year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,Other Degree,0.20082107423879575,14443,0.19428745200890973,0.20735469646868177
1985,general elementary,Intermediate School Degree,0.1460827916524119,14443,0.14032262858327155,0.15184295472155224
1985,middle vocational,Secondary School Degree,0.6159378036929057,14443,0.6080055503507137,0.6238700570350978
1985,middle vocational,Intermediate School Degree,0.2217687074829932,14443,0.2149933557918222,0.22854405917416423
1985,middle vocational,Other Degree,0.08707482993197278,14443,0.08247659375751924,0.09167306610642632
1985,middle vocational,Upper Secondary Degree,0.049173955296404274,14443,0.04564744244050032,0.05270046815230823
1985,middle vocational,"Dropout, No School Degree",0.016715257531584062,14443,0.014624404282783925,0.0188061107803842
1985,middle vocational,Technical School Degree,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,middle vocational,No School Attended,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,vocational + Abi,Upper Secondary Degree,0.4072727272727273,14443,0.3992596840483861,0.4152857704970685
1985,vocational + Abi,Other Degree,0.29818181818181816,14443,0.29072110657670325,0.30564252978693307
1985,vocational + Abi,Technical School Degree,0.28,14443,0.2726772766049714,0.2873227233950287
1985,vocational + Abi,Secondary School Degree,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,vocational + Abi,Intermediate School Degree,0.0036363636363636364,14443,0.002654683613279148,0.004618043659448125
1985,higher vocational,Secondary School Degree,0.4491114701130856,14443,0.44099931391804253,0.4572236263081287
1985,higher vocational,Intermediate School Degree,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,higher vocational,Upper Secondary Degree,0.1147011308562197,14443,0.109504089529731,0.11989817218270842
1985,higher vocational,Technical School Degree,0.09693053311793215,14443,0.09210530060094989,0.10175576563491441
1985,higher vocational,Other Degree,0.011308562197092083,14443,0.00958406914960944,0.013033055244574727
1985,higher vocational,"Dropout, No School Degree",0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,higher education,Upper Secondary Degree,0.6520584329349269,14443,0.6442901724255296,0.6598266934443243
1985,higher education,Technical School Degree,0.16201859229747675,14443,0.15600924941920505,0.16802793517574846
1985,higher education,Intermediate School Degree,0.08233731739707835,14443,0.07785433268360187,0.08682030211055483
1985,higher education,Other Degree,0.0703851261620186,14443,0.06621336588645599,0.07455688643758121
1985,higher education,Secondary School Degree,0.03054448871181939,14443,0.0277380359433863,0.03335094148025248
1985,higher education,No School Attended,0.0026560424966799467,14443,0.0018166456065514883,0.003495439386808405
1986,in school,No School Degree Yet,1.0,13742,1.0,1.0
1986,inadequately,"Dropout, No School Degree",0.7546666666666667,13742,0.7474723928539935,0.7618609404793399
1986,inadequately,No School Attended,0.20666666666666667,13742,0.19989658094298288,0.21343675239035045
1986,inadequately,Other Degree,0.037333333333333336,13742,0.03416363851183954,0.040503028154827134
1986,inadequately,No School Degree Yet,0.0013333333333333333,13742,0.0007232196788486906,0.001943446987817976
1986,general elementary,Secondary School Degree,0.6446131597975415,13742,0.6366105552974324,0.6526157642976507
1986,general elementary,Other Degree,0.2039045553145336,13742,0.19716816670581053,0.2106409439232567
1986,general elementary,Intermediate School Degree,0.1514822848879248,13742,0.14548792960584436,0.15747664017000526
1986,middle vocational,Secondary School Degree,0.6054805561152529,13742,0.5973087998258603,0.6136523124046455
1986,middle vocational,Intermediate School Degree,0.22728188595607496,13742,0.22027501598809146,0.23428875592405846
1986,middle vocational,Other Degree,0.0852307072335281,13742,0.0805621258471355,0.0898992886199207
1986,middle vocational,Upper Secondary Degree,0.054805561152528715,13742,0.05100012891863857,0.05861099338641886
1986,middle vocational,"Dropout, No School Degree",0.016522264759218214,13742,0.014390947243627834,0.018653582274808594
1986,middle vocational,Technical School Degree,0.009470078581503123,13742,0.007850724985118171,0.011089432177888076
1986,middle vocational,No School Attended,0.0010074551682450132,13742,0.00047702882184474135,0.001537881514645285
1986,middle vocational,No School Degree Yet,0.00020149103364900262,13742,-3.5818509920226176e-05,0.0004388005772182314
1986,vocational + Abi,Upper Secondary Degree,0.40145985401459855,13742,0.3932639133987257,0.4096557946304714
1986,vocational + Abi,Technical School Degree,0.28832116788321166,13742,0.2807474105194077,0.2958949252470156
1986,vocational + Abi,Other Degree,0.2846715328467153,13742,0.2771265914048837,0.2922164742885469
1986,vocational + Abi,Secondary School Degree,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,vocational + Abi,Intermediate School Degree,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,higher vocational,Secondary School Degree,0.44922547332185886,13742,0.4409087891435509,0.4575421575001668
1986,higher vocational,Intermediate School Degree,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,higher vocational,Upper Secondary Degree,0.12736660929432014,13742,0.12179250864416688,0.1329407099444734
1986,higher vocational,Technical School Degree,0.0981067125645439,13742,0.09313325933489613,0.10308016579419166
1986,higher vocational,Other Degree,0.013769363166953529,13742,0.011820966978362771,0.015717759355544286
1986,higher vocational,"Dropout, No School Degree",0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,higher education,Upper Secondary Degree,0.6568364611260054,13742,0.6488984757505143,0.6647744465014964
1986,higher education,Technical School Degree,0.16085790884718498,13742,0.1547150567136531,0.16700076098071687
1986,higher education,Intermediate School Degree,0.08176943699731903,13742,0.07718799202071232,0.08635088197392575
1986,higher education,Other Degree,0.07238605898123325,13742,0.06805352279297194,0.07671859516949456
1986,higher education,Secondary School Degree,0.02546916890080429,13742,0.022835044522352268,0.02810329327925631
1986,higher education,No School Attended,0.002680965147453083,13742,0.0018164079365977873,0.0035455223583083792
1987,in school,No School Degree Yet,1.0,13496,1.0,1.0
1987,inadequately,"Dropout, No School Degree",0.747599451303155,13496,0.7402706462278108,0.7549282563784991
1987,inadequately,No School Attended,0.20987654320987653,13496,0.2030061282980361,0.21674695812171696
1987,inadequately,Other Degree,0.039780521262002745,13496,0.03648310308842159,0.0430779394355839
1987,inadequately,No School Degree Yet,0.0027434842249657062,13496,0.001860997438252986,0.0036259710116784264
1987,general elementary,Secondary School Degree,0.6461880088823094,13496,0.6381208751274191,0.6542551426371997
1987,general elementary,Other Degree,0.2083641746854182,13496,0.2015120101687,0.21521633920213643
1987,general elementary,Intermediate School Degree,0.1454478164322724,13496,0.13949974146555452,0.15139589139899026
1987,middle vocational,Secondary School Degree,0.6041751114714228,13496,0.5959244930698835,0.6124257298729621
1987,middle vocational,Intermediate School Degree,0.2332792865828942,13496,0.22614401966632053,0.2404145534994679
1987,middle vocational,Other Degree,0.08431293068504256,13496,0.07962507568548918,0.08900078568459593
1987,middle vocational,Upper Secondary Degree,0.05147952979327118,13496,0.047751372937487546,0.055207686649054816
1987,middle vocational,"Dropout, No School Degree",0.016619375760032428,13496,0.014462516964969592,0.018776234555095264
1987,middle vocational,Technical School Degree,0.008917713822456425,13496,0.00733159704414418,0.01050383060076867
1987,middle vocational,No School Attended,0.0010133765707336846,13496,0.00047656878926916665,0.0015501843521982025
1987,middle vocational,No School Degree Yet,0.00020267531414673692,13496,-3.748981446147188e-05,0.0004428404427549457
1987,vocational + Abi,Upper Secondary Degree,0.40875912408759124,13496,0.4004650197885324,0.4170532283866501
1987,vocational + Abi,Technical School Degree,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,vocational + Abi,Other Degree,0.27007299270072993,13496,0.2625820955991413,0.27756388980231855
1987,vocational + Abi,Secondary School Degree,0.021897810218978103,13496,0.019428668622138098,0.02436695181581811
1987,vocational + Abi,Intermediate School Degree,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,higher vocational,Secondary School Degree,0.44582593250444047,13496,0.4374398467429458,0.45421201826593516
1987,higher vocational,Intermediate School Degree,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,higher vocational,Upper Secondary Degree,0.13143872113676733,13496,0.12573818856960461,0.13713925370393004
1987,higher vocational,Technical School Degree,0.08703374777975133,13496,0.08227793509147303,0.09178956046802962
1987,higher vocational,Other Degree,0.012433392539964476,13496,0.010563866332774794,0.014302918747154158
1987,higher vocational,"Dropout, No School Degree",0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,higher education,Upper Secondary Degree,0.6698240866035182,13496,0.661889823261736,0.6777583499453005
1987,higher education,Technical School Degree,0.15832205683355885,13496,0.1521632409465547,0.164480872720563
1987,higher education,Intermediate School Degree,0.08389715832205684,13496,0.0792198146930576,0.08857450195105608
1987,higher education,Other Degree,0.06224627875507442,13496,0.058170086764258166,0.06632247074589068
1987,higher education,Secondary School Degree,0.02435723951285521,13496,0.02175640342196261,0.026958075603747807
1987,higher education,No School Attended,0.0013531799729364006,13496,0.0007329720940023188,0.0019733878518704826
1988,in school,No School Degree Yet,1.0,12817,1.0,1.0
1988,inadequately,"Dropout, No School Degree",0.7414561664190193,12817,0.7338761052213113,0.7490362276167274
1988,inadequately,No School Attended,0.21693907875185736,12817,0.20980349430070672,0.224074663203008
1988,inadequately,Other Degree,0.03863298662704309,12817,0.03529652119762641,0.04196945205645977
1988,inadequately,No School Degree Yet,0.0029717682020802376,12817,0.0020293925151536286,0.003914143889006847
1988,general elementary,Secondary School Degree,0.6426656453466105,12817,0.6343691856552481,0.6509621050379729
1988,general elementary,Other Degree,0.20681731137495213,12817,0.19980529475594208,0.21382932799396218
1988,general elementary,Intermediate School Degree,0.15051704327843737,12817,0.14432643885823507,0.15670764769863968
1988,middle vocational,Secondary School Degree,0.6065120238348585,12817,0.5980544008880568,0.6149696467816601
1988,middle vocational,Intermediate School Degree,0.23558203873164504,12817,0.228235218578978,0.2429288588843121
1988,middle vocational,Other Degree,0.08129389231751437,12817,0.07656259609234094,0.0860251885426878
1988,middle vocational,Upper Secondary Degree,0.052138752926154504,12817,0.048290039430677424,0.05598746642163158
1988,middle vocational,"Dropout, No School Degree",0.015748031496062992,12817,0.013592625123286737,0.01790343786883925
1988,middle vocational,Technical School Degree,0.007661204511598212,12817,0.0061516757497273806,0.009170733273469043
1988,middle vocational,No School Attended,0.0010640561821664183,12817,0.0004996211263727781,0.0016284912379600585
1988,vocational + Abi,Upper Secondary Degree,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,vocational + Abi,Technical School Degree,0.2947761194029851,12817,0.2868825663377862,0.302669672468184
1988,vocational + Abi,Other Degree,0.26492537313432835,12817,0.2572854256625092,0.27256532060614747
1988,vocational + Abi,Secondary School Degree,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,higher vocational,Secondary School Degree,0.4516728624535316,12817,0.443057079529332,0.46028864537773123
1988,higher vocational,Intermediate School Degree,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,higher vocational,Upper Secondary Degree,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,higher vocational,Technical School Degree,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,higher vocational,Other Degree,0.011152416356877323,12817,0.00933434031066041,0.012970492403094235
1988,higher vocational,"Dropout, No School Degree",0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,higher education,Upper Secondary Degree,0.6805157593123209,12817,0.672443284605891,0.6885882340187508
1988,higher education,Technical School Degree,0.16189111747851004,12817,0.15551399715463238,0.1682682378023877
1988,higher education,Intermediate School Degree,0.08739255014326648,12817,0.08250330187905067,0.0922817984074823
1988,higher education,Other Degree,0.050143266475644696,12817,0.046364950775209565,0.05392158217607983
1988,higher education,Secondary School Degree,0.01862464183381089,12817,0.016284056828347163,0.020965226839274615
1988,higher education,No School Attended,0.0014326647564469914,12817,0.0007778418763774878,0.0020874876365164947
1989,in school,No School Degree Yet,1.0,12393,1.0,1.0
1989,inadequately,"Dropout, No School Degree",0.7417322834645669,12393,0.734026327927937,0.7494382390011968
1989,inadequately,No School Attended,0.215748031496063,12393,0.20850585547434472,0.22299020751778129
1989,inadequately,Other Degree,0.04094488188976378,12393,0.0374559745006885,0.04443378927883906
1989,inadequately,No School Degree Yet,0.0015748031496062992,12393,0.0008766692123785342,0.0022729370868340643
1989,general elementary,Secondary School Degree,0.6425412143144351,12393,0.6341033734738093,0.6509790551550609
1989,general elementary,Other Degree,0.21109770808202655,12393,0.20391280003351478,0.21828261613053832
1989,general elementary,Intermediate School Degree,0.1463610776035384,12393,0.14013782040492148,0.1525843348021553
1989,middle vocational,Secondary School Degree,0.6006982325987344,12393,0.5920754658201209,0.609320999377348
1989,middle vocational,Intermediate School Degree,0.2391446650665503,12393,0.23163450419312656,0.24665482593997404
1989,middle vocational,Other Degree,0.07920576041893956,12393,0.07445101216892107,0.08396050866895806
1989,middle vocational,Upper Secondary Degree,0.054985817150338206,12393,0.05097241802656067,0.058999216274115744
1989,middle vocational,"Dropout, No School Degree",0.01636482653283875,12393,0.01413104562525484,0.018598607440422663
1989,middle vocational,Technical School Degree,0.0078551167357626,12393,0.0063008279386241525,0.009409405532901049
1989,middle vocational,No School Attended,0.0015273838097316168,12393,0.0008398247370688396,0.002214942882394394
1989,middle vocational,No School Degree Yet,0.0002181976871045167,12393,-4.184553086764137e-05,0.00047824090507667474
1989,vocational + Abi,Upper Secondary Degree,0.4548611111111111,12393,0.44609391274914073,0.4636283094730815
1989,vocational + Abi,Technical School Degree,0.2847222222222222,12393,0.27677681986059394,0.2926676245838505
1989,vocational + Abi,Other Degree,0.23958333333333334,12393,0.23206845486449384,0.24709821180217284
1989,vocational + Abi,Secondary School Degree,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,higher vocational,Secondary School Degree,0.44660194174757284,12393,0.4378491425445689,0.45535474095057676
1989,higher vocational,Intermediate School Degree,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,higher vocational,Upper Secondary Degree,0.12815533980582525,12393,0.12227021393786186,0.13404046567378863
1989,higher vocational,Technical School Degree,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,higher vocational,Other Degree,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,higher vocational,"Dropout, No School Degree",0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,higher education,Upper Secondary Degree,0.6854256854256854,12393,0.6772502731367077,0.693601097714663
1989,higher education,Technical School Degree,0.1673881673881674,12393,0.16081535080827553,0.17396098396805926
1989,higher education,Intermediate School Degree,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,higher education,Other Degree,0.049062049062049064,12393,0.045259132667744555,0.05286496545635357
1989,higher education,Secondary School Degree,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,higher education,No School Attended,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1990,in school,No School Degree Yet,1.0,18165,1.0,1.0
1990,inadequately,"Dropout, No School Degree",0.7431781701444623,18165,0.7368248489700533,0.7495314913188713
1990,inadequately,No School Attended,0.2102728731942215,18165,0.2043467793742035,0.2161989670142395
1990,inadequately,Other Degree,0.04333868378812199,18165,0.04037756837046053,0.04629979920578344
1990,inadequately,No School Degree Yet,0.0032102728731942215,18165,0.002387630413153596,0.0040329153332348475
1990,general elementary,Secondary School Degree,0.6404455273233554,18165,0.6334670316024837,0.647424023044227
1990,general elementary,Other Degree,0.18865297598329273,18165,0.182963483548386,0.19434246841819944
1990,general elementary,Intermediate School Degree,0.1709014966933519,18165,0.16542737599495216,0.17637561739175162
1990,middle vocational,Secondary School Degree,0.5566010835471913,18165,0.5493765850058293,0.5638255820885533
1990,middle vocational,Intermediate School Degree,0.33276304533789564,18165,0.32591059398443534,0.33961549669135593
1990,middle vocational,Other Degree,0.05389221556886228,18165,0.05060845338401199,0.05717597775371257
1990,middle vocational,Upper Secondary Degree,0.041060735671514116,18165,0.03817506155448125,0.04394640978854698
1990,middle vocational,"Dropout, No School Degree",0.00998003992015968,18165,0.008534511998731564,0.011425567841587797
1990,middle vocational,Technical School Degree,0.004704875962360992,18165,0.003709726305357157,0.005700025619364827
1990,middle vocational,No School Attended,0.000998003992015968,18165,0.0005388189975605129,0.001457188986471423
1990,vocational + Abi,Upper Secondary Degree,0.568733153638814,18165,0.5615309453077404,0.5759353619698877
1990,vocational + Abi,Technical School Degree,0.22911051212938005,18165,0.22299888373330395,0.23522214052545615
1990,vocational + Abi,Other Degree,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,vocational + Abi,Secondary School Degree,0.013477088948787063,18165,0.011800255202742485,0.01515392269483164
1990,higher vocational,Secondary School Degree,0.4213263979193758,18165,0.4141457349858644,0.42850706085288726
1990,higher vocational,Intermediate School Degree,0.41092327698309494,18165,0.4037683587863303,0.4180781951798596
1990,higher vocational,Upper Secondary Degree,0.0988296488946684,18165,0.094489691721503,0.1031696060678338
1990,higher vocational,Technical School Degree,0.055916775032509754,18165,0.05257548197294394,0.059258068092075566
1990,higher vocational,Other Degree,0.009102730819245773,18165,0.007721588170688172,0.010483873467803375
1990,higher vocational,"Dropout, No School Degree",0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,higher education,Upper Secondary Degree,0.5186943620178042,18165,0.5114282078447497,0.5259605161908586
1990,higher education,Intermediate School Degree,0.313946587537092,18165,0.3071974975595363,0.32069567751464767
1990,higher education,Technical School Degree,0.07418397626112759,18165,0.07037282864302644,0.07799512387922874
1990,higher education,Secondary School Degree,0.07062314540059347,18165,0.06689744589126206,0.07434884490992488
1990,higher education,Other Degree,0.02195845697329377,18165,0.019827287774658316,0.024089626171929224
1990,higher education,No School Attended,0.0005934718100890207,18165,0.00023930365543640687,0.0009476399647416346
1991,in school,No School Degree Yet,1.0,17756,1.0,1.0
1991,inadequately,"Dropout, No School Degree",0.7548701298701299,17756,0.748542839854363,0.7611974198858968
1991,inadequately,No School Attended,0.20292207792207792,17756,0.19700648141848034,0.2088376744256755
1991,inadequately,Other Degree,0.037337662337662336,17756,0.03454901204369589,0.04012631263162878
1991,inadequately,No School Degree Yet,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,general elementary,Secondary School Degree,0.6366268548678972,17756,0.6295522466472762,0.6437014630885182
1991,general elementary,Other Degree,0.1896489323199421,17756,0.18388265787736668,0.1954152067625175
1991,general elementary,Intermediate School Degree,0.1737242128121607,17756,0.168151377709482,0.17929704791483939
1991,middle vocational,Secondary School Degree,0.5516435354273193,17756,0.5443283643421313,0.5589587065125072
1991,middle vocational,Intermediate School Degree,0.33571950328707084,17756,0.3287732991875314,0.3426657073866103
1991,middle vocational,Other Degree,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,middle vocational,Upper Secondary Degree,0.04163623082542001,17756,0.03869801021777006,0.04457445143306997
1991,middle vocational,"Dropout, No School Degree",0.009788166544923302,17756,0.008340067609346481,0.011236265480500123
1991,middle vocational,Technical School Degree,0.006135865595325055,17756,0.004987222962646935,0.007284508228003175
1991,middle vocational,No School Attended,0.0008765522279035792,17756,0.0004412589327290837,0.0013118455230780746
1991,middle vocational,No School Degree Yet,0.00014609203798392987,17756,-3.168065491040525e-05,0.000323864730878265
1991,vocational + Abi,Upper Secondary Degree,0.5687830687830688,17756,0.5614984851202275,0.5760676524459102
1991,vocational + Abi,Technical School Degree,0.23015873015873015,17756,0.2239672024029905,0.23635025791446979
1991,vocational + Abi,Other Degree,0.18783068783068782,17756,0.18208568740187211,0.19357568825950353
1991,vocational + Abi,Secondary School Degree,0.013227513227513227,17756,0.011547041843690807,0.014907984611335646
1991,higher vocational,Secondary School Degree,0.41721854304635764,17756,0.4099655348759481,0.42447155121676716
1991,higher vocational,Intermediate School Degree,0.40794701986754967,17756,0.4007182288204086,0.41517581091469075
1991,higher vocational,Upper Secondary Degree,0.10596026490066225,17756,0.10143302580393104,0.11048750399739346
1991,higher vocational,Technical School Degree,0.05827814569536424,17756,0.05483228520814518,0.0617240061825833
1991,higher vocational,Other Degree,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,higher vocational,"Dropout, No School Degree",0.003973509933774834,17756,0.003048159784824999,0.00489886008272467
1991,higher education,Upper Secondary Degree,0.5188735769922109,17756,0.5115243123698459,0.526222841614576
1991,higher education,Intermediate School Degree,0.3139604553624925,17756,0.30713399530697283,0.3207869154180122
1991,higher education,Technical School Degree,0.07429598562013182,17756,0.0704385183400833,0.07815345290018033
1991,higher education,Secondary School Degree,0.0713001797483523,17756,0.06751517441070837,0.07508518508599624
1991,higher education,Other Degree,0.020970641102456562,17756,0.018863045834671976,0.02307823637024115
1991,higher education,No School Attended,0.0005991611743559018,17756,0.0002392252542043786,0.0009590970945074249
1992,in school,No School Degree Yet,1.0,17350,1.0,1.0
1992,inadequately,"Dropout, No School Degree",0.7664473684210527,17350,0.7601517284643956,0.7727430083777097
1992,inadequately,No School Attended,0.1924342105263158,17350,0.18656828655908617,0.19830013449354542
1992,inadequately,Other Degree,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,inadequately,No School Degree Yet,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,general elementary,Secondary School Degree,0.6269158878504673,17350,0.6197195035508795,0.6341122721500551
1992,general elementary,Other Degree,0.1891588785046729,17350,0.18333130741843426,0.19498644959091152
1992,general elementary,Intermediate School Degree,0.18392523364485983,17350,0.17816033117049923,0.18969013611922042
1992,middle vocational,Secondary School Degree,0.5503980772119573,17350,0.5429959104371284,0.5578002439867863
1992,middle vocational,Intermediate School Degree,0.33678834309749134,17350,0.32975582379402896,0.3438208624009537
1992,middle vocational,Other Degree,0.05422863151569776,17350,0.05085875695222055,0.05759850607917497
1992,middle vocational,Upper Secondary Degree,0.04070902809073156,17350,0.037768489540242464,0.04364956664122066
1992,middle vocational,"Dropout, No School Degree",0.009914375844975214,17350,0.008440111377237665,0.011388640312712764
1992,middle vocational,Technical School Degree,0.0067598017124831005,17350,0.005540530123417561,0.00797907330154864
1992,middle vocational,No School Attended,0.0009013068949977468,17350,0.00045478076935851744,0.0013478330206369762
1992,middle vocational,No School Degree Yet,0.0003004356316659156,17350,4.255614170804321e-05,0.000558315121623788
1992,vocational + Abi,Upper Secondary Degree,0.577023498694517,17350,0.5696722485332345,0.5843747488557994
1992,vocational + Abi,Technical School Degree,0.23237597911227154,17350,0.22609139958450608,0.238660558640037
1992,vocational + Abi,Other Degree,0.17754569190600522,17350,0.17185955527473915,0.1832318285372713
1992,vocational + Abi,Secondary School Degree,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,higher vocational,Intermediate School Degree,0.4076015727391874,17350,0.4002896565334486,0.4149134889449262
1992,higher vocational,Secondary School Degree,0.4076015727391874,17350,0.4002896565334486,0.4149134889449262
1992,higher vocational,Upper Secondary Degree,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,higher vocational,Technical School Degree,0.06290956749672345,17350,0.05929667171983566,0.06652246327361125
1992,higher vocational,Other Degree,0.00655307994757536,17350,0.005352471488772008,0.007753688406378712
1992,higher vocational,"Dropout, No School Degree",0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,higher education,Upper Secondary Degree,0.521580547112462,17350,0.5141474220545513,0.5290136721703728
1992,higher education,Intermediate School Degree,0.3130699088145897,17350,0.3061693658258817,0.31997045180329764
1992,higher education,Technical School Degree,0.07416413373860183,17350,0.07026498056278802,0.07806328691441564
1992,higher education,Secondary School Degree,0.07051671732522796,17350,0.06670717180933815,0.07432626284111778
1992,higher education,Other Degree,0.02006079027355623,17350,0.01797447509264248,0.022147105454469983
1992,higher education,No School Attended,0.0006079027355623101,17350,0.00024113482081588336,0.0009746706503087367
1993,in school,No School Degree Yet,1.0,16993,1.0,1.0
1993,inadequately,"Dropout, No School Degree",0.7601351351351351,16993,0.7537149172812293,0.7665553529890409
1993,inadequately,No School Attended,0.19932432432432431,16993,0.19331771327828176,0.20533093537036687
1993,inadequately,Other Degree,0.037162162162162164,16993,0.03431804093201377,0.040006283392310556
1993,inadequately,No School Degree Yet,0.0033783783783783786,16993,0.0025059287950244037,0.004250827961732354
1993,general elementary,Secondary School Degree,0.6346377373111197,16993,0.6273976161641671,0.6418778584580723
1993,general elementary,Other Degree,0.19178612940720652,16993,0.18586652357191033,0.1977057352425027
