year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Other Degree,0.010234825075757792,423,10358,0.010206846358197621,0.010262803793317963
1986,Upper Secondary Level,"Dropout, No School Degree",0.0025722301722809235,82,10358,0.002558149702357749,0.002586310642204098
1986,Post-secondary Non-tertiary Level,Technical School Degree,0.008713052359387876,79,10358,0.008687217484466917,0.008738887234308835
1986,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.012669779218328524,110,10358,0.01263868803539225,0.012700870401264799
1986,Post-secondary Non-tertiary Level,Other Degree,0.0019368460394148974,78,10358,0.0019246238764881979,0.001949068202341597
1986,First Stage of Tertiary Education,Secondary School Degree,0.03072035842753877,261,10358,0.030672389590204126,0.030768327264873416
1986,First Stage of Tertiary Education,Intermediate School Degree,0.019872129427792866,179,10358,0.019833333594867532,0.0199109252607182
1986,First Stage of Tertiary Education,Technical School Degree,0.006377080365644313,57,10358,0.00635495231010366,0.006399208421184965
1986,First Stage of Tertiary Education,Upper Secondary Degree,0.009292293120799072,74,10358,0.009265621111823968,0.009318965129774176
1986,Second Stage of Tertiary Education,Intermediate School Degree,0.007143548574439256,61,10358,0.007120137478777283,0.007166959670101229
1986,Second Stage of Tertiary Education,Technical School Degree,0.013517046168048021,120,10358,0.013484946007939574,0.013549146328156469
1986,Second Stage of Tertiary Education,Upper Secondary Degree,0.05326777678404584,490,10358,0.05320535051603262,0.05333020305205906
1986,Second Stage of Tertiary Education,Other Degree,0.0014493599270140557,54,10358,0.0014387845787254077,0.0014599352753027037
1987,Pre-primary Level,No School Degree Yet,0.013811210198884715,191,10210,0.013778756344375904,0.013843664053393526
1987,Primary Level,"Dropout, No School Degree",0.016793538817554455,554,10210,0.016757806279921655,0.016829271355187254
1987,Primary Level,No School Attended,0.0034049798666368346,153,10210,0.0033887809109595657,0.0034211788223141035
1987,Lower Secondary Level,Secondary School Degree,0.20862388328665507,1837,10210,0.20851089228235756,0.20873687429095258
1987,Lower Secondary Level,Intermediate School Degree,0.042703215014990775,431,10210,0.042646990725832334,0.042759439304149216
1987,Lower Secondary Level,Other Degree,0.01267068638536542,568,10210,0.012639583443176707,0.012701789327554135
1987,Upper Secondary Level,Secondary School Degree,0.35172543881260343,2988,10210,0.3515926529721905,0.35185822465301636
1987,Upper Secondary Level,Intermediate School Degree,0.13726102520247316,1152,10210,0.1371653314214191,0.13735671898352722
1987,Upper Secondary Level,Technical School Degree,0.0046829807470758255,44,10210,0.004663995673354812,0.004701965820796839
1987,Upper Secondary Level,Upper Secondary Degree,0.0268697410551941,254,10210,0.026824774707357845,0.02691470740303035
1987,Upper Secondary Level,Other Degree,0.011246389188650313,417,10210,0.01121706533913662,0.011275713038164006
1987,Upper Secondary Level,"Dropout, No School Degree",0.0027425299012957716,82,10210,0.0027279870447107593,0.002757072757880784
1987,Post-secondary Non-tertiary Level,Technical School Degree,0.009177153308143279,80,10210,0.009150636430413063,0.009203670185873494
1987,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.013495789935874294,112,10210,0.013463703682179133,0.013527876189569455
1987,Post-secondary Non-tertiary Level,Other Degree,0.0020075993659866135,74,10210,0.0019951521413128174,0.0020200465906604096
1987,First Stage of Tertiary Education,Secondary School Degree,0.029952390472091542,251,10210,0.02990499000122729,0.029999790942955795
1987,First Stage of Tertiary Education,Intermediate School Degree,0.019817393775523728,179,10210,0.019778637043345614,0.019856150507701842
1987,First Stage of Tertiary Education,Technical School Degree,0.005455860444127329,49,10210,0.005435376478218065,0.005476344410036593
1987,First Stage of Tertiary Education,Upper Secondary Degree,0.009703212786073601,74,10210,0.009675953727721781,0.009730471844425421
1987,Second Stage of Tertiary Education,Intermediate School Degree,0.007119826524243957,62,10210,0.0070964460394556195,0.007143207009032295
1987,Second Stage of Tertiary Education,Technical School Degree,0.013797646473976957,117,10210,0.01376520833646748,0.013830084611486434
1987,Second Stage of Tertiary Education,Upper Secondary Degree,0.055526004012656,495,10210,0.05546232246651398,0.055589685558798015
1987,Second Stage of Tertiary Education,Other Degree,0.0014115044239228205,46,10210,0.0014010643208202521,0.001421944527025389
1988,Pre-primary Level,No School Degree Yet,0.014196142983341004,163,9714,0.014163262024809196,0.014229023941872813
1988,Primary Level,"Dropout, No School Degree",0.015396743746437642,505,9714,0.015362521453444215,0.015430966039431069
1988,Primary Level,No School Attended,0.003196711105527024,146,9714,0.003181021195379728,0.0032124010156743196
1988,Lower Secondary Level,Secondary School Degree,0.20486235117173063,1752,9714,0.20475017095739262,0.20497453138606864
1988,Lower Secondary Level,Intermediate School Degree,0.04185970828889869,424,9714,0.04180404399800619,0.041915372579791194
1988,Lower Secondary Level,Other Degree,0.011678365770857655,543,9714,0.01164850477974719,0.011708226761968121
1988,Upper Secondary Level,Secondary School Degree,0.3542372499732921,2858,9714,0.35410431243291746,0.3543701875136667
1988,Upper Secondary Level,Intermediate School Degree,0.1393548637711112,1110,9714,0.13925860569985404,0.13945112184236835
1988,Upper Secondary Level,Technical School Degree,0.0038186879464656635,37,9714,0.003801544808875304,0.003835831084056023
1988,Upper Secondary Level,Upper Secondary Degree,0.02773389361512397,245,9714,0.027688251892611624,0.02777953533763632
1988,Upper Secondary Level,Other Degree,0.010350646359466675,382,9714,0.010322515147799666,0.010378777571133684
1988,Upper Secondary Level,"Dropout, No School Degree",0.0026972870980323696,74,9714,0.002682871219371216,0.0027117029766935232
1988,Post-secondary Non-tertiary Level,Technical School Degree,0.009596396430468473,79,9714,0.009569299242333067,0.00962349361860388
1988,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0147271516344565,112,9714,0.014693670384193565,0.014760632884719436
1988,Post-secondary Non-tertiary Level,Other Degree,0.001783312481170036,71,9714,0.0017715853936063123,0.0017950395687337595
1988,First Stage of Tertiary Education,Secondary School Degree,0.030711897081333584,243,9714,0.03066394098836677,0.030759853174300397
1988,First Stage of Tertiary Education,Intermediate School Degree,0.01935552160721522,169,9714,0.019317228353969644,0.019393814860460795
1988,First Stage of Tertiary Education,Technical School Degree,0.005673293020244951,48,9714,0.005652417073023545,0.0056941689674663565
1988,First Stage of Tertiary Education,Upper Secondary Degree,0.009466466178165019,69,9714,0.009439551290862975,0.009493381065467063
1988,Second Stage of Tertiary Education,Intermediate School Degree,0.007547872930689213,61,9714,0.007523816504790932,0.007571929356587494
1988,Second Stage of Tertiary Education,Technical School Degree,0.014158122881605898,113,9714,0.014125285350262057,0.01419096041294974
1988,Second Stage of Tertiary Education,Upper Secondary Degree,0.05644454803545793,475,9714,0.05638040363583524,0.056508692435080624
1988,Second Stage of Tertiary Education,Other Degree,0.001152765888908583,35,9714,0.0011433343160369795,0.0011621974617801866
1989,Pre-primary Level,No School Degree Yet,0.01696430572572131,175,9408,0.016928569074158756,0.01700004237728386
1989,Primary Level,"Dropout, No School Degree",0.01614652440153336,479,9408,0.01611164525035044,0.016181403552716283
1989,Primary Level,No School Attended,0.0032555447163314915,137,9408,0.0032397807711698444,0.0032713086614931386
1989,Lower Secondary Level,Secondary School Degree,0.1993487688568847,1650,9408,0.19923821099387887,0.19945932671989056
1989,Lower Secondary Level,Intermediate School Degree,0.04082515289751259,392,9408,0.0407703915697761,0.04087991422524908
1989,Lower Secondary Level,Other Degree,0.013021084648407325,528,9408,0.012989712902608194,0.013052456394206456
1989,Upper Secondary Level,Secondary School Degree,0.34890156691745133,2755,9408,0.3487696696027769,0.3490334642321258
1989,Upper Secondary Level,Intermediate School Degree,0.13973665483213224,1097,9408,0.13964070768872935,0.13983260197553513
1989,Upper Secondary Level,Technical School Degree,0.0037584397552464927,36,9408,0.003741506233377697,0.0037753732771152885
1989,Upper Secondary Level,Upper Secondary Degree,0.028218371587055473,252,9408,0.02817254563620557,0.028264197537905374
1989,Upper Secondary Level,Other Degree,0.010918507468164333,363,9408,0.010889749457248759,0.010947265479079907
1989,Upper Secondary Level,"Dropout, No School Degree",0.0025192730835890023,75,9408,0.0025054007012943603,0.0025331454658836443
1989,Post-secondary Non-tertiary Level,Technical School Degree,0.010065332442852203,82,9408,0.010037708956030799,0.010092955929673606
1989,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017106194900792033,131,9408,0.01707031169997642,0.017142078101607647
1989,Post-secondary Non-tertiary Level,Other Degree,0.0019773464560387515,69,9408,0.0019650530350802673,0.0019896398769972358
1989,First Stage of Tertiary Education,Secondary School Degree,0.03029185543522395,230,9408,0.030244426363135915,0.030339284507311985
1989,First Stage of Tertiary Education,Intermediate School Degree,0.01948850129034,165,9408,0.01945024730074876,0.01952675527993124
1989,First Stage of Tertiary Education,Technical School Degree,0.0051803294888721945,45,9408,0.005160463415167422,0.005200195562576967
1989,First Stage of Tertiary Education,Upper Secondary Degree,0.009451446849411608,66,9408,0.009424670695180697,0.009478223003642518
1989,Second Stage of Tertiary Education,Intermediate School Degree,0.00690255595119882,56,9408,0.006879644000368818,0.006925467902028822
1989,Second Stage of Tertiary Education,Technical School Degree,0.015376075085739875,116,9408,0.01534202492970467,0.01541012524177508
1989,Second Stage of Tertiary Education,Upper Secondary Degree,0.0592492737677427,475,9408,0.05918393965982141,0.05931460787566399
1989,Second Stage of Tertiary Education,Other Degree,0.0012968934417581907,34,9408,0.0012869340798067265,0.0013068528037096549
1990,Pre-primary Level,No School Degree Yet,0.013213346266447917,194,13607,0.013185299640687046,0.013241392892208787
1990,Primary Level,"Dropout, No School Degree",0.01419222513279909,472,13607,0.014163172603800012,0.01422127766179817
1990,Primary Level,No School Attended,0.0028625467034258303,131,13607,0.002849424209422341,0.0028756691974293194
1990,Lower Secondary Level,Secondary School Degree,0.1724179813378061,1899,13607,0.17232520026733006,0.17251076240828211
1990,Lower Secondary Level,Intermediate School Degree,0.03966330395028592,543,13607,0.039615367178477245,0.0397112407220946
1990,Lower Secondary Level,Other Degree,0.012597876102672136,543,13607,0.012570481924702113,0.012625270280642158
1990,Upper Secondary Level,Secondary School Degree,0.3364301609511039,3911,13607,0.3363141087562253,0.3365462131459825
1990,Upper Secondary Level,Intermediate School Degree,0.1650160157472145,2334,13607,0.1649248430717956,0.1651071884226334
1990,Upper Secondary Level,Technical School Degree,0.002555910672877952,33,13607,0.0025435090164887173,0.0025683123292671865
1990,Upper Secondary Level,Upper Secondary Degree,0.024957399637010408,289,13607,0.024919084177354233,0.024995715096666583
1990,Upper Secondary Level,Other Degree,0.010842412129360936,379,13607,0.010816975575259595,0.010867848683462277
1990,Upper Secondary Level,"Dropout, No School Degree",0.002372211037343556,70,13607,0.002360262258911218,0.002384159815775894
1990,Post-secondary Non-tertiary Level,Technical School Degree,0.008540931409833129,85,13607,0.008518329112187596,0.008563533707478662
1990,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017018687272560513,211,13607,0.01698691866076399,0.017050455884357038
1990,Post-secondary Non-tertiary Level,Other Degree,0.0018992952996662556,70,13607,0.0018886011562063963,0.001909989443126115
1990,First Stage of Tertiary Education,Secondary School Degree,0.029736815154591704,324,13607,0.02969509416691457,0.029778536142268837
1990,First Stage of Tertiary Education,Intermediate School Degree,0.022395867682041187,316,13607,0.022359524074108895,0.02243221128997348
1990,First Stage of Tertiary Education,Technical School Degree,0.00413698659887433,43,13607,0.004121221219121058,0.004152751978627602
1990,First Stage of Tertiary Education,Upper Secondary Degree,0.008286686607805393,76,13607,0.008264420407735793,0.008308952807874992
1990,Second Stage of Tertiary Education,Secondary School Degree,0.0065517326583792584,119,13607,0.0065319167817289815,0.006571548535029535
1990,Second Stage of Tertiary Education,Intermediate School Degree,0.024920904725249774,529,13607,0.024882616573440798,0.02495919287705875
1990,Second Stage of Tertiary Education,Technical School Degree,0.01293875052305386,125,13607,0.012910992994274676,0.012966508051833043
1990,Second Stage of Tertiary Education,Upper Secondary Degree,0.06511333519259287,874,13607,0.06505273457767438,0.06517393580751135
1990,Second Stage of Tertiary Education,Other Degree,0.0013386172070034735,37,13607,0.0013296367196046657,0.0013475976944022812
1991,Pre-primary Level,No School Degree Yet,0.011109953701173693,150,13274,0.011084253458572144,0.01113565394377524
1991,Primary Level,"Dropout, No School Degree",0.01603600529387706,503,13274,0.01600520571385277,0.01606680487390135
1991,Primary Level,No School Attended,0.0030180514985956954,125,13274,0.003004601753107749,0.003031501244083642
1991,Lower Secondary Level,Secondary School Degree,0.16584703723725955,1800,13274,0.16575583955465978,0.16593823491985932
1991,Lower Secondary Level,Intermediate School Degree,0.038270494483960575,530,13274,0.038223454669226914,0.038317534298694236
1991,Lower Secondary Level,Other Degree,0.013350941156972052,528,13274,0.013322799841840321,0.013379082472103782
1991,Upper Secondary Level,Secondary School Degree,0.3312754021887951,3781,13274,0.33115999699896415,0.33139080737862603
1991,Upper Secondary Level,Intermediate School Degree,0.16905709440278768,2301,13274,0.16896519569853335,0.169148993107042
1991,Upper Secondary Level,Technical School Degree,0.0032412342130054496,42,13274,0.0032272975969811855,0.0032551708290297137
1991,Upper Secondary Level,Upper Secondary Degree,0.023366312414780807,285,13274,0.023329272665744243,0.02340335216381737
1991,Upper Secondary Level,Other Degree,0.011346739167032972,374,13274,0.01132076960454909,0.011372708729516855
1991,Upper Secondary Level,"Dropout, No School Degree",0.0024180171226535685,67,13274,0.002405974777240532,0.002430059468066605
1991,Post-secondary Non-tertiary Level,Technical School Degree,0.008268078342593828,87,13274,0.00824587560463224,0.008290281080555417
1991,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01794077422394867,215,13274,0.017908228305939806,0.017973320141957537
1991,Post-secondary Non-tertiary Level,Other Degree,0.002252432915813919,71,13274,0.0022408092432630623,0.0022640565883647757
1991,First Stage of Tertiary Education,Secondary School Degree,0.02937193070089706,315,13274,0.02933053075569546,0.02941333064609866
1991,First Stage of Tertiary Education,Intermediate School Degree,0.02316284250836438,308,13274,0.023125960538523442,0.02319972447820532
1991,First Stage of Tertiary Education,Technical School Degree,0.004314340299797487,44,13274,0.004298269946646036,0.004330410652948938
1991,First Stage of Tertiary Education,Upper Secondary Degree,0.00882236061263203,80,13274,0.00879943213361294,0.00884528909165112
1991,Second Stage of Tertiary Education,Secondary School Degree,0.0074160443144574715,119,13274,0.0073950076500303,0.007437080978884643
1991,Second Stage of Tertiary Education,Intermediate School Degree,0.02627619902667918,524,13274,0.02623697914674033,0.02631541890661803
1991,Second Stage of Tertiary Education,Technical School Degree,0.013384022286050882,124,13274,0.013355846600397842,0.013412197971703921
1991,Second Stage of Tertiary Education,Upper Secondary Degree,0.06902165444727971,866,13274,0.06895950037794472,0.0690838085166147
1991,Second Stage of Tertiary Education,Other Degree,0.0014320374405911204,35,13274,0.0014227654475680038,0.001441309433614237
1992,Pre-primary Level,No School Degree Yet,0.011604472954586269,178,12986,0.011578283643038647,0.011630662266133891
1992,Primary Level,"Dropout, No School Degree",0.01610831958800482,476,12986,0.01607753419168858,0.016139104984321063
1992,Primary Level,No School Attended,0.00308618131117502,117,12986,0.0030726173820278704,0.00309974524032217
1992,Lower Secondary Level,Secondary School Degree,0.16144238738433606,1738,12986,0.16135241251500845,0.16153236225366366
1992,Lower Secondary Level,Intermediate School Degree,0.03828830173683816,534,12986,0.038241377038720034,0.03833522643495628
1992,Lower Secondary Level,Other Degree,0.0140667336709254,512,12986,0.014037935402283153,0.014095531939567647
1992,Upper Secondary Level,Secondary School Degree,0.32696227696205554,3666,12986,0.3268475634664726,0.3270769904576385
1992,Upper Secondary Level,Intermediate School Degree,0.16881358926772863,2244,12986,0.16872198854399104,0.16890518999146623
1992,Upper Secondary Level,Technical School Degree,0.0037795315396134286,45,12986,0.0037645263080056963,0.003794536771221161
1992,Upper Secondary Level,Upper Secondary Degree,0.0235099966272432,271,12986,0.023472945095205887,0.023547048159280513
1992,Upper Secondary Level,Other Degree,0.012611524782272081,363,12986,0.012584236649985925,0.012638812914558237
1992,Upper Secondary Level,"Dropout, No School Degree",0.002724529584707342,66,12986,0.0027117828390970183,0.0027372763303176654
1992,Post-secondary Non-tertiary Level,Technical School Degree,0.007992840643560052,89,12986,0.007971065854003416,0.008014615433116688
1992,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01860300885013818,221,12986,0.018569967335798788,0.01863605036447757
1992,Post-secondary Non-tertiary Level,Other Degree,0.0024632312627036464,68,12986,0.0024511095765256813,0.0024753529488816114
1992,First Stage of Tertiary Education,Secondary School Degree,0.0301987962319823,311,12986,0.03015694751369297,0.030240644950271633
1992,First Stage of Tertiary Education,Intermediate School Degree,0.024427381022779013,311,12986,0.02438963125879851,0.024465130786759517
1992,First Stage of Tertiary Education,Technical School Degree,0.004915814223056453,48,12986,0.004898711170546916,0.0049329172755659895
1992,First Stage of Tertiary Education,Upper Secondary Degree,0.009281474044810419,84,12986,0.009258024759792446,0.009304923329828392
1992,Second Stage of Tertiary Education,Secondary School Degree,0.007461861654447734,116,12986,0.007440816932879348,0.00748290637601612
1992,Second Stage of Tertiary Education,Intermediate School Degree,0.026679107116995292,515,12986,0.02663970136186188,0.026718512872128706
1992,Second Stage of Tertiary Education,Technical School Degree,0.013360902231805409,122,12986,0.013332825727164103,0.013388978736446715
1992,Second Stage of Tertiary Education,Upper Secondary Degree,0.0702817449802609,858,12986,0.07021923592529734,0.07034425403522444
1992,Second Stage of Tertiary Education,Other Degree,0.0013359923279746637,33,12986,0.0013270601438453086,0.0013449245121040189
1993,Pre-primary Level,No School Degree Yet,0.011669320970884583,176,12767,0.011643158948302607,0.011695482993466559
1993,Primary Level,"Dropout, No School Degree",0.017411821972512787,464,12767,0.017379957608005623,0.01744368633701995
1993,Primary Level,No School Attended,0.0036012242363842825,118,12767,0.0035866314219501444,0.0036158170508184206
1993,Lower Secondary Level,Secondary School Degree,0.1568244056787535,1676,12767,0.15673582005979,0.156912991297717
1993,Lower Secondary Level,Intermediate School Degree,0.037434001776391244,506,12767,0.037387758800810036,0.03748024475197245
1993,Lower Secondary Level,Other Degree,0.014781229249818678,496,12767,0.014751831167592043,0.014810627332045313
1993,Upper Secondary Level,Secondary School Degree,0.3230958769134609,3580,12767,0.32298194991046836,0.3232098039164535
1993,Upper Secondary Level,Intermediate School Degree,0.17182318163806914,2263,12767,0.17173128496300086,0.17191507831313743
1993,Upper Secondary Level,Technical School Degree,0.0035256495805713354,46,12767,0.003511210151566899,0.0035400890095757718
1993,Upper Secondary Level,Upper Secondary Degree,0.02339004453499309,291,12767,0.02335322540832413,0.02342686366166205
1993,Upper Secondary Level,Other Degree,0.013161058095246455,350,12767,0.013133295124997349,0.01318882106549556
1993,Upper Secondary Level,"Dropout, No School Degree",0.002660878322733751,62,12767,0.0026483286812138975,0.0026734279642536044
1993,Post-secondary Non-tertiary Level,Technical School Degree,0.008856205153429922,94,12767,0.00883338126937169,0.008879029037488155
1993,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017949562077691168,219,12767,0.01791721826519449,0.017981905890187846
1993,Post-secondary Non-tertiary Level,Other Degree,0.002636035800940812,66,12767,0.002623544724284346,0.0026485268775972783
1993,First Stage of Tertiary Education,Secondary School Degree,0.02972497132235115,299,12767,0.029683599415855893,0.029766343228846404
1993,First Stage of Tertiary Education,Intermediate School Degree,0.024385260428234325,309,12767,0.024347685318231237,0.024422835538237413
1993,First Stage of Tertiary Education,Technical School Degree,0.004302346907437297,42,12767,0.004286402299690212,0.004318291515184381
1993,First Stage of Tertiary Education,Upper Secondary Degree,0.009962850130492109,85,12767,0.009938655726427121,0.009987044534557097
1993,Second Stage of Tertiary Education,Secondary School Degree,0.007499390374154984,109,12767,0.007478373130613959,0.007520407617696009
1993,Second Stage of Tertiary Education,Intermediate School Degree,0.02673792741905947,492,12767,0.02669862890268335,0.02677722593543559
1993,Second Stage of Tertiary Education,Technical School Degree,0.013677397420706554,125,12767,0.013649102491541483,0.013705692349871625
1993,Second Stage of Tertiary Education,Upper Secondary Degree,0.0730000241881289,864,12767,0.07293665199332523,0.07306339638293256
1993,Second Stage of Tertiary Education,Other Degree,0.0018893358075535481,35,12767,0.0018787568880919946,0.0018999147270151017
1994,Pre-primary Level,No School Degree Yet,0.015057455763907022,229,12468,0.015027760060556576,0.015087151467257467
1994,Primary Level,"Dropout, No School Degree",0.01703409696475146,422,12468,0.01700254392868755,0.017065650000815374
1994,Primary Level,No School Attended,0.0035219681833472023,108,12468,0.003507522471482045,0.0035364138952123595
1994,Lower Secondary Level,Secondary School Degree,0.15110672706732797,1581,12468,0.15101939357744326,0.15119406055721268
1994,Lower Secondary Level,Intermediate School Degree,0.03451088039475628,458,12468,0.03446636972995448,0.03455539105955807
1994,Lower Secondary Level,Other Degree,0.01455790496851132,453,12468,0.014528698613178364,0.014587111323844276
1994,Upper Secondary Level,Secondary School Degree,0.3218249750381355,3494,12468,0.3217110568319432,0.32193889324432784
1994,Upper Secondary Level,Intermediate School Degree,0.17303377435970396,2253,12468,0.172941533849488,0.17312601486991994
1994,Upper Secondary Level,Technical School Degree,0.00383175023849776,48,12468,0.0038166849548143113,0.0038468155221812084
1994,Upper Secondary Level,Upper Secondary Degree,0.02416622729327598,299,12468,0.02412878135476399,0.024203673231787966
1994,Upper Secondary Level,Other Degree,0.01377898236120717,331,12468,0.013750556864091216,0.013807407858323125
1994,Upper Secondary Level,"Dropout, No School Degree",0.0026760120977075454,59,12468,0.0026634148828043797,0.002688609312610711
1994,Post-secondary Non-tertiary Level,Technical School Degree,0.00938516399646423,100,12468,0.00936165220525049,0.009408675787677971
