year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,Upper Secondary Degree,0.698208303868655,507,11984,0.6977253334539643,0.6986912742833457
1984,Second Stage of Tertiary Education,Other Degree,0.019781720616263234,58,11984,0.019635210433290088,0.01992823079923638
1985,Pre-primary Level,No School Degree Yet,1.0,187,10800,1.0,1.0
1985,Primary Level,"Dropout, No School Degree",0.8485919281480636,628,10800,0.8479003920098851,0.8492834642862421
1985,Primary Level,No School Attended,0.1514080718519364,168,10800,0.15071653571375793,0.15209960799011485
1985,Lower Secondary Level,Secondary School Degree,0.7852677873762209,1998,10800,0.7850530769143623,0.7854824978380796
1985,Lower Secondary Level,Intermediate School Degree,0.1749047062526295,474,10800,0.17470607457163986,0.17510333793361912
1985,Lower Secondary Level,Other Degree,0.039827506371149506,589,10800,0.03972525670389086,0.03992975603840815
1985,Upper Secondary Level,Secondary School Degree,0.6782072203189363,3176,10800,0.6780264515982048,0.6783879890396678
1985,Upper Secondary Level,Intermediate School Degree,0.2426302121236039,1142,10800,0.242464337343636,0.24279608690357177
1985,Upper Secondary Level,Technical School Degree,0.0073558238970944274,42,10800,0.007322759059522611,0.007388888734666244
1985,Upper Secondary Level,Upper Secondary Degree,0.04685387608797029,253,10800,0.04677210374568898,0.04693564843025161
1985,Upper Secondary Level,Other Degree,0.020169194455966367,449,10800,0.020114797605676193,0.02022359130625654
1985,Upper Secondary Level,"Dropout, No School Degree",0.004783673116428718,86,10800,0.004756974212896442,0.004810372019960993
1985,Post-secondary Non-tertiary Level,Technical School Degree,0.371565776102269,77,10800,0.3706716763972955,0.3724598758072425
1985,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5468689333089792,112,10800,0.5459478652326004,0.547790001385358
1985,Post-secondary Non-tertiary Level,Other Degree,0.08156529058875181,82,10800,0.08105886572179363,0.08207171545570999
1985,First Stage of Tertiary Education,Secondary School Degree,0.4585603074728684,278,10800,0.45802775336282325,0.45909286158291357
1985,First Stage of Tertiary Education,Intermediate School Degree,0.3195097983022257,200,10800,0.31901143793837067,0.32000815866608073
1985,First Stage of Tertiary Education,Technical School Degree,0.09795302255733605,60,10800,0.09763532493523844,0.09827072017943367
1985,First Stage of Tertiary Education,Upper Secondary Degree,0.12397687166756977,71,10800,0.12362464795651425,0.12432909537862528
1985,Second Stage of Tertiary Education,Intermediate School Degree,0.09376618837807674,62,10800,0.0934665449832698,0.09406583177288368
1985,Second Stage of Tertiary Education,Technical School Degree,0.17982858325349654,122,10800,0.17943381417927534,0.18022335232771775
1985,Second Stage of Tertiary Education,Upper Secondary Degree,0.7056387295255542,491,10800,0.7051702474427507,0.7061072116083577
1985,Second Stage of Tertiary Education,Other Degree,0.020766498842872544,53,10800,0.020619914960725266,0.02091308272501982
1986,Pre-primary Level,No School Degree Yet,1.0,188,10358,1.0,1.0
1986,Primary Level,"Dropout, No School Degree",0.8515537818136045,581,10358,0.8508709774604962,0.8522365861667128
1986,Primary Level,No School Attended,0.1484462181863954,155,10358,0.14776341383328714,0.14912902253950364
1986,Lower Secondary Level,Secondary School Degree,0.7759773709214409,1874,10358,0.7757561987981857,0.7761985430446962
1986,Lower Secondary Level,Intermediate School Degree,0.1809032652932161,465,10358,0.1806990676551433,0.1811074629312889
1986,Lower Secondary Level,Other Degree,0.04311936378534297,568,10358,0.043011611877293646,0.0432271156933923
1986,Upper Secondary Level,Secondary School Degree,0.663271910614243,3010,10358,0.6630905048386928,0.6634533163897931
1986,Upper Secondary Level,Intermediate School Degree,0.25006879038988855,1130,10358,0.2499025616568727,0.2502350191229044
1986,Upper Secondary Level,Technical School Degree,0.00930504655993234,47,10358,0.009268191689836803,0.009341901430027876
1986,Upper Secondary Level,Upper Secondary Degree,0.052934709192373045,272,10358,0.052848763154574256,0.05302065523017183
1986,Upper Secondary Level,Other Degree,0.01951500549402605,423,10358,0.01946190843719315,0.019568102550858953
1986,Upper Secondary Level,"Dropout, No School Degree",0.004904537749536983,82,10358,0.004877721561157394,0.004931353937916573
1986,Post-secondary Non-tertiary Level,Technical School Degree,0.37363519781195526,79,10358,0.37275455904527155,0.37451583657863896
1986,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5433085065044357,110,10358,0.5424017410840962,0.5442152719247753
1986,Post-secondary Non-tertiary Level,Other Degree,0.08305629568360909,78,10358,0.08255393244491271,0.08355865892230546
1986,First Stage of Tertiary Education,Secondary School Degree,0.4636205172246047,261,10358,0.46308199070622824,0.4641590437429811
1986,First Stage of Tertiary Education,Intermediate School Degree,0.2999029762429027,179,10358,0.2994081426268942,0.3003978098589112
1986,First Stage of Tertiary Education,Technical School Degree,0.09624058600997767,57,10358,0.09592209642258767,0.09655907559736768
1986,First Stage of Tertiary Education,Upper Secondary Degree,0.14023592052251502,74,10358,0.1398609397712652,0.14061090127376483
1986,Second Stage of Tertiary Education,Intermediate School Degree,0.09477001279670498,61,10358,0.09447345119971368,0.09506657439369628
1986,Second Stage of Tertiary Education,Technical School Degree,0.17932413071330136,120,10358,0.17893570750152252,0.1797125539250802
1986,Second Stage of Tertiary Education,Upper Secondary Degree,0.7066778975283041,490,10358,0.7062169164231591,0.7071388786334492
1986,Second Stage of Tertiary Education,Other Degree,0.019227958961689485,54,10358,0.019088915488460347,0.019367002434918623
1987,Pre-primary Level,No School Degree Yet,1.0,191,10210,1.0,1.0
1987,Primary Level,"Dropout, No School Degree",0.8314242781921528,554,10210,0.8306917581842804,0.8321567982000252
1987,Primary Level,No School Attended,0.1685757218078472,153,10210,0.16784320179997478,0.1693082418157196
1987,Lower Secondary Level,Secondary School Degree,0.7902486133889115,1837,10210,0.7900282677106939,0.7904689590671291
1987,Lower Secondary Level,Intermediate School Degree,0.16175595967829262,431,10210,0.161556669622912,0.16195524973367323
1987,Lower Secondary Level,Other Degree,0.04799542693279585,568,10210,0.04787973856542522,0.04811111530016648
1987,Upper Secondary Level,Secondary School Degree,0.6580111234255979,2988,10210,0.65783069385229,0.6581915529989057
1987,Upper Secondary Level,Intermediate School Degree,0.25678916401651025,1152,10210,0.2566230028710586,0.2569553251619619
1987,Upper Secondary Level,Technical School Degree,0.008760962621204045,44,10210,0.008725518009215009,0.008796407233193082
1987,Upper Secondary Level,Upper Secondary Degree,0.05026815392589007,254,10210,0.050185047982709674,0.050351259869070464
1987,Upper Secondary Level,Other Degree,0.02103984633436789,417,10210,0.020985259375013623,0.021094433293722153
1987,Upper Secondary Level,"Dropout, No School Degree",0.005130749676429886,82,10210,0.005103575366065703,0.005157923986794068
1987,Post-secondary Non-tertiary Level,Technical School Degree,0.371837582874833,80,10210,0.37098211116729213,0.37269305458237384
1987,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5468190124152219,112,10210,0.5459378607249049,0.5477001641055389
1987,Post-secondary Non-tertiary Level,Other Degree,0.08134340470994503,74,10210,0.08085953235910297,0.08182727706078709
1987,First Stage of Tertiary Education,Secondary School Degree,0.46131091221380527,251,10210,0.46076688896558426,0.4618549354620263
1987,First Stage of Tertiary Education,Intermediate School Degree,0.3052170413177931,179,10210,0.3047144899329308,0.30571959270265536
1987,First Stage of Tertiary Education,Technical School Degree,0.0840282835100155,49,10210,0.08372551877822092,0.08433104824181008
1987,First Stage of Tertiary Education,Upper Secondary Degree,0.14944376295838616,74,10210,0.14905468025908072,0.1498328456576916
1987,Second Stage of Tertiary Education,Intermediate School Degree,0.09144985193023919,62,10210,0.09116258003544415,0.09173712382503423
1987,Second Stage of Tertiary Education,Technical School Degree,0.17722239758713326,117,10210,0.1768418335740237,0.17760296160024283
1987,Second Stage of Tertiary Education,Upper Secondary Degree,0.7131978325517512,495,10210,0.7127470953483905,0.7136485697551118
1987,Second Stage of Tertiary Education,Other Degree,0.018129917930876344,46,10210,0.017996948406133206,0.01826288745561948
1988,Pre-primary Level,No School Degree Yet,1.0,163,9714,1.0,1.0
1988,Primary Level,"Dropout, No School Degree",0.8280733123038053,505,9714,0.8273041995274152,0.8288424250801955
1988,Primary Level,No School Attended,0.17192668769619462,146,9714,0.17115757491980452,0.17269580047258473
1988,Lower Secondary Level,Secondary School Degree,0.7928096518734655,1752,9714,0.7925880432567509,0.7930312604901801
1988,Lower Secondary Level,Intermediate School Degree,0.16199550852673264,424,9714,0.16179404701969938,0.1621969700337659
1988,Lower Secondary Level,Other Degree,0.04519483959980189,543,9714,0.04508125506022624,0.04530842413937754
1988,Upper Secondary Level,Secondary School Degree,0.6581978849973458,2858,9714,0.6580181797444845,0.658377590250207
1988,Upper Secondary Level,Intermediate School Degree,0.258931201066952,1110,9714,0.258765236026904,0.259097166107
1988,Upper Secondary Level,Technical School Degree,0.007095392508885106,37,9714,0.007063591775672422,0.007127193242097789
1988,Upper Secondary Level,Upper Secondary Degree,0.05153153746985189,245,9714,0.05144777621881341,0.051615298720890365
1988,Upper Secondary Level,Other Degree,0.019232233602395274,382,9714,0.019180198895500263,0.019284268309290285
1988,Upper Secondary Level,"Dropout, No School Degree",0.00501175035456996,74,9714,0.004984995730769271,0.0050385049783706485
1988,Post-secondary Non-tertiary Level,Technical School Degree,0.36758140311527715,79,9714,0.366751999760737,0.3684108064698173
1988,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.564110403411158,112,9714,0.563257387735313,0.5649634190870031
1988,Post-secondary Non-tertiary Level,Other Degree,0.0683081934735649,71,9714,0.06787422393750744,0.06874216300962235
1988,First Stage of Tertiary Education,Secondary School Degree,0.4709895149054728,243,9714,0.4704461969126808,0.4715328328982648
1988,First Stage of Tertiary Education,Intermediate School Degree,0.29683115010389466,169,9714,0.29633387023622765,0.29732842997156167
1988,First Stage of Tertiary Education,Technical School Degree,0.0870041183208389,48,9714,0.08669734284208573,0.08731089379959207
1988,First Stage of Tertiary Education,Upper Secondary Degree,0.1451752166697937,69,9714,0.14479177339774718,0.1455586599418402
1988,Second Stage of Tertiary Education,Intermediate School Degree,0.09517727514466977,61,9714,0.09488762966358644,0.0954669206257531
1988,Second Stage of Tertiary Education,Technical School Degree,0.17853129873923346,113,9714,0.17815331678452914,0.17890928069393777
1988,Second Stage of Tertiary Education,Upper Secondary Degree,0.711755262458659,475,9714,0.7113082039027353,0.7122023210145828
1988,Second Stage of Tertiary Education,Other Degree,0.014536163657437661,35,9714,0.01441803272780535,0.014654294587069972
1989,Pre-primary Level,No School Degree Yet,1.0,175,9408,1.0,1.0
1989,Primary Level,"Dropout, No School Degree",0.8322063128136225,479,9408,0.8314639085510701,0.8329487170761748
1989,Primary Level,No School Attended,0.16779368718637755,137,9408,0.1670512829238252,0.1685360914489299
1989,Lower Secondary Level,Secondary School Degree,0.7873329402861261,1650,9408,0.7871078986250112,0.787557981947241
1989,Lower Secondary Level,Intermediate School Degree,0.16123996076196062,392,9408,0.16103771063252725,0.161442210891394
1989,Lower Secondary Level,Other Degree,0.051427098951913185,528,9408,0.0513056300877612,0.05154856781606517
1989,Upper Secondary Level,Secondary School Degree,0.6533091072716739,2755,9408,0.6531288886608076,0.6534893258825402
1989,Upper Secondary Level,Intermediate School Degree,0.261653250881242,1097,9408,0.261486809114923,0.26181969264756105
1989,Upper Secondary Level,Technical School Degree,0.007037580664736302,36,9408,0.007005925311515168,0.007069236017957436
1989,Upper Secondary Level,Upper Secondary Degree,0.052838166687171395,252,9408,0.05275345271810869,0.0529228806562341
1989,Upper Secondary Level,Other Degree,0.020444621185817774,363,9408,0.02039103250134704,0.020498209870288508
1989,Upper Secondary Level,"Dropout, No School Degree",0.004717273309358604,75,9408,0.0046913262695593375,0.00474322034915787
1989,Post-secondary Non-tertiary Level,Technical School Degree,0.34530776427326915,82,9408,0.3445370878985589,0.3460784406479794
1989,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5868561172671473,131,9408,0.5860579999021333,0.5876542346321613
1989,Post-secondary Non-tertiary Level,Other Degree,0.06783611845958373,69,9408,0.06742852527888082,0.06824371164028664
1989,First Stage of Tertiary Education,Secondary School Degree,0.4702818241587732,230,9408,0.4697375986895734,0.470826049627973
1989,First Stage of Tertiary Education,Intermediate School Degree,0.3025594769703133,165,9408,0.3020585939644393,0.30306035997618735
1989,First Stage of Tertiary Education,Technical School Degree,0.08042474674355614,45,9408,0.08012821866960342,0.08072127481750886
1989,First Stage of Tertiary Education,Upper Secondary Degree,0.14673395212735735,66,9408,0.14634813201069669,0.147119772244018
1989,Second Stage of Tertiary Education,Intermediate School Degree,0.08333924256188022,56,9408,0.08307347004475531,0.08360501507900513
1989,Second Stage of Tertiary Education,Technical School Degree,0.185645789803066,116,9408,0.18527191155359196,0.18601966805254005
1989,Second Stage of Tertiary Education,Upper Secondary Degree,0.7153566929490186,475,9408,0.7149227898159407,0.7157905960820965
1989,Second Stage of Tertiary Education,Other Degree,0.015658274686035117,34,9408,0.015538896252317034,0.015777653119753203
1990,Pre-primary Level,No School Degree Yet,1.0,194,13607,1.0,1.0
1990,Primary Level,"Dropout, No School Degree",0.83215567285716,472,13607,0.8314527701048113,0.8328585756095086
1990,Primary Level,No School Attended,0.16784432714284006,131,13607,0.16714142439049143,0.1685472298951887
1990,Lower Secondary Level,Secondary School Degree,0.7673964077066101,1899,13607,0.7671774807344871,0.7676153346787331
1990,Lower Secondary Level,Intermediate School Degree,0.17653307812246605,543,13607,0.17633550980240237,0.17673064644252973
1990,Lower Secondary Level,Other Degree,0.05607051417092388,543,13607,0.055951302650666605,0.05618972569118116
1990,Upper Secondary Level,Secondary School Degree,0.6205205203224622,3911,13607,0.6203586506781306,0.6206823899667938
1990,Upper Secondary Level,Intermediate School Degree,0.30435982215008117,2334,13607,0.3042063324703828,0.30451331182977953
1990,Upper Secondary Level,Technical School Degree,0.004714187979306846,33,13607,0.004691338803202227,0.0047370371554114644
1990,Upper Secondary Level,Upper Secondary Degree,0.04603207561674031,289,13607,0.04596217349541915,0.04610197773806147
1990,Upper Secondary Level,Other Degree,0.019998026327489257,379,13607,0.019951328117544975,0.02004472453743354
1990,Upper Secondary Level,"Dropout, No School Degree",0.0043753676039201776,70,13607,0.004353351103895162,0.0043973841039451934
1990,Post-secondary Non-tertiary Level,Technical School Degree,0.3110440352962718,85,13607,0.3103578718621625,0.31173019873038105
1990,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6197873405947358,211,13607,0.6190677996090976,0.620506881580374
1990,Post-secondary Non-tertiary Level,Other Degree,0.06916862410899237,70,13607,0.06879251749134888,0.06954473072663586
1990,First Stage of Tertiary Education,Secondary School Degree,0.4606334213573094,324,13607,0.4601515703041313,0.4611152724104875
1990,First Stage of Tertiary Education,Intermediate School Degree,0.34691963819976446,316,13607,0.34645949730930703,0.3473797790902219
1990,First Stage of Tertiary Education,Technical School Degree,0.0640833351265786,43,13607,0.06384658827236887,0.06432008198078833
1990,First Stage of Tertiary Education,Upper Secondary Degree,0.1283636053163476,76,13607,0.12804024873478473,0.12868696189791048
1990,Second Stage of Tertiary Education,Secondary School Degree,0.059097377368199075,119,13607,0.058923427124436295,0.059271327611961855
1990,Second Stage of Tertiary Education,Intermediate School Degree,0.22478940880187667,529,13607,0.2244814686146958,0.22509734898905753
1990,Second Stage of Tertiary Education,Technical School Degree,0.11670900847212716,125,13607,0.11647215885425125,0.11694585809000307
1990,Second Stage of Tertiary Education,Upper Secondary Degree,0.5873297251616807,874,13607,0.5869665541445429,0.5876928961788185
1990,Second Stage of Tertiary Education,Other Degree,0.012074480196116325,37,13607,0.011993911762203555,0.012155048630029095
1991,Pre-primary Level,No School Degree Yet,1.0,150,13274,1.0,1.0
1991,Primary Level,"Dropout, No School Degree",0.8416058306392805,503,13274,0.8409572897971583,0.8422543714814027
1991,Primary Level,No School Attended,0.1583941693607194,125,13274,0.15774562851859722,0.15904271020284158
1991,Lower Secondary Level,Secondary School Degree,0.7626256580656329,1800,13274,0.7624019500546171,0.7628493660766487
1991,Lower Secondary Level,Intermediate School Degree,0.17598180544265163,530,13274,0.1757815837040027,0.17618202718130055
1991,Lower Secondary Level,Other Degree,0.06139253649171548,528,13274,0.061266322142184325,0.06151875084124663
1991,Upper Secondary Level,Secondary School Degree,0.6126733154386342,3781,13274,0.6125108802282636,0.6128357506490049
1991,Upper Secondary Level,Intermediate School Degree,0.3126606136218629,2301,13274,0.31250603508696134,0.3128151921567645
1991,Upper Secondary Level,Technical School Degree,0.005994461702482384,42,13274,0.0059687224173797975,0.006020200987584971
1991,Upper Secondary Level,Upper Secondary Degree,0.04321454597036451,285,13274,0.04314674291842954,0.04328234902229948
1991,Upper Secondary Level,Other Degree,0.02098509052876077,374,13274,0.020937296123717298,0.02103288493380424
1991,Upper Secondary Level,"Dropout, No School Degree",0.004471972737895167,67,13274,0.0044497241064090035,0.004494221369381331
1991,Post-secondary Non-tertiary Level,Technical School Degree,0.2905026319952883,87,13274,0.2898428047109332,0.2911624592796434
1991,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6303571296900988,215,13274,0.6296555704621506,0.6310586889180471
1991,Post-secondary Non-tertiary Level,Other Degree,0.07914023831461289,71,13274,0.07874788686199063,0.07953258976723515
1991,First Stage of Tertiary Education,Secondary School Degree,0.447255541218248,315,13274,0.4467798131488519,0.4477312692876441
1991,First Stage of Tertiary Education,Intermediate School Degree,0.35270782052863664,308,13274,0.352250651882365,0.3531649891749083
1991,First Stage of Tertiary Education,Technical School Degree,0.06569580411432369,44,13274,0.06545875863401043,0.06593284959463694
1991,First Stage of Tertiary Education,Upper Secondary Degree,0.1343408341387916,80,13274,0.13401454982207886,0.13466711845550436
1991,Second Stage of Tertiary Education,Secondary School Degree,0.06309918314662286,119,13274,0.0629252863894285,0.06327307990381721
1991,Second Stage of Tertiary Education,Intermediate School Degree,0.22357022483661307,524,13274,0.22327224225479642,0.22386820741842972
1991,Second Stage of Tertiary Education,Technical School Degree,0.11387753870613007,124,13274,0.11365034373479953,0.11410473367746062
1991,Second Stage of Tertiary Education,Upper Secondary Degree,0.5872686071415998,866,13274,0.5869164917975902,0.5876207224856094
1991,Second Stage of Tertiary Education,Other Degree,0.01218444616903433,35,13274,0.012105981592920216,0.012262910745148443
1992,Pre-primary Level,No School Degree Yet,1.0,178,12986,1.0,1.0
1992,Primary Level,"Dropout, No School Degree",0.8392153394669986,476,12986,0.838566978909095,0.8398637000249021
1992,Primary Level,No School Attended,0.16078466053300136,117,12986,0.16013629997509787,0.16143302109090485
1992,Lower Secondary Level,Secondary School Degree,0.75511849149522,1738,12986,0.7548910706329368,0.7553459123575033
1992,Lower Secondary Level,Intermediate School Degree,0.17908682544817378,534,12986,0.17888404541723535,0.1792896054791122
1992,Lower Secondary Level,Other Degree,0.06579468305660606,512,12986,0.06566356535731421,0.0659258007558979
1992,Upper Secondary Level,Secondary School Degree,0.6072834271023758,3666,12986,0.6071206744011519,0.6074461798035997
1992,Upper Secondary Level,Intermediate School Degree,0.31354594170463407,2244,12986,0.3133913275655587,0.3137005558437094
1992,Upper Secondary Level,Technical School Degree,0.00701991339045002,45,12986,0.006992088784495847,0.007047737996404194
1992,Upper Secondary Level,Upper Secondary Degree,0.04366629525464934,271,12986,0.043598191543141526,0.04373439896615715
1992,Upper Secondary Level,Other Degree,0.023424017173863595,363,12986,0.023373611829669346,0.023474422518057845
1992,Upper Secondary Level,"Dropout, No School Degree",0.005060405374026991,66,12986,0.005036757947355439,0.005084052800698543
1992,Post-secondary Non-tertiary Level,Technical School Degree,0.2750548343412131,89,12986,0.2744142633456105,0.2756954053368157
1992,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6401788482603612,221,12986,0.6394903560116906,0.6408673405090318
1992,Post-secondary Non-tertiary Level,Other Degree,0.08476631739842572,68,12986,0.08436675675349477,0.08516587804335667
1992,First Stage of Tertiary Education,Secondary School Degree,0.4387863354839835,311,12986,0.438323775155184,0.439248895812783
1992,First Stage of Tertiary Education,Intermediate School Degree,0.35492808793169,311,12986,0.3544820703607036,0.3553741055026764
1992,First Stage of Tertiary Education,Technical School Degree,0.07142642681136424,48,12986,0.07118636927787989,0.0716664843448486
1992,First Stage of Tertiary Education,Upper Secondary Degree,0.13485914977296226,84,12986,0.13454075836783475,0.13517754117808978
1992,Second Stage of Tertiary Education,Secondary School Degree,0.0626417578114917,116,12986,0.062470070133514556,0.06281344548946885
1992,Second Stage of Tertiary Education,Intermediate School Degree,0.22396906349148257,515,12986,0.2236736788624848,0.22426444812048035
1992,Second Stage of Tertiary Education,Technical School Degree,0.11216375222514328,122,12986,0.11194016496280319,0.11238733948748338
1992,Second Stage of Tertiary Education,Upper Secondary Degree,0.5900098730721333,858,12986,0.5896613988186045,0.5903583473256621
1992,Second Stage of Tertiary Education,Other Degree,0.011215553399749252,33,12986,0.011140940224097732,0.011290166575400773
1993,Pre-primary Level,No School Degree Yet,1.0,176,12767,1.0,1.0
1993,Primary Level,"Dropout, No School Degree",0.8286196013379774,464,12767,0.8279862990559341,0.8292529036200207
1993,Primary Level,No School Attended,0.1713803986620226,118,12767,0.1707470963799793,0.17201370094406587
1993,Lower Secondary Level,Secondary School Degree,0.7502137305189349,1676,12767,0.7499830771250373,0.7504443839128325
1993,Lower Secondary Level,Intermediate School Degree,0.1790760946892825,506,12767,0.17887180176607856,0.17928038761248646
1993,Lower Secondary Level,Other Degree,0.0707101747917825,496,12767,0.07057359085994211,0.0708467587236229
1993,Upper Secondary Level,Secondary School Degree,0.6009334273572791,3580,12767,0.6007707299188288,0.6010961247957293
1993,Upper Secondary Level,Intermediate School Degree,0.31957787399699056,2263,12767,0.31942294866913146,0.31973279932484966
1993,Upper Secondary Level,Technical School Degree,0.006557436468559333,46,12767,0.006530621129918212,0.006584251807200453
1993,Upper Secondary Level,Upper Secondary Degree,0.0435036799687096,291,12767,0.043435908092653304,0.0435714518447659
1993,Upper Secondary Level,Other Degree,0.024478553624325782,350,12767,0.024427213591063958,0.024529893657587606
1993,Upper Secondary Level,"Dropout, No School Degree",0.004949028584135617,62,12767,0.004925714009112319,0.004972343159158915
1993,Post-secondary Non-tertiary Level,Technical School Degree,0.30080376340353815,94,12767,0.3001526504170874,0.3014548763899889
1993,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6096624604866838,219,12767,0.6089698643399369,0.6103550566334307
1993,Post-secondary Non-tertiary Level,Other Degree,0.08953377610977795,66,12767,0.08912841642466031,0.08993913579489558
1993,First Stage of Tertiary Education,Secondary School Degree,0.43473177205645686,299,12767,0.4342699386626213,0.4351936054502924
1993,First Stage of Tertiary Education,Intermediate School Degree,0.356637769741202,309,12767,0.3561915088771703,0.35708403060523364
1993,First Stage of Tertiary Education,Technical School Degree,0.06292241209549779,42,12767,0.0626961885469055,0.06314863564409007
1993,First Stage of Tertiary Education,Upper Secondary Degree,0.14570804610684332,85,12767,0.14537935172657868,0.14603674048710796
1993,Second Stage of Tertiary Education,Secondary School Degree,0.06106792760219835,109,12767,0.06090146576875424,0.06123438943564245
1993,Second Stage of Tertiary Education,Intermediate School Degree,0.21772833982441428,492,12767,0.2174414419869226,0.21801523766190595
1993,Second Stage of Tertiary Education,Technical School Degree,0.1113757617356086,125,12767,0.11115706343075807,0.11159446004045914
1993,Second Stage of Tertiary Education,Upper Secondary Degree,0.5944430106536089,864,12767,0.5941016825456431,0.5947843387615748
1993,Second Stage of Tertiary Education,Other Degree,0.015384960184169846,35,12767,0.015299399860936265,0.015470520507403426
1994,Pre-primary Level,No School Degree Yet,1.0,229,12468,1.0,1.0
1994,Primary Level,"Dropout, No School Degree",0.8286652548543335,422,12468,0.828024407400443,0.829306102308224
1994,Primary Level,No School Attended,0.17133474514566654,108,12468,0.17069389769177604,0.17197559259955705
1994,Lower Secondary Level,Secondary School Degree,0.7548711889508433,1581,12468,0.7546367442075061,0.7551056336941804
1994,Lower Secondary Level,Intermediate School Degree,0.1724031075315559,458,12468,0.17219723952197916,0.17260897554113266
1994,Lower Secondary Level,Other Degree,0.07272570351760087,453,12468,0.07258417141080263,0.0728672356243991
1994,Upper Secondary Level,Secondary School Degree,0.5967327656249625,3494,12468,0.5965698814656026,0.5968956497843223
1994,Upper Secondary Level,Intermediate School Degree,0.320841857310659,2253,12468,0.32068686026982524,0.3209968543514928
1994,Upper Secondary Level,Technical School Degree,0.007104889596377438,48,12468,0.00707700124813708,0.007132777944617797
1994,Upper Secondary Level,Upper Secondary Degree,0.044809386362041036,299,12468,0.044740691862918305,0.044878080861163766
1994,Upper Secondary Level,Other Degree,0.025549198756020717,331,12468,0.025496807230910662,0.025601590281130772
1994,Upper Secondary Level,"Dropout, No School Degree",0.004961902349939299,59,12468,0.004938571186227033,0.004985233513651564
1994,Post-secondary Non-tertiary Level,Technical School Degree,0.31201467928505844,100,12468,0.31136326684313936,0.3126660917269775
1994,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6016268950897732,226,12468,0.6009385795467244,0.602315210632822
1994,Post-secondary Non-tertiary Level,Other Degree,0.08635842562516839,58,12468,0.08596349643483234,0.08675335481550445
1994,First Stage of Tertiary Education,Secondary School Degree,0.4348102491702692,295,12468,0.43435037347930294,0.4352701248612355
1994,First Stage of Tertiary Education,Intermediate School Degree,0.35726808003987787,318,12468,0.35682354554113577,0.35771261453861997
1994,First Stage of Tertiary Education,Technical School Degree,0.06685761510761049,45,12468,0.06662590614825954,0.06708932406696143
1994,First Stage of Tertiary Education,Upper Secondary Degree,0.14106405568224245,82,12468,0.14074114530661141,0.1413869660578735
