year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,"Dropout, No School Degree",0.7535667963683528,13742,0.746361670237092,0.7607719224996136
1986,Primary Level,No School Attended,0.20103761348897536,13742,0.19433671673651065,0.20773851024144008
1986,Primary Level,Other Degree,0.03631647211413749,13742,0.033188591677684405,0.03944435255059057
1986,Primary Level,No School Degree Yet,0.009079118028534372,13742,0.007493230366068031,0.010665005691000711
1986,Lower Secondary Level,Secondary School Degree,0.6446508427932577,13742,0.6366484286838909,0.6526532569026244
1986,Lower Secondary Level,Other Degree,0.19539043687650498,13742,0.18876101974506718,0.20201985400794278
1986,Lower Secondary Level,Intermediate School Degree,0.15995872033023736,13742,0.15382978027465577,0.16608766038581896
1986,Upper Secondary Level,Secondary School Degree,0.6056338028169014,13742,0.5974625999291099,0.6138050057046929
1986,Upper Secondary Level,Intermediate School Degree,0.22736418511066397,13742,0.22035641987229038,0.23437195034903757
1986,Upper Secondary Level,Other Degree,0.08511066398390342,13742,0.08044506539113273,0.0897762625766741
1986,Upper Secondary Level,Upper Secondary Degree,0.05472837022132797,13742,0.05092546353762783,0.05853127690502811
1986,Upper Secondary Level,"Dropout, No School Degree",0.016498993963782696,13742,0.014369152707459506,0.018628835220105885
1986,Upper Secondary Level,Technical School Degree,0.009456740442655936,13742,0.007838516742841545,0.011074964142470327
1986,Upper Secondary Level,No School Attended,0.001006036217303823,13742,0.00047598316576639586,0.00153608926884125
1986,Upper Secondary Level,No School Degree Yet,0.00020120724346076458,13742,-3.5935155481367135e-05,0.0004383496424028963
1986,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40145985401459855,13742,0.3932639133987257,0.4096557946304714
1986,Post-secondary Non-tertiary Level,Technical School Degree,0.28832116788321166,13742,0.2807474105194077,0.2958949252470156
1986,Post-secondary Non-tertiary Level,Other Degree,0.2846715328467153,13742,0.2771265914048837,0.2922164742885469
1986,Post-secondary Non-tertiary Level,Secondary School Degree,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,First Stage of Tertiary Education,Secondary School Degree,0.44922547332185886,13742,0.4409087891435509,0.4575421575001668
1986,First Stage of Tertiary Education,Intermediate School Degree,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,First Stage of Tertiary Education,Upper Secondary Degree,0.12736660929432014,13742,0.12179250864416688,0.1329407099444734
1986,First Stage of Tertiary Education,Technical School Degree,0.0981067125645439,13742,0.09313325933489613,0.10308016579419166
1986,First Stage of Tertiary Education,Other Degree,0.013769363166953529,13742,0.011820966978362771,0.015717759355544286
1986,First Stage of Tertiary Education,"Dropout, No School Degree",0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,Second Stage of Tertiary Education,Upper Secondary Degree,0.6568364611260054,13742,0.6488984757505143,0.6647744465014964
1986,Second Stage of Tertiary Education,Technical School Degree,0.16085790884718498,13742,0.1547150567136531,0.16700076098071687
1986,Second Stage of Tertiary Education,Intermediate School Degree,0.08176943699731903,13742,0.07718799202071232,0.08635088197392575
1986,Second Stage of Tertiary Education,Other Degree,0.07238605898123325,13742,0.06805352279297194,0.07671859516949456
1986,Second Stage of Tertiary Education,Secondary School Degree,0.02546916890080429,13742,0.022835044522352268,0.02810329327925631
1986,Second Stage of Tertiary Education,No School Attended,0.002680965147453083,13742,0.0018164079365977873,0.0035455223583083792
1987,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,Primary Level,"Dropout, No School Degree",0.7466307277628033,13496,0.7392926309313854,0.7539688245942211
1987,Primary Level,No School Attended,0.20619946091644206,13496,0.1993736697957965,0.21302525203708764
1987,Primary Level,Other Degree,0.04043126684636118,13496,0.037108114469663826,0.04375441922305854
1987,Primary Level,No School Degree Yet,0.006738544474393531,13496,0.005358260717104367,0.008118828231682695
1987,Lower Secondary Level,Secondary School Degree,0.6477433004231312,13496,0.6396842359101822,0.6558023649360802
1987,Lower Secondary Level,Other Degree,0.2002820874471086,13496,0.19352992312202003,0.20703425177219717
1987,Lower Secondary Level,Intermediate School Degree,0.15197461212976024,13496,0.14591780861091294,0.15803141564860754
1987,Upper Secondary Level,Secondary School Degree,0.6044911996763099,13496,0.5962417191146546,0.6127406802379652
1987,Upper Secondary Level,Intermediate School Degree,0.23305684806797491,13496,0.22592394934233972,0.2401897467936101
1987,Upper Secondary Level,Other Degree,0.08436172364960551,13496,0.0796726373210695,0.08905080997814152
1987,Upper Secondary Level,Upper Secondary Degree,0.051385798098320855,13496,0.047660852788267906,0.055110743408373804
1987,Upper Secondary Level,"Dropout, No School Degree",0.01658911592150516,13496,0.0144341884243902,0.018744043418620116
1987,Upper Secondary Level,Technical School Degree,0.008901476835929597,13496,0.0073167917009536185,0.010486161970905575
1987,Upper Secondary Level,No School Attended,0.0010115314586283633,13496,0.00047521210269316954,0.0015478508145635572
1987,Upper Secondary Level,No School Degree Yet,0.00020230629172567267,13496,-3.764014042596198e-05,0.00044225272387730735
1987,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40875912408759124,13496,0.4004650197885324,0.4170532283866501
1987,Post-secondary Non-tertiary Level,Technical School Degree,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,Post-secondary Non-tertiary Level,Other Degree,0.27007299270072993,13496,0.2625820955991413,0.27756388980231855
1987,Post-secondary Non-tertiary Level,Secondary School Degree,0.021897810218978103,13496,0.019428668622138098,0.02436695181581811
1987,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,First Stage of Tertiary Education,Secondary School Degree,0.44582593250444047,13496,0.4374398467429458,0.45421201826593516
1987,First Stage of Tertiary Education,Intermediate School Degree,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,First Stage of Tertiary Education,Upper Secondary Degree,0.13143872113676733,13496,0.12573818856960461,0.13713925370393004
1987,First Stage of Tertiary Education,Technical School Degree,0.08703374777975133,13496,0.08227793509147303,0.09178956046802962
1987,First Stage of Tertiary Education,Other Degree,0.012433392539964476,13496,0.010563866332774794,0.014302918747154158
1987,First Stage of Tertiary Education,"Dropout, No School Degree",0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,Second Stage of Tertiary Education,Upper Secondary Degree,0.6698240866035182,13496,0.661889823261736,0.6777583499453005
1987,Second Stage of Tertiary Education,Technical School Degree,0.15832205683355885,13496,0.1521632409465547,0.164480872720563
1987,Second Stage of Tertiary Education,Intermediate School Degree,0.08389715832205684,13496,0.0792198146930576,0.08857450195105608
1987,Second Stage of Tertiary Education,Other Degree,0.06224627875507442,13496,0.058170086764258166,0.06632247074589068
1987,Second Stage of Tertiary Education,Secondary School Degree,0.02435723951285521,13496,0.02175640342196261,0.026958075603747807
1987,Second Stage of Tertiary Education,No School Attended,0.0013531799729364006,13496,0.0007329720940023188,0.0019733878518704826
1988,Pre-primary Level,No School Degree Yet,1.0,12817,1.0,1.0
1988,Primary Level,"Dropout, No School Degree",0.739385065885798,12817,0.7317853410898849,0.7469847906817111
1988,Primary Level,No School Attended,0.21376281112737922,12817,0.20666530548818277,0.22086031676657567
1988,Primary Level,Other Degree,0.040995607613469986,12817,0.03756286025849084,0.04442835496844913
1988,Primary Level,No School Degree Yet,0.005856515373352855,12817,0.004535502474269175,0.007177528272436535
1988,Lower Secondary Level,Secondary School Degree,0.6443545421110702,12817,0.6360668433024171,0.6526422409197233
1988,Lower Secondary Level,Other Degree,0.19970577418168445,12817,0.1927845481601265,0.2066270002032424
1988,Lower Secondary Level,Intermediate School Degree,0.1559396837072453,12817,0.14965869597956466,0.16222067143492597
1988,Upper Secondary Level,Secondary School Degree,0.6066652515389513,12817,0.5982082074081204,0.6151222956697823
1988,Upper Secondary Level,Intermediate School Degree,0.23561876459350456,12817,0.2282715483019945,0.24296598088501462
1988,Upper Secondary Level,Other Degree,0.0810868180853322,12817,0.07636101904986525,0.08581261712079916
1988,Upper Secondary Level,Upper Secondary Degree,0.05200594353640416,12817,0.048161865667615295,0.05585002140519303
1988,Upper Secondary Level,"Dropout, No School Degree",0.01570791763956697,12817,0.013555214308822651,0.01786062097031129
1988,Upper Secondary Level,Technical School Degree,0.007853958819783485,12817,0.006325706755720877,0.009382210883846094
1988,Upper Secondary Level,No School Attended,0.0010613457864572277,12817,0.0004976292971934704,0.001625062275720985
1988,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,Post-secondary Non-tertiary Level,Technical School Degree,0.2947761194029851,12817,0.2868825663377862,0.302669672468184
1988,Post-secondary Non-tertiary Level,Other Degree,0.26492537313432835,12817,0.2572854256625092,0.27256532060614747
1988,Post-secondary Non-tertiary Level,Secondary School Degree,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,First Stage of Tertiary Education,Secondary School Degree,0.4516728624535316,12817,0.443057079529332,0.46028864537773123
1988,First Stage of Tertiary Education,Intermediate School Degree,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,First Stage of Tertiary Education,Upper Secondary Degree,0.12825278810408922,12817,0.12246394778205777,0.13404162842612066
1988,First Stage of Tertiary Education,Technical School Degree,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,First Stage of Tertiary Education,Other Degree,0.011152416356877323,12817,0.00933434031066041,0.012970492403094235
1988,First Stage of Tertiary Education,"Dropout, No School Degree",0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,Second Stage of Tertiary Education,Upper Secondary Degree,0.6805157593123209,12817,0.672443284605891,0.6885882340187508
1988,Second Stage of Tertiary Education,Technical School Degree,0.16189111747851004,12817,0.15551399715463238,0.1682682378023877
1988,Second Stage of Tertiary Education,Intermediate School Degree,0.08739255014326648,12817,0.08250330187905067,0.0922817984074823
1988,Second Stage of Tertiary Education,Other Degree,0.050143266475644696,12817,0.046364950775209565,0.05392158217607983
1988,Second Stage of Tertiary Education,Secondary School Degree,0.01862464183381089,12817,0.016284056828347163,0.020965226839274615
1988,Second Stage of Tertiary Education,No School Attended,0.0014326647564469914,12817,0.0007778418763774878,0.0020874876365164947
1989,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,Primary Level,"Dropout, No School Degree",0.7437888198757764,12393,0.7361029733513598,0.751474666400193
1989,Primary Level,No School Attended,0.2127329192546584,12393,0.20552771590258126,0.21993812260673554
1989,Primary Level,Other Degree,0.040372670807453416,12393,0.03690719484597902,0.04383814676892781
1989,Primary Level,No School Degree Yet,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Lower Secondary Level,Secondary School Degree,0.642023346303502,12393,0.6335827989841335,0.6504638936228705
1989,Lower Secondary Level,Other Degree,0.20544747081712061,12393,0.19833403277252487,0.21256090886171636
1989,Lower Secondary Level,Intermediate School Degree,0.15252918287937745,12393,0.14619913938080703,0.15885922637794786
1989,Upper Secondary Level,Secondary School Degree,0.6007413868294811,12393,0.5921187763049108,0.6093639973540513
1989,Upper Secondary Level,Intermediate School Degree,0.23920627998255561,12393,0.23169545582200995,0.24671710414310127
1989,Upper Secondary Level,Other Degree,0.07915394679459224,12393,0.0744006202630096,0.08390727332617488
1989,Upper Secondary Level,Upper Secondary Degree,0.054949847361535104,12393,0.05093768481014266,0.05896200991292755
1989,Upper Secondary Level,"Dropout, No School Degree",0.016354121238552115,12393,0.014121058929416038,0.01858718354768819
1989,Upper Secondary Level,Technical School Degree,0.007849978194505015,12393,0.006296193837399997,0.009403762551610033
1989,Upper Secondary Level,No School Attended,0.0015263846489315307,12393,0.0008390501576441284,0.002213719140218933
1989,Upper Secondary Level,No School Degree Yet,0.00021805494984736154,12393,-4.190321720077986e-05,0.00047801311689550294
1989,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4548611111111111,12393,0.44609391274914073,0.4636283094730815
1989,Post-secondary Non-tertiary Level,Technical School Degree,0.2847222222222222,12393,0.27677681986059394,0.2926676245838505
1989,Post-secondary Non-tertiary Level,Other Degree,0.23958333333333334,12393,0.23206845486449384,0.24709821180217284
1989,Post-secondary Non-tertiary Level,Secondary School Degree,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,First Stage of Tertiary Education,Secondary School Degree,0.44660194174757284,12393,0.4378491425445689,0.45535474095057676
1989,First Stage of Tertiary Education,Intermediate School Degree,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,First Stage of Tertiary Education,Upper Secondary Degree,0.12815533980582525,12393,0.12227021393786186,0.13404046567378863
1989,First Stage of Tertiary Education,Technical School Degree,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,First Stage of Tertiary Education,Other Degree,0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,First Stage of Tertiary Education,"Dropout, No School Degree",0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,Second Stage of Tertiary Education,Upper Secondary Degree,0.6854256854256854,12393,0.6772502731367077,0.693601097714663
1989,Second Stage of Tertiary Education,Technical School Degree,0.1673881673881674,12393,0.16081535080827553,0.17396098396805926
1989,Second Stage of Tertiary Education,Intermediate School Degree,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,Second Stage of Tertiary Education,Other Degree,0.049062049062049064,12393,0.045259132667744555,0.05286496545635357
1989,Second Stage of Tertiary Education,Secondary School Degree,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,Second Stage of Tertiary Education,No School Attended,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1990,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,Primary Level,"Dropout, No School Degree",0.7421383647798742,18165,0.7357766502368253,0.7485000793229231
1990,Primary Level,No School Attended,0.2059748427672956,18165,0.20009368822836257,0.21185599730622864
1990,Primary Level,Other Degree,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Primary Level,No School Degree Yet,0.007861635220125786,18165,0.006577292476359622,0.00914597796389195
1990,Lower Secondary Level,Secondary School Degree,0.6361809045226131,18165,0.6291845560951786,0.6431772529500476
1990,Lower Secondary Level,Other Degree,0.18190954773869347,18165,0.17629949712595455,0.1875195983514324
1990,Lower Secondary Level,Intermediate School Degree,0.18190954773869347,18165,0.17629949712595455,0.1875195983514324
1990,Upper Secondary Level,Secondary School Degree,0.5568845222839243,18165,0.5496604945606867,0.5641085500071619
1990,Upper Secondary Level,Intermediate School Degree,0.3323366082870568,18165,0.3254863610836885,0.3391868554904251
1990,Upper Secondary Level,Other Degree,0.053965541791257295,18165,0.05067967374769511,0.05725140983481948
1990,Upper Secondary Level,Upper Secondary Degree,0.04115050548198775,18165,0.03826181387733964,0.04403919708663587
1990,Upper Secondary Level,"Dropout, No School Degree",0.0099672504627652,18165,0.008522639731980171,0.011411861193550229
1990,Upper Secondary Level,Technical School Degree,0.004698846646732166,18165,0.0037043318258138122,0.005693361467650519
1990,Upper Secondary Level,No School Attended,0.0009967250462765201,18165,0.0005378340760213032,0.001455616016531737
1990,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5672043010752689,18165,0.5599990420839888,0.574409560066549
1990,Post-secondary Non-tertiary Level,Technical School Degree,0.22849462365591397,18165,0.2223887777240057,0.23460046958782224
1990,Post-secondary Non-tertiary Level,Other Degree,0.1881720430107527,18165,0.18248812346662904,0.19385596255487633
1990,Post-secondary Non-tertiary Level,Secondary School Degree,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,First Stage of Tertiary Education,Secondary School Degree,0.4213263979193758,18165,0.4141457349858644,0.42850706085288726
1990,First Stage of Tertiary Education,Intermediate School Degree,0.41092327698309494,18165,0.4037683587863303,0.4180781951798596
1990,First Stage of Tertiary Education,Upper Secondary Degree,0.0988296488946684,18165,0.094489691721503,0.1031696060678338
1990,First Stage of Tertiary Education,Technical School Degree,0.055916775032509754,18165,0.05257548197294394,0.059258068092075566
1990,First Stage of Tertiary Education,Other Degree,0.009102730819245773,18165,0.007721588170688172,0.010483873467803375
1990,First Stage of Tertiary Education,"Dropout, No School Degree",0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Second Stage of Tertiary Education,Upper Secondary Degree,0.5186943620178042,18165,0.5114282078447497,0.5259605161908586
1990,Second Stage of Tertiary Education,Intermediate School Degree,0.313946587537092,18165,0.3071974975595363,0.32069567751464767
1990,Second Stage of Tertiary Education,Technical School Degree,0.07418397626112759,18165,0.07037282864302644,0.07799512387922874
1990,Second Stage of Tertiary Education,Secondary School Degree,0.07062314540059347,18165,0.06689744589126206,0.07434884490992488
1990,Second Stage of Tertiary Education,Other Degree,0.02195845697329377,18165,0.019827287774658316,0.024089626171929224
1990,Second Stage of Tertiary Education,No School Attended,0.0005934718100890207,18165,0.00023930365543640687,0.0009476399647416346
1991,Pre-primary Level,No School Degree Yet,1.0,17756,1.0,1.0
1991,Primary Level,"Dropout, No School Degree",0.76793893129771,17756,0.7617295548551024,0.7741483077403175
1991,Primary Level,No School Attended,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,Primary Level,Other Degree,0.0366412213740458,17756,0.03387770206328769,0.039404740684803916
1991,Primary Level,No School Degree Yet,0.004580152671755725,17756,0.003586975729363173,0.0055733296141482775
1991,Lower Secondary Level,Secondary School Degree,0.6298110566829951,17756,0.6227087345688259,0.6369133787971643
1991,Lower Secondary Level,Intermediate School Degree,0.185444366689993,17756,0.17972759693081586,0.19116113644917015
1991,Lower Secondary Level,Other Degree,0.1847445766270119,17756,0.17903615292770272,0.1904530003263211
1991,Upper Secondary Level,Secondary School Degree,0.5512465373961218,17756,0.5439307622838384,0.5585623125084053
1991,Upper Secondary Level,Intermediate School Degree,0.33547164309666133,17756,0.328526708341418,0.34241657785190466
1991,Upper Secondary Level,Other Degree,0.054526898964863686,17756,0.05118715255528326,0.05786664537444411
1991,Upper Secondary Level,Upper Secondary Degree,0.04155124653739612,17756,0.03861589594328563,0.044486597131506614
1991,Upper Secondary Level,"Dropout, No School Degree",0.00976818778247558,17756,0.008321552875587302,0.011214822689363859
1991,Upper Secondary Level,Technical School Degree,0.006123341594984692,17756,0.004975864586501793,0.00727081860346759
1991,Upper Secondary Level,No School Attended,0.0008747630849978131,17756,0.000439913868987484,0.0013096123010081422
1991,Upper Secondary Level,No School Degree Yet,0.00043738154249890656,17756,0.00012982941745980049,0.0007449336675380126
1991,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5687830687830688,17756,0.5614984851202275,0.5760676524459102
1991,Post-secondary Non-tertiary Level,Technical School Degree,0.23015873015873015,17756,0.2239672024029905,0.23635025791446979
1991,Post-secondary Non-tertiary Level,Other Degree,0.18783068783068782,17756,0.18208568740187211,0.19357568825950353
1991,Post-secondary Non-tertiary Level,Secondary School Degree,0.013227513227513227,17756,0.011547041843690807,0.014907984611335646
1991,First Stage of Tertiary Education,Secondary School Degree,0.41721854304635764,17756,0.4099655348759481,0.42447155121676716
1991,First Stage of Tertiary Education,Intermediate School Degree,0.40794701986754967,17756,0.4007182288204086,0.41517581091469075
1991,First Stage of Tertiary Education,Upper Secondary Degree,0.10596026490066225,17756,0.10143302580393104,0.11048750399739346
1991,First Stage of Tertiary Education,Technical School Degree,0.05827814569536424,17756,0.05483228520814518,0.0617240061825833
1991,First Stage of Tertiary Education,Other Degree,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,First Stage of Tertiary Education,"Dropout, No School Degree",0.003973509933774834,17756,0.003048159784824999,0.00489886008272467
1991,Second Stage of Tertiary Education,Upper Secondary Degree,0.5188735769922109,17756,0.5115243123698459,0.526222841614576
1991,Second Stage of Tertiary Education,Intermediate School Degree,0.3139604553624925,17756,0.30713399530697283,0.3207869154180122
1991,Second Stage of Tertiary Education,Technical School Degree,0.07429598562013182,17756,0.0704385183400833,0.07815345290018033
1991,Second Stage of Tertiary Education,Secondary School Degree,0.0713001797483523,17756,0.06751517441070837,0.07508518508599624
1991,Second Stage of Tertiary Education,Other Degree,0.020970641102456562,17756,0.018863045834671976,0.02307823637024115
1991,Second Stage of Tertiary Education,No School Attended,0.0005991611743559018,17756,0.0002392252542043786,0.0009590970945074249
1992,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Primary Level,"Dropout, No School Degree",0.7628205128205128,17350,0.7564912070631105,0.7691498185779151
1992,Primary Level,No School Attended,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Primary Level,Other Degree,0.04006410256410257,17350,0.037145969055081635,0.0429822360731235
1992,Primary Level,No School Degree Yet,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Lower Secondary Level,Secondary School Degree,0.6242816091954023,17350,0.6170750521429963,0.6314881662478083
