year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,higher education,No School Attended,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,46-65 y.,inadequately,"Dropout, No School Degree",0.7467018469656992,16099,0.7399837503474914,0.753419943583907
1984,46-65 y.,inadequately,No School Attended,0.24802110817941952,16099,0.2413499111414338,0.2546923052174052
1984,46-65 y.,inadequately,Other Degree,0.005277044854881266,16099,0.004157856753978003,0.00639623295578453
1984,46-65 y.,general elementary,Secondary School Degree,0.7785977859778598,16099,0.7721841518264636,0.785011420129256
1984,46-65 y.,general elementary,Other Degree,0.1688191881918819,16099,0.16303269722736322,0.1746056791564006
1984,46-65 y.,general elementary,Intermediate School Degree,0.052583025830258305,16099,0.04913516292799843,0.05603088873251818
1984,46-65 y.,middle vocational,Secondary School Degree,0.7108433734939759,16099,0.7038399537617731,0.7178467932261786
1984,46-65 y.,middle vocational,Intermediate School Degree,0.17121116043119847,16099,0.16539221072298543,0.1770301101394115
1984,46-65 y.,middle vocational,Other Degree,0.08750792644261256,16099,0.08314281970234264,0.09187303318288248
1984,46-65 y.,middle vocational,"Dropout, No School Degree",0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,46-65 y.,middle vocational,Upper Secondary Degree,0.0050729232720355105,16099,0.003975481736630345,0.006170364807440676
1984,46-65 y.,middle vocational,No School Attended,0.0012682308180088776,16099,0.0007184618721443309,0.0018179997638734244
1984,46-65 y.,vocational + Abi,Upper Secondary Degree,0.49230769230769234,16099,0.4845848845597016,0.5000305000556831
1984,46-65 y.,vocational + Abi,Other Degree,0.2923076923076923,16099,0.2852818405709446,0.29933354404444007
1984,46-65 y.,vocational + Abi,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,vocational + Abi,Intermediate School Degree,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,higher vocational,Secondary School Degree,0.5960591133004927,16099,0.5884792705737202,0.6036389560272651
1984,46-65 y.,higher vocational,Intermediate School Degree,0.21182266009852216,16099,0.20551083723296384,0.21813448296408047
1984,46-65 y.,higher vocational,Technical School Degree,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,46-65 y.,higher vocational,Upper Secondary Degree,0.07881773399014778,16099,0.07465535732818109,0.08298011065211448
1984,46-65 y.,higher vocational,Other Degree,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,46-65 y.,higher education,Upper Secondary Degree,0.583710407239819,16099,0.5760957016571071,0.591325112822531
1984,46-65 y.,higher education,Technical School Degree,0.19457013574660634,16099,0.18845496516055787,0.2006853063326548
1984,46-65 y.,higher education,Intermediate School Degree,0.1085972850678733,16099,0.1037910713195654,0.11340349881618121
1984,46-65 y.,higher education,Other Degree,0.06787330316742081,16099,0.06398783292493548,0.07175877340990613
1984,46-65 y.,higher education,Secondary School Degree,0.04524886877828054,16099,0.04203812555099833,0.04845961200556275
1984,66 and older,inadequately,"Dropout, No School Degree",0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,66 and older,inadequately,No School Attended,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,inadequately,Other Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,66 and older,general elementary,Secondary School Degree,0.9357976653696498,16099,0.932011295720082,0.9395840350192176
1984,66 and older,general elementary,Intermediate School Degree,0.0622568093385214,16099,0.058524376425342715,0.0659892422517001
1984,66 and older,general elementary,Other Degree,0.0019455252918287938,16099,0.001264830880855296,0.0026262197028022916
1984,66 and older,middle vocational,Secondary School Degree,0.7631578947368421,16099,0.7565904976161811,0.7697252918575032
1984,66 and older,middle vocational,Intermediate School Degree,0.21578947368421053,16099,0.20943487566892802,0.22214407169949305
1984,66 and older,middle vocational,Upper Secondary Degree,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,66 and older,middle vocational,"Dropout, No School Degree",0.005263157894736842,16099,0.004145435577886223,0.006380880211587461
1984,66 and older,middle vocational,Other Degree,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,66 and older,middle vocational,Technical School Degree,0.0017543859649122807,16099,0.0011079315605561375,0.002400840369268424
1984,66 and older,vocational + Abi,Upper Secondary Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,vocational + Abi,Technical School Degree,0.35,16099,0.34263203894453054,0.3573679610554694
1984,66 and older,vocational + Abi,Other Degree,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,higher vocational,Secondary School Degree,0.46987951807228917,16099,0.46216982354988717,0.47758921259469117
1984,66 and older,higher vocational,Intermediate School Degree,0.26506024096385544,16099,0.2582422756615447,0.2718782062661662
1984,66 and older,higher vocational,Upper Secondary Degree,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,66 and older,higher vocational,Technical School Degree,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,66 and older,higher vocational,"Dropout, No School Degree",0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,66 and older,higher education,Upper Secondary Degree,0.6507936507936508,16099,0.6434295565053311,0.6581577450819706
1984,66 and older,higher education,Technical School Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,higher education,Secondary School Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,66 and older,higher education,Intermediate School Degree,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,66 and older,higher education,Other Degree,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1985,18-29 y.,in school,No School Degree Yet,1.0,14443,1.0,1.0
1985,18-29 y.,inadequately,"Dropout, No School Degree",0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,18-29 y.,inadequately,Other Degree,0.08391608391608392,14443,0.07939421884578975,0.08843794898637809
1985,18-29 y.,inadequately,No School Attended,0.06993006993006994,14443,0.065770799593516,0.07408934026662387
1985,18-29 y.,inadequately,No School Degree Yet,0.027972027972027972,14443,0.025282793162995226,0.030661262781060718
1985,18-29 y.,general elementary,Secondary School Degree,0.5042630937880633,14443,0.496108889572992,0.5124172980031347
1985,18-29 y.,general elementary,Intermediate School Degree,0.37393422655298414,14443,0.36604317363415223,0.38182527947181605
1985,18-29 y.,general elementary,Other Degree,0.1218026796589525,14443,0.11646869403353907,0.12713666528436593
1985,18-29 y.,middle vocational,Secondary School Degree,0.4780453257790368,14443,0.4698986900165576,0.486191961541516
1985,18-29 y.,middle vocational,Intermediate School Degree,0.26770538243626063,14443,0.2604843576068403,0.27492640726568096
1985,18-29 y.,middle vocational,Upper Secondary Degree,0.1536827195467422,14443,0.1478009705296094,0.15956446856387502
1985,18-29 y.,middle vocational,Other Degree,0.059490084985835696,14443,0.05563235923908087,0.06334781073259052
1985,18-29 y.,middle vocational,Technical School Degree,0.02762039660056657,14443,0.02494763488946415,0.03029315831166899
1985,18-29 y.,middle vocational,"Dropout, No School Degree",0.013456090651558074,14443,0.011577011700590455,0.015335169602525692
1985,18-29 y.,vocational + Abi,Upper Secondary Degree,0.4636363636363636,14443,0.4555034572302919,0.47176927004243535
1985,18-29 y.,vocational + Abi,Technical School Degree,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,18-29 y.,vocational + Abi,Other Degree,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,18-29 y.,vocational + Abi,Secondary School Degree,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,18-29 y.,higher vocational,Intermediate School Degree,0.5315315315315315,14443,0.5233932620858197,0.5396698009772434
1985,18-29 y.,higher vocational,Secondary School Degree,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,18-29 y.,higher vocational,Upper Secondary Degree,0.18018018018018017,14443,0.17391202007521758,0.18644834028514276
1985,18-29 y.,higher vocational,Technical School Degree,0.09009009009009009,14443,0.08542064713836948,0.09475953304181069
1985,18-29 y.,higher education,Upper Secondary Degree,0.711864406779661,14443,0.7044781490073992,0.7192506645519228
1985,18-29 y.,higher education,Technical School Degree,0.16101694915254236,14443,0.15502263146233727,0.16701126684274745
1985,18-29 y.,higher education,Other Degree,0.09322033898305085,14443,0.08847864426225802,0.09796203370384368
1985,18-29 y.,higher education,Intermediate School Degree,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,18-29 y.,higher education,Secondary School Degree,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,30-45 y.,inadequately,"Dropout, No School Degree",0.73125,14443,0.7240200625210452,0.7384799374789547
1985,30-45 y.,inadequately,No School Attended,0.240625,14443,0.23365350553659311,0.2475964944634069
1985,30-45 y.,inadequately,Other Degree,0.028125,14443,0.025428634034714584,0.030821365965285417
1985,30-45 y.,general elementary,Other Degree,0.47569955817378495,14443,0.4675546939001308,0.4838444224474391
1985,30-45 y.,general elementary,Secondary School Degree,0.4683357879234168,14443,0.46019765550005215,0.47647392034678143
1985,30-45 y.,general elementary,Intermediate School Degree,0.055964653902798235,14443,0.052215973597569326,0.059713334208027144
1985,30-45 y.,middle vocational,Secondary School Degree,0.6078767123287672,14443,0.5999142674970575,0.6158391571604769
1985,30-45 y.,middle vocational,Intermediate School Degree,0.22203196347031964,14443,0.2152537382902337,0.2288101886504056
1985,30-45 y.,middle vocational,Other Degree,0.13470319634703196,14443,0.1291352009698092,0.1402711917242547
1985,30-45 y.,middle vocational,"Dropout, No School Degree",0.01997716894977169,14443,0.017695185797872486,0.02225915210167089
1985,30-45 y.,middle vocational,Upper Secondary Degree,0.011986301369863013,14443,0.010211493093765244,0.013761109645960782
1985,30-45 y.,middle vocational,No School Attended,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,30-45 y.,middle vocational,Technical School Degree,0.001141552511415525,14443,0.0005908370290217988,0.0016922679938092514
1985,30-45 y.,vocational + Abi,Other Degree,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,30-45 y.,vocational + Abi,Upper Secondary Degree,0.26436781609195403,14443,0.2571756117463907,0.27156002043751737
1985,30-45 y.,vocational + Abi,Technical School Degree,0.21839080459770116,14443,0.2116526748413957,0.22512893435400663
1985,30-45 y.,higher vocational,Secondary School Degree,0.44396551724137934,14443,0.4358623864593241,0.45206864802343455
1985,30-45 y.,higher vocational,Intermediate School Degree,0.31896551724137934,14443,0.3113642888085954,0.3265667456741633
1985,30-45 y.,higher vocational,Technical School Degree,0.10775862068965517,14443,0.10270160200918095,0.11281563937012938
1985,30-45 y.,higher vocational,Upper Secondary Degree,0.09913793103448276,14443,0.09426403296946334,0.10401182909950218
1985,30-45 y.,higher vocational,Other Degree,0.021551724137931036,14443,0.019183420884408303,0.02392002739145377
1985,30-45 y.,higher vocational,"Dropout, No School Degree",0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,30-45 y.,higher education,Upper Secondary Degree,0.6749311294765841,14443,0.6672919838960613,0.6825702750571069
1985,30-45 y.,higher education,Technical School Degree,0.14600550964187328,14443,0.1402466098395376,0.15176440944420896
1985,30-45 y.,higher education,Intermediate School Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,higher education,Other Degree,0.06887052341597796,14443,0.06474053251183122,0.07300051432012471
1985,30-45 y.,higher education,Secondary School Degree,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,30-45 y.,higher education,No School Attended,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,46-65 y.,inadequately,"Dropout, No School Degree",0.7596439169139466,14443,0.7526750855237869,0.7666127483041063
1985,46-65 y.,inadequately,No School Attended,0.2344213649851632,14443,0.2275122747702426,0.24133045520008378
1985,46-65 y.,inadequately,Other Degree,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,46-65 y.,general elementary,Secondary School Degree,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,46-65 y.,general elementary,Other Degree,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,46-65 y.,general elementary,Intermediate School Degree,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,middle vocational,Secondary School Degree,0.7102931152010906,14443,0.7028949235701412,0.7176913068320401
1985,46-65 y.,middle vocational,Intermediate School Degree,0.17586912065439672,14443,0.16966014073478902,0.18207810057400442
1985,46-65 y.,middle vocational,Other Degree,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,46-65 y.,middle vocational,"Dropout, No School Degree",0.02044989775051125,14443,0.018141629578208415,0.022758165922814082
1985,46-65 y.,middle vocational,Upper Secondary Degree,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,46-65 y.,middle vocational,No School Attended,0.0013633265167007499,14443,0.0007615557837360335,0.001965097249665466
1985,46-65 y.,vocational + Abi,Upper Secondary Degree,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,46-65 y.,vocational + Abi,Other Degree,0.36065573770491804,14443,0.352824305825295,0.3684871695845411
1985,46-65 y.,vocational + Abi,Technical School Degree,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,46-65 y.,vocational + Abi,Intermediate School Degree,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,46-65 y.,higher vocational,Secondary School Degree,0.5816326530612245,14443,0.5735875678897384,0.5896777382327105
1985,46-65 y.,higher vocational,Intermediate School Degree,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,46-65 y.,higher vocational,Technical School Degree,0.09693877551020408,14443,0.09211335986428058,0.10176419115612757
1985,46-65 y.,higher vocational,Upper Secondary Degree,0.07653061224489796,14443,0.0721949423255523,0.08086628216424362
1985,46-65 y.,higher vocational,Other Degree,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,46-65 y.,higher education,Upper Secondary Degree,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,46-65 y.,higher education,Technical School Degree,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,46-65 y.,higher education,Intermediate School Degree,0.10648148148148148,14443,0.10145092317434422,0.11151203978861875
1985,46-65 y.,higher education,Other Degree,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,46-65 y.,higher education,Secondary School Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,46-65 y.,higher education,No School Attended,0.004629629629629629,14443,0.003522514350248485,0.005736744909010773
1985,66 and older,inadequately,"Dropout, No School Degree",0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,66 and older,inadequately,No School Attended,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,general elementary,Secondary School Degree,0.9292452830188679,14443,0.9250634157203392,0.9334271503173965
1985,66 and older,general elementary,Intermediate School Degree,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,66 and older,general elementary,Other Degree,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,66 and older,middle vocational,Secondary School Degree,0.7529182879377432,14443,0.7458839765433293,0.7599525993321571
1985,66 and older,middle vocational,Intermediate School Degree,0.22568093385214008,14443,0.21886328266778848,0.23249858503649168
1985,66 and older,middle vocational,Upper Secondary Degree,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,66 and older,middle vocational,Other Degree,0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,66 and older,middle vocational,"Dropout, No School Degree",0.0038910505836575876,14443,0.0028757042029901336,0.004906396964325042
1985,66 and older,middle vocational,Technical School Degree,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,66 and older,vocational + Abi,Upper Secondary Degree,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,66 and older,vocational + Abi,Technical School Degree,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,66 and older,vocational + Abi,Other Degree,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,higher vocational,Secondary School Degree,0.4875,14443,0.47934804806000164,0.49565195193999834
1985,66 and older,higher vocational,Intermediate School Degree,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,66 and older,higher vocational,Upper Secondary Degree,0.1625,14443,0.15648346487839662,0.1685165351216034
1985,66 and older,higher vocational,Technical School Degree,0.075,14443,0.07070435024715219,0.07929564975284781
1985,66 and older,higher vocational,"Dropout, No School Degree",0.0125,14443,0.010688030327891763,0.014311969672108238
1985,66 and older,higher education,Upper Secondary Degree,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,66 and older,higher education,Technical School Degree,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,66 and older,higher education,Secondary School Degree,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,66 and older,higher education,Intermediate School Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,higher education,Other Degree,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1986,18-29 y.,in school,No School Degree Yet,1.0,13742,1.0,1.0
1986,18-29 y.,inadequately,"Dropout, No School Degree",0.7910447761194029,13742,0.7842471347360688,0.7978424175027371
1986,18-29 y.,inadequately,Other Degree,0.1417910447761194,13742,0.13595858138468497,0.14762350816755382
1986,18-29 y.,inadequately,No School Attended,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,18-29 y.,inadequately,No School Degree Yet,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,18-29 y.,general elementary,Secondary School Degree,0.5254027261462205,13742,0.5170536219738158,0.5337518303186253
1986,18-29 y.,general elementary,Intermediate School Degree,0.37174721189591076,13742,0.36366701075998903,0.3798274130318325
1986,18-29 y.,general elementary,Other Degree,0.10285006195786865,13742,0.09777120602454956,0.10792891789118775
1986,18-29 y.,middle vocational,Secondary School Degree,0.46164978292329956,13742,0.4533145092558551,0.469985056590744
1986,18-29 y.,middle vocational,Intermediate School Degree,0.27206946454413894,13742,0.2646287272908006,0.27951020179747726
1986,18-29 y.,middle vocational,Upper Secondary Degree,0.170767004341534,13742,0.16447525566381302,0.17705875301925497
1986,18-29 y.,middle vocational,Other Degree,0.05209840810419682,13742,0.04838284234263973,0.0558139738657539
1986,18-29 y.,middle vocational,Technical School Degree,0.03183791606367583,13742,0.028902447382703027,0.03477338474464863
1986,18-29 y.,middle vocational,"Dropout, No School Degree",0.01085383502170767,13742,0.009121416002179295,0.012586254041236044
1986,18-29 y.,middle vocational,No School Degree Yet,0.000723589001447178,13742,0.00027399563425320266,0.0011731823686411532
1986,18-29 y.,vocational + Abi,Upper Secondary Degree,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,18-29 y.,vocational + Abi,Technical School Degree,0.3867924528301887,13742,0.37864965146703333,0.3949352541933441
1986,18-29 y.,vocational + Abi,Other Degree,0.10377358490566038,13742,0.09867460407560334,0.10887256573571742
1986,18-29 y.,vocational + Abi,Secondary School Degree,0.04716981132075472,13742,0.04362518120458593,0.05071444143692351
1986,18-29 y.,vocational + Abi,Intermediate School Degree,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,18-29 y.,higher vocational,Intermediate School Degree,0.47,13742,0.4616551609821906,0.47834483901780933
1986,18-29 y.,higher vocational,Secondary School Degree,0.24,13742,0.2328592551348663,0.24714074486513368
1986,18-29 y.,higher vocational,Upper Secondary Degree,0.17,13742,0.16371949441523753,0.1762805055847625
1986,18-29 y.,higher vocational,Technical School Degree,0.11,13742,0.10476854558778685,0.11523145441221315
1986,18-29 y.,higher vocational,Other Degree,0.01,13742,0.008336400824111242,0.011663599175888759
1986,18-29 y.,higher education,Upper Secondary Degree,0.7,13742,0.6923380247174322,0.7076619752825677
1986,18-29 y.,higher education,Technical School Degree,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,higher education,Other Degree,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,18-29 y.,higher education,Intermediate School Degree,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,18-29 y.,higher education,Secondary School Degree,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,30-45 y.,inadequately,"Dropout, No School Degree",0.7607142857142857,13742,0.7535808250466037,0.7678477463819676
1986,30-45 y.,inadequately,No School Attended,0.21785714285714286,13742,0.21095537984305265,0.22475890587123307
1986,30-45 y.,inadequately,Other Degree,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,30-45 y.,general elementary,Other Degree,0.4813614262560778,13742,0.4730073362684194,0.4897155162437362
1986,30-45 y.,general elementary,Secondary School Degree,0.4554294975688817,13742,0.44710287778835384,0.4637561173494095
1986,30-45 y.,general elementary,Intermediate School Degree,0.06320907617504051,13742,0.059140502751093824,0.0672776495989872
1986,30-45 y.,middle vocational,Secondary School Degree,0.6019417475728155,13742,0.5937574455496142,0.6101260495960168
1986,30-45 y.,middle vocational,Intermediate School Degree,0.22815533980582525,13742,0.22113898778649077,0.23517169182515973
1986,30-45 y.,middle vocational,Other Degree,0.1341019417475728,13742,0.1284044721646253,0.13979941133052032
1986,30-45 y.,middle vocational,"Dropout, No School Degree",0.01820388349514563,13742,0.015968645464951896,0.020439121525339363
1986,30-45 y.,middle vocational,Upper Secondary Degree,0.013956310679611651,13742,0.01199491825976065,0.01591770309946265
1986,30-45 y.,middle vocational,No School Attended,0.0024271844660194173,13742,0.0016044592769169316,0.003249909655121903
1986,30-45 y.,middle vocational,Technical School Degree,0.0012135922330097086,13742,0.0006314839149959107,0.0017957005510235067
1986,30-45 y.,vocational + Abi,Other Degree,0.4842105263157895,13742,0.4758547953208964,0.49256625731068254
1986,30-45 y.,vocational + Abi,Upper Secondary Degree,0.30526315789473685,13742,0.2975633753398565,0.3129629404496172
