year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.16984,58,11506,0.16925,0.17042
1984,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69958,244,11506,0.69887,0.70029
1984,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.01981,31,11506,0.01959,0.02003
1984,46-65 y.,Primary Level,"Dropout, No School Degree",0.76658,283,11506,0.76507,0.76808
1984,46-65 y.,Primary Level,No School Attended,0.23342,94,11506,0.23192,0.23493
1984,46-65 y.,Lower Secondary Level,Secondary School Degree,0.91256,844,11506,0.91231,0.91281
1984,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.05906,57,11506,0.05885,0.05927
1984,46-65 y.,Lower Secondary Level,Other Degree,0.02838,183,11506,0.02824,0.02853
1984,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78515,1121,11506,0.78485,0.78544
1984,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19060,270,11506,0.19032,0.19088
1984,46-65 y.,Upper Secondary Level,Other Degree,0.01810,138,11506,0.01800,0.01819
1984,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00616,38,11506,0.00610,0.00621
1984,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,32,11506,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.73237,121,11506,0.73145,0.73330
1984,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.26763,43,11506,0.26670,0.26855
1984,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25971,43,11506,0.25881,0.26061
1984,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74029,129,11506,0.73939,0.74119
1984,66 and older,Lower Secondary Level,Secondary School Degree,0.93319,481,11506,0.93293,0.93344
1984,66 and older,Lower Secondary Level,Intermediate School Degree,0.06681,32,11506,0.06656,0.06707
1984,66 and older,Upper Secondary Level,Secondary School Degree,0.77768,435,11506,0.77726,0.77809
1984,66 and older,Upper Secondary Level,Intermediate School Degree,0.22232,123,11506,0.22191,0.22274
1984,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,39,11506,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,41,11506,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,187,10236,1.00000,1.00000
1985,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,126,10236,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48673,503,10236,0.48621,0.48725
1985,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48383,354,10236,0.48331,0.48435
1985,17-29 y.,Lower Secondary Level,Other Degree,0.02944,102,10236,0.02927,0.02962
1985,17-29 y.,Upper Secondary Level,Secondary School Degree,0.48452,682,10236,0.48413,0.48492
1985,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30652,379,10236,0.30616,0.30689
1985,17-29 y.,Upper Secondary Level,Technical School Degree,0.02709,39,10236,0.02696,0.02722
1985,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16377,217,10236,0.16348,0.16406
1985,17-29 y.,Upper Secondary Level,Other Degree,0.01809,85,10236,0.01799,0.01820
1985,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.47935,42,10236,0.47792,0.48077
1985,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52065,51,10236,0.51923,0.52208
1985,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,59,10236,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,84,10236,1.00000,1.00000
1985,30-45 y.,Primary Level,"Dropout, No School Degree",0.76581,234,10236,0.76438,0.76724
1985,30-45 y.,Primary Level,No School Attended,0.23419,77,10236,0.23276,0.23562
1985,30-45 y.,Lower Secondary Level,Secondary School Degree,0.75690,318,10236,0.75630,0.75749
1985,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.08856,38,10236,0.08816,0.08895
1985,30-45 y.,Lower Secondary Level,Other Degree,0.15455,323,10236,0.15404,0.15505
1985,30-45 y.,Upper Secondary Level,Secondary School Degree,0.70849,1065,10236,0.70816,0.70882
1985,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.25343,389,10236,0.25312,0.25374
1985,30-45 y.,Upper Secondary Level,Other Degree,0.03322,236,10236,0.03309,0.03335
1985,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00486,35,10236,0.00481,0.00491
1985,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,45,10236,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.59556,103,10236,0.59453,0.59660
1985,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40444,74,10236,0.40340,0.40547
1985,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10113,33,10236,0.10067,0.10159
1985,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15853,53,10236,0.15797,0.15909
1985,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74034,245,10236,0.73966,0.74101
1985,46-65 y.,Primary Level,"Dropout, No School Degree",0.78520,256,10236,0.78376,0.78665
1985,46-65 y.,Primary Level,No School Attended,0.21480,79,10236,0.21335,0.21624
1985,46-65 y.,Lower Secondary Level,Secondary School Degree,0.90980,783,10236,0.90955,0.91005
1985,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06117,54,10236,0.06096,0.06137
1985,46-65 y.,Lower Secondary Level,Other Degree,0.02904,162,10236,0.02889,0.02918
1985,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78495,1042,10236,0.78466,0.78524
1985,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19646,258,10236,0.19618,0.19674
1985,46-65 y.,Upper Secondary Level,Other Degree,0.01859,126,10236,0.01849,0.01868
1985,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.71232,114,10236,0.71141,0.71324
1985,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28768,46,10236,0.28676,0.28859
1985,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25238,40,10236,0.25151,0.25325
1985,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74762,128,10236,0.74675,0.74849
1985,66 and older,Lower Secondary Level,Secondary School Degree,1.00000,394,10236,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Secondary School Degree,0.76648,387,10236,0.76607,0.76690
1985,66 and older,Upper Secondary Level,Intermediate School Degree,0.23352,116,10236,0.23310,0.23393
1985,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,39,10236,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,34,10236,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,188,9765,1.00000,1.00000
1986,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,121,9765,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48890,515,9765,0.48837,0.48942
1986,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48284,346,9765,0.48231,0.48336
1986,17-29 y.,Lower Secondary Level,Other Degree,0.02827,87,9765,0.02809,0.02844
1986,17-29 y.,Upper Secondary Level,Secondary School Degree,0.45801,643,9765,0.45762,0.45840
1986,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30518,378,9765,0.30482,0.30554
1986,17-29 y.,Upper Secondary Level,Technical School Degree,0.03478,44,9765,0.03464,0.03493
1986,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18505,236,9765,0.18475,0.18536
1986,17-29 y.,Upper Secondary Level,Other Degree,0.01697,72,9765,0.01687,0.01708
1986,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.45472,41,9765,0.45330,0.45615
1986,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54528,48,9765,0.54385,0.54670
1986,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,47,9765,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,63,9765,1.00000,1.00000
1986,30-45 y.,Primary Level,"Dropout, No School Degree",0.79103,213,9765,0.78964,0.79241
1986,30-45 y.,Primary Level,No School Attended,0.20897,61,9765,0.20759,0.21036
1986,30-45 y.,Lower Secondary Level,Secondary School Degree,0.73048,281,9765,0.72984,0.73112
1986,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.10180,39,9765,0.10136,0.10223
1986,30-45 y.,Lower Secondary Level,Other Degree,0.16772,297,9765,0.16718,0.16826
1986,30-45 y.,Upper Secondary Level,Secondary School Degree,0.70415,992,9765,0.70382,0.70448
1986,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26278,376,9765,0.26247,0.26310
1986,30-45 y.,Upper Secondary Level,Other Degree,0.03306,221,9765,0.03293,0.03319
1986,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,46,9765,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.54076,84,9765,0.53967,0.54185
1986,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45924,75,9765,0.45815,0.46033
1986,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.17500,53,9765,0.17441,0.17559
1986,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.82500,263,9765,0.82441,0.82559
1986,46-65 y.,Primary Level,"Dropout, No School Degree",0.76044,233,9765,0.75894,0.76194
1986,46-65 y.,Primary Level,No School Attended,0.23956,82,9765,0.23806,0.24106
1986,46-65 y.,Lower Secondary Level,Secondary School Degree,0.90026,718,9765,0.89999,0.90052
1986,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06371,50,9765,0.06349,0.06393
1986,46-65 y.,Lower Secondary Level,Other Degree,0.03603,181,9765,0.03587,0.03620
1986,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76678,1022,9765,0.76649,0.76707
1986,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20709,264,9765,0.20681,0.20737
1986,46-65 y.,Upper Secondary Level,Other Degree,0.01971,130,9765,0.01961,0.01980
1986,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00642,35,9765,0.00637,0.00648
1986,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.74838,118,9765,0.74751,0.74924
1986,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.25162,39,9765,0.25076,0.25249
1986,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24046,39,9765,0.23962,0.24130
1986,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75954,132,9765,0.75870,0.76038
1986,66 and older,Lower Secondary Level,Secondary School Degree,1.00000,360,9765,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Secondary School Degree,0.75401,353,9765,0.75359,0.75443
1986,66 and older,Upper Secondary Level,Intermediate School Degree,0.24599,112,9765,0.24557,0.24641
1986,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,35,9765,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,32,9765,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,191,9668,1.00000,1.00000
1987,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,93,9668,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Secondary School Degree,0.52516,524,9668,0.52460,0.52572
1987,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.44434,316,9668,0.44379,0.44489
1987,17-29 y.,Lower Secondary Level,Other Degree,0.03050,84,9668,0.03031,0.03069
1987,17-29 y.,Upper Secondary Level,Secondary School Degree,0.44135,636,9668,0.44097,0.44173
1987,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33359,407,9668,0.33323,0.33396
1987,17-29 y.,Upper Secondary Level,Technical School Degree,0.03129,40,9668,0.03116,0.03142
1987,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.17447,220,9668,0.17418,0.17477
1987,17-29 y.,Upper Secondary Level,Other Degree,0.01929,73,9668,0.01919,0.01940
1987,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.40289,37,9668,0.40155,0.40423
1987,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59711,52,9668,0.59577,0.59845
1987,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,43,9668,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,62,9668,1.00000,1.00000
1987,30-45 y.,Primary Level,"Dropout, No School Degree",0.79959,211,9668,0.79829,0.80090
1987,30-45 y.,Primary Level,No School Attended,0.20041,59,9668,0.19910,0.20171
1987,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71187,267,9668,0.71121,0.71252
1987,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11413,40,9668,0.11367,0.11459
1987,30-45 y.,Lower Secondary Level,Other Degree,0.17401,281,9668,0.17345,0.17456
1987,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69451,956,9668,0.69418,0.69485
1987,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26639,369,9668,0.26606,0.26671
1987,30-45 y.,Upper Secondary Level,Other Degree,0.03415,208,9668,0.03402,0.03428
1987,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00495,31,9668,0.00490,0.00500
1987,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,40,9668,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.49667,79,9668,0.49559,0.49774
1987,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50333,83,9668,0.50226,0.50441
1987,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.17080,49,9668,0.17022,0.17138
1987,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.82920,260,9668,0.82862,0.82978
1987,46-65 y.,Primary Level,"Dropout, No School Degree",0.74731,237,9668,0.74586,0.74876
1987,46-65 y.,Primary Level,No School Attended,0.25269,83,9668,0.25124,0.25414
1987,46-65 y.,Lower Secondary Level,Secondary School Degree,0.89252,672,9668,0.89224,0.89280
1987,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06187,47,9668,0.06165,0.06209
1987,46-65 y.,Lower Secondary Level,Other Degree,0.04561,200,9668,0.04542,0.04580
1987,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77434,1029,9668,0.77406,0.77463
1987,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19848,257,9668,0.19821,0.19875
1987,46-65 y.,Upper Secondary Level,Other Degree,0.02058,133,9668,0.02048,0.02067
1987,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00660,35,9668,0.00655,0.00666
1987,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.75850,118,9668,0.75765,0.75935
1987,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.24150,38,9668,0.24065,0.24235
1987,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24378,40,9668,0.24295,0.24460
1987,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75622,136,9668,0.75540,0.75705
1987,66 and older,Lower Secondary Level,Secondary School Degree,1.00000,374,9668,1.00000,1.00000
1987,66 and older,Upper Secondary Level,Secondary School Degree,0.74559,367,9668,0.74517,0.74600
1987,66 and older,Upper Secondary Level,Intermediate School Degree,0.25441,119,9668,0.25400,0.25483
1987,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,35,9668,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,37,9668,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,163,9175,1.00000,1.00000
1988,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,87,9175,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53774,524,9175,0.53718,0.53831
1988,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.43368,310,9175,0.43312,0.43424
1988,17-29 y.,Lower Secondary Level,Other Degree,0.02858,82,9175,0.02839,0.02877
1988,17-29 y.,Upper Secondary Level,Secondary School Degree,0.44235,601,9175,0.44197,0.44274
1988,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33327,382,9175,0.33290,0.33363
1988,17-29 y.,Upper Secondary Level,Technical School Degree,0.02498,33,9175,0.02486,0.02510
1988,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18132,210,9175,0.18102,0.18162
1988,17-29 y.,Upper Secondary Level,Other Degree,0.01808,60,9175,0.01798,0.01819
1988,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.39320,37,9175,0.39191,0.39449
1988,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60680,54,9175,0.60551,0.60809
1988,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,38,9175,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,50,9175,1.00000,1.00000
1988,30-45 y.,Primary Level,"Dropout, No School Degree",0.82657,185,9175,0.82530,0.82783
1988,30-45 y.,Primary Level,No School Attended,0.17343,48,9175,0.17217,0.17470
1988,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71922,246,9175,0.71854,0.71989
1988,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12324,39,9175,0.12275,0.12374
1988,30-45 y.,Lower Secondary Level,Other Degree,0.15754,249,9175,0.15699,0.15809
1988,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69129,896,9175,0.69096,0.69163
1988,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.27929,363,9175,0.27897,0.27962
1988,30-45 y.,Upper Secondary Level,Other Degree,0.02941,183,9175,0.02929,0.02954
1988,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,38,9175,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.51784,79,9175,0.51677,0.51892
1988,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48216,79,9175,0.48108,0.48323
1988,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.16880,50,9175,0.16823,0.16936
1988,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.83120,253,9175,0.83064,0.83177
1988,46-65 y.,Primary Level,"Dropout, No School Degree",0.72181,222,9175,0.72022,0.72340
1988,46-65 y.,Primary Level,No School Attended,0.27819,84,9175,0.27660,0.27978
1988,46-65 y.,Lower Secondary Level,Secondary School Degree,0.88747,635,9175,0.88718,0.88775
1988,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06520,47,9175,0.06498,0.06542
1988,46-65 y.,Lower Secondary Level,Other Degree,0.04733,208,9175,0.04714,0.04752
1988,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77681,997,9175,0.77652,0.77709
1988,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19536,247,9175,0.19509,0.19563
1988,46-65 y.,Upper Secondary Level,Other Degree,0.02080,136,9175,0.02071,0.02090
1988,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00703,34,9175,0.00697,0.00709
1988,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.74049,110,9175,0.73962,0.74136
1988,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.25951,39,9175,0.25864,0.26038
1988,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24763,39,9175,0.24682,0.24843
1988,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75237,138,9175,0.75157,0.75318
1988,66 and older,Lower Secondary Level,Secondary School Degree,1.00000,347,9175,1.00000,1.00000
1988,66 and older,Upper Secondary Level,Secondary School Degree,0.74299,364,9175,0.74258,0.74340
1988,66 and older,Upper Secondary Level,Intermediate School Degree,0.25701,118,9175,0.25660,0.25742
1988,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,37,9175,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,34,9175,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,175,8877,1.00000,1.00000
1989,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,87,8877,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53981,496,8877,0.53924,0.54037
1989,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.42792,285,8877,0.42736,0.42848
1989,17-29 y.,Lower Secondary Level,Other Degree,0.03228,77,8877,0.03207,0.03248
1989,17-29 y.,Upper Secondary Level,Secondary School Degree,0.43432,591,8877,0.43393,0.43471
1989,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33449,384,8877,0.33412,0.33486
1989,17-29 y.,Upper Secondary Level,Technical School Degree,0.02576,32,8877,0.02564,0.02588
1989,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18629,214,8877,0.18598,0.18659
1989,17-29 y.,Upper Secondary Level,Other Degree,0.01915,54,8877,0.01904,0.01925
1989,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.35174,38,8877,0.35055,0.35293
1989,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64826,69,8877,0.64707,0.64945
1989,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,36,8877,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,55,8877,1.00000,1.00000
1989,30-45 y.,Primary Level,"Dropout, No School Degree",0.83269,168,8877,0.83147,0.83392
1989,30-45 y.,Primary Level,No School Attended,0.16731,44,8877,0.16608,0.16853
1989,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71276,231,8877,0.71207,0.71345
1989,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11424,35,8877,0.11375,0.11472
1989,30-45 y.,Lower Secondary Level,Other Degree,0.17300,232,8877,0.17242,0.17358
1989,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69473,873,8877,0.69440,0.69505
1989,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.27458,354,8877,0.27426,0.27489
1989,30-45 y.,Upper Secondary Level,Other Degree,0.03070,169,8877,0.03058,0.03082
1989,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,33,8877,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.49124,71,8877,0.49016,0.49233
1989,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50876,78,8877,0.50767,0.50984
1989,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.18042,52,8877,0.17985,0.18099
1989,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.81958,244,8877,0.81901,0.82015
1989,46-65 y.,Primary Level,"Dropout, No School Degree",0.72475,216,8877,0.72324,0.72625
1989,46-65 y.,Primary Level,No School Attended,0.27525,82,8877,0.27375,0.27676
1989,46-65 y.,Lower Secondary Level,Secondary School Degree,0.87322,576,8877,0.87291,0.87352
1989,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06768,44,8877,0.06745,0.06791
1989,46-65 y.,Lower Secondary Level,Other Degree,0.05910,216,8877,0.05889,0.05932
1989,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76699,948,8877,0.76670,0.76728
1989,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20278,242,8877,0.20251,0.20305
1989,46-65 y.,Upper Secondary Level,Other Degree,0.02343,138,8877,0.02333,0.02353
1989,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00680,34,8877,0.00674,0.00686
1989,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.73200,103,8877,0.73112,0.73288
1989,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.26800,38,8877,0.26712,0.26888
1989,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25011,43,8877,0.24934,0.25088
1989,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74989,141,8877,0.74912,0.75066
1989,66 and older,Lower Secondary Level,Secondary School Degree,1.00000,347,8877,1.00000,1.00000
1989,66 and older,Upper Secondary Level,Secondary School Degree,0.73059,343,8877,0.73017,0.73101
1989,66 and older,Upper Secondary Level,Intermediate School Degree,0.26941,117,8877,0.26899,0.26983
1989,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,37,8877,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,35,8877,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,194,13145,1.00000,1.00000
1990,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,83,13145,1.00000,1.00000
