year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.003709966566186654,38,11506,0.0036926358194195046,0.003727297312953803
1984,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.005688279524180675,58,11506,0.005666841185387422,0.005709717862973927
1984,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.023430633797501457,244,11506,0.02338751338047755,0.023473754214525362
1984,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.0006635197789144735,31,11506,0.0006561793372260061,0.0006708602206029409
1984,46-65 y.,Primary Level,"Dropout, No School Degree",0.004907352731766212,283,11506,0.004887432481881459,0.004927272981650965
1984,46-65 y.,Primary Level,No School Attended,0.0014943063290654807,94,11506,0.0014832951334893872,0.0015053175246415743
1984,46-65 y.,Lower Secondary Level,Secondary School Degree,0.09612099952038236,844,11506,0.09603697545834432,0.0962050235824204
1984,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0062209983747076565,57,11506,0.006198584634305059,0.006243412115110254
1984,46-65 y.,Lower Secondary Level,Other Degree,0.0029895034000070077,183,11506,0.002973940562719492,0.0030050662372945233
1984,46-65 y.,Upper Secondary Level,Secondary School Degree,0.12600291014910792,1121,11506,0.125908311558336,0.12609750873987982
1984,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.030588405160075348,270,11506,0.03053931754779717,0.030637492772353527
1984,46-65 y.,Upper Secondary Level,Other Degree,0.0029040253897081275,138,11506,0.0028886860003337483,0.0029193647790825067
1984,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0009880603440167981,38,11506,0.0009791042950453733,0.000997016392988223
1984,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0036204978799833573,32,11506,0.0036033766119305936,0.003637619148036121
1984,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.01363939327983741,121,11506,0.013606329327116981,0.013672457232557838
1984,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.004984181598258474,43,11506,0.004964106794573465,0.005004256401943482
1984,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.004982292024005631,43,11506,0.0049622210069455944,0.0050023630410656675
1984,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.014201850978879061,129,11506,0.014168121792864535,0.014235580164893588
1984,66 and older,Lower Secondary Level,Secondary School Degree,0.07106995987339207,481,11506,0.07099671555791383,0.07114320418887031
1984,66 and older,Lower Secondary Level,Intermediate School Degree,0.005088428434646555,32,11506,0.005068145842293294,0.005108711026999816
1984,66 and older,Upper Secondary Level,Secondary School Degree,0.06313517624444459,435,11506,0.06306584746558319,0.06320450502330599
1984,66 and older,Upper Secondary Level,Intermediate School Degree,0.01804916207353288,123,11506,0.01801121198611855,0.018087112160947213
1984,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.0049900580409225565,39,11506,0.00496997146575523,0.005010144616089883
1984,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.005746454847016043,41,11506,0.005724907790088424,0.005768001903943662
1985,17-29 y.,Pre-primary Level,No School Degree Yet,0.018871732278123724,187,10236,0.018832864357934936,0.018910600198312512
1985,17-29 y.,Primary Level,"Dropout, No School Degree",0.006365827427094693,126,10236,0.006343109787013714,0.006388545067175672
1985,17-29 y.,Lower Secondary Level,Secondary School Degree,0.03678231805123961,503,10236,0.03672855247615261,0.036836083626326614
1985,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.036562846916900614,354,10236,0.036509235878198903,0.036616457955602325
1985,17-29 y.,Lower Secondary Level,Other Degree,0.002224925651804481,102,10236,0.00221146715358384,0.002238384150025122
1985,17-29 y.,Upper Secondary Level,Secondary School Degree,0.06321668647948576,682,10236,0.06314717477115583,0.0632861981878157
1985,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.03999291439115459,379,10236,0.03993694491133729,0.04004888387097189
1985,17-29 y.,Upper Secondary Level,Technical School Degree,0.003534337517937562,39,10236,0.0035173860347232923,0.0035512890011518317
1985,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.021367453608030915,217,10236,0.02132614802687316,0.02140875918918867
1985,17-29 y.,Upper Secondary Level,Other Degree,0.002360728092726576,85,10236,0.0023468658890046907,0.002374590296448461
1985,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004807559923724667,42,10236,0.004787802131600539,0.004827317715848795
1985,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.005221858646438402,51,10236,0.005201271403130397,0.005242445889746408
1985,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006058328943385337,59,10236,0.006036163348114334,0.00608049453865634
1985,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.007869258527418762,84,10236,0.007844019426245257,0.007894497628592267
1985,30-45 y.,Primary Level,"Dropout, No School Degree",0.005496966679598068,234,10236,0.005475847009359603,0.005518086349836532
1985,30-45 y.,Primary Level,No School Attended,0.0016810043835140127,77,10236,0.0016693028814128204,0.001692705885615205
1985,30-45 y.,Lower Secondary Level,Secondary School Degree,0.031863924188390305,318,10236,0.03181375462096491,0.0319140937558157
1985,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.003728098061798596,38,10236,0.0037106898112274924,0.0037455063123697
1985,30-45 y.,Lower Secondary Level,Other Degree,0.006506115745240879,323,10236,0.006483150768166589,0.006529080722315169
1985,30-45 y.,Upper Secondary Level,Secondary School Degree,0.11159099340179092,1065,10236,0.11150105532990316,0.11168093147367868
1985,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.039916678903129894,389,10236,0.039860760573822394,0.039972597232437394
1985,30-45 y.,Upper Secondary Level,Other Degree,0.005232583888049223,236,10236,0.005211975624481575,0.005253192151616872
1985,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0007653060314249366,35,10236,0.0007574069999400617,0.0007732050629098116
1985,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0011495580209872024,45,10236,0.0011398788490254931,0.0011592371929489117
1985,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.010923392881440208,103,10236,0.010893702466518697,0.010953083296361719
1985,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.00741798068044545,74,10236,0.007393470383356001,0.0074424909775349
1985,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0035097606622554005,33,10236,0.003492868011625462,0.003526653312885339
1985,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.005501873937458142,53,10236,0.00548074489446515,0.005523002980451135
1985,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.025693455960422298,245,10236,0.02564826187560088,0.025738650045243717
1985,46-65 y.,Primary Level,"Dropout, No School Degree",0.005178531626791598,256,10236,0.005158029523581696,0.0051990337300015
1985,46-65 y.,Primary Level,No School Attended,0.0014166120344406628,79,10236,0.001405868673753607,0.0014273553951277187
1985,46-65 y.,Lower Secondary Level,Secondary School Degree,0.09744648049639727,783,10236,0.09736176905222396,0.09753119194057058
1985,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0065513268715519,54,10236,0.006528282764932723,0.006574370978171077
1985,46-65 y.,Lower Secondary Level,Other Degree,0.00311005181928371,162,10236,0.0030941469558034515,0.0031259566827639682
1985,46-65 y.,Upper Secondary Level,Secondary School Degree,0.12930148517814002,1042,10236,0.12920564266720896,0.12939732768907108
1985,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.032361807073526434,258,10236,0.03231126007088539,0.03241235407616748
1985,46-65 y.,Upper Secondary Level,Other Degree,0.0030616431700519614,126,10236,0.0030458621902539197,0.003077424149850003
1985,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.014222926659447918,114,10236,0.014189104107961042,0.014256749210934795
1985,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005744107696938696,46,10236,0.005722521163833347,0.0057656942300440455
1985,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.005094364667763796,40,10236,0.005074028997804904,0.005114700337722688
1985,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.015091011335954684,128,10236,0.015056187248263438,0.01512583542364593
1985,66 and older,Lower Secondary Level,Secondary School Degree,0.06826075414356493,394,10236,0.06818871720297927,0.0683327910841506
1985,66 and older,Upper Secondary Level,Secondary School Degree,0.06546328859686908,387,10236,0.06539263738475866,0.0655339398089795
1985,66 and older,Upper Secondary Level,Intermediate School Degree,0.019944005394895502,116,10236,0.01990407035149214,0.019983940438298865
1985,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.00570239526176505,39,10236,0.0056808867986136765,0.005723903724916423
1985,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.005834738091205527,34,10236,0.005812982920284605,0.00585649326212645
1986,17-29 y.,Pre-primary Level,No School Degree Yet,0.01595898911125389,188,9765,0.015923074362384815,0.015994903860122967
1986,17-29 y.,Primary Level,"Dropout, No School Degree",0.006491135974213524,121,9765,0.006468121038188134,0.006514150910238914
1986,17-29 y.,Lower Secondary Level,Secondary School Degree,0.03651617074069946,515,9765,0.03646241456371532,0.0365699269176836
1986,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.03606349577786412,346,9765,0.036010061287653716,0.036116930268074526
1986,17-29 y.,Lower Secondary Level,Other Degree,0.002111240105954198,87,9765,0.0020980856338399735,0.0021243945780684225
1986,17-29 y.,Upper Secondary Level,Secondary School Degree,0.06183212718933258,643,9765,0.061763101473736745,0.06190115290492841
1986,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.04119993321948181,378,9765,0.04114297245237639,0.041256893986587224
1986,17-29 y.,Upper Secondary Level,Technical School Degree,0.004695838959514537,44,9765,0.004676246089701714,0.00471543182932736
1986,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.024982663411642184,236,9765,0.024937934422549508,0.02502739240073486
1986,17-29 y.,Upper Secondary Level,Other Degree,0.0022915598971291057,72,9765,0.0022778564138144024,0.002305263380443809
1986,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004560667640176885,41,9765,0.0045413575120232755,0.004579977768330494
1986,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.005468866712194098,48,9765,0.005447730780024746,0.0054900026443634505
1986,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0047401540250439165,47,9765,0.004720469360698358,0.004759838689389475
1986,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.006755097217796171,63,9765,0.006731622114069911,0.00677857232152243
1986,30-45 y.,Primary Level,"Dropout, No School Degree",0.005561384647332493,213,9765,0.005540071675916642,0.005582697618748344
1986,30-45 y.,Primary Level,No School Attended,0.0014692198481264273,61,9765,0.0014582427469457821,0.0014801969493070724
1986,30-45 y.,Lower Secondary Level,Secondary School Degree,0.02883790627689734,281,9765,0.028789944941144875,0.0288858676126498
1986,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004018664263829852,39,9765,0.004000532919398618,0.004036795608261086
1986,30-45 y.,Lower Secondary Level,Other Degree,0.006621283123507877,297,9765,0.006598040130564992,0.006644526116450762
1986,30-45 y.,Upper Secondary Level,Secondary School Degree,0.1104039370904202,992,9765,0.11031412139184334,0.11049375278899708
1986,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.041201842057736485,376,9765,0.04114488002782068,0.04125880408765229
1986,30-45 y.,Upper Secondary Level,Other Degree,0.005183759654330311,221,9765,0.0051631790839225065,0.005204340224738115
1986,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0012403501841517176,46,9765,0.0012302630871428959,0.0012504372811605394
1986,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.009276101696694208,84,9765,0.009248627651025385,0.00930357574236303
1986,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.007877583481435938,75,9765,0.007852247211121896,0.007902919751749981
1986,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.00598416751952892,53,9765,0.005962063967623083,0.006006271071434757
1986,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02821053028065286,263,9765,0.028163078199459034,0.028257982361846685
1986,46-65 y.,Primary Level,"Dropout, No School Degree",0.005041435536626829,233,9765,0.005021138008489611,0.005061733064764048
1986,46-65 y.,Primary Level,No School Attended,0.0015881972576202708,82,9765,0.0015767850248902175,0.001599609490350324
1986,46-65 y.,Lower Secondary Level,Secondary School Degree,0.09413363309374655,718,9765,0.09404994416213559,0.0942173220253575
1986,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.006661754214689049,50,9765,0.0066384407711183105,0.006685067658259788
1986,46-65 y.,Lower Secondary Level,Other Degree,0.0037678063995162706,181,9765,0.0037502478708372465,0.0037853649281952948
1986,46-65 y.,Upper Secondary Level,Secondary School Degree,0.1323967951400198,1022,9765,0.13229966302272772,0.1324939272573119
1986,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.03575714263184582,264,9765,0.035703927129734976,0.03581035813395666
1986,46-65 y.,Upper Secondary Level,Other Degree,0.003403067347554546,130,9765,0.0033863772609342485,0.0034197574341748435
1986,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0011089353935029792,35,9765,0.0010993969890837859,0.0011184737979221726
1986,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.015575518728703905,118,9765,0.015540031179475566,0.015611006277932243
1986,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.00523693302928707,39,9765,0.005216247726520772,0.005257618332053369
1986,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.0050625052368377796,39,9765,0.005042165553501561,0.005082844920173998
1986,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.01599096343484109,132,9765,0.01595501330990074,0.01602691355978144
1986,66 and older,Lower Secondary Level,Secondary School Degree,0.0670060905779829,360,9765,0.06693443333577356,0.06707774782019224
1986,66 and older,Upper Secondary Level,Secondary School Degree,0.06509947117673702,353,9765,0.06502876864284941,0.06517017371062463
1986,66 and older,Upper Secondary Level,Intermediate School Degree,0.021238688413024096,112,9765,0.02119736789195889,0.021280008934089302
1986,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.00571574932676875,35,9765,0.00569414426995664,0.00573735438358086
1986,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.005660642953754138,32,9765,0.005639141702131058,0.005682144205377218
1987,17-29 y.,Pre-primary Level,No School Degree Yet,0.014641007082538689,191,9668,0.014606617831925224,0.014675396333152154
1987,17-29 y.,Primary Level,"Dropout, No School Degree",0.00478030373523812,93,9668,0.004760555548659178,0.004800051921817062
1987,17-29 y.,Lower Secondary Level,Secondary School Degree,0.034597300097221804,524,9668,0.03454497436030828,0.03464962583413533
1987,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.029272828497247657,316,9668,0.029224564761814672,0.029321092232680642
1987,17-29 y.,Lower Secondary Level,Other Degree,0.0020091695353498906,84,9668,0.001996348840539696,0.0020219902301600854
1987,17-29 y.,Upper Secondary Level,Secondary School Degree,0.06094069414283761,636,9668,0.06087220208681835,0.061009186198856875
1987,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.046061887581641175,407,9668,0.046001871040844064,0.04612190412243829
1987,17-29 y.,Upper Secondary Level,Technical School Degree,0.0043204222201446915,40,9668,0.004301643634046608,0.004339200806242775
1987,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.024090870356037856,220,9668,0.02404696970810021,0.024134771003975503
1987,17-29 y.,Upper Secondary Level,Other Degree,0.0026638564738358144,73,9668,0.00264909885855629,0.0026786140891153385
1987,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004407589933708232,37,9668,0.004388623687925689,0.0044265561794907754
1987,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.006532317888905696,52,9668,0.006509253044886278,0.006555382732925113
1987,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0043200748261979175,43,9668,0.0043012969918079106,0.0043388526605879245
1987,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.007062753023396886,62,9668,0.007038776406426585,0.007086729640367186
1987,30-45 y.,Primary Level,"Dropout, No School Degree",0.006172505888856064,211,9668,0.006150081208846959,0.00619493056886517
1987,30-45 y.,Primary Level,No School Attended,0.001547066875543949,59,9668,0.0015358141341873571,0.0015583196169005407
1987,30-45 y.,Lower Secondary Level,Secondary School Degree,0.027582828430818166,267,9668,0.027535937840186778,0.027629719021449554
1987,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004422134814666474,40,9668,0.004403137439480306,0.004441132189852643
1987,30-45 y.,Lower Secondary Level,Other Degree,0.00674225201993848,281,9668,0.006718821956405878,0.006765682083471083
1987,30-45 y.,Upper Secondary Level,Secondary School Degree,0.10789984928951647,956,9668,0.10781101978905003,0.10798867878998292
1987,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.04138571923630056,369,9668,0.04132869136047584,0.041442747112125276
1987,30-45 y.,Upper Secondary Level,Other Degree,0.005305920805893798,208,9668,0.00528512071931566,0.005326720892471937
1987,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0007690028061516377,31,9668,0.0007610661620548216,0.0007769394502484538
1987,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.001173971964929947,40,9668,0.0011641677283398162,0.0011837762015200776
1987,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.00873100426559842,79,9668,0.008704368336139997,0.008757640195056845
1987,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.008848255484082208,83,9668,0.008821442886119723,0.008875068082044692
1987,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.00581882300203321,49,9668,0.00579704638888832,0.0058405996151781004
1987,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02824911017574504,260,9668,0.028201672887547793,0.02829654746394229
1987,46-65 y.,Primary Level,"Dropout, No School Degree",0.005491670514106196,237,9668,0.0054705114505386185,0.005512829577673773
1987,46-65 y.,Primary Level,No School Attended,0.001856928192528088,83,9668,0.0018446018580650472,0.0018692545269911288
1987,46-65 y.,Lower Secondary Level,Secondary School Degree,0.0896983574753921,672,9668,0.08961654398846776,0.08978017096231643
1987,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0062177667536401065,47,9668,0.006195260520066799,0.006240272987213414
1987,46-65 y.,Lower Secondary Level,Other Degree,0.004583690284259004,200,9668,0.004564350572227959,0.004603029996290049
1987,46-65 y.,Upper Secondary Level,Secondary School Degree,0.136094605329195,1029,9668,0.13599643199459674,0.13619277866379328
1987,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.03488339629673286,257,9668,0.03483086244198289,0.03493593015148282
1987,46-65 y.,Upper Secondary Level,Other Degree,0.003616587573668037,133,9668,0.0035994004686051547,0.003633774678730919
1987,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0011601786327926744,35,9668,0.0011504320954748308,0.001169925170110518
1987,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.015777228549607607,118,9668,0.015741550421770275,0.01581290667744494
1987,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.005023284675699048,38,9668,0.005003043284959091,0.005043526066439006
1987,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.0054144602889531395,40,9668,0.005393449679447009,0.00543547089845927
1987,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.016796066711673656,136,9668,0.016759273678371055,0.016832859744976256
1987,66 and older,Lower Secondary Level,Secondary School Degree,0.06927981285681528,374,9668,0.06920710975931624,0.06935251595431433
1987,66 and older,Upper Secondary Level,Secondary School Degree,0.06792244782909565,367,9668,0.0678504079984418,0.0679944876597495
1987,66 and older,Upper Secondary Level,Intermediate School Degree,0.023176857037089223,119,9668,0.023133777082623087,0.02321993699155536
1987,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.005902986227408434,35,9668,0.005881053620042652,0.005924918834774216
1987,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.006754154316967454,37,9668,0.006730703722168224,0.006777604911766684
1988,17-29 y.,Pre-primary Level,No School Degree Yet,0.015072288885691097,163,9175,0.015037394124073733,0.01510718364730846
1988,17-29 y.,Primary Level,"Dropout, No School Degree",0.004390985767336678,87,9175,0.004372049521745164,0.004409922012928192
1988,17-29 y.,Lower Secondary Level,Secondary School Degree,0.03449936344045078,524,9175,0.03444709370814603,0.03455163317275552
1988,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.027823133334625317,310,9175,0.027776030817886092,0.02787023585136454
1988,17-29 y.,Lower Secondary Level,Other Degree,0.0018334563510369014,82,9175,0.0018212044002142928,0.00184570830185951
1988,17-29 y.,Upper Secondary Level,Secondary School Degree,0.060037446733614205,601,9175,0.05996941135028344,0.06010548211694497
1988,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.04523189243616155,382,9175,0.045172375607239044,0.04529140926508405
1988,17-29 y.,Upper Secondary Level,Technical School Degree,0.0033905072462134585,33,9175,0.003373859198918878,0.003407155293508039
1988,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.024609059532054334,210,9175,0.024564687908485663,0.024653431155623004
1988,17-29 y.,Upper Secondary Level,Other Degree,0.002454252860032272,60,9175,0.0024400820552127446,0.0024684236648517995
1988,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004622077740314953,37,9175,0.0046026518435018544,0.004641503637128052
1988,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007132830681174148,54,9175,0.007108729130514948,0.007156932231833348
1988,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.004055135669882563,38,9175,0.00403693494037715,0.004073336399387976
1988,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.006079456609342629,50,9175,0.006057193969120495,0.006101719249564763
1988,30-45 y.,Primary Level,"Dropout, No School Degree",0.006050236471630627,185,9175,0.006028027070671203,0.0060724458725900515
1988,30-45 y.,Primary Level,No School Attended,0.0012694927899727614,48,9175,0.001259294960860452,0.0012796906190850707
1988,30-45 y.,Lower Secondary Level,Secondary School Degree,0.026062427128286214,246,9175,0.0260167980766899,0.026108056179882527
1988,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004465908409010962,39,9175,0.004446812012346267,0.004485004805675656
1988,30-45 y.,Lower Secondary Level,Other Degree,0.005708914670980803,249,9175,0.005687337127448051,0.005730492214513555
1988,30-45 y.,Upper Secondary Level,Secondary School Degree,0.10916299756979556,896,9175,0.10907368649762497,0.10925230864196614
1988,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.044103389041862305,363,9175,0.04404458463207978,0.04416219345164483
1988,30-45 y.,Upper Secondary Level,Other Degree,0.0046447438763375076,183,9175,0.004625270628317866,0.004664217124357149
1988,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0010664203698908853,38,9175,0.0010570727514868138,0.0010757679882949568
1988,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.00917309358493388,79,9175,0.009145789648721701,0.009200397521146058
1988,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.008540965716032961,79,9175,0.008514610940035168,0.008567320492030754
1988,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.006029099730776873,50,9175,0.0060069289227388184,0.006051270538814927
1988,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.029689012948646083,253,9175,0.029640403375566865,0.0297376225217253
1988,46-65 y.,Primary Level,"Dropout, No School Degree",0.004720386911603796,222,9175,0.004700756481928679,0.004740017341278913
1988,46-65 y.,Primary Level,No School Attended,0.0018192837707612262,84,9175,0.0018070791788267681,0.0018314883626956843
1988,46-65 y.,Lower Secondary Level,Secondary School Degree,0.0891624877941807,635,9175,0.08908087091287482,0.08924410467548659
1988,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.006550656577886496,47,9175,0.006527552761084438,0.006573760394688553
1988,46-65 y.,Lower Secondary Level,Other Degree,0.004755277960342372,208,9175,0.004735575459795199,0.004774980460889545
1988,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13713986874721695,997,9175,0.1370413496283702,0.1372383878660637
1988,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.034489294370680365,247,9175,0.034437031994202776,0.034541556747157955
1988,46-65 y.,Upper Secondary Level,Other Degree,0.0036729425288170815,136,9175,0.0036556173996339105,0.0036902676580002525
