year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Upper Secondary Degree,66 and older,middle vocational,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Other Degree,30-45 y.,general elementary,0.2656800563777308,16099,0.25885700313430565,0.2725031096211559
1984,Other Degree,30-45 y.,middle vocational,0.1945031712473573,16099,0.1883887989072945,0.2006175435874201
1984,Other Degree,46-65 y.,general elementary,0.12896405919661733,16099,0.12378669154432786,0.1341414268489068
1984,Other Degree,18-29 y.,general elementary,0.10288935870331219,16099,0.0981962041613854,0.10758251324523897
1984,Other Degree,46-65 y.,middle vocational,0.09725158562367865,16099,0.0926745074098666,0.1018286638374907
1984,Other Degree,18-29 y.,middle vocational,0.07540521494009866,16099,0.07132640910366447,0.07948402077653285
1984,Other Degree,30-45 y.,vocational + Abi,0.04298801973220578,16099,0.039854813164766044,0.04612122629964551
1984,Other Degree,30-45 y.,higher education,0.021846370683579985,16099,0.01958823618520983,0.02410450518195014
1984,Other Degree,18-29 y.,vocational + Abi,0.014094432699083862,16099,0.012273482448474569,0.015915382949693156
1984,Other Degree,46-65 y.,vocational + Abi,0.013389711064129669,16099,0.011614234091456736,0.015165188036802602
1984,Other Degree,46-65 y.,higher education,0.010570824524312896,16099,0.008991019796692434,0.01215062925193336
1984,Other Degree,18-29 y.,inadequately,0.009161381254404511,16099,0.0076896159445438,0.010633146564265223
1984,Other Degree,18-29 y.,higher education,0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,30-45 y.,inadequately,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,30-45 y.,higher vocational,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,46-65 y.,higher vocational,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,46-65 y.,inadequately,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,66 and older,middle vocational,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,66 and older,higher education,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,66 and older,inadequately,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,66 and older,general elementary,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,66 and older,vocational + Abi,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",30-45 y.,inadequately,0.35040745052386496,16099,0.3430375130286951,0.3577773880190348
1984,"Dropout, No School Degree",46-65 y.,inadequately,0.32945285215366704,16099,0.3221923289650446,0.33671337534228946
1984,"Dropout, No School Degree",18-29 y.,inadequately,0.17927823050058206,16099,0.17335282090770054,0.18520364009346357
1984,"Dropout, No School Degree",30-45 y.,middle vocational,0.05471478463329453,16099,0.05120168553272655,0.058227883733862514
1984,"Dropout, No School Degree",46-65 y.,middle vocational,0.04423748544819558,16099,0.04106114654194677,0.047413824354444384
1984,"Dropout, No School Degree",18-29 y.,middle vocational,0.02211874272409779,16099,0.019846891430123435,0.024390594018072143
1984,"Dropout, No School Degree",66 and older,inadequately,0.012805587892898719,16099,0.011068756237116206,0.014542419548681232
1984,"Dropout, No School Degree",66 and older,middle vocational,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",18-29 y.,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",66 and older,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",30-45 y.,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,18-29 y.,in school,0.9555555555555556,16099,0.9523721400079632,0.958738971103148
1984,No School Degree Yet,18-29 y.,inadequately,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,18-29 y.,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,46-65 y.,inadequately,0.44761904761904764,16099,0.43993782684429,0.4553002683938053
1984,No School Attended,30-45 y.,inadequately,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,No School Attended,18-29 y.,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Attended,30-45 y.,middle vocational,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,66 and older,inadequately,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,46-65 y.,middle vocational,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,30-45 y.,higher education,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,30-45 y.,middle vocational,0.1978818283166109,14443,0.19138428025635465,0.20437937637686718
1985,Secondary School Degree,46-65 y.,middle vocational,0.19360832404310666,14443,0.18716422218343526,0.20005242590277805
1985,Secondary School Degree,46-65 y.,general elementary,0.1454849498327759,14443,0.13973457363049607,0.15123532603505574
1985,Secondary School Degree,18-29 y.,middle vocational,0.1254180602006689,14443,0.12001664381119573,0.13081947659014206
1985,Secondary School Degree,18-29 y.,general elementary,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Secondary School Degree,66 and older,general elementary,0.07320698625046451,14443,0.06895888356870673,0.07745508893222229
1985,Secondary School Degree,66 and older,middle vocational,0.07190635451505016,14443,0.06769320471307799,0.07611950431702233
1985,Secondary School Degree,30-45 y.,general elementary,0.059085841694537344,14443,0.05524041903763097,0.06293126435144372
1985,Secondary School Degree,46-65 y.,higher vocational,0.021181716833890748,14443,0.01883338761874747,0.023530046049034026
1985,Secondary School Degree,30-45 y.,higher vocational,0.01913786696395392,14443,0.01690337850618384,0.021372355421724
1985,Secondary School Degree,66 and older,higher vocational,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Secondary School Degree,18-29 y.,higher vocational,0.004087699739873653,14443,0.0030471151081478028,0.005128284371599503
1985,Secondary School Degree,46-65 y.,higher education,0.0016722408026755853,14443,0.0010058740088606834,0.002338607596490487
1985,Secondary School Degree,30-45 y.,higher education,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,66 and older,higher education,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,18-29 y.,vocational + Abi,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Secondary School Degree,18-29 y.,higher education,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Intermediate School Degree,30-45 y.,middle vocational,0.21245221190606225,14443,0.20578112724383896,0.21912329656828555
1985,Intermediate School Degree,18-29 y.,middle vocational,0.2064445658110322,14443,0.1998434442796433,0.21304568734242113
1985,Intermediate School Degree,18-29 y.,general elementary,0.16766794101583835,14443,0.16157536870109493,0.17376051333058176
1985,Intermediate School Degree,46-65 y.,middle vocational,0.14090660841070454,14443,0.13523229609605544,0.14658092072535364
1985,Intermediate School Degree,66 and older,middle vocational,0.06335335882031677,14443,0.05938052793731451,0.06732618970331904
1985,Intermediate School Degree,30-45 y.,higher vocational,0.040415073730202075,14443,0.03720333090920839,0.04362681655119576
1985,Intermediate School Degree,18-29 y.,higher vocational,0.03222282905516111,14443,0.0293427998881389,0.03510285822218333
1985,Intermediate School Degree,46-65 y.,general elementary,0.02949208083014746,14443,0.02673290348662253,0.032251258173672394
1985,Intermediate School Degree,46-65 y.,higher vocational,0.025122883670125613,14443,0.02257055236362998,0.027675214976621246
1985,Intermediate School Degree,30-45 y.,general elementary,0.02075368651010377,14443,0.018428697178049055,0.02307867584215848
1985,Intermediate School Degree,30-45 y.,higher education,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,66 and older,general elementary,0.015292190060076462,14443,0.013290872986338385,0.01729350713381454
1985,Intermediate School Degree,46-65 y.,higher education,0.012561441835062807,14443,0.010745080901413434,0.01437780276871218
1985,Intermediate School Degree,66 and older,higher vocational,0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,66 and older,higher education,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,18-29 y.,higher education,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Intermediate School Degree,46-65 y.,vocational + Abi,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,30-45 y.,higher education,0.1760797342192691,14443,0.16986783150776255,0.18229163693077563
1985,Technical School Degree,18-29 y.,vocational + Abi,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Technical School Degree,46-65 y.,higher education,0.132890365448505,14443,0.1273541737538341,0.1384265571431759
1985,Technical School Degree,18-29 y.,middle vocational,0.12956810631229235,14443,0.12409109271250715,0.13504511991207754
1985,Technical School Degree,30-45 y.,higher vocational,0.08305647840531562,14443,0.07855572296092525,0.08755723384970598
1985,Technical School Degree,30-45 y.,vocational + Abi,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,18-29 y.,higher education,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,46-65 y.,higher vocational,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,66 and older,higher education,0.03322259136212625,14443,0.030299735731731232,0.036145446992521264
1985,Technical School Degree,18-29 y.,higher vocational,0.03322259136212625,14443,0.030299735731731232,0.036145446992521264
1985,Technical School Degree,46-65 y.,vocational + Abi,0.03322259136212625,14443,0.030299735731731232,0.036145446992521264
1985,Technical School Degree,66 and older,vocational + Abi,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,66 and older,higher vocational,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,30-45 y.,middle vocational,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,66 and older,middle vocational,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,30-45 y.,higher education,0.26429341963322545,14443,0.2571018637245582,0.2714849755418927
1985,Upper Secondary Degree,18-29 y.,middle vocational,0.23408845738942827,14443,0.22718277384321722,0.2409941409356393
1985,Upper Secondary Degree,46-65 y.,higher education,0.13807982740021574,14443,0.13245348697256454,0.14370616782786694
1985,Upper Secondary Degree,18-29 y.,higher education,0.09061488673139159,14443,0.08593321388659403,0.09529655957618915
1985,Upper Secondary Degree,18-29 y.,vocational + Abi,0.05501618122977346,14443,0.05129753578234822,0.058734826677198704
1985,Upper Secondary Degree,66 and older,higher education,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Upper Secondary Degree,46-65 y.,vocational + Abi,0.030204962243797196,14443,0.027413662388111916,0.032996262099482476
1985,Upper Secondary Degree,30-45 y.,higher vocational,0.02481121898597627,14443,0.022274363284779202,0.027348074687173336
1985,Upper Secondary Degree,30-45 y.,vocational + Abi,0.02481121898597627,14443,0.022274363284779202,0.027348074687173336
1985,Upper Secondary Degree,30-45 y.,middle vocational,0.022653721682847898,14443,0.02022699213691255,0.025080451228783246
1985,Upper Secondary Degree,18-29 y.,higher vocational,0.021574973031283712,14443,0.019205420872050172,0.023944525190517253
1985,Upper Secondary Degree,46-65 y.,higher vocational,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Upper Secondary Degree,66 and older,higher vocational,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Upper Secondary Degree,66 and older,vocational + Abi,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Upper Secondary Degree,46-65 y.,middle vocational,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,Upper Secondary Degree,66 and older,middle vocational,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Other Degree,30-45 y.,general elementary,0.26916666666666667,14443,0.2619331884567728,0.2764001448765605
1985,Other Degree,30-45 y.,middle vocational,0.19666666666666666,14443,0.1901841948377011,0.2031491384956322
1985,Other Degree,46-65 y.,general elementary,0.135,14443,0.12942682983259265,0.14057317016740736
1985,Other Degree,46-65 y.,middle vocational,0.105,14443,0.10000041987499984,0.10999958012500015
1985,Other Degree,18-29 y.,general elementary,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Other Degree,18-29 y.,middle vocational,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Other Degree,30-45 y.,vocational + Abi,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Other Degree,30-45 y.,higher education,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Other Degree,46-65 y.,vocational + Abi,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,Other Degree,46-65 y.,higher education,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Other Degree,18-29 y.,vocational + Abi,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Other Degree,18-29 y.,inadequately,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Other Degree,18-29 y.,higher education,0.009166666666666667,14443,0.007612371882677721,0.010720961450655613
1985,Other Degree,30-45 y.,inadequately,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Other Degree,30-45 y.,higher vocational,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,66 and older,higher education,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,66 and older,middle vocational,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,46-65 y.,higher vocational,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,46-65 y.,inadequately,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,66 and older,general elementary,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,66 and older,vocational + Abi,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",46-65 y.,inadequately,0.3615819209039548,14443,0.3537461215260725,0.3694177202818371
1985,"Dropout, No School Degree",30-45 y.,inadequately,0.3305084745762712,14443,0.3228367817115427,0.3381801674409997
1985,"Dropout, No School Degree",18-29 y.,inadequately,0.1652542372881356,14443,0.15919691363530278,0.17131156094096842
1985,"Dropout, No School Degree",30-45 y.,middle vocational,0.04943502824858757,14443,0.045899651817508776,0.05297040467966637
1985,"Dropout, No School Degree",46-65 y.,middle vocational,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,"Dropout, No School Degree",18-29 y.,middle vocational,0.026836158192090395,14443,0.02420055199838943,0.029471764385791358
1985,"Dropout, No School Degree",66 and older,inadequately,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,"Dropout, No School Degree",30-45 y.,higher vocational,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",66 and older,middle vocational,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",66 and older,higher vocational,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,18-29 y.,in school,0.956989247311828,14443,0.9536804556994439,0.9602980389242121
1985,No School Degree Yet,18-29 y.,inadequately,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,46-65 y.,inadequately,0.44886363636363635,14443,0.4407518947082904,0.4569753780189823
1985,No School Attended,30-45 y.,inadequately,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,No School Attended,18-29 y.,inadequately,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,30-45 y.,middle vocational,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,No School Attended,66 and older,inadequately,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,46-65 y.,middle vocational,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,30-45 y.,higher education,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,46-65 y.,higher education,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,46-65 y.,middle vocational,0.20145870293711807,13742,0.19475255999182975,0.20816484588240639
1986,Secondary School Degree,30-45 y.,middle vocational,0.195545042381234,13742,0.18891364016028672,0.20217644460218126
1986,Secondary School Degree,46-65 y.,general elementary,0.14153360930415929,13742,0.13570556910424358,0.147361649504075
1986,Secondary School Degree,18-29 y.,middle vocational,0.1257638478218017,13742,0.12021984569279998,0.1313078499508034
1986,Secondary School Degree,18-29 y.,general elementary,0.08357973585649517,13742,0.07895242220282461,0.08820704951016572
1986,Secondary School Degree,66 and older,general elementary,0.0709639266706091,13742,0.06667087409474522,0.075256979246473
1986,Secondary School Degree,66 and older,middle vocational,0.06958407254090282,13742,0.06532980704966392,0.07383833803214172
1986,Secondary School Degree,30-45 y.,general elementary,0.055391287206781,13742,0.05156675958749196,0.05921581482607004
1986,Secondary School Degree,46-65 y.,higher vocational,0.02326039818647743,13742,0.020740232639836185,0.025780563733118673
1986,Secondary School Degree,30-45 y.,higher vocational,0.01655824955647546,13742,0.014424651377867404,0.018691847735083516
1986,Secondary School Degree,66 and older,higher vocational,0.006899270648531441,13742,0.005515292157291175,0.008283249139771708
1986,Secondary School Degree,18-29 y.,higher vocational,0.004730928444707274,13742,0.0035836349181653892,0.005878221971249159
1986,Secondary School Degree,46-65 y.,higher education,0.0017740981667652277,13742,0.0010704843806004995,0.002477711952929956
1986,Secondary School Degree,30-45 y.,higher education,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,18-29 y.,vocational + Abi,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,66 and older,higher education,0.000788488074117879,13742,0.00031918070002401707,0.0012577954482117409
1986,Secondary School Degree,18-29 y.,higher education,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Intermediate School Degree,18-29 y.,middle vocational,0.2101732811626607,13742,0.2033611066972244,0.216985455628097
1986,Intermediate School Degree,30-45 y.,middle vocational,0.2101732811626607,13742,0.2033611066972244,0.216985455628097
1986,Intermediate School Degree,18-29 y.,general elementary,0.16769144773616546,13742,0.16144506293492583,0.17393783253740508
1986,Intermediate School Degree,46-65 y.,middle vocational,0.1475684740078256,13742,0.1416384337192414,0.15349851429640982
1986,Intermediate School Degree,66 and older,middle vocational,0.0626048071548351,13742,0.058554422198778856,0.06665519211089135
1986,Intermediate School Degree,30-45 y.,higher vocational,0.041922861934041364,13742,0.038571997953356425,0.0452737259147263
1986,Intermediate School Degree,46-65 y.,general elementary,0.027948574622694244,13742,0.025192724771932632,0.030704424473455855
1986,Intermediate School Degree,18-29 y.,higher vocational,0.02627166014533259,13742,0.02359746089335126,0.028945859397313915
1986,Intermediate School Degree,46-65 y.,higher vocational,0.021799888205701508,13742,0.019358301865595076,0.02424147454580794
1986,Intermediate School Degree,30-45 y.,general elementary,0.021799888205701508,13742,0.019358301865595076,0.02424147454580794
1986,Intermediate School Degree,66 and older,general elementary,0.016769144773616546,13742,0.014622232465560702,0.01891605708167239
1986,Intermediate School Degree,30-45 y.,higher education,0.01509223029625489,13742,0.013053754342476392,0.01713070625003339
1986,Intermediate School Degree,46-65 y.,higher education,0.014533258803801007,13742,0.012532321002861935,0.01653419660474008
1986,Intermediate School Degree,66 and older,higher vocational,0.010061486864169928,13742,0.008392832871949025,0.011730140856390832
1986,Intermediate School Degree,66 and older,higher education,0.002794857462269424,13742,0.001912177666455689,0.0036775372580831593
1986,Intermediate School Degree,18-29 y.,higher education,0.0016769144773616546,13742,0.000992810503284741,0.0023610184514385683
1986,Intermediate School Degree,46-65 y.,vocational + Abi,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Intermediate School Degree,18-29 y.,vocational + Abi,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Technical School Degree,30-45 y.,higher education,0.17491749174917492,13742,0.16856569767334467,0.18126928582500518
1986,Technical School Degree,18-29 y.,middle vocational,0.14521452145214522,13742,0.1393238514909522,0.15110519141333825
1986,Technical School Degree,18-29 y.,vocational + Abi,0.1353135313531353,13742,0.12959438717979344,0.1410326755264772
1986,Technical School Degree,46-65 y.,higher education,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Technical School Degree,30-45 y.,higher vocational,0.07260726072607261,13742,0.06826862716757082,0.0769458942845744
1986,Technical School Degree,30-45 y.,vocational + Abi,0.066006600660066,13742,0.061855180534994746,0.07015802078513725
