year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,61,11506,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.6091025336920296,114,11506,0.6080853168871875,0.6101197504968717
1984,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.39089746630797034,77,11506,0.3898802495031282,0.39191468311281247
1984,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1107704017358328,38,11506,0.11028154109412715,0.11125926237753846
1984,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1698379208648384,58,11506,0.16925304320776183,0.17042279852191497
1984,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6995806221893155,244,11506,0.6988665385053606,0.7002947058732704
1984,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.01981105521001328,31,11506,0.01959399762971879,0.020028112790307768
1984,46-65 y.,Primary Level,"Dropout, No School Degree",0.7665751464009795,283,11506,0.7650680395982365,0.7680822532037224
1984,46-65 y.,Primary Level,No School Attended,0.23342485359902043,94,11506,0.23191774679627752,0.23493196040176334
1984,46-65 y.,Lower Secondary Level,Secondary School Degree,0.912557006579537,844,11506,0.9123088917292216,0.9128051214298524
1984,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.059061138388969606,57,11506,0.05885408046362392,0.05926819631431529
1984,46-65 y.,Lower Secondary Level,Other Degree,0.028381855031493444,183,11506,0.028235997638919572,0.028527712424067316
1984,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7851460607780784,1121,11506,0.7848537995436646,0.7854383220124921
1984,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19060167569540087,270,11506,0.19032218404795204,0.1908811673428497
1984,46-65 y.,Upper Secondary Level,Other Degree,0.01809548757588757,138,11506,0.01800063609875459,0.01819033905302055
1984,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006156775950633187,38,11506,0.0061011138052576575,0.006212438096008717
1984,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,32,11506,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7323724563686954,121,11506,0.731447674585273,0.7332972381521178
1984,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.2676275436313046,43,11506,0.2667027618478822,0.26855232541472696
1984,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.2597088659762623,43,11506,0.25880643738554415,0.26061129456698046
1984,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7402911340237377,129,11506,0.7393887054330195,0.7411935626144559
1984,66 and older,Lower Secondary Level,Secondary School Degree,0.9331862379484013,481,11506,0.9329283104541216,0.9334441654426809
1984,66 and older,Lower Secondary Level,Intermediate School Degree,0.06681376205159878,32,11506,0.06655583455731914,0.06707168954587842
1984,66 and older,Upper Secondary Level,Secondary School Degree,0.777676797674459,435,11506,0.7772607958612477,0.7780927994876702
1984,66 and older,Upper Secondary Level,Intermediate School Degree,0.22232320232554104,123,11506,0.2219072005123298,0.22273920413875228
1984,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,39,11506,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,41,11506,1.0,1.0
1985,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,187,10236,1.0,1.0
1985,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,126,10236,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4867311624148285,503,10236,0.4862118071028059,0.4872505177268511
1985,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.4838269561006829,354,10236,0.48330768967412013,0.48434622252724563
1985,17-29 y.,Lower Secondary Level,Other Degree,0.02944188148448867,102,10236,0.029266234334862334,0.029617528634115008
1985,17-29 y.,Upper Secondary Level,Secondary School Degree,0.4845225664778095,682,10236,0.4841273586862722,0.4849177742693468
1985,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30652459976714636,379,10236,0.30616000379893044,0.3068891957353623
1985,17-29 y.,Upper Secondary Level,Technical School Degree,0.027088833350125453,39,10236,0.026960453930026444,0.02721721277022446
1985,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16377026443197543,217,10236,0.16347761748798337,0.16406291137596749
1985,17-29 y.,Upper Secondary Level,Other Degree,0.01809373597294322,85,10236,0.01798833058657565,0.018199141359310788
1985,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.4793458254925041,42,10236,0.4779209274217366,0.4807707235632716
1985,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5206541745074958,51,10236,0.5192292764367283,0.5220790725782634
1985,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,59,10236,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,84,10236,1.0,1.0
1985,30-45 y.,Primary Level,"Dropout, No School Degree",0.76581064917456,234,10236,0.7643828538845913,0.7672384444645287
1985,30-45 y.,Primary Level,No School Attended,0.23418935082544018,77,10236,0.23276155553547143,0.23561714611540893
1985,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7568962834377494,318,10236,0.7562991036962576,0.7574934631792412
1985,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.08855731486754408,38,10236,0.0881617952922303,0.08895283444285786
1985,30-45 y.,Lower Secondary Level,Other Degree,0.15454640169470651,323,10236,0.15404317297554224,0.1550496304138708
1985,30-45 y.,Upper Secondary Level,Secondary School Degree,0.7084892230206417,1065,10236,0.7081621320853103,0.708816313955973
1985,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.2534302810605597,389,10236,0.25311721281822525,0.25374334930289416
1985,30-45 y.,Upper Secondary Level,Other Degree,0.03322158160100065,236,10236,0.03309259392958283,0.03335056927241847
1985,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.004858914317798001,35,10236,0.0048088663409844015,0.004908962294611601
1985,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,45,10236,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.5955602422350523,103,10236,0.5945251087295695,0.5965953757405351
1985,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4044397577649476,74,10236,0.40340462425946483,0.4054748912704304
1985,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10113100428808282,33,10236,0.10066871237750898,0.10159329619865666
1985,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15853218789113013,53,10236,0.15797216804975392,0.15909220773250635
1985,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.740336807820787,245,10236,0.7396645346177788,0.7410090810237953
1985,46-65 y.,Primary Level,"Dropout, No School Degree",0.7852037639804835,256,10236,0.7837592727344482,0.7866482552265188
1985,46-65 y.,Primary Level,No School Attended,0.21479623601951647,79,10236,0.21335174477348115,0.2162407272655518
1985,46-65 y.,Lower Secondary Level,Secondary School Degree,0.9097976678448333,783,10236,0.9095476372535951,0.9100476984360715
1985,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06116569709510924,54,10236,0.060956545926918605,0.06137484826329987
1985,46-65 y.,Lower Secondary Level,Other Degree,0.02903663506005752,162,10236,0.028890084858441377,0.029183185261673662
1985,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7849539284815046,1042,10236,0.7846647734911847,0.7852430834718245
1985,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19645967376266243,258,10236,0.19618004399659036,0.1967393035287345
1985,46-65 y.,Upper Secondary Level,Other Degree,0.018586397755832988,126,10236,0.018491344608484447,0.01868145090318153
1985,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7123204380573723,114,10236,0.711405360405587,0.7132355157091577
1985,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28767956194262756,46,10236,0.28676448429084217,0.28859463959441295
1985,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25237898302341905,40,10236,0.2515056669637573,0.2532522990830808
1985,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.747621016976581,128,10236,0.7467477009169193,0.7484943330362427
1985,66 and older,Lower Secondary Level,Secondary School Degree,1.0,394,10236,1.0,1.0
1985,66 and older,Upper Secondary Level,Secondary School Degree,0.7664835816386056,387,10236,0.7660700724330652,0.766897090844146
1985,66 and older,Upper Secondary Level,Intermediate School Degree,0.2335164183613944,116,10236,0.233102909155854,0.2339299275669348
1985,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,39,10236,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,34,10236,1.0,1.0
1986,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,188,9765,1.0,1.0
1986,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,121,9765,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48889714144549945,515,9765,0.48837294679571963,0.48942133609527927
1986,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48283649787732047,346,9765,0.482312482948975,0.48336051280566594
1986,17-29 y.,Lower Secondary Level,Other Degree,0.028266360677180073,87,9765,0.028092565289422125,0.02844015606493802
1986,17-29 y.,Upper Secondary Level,Secondary School Degree,0.45800855544489066,643,9765,0.4576199344512214,0.45839717643855993
1986,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3051798920082489,378,9765,0.30482071593865856,0.30553906807783926
1986,17-29 y.,Upper Secondary Level,Technical School Degree,0.034783445374011665,44,9765,0.03464052572966006,0.03492636501836327
1986,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18505385631154878,236,9765,0.18475095108195036,0.1853567615411472
1986,17-29 y.,Upper Secondary Level,Other Degree,0.01697425086130007,72,9765,0.01687349484173363,0.01707500688086651
1986,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.45472376682161153,41,9765,0.45329879829650443,0.4561487353467186
1986,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5452762331783886,48,9765,0.5438512646532815,0.5467012017034957
1986,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,47,9765,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,63,9765,1.0,1.0
1986,30-45 y.,Primary Level,"Dropout, No School Degree",0.7910251033072051,213,9765,0.7896354405952818,0.7924147660191284
1986,30-45 y.,Primary Level,No School Attended,0.2089748966927949,61,9765,0.20758523398087156,0.21036455940471824
1986,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7304831342191995,281,9765,0.7298431270343196,0.7311231414040794
1986,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.10179540909212495,39,9765,0.10135925644727047,0.10223156173697943
1986,30-45 y.,Lower Secondary Level,Other Degree,0.16772145668867566,297,9765,0.1671825476829568,0.16826036569439454
1986,30-45 y.,Upper Secondary Level,Secondary School Degree,0.7041537205457293,992,9765,0.7038233724562998,0.7044840686351589
1986,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26278438199655535,376,9765,0.26246581407427416,0.26310294991883654
1986,30-45 y.,Upper Secondary Level,Other Degree,0.03306189745771537,221,9765,0.03293248734109041,0.033191307574340335
1986,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,46,9765,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.5407643663951958,84,9765,0.5396739141512167,0.5418548186391748
1986,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4592356336048043,75,9765,0.4581451813608252,0.4603260858487834
1986,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.17500279003773236,53,9765,0.17441390179068184,0.1755916782847829
1986,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8249972099622677,263,9765,0.8244083217152172,0.8255860982093182
1986,46-65 y.,Primary Level,"Dropout, No School Degree",0.7604396341531258,233,9765,0.7589373272444266,0.7619419410618249
1986,46-65 y.,Primary Level,No School Attended,0.2395603658468743,82,9765,0.2380580589381752,0.2410626727555734
1986,46-65 y.,Lower Secondary Level,Secondary School Degree,0.9002559099013808,718,9765,0.899990326638166,0.9005214931645956
1986,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06371031697152947,50,9765,0.0634938537449833,0.06392678019807564
1986,46-65 y.,Lower Secondary Level,Other Degree,0.0360337731270897,181,9765,0.035868592197861815,0.03619895405631758
1986,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7667800305417535,1022,9765,0.7664883694680112,0.7670716916154957
1986,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20708856955590255,264,9765,0.2068090896362586,0.2073680494755465
1986,46-65 y.,Upper Secondary Level,Other Degree,0.019708967138773056,130,9765,0.01961310002466842,0.01980483425287769
1986,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006422432763570886,35,9765,0.006367337929654544,0.0064775275974872275
1986,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7483750069341859,118,9765,0.7475129450386425,0.7492370688297293
1986,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.25162499306581415,39,9765,0.25076293117027076,0.25248705496135754
1986,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.2404594376245404,39,9765,0.23961532943113256,0.24130354581794822
1986,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7595405623754597,132,9765,0.7586964541820519,0.7603846705688676
1986,66 and older,Lower Secondary Level,Secondary School Degree,1.0,360,9765,1.0,1.0
1986,66 and older,Upper Secondary Level,Secondary School Degree,0.7540057778166631,353,9765,0.7535857172224487,0.7544258384108775
1986,66 and older,Upper Secondary Level,Intermediate School Degree,0.2459942221833369,112,9765,0.2455741615891225,0.2464142827775513
1986,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,35,9765,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,32,9765,1.0,1.0
1987,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,191,9668,1.0,1.0
1987,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,93,9668,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Secondary School Degree,0.5251619412982454,524,9668,0.5246049032050063,0.5257189793914846
1987,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.44434032128823964,316,9668,0.4437860430642422,0.4448945995122371
1987,17-29 y.,Lower Secondary Level,Other Degree,0.03049773741351485,84,9668,0.0303059263132523,0.030689548513777403
1987,17-29 y.,Upper Secondary Level,Secondary School Degree,0.441350634899725,636,9668,0.4409680395328626,0.44173323026658734
1987,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33359389181205146,407,9668,0.33323059908509245,0.33395718453901047
1987,17-29 y.,Upper Secondary Level,Technical School Degree,0.03128978290641687,40,9668,0.031155637319776625,0.03142392849305711
1987,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.1744732493857541,220,9668,0.17418082864423767,0.1747656701272705
1987,17-29 y.,Upper Secondary Level,Other Degree,0.01929244099605254,73,9668,0.019186456698524493,0.019398425293580587
1987,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.40289095714291895,37,9668,0.4015483351801259,0.404233579105712
1987,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.597109042857081,52,9668,0.595766420894288,0.598451664819874
1987,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,43,9668,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,62,9668,1.0,1.0
1987,30-45 y.,Primary Level,"Dropout, No School Degree",0.7995916454497995,211,9668,0.7982871715416191,0.80089611935798
1987,30-45 y.,Primary Level,No School Attended,0.20040835455020045,59,9668,0.19910388064202006,0.20171282845838084
1987,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7118660848753245,267,9668,0.7112073417617936,0.7125248279888555
1987,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11412780981482966,40,9668,0.11366532122534176,0.11459029840431756
1987,30-45 y.,Lower Secondary Level,Other Degree,0.1740061053098458,281,9668,0.17345467528596506,0.17455753533372656
1987,30-45 y.,Upper Secondary Level,Secondary School Degree,0.694512792826179,956,9668,0.6941782079245398,0.6948473777278181
1987,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26638509357691825,369,9668,0.2660639799518604,0.26670620720197613
1987,30-45 y.,Upper Secondary Level,Other Degree,0.03415231718747052,208,9668,0.0340203900591854,0.03428424431575564
1987,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.004949796409432371,31,9668,0.0048988180488432915,0.005000774770021451
1987,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,40,9668,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.4966650695150597,79,9668,0.4955853771092887,0.49774476192083067
1987,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5033349304849403,83,9668,0.5022552380791693,0.5044146228907113
1987,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.17080058751050675,49,9668,0.17021681818090204,0.17138435684011147
1987,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8291994124894934,260,9668,0.8286156431598887,0.829783181819098
1987,46-65 y.,Primary Level,"Dropout, No School Degree",0.7473085323258077,237,9668,0.7458571461313092,0.7487599185203063
1987,46-65 y.,Primary Level,No School Attended,0.2526914676741922,83,9668,0.2512400814796936,0.2541428538686908
1987,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8925226171788545,672,9668,0.8922428958899792,0.8928023384677298
1987,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06186844009366605,47,9668,0.06165085766471261,0.062086022522619494
1987,46-65 y.,Lower Secondary Level,Other Degree,0.04560894272747943,200,9668,0.04542051468021208,0.04579737077474678
1987,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7743437461621745,1029,9668,0.7740582652857034,0.7746292270386456
1987,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19847766707529652,257,9668,0.19820527148422307,0.19875006266636996
1987,46-65 y.,Upper Secondary Level,Other Degree,0.020577464943181828,133,9668,0.0204805105666017,0.020674419319761956
1987,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.006601121819347159,35,9668,0.006545817743035516,0.006656425895658803
1987,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7585018878482509,118,9668,0.7576522415450133,0.7593515341514885
1987,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.24149811215174918,38,9668,0.24064846584851157,0.2423477584549868
1987,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24377901023241544,40,9668,0.2429541448433116,0.24460387562151928
1987,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7562209897675846,136,9668,0.7553961243784807,0.7570458551566884
1987,66 and older,Lower Secondary Level,Secondary School Degree,1.0,374,9668,1.0,1.0
1987,66 and older,Upper Secondary Level,Secondary School Degree,0.7455868947503655,367,9668,0.7451737508595628,0.7460000386411683
1987,66 and older,Upper Secondary Level,Intermediate School Degree,0.25441310524963434,119,9668,0.2539999613588316,0.25482624914043706
1987,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,35,9668,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,37,9668,1.0,1.0
1988,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,163,9175,1.0,1.0
1988,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,87,9175,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Secondary School Degree,0.5377422009869373,524,9175,0.5371784605914457,0.5383059413824288
1988,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.4336796817581788,310,9175,0.43311932375176276,0.4342400397645948
1988,17-29 y.,Lower Secondary Level,Other Degree,0.028578117254884038,82,9175,0.028389721670256284,0.02876651283951179
1988,17-29 y.,Upper Secondary Level,Secondary School Degree,0.4423522651614107,601,9175,0.44196616003106104,0.44273837029176033
1988,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33326583932608966,382,9175,0.3328993905912026,0.3336322880609767
1988,17-29 y.,Upper Secondary Level,Technical School Degree,0.02498105169367541,33,9175,0.02485972583874903,0.025102377548601788
1988,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.1813180576415382,210,9175,0.18101854193059552,0.18161757335248085
1988,17-29 y.,Upper Secondary Level,Other Degree,0.018082786177286047,60,9175,0.017979197667918823,0.01818637468665327
1988,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3932040620465704,37,9175,0.3919137666197065,0.39449435747343425
1988,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6067959379534297,54,9175,0.6055056425265658,0.6080862333802936
1988,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,9175,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,9175,1.0,1.0
1988,30-45 y.,Primary Level,"Dropout, No School Degree",0.8265656085625934,185,9175,0.8252981691151191,0.8278330480100677
1988,30-45 y.,Primary Level,No School Attended,0.17343439143740663,48,9175,0.1721669519899323,0.17470183088488098
1988,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7192164686472969,246,9175,0.7185403756106833,0.7198925616839106
1988,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12324081941490075,39,9175,0.12274627160255547,0.12373536722724604
1988,30-45 y.,Lower Secondary Level,Other Degree,0.15754271193780225,249,9175,0.15699460671572163,0.15809081715988288
1988,30-45 y.,Upper Secondary Level,Secondary School Degree,0.6912938767042408,896,9175,0.6909609366404416,0.69162681676804
1988,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.2792924659938085,363,9175,0.27896911721673684,0.2796158147708802
1988,30-45 y.,Upper Secondary Level,Other Degree,0.029413657301950655,183,9175,0.029291883551044,0.02953543105285731
1988,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,38,9175,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.5178425469329443,79,9175,0.5167673136160691,0.5189177802498195
1988,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4821574530670557,79,9175,0.48108221975018056,0.48323268638393085
1988,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.16879670504679858,50,9175,0.16822908227284136,0.1693643278207558
1988,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8312032949532014,253,9175,0.8306356721792443,0.8317709177271586
1988,46-65 y.,Primary Level,"Dropout, No School Degree",0.7218080452174549,222,9175,0.7202210571713745,0.7233950332635353
1988,46-65 y.,Primary Level,No School Attended,0.2781919547825451,84,9175,0.27660496673646473,0.2797789428286255
1988,46-65 y.,Lower Secondary Level,Secondary School Degree,0.8874677806642361,635,9175,0.887182239713625,0.8877533216148473
1988,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06520114903579365,47,9175,0.0649780794447348,0.06542421862685249
1988,46-65 y.,Lower Secondary Level,Other Degree,0.04733107029997019,208,9175,0.04713920438686538,0.047522936213075004
1988,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7768065132922758,997,9175,0.7765226951162256,0.777090331468326
1988,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.1953590064708504,247,9175,0.19508875951325658,0.1956292534284442
1988,46-65 y.,Upper Secondary Level,Other Degree,0.020804786422775487,136,9175,0.020707498419733517,0.020902074425817457
1988,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.007029693814098288,34,9175,0.006972745699200501,0.007086641928996075
1988,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.740489818342597,110,9175,0.7396245412460367,0.7413550954391572
1988,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.259510181657403,39,9175,0.2586449045608427,0.26037545875396334
1988,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24762671869439026,39,9175,0.2468231472700022,0.24843029011877832
1988,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7523732813056099,138,9175,0.7515697098812218,0.7531768527299979
1988,66 and older,Lower Secondary Level,Secondary School Degree,1.0,347,9175,1.0,1.0
1988,66 and older,Upper Secondary Level,Secondary School Degree,0.7429887079522179,364,9175,0.7425802708267748,0.7433971450776611
1988,66 and older,Upper Secondary Level,Intermediate School Degree,0.25701129204778195,118,9175,0.25660285492233886,0.25741972917322503
1988,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,37,9175,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,34,9175,1.0,1.0
1989,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,175,8877,1.0,1.0
1989,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,87,8877,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Secondary School Degree,0.5398062387164537,496,8877,0.5392418925149349,0.5403705849179725
