,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1985,30-45 y.,Lower Secondary Level,Other Degree,0.15455,323,10236,0.14753,0.16484
69,69,1985,30-45 y.,Upper Secondary Level,Secondary School Degree,0.70849,1065,10236,0.6978,0.72082
70,70,1985,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.25343,389,10236,0.24475,0.26114
71,71,1985,30-45 y.,Upper Secondary Level,Other Degree,0.03322,236,10236,0.03118,0.03651
72,72,1985,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00486,35,10236,0.00367,0.00681
73,73,1985,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,45,10236,0.87037,1.11417
74,74,1985,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.59556,103,10236,0.57652,0.61903
75,75,1985,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40444,74,10236,0.38091,0.4317
76,76,1985,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10113,33,10236,0.08968,0.11642
77,77,1985,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15853,53,10236,0.14767,0.17146
78,78,1985,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74034,245,10236,0.714,0.76445
79,79,1985,46-65 y.,Primary Level,"Dropout, No School Degree",0.7852,256,10236,0.68768,0.90201
80,80,1985,46-65 y.,Primary Level,No School Attended,0.2148,79,10236,0.19176,0.23862
81,81,1985,46-65 y.,Lower Secondary Level,Secondary School Degree,0.9098,783,10236,0.89551,0.9227
82,82,1985,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06117,54,10236,0.05625,0.06552
83,83,1985,46-65 y.,Lower Secondary Level,Other Degree,0.02904,162,10236,0.02627,0.03215
84,84,1985,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78495,1042,10236,0.77653,0.79418
85,85,1985,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19646,258,10236,0.19049,0.20226
86,86,1985,46-65 y.,Upper Secondary Level,Other Degree,0.01859,126,10236,0.0153,0.02122
87,87,1985,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.71232,114,10236,0.67965,0.75181
88,88,1985,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28768,46,10236,0.27119,0.3056
89,89,1985,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25238,40,10236,0.23065,0.27289
90,90,1985,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74762,128,10236,0.719,0.78462
91,91,1985,66 and older,Lower Secondary Level,Secondary School Degree,1.0,394,10236,0.9735,1.02827
92,92,1985,66 and older,Upper Secondary Level,Secondary School Degree,0.76648,387,10236,0.74885,0.78664
93,93,1985,66 and older,Upper Secondary Level,Intermediate School Degree,0.23352,116,10236,0.22381,0.24214
94,94,1985,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,39,10236,0.92918,1.07865
95,95,1985,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,34,10236,0.89771,1.11188
96,96,1986,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,188,9765,0.91195,1.06811
97,97,1986,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,121,9765,0.82824,1.17593
98,98,1986,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4889,515,9765,0.45791,0.51859
99,99,1986,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48284,346,9765,0.45651,0.50769
100,100,1986,17-29 y.,Lower Secondary Level,Other Degree,0.02827,87,9765,0.0248,0.03238
101,101,1986,17-29 y.,Upper Secondary Level,Secondary School Degree,0.45801,643,9765,0.43948,0.48063
102,102,1986,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30518,378,9765,0.29127,0.31733
103,103,1986,17-29 y.,Upper Secondary Level,Technical School Degree,0.03478,44,9765,0.02976,0.03994
104,104,1986,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18505,236,9765,0.17391,0.19356
105,105,1986,17-29 y.,Upper Secondary Level,Other Degree,0.01697,72,9765,0.01367,0.02097
106,106,1986,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.45472,41,9765,0.39095,0.52073
107,107,1986,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54528,48,9765,0.47043,0.61595
108,108,1986,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,47,9765,0.87044,1.13642
109,109,1986,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,63,9765,0.90123,1.10848
110,110,1986,30-45 y.,Primary Level,"Dropout, No School Degree",0.79103,213,9765,0.70306,0.8811
111,111,1986,30-45 y.,Primary Level,No School Attended,0.20897,61,9765,0.18787,0.2325
112,112,1986,30-45 y.,Lower Secondary Level,Secondary School Degree,0.73048,281,9765,0.70252,0.76096
113,113,1986,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.1018,39,9765,0.09412,0.11056
114,114,1986,30-45 y.,Lower Secondary Level,Other Degree,0.16772,297,9765,0.15633,0.1786
115,115,1986,30-45 y.,Upper Secondary Level,Secondary School Degree,0.70415,992,9765,0.68911,0.71803
116,116,1986,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26278,376,9765,0.25431,0.2718
117,117,1986,30-45 y.,Upper Secondary Level,Other Degree,0.03306,221,9765,0.03095,0.03507
118,118,1986,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,46,9765,0.87663,1.15078
119,119,1986,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.54076,84,9765,0.51764,0.56589
120,120,1986,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45924,75,9765,0.42404,0.48928
121,121,1986,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.175,53,9765,0.16176,0.19091
122,122,1986,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.825,263,9765,0.79525,0.86196
123,123,1986,46-65 y.,Primary Level,"Dropout, No School Degree",0.76044,233,9765,0.656,0.89642
124,124,1986,46-65 y.,Primary Level,No School Attended,0.23956,82,9765,0.21705,0.26487
125,125,1986,46-65 y.,Lower Secondary Level,Secondary School Degree,0.90026,718,9765,0.88271,0.91688
126,126,1986,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06371,50,9765,0.05801,0.06988
127,127,1986,46-65 y.,Lower Secondary Level,Other Degree,0.03603,181,9765,0.03277,0.0397
128,128,1986,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76678,1022,9765,0.75547,0.77784
129,129,1986,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20709,264,9765,0.19943,0.21436
130,130,1986,46-65 y.,Upper Secondary Level,Other Degree,0.01971,130,9765,0.01706,0.02312
131,131,1986,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00642,35,9765,0.00479,0.00917
132,132,1986,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.74838,118,9765,0.7069,0.78856
133,133,1986,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.25162,39,9765,0.23259,0.27111
134,134,1986,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24046,39,9765,0.2161,0.26114
135,135,1986,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75954,132,9765,0.72194,0.79765
136,136,1986,66 and older,Lower Secondary Level,Secondary School Degree,1.0,360,9765,0.95611,1.03728
137,137,1986,66 and older,Upper Secondary Level,Secondary School Degree,0.75401,353,9765,0.73034,0.77623
138,138,1986,66 and older,Upper Secondary Level,Intermediate School Degree,0.24599,112,9765,0.23154,0.26
139,139,1986,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,35,9765,0.88532,1.1106
140,140,1986,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,32,9765,0.88135,1.12491
141,141,1987,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,191,9668,0.91774,1.06835
142,142,1987,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,93,9668,0.83147,1.20069
143,143,1987,17-29 y.,Lower Secondary Level,Secondary School Degree,0.52516,524,9668,0.48764,0.55542
144,144,1987,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.44434,316,9668,0.41707,0.46806
145,145,1987,17-29 y.,Lower Secondary Level,Other Degree,0.0305,84,9668,0.02692,0.03355
146,146,1987,17-29 y.,Upper Secondary Level,Secondary School Degree,0.44135,636,9668,0.42233,0.46048
147,147,1987,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33359,407,9668,0.31857,0.35137
148,148,1987,17-29 y.,Upper Secondary Level,Technical School Degree,0.03129,40,9668,0.02585,0.03655
149,149,1987,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.17447,220,9668,0.16461,0.18429
150,150,1987,17-29 y.,Upper Secondary Level,Other Degree,0.01929,73,9668,0.01438,0.02312
151,151,1987,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.40289,37,9668,0.34578,0.45996
152,152,1987,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59711,52,9668,0.5167,0.68463
153,153,1987,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,43,9668,0.83828,1.19147
154,154,1987,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,62,9668,0.85229,1.17078
155,155,1987,30-45 y.,Primary Level,"Dropout, No School Degree",0.79959,211,9668,0.71739,0.88865
156,156,1987,30-45 y.,Primary Level,No School Attended,0.20041,59,9668,0.17793,0.22227
157,157,1987,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71187,267,9668,0.68119,0.73964
158,158,1987,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11413,40,9668,0.10136,0.12735
159,159,1987,30-45 y.,Lower Secondary Level,Other Degree,0.17401,281,9668,0.16459,0.18537
160,160,1987,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69451,956,9668,0.67877,0.7112
161,161,1987,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26639,369,9668,0.25815,0.27674
162,162,1987,30-45 y.,Upper Secondary Level,Other Degree,0.03415,208,9668,0.03171,0.03722
163,163,1987,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00495,31,9668,0.00368,0.00709
164,164,1987,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,40,9668,0.85186,1.1688
165,165,1987,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.49667,79,9668,0.46903,0.52418
166,166,1987,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50333,83,9668,0.46697,0.54705
167,167,1987,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1708,49,9668,0.15446,0.1874
168,168,1987,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8292,260,9668,0.79277,0.86429
169,169,1987,46-65 y.,Primary Level,"Dropout, No School Degree",0.74731,237,9668,0.62622,0.86843
170,170,1987,46-65 y.,Primary Level,No School Attended,0.25269,83,9668,0.22188,0.28625
171,171,1987,46-65 y.,Lower Secondary Level,Secondary School Degree,0.89252,672,9668,0.87111,0.90966
172,172,1987,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06187,47,9668,0.05666,0.0679
173,173,1987,46-65 y.,Lower Secondary Level,Other Degree,0.04561,200,9668,0.04163,0.0504
174,174,1987,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77434,1029,9668,0.76052,0.7895
175,175,1987,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19848,257,9668,0.19113,0.20617
176,176,1987,46-65 y.,Upper Secondary Level,Other Degree,0.02058,133,9668,0.01776,0.02341
177,177,1987,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.0066,35,9668,0.00436,0.00943
178,178,1987,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.7585,118,9668,0.72633,0.79905
179,179,1987,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.2415,38,9668,0.22379,0.25784
180,180,1987,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24378,40,9668,0.22067,0.27012
181,181,1987,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75622,136,9668,0.71558,0.79896
182,182,1987,66 and older,Lower Secondary Level,Secondary School Degree,1.0,374,9668,0.96482,1.03539
183,183,1987,66 and older,Upper Secondary Level,Secondary School Degree,0.74559,367,9668,0.72099,0.76528
184,184,1987,66 and older,Upper Secondary Level,Intermediate School Degree,0.25441,119,9668,0.24135,0.26792
185,185,1987,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,35,9668,0.88114,1.10919
186,186,1987,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,37,9668,0.8986,1.11629
187,187,1988,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,163,9175,0.91682,1.07473
188,188,1988,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,87,9175,0.79742,1.22425
189,189,1988,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53774,524,9175,0.49303,0.57478
190,190,1988,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.43368,310,9175,0.40442,0.46989
191,191,1988,17-29 y.,Lower Secondary Level,Other Degree,0.02858,82,9175,0.02492,0.03197
192,192,1988,17-29 y.,Upper Secondary Level,Secondary School Degree,0.44235,601,9175,0.41394,0.47008
193,193,1988,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33327,382,9175,0.31447,0.3507
194,194,1988,17-29 y.,Upper Secondary Level,Technical School Degree,0.02498,33,9175,0.01868,0.03063
195,195,1988,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18132,210,9175,0.16791,0.19362
196,196,1988,17-29 y.,Upper Secondary Level,Other Degree,0.01808,60,9175,0.01338,0.02358
197,197,1988,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3932,37,9175,0.31538,0.46113
198,198,1988,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6068,54,9175,0.52232,0.67239
199,199,1988,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,9175,0.84586,1.21104
200,200,1988,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,9175,0.85866,1.15652
201,201,1988,30-45 y.,Primary Level,"Dropout, No School Degree",0.82657,185,9175,0.68405,0.94137
202,202,1988,30-45 y.,Primary Level,No School Attended,0.17343,48,9175,0.15119,0.19341
203,203,1988,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71922,246,9175,0.68474,0.75475
204,204,1988,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12324,39,9175,0.10603,0.14423
205,205,1988,30-45 y.,Lower Secondary Level,Other Degree,0.15754,249,9175,0.14665,0.16905
206,206,1988,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69129,896,9175,0.67326,0.7075
207,207,1988,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.27929,363,9175,0.26883,0.29156
208,208,1988,30-45 y.,Upper Secondary Level,Other Degree,0.02941,183,9175,0.02682,0.03238
209,209,1988,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,38,9175,0.85432,1.12806
210,210,1988,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.51784,79,9175,0.4805,0.56467
211,211,1988,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48216,79,9175,0.44127,0.51607
212,212,1988,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1688,50,9175,0.14734,0.18738
213,213,1988,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8312,253,9175,0.78828,0.8745
214,214,1988,46-65 y.,Primary Level,"Dropout, No School Degree",0.72181,222,9175,0.62866,0.80966
215,215,1988,46-65 y.,Primary Level,No School Attended,0.27819,84,9175,0.24225,0.311
216,216,1988,46-65 y.,Lower Secondary Level,Secondary School Degree,0.88747,635,9175,0.8646,0.90875
217,217,1988,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0652,47,9175,0.0598,0.0721
218,218,1988,46-65 y.,Lower Secondary Level,Other Degree,0.04733,208,9175,0.04295,0.05202
219,219,1988,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77681,997,9175,0.76188,0.79349
220,220,1988,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19536,247,9175,0.18642,0.20251
221,221,1988,46-65 y.,Upper Secondary Level,Other Degree,0.0208,136,9175,0.01788,0.02443
222,222,1988,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00703,34,9175,0.00458,0.01024
223,223,1988,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.74049,110,9175,0.70016,0.78881
224,224,1988,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.25951,39,9175,0.24231,0.27932
225,225,1988,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.24763,39,9175,0.21929,0.28061
226,226,1988,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75237,138,9175,0.71,0.80733
227,227,1988,66 and older,Lower Secondary Level,Secondary School Degree,1.0,347,9175,0.96687,1.03408
228,228,1988,66 and older,Upper Secondary Level,Secondary School Degree,0.74299,364,9175,0.7214,0.76281
229,229,1988,66 and older,Upper Secondary Level,Intermediate School Degree,0.25701,118,9175,0.24226,0.27104
230,230,1988,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,37,9175,0.9165,1.0987
231,231,1988,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,34,9175,0.90143,1.11274
232,232,1989,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,175,8877,0.92533,1.08906
233,233,1989,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,87,8877,0.76386,1.20109
234,234,1989,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53981,496,8877,0.49835,0.58494
235,235,1989,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.42792,285,8877,0.39174,0.46175
236,236,1989,17-29 y.,Lower Secondary Level,Other Degree,0.03228,77,8877,0.02842,0.03538
237,237,1989,17-29 y.,Upper Secondary Level,Secondary School Degree,0.43432,591,8877,0.40895,0.4595
238,238,1989,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33449,384,8877,0.31473,0.35533
239,239,1989,17-29 y.,Upper Secondary Level,Technical School Degree,0.02576,32,8877,0.02089,0.03142
240,240,1989,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18629,214,8877,0.17337,0.19884
241,241,1989,17-29 y.,Upper Secondary Level,Other Degree,0.01915,54,8877,0.01361,0.02571
242,242,1989,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.35174,38,8877,0.27245,0.42381
243,243,1989,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64826,69,8877,0.57768,0.72617
244,244,1989,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,8877,0.81276,1.22966
245,245,1989,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,55,8877,0.85149,1.16542
246,246,1989,30-45 y.,Primary Level,"Dropout, No School Degree",0.83269,168,8877,0.72973,0.97615
247,247,1989,30-45 y.,Primary Level,No School Attended,0.16731,44,8877,0.14878,0.19145
248,248,1989,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71276,231,8877,0.67794,0.75125
249,249,1989,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11424,35,8877,0.10049,0.12839
250,250,1989,30-45 y.,Lower Secondary Level,Other Degree,0.173,232,8877,0.16102,0.18686
251,251,1989,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69473,873,8877,0.67615,0.71632
252,252,1989,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.27458,354,8877,0.26201,0.28652
253,253,1989,30-45 y.,Upper Secondary Level,Other Degree,0.0307,169,8877,0.02797,0.03437
254,254,1989,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,33,8877,0.85844,1.17324
255,255,1989,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.49124,71,8877,0.45116,0.52549
256,256,1989,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50876,78,8877,0.4649,0.55566
257,257,1989,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.18042,52,8877,0.15905,0.20381
