year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65879,32,32,0.49189,0.82569
1984,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.59638,121,164,0.52106,0.67170
1984,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.21793,43,164,0.15455,0.28131
1984,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.21362,43,172,0.15219,0.27505
1984,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.60892,129,172,0.53578,0.68207
1984,66 and older,Lower Secondary Level,Secondary School Degree,0.93281,481,513,0.91113,0.95450
1984,66 and older,Lower Secondary Level,Intermediate School Degree,0.06679,32,513,0.04516,0.08841
1984,66 and older,Upper Secondary Level,Secondary School Degree,0.76213,435,558,0.72677,0.79749
1984,66 and older,Upper Secondary Level,Intermediate School Degree,0.21788,123,558,0.18360,0.25216
1984,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.44839,39,39,0.29026,0.60652
1984,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.66073,41,41,0.51400,0.80745
1985,17-29 y.,Primary Level,"Dropout, No School Degree",0.73465,126,126,0.65725,0.81205
1985,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48651,503,959,0.45486,0.51816
1985,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48402,354,959,0.45237,0.51567
1985,17-29 y.,Lower Secondary Level,Other Degree,0.02947,102,959,0.01876,0.04018
1985,17-29 y.,Upper Secondary Level,Secondary School Degree,0.48092,682,1402,0.45475,0.50708
1985,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30433,379,1402,0.28023,0.32842
1985,17-29 y.,Upper Secondary Level,Technical School Degree,0.02690,39,1402,0.01843,0.03537
1985,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16232,217,1402,0.14301,0.18163
1985,17-29 y.,Upper Secondary Level,Other Degree,0.01797,85,1402,0.01101,0.02493
1985,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.46302,42,93,0.36113,0.56491
1985,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50530,51,93,0.40313,0.60746
1985,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51258,59,59,0.38394,0.64122
1985,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74169,84,84,0.64752,0.83585
1985,30-45 y.,Primary Level,"Dropout, No School Degree",0.67024,234,311,0.61791,0.72258
1985,30-45 y.,Primary Level,No School Attended,0.20500,77,311,0.16006,0.24994
1985,30-45 y.,Lower Secondary Level,Secondary School Degree,0.75683,318,679,0.72453,0.78912
1985,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.08859,38,679,0.06720,0.10998
1985,30-45 y.,Lower Secondary Level,Other Degree,0.15459,323,679,0.12737,0.18180
1985,30-45 y.,Upper Secondary Level,Secondary School Degree,0.69604,1065,1725,0.67433,0.71775
1985,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.24888,389,1725,0.22847,0.26929
1985,30-45 y.,Upper Secondary Level,Other Degree,0.03265,236,1725,0.02426,0.04104
1985,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00477,35,1725,0.00152,0.00803
1985,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.20430,45,45,0.08517,0.32344
1985,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.46282,103,177,0.38916,0.53649
1985,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31419,74,177,0.24561,0.38277
1985,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.09796,33,331,0.06589,0.13003
1985,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15357,53,331,0.11467,0.19247
1985,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71725,245,331,0.66866,0.76584
1985,46-65 y.,Primary Level,"Dropout, No School Degree",0.75083,256,335,0.70444,0.79722
1985,46-65 y.,Primary Level,No School Attended,0.20538,79,335,0.16206,0.24871
1985,46-65 y.,Lower Secondary Level,Secondary School Degree,0.90979,783,999,0.89201,0.92756
1985,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06118,54,999,0.04631,0.07605
1985,46-65 y.,Lower Secondary Level,Other Degree,0.02903,162,999,0.01862,0.03945
1985,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77331,1042,1427,0.75158,0.79505
1985,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19419,259,1427,0.17366,0.21473
1985,46-65 y.,Upper Secondary Level,Other Degree,0.01831,126,1427,0.01135,0.02527
1985,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.58959,114,159,0.51289,0.66630
1985,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.23370,45,159,0.16771,0.29969
1985,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.20680,40,168,0.14537,0.26823
1985,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61257,128,168,0.53868,0.68646
1985,66 and older,Lower Secondary Level,Secondary School Degree,0.92667,394,394,0.90090,0.95245
1985,66 and older,Upper Secondary Level,Secondary School Degree,0.74938,387,503,0.71147,0.78729
1985,66 and older,Upper Secondary Level,Intermediate School Degree,0.22829,116,503,0.19158,0.26501
1985,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.45682,39,39,0.29844,0.61520
1985,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.63661,34,34,0.47250,0.80071
1986,17-29 y.,Primary Level,"Dropout, No School Degree",0.69961,121,121,0.61759,0.78163
1986,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48876,515,948,0.45692,0.52059
1986,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48295,346,948,0.45112,0.51478
1986,17-29 y.,Lower Secondary Level,Other Degree,0.02829,87,948,0.01773,0.03885
1986,17-29 y.,Upper Secondary Level,Secondary School Degree,0.45468,643,1373,0.42833,0.48103
1986,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30290,378,1373,0.27858,0.32721
1986,17-29 y.,Upper Secondary Level,Technical School Degree,0.03455,44,1373,0.02489,0.04422
1986,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18362,236,1373,0.16313,0.20410
1986,17-29 y.,Upper Secondary Level,Other Degree,0.01687,72,1373,0.01005,0.02368
1986,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.43812,41,89,0.33445,0.54178
1986,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52498,48,89,0.42064,0.62932
1986,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.44664,47,47,0.30298,0.59031
1986,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70493,63,63,0.59140,0.81845
1986,30-45 y.,Primary Level,"Dropout, No School Degree",0.72424,213,274,0.67123,0.77725
1986,30-45 y.,Primary Level,No School Attended,0.19133,61,274,0.14467,0.23799
1986,30-45 y.,Lower Secondary Level,Secondary School Degree,0.73045,281,617,0.69541,0.76549
1986,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.10186,39,617,0.07798,0.12575
1986,30-45 y.,Lower Secondary Level,Other Degree,0.16769,297,617,0.13819,0.19719
1986,30-45 y.,Upper Secondary Level,Secondary School Degree,0.68782,992,1589,0.66503,0.71061
1986,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.25661,376,1589,0.23513,0.27809
1986,30-45 y.,Upper Secondary Level,Other Degree,0.03230,221,1589,0.02361,0.04100
1986,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.19526,46,46,0.07944,0.31108
1986,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.40356,84,159,0.32706,0.48006
1986,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.34252,75,159,0.26852,0.41652
1986,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15673,53,316,0.11658,0.19688
1986,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.73877,263,316,0.69026,0.78729
1986,46-65 y.,Primary Level,"Dropout, No School Degree",0.73115,233,315,0.68211,0.78019
1986,46-65 y.,Primary Level,No School Attended,0.23033,82,315,0.18376,0.27691
1986,46-65 y.,Lower Secondary Level,Secondary School Degree,0.90025,718,949,0.88118,0.91933
1986,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06372,50,949,0.04817,0.07927
1986,46-65 y.,Lower Secondary Level,Other Degree,0.03603,181,949,0.02416,0.04789
1986,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76006,1022,1452,0.73809,0.78204
1986,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20599,265,1452,0.18518,0.22679
1986,46-65 y.,Upper Secondary Level,Other Degree,0.01953,130,1452,0.01241,0.02665
1986,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00637,35,1452,0.00227,0.01046
1986,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62128,118,156,0.54491,0.69764
1986,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.20401,38,156,0.14057,0.26745
1986,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.19446,39,171,0.13496,0.25395
1986,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61414,132,171,0.54096,0.68732
1986,66 and older,Lower Secondary Level,Secondary School Degree,0.91599,360,360,0.88729,0.94468
1986,66 and older,Upper Secondary Level,Secondary School Degree,0.73744,353,465,0.69740,0.77748
1986,66 and older,Upper Secondary Level,Intermediate School Degree,0.24060,112,465,0.20171,0.27950
1986,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.46307,35,35,0.29546,0.63068
1986,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.62276,32,32,0.45213,0.79339
1987,17-29 y.,Primary Level,"Dropout, No School Degree",0.62905,93,93,0.53034,0.72776
1987,17-29 y.,Lower Secondary Level,Secondary School Degree,0.52497,524,924,0.49275,0.55719
1987,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.44455,316,924,0.41249,0.47661
1987,17-29 y.,Lower Secondary Level,Other Degree,0.03048,84,924,0.01939,0.04157
1987,17-29 y.,Upper Secondary Level,Secondary School Degree,0.43690,636,1376,0.41068,0.46311
1987,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32997,407,1376,0.30512,0.35483
1987,17-29 y.,Upper Secondary Level,Technical School Degree,0.03100,40,1376,0.02184,0.04016
1987,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.17274,220,1376,0.15276,0.19272
1987,17-29 y.,Upper Secondary Level,Other Degree,0.01912,73,1376,0.01188,0.02635
1987,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.38794,37,89,0.28613,0.48975
1987,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57403,52,89,0.47071,0.67734
1987,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47465,43,43,0.32363,0.62568
1987,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74064,62,62,0.63066,0.85063
1987,30-45 y.,Primary Level,"Dropout, No School Degree",0.72688,211,270,0.67363,0.78012
1987,30-45 y.,Primary Level,No School Attended,0.18216,59,270,0.13603,0.22829
1987,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71180,267,588,0.67516,0.74844
1987,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11430,40,588,0.08856,0.14004
1987,30-45 y.,Lower Secondary Level,Other Degree,0.17390,281,588,0.14324,0.20457
1987,30-45 y.,Upper Secondary Level,Secondary School Degree,0.68134,956,1564,0.65824,0.70444
1987,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26130,369,1564,0.23952,0.28309
1987,30-45 y.,Upper Secondary Level,Other Degree,0.03351,208,1564,0.02459,0.04244
1987,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00485,31,1564,0.00141,0.00830
1987,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.16162,40,40,0.04609,0.27715
1987,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.37424,79,162,0.29949,0.44899
1987,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37976,83,162,0.30479,0.45473
1987,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15263,49,309,0.11246,0.19279
1987,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74135,260,309,0.69245,0.79026
1987,46-65 y.,Primary Level,"Dropout, No School Degree",0.71919,237,320,0.66987,0.76850
1987,46-65 y.,Primary Level,No School Attended,0.24317,83,320,0.19609,0.29024
1987,46-65 y.,Lower Secondary Level,Secondary School Degree,0.89251,672,919,0.87247,0.91255
1987,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06188,47,919,0.04629,0.07747
1987,46-65 y.,Lower Secondary Level,Other Degree,0.04561,200,919,0.03211,0.05911
1987,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76768,1029,1455,0.74597,0.78939
1987,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19744,258,1455,0.17698,0.21791
1987,46-65 y.,Upper Secondary Level,Other Degree,0.02040,133,1455,0.01313,0.02766
1987,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00654,35,1455,0.00240,0.01069
1987,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62722,118,155,0.55085,0.70359
1987,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.19490,37,155,0.13234,0.25747
1987,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.19800,40,176,0.13896,0.25705
1987,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61418,136,176,0.54205,0.68630
1987,66 and older,Lower Secondary Level,Secondary School Degree,0.92702,374,374,0.90062,0.95341
1987,66 and older,Upper Secondary Level,Secondary School Degree,0.72599,367,486,0.68630,0.76569
1987,66 and older,Upper Secondary Level,Intermediate School Degree,0.24774,119,486,0.20932,0.28617
1987,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.49288,35,35,0.32482,0.66093
1987,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.65089,37,37,0.49517,0.80661
1988,17-29 y.,Primary Level,"Dropout, No School Degree",0.62586,87,87,0.52359,0.72814
1988,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53771,524,916,0.50541,0.57002
1988,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.43369,310,916,0.40158,0.46580
1988,17-29 y.,Lower Secondary Level,Other Degree,0.02860,82,916,0.01780,0.03939
1988,17-29 y.,Upper Secondary Level,Secondary School Degree,0.43792,601,1286,0.41079,0.46505
1988,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.32981,382,1286,0.30411,0.35552
1988,17-29 y.,Upper Secondary Level,Technical School Degree,0.02475,33,1286,0.01625,0.03324
1988,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.17953,210,1286,0.15854,0.20051
1988,17-29 y.,Upper Secondary Level,Other Degree,0.01794,60,1286,0.01068,0.02519
1988,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.38166,37,91,0.28129,0.48203
1988,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58841,54,91,0.48674,0.69009
1988,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48033,38,38,0.31934,0.64131
1988,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69328,50,50,0.56417,0.82240
1988,30-45 y.,Primary Level,"Dropout, No School Degree",0.75832,185,233,0.70323,0.81340
1988,30-45 y.,Primary Level,No School Attended,0.15910,48,233,0.11203,0.20616
1988,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71924,246,534,0.68109,0.75739
1988,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.12324,39,534,0.09534,0.15115
1988,30-45 y.,Lower Secondary Level,Other Degree,0.15751,249,534,0.12658,0.18844
1988,30-45 y.,Upper Secondary Level,Secondary School Degree,0.67290,896,1442,0.64868,0.69713
1988,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.27185,363,1442,0.24888,0.29482
1988,30-45 y.,Upper Secondary Level,Other Degree,0.02866,183,1442,0.02004,0.03727
1988,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14021,38,38,0.02833,0.25209
1988,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.38613,79,158,0.30997,0.46229
1988,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.35949,79,158,0.28442,0.43455
1988,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.15514,50,303,0.11431,0.19597
1988,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.76377,253,303,0.71587,0.81168
1988,46-65 y.,Primary Level,"Dropout, No School Degree",0.69049,222,306,0.63861,0.74238
1988,46-65 y.,Primary Level,No School Attended,0.26614,84,306,0.21654,0.31574
1988,46-65 y.,Lower Secondary Level,Secondary School Degree,0.88747,635,890,0.86670,0.90824
1988,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06522,47,890,0.04899,0.08145
1988,46-65 y.,Lower Secondary Level,Other Degree,0.04731,208,890,0.03335,0.06126
1988,46-65 y.,Upper Secondary Level,Secondary School Degree,0.77128,997,1415,0.74939,0.79317
1988,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19460,248,1415,0.17397,0.21524
1988,46-65 y.,Upper Secondary Level,Other Degree,0.02065,136,1415,0.01323,0.02806
1988,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00698,34,1415,0.00264,0.01132
1988,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.61617,110,148,0.53756,0.69479
1988,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.21141,38,148,0.14540,0.27741
1988,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.20522,39,177,0.14555,0.26489
1988,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62343,138,177,0.55185,0.69502
1988,66 and older,Lower Secondary Level,Secondary School Degree,0.92237,347,347,0.89417,0.95057
1988,66 and older,Upper Secondary Level,Secondary School Degree,0.72378,364,482,0.68383,0.76374
1988,66 and older,Upper Secondary Level,Intermediate School Degree,0.25037,118,482,0.21165,0.28909
1988,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.52609,37,37,0.36298,0.68920
1988,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.63014,34,34,0.46542,0.79485
1989,17-29 y.,Primary Level,"Dropout, No School Degree",0.68697,87,87,0.58896,0.78498
1989,17-29 y.,Lower Secondary Level,Secondary School Degree,0.53964,496,858,0.50626,0.57301
1989,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.42805,285,858,0.39492,0.46117
1989,17-29 y.,Lower Secondary Level,Other Degree,0.03232,77,858,0.02048,0.04416
1989,17-29 y.,Upper Secondary Level,Secondary School Degree,0.42904,591,1275,0.40186,0.45622
1989,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.33032,384,1275,0.30449,0.35614
1989,17-29 y.,Upper Secondary Level,Technical School Degree,0.02546,32,1275,0.01681,0.03411
1989,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18408,214,1275,0.16280,0.20536
1989,17-29 y.,Upper Secondary Level,Other Degree,0.01896,54,1275,0.01147,0.02645
1989,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.34132,38,107,0.25105,0.43158
1989,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62809,69,107,0.53608,0.72010
1989,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.41826,36,36,0.25484,0.58168
1989,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69204,55,55,0.56891,0.81517
1989,30-45 y.,Primary Level,"Dropout, No School Degree",0.74441,168,212,0.68556,0.80327
1989,30-45 y.,Primary Level,No School Attended,0.14958,44,212,0.10146,0.19770
1989,30-45 y.,Lower Secondary Level,Secondary School Degree,0.71281,231,498,0.67303,0.75259
1989,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.11426,35,498,0.08630,0.14223
1989,30-45 y.,Lower Secondary Level,Other Degree,0.17293,232,498,0.13968,0.20618
1989,30-45 y.,Upper Secondary Level,Secondary School Degree,0.67363,873,1396,0.64903,0.69824
1989,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.26613,354,1396,0.24294,0.28932
1989,30-45 y.,Upper Secondary Level,Other Degree,0.02978,169,1396,0.02086,0.03870
1989,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11883,33,33,0.00671,0.23095
1989,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.36741,71,149,0.28974,0.44508
1989,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.38079,78,149,0.30255,0.45902
1989,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.16569,52,296,0.12326,0.20812
1989,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.75147,244,296,0.70215,0.80078
1989,46-65 y.,Primary Level,"Dropout, No School Degree",0.69675,216,298,0.64447,0.74903
1989,46-65 y.,Primary Level,No School Attended,0.26457,82,298,0.21441,0.31474
1989,46-65 y.,Lower Secondary Level,Secondary School Degree,0.87319,576,836,0.85062,0.89576
1989,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06769,44,836,0.05065,0.08473
1989,46-65 y.,Lower Secondary Level,Other Degree,0.05911,216,836,0.04312,0.07511
1989,46-65 y.,Upper Secondary Level,Secondary School Degree,0.76113,948,1363,0.73848,0.78377
1989,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20196,243,1363,0.18064,0.22328
1989,46-65 y.,Upper Secondary Level,Other Degree,0.02325,138,1363,0.01525,0.03125
1989,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00675,34,1363,0.00240,0.01109
1989,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.61595,103,140,0.53509,0.69681
1989,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.22004,37,140,0.15117,0.28891
1989,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.21291,43,184,0.15360,0.27222
1989,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63836,141,184,0.56875,0.70797
1989,66 and older,Lower Secondary Level,Secondary School Degree,0.92234,347,347,0.89414,0.95054
1989,66 and older,Upper Secondary Level,Secondary School Degree,0.71531,343,460,0.67403,0.75660
1989,66 and older,Upper Secondary Level,Intermediate School Degree,0.26378,117,460,0.22346,0.30409
1989,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.53268,37,37,0.36970,0.69566
1989,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.64762,35,35,0.48705,0.80820
1990,17-29 y.,Primary Level,"Dropout, No School Degree",0.65538,83,83,0.55252,0.75824
1990,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47965,484,979,0.44834,0.51096
1990,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48926,421,979,0.45793,0.52059
1990,17-29 y.,Lower Secondary Level,Other Degree,0.03109,74,979,0.02021,0.04197
1990,17-29 y.,Upper Secondary Level,Secondary School Degree,0.35005,663,1911,0.32866,0.37145
1990,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.44612,949,1911,0.42383,0.46842
1990,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.15724,245,1911,0.14092,0.17357
1990,17-29 y.,Upper Secondary Level,Other Degree,0.01629,54,1911,0.01061,0.02197
1990,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29697,39,149,0.22335,0.37058
1990,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66831,110,149,0.59245,0.74416
1990,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50479,57,57,0.37384,0.63574
