year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,middle vocational,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,higher education,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,middle vocational,Keine Schule besucht,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,higher vocational,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,inadequately,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,30-45 J.,middle vocational,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,higher education,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,vocational + Abi,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,higher education,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,inadequately,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,general elemantary,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,middle vocational,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,46-65 J.,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,18-29 J.,middle vocational,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,30-45 J.,middle vocational,Hauptschulabschluss,0.10030137502354493,14443,0.09540212799954394,0.10520062204754592
1985,46-65 J.,middle vocational,Hauptschulabschluss,0.09813524204181578,14443,0.09328335621179709,0.10298712787183448
1985,46-65 J.,general elemantary,Hauptschulabschluss,0.07374270107364853,14443,0.06948031574900906,0.07800508639828799
1985,18-29 J.,middle vocational,Hauptschulabschluss,0.06357129402900735,14443,0.059592098766681194,0.06755048929133352
1985,18-29 J.,general elemantary,Hauptschulabschluss,0.03899039367112451,14443,0.03583342668528565,0.04214736065696337
1985,66 und älter,general elemantary,Hauptschulabschluss,0.03710679977396873,14443,0.03402401520776395,0.040189584340173515
1985,30-45 J.,middle vocational,Realschulabschluss,0.036635901299679786,14443,0.03357199108370692,0.039699811515652654
1985,66 und älter,middle vocational,Hauptschulabschluss,0.036447541909964215,14443,0.033391219473707955,0.039503864346220476
1985,18-29 J.,middle vocational,Realschulabschluss,0.03559992465624411,14443,0.03257802163433566,0.038621827678152566
1985,30-45 J.,general elemantary,Anderer Abschluss,0.030420041439065737,14443,0.027619131908239024,0.03322095096989245
1985,30-45 J.,general elemantary,Hauptschulabschluss,0.029949142964776795,14443,0.02716932205681943,0.032728963872734156
1985,18-29 J.,general elemantary,Realschulabschluss,0.028913166321341117,14443,0.026180389119709765,0.031645943522972474
1985,46-65 J.,middle vocational,Realschulabschluss,0.024298361273309473,14443,0.021787201328256522,0.026809521218362425
1985,46-65 J.,inadequately,Ohne Abschluss verlassen,0.0241100018835939,14443,0.021608352615857838,0.02661165115132996
1985,30-45 J.,higher education,Abitur,0.02307402524015822,14443,0.020625413790818302,0.02552263668949814
1985,30-45 J.,middle vocational,Anderer Abschluss,0.022226407986438122,14443,0.019822149495510595,0.02463066647736565
1985,30-45 J.,inadequately,Ohne Abschluss verlassen,0.022038048596722547,14443,0.01964376873242981,0.024432328461015285
1985,18-29 J.,middle vocational,Abitur,0.02043699378414014,14443,0.01812943879095496,0.02274454877732532
1985,46-65 J.,general elemantary,Anderer Abschluss,0.015257110566961763,14443,0.013258054663584729,0.0172561664703388
1985,46-65 J.,higher education,Abitur,0.01205500094179695,14443,0.010275175651113614,0.013834826232480285
1985,46-65 J.,middle vocational,Anderer Abschluss,0.011866641552081371,14443,0.010100607560991168,0.013632675543171574
1985,18-29 J.,inadequately,Ohne Abschluss verlassen,0.011019024298361274,14443,0.009316501623054217,0.01272154697366833
1985,66 und älter,middle vocational,Realschulabschluss,0.010924844603503485,14443,0.009229532563676326,0.012620156643330643
1985,46-65 J.,higher vocational,Hauptschulabschluss,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,30-45 J.,higher vocational,Hauptschulabschluss,0.009700508570352233,14443,0.008102026035154803,0.011298991105549662
1985,18-29 J.,general elemantary,Anderer Abschluss,0.009417969485778867,14443,0.007842713175694323,0.01099322579586341
1985,18-29 J.,in school,Noch kein Abschluss,0.008381992842343191,14443,0.006895122116731359,0.009868863567955024
1985,18-29 J.,middle vocational,Anderer Abschluss,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,18-29 J.,higher education,Abitur,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,46-65 J.,inadequately,Keine Schule besucht,0.007440195893765304,14443,0.006038680434282738,0.00884171135324787
1985,30-45 J.,inadequately,Keine Schule besucht,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,30-45 J.,higher vocational,Realschulabschluss,0.006969297419476361,14443,0.005612536882179292,0.00832605795677343
1985,18-29 J.,higher vocational,Realschulabschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,46-65 J.,general elemantary,Realschulabschluss,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,30-45 J.,higher education,Fachhochschulreife,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,18-29 J.,vocational + Abi,Abitur,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,46-65 J.,higher vocational,Realschulabschluss,0.0043322659634582785,14443,0.003261136075229097,0.00540339585168746
1985,30-45 J.,vocational + Abi,Anderer Abschluss,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,18-29 J.,vocational + Abi,Fachhochschulreife,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,46-65 J.,higher education,Fachhochschulreife,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,66 und älter,higher vocational,Hauptschulabschluss,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,18-29 J.,middle vocational,Fachhochschulreife,0.003673008099453758,14443,0.0026864123119593247,0.004659603886948191
1985,30-45 J.,general elemantary,Realschulabschluss,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,66 und älter,higher education,Abitur,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,30-45 J.,higher education,Realschulabschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,46-65 J.,vocational + Abi,Abitur,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,66 und älter,general elemantary,Realschulabschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,30-45 J.,higher education,Anderer Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,30-45 J.,higher vocational,Fachhochschulreife,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,30-45 J.,higher vocational,Abitur,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,30-45 J.,vocational + Abi,Abitur,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,46-65 J.,higher education,Realschulabschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,18-29 J.,higher vocational,Hauptschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,46-65 J.,vocational + Abi,Anderer Abschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,66 und älter,higher vocational,Realschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,30-45 J.,middle vocational,Abitur,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,18-29 J.,higher vocational,Abitur,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,18-29 J.,higher education,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,46-65 J.,higher vocational,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,30-45 J.,vocational + Abi,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,46-65 J.,higher vocational,Abitur,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,46-65 J.,higher education,Anderer Abschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,18-29 J.,vocational + Abi,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,66 und älter,higher vocational,Abitur,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,66 und älter,inadequately,Ohne Abschluss verlassen,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,18-29 J.,inadequately,Anderer Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,18-29 J.,higher education,Anderer Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,66 und älter,vocational + Abi,Abitur,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,46-65 J.,vocational + Abi,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,higher education,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,18-29 J.,higher vocational,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,18-29 J.,inadequately,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,30-45 J.,inadequately,Anderer Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,46-65 J.,higher education,Hauptschulabschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,46-65 J.,middle vocational,Abitur,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,30-45 J.,higher education,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,higher vocational,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,middle vocational,Abitur,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,vocational + Abi,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,higher education,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,30-45 J.,higher vocational,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,30-45 J.,middle vocational,Keine Schule besucht,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,inadequately,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,66 und älter,higher education,Realschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,vocational + Abi,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,18-29 J.,higher education,Realschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,18-29 J.,higher education,Hauptschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,middle vocational,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,30-45 J.,middle vocational,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,30-45 J.,higher vocational,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,inadequately,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,higher education,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,middle vocational,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,higher vocational,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,inadequately,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,general elemantary,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,middle vocational,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,vocational + Abi,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,30-45 J.,higher education,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,46-65 J.,higher education,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,middle vocational,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,vocational + Abi,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,higher vocational,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,46-65 J.,middle vocational,Hauptschulabschluss,0.10045213288775309,13742,0.09542612900709378,0.1054781367684124
1986,30-45 J.,middle vocational,Hauptschulabschluss,0.09750344014153725,13742,0.09254364377334874,0.10246323650972576
1986,46-65 J.,general elemantary,Hauptschulabschluss,0.07057204639276587,13742,0.06628996103784186,0.07485413174768989
1986,18-29 J.,middle vocational,Hauptschulabschluss,0.06270886573619029,13742,0.05865534101006614,0.06676239046231444
1986,18-29 J.,general elemantary,Hauptschulabschluss,0.0416748574798506,13742,0.03833348722547339,0.04501622773422781
1986,18-29 J.,middle vocational,Realschulabschluss,0.03695694908590525,13742,0.033802656276086945,0.04011124189572356
1986,30-45 J.,middle vocational,Realschulabschluss,0.03695694908590525,13742,0.033802656276086945,0.04011124189572356
1986,66 und älter,general elemantary,Hauptschulabschluss,0.03538431295459013,13742,0.032295343291016236,0.038473282618164024
1986,66 und älter,middle vocational,Hauptschulabschluss,0.034696284647139766,13742,0.031636403384685596,0.037756165909593936
1986,18-29 J.,general elemantary,Realschulabschluss,0.029486927462158443,13742,0.026658490169357056,0.03231536475495983
1986,30-45 J.,general elemantary,Anderer Abschluss,0.029192058187536857,13742,0.026377371121263756,0.032006745253809955
1986,30-45 J.,general elemantary,Hauptschulabschluss,0.02761942205622174,13742,0.02487938440569198,0.0303594597067515
1986,46-65 J.,middle vocational,Realschulabschluss,0.02594849616669943,13742,0.02329035429484668,0.02860663803855218
1986,30-45 J.,higher education,Abitur,0.025850206408492234,13742,0.023196969816182876,0.02850344300080159
1986,18-29 J.,middle vocational,Abitur,0.023196382936897974,13742,0.02067960519961095,0.025713160674185
1986,46-65 J.,inadequately,Ohne Abschluss verlassen,0.022901513662276392,13742,0.020400406134372436,0.025402621190180347
1986,30-45 J.,middle vocational,Anderer Abschluss,0.021722036563790053,13742,0.01928471682965536,0.024159356297924747
1986,30-45 J.,inadequately,Ohne Abschluss verlassen,0.020935718498132496,13742,0.018541958321018542,0.02332947867524645
1986,46-65 J.,general elemantary,Anderer Abschluss,0.01779044623550226,13742,0.015580271566597206,0.020000620904407317
1986,46-65 J.,higher education,Abitur,0.012974248083349715,13742,0.011082181392944812,0.014866314773754618
1986,46-65 J.,middle vocational,Anderer Abschluss,0.012777668566935326,13742,0.010899803452019984,0.014655533681850668
1986,46-65 J.,higher vocational,Hauptschulabschluss,0.011598191468448987,13742,0.009808026715422274,0.0133883562214757
1986,66 und älter,middle vocational,Realschulabschluss,0.01100845291920582,13742,0.009263874347642666,0.012753031490768972
1986,18-29 J.,inadequately,Ohne Abschluss verlassen,0.01041871436996265,13742,0.008721002824891907,0.012116425915033393
1986,18-29 J.,in school,Noch kein Abschluss,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,30-45 J.,higher vocational,Hauptschulabschluss,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,18-29 J.,general elemantary,Anderer Abschluss,0.008158049931197169,13742,0.006654057969079207,0.00966204189331513
1986,46-65 J.,inadequately,Keine Schule besucht,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,30-45 J.,higher vocational,Realschulabschluss,0.007371731865539611,13742,0.0059414909967109245,0.008801972734368297
