year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Secondary School Degree,0.5951575814960097,13496,0.5868760143574182,0.6034391486346012
1987,No migration background,West,Intermediate School Degree,0.22169619910726363,13496,0.2146879870255189,0.22870441118900836
1987,No migration background,West,Upper Secondary Degree,0.11335046665764913,13496,0.10800185350823706,0.1186990798070612
1987,No migration background,West,Technical School Degree,0.034897876369538755,13496,0.03180160032950416,0.03799415240957335
1987,No migration background,West,No School Degree Yet,0.020424726092249424,13496,0.01803828584788382,0.02281116633661503
1987,No migration background,West,"Dropout, No School Degree",0.007980522115514676,13496,0.006479354146961396,0.009481690084067957
1987,No migration background,West,Other Degree,0.006357365075071013,13496,0.005016431634893023,0.007698298515249003
1987,No migration background,West,No School Attended,0.00013526308670363857,13496,-6.0943602469975454e-05,0.00033146977587725256
1987,Direct migration background,West,Other Degree,0.3986090775988287,13496,0.3903485922899696,0.4068695629076878
1987,Direct migration background,West,Secondary School Degree,0.22364568081991215,13496,0.2166155439411998,0.2306758176986245
1987,Direct migration background,West,"Dropout, No School Degree",0.20973645680819913,13496,0.2028677263575545,0.21660518725884376
1987,Direct migration background,West,No School Attended,0.05746705710102489,13496,0.053540505723177347,0.06139360847887244
1987,Direct migration background,West,Intermediate School Degree,0.05636896046852123,13496,0.05247784016326451,0.06026008077377795
1987,Direct migration background,West,Upper Secondary Degree,0.030380673499267936,13496,0.0274849781614628,0.03327636883707307
1987,Direct migration background,West,No School Degree Yet,0.01281112737920937,13496,0.010913777880193133,0.014708476878225608
1987,Direct migration background,West,Technical School Degree,0.010980966325036604,13496,0.009222734481852334,0.012739198168220873
1987,Indirect migration background,West,Secondary School Degree,0.5460122699386503,13496,0.5376123181131524,0.5544122217641482
1987,Indirect migration background,West,Intermediate School Degree,0.20245398773006135,13496,0.1956745359162324,0.2092334395438903
1987,Indirect migration background,West,Upper Secondary Degree,0.08588957055214724,13496,0.08116216256951103,0.09061697853478345
1987,Indirect migration background,West,No School Degree Yet,0.06748466257668712,13496,0.06325228827540605,0.07171703687796818
1987,Indirect migration background,West,"Dropout, No School Degree",0.04294478527607362,13496,0.03952438249132763,0.046365188060819615
1987,Indirect migration background,West,Other Degree,0.03680981595092025,13496,0.03363300490911249,0.03998662699272801
1987,Indirect migration background,West,Technical School Degree,0.012269938650306749,13496,0.010412588146167485,0.014127289154446013
1987,Indirect migration background,West,No School Attended,0.006134969325153374,13496,0.004817551790842339,0.0074523868594644094
1988,No migration background,West,Secondary School Degree,0.5939914163090129,12817,0.5854894266688802,0.6024934059491456
1988,No migration background,West,Intermediate School Degree,0.22446351931330472,12817,0.21724019891515609,0.23168683971145335
1988,No migration background,West,Upper Secondary Degree,0.11473533619456366,12817,0.10921776380028012,0.12025290858884721
1988,No migration background,West,Technical School Degree,0.03490701001430615,12817,0.031729376662929736,0.03808464336568256
1988,No migration background,West,No School Degree Yet,0.0178826895565093,12817,0.01558833263011328,0.020177046482905324
1988,No migration background,West,"Dropout, No School Degree",0.007868383404864092,12817,0.006338739709980858,0.009398027099747325
1988,No migration background,West,Other Degree,0.006008583690987125,12817,0.0046706325521852,0.007346534829789049
1988,No migration background,West,No School Attended,0.0001430615164520744,12817,-6.399705991479818e-05,0.00035012009281894696
1988,Direct migration background,West,Other Degree,0.39179248935346495,12817,0.38334131966622,0.4002436590407099
1988,Direct migration background,West,Secondary School Degree,0.23886953155245838,12817,0.23148755244376745,0.2462515106611493
1988,Direct migration background,West,"Dropout, No School Degree",0.2005420054200542,12817,0.19360992837572993,0.20747408246437848
1988,Direct migration background,West,No School Attended,0.05845915602013163,12817,0.05439744770571248,0.06252086433455077
1988,Direct migration background,West,Intermediate School Degree,0.05845915602013163,12817,0.05439744770571248,0.06252086433455077
1988,Direct migration background,West,Upper Secondary Degree,0.0313588850174216,12817,0.0283415423423788,0.03437622769246441
1988,Direct migration background,West,Technical School Degree,0.011614401858304297,12817,0.009759484745910084,0.01346931897069851
1988,Direct migration background,West,No School Degree Yet,0.008904374758033295,12817,0.007277993452364036,0.010530756063702556
1988,Indirect migration background,West,Secondary School Degree,0.4975845410628019,12817,0.48892833042794265,0.5062407516976611
1988,Indirect migration background,West,Intermediate School Degree,0.21256038647342995,12817,0.20547746096717817,0.21964331197968173
1988,Indirect migration background,West,No School Degree Yet,0.09178743961352658,12817,0.0867888410637917,0.09678603816326145
1988,Indirect migration background,West,Upper Secondary Degree,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Indirect migration background,West,Other Degree,0.05314009661835749,12817,0.04925665382487693,0.05702353941183805
1988,Indirect migration background,West,"Dropout, No School Degree",0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Indirect migration background,West,Technical School Degree,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1989,No migration background,West,Secondary School Degree,0.5854783514357983,12393,0.5768048016532482,0.5941519012183484
1989,No migration background,West,Intermediate School Degree,0.2246689480732034,12393,0.2173207143499723,0.2320171817964345
1989,No migration background,West,Upper Secondary Degree,0.12096414224073798,12393,0.11522298466169598,0.12670529981978
1989,No migration background,West,Technical School Degree,0.03660169617616426,12393,0.03329555502654457,0.03990783732578395
1989,No migration background,West,No School Degree Yet,0.01800327332242226,12393,0.015662288467428256,0.020344258177416263
1989,No migration background,West,"Dropout, No School Degree",0.008332093438476417,12393,0.006731695285504679,0.009932491591448154
1989,No migration background,West,Other Degree,0.005802707930367505,12393,0.0044654367343643035,0.007139979126370707
1989,No migration background,West,No School Attended,0.00014878738282993602,12393,-6.595540536307067e-05,0.0003635301710229427
1989,Direct migration background,West,Other Degree,0.38915470494417864,12393,0.380570608155018,0.3977388017333393
1989,Direct migration background,West,Secondary School Degree,0.23883572567783093,12393,0.23132889379694715,0.2463425575587147
1989,Direct migration background,West,"Dropout, No School Degree",0.19617224880382775,12393,0.18918078474156722,0.20316371286608828
1989,Direct migration background,West,Intermediate School Degree,0.05980861244019139,12393,0.055633599323434334,0.06398362555694845
1989,Direct migration background,West,No School Attended,0.05741626794258373,12393,0.05332040612392015,0.061512129761247314
1989,Direct migration background,West,Upper Secondary Degree,0.03628389154704944,12393,0.03299159204953803,0.03957619104456085
1989,Direct migration background,West,Technical School Degree,0.011961722488038277,12393,0.01004767991765126,0.013875765058425294
1989,Direct migration background,West,No School Degree Yet,0.01036682615629984,12393,0.008583511918632597,0.012150140393967083
1989,Indirect migration background,West,Secondary School Degree,0.48760330578512395,12393,0.47880286699222224,0.49640374457802566
1989,Indirect migration background,West,Intermediate School Degree,0.2066115702479339,12393,0.19948323531961698,0.2137399051762508
1989,Indirect migration background,West,No School Degree Yet,0.128099173553719,12393,0.1222151479330982,0.1339831991743398
1989,Indirect migration background,West,Upper Secondary Degree,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,Indirect migration background,West,Other Degree,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Indirect migration background,West,"Dropout, No School Degree",0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Indirect migration background,West,Technical School Degree,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1990,No migration background,West,Secondary School Degree,0.5812815415201101,18165,0.5741070241796948,0.5884560588605254
1990,No migration background,West,Intermediate School Degree,0.22664015904572565,18165,0.22055183707184484,0.23272848101960647
1990,No migration background,West,Upper Secondary Degree,0.12417800886985778,18165,0.11938212521246136,0.1289738925272542
1990,No migration background,West,Technical School Degree,0.037467502676250194,18165,0.03470582210673925,0.04022918324576114
1990,No migration background,West,No School Degree Yet,0.015445786817556201,18165,0.013652444461617265,0.017239129173495137
1990,No migration background,West,"Dropout, No School Degree",0.00871692919406637,18165,0.0073651088622743366,0.010068749525858404
1990,No migration background,West,Other Degree,0.006117143294081664,18165,0.00498322882503515,0.007251057763128178
1990,No migration background,West,No School Attended,0.0001529285823520416,18165,-2.6896178338164055e-05,0.00033275334304224725
1990,No migration background,East,Intermediate School Degree,0.47082259198500115,18165,0.4635637446171665,0.4780814393528358
1990,No migration background,East,Secondary School Degree,0.3876259667213499,18165,0.38054074925018355,0.3947111841925163
1990,No migration background,East,Upper Secondary Degree,0.11928755565971408,18165,0.11457395260678646,0.1240011587126417
1990,No migration background,East,Other Degree,0.012186547925943286,18165,0.010590976725994527,0.013782119125892046
1990,No migration background,East,No School Degree Yet,0.0072650574173892665,18165,0.006030035826643782,0.008500079008134752
1990,No migration background,East,"Dropout, No School Degree",0.002343566908835247,18165,0.0016403852208170464,0.003046748596853448
1990,No migration background,East,Technical School Degree,0.00046871338176704945,18165,0.00015394562212380202,0.0007834811414102968
1990,Direct migration background,West,Other Degree,0.39073390733907337,18165,0.38363841680549654,0.3978293978726502
1990,Direct migration background,West,Secondary School Degree,0.24149241492414925,18165,0.2352684077935145,0.247716422054784
1990,Direct migration background,West,"Dropout, No School Degree",0.18942189421894218,18165,0.18372352097215416,0.1951202674657302
1990,Direct migration background,West,Intermediate School Degree,0.06068060680606806,18165,0.05720868470648697,0.06415252890564914
1990,Direct migration background,West,No School Attended,0.056580565805658053,18165,0.05322068073147727,0.05994045087983884
1990,Direct migration background,West,Upper Secondary Degree,0.03567035670356704,18165,0.03297320822596234,0.038367505181171734
1990,Direct migration background,West,Technical School Degree,0.013120131201312012,18165,0.011465353712450336,0.014774908690173689
1990,Direct migration background,West,No School Degree Yet,0.012300123001230012,18165,0.010697226070508391,0.013903019931951633
1990,Direct migration background,East,Secondary School Degree,0.5524475524475524,18165,0.5452164275066697,0.5596786773884351
1990,Direct migration background,East,Intermediate School Degree,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,Direct migration background,East,Upper Secondary Degree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Direct migration background,East,Other Degree,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Direct migration background,East,"Dropout, No School Degree",0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Direct migration background,East,Technical School Degree,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Direct migration background,East,No School Degree Yet,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Indirect migration background,West,Secondary School Degree,0.4927007299270073,18165,0.48543026653881205,0.49997119331520257
1990,Indirect migration background,West,Intermediate School Degree,0.1897810218978102,18165,0.18407851306714404,0.19548353072847638
1990,Indirect migration background,West,No School Degree Yet,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,Indirect migration background,West,Upper Secondary Degree,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Indirect migration background,West,"Dropout, No School Degree",0.04744525547445255,18165,0.044353680826549495,0.05053683012235561
1990,Indirect migration background,West,Other Degree,0.043795620437956206,18165,0.04081964682510109,0.04677159405081132
1990,Indirect migration background,West,Technical School Degree,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,Indirect migration background,East,Intermediate School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Secondary School Degree,0.5712968653964352,17756,0.5640175128490337,0.5785762179438367
1991,No migration background,West,Intermediate School Degree,0.22987092808850645,17756,0.2236821161357741,0.2360597400412388
1991,No migration background,West,Upper Secondary Degree,0.1290719114935464,17756,0.12414028107425698,0.13400354191283584
1991,No migration background,West,Technical School Degree,0.03887523048555624,17756,0.036032014340954516,0.04171844663015796
1991,No migration background,West,No School Degree Yet,0.015365703749231715,17756,0.013556459460097321,0.017174948038366108
1991,No migration background,West,"Dropout, No School Degree",0.00921942224953903,17756,0.007813620438370814,0.010625224060707246
1991,No migration background,West,Other Degree,0.006146281499692686,17756,0.004996670368600631,0.00729589263078474
1991,No migration background,West,No School Attended,0.00015365703749231714,17756,-2.865962511609189e-05,0.00033597370010072613
1991,No migration background,East,Intermediate School Degree,0.48434343434343435,17756,0.47699253480378445,0.49169433388308426
1991,No migration background,East,Secondary School Degree,0.37676767676767675,17756,0.36964004415154456,0.38389530938380895
1991,No migration background,East,Upper Secondary Degree,0.11843434343434343,17756,0.11368154208114818,0.12318714478753869
1991,No migration background,East,Other Degree,0.010606060606060607,17756,0.009099296804149337,0.012112824407971876
1991,No migration background,East,"Dropout, No School Degree",0.009595959595959595,17756,0.008162009919782241,0.01102990927213695
1991,No migration background,East,Technical School Degree,0.0002525252525252525,17756,1.8813222276883027e-05,0.00048623728277362205
1991,Direct migration background,West,Other Degree,0.39030505641454244,17756,0.3831297262631742,0.39748038656591067
1991,Direct migration background,West,Secondary School Degree,0.24153781863769327,17756,0.23524213293932789,0.24783350433605866
1991,Direct migration background,West,"Dropout, No School Degree",0.1905557877141663,17756,0.1847789783462394,0.19633259708209322
1991,Direct migration background,West,Intermediate School Degree,0.06393648140409527,17756,0.06033807236405003,0.06753489044414052
1991,Direct migration background,West,No School Attended,0.0547430004178855,17756,0.0513970249482812,0.05808897588748979
1991,Direct migration background,West,Upper Secondary Degree,0.03635603844546594,17756,0.03360288712288099,0.039109189768050896
1991,Direct migration background,West,Technical School Degree,0.013790221479314668,17756,0.012074867414524614,0.015505575544104722
1991,Direct migration background,West,No School Degree Yet,0.008775595486836606,17756,0.007403741801522603,0.010147449172150609
1991,Direct migration background,East,Secondary School Degree,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Direct migration background,East,Intermediate School Degree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Direct migration background,East,Upper Secondary Degree,0.16428571428571428,17756,0.15883551582947114,0.16973591274195743
1991,Direct migration background,East,Other Degree,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,Direct migration background,East,"Dropout, No School Degree",0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Direct migration background,East,Technical School Degree,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Indirect migration background,West,Secondary School Degree,0.4797507788161994,17756,0.4724023064261656,0.48709925120623315
1991,Indirect migration background,West,Intermediate School Degree,0.20249221183800623,17756,0.19658129115444656,0.2084031325215659
1991,Indirect migration background,West,No School Degree Yet,0.10903426791277258,17756,0.10444973062337805,0.11361880520216712
1991,Indirect migration background,West,Upper Secondary Degree,0.08411214953271028,17756,0.08002957597794479,0.08819472308747577
1991,Indirect migration background,West,"Dropout, No School Degree",0.04984423676012461,17756,0.04664321680325679,0.05304525671699243
1991,Indirect migration background,West,Other Degree,0.04672897196261682,17756,0.043624520933165975,0.049833422992067666
1991,Indirect migration background,West,Technical School Degree,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,Indirect migration background,East,Secondary School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,East,Intermediate School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,West,Secondary School Degree,0.562363579669473,17350,0.5549816202459354,0.5697455390930106
1992,No migration background,West,Intermediate School Degree,0.23729342064234488,17350,0.2309630676670056,0.24362377361768414
1992,No migration background,West,Upper Secondary Degree,0.1314312441534144,17350,0.12640367859121643,0.13645880971561236
1992,No migration background,West,Technical School Degree,0.039600873090115375,17350,0.036698958736752774,0.04250278744347798
1992,No migration background,West,No School Degree Yet,0.013564078578110383,17350,0.011842860417285026,0.01528529673893574
1992,No migration background,West,"Dropout, No School Degree",0.009822263797942002,17350,0.008354795569470405,0.011289732026413599
1992,No migration background,West,Other Degree,0.005768631119426255,17350,0.004641728348615168,0.006895533890237342
1992,No migration background,West,No School Attended,0.00015590894917368256,17350,-2.987491692626459e-05,0.00034169281527362974
1992,No migration background,East,Intermediate School Degree,0.4817845828933474,17350,0.4743494635200031,0.4892197022666917
1992,No migration background,East,Secondary School Degree,0.3724920802534319,17350,0.3652980135678782,0.37968614693898556
1992,No migration background,East,Upper Secondary Degree,0.1195881731784583,17350,0.11475988279491794,0.12441646356199865
1992,No migration background,East,Other Degree,0.01082365364308342,17350,0.009283974820392915,0.012363332465773926
1992,No migration background,East,No School Degree Yet,0.008711721224920803,17350,0.00732892462799002,0.010094517821851586
1992,No migration background,East,"Dropout, No School Degree",0.0055438225976768745,17350,0.004438971328435683,0.006648673866918066
1992,No migration background,East,Technical School Degree,0.0010559662090813093,17350,0.0005726827613356827,0.001539249656826936
1992,Direct migration background,West,Other Degree,0.39092872570194387,17350,0.38366784698755174,0.398189604416336
1992,Direct migration background,West,Secondary School Degree,0.24276457883369332,17350,0.23638467030266705,0.24914448736471959
1992,Direct migration background,West,"Dropout, No School Degree",0.1896328293736501,17350,0.18379966770068074,0.1954659910466195
1992,Direct migration background,West,Intermediate School Degree,0.0630669546436285,17350,0.05944984610916108,0.06668406317809593
1992,Direct migration background,West,No School Attended,0.0531317494600432,17350,0.049794196490125245,0.05646930242996115
1992,Direct migration background,West,Upper Secondary Degree,0.03801295896328294,17350,0.03516747081526807,0.04085844711129781
1992,Direct migration background,West,Technical School Degree,0.015982721382289417,17350,0.014116629350920404,0.017848813413658432
1992,Direct migration background,West,No School Degree Yet,0.0064794816414686825,17350,0.005285590076154652,0.007673373206782713
1992,Direct migration background,East,Secondary School Degree,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Direct migration background,East,Intermediate School Degree,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Direct migration background,East,Upper Secondary Degree,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,Direct migration background,East,Other Degree,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,East,"Dropout, No School Degree",0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Direct migration background,East,No School Degree Yet,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,Direct migration background,East,Technical School Degree,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,Indirect migration background,West,Secondary School Degree,0.46630727762803237,17350,0.4588841304923934,0.47373042476367133
1992,Indirect migration background,West,Intermediate School Degree,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,Indirect migration background,West,No School Degree Yet,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Indirect migration background,West,Upper Secondary Degree,0.07277628032345014,17350,0.06891088848311053,0.07664167216378975
1992,Indirect migration background,West,"Dropout, No School Degree",0.05390835579514825,17350,0.0505478784011165,0.05726883318918
1992,Indirect migration background,West,Other Degree,0.04582210242587601,17350,0.04271068332227645,0.048933521529475575
1992,Indirect migration background,West,Technical School Degree,0.0215633423180593,17350,0.01940196431015991,0.023724720325958692
1992,Indirect migration background,East,Intermediate School Degree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,East,Secondary School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,No School Degree Yet,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1993,No migration background,West,Secondary School Degree,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,No migration background,West,Intermediate School Degree,0.24302600472813238,16993,0.2365770712609947,0.24947493819527006
1993,No migration background,West,Upper Secondary Degree,0.1342789598108747,16993,0.12915254183284985,0.13940537778889955
1993,No migration background,West,Technical School Degree,0.04018912529550828,16993,0.03723609329816715,0.043142157292849405
1993,No migration background,West,No School Degree Yet,0.011347517730496455,16993,0.009754966880520653,0.012940068580472256
1993,No migration background,West,"Dropout, No School Degree",0.01008668242710796,16993,0.008584253973269253,0.011589110880946666
1993,No migration background,West,Other Degree,0.005358550039401103,16993,0.004260864444755088,0.006456235634047118
1993,No migration background,West,No School Attended,0.00015760441292356187,16993,-3.113865211724719e-05,0.00034634747796437093
1993,No migration background,East,Intermediate School Degree,0.48067963825705673,16993,0.4731674479581126,0.48819182855600085
1993,No migration background,East,Secondary School Degree,0.3631131816936147,16993,0.35588260094912616,0.3703437624381032
1993,No migration background,East,Upper Secondary Degree,0.12661003014524527,16993,0.12161015454701517,0.13160990574347536
1993,No migration background,East,No School Degree Yet,0.013702384214853385,16993,0.011954457963967378,0.015450310465739392
1993,No migration background,East,Other Degree,0.010413812003288572,16993,0.008887466956040495,0.01194015705053665
1993,No migration background,East,"Dropout, No School Degree",0.004384762948753083,16993,0.003391327004347265,0.005378198893158902
1993,No migration background,East,Technical School Degree,0.0010961907371882709,16993,0.0005986530978070268,0.001593728376569515
1993,Direct migration background,West,Other Degree,0.3905141843971631,16993,0.3831788274727849,0.3978495413215413
