,Unnamed: 0,year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1988,Indirect migration background,West,Secondary School Degree,0.68308,103,9666,0.53118,0.87292
75,75,1988,Indirect migration background,West,Intermediate School Degree,0.31692,44,9666,0.17858,0.45965
76,76,1989,No migration background,West,Secondary School Degree,0.60166,3935,9371,0.59348,0.60923
77,77,1989,No migration background,West,Intermediate School Degree,0.21643,1510,9371,0.21058,0.2214
78,78,1989,No migration background,West,Technical School Degree,0.03569,246,9371,0.03368,0.03751
79,79,1989,No migration background,West,Upper Secondary Degree,0.11669,813,9371,0.11307,0.12056
80,80,1989,No migration background,West,Other Degree,0.00498,39,9371,0.00435,0.00584
81,81,1989,No migration background,West,"Dropout, No School Degree",0.00816,56,9371,0.00713,0.00931
82,82,1989,No migration background,West,No School Degree Yet,0.01638,121,9371,0.0154,0.01745
83,83,1989,Direct migration background,West,Secondary School Degree,0.39716,599,9371,0.36834,0.42642
84,84,1989,Direct migration background,West,Intermediate School Degree,0.12297,150,9371,0.10668,0.13624
85,85,1989,Direct migration background,West,Upper Secondary Degree,0.08764,91,9371,0.07523,0.09942
86,86,1989,Direct migration background,West,Other Degree,0.24533,976,9371,0.23458,0.25632
87,87,1989,Direct migration background,West,"Dropout, No School Degree",0.11257,492,9371,0.1051,0.12101
88,88,1989,Direct migration background,West,No School Attended,0.03433,144,9371,0.03045,0.04032
89,89,1989,Indirect migration background,West,Secondary School Degree,0.56814,118,9371,0.43826,0.70478
90,90,1989,Indirect migration background,West,Intermediate School Degree,0.25514,50,9371,0.17538,0.3597
91,91,1989,Indirect migration background,West,No School Degree Yet,0.17672,31,9371,0.11365,0.25705
92,92,1990,No migration background,West,Secondary School Degree,0.5939,3801,13504,0.58661,0.60242
93,93,1990,No migration background,West,Intermediate School Degree,0.21974,1482,13504,0.21387,0.22503
94,94,1990,No migration background,West,Technical School Degree,0.03625,245,13504,0.03453,0.03839
95,95,1990,No migration background,West,Upper Secondary Degree,0.12132,812,13504,0.11738,0.12566
96,96,1990,No migration background,West,Other Degree,0.00539,40,13504,0.00476,0.00617
97,97,1990,No migration background,West,"Dropout, No School Degree",0.00888,57,13504,0.00778,0.01004
98,98,1990,No migration background,West,No School Degree Yet,0.01452,101,13504,0.01368,0.01558
99,99,1990,No migration background,East,Secondary School Degree,0.43915,1654,13504,0.42997,0.449
100,100,1990,No migration background,East,Intermediate School Degree,0.43232,2009,13504,0.42387,0.43928
101,101,1990,No migration background,East,Upper Secondary Degree,0.10798,509,13504,0.1035,0.11281
102,102,1990,No migration background,East,Other Degree,0.01473,52,13504,0.01284,0.01683
103,103,1990,No migration background,East,No School Degree Yet,0.00582,31,13504,0.00522,0.00662
104,104,1990,Direct migration background,West,Secondary School Degree,0.38267,589,13504,0.35045,0.41085
105,105,1990,Direct migration background,West,Intermediate School Degree,0.12247,148,13504,0.11095,0.13669
106,106,1990,Direct migration background,West,Technical School Degree,0.02623,32,13504,0.01919,0.03298
107,107,1990,Direct migration background,West,Upper Secondary Degree,0.07989,87,13504,0.06822,0.09322
108,108,1990,Direct migration background,West,Other Degree,0.24564,953,13504,0.2344,0.25887
109,109,1990,Direct migration background,West,"Dropout, No School Degree",0.1082,462,13504,0.10147,0.11509
110,110,1990,Direct migration background,West,No School Attended,0.03491,138,13504,0.03017,0.04038
111,111,1990,Direct migration background,East,Secondary School Degree,1.0,79,13504,0.91997,1.10011
112,112,1990,Indirect migration background,West,Secondary School Degree,0.56825,135,13504,0.4736,0.66821
113,113,1990,Indirect migration background,West,Intermediate School Degree,0.25773,52,13504,0.17808,0.33777
114,114,1990,Indirect migration background,West,No School Degree Yet,0.17402,36,13504,0.11719,0.23696
115,115,1991,No migration background,West,Secondary School Degree,0.58234,3718,13169,0.57316,0.59034
116,116,1991,No migration background,West,Intermediate School Degree,0.22348,1496,13169,0.21787,0.22871
117,117,1991,No migration background,West,Technical School Degree,0.03849,253,13169,0.03586,0.04052
118,118,1991,No migration background,West,Upper Secondary Degree,0.12727,840,13169,0.12354,0.13113
119,119,1991,No migration background,West,Other Degree,0.00572,40,13169,0.00472,0.00664
120,120,1991,No migration background,West,"Dropout, No School Degree",0.00888,60,13169,0.00787,0.00988
121,121,1991,No migration background,West,No School Degree Yet,0.01382,100,13169,0.01291,0.01464
122,122,1991,No migration background,East,Secondary School Degree,0.43674,1492,13169,0.42586,0.44691
123,123,1991,No migration background,East,Intermediate School Degree,0.4378,1918,13169,0.42587,0.44925
124,124,1991,No migration background,East,Upper Secondary Degree,0.10543,469,13169,0.09999,0.1105
125,125,1991,No migration background,East,Other Degree,0.01208,42,13169,0.01041,0.01373
126,126,1991,No migration background,East,"Dropout, No School Degree",0.00794,38,13169,0.00684,0.0089
127,127,1991,Direct migration background,West,Secondary School Degree,0.37242,578,13169,0.3435,0.40436
128,128,1991,Direct migration background,West,Intermediate School Degree,0.12531,153,13169,0.1109,0.13914
129,129,1991,Direct migration background,West,Technical School Degree,0.02411,33,13169,0.01661,0.0319
130,130,1991,Direct migration background,West,Upper Secondary Degree,0.08124,87,13169,0.06986,0.09168
131,131,1991,Direct migration background,West,Other Degree,0.25089,934,13169,0.2402,0.262
132,132,1991,Direct migration background,West,"Dropout, No School Degree",0.11099,456,13169,0.10327,0.11866
133,133,1991,Direct migration background,West,No School Attended,0.03504,131,13169,0.03058,0.03986
134,134,1991,Direct migration background,East,Secondary School Degree,1.0,77,13169,0.91772,1.09613
135,135,1991,Indirect migration background,West,Secondary School Degree,0.60132,154,13169,0.50357,0.69589
136,136,1991,Indirect migration background,West,Intermediate School Degree,0.27068,65,13169,0.19015,0.35221
137,137,1991,Indirect migration background,West,No School Degree Yet,0.128,35,13169,0.10305,0.15655
138,138,1992,No migration background,West,Secondary School Degree,0.5751,3607,12855,0.56606,0.58409
139,139,1992,No migration background,West,Intermediate School Degree,0.22795,1522,12855,0.22165,0.23387
140,140,1992,No migration background,West,Technical School Degree,0.03945,254,12855,0.03708,0.04195
141,141,1992,No migration background,West,Upper Secondary Degree,0.13092,843,12855,0.12605,0.13569
142,142,1992,No migration background,West,Other Degree,0.00549,37,12855,0.00457,0.00644
143,143,1992,No migration background,West,"Dropout, No School Degree",0.00893,63,12855,0.00807,0.01022
144,144,1992,No migration background,West,No School Degree Yet,0.01215,87,12855,0.01131,0.01304
145,145,1992,No migration background,East,Secondary School Degree,0.43534,1411,12855,0.42491,0.44531
146,146,1992,No migration background,East,Intermediate School Degree,0.43954,1825,12855,0.42892,0.44899
147,147,1992,No migration background,East,Upper Secondary Degree,0.1068,453,12855,0.10186,0.11291
148,148,1992,No migration background,East,Other Degree,0.01227,41,12855,0.01035,0.01428
149,149,1992,No migration background,East,No School Degree Yet,0.00605,33,12855,0.00509,0.00712
150,150,1992,Direct migration background,West,Secondary School Degree,0.3654,562,12855,0.33799,0.40162
151,151,1992,Direct migration background,West,Intermediate School Degree,0.11541,146,12855,0.10024,0.129
152,152,1992,Direct migration background,West,Technical School Degree,0.0237,37,12855,0.01596,0.03004
153,153,1992,Direct migration background,West,Upper Secondary Degree,0.08498,88,12855,0.07156,0.09997
154,154,1992,Direct migration background,West,Other Degree,0.26197,905,12855,0.24926,0.27617
155,155,1992,Direct migration background,West,"Dropout, No School Degree",0.11386,439,12855,0.10528,0.12336
156,156,1992,Direct migration background,West,No School Attended,0.03469,123,12855,0.03012,0.04083
157,157,1992,Direct migration background,East,Secondary School Degree,1.0,80,12855,0.90301,1.08145
158,158,1992,Indirect migration background,West,Secondary School Degree,0.52986,173,12855,0.45337,0.61748
159,159,1992,Indirect migration background,West,Intermediate School Degree,0.31137,77,12855,0.24996,0.39547
160,160,1992,Indirect migration background,West,No School Degree Yet,0.15877,49,12855,0.13225,0.19003
161,161,1993,No migration background,West,Secondary School Degree,0.56959,3525,12665,0.55904,0.57853
162,162,1993,No migration background,West,Intermediate School Degree,0.23288,1542,12665,0.22608,0.23873
163,163,1993,No migration background,West,Technical School Degree,0.03995,255,12665,0.03701,0.04272
164,164,1993,No migration background,West,Upper Secondary Degree,0.13196,852,12665,0.12669,0.13694
165,165,1993,No migration background,West,Other Degree,0.00538,34,12665,0.00452,0.00627
166,166,1993,No migration background,West,"Dropout, No School Degree",0.00966,64,12665,0.00861,0.01073
167,167,1993,No migration background,West,No School Degree Yet,0.01057,72,12665,0.00944,0.01166
168,168,1993,No migration background,East,Secondary School Degree,0.42332,1325,12665,0.4136,0.43445
169,169,1993,No migration background,East,Intermediate School Degree,0.44008,1754,12665,0.42647,0.45284
170,170,1993,No migration background,East,Upper Secondary Degree,0.11578,462,12665,0.11027,0.12211
171,171,1993,No migration background,East,Other Degree,0.0117,38,12665,0.00988,0.01361
172,172,1993,No migration background,East,No School Degree Yet,0.00913,50,12665,0.00799,0.01031
173,173,1993,Direct migration background,West,Secondary School Degree,0.35402,548,12665,0.32957,0.38604
174,174,1993,Direct migration background,West,Intermediate School Degree,0.10832,139,12665,0.09564,0.12261
175,175,1993,Direct migration background,West,Technical School Degree,0.02423,34,12665,0.0176,0.03448
176,176,1993,Direct migration background,West,Upper Secondary Degree,0.09246,93,12665,0.07587,0.1115
177,177,1993,Direct migration background,West,Other Degree,0.26773,881,12665,0.25442,0.27879
178,178,1993,Direct migration background,West,"Dropout, No School Degree",0.11536,426,12665,0.10732,0.12309
179,179,1993,Direct migration background,West,No School Attended,0.03789,124,12665,0.03301,0.04506
180,180,1993,Direct migration background,East,Secondary School Degree,1.0,78,12665,0.90442,1.09357
181,181,1993,Indirect migration background,West,Secondary School Degree,0.46855,191,12665,0.40399,0.54877
182,182,1993,Indirect migration background,West,Intermediate School Degree,0.28866,99,12665,0.23501,0.35634
183,183,1993,Indirect migration background,West,Upper Secondary Degree,0.09489,33,12665,0.05785,0.13891
184,184,1993,Indirect migration background,West,No School Degree Yet,0.1479,46,12665,0.11969,0.17906
185,185,1994,No migration background,West,Secondary School Degree,0.56188,3422,12398,0.55305,0.57201
186,186,1994,No migration background,West,Intermediate School Degree,0.23256,1529,12398,0.22617,0.23807
187,187,1994,No migration background,West,Technical School Degree,0.04201,263,12398,0.03799,0.04496
188,188,1994,No migration background,West,Upper Secondary Degree,0.13599,879,12398,0.12985,0.14125
189,189,1994,No migration background,West,Other Degree,0.00572,36,12398,0.00462,0.00675
190,190,1994,No migration background,West,"Dropout, No School Degree",0.00909,58,12398,0.008,0.01034
191,191,1994,No migration background,West,No School Degree Yet,0.01275,87,12398,0.0116,0.01431
192,192,1994,No migration background,East,Secondary School Degree,0.42676,1283,12398,0.41202,0.43901
193,193,1994,No migration background,East,Intermediate School Degree,0.43864,1713,12398,0.42444,0.45329
194,194,1994,No migration background,East,Upper Secondary Degree,0.12114,469,12398,0.11411,0.12933
195,195,1994,No migration background,East,No School Degree Yet,0.01346,71,12398,0.01213,0.01453
196,196,1994,Direct migration background,West,Secondary School Degree,0.34643,514,12398,0.32072,0.37783
197,197,1994,Direct migration background,West,Intermediate School Degree,0.10341,127,12398,0.08959,0.11859
198,198,1994,Direct migration background,West,Technical School Degree,0.02458,36,12398,0.01743,0.03242
199,199,1994,Direct migration background,West,Upper Secondary Degree,0.10289,90,12398,0.08342,0.12116
200,200,1994,Direct migration background,West,Other Degree,0.2686,813,12398,0.25403,0.28271
201,201,1994,Direct migration background,West,"Dropout, No School Degree",0.11711,399,12398,0.109,0.12629
202,202,1994,Direct migration background,West,No School Attended,0.03698,114,12398,0.03151,0.04469
203,203,1994,Direct migration background,East,Secondary School Degree,0.72527,81,12398,0.6289,0.81298
204,204,1994,Direct migration background,East,Intermediate School Degree,0.27473,31,12398,0.21512,0.32785
205,205,1994,Indirect migration background,West,Secondary School Degree,0.43674,189,12398,0.3671,0.49652
206,206,1994,Indirect migration background,West,Intermediate School Degree,0.268,100,12398,0.21818,0.32072
207,207,1994,Indirect migration background,West,Upper Secondary Degree,0.09869,36,12398,0.06008,0.15278
208,208,1994,Indirect migration background,West,No School Degree Yet,0.19657,58,12398,0.16439,0.24132
209,209,1995,No migration background,West,Secondary School Degree,0.55388,3352,12741,0.54344,0.56629
210,210,1995,No migration background,West,Intermediate School Degree,0.23502,1613,12741,0.229,0.24211
211,211,1995,No migration background,West,Technical School Degree,0.04286,266,12741,0.03947,0.04624
212,212,1995,No migration background,West,Upper Secondary Degree,0.14026,903,12741,0.13375,0.14654
213,213,1995,No migration background,West,Other Degree,0.00598,41,12741,0.00491,0.00708
214,214,1995,No migration background,West,"Dropout, No School Degree",0.00717,48,12741,0.00622,0.00855
215,215,1995,No migration background,West,No School Degree Yet,0.01484,104,12741,0.0137,0.01607
216,216,1995,No migration background,East,Secondary School Degree,0.42607,1224,12741,0.41381,0.4392
217,217,1995,No migration background,East,Intermediate School Degree,0.43055,1664,12741,0.41934,0.44363
218,218,1995,No migration background,East,Upper Secondary Degree,0.12805,476,12741,0.12013,0.13649
219,219,1995,No migration background,East,No School Degree Yet,0.01533,85,12741,0.01385,0.01668
220,220,1995,Direct migration background,West,Secondary School Degree,0.29657,549,12741,0.27205,0.31797
221,221,1995,Direct migration background,West,Intermediate School Degree,0.09853,159,12741,0.08682,0.1106
222,222,1995,Direct migration background,West,Technical School Degree,0.02652,47,12741,0.02009,0.03301
223,223,1995,Direct migration background,West,Upper Secondary Degree,0.10066,126,12741,0.08706,0.11468
224,224,1995,Direct migration background,West,Other Degree,0.34245,1070,12741,0.32438,0.36459
225,225,1995,Direct migration background,West,"Dropout, No School Degree",0.09386,405,12741,0.08588,0.09999
226,226,1995,Direct migration background,West,No School Degree Yet,0.01829,36,12741,0.0153,0.02164
227,227,1995,Direct migration background,West,No School Attended,0.02313,104,12741,0.01893,0.02875
228,228,1995,Direct migration background,East,Secondary School Degree,1.0,82,12741,0.89325,1.12465
229,229,1995,Indirect migration background,West,Secondary School Degree,0.43118,185,12741,0.37261,0.50177
230,230,1995,Indirect migration background,West,Intermediate School Degree,0.3015,108,12741,0.24718,0.36523
231,231,1995,Indirect migration background,West,Upper Secondary Degree,0.10752,43,12741,0.07294,0.15022
232,232,1995,Indirect migration background,West,No School Degree Yet,0.1598,51,12741,0.12689,0.19245
233,233,1996,No migration background,West,Secondary School Degree,0.54761,3268,12473,0.53748,0.55802
234,234,1996,No migration background,West,Intermediate School Degree,0.23693,1613,12473,0.22886,0.24434
235,235,1996,No migration background,West,Technical School Degree,0.04275,260,12473,0.03958,0.04584
236,236,1996,No migration background,West,Upper Secondary Degree,0.14158,895,12473,0.13611,0.14711
237,237,1996,No migration background,West,Other Degree,0.00585,42,12473,0.00486,0.00705
238,238,1996,No migration background,West,"Dropout, No School Degree",0.00785,46,12473,0.00654,0.00983
239,239,1996,No migration background,West,No School Degree Yet,0.01743,119,12473,0.01615,0.01858
240,240,1996,No migration background,East,Secondary School Degree,0.41118,1187,12473,0.40135,0.42463
241,241,1996,No migration background,East,Intermediate School Degree,0.4398,1666,12473,0.4277,0.45227
242,242,1996,No migration background,East,Upper Secondary Degree,0.13007,487,12473,0.12185,0.13834
243,243,1996,No migration background,East,No School Degree Yet,0.01895,88,12473,0.01671,0.02093
244,244,1996,Direct migration background,West,Secondary School Degree,0.29926,525,12473,0.27423,0.32311
245,245,1996,Direct migration background,West,Intermediate School Degree,0.10471,148,12473,0.08974,0.12126
246,246,1996,Direct migration background,West,Technical School Degree,0.03076,50,12473,0.02304,0.03915
247,247,1996,Direct migration background,West,Upper Secondary Degree,0.09599,116,12473,0.08223,0.11131
248,248,1996,Direct migration background,West,Other Degree,0.34999,995,12473,0.33209,0.37008
249,249,1996,Direct migration background,West,"Dropout, No School Degree",0.09603,372,12473,0.0883,0.10395
250,250,1996,Direct migration background,West,No School Attended,0.02326,93,12473,0.01971,0.02799
251,251,1996,Direct migration background,East,Secondary School Degree,1.0,82,12473,0.90075,1.13253
252,252,1996,Indirect migration background,West,Secondary School Degree,0.42243,197,12473,0.36803,0.49326
253,253,1996,Indirect migration background,West,Intermediate School Degree,0.30774,120,12473,0.25706,0.36489
254,254,1996,Indirect migration background,West,Upper Secondary Degree,0.13992,55,12473,0.0919,0.1913
255,255,1996,Indirect migration background,West,No School Degree Yet,0.12991,49,12473,0.10402,0.16547
256,256,1997,No migration background,West,Secondary School Degree,0.54312,3185,12250,0.53141,0.55493
257,257,1997,No migration background,West,Intermediate School Degree,0.23814,1608,12250,0.22937,0.24568
258,258,1997,No migration background,West,Technical School Degree,0.04464,264,12250,0.04071,0.04832
259,259,1997,No migration background,West,Upper Secondary Degree,0.14421,905,12250,0.13784,0.15093
260,260,1997,No migration background,West,Other Degree,0.00557,38,12250,0.00448,0.0066
261,261,1997,No migration background,West,"Dropout, No School Degree",0.00774,46,12250,0.00657,0.00904
262,262,1997,No migration background,West,No School Degree Yet,0.01658,118,12250,0.01532,0.0179
263,263,1997,No migration background,East,Secondary School Degree,0.40484,1154,12250,0.39205,0.41618
264,264,1997,No migration background,East,Intermediate School Degree,0.4382,1623,12250,0.42574,0.45375
265,265,1997,No migration background,East,Upper Secondary Degree,0.13565,500,12250,0.12839,0.14495
266,266,1997,No migration background,East,No School Degree Yet,0.02131,100,12250,0.0194,0.02358
267,267,1997,Direct migration background,West,Secondary School Degree,0.30304,509,12250,0.27993,0.32732
268,268,1997,Direct migration background,West,Intermediate School Degree,0.10404,152,12250,0.08817,0.11676
269,269,1997,Direct migration background,West,Technical School Degree,0.03138,49,12250,0.02325,0.03784
270,270,1997,Direct migration background,West,Upper Secondary Degree,0.095,114,12250,0.08128,0.10915
271,271,1997,Direct migration background,West,Other Degree,0.34478,932,12250,0.32307,0.37083
272,272,1997,Direct migration background,West,"Dropout, No School Degree",0.09662,344,12250,0.08781,0.10661
273,273,1997,Direct migration background,West,No School Attended,0.02514,89,12250,0.021,0.03174
274,274,1997,Direct migration background,East,Secondary School Degree,1.0,77,12250,0.88784,1.1177
275,275,1997,Indirect migration background,West,Secondary School Degree,0.43013,206,12250,0.37669,0.49894
276,276,1997,Indirect migration background,West,Intermediate School Degree,0.29188,120,12250,0.24483,0.33266
277,277,1997,Indirect migration background,West,Upper Secondary Degree,0.14295,55,12250,0.10007,0.1799
278,278,1997,Indirect migration background,West,No School Degree Yet,0.13503,62,12250,0.11197,0.16359
279,279,1998,No migration background,West,Secondary School Degree,0.52723,3614,13324,0.51751,0.53585
280,280,1998,No migration background,West,Intermediate School Degree,0.24191,1838,13324,0.23551,0.24825
281,281,1998,No migration background,West,Technical School Degree,0.04685,319,13324,0.04283,0.05008
282,282,1998,No migration background,West,Upper Secondary Degree,0.15138,1100,13324,0.14583,0.15824
283,283,1998,No migration background,West,Other Degree,0.00765,57,13324,0.00671,0.0088
284,284,1998,No migration background,West,"Dropout, No School Degree",0.00804,55,13324,0.00687,0.00934
285,285,1998,No migration background,West,No School Degree Yet,0.01694,132,13324,0.01556,0.01833
286,286,1998,No migration background,East,Secondary School Degree,0.39354,1203,13324,0.38134,0.40708
287,287,1998,No migration background,East,Intermediate School Degree,0.4493,1732,13324,0.43472,0.46236
288,288,1998,No migration background,East,Upper Secondary Degree,0.127,508,13324,0.11978,0.13495
289,289,1998,No migration background,East,Other Degree,0.00965,32,13324,0.00805,0.01159
290,290,1998,No migration background,East,No School Degree Yet,0.02051,102,13324,0.01862,0.02279
291,291,1998,Direct migration background,West,Secondary School Degree,0.29561,508,13324,0.27463,0.31667
292,292,1998,Direct migration background,West,Intermediate School Degree,0.09864,149,13324,0.08572,0.1123
293,293,1998,Direct migration background,West,Technical School Degree,0.02728,43,13324,0.01971,0.03435
294,294,1998,Direct migration background,West,Upper Secondary Degree,0.09473,124,13324,0.08059,0.1083
295,295,1998,Direct migration background,West,Other Degree,0.35447,880,13324,0.33458,0.37264
296,296,1998,Direct migration background,West,"Dropout, No School Degree",0.10256,314,13324,0.09341,0.11122
297,297,1998,Direct migration background,West,No School Attended,0.0267,82,13324,0.02159,0.03309
298,298,1998,Direct migration background,East,Secondary School Degree,1.0,69,13324,0.85428,1.14327
299,299,1998,Indirect migration background,West,Secondary School Degree,0.41065,207,13324,0.35925,0.47715
300,300,1998,Indirect migration background,West,Intermediate School Degree,0.29876,129,13324,0.24644,0.36509
301,301,1998,Indirect migration background,West,Upper Secondary Degree,0.15248,61,13324,0.11322,0.19988
302,302,1998,Indirect migration background,West,No School Degree Yet,0.13811,66,13324,0.11999,0.15641
303,303,1999,No migration background,West,Secondary School Degree,0.5262,3542,13097,0.51533,0.53587
304,304,1999,No migration background,West,Intermediate School Degree,0.24231,1836,13097,0.23493,0.24927
305,305,1999,No migration background,West,Technical School Degree,0.04477,309,13097,0.04157,0.04843
306,306,1999,No migration background,West,Upper Secondary Degree,0.15352,1110,13097,0.14797,0.15932
307,307,1999,No migration background,West,Other Degree,0.00824,58,13097,0.00683,0.00967
308,308,1999,No migration background,West,"Dropout, No School Degree",0.00864,58,13097,0.00713,0.00987
309,309,1999,No migration background,West,No School Degree Yet,0.01633,130,13097,0.01479,0.01785
310,310,1999,No migration background,East,Secondary School Degree,0.38727,1177,13097,0.37689,0.4005
311,311,1999,No migration background,East,Intermediate School Degree,0.45142,1723,13097,0.43532,0.46711
