year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.4374877137802241,13742,0.429193408116352,0.44578201944409623
1986,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15893453902103402,13742,0.1528215285189073,0.16504754952316075
1986,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.10900334185177904,13742,0.10379272615725262,0.11421395754630546
1986,kein Migrationshintergrund,Westdeutschland,Abitur,0.08374287399252998,13742,0.07911145883520376,0.0883742891498562
1986,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.05700805976017299,13742,0.053131439869141824,0.06088467965120415
1986,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.05396107725574995,13742,0.05018339081560451,0.057738763695895395
1986,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.026833103990564183,13742,0.0241312603030597,0.029534947678068666
1986,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.01572636131315117,13742,0.01364617061126804,0.017806552015034297
1986,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,direkter Migrationshintergrund,Westdeutschland,Abitur,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.0071751523491252215,13742,0.005763970500900479,0.008586334197349964
1986,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.43233830845771143,13496,0.42398015790707355,0.4406964590083493
1987,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15990049751243782,13496,0.15371686306543614,0.1660841319594395
1987,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.10796019900497512,13496,0.10272446601016688,0.11319593199978337
1987,kein Migrationshintergrund,Westdeutschland,Abitur,0.08338308457711442,13496,0.07871878486683183,0.08804738428739702
1987,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.057114427860696516,13496,0.053199209875333275,0.06102964584605976
1987,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.056517412935323384,13496,0.05262147869170675,0.06041334717894002
1987,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.025671641791044777,13496,0.023003351781271646,0.028339931800817907
1987,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.015621890547263682,13496,0.013529699662890849,0.017714081431636514
1987,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.015024875621890548,13496,0.012972430231729093,0.017077321012052
1987,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.009253731343283582,13496,0.007638282526177211,0.010869180160389952
1987,direkter Migrationshintergrund,Westdeutschland,Abitur,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.4286759326993416,12817,0.4201081451385663,0.43724372026011693
1988,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1616678858814923,12817,0.1552943151429548,0.1680414566200298
1988,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.10565367332009615,12817,0.10033187951686647,0.11097546712332583
1988,kein Migrationshintergrund,Westdeutschland,Abitur,0.08381231058626816,12817,0.07901487654948124,0.08860974462305508
1988,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.0630159891315707,12817,0.058809165082749484,0.0672228131803919
1988,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.05402863413104818,12817,0.05011469678884333,0.057942571473253025
1988,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.025394503082871774,12817,0.02267087899168403,0.02811812717405952
1988,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.01578012331487094,12817,0.013622557058292555,0.01793768957144932
1988,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01546661093113178,12817,0.013330244800273654,0.017602977061989905
1988,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.008882850872609468,12817,0.007258418782939457,0.01050728296227948
1988,direkter Migrationshintergrund,Westdeutschland,Abitur,0.008464834360957258,12817,0.0068787504048993895,0.010050918317015127
1988,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.007210784826000627,12817,0.005745970183354276,0.008675599468646978
1988,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.0036576444769568397,12817,0.002612520237055705,0.004702768716857974
1988,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.4203897082570783,12393,0.4116988647792886,0.429080551734868
1989,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1602971256324685,12393,0.15383770548387965,0.16675654578105736
1989,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.10485520508127893,12393,0.09946122313107308,0.11024918703148479
1989,kein Migrationshintergrund,Westdeutschland,Abitur,0.08752287652061579,12393,0.08254734329809862,0.09249840974313295
1989,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.06362364086553988,12393,0.05932627504079999,0.06792100669027978
1989,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.05253525675530197,12393,0.04860722667288998,0.056463286837713955
1989,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.02648293680697599,12393,0.023655957024393295,0.02930991658955869
1989,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.016148132199375605,12393,0.013928945443720517,0.018367318955030694
1989,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.015502206911400581,12393,0.013327143190657031,0.01767727063214413
1989,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.010980729895575412,12393,0.009145942163297845,0.01281551762785298
1989,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009796533534287867,12393,0.008062464901635143,0.01153060216694059
1989,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.006997523953062763,12393,0.005529898587978329,0.008465149318147196
1989,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.00452147701582517,12393,0.003340275603289284,0.005702678428361055
1989,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004198514371837657,12393,0.0030600955865695534,0.005336933157105761
1989,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.003229626439875121,12393,0.00223068149605186,0.004228571383698382
1989,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.002153084293250081,12393,0.001337008825641854,0.0029691597608583076
1989,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2809147794994041,18165,0.2743787222719917,0.2874508367268164
1990,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.14705005959475567,18165,0.14189975701820617,0.15220036217130517
1990,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.12291418355184744,18165,0.11813932605721489,0.12768904104648
1990,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.10928188319427891,18165,0.10474473882673191,0.11381902756182591
1990,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.07091775923718713,18165,0.0671848884937253,0.07465062998064896
1990,kein Migrationshintergrund,Westdeutschland,Abitur,0.060488676996424316,18165,0.05702189587890514,0.0639554581139435
1990,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.04283373063170441,18165,0.03988913940577141,0.045778321857637416
1990,kein Migrationshintergrund,Ostdeutschland,Abitur,0.037842669845053634,18165,0.03506773812664097,0.0406176015634663
1990,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03419249106078665,18165,0.031549783969343125,0.03683519815223018
1990,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.018250893921334922,18165,0.016304276086944004,0.02019751175572584
1990,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01102502979737783,18165,0.009506508433468893,0.012543551161286769
1990,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.010280095351609059,18165,0.0088132203952369,0.011746970307981218
1990,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.00864123957091776,18165,0.007295249619995437,0.009987229521840082
1990,direkter Migrationshintergrund,Westdeutschland,Abitur,0.00648092967818832,18165,0.005313998808609173,0.007647860547767466
1990,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.005884982121573301,18165,0.004772663362779389,0.006997300880367214
1990,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00484207389749702,18165,0.0038325884095993775,0.0058515593853946625
1990,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004097139451728248,18165,0.003168200373117696,0.0050260785303388004
1990,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0038736591179976162,18165,0.0029703086319835923,0.00477700960401164
1990,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.003724672228843862,18165,0.0028387979578631635,0.00461054649982456
1990,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.002905244338498212,18165,0.002122539681103678,0.0036879489958927462
1990,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0023837902264600714,18165,0.0016746140525299097,0.003092966400390233
1990,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0014898688915375446,18165,0.0009289647661795119,0.0020507730168955775
1990,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.28215102974828377,17756,0.2755312907903479,0.28877076870621965
1991,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.1444698703279939,17756,0.1392986886128311,0.14964105204315672
1991,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.11357742181540809,17756,0.10891029167674597,0.1182445519540702
1991,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.11281464530892449,17756,0.108161212726617,0.11746807789123198
1991,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.07109077040427154,17756,0.06731090137036383,0.07487063943817926
1991,kein Migrationshintergrund,Westdeutschland,Abitur,0.06407322654462243,17756,0.060471234611266286,0.06767521847797857
1991,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.04355453852021358,17756,0.04055240283514733,0.04655667420527983
1991,kein Migrationshintergrund,Ostdeutschland,Abitur,0.035774218154080856,17756,0.033042361240876596,0.038506075067285116
1991,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.03455377574370709,17756,0.03186722342511229,0.03724032806230189
1991,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.01929824561403509,17756,0.01727470980573689,0.021321781422333288
1991,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011517925247902365,17756,0.009948447979096373,0.013087402516708358
1991,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.010450038138825325,17756,0.008954280242887686,0.011945796034762963
1991,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.009992372234935164,17756,0.008529396659667957,0.011455347810202372
1991,direkter Migrationshintergrund,Westdeutschland,Abitur,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.005873379099923723,17756,0.004749425528358133,0.006997332671489312
1991,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.004729214340198322,17756,0.0037200808247319387,0.0057383478556647044
1991,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.004195270785659802,17756,0.0032445552422628735,0.005145986329056731
1991,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0030511060259344014,17756,0.002239867437042838,0.0038623446148259646
1991,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.002974828375286041,17756,0.002173763808190019,0.0037758929423820633
1991,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.002517162471395881,17756,0.001780121138931159,0.003254203803860603
1991,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.002059496567505721,17756,0.001392664672463377,0.002726328462548065
1991,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
