year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Intermediate School Degree,Indirect migration background,West,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1988,Technical School Degree,No migration background,West,0.8804347826086957,12817,0.874817659996697,0.8860519052206943
1988,Technical School Degree,Direct migration background,West,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Technical School Degree,Indirect migration background,West,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Upper Secondary Degree,No migration background,West,0.8901220865704772,12817,0.8847077796661582,0.8955363934747962
1988,Upper Secondary Degree,Direct migration background,West,0.08990011098779134,12817,0.08494803244926866,0.09485218952631402
1988,Upper Secondary Degree,Indirect migration background,West,0.01997780244173141,12817,0.01755535316297588,0.022400251720486944
1988,Other Degree,Direct migration background,West,0.9537735849056603,12817,0.950138365469232,0.9574088043420886
1988,Other Degree,No migration background,West,0.03962264150943396,12817,0.03624545109345045,0.042999831925417474
1988,Other Degree,Indirect migration background,West,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,"Dropout, No School Degree",Direct migration background,West,0.8975694444444444,12817,0.8923200201947185,0.9028188686941704
1988,"Dropout, No School Degree",No migration background,West,0.0920138888888889,12817,0.08700975207331701,0.09701802570446078
1988,"Dropout, No School Degree",Indirect migration background,West,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,No School Degree Yet,No migration background,West,0.8214285714285714,12817,0.8147979570963455,0.8280591857607973
1988,No School Degree Yet,Direct migration background,West,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,No School Degree Yet,Indirect migration background,West,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Attended,Direct migration background,West,0.993421052631579,12817,0.9920214402850799,0.9948206649780781
1988,No School Attended,No migration background,West,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,No migration background,West,0.8492822966507177,12393,0.8429832327220876,0.8555813605793479
1989,Secondary School Degree,Direct migration background,West,0.12853414528055676,12393,0.12264160864640522,0.1344266819147083
1989,Secondary School Degree,Indirect migration background,West,0.02218355806872553,12393,0.019590500750497657,0.024776615386953405
1989,Intermediate School Degree,No migration background,West,0.8857822724568709,12393,0.8801821426171352,0.8913824022966066
1989,Intermediate School Degree,Direct migration background,West,0.08923259964306961,12393,0.08421341285757084,0.09425178642856838
1989,Intermediate School Degree,Indirect migration background,West,0.024985127900059488,12393,0.022237143550048032,0.027733112250070944
1989,Technical School Degree,No migration background,West,0.8817204301075269,12393,0.8760346747831164,0.8874061854319374
1989,Technical School Degree,Direct migration background,West,0.10752688172043011,12393,0.1020727710739509,0.11298099236690932
1989,Technical School Degree,Indirect migration background,West,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Upper Secondary Degree,No migration background,West,0.8798701298701299,12393,0.8741460901666894,0.8855941695735704
1989,Upper Secondary Degree,Direct migration background,West,0.09848484848484848,12393,0.09323871819647246,0.1037309787732245
1989,Upper Secondary Degree,Indirect migration background,West,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,Other Degree,Direct migration background,West,0.9521016617790812,12393,0.9483418185989614,0.955861504959201
1989,Other Degree,No migration background,West,0.03812316715542522,12393,0.034751675683155216,0.041494658627695226
1989,Other Degree,Indirect migration background,West,0.009775171065493646,12393,0.008042975448045811,0.011507366682941481
1989,"Dropout, No School Degree",Direct migration background,West,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,"Dropout, No School Degree",No migration background,West,0.0947176684881603,12393,0.08956211415382355,0.09987322282249704
1989,"Dropout, No School Degree",Indirect migration background,West,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,No School Degree Yet,No migration background,West,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,No School Degree Yet,Indirect migration background,West,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,No School Degree Yet,Direct migration background,West,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,No School Attended,Direct migration background,West,0.993103448275862,12393,0.9916463760151074,0.9945605205366167
1989,No School Attended,No migration background,West,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,No migration background,West,0.6090116279069767,18165,0.6019153096675278,0.6161079461464256
1990,Secondary School Degree,No migration background,East,0.26647286821705424,18165,0.2600434310028787,0.2729023054312298
1990,Secondary School Degree,Direct migration background,West,0.09286175710594315,18165,0.08864096893365754,0.09708254527822875
1990,Secondary School Degree,Indirect migration background,West,0.018733850129198967,18165,0.01676212986544441,0.020705570392953523
1990,Secondary School Degree,Direct migration background,East,0.012758397932816537,18165,0.011126292666509814,0.01439050319912326
1990,Secondary School Degree,Indirect migration background,East,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Intermediate School Degree,No migration background,East,0.5378746594005449,18165,0.5306243122031126,0.5451250065979772
1990,Intermediate School Degree,No migration background,West,0.3997275204359673,18165,0.39260400103404997,0.4068510398378847
1990,Intermediate School Degree,Direct migration background,West,0.040326975476839236,18165,0.037466107348189094,0.04318784360548938
1990,Intermediate School Degree,Indirect migration background,West,0.013623978201634877,18165,0.011938156681601319,0.015309799721668436
1990,Intermediate School Degree,Direct migration background,East,0.008174386920980926,18165,0.006864952885343781,0.00948382095661807
1990,Intermediate School Degree,Indirect migration background,East,0.00027247956403269756,18165,3.246026565698911e-05,0.000512498862408406
1990,Technical School Degree,No migration background,West,0.8566433566433567,18165,0.8515471467376897,0.8617395665490236
1990,Technical School Degree,Direct migration background,West,0.11188811188811189,18165,0.10730390526160904,0.11647231851461473
1990,Technical School Degree,Indirect migration background,West,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,No migration background,East,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Direct migration background,East,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Upper Secondary Degree,No migration background,West,0.5603864734299517,18165,0.5531684595048099,0.5676044873550936
1990,Upper Secondary Degree,No migration background,East,0.3505866114561767,18165,0.3436476152085041,0.3575256077038493
1990,Upper Secondary Degree,Direct migration background,West,0.060041407867494824,18165,0.05658664562191554,0.06349617011307411
1990,Upper Secondary Degree,Direct migration background,East,0.01518288474810214,18165,0.013404632723808195,0.016961136772396083
1990,Upper Secondary Degree,Indirect migration background,West,0.013802622498274672,18165,0.012105937980164985,0.01549930701638436
1990,Other Degree,Direct migration background,West,0.8972667295004713,18165,0.8928514854954988,0.9016819735054438
1990,Other Degree,No migration background,East,0.049010367577756835,18165,0.045870797066374376,0.05214993808913929
1990,Other Degree,No migration background,West,0.036757775683317624,18165,0.034021368399490354,0.039494182967144895
1990,Other Degree,Indirect migration background,West,0.010367577756833177,18165,0.00889453966194246,0.011840615851723893
1990,Other Degree,Direct migration background,East,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,"Dropout, No School Degree",Direct migration background,West,0.8563432835820896,18165,0.8512426363762567,0.8614439307879224
1990,"Dropout, No School Degree",No migration background,West,0.10261194029850747,18165,0.09819900598019358,0.10702487461682135
1990,"Dropout, No School Degree",No migration background,East,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,"Dropout, No School Degree",Indirect migration background,West,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,"Dropout, No School Degree",Direct migration background,East,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,No School Degree Yet,No migration background,West,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,No School Degree Yet,Direct migration background,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No School Degree Yet,Indirect migration background,West,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,No School Degree Yet,No migration background,East,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,Direct migration background,West,0.9928057553956835,18165,0.9915767236148554,0.9940347871765116
1990,No School Attended,No migration background,West,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,No migration background,West,0.6191831268831604,17756,0.6120406120484759,0.6263256417178448
1991,Secondary School Degree,No migration background,East,0.2492467358553733,17756,0.24288395658522785,0.25560951512551877
1991,Secondary School Degree,Direct migration background,West,0.09558085035152326,17756,0.09125617189537179,0.09990552880767474
1991,Secondary School Degree,Indirect migration background,West,0.022932708403080013,17756,0.02073093097508397,0.025134485831076057
1991,Secondary School Degree,Direct migration background,East,0.012889186474723802,17756,0.01123006107747214,0.014548311871975465
1991,Secondary School Degree,Indirect migration background,East,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Intermediate School Degree,No migration background,East,0.5246537396121884,17756,0.5173081792760823,0.5319992999482945
1991,Intermediate School Degree,No migration background,West,0.40969529085872575,17756,0.4024617304425608,0.4169288512748907
1991,Intermediate School Degree,Direct migration background,West,0.04182825484764543,17756,0.03888356163088899,0.044772948064401866
1991,Intermediate School Degree,Indirect migration background,West,0.015235457063711912,17756,0.01343377793085153,0.01703713619657229
1991,Intermediate School Degree,Direct migration background,East,0.008310249307479225,17756,0.006974950559000123,0.009645548055958327
1991,Intermediate School Degree,Indirect migration background,East,0.0002770083102493075,17756,3.223179802858562e-05,0.0005217848224700293
1991,Technical School Degree,No migration background,West,0.8518518518518519,17756,0.8466265226982688,0.857077181005435
1991,Technical School Degree,Direct migration background,West,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Technical School Degree,Indirect migration background,West,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Technical School Degree,No migration background,East,0.003367003367003367,17756,0.0025149380077812452,0.004219068726225489
1991,Technical School Degree,Direct migration background,East,0.003367003367003367,17756,0.0025149380077812452,0.004219068726225489
1991,Upper Secondary Degree,No migration background,West,0.5809128630705395,17756,0.573655294206948,0.5881704319341309
1991,Upper Secondary Degree,No migration background,East,0.3243430152143845,17756,0.3174573022729531,0.33122872815581594
1991,Upper Secondary Degree,Direct migration background,West,0.06016597510373444,17756,0.056668258932757794,0.0636636912747111
1991,Upper Secondary Degree,Indirect migration background,West,0.01867219917012448,17756,0.016681121095452948,0.020663277244796014
1991,Upper Secondary Degree,Direct migration background,East,0.01590594744121715,17756,0.014065677305861246,0.01774621757657305
1991,Other Degree,Direct migration background,West,0.9066147859922179,17756,0.9023348826475842,0.9108946893368516
1991,Other Degree,No migration background,East,0.038910505836575876,17756,0.03606605221874322,0.04175495945440853
1991,Other Degree,No migration background,West,0.037937743190661476,17756,0.035127649254267326,0.040747837127055625
1991,Other Degree,Indirect migration background,West,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,Other Degree,Direct migration background,East,0.005836575875486381,17756,0.004716128505290012,0.006957023245682751
1991,"Dropout, No School Degree",Direct migration background,West,0.8467289719626169,17756,0.8414300716612267,0.852027872264007
1991,"Dropout, No School Degree",No migration background,West,0.10654205607476636,17756,0.10200388255576881,0.1110802295937639
1991,"Dropout, No School Degree",Indirect migration background,West,0.024299065420560748,17756,0.022034229998340375,0.02656390084278112
1991,"Dropout, No School Degree",No migration background,East,0.016822429906542057,17756,0.014930766564118729,0.018714093248965384
1991,"Dropout, No School Degree",Direct migration background,East,0.005607476635514018,17756,0.004509112952537705,0.006705840318490332
1991,No School Degree Yet,No migration background,West,0.7045454545454546,17756,0.697834514641341,0.7112563944495681
1991,No School Degree Yet,Direct migration background,West,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,No School Degree Yet,Indirect migration background,West,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Attended,Direct migration background,West,0.9924242424242424,17756,0.9911488459272988,0.9936996389211861
1991,No School Attended,No migration background,West,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1992,Secondary School Degree,No migration background,West,0.6215139442231076,17350,0.6142969441095107,0.6287309443367044
1992,Secondary School Degree,No migration background,East,0.24216178763208038,17350,0.2357872690907185,0.24853630617344225
1992,Secondary School Degree,Direct migration background,West,0.09613719036895894,17350,0.09175084015830809,0.1005235405796098
1992,Secondary School Degree,Indirect migration background,West,0.026329464749696864,17350,0.023946962272243223,0.028711967227150505
1992,Secondary School Degree,Direct migration background,East,0.013684392863329292,17350,0.011955663330515912,0.015413122396142672
1992,Secondary School Degree,Indirect migration background,East,0.00017322016282695306,17350,-2.260474712330215e-05,0.0003690450727772083
1992,Intermediate School Degree,No migration background,East,0.5070224719101124,17350,0.4995831475045015,0.5144617963157233
1992,Intermediate School Degree,No migration background,West,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Intermediate School Degree,Direct migration background,West,0.04044943820224719,17350,0.037517893568321664,0.04338098283617271
1992,Intermediate School Degree,Indirect migration background,West,0.018820224719101122,17350,0.016798169422323598,0.020842280015878647
1992,Intermediate School Degree,Direct migration background,East,0.008426966292134831,17350,0.007066761458347686,0.009787171125921977
1992,Intermediate School Degree,Indirect migration background,East,0.0002808988764044944,17350,3.154258636267219e-05,0.0005302551664463167
1992,Technical School Degree,No migration background,West,0.8355263157894737,17350,0.830010184317229,0.8410424472617184
1992,Technical School Degree,Direct migration background,West,0.12171052631578948,17350,0.11684545466346834,0.12657559796811063
1992,Technical School Degree,Indirect migration background,West,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Technical School Degree,No migration background,East,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Technical School Degree,Direct migration background,East,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Upper Secondary Degree,No migration background,West,0.5878661087866108,17350,0.5805418326719586,0.5951903849012631
1992,Upper Secondary Degree,No migration background,East,0.3158995815899582,17350,0.3089822151087137,0.32281694807120265
1992,Upper Secondary Degree,Direct migration background,West,0.061366806136680614,17350,0.05779554961501473,0.06493806265834651
1992,Upper Secondary Degree,Indirect migration background,West,0.01882845188284519,17350,0.016805963148166434,0.020850940617523944
1992,Upper Secondary Degree,Direct migration background,East,0.01603905160390516,17350,0.014169727502804463,0.017908375705005856
1992,Other Degree,Direct migration background,West,0.9027081243731193,17350,0.8982983304430608,0.9071179183031778
1992,Other Degree,No migration background,East,0.03911735205616851,17350,0.036232482161929994,0.04200222195040702
1992,Other Degree,No migration background,West,0.03610832497492478,17350,0.03333229521425788,0.038884354735591674
1992,Other Degree,Indirect migration background,West,0.0160481444332999,17350,0.014178299170124416,0.017917989696475383
1992,Other Degree,Direct migration background,East,0.006018054162487462,17350,0.0048671911675145845,0.007168917157460339
1992,"Dropout, No School Degree",Direct migration background,West,0.8152985074626866,17350,0.8095242006250943,0.8210728143002789
1992,"Dropout, No School Degree",No migration background,West,0.11380597014925373,17350,0.10908041033766759,0.11853152996083986
1992,"Dropout, No School Degree",No migration background,East,0.03917910447761194,17350,0.03629205116295117,0.04206615779227271
1992,"Dropout, No School Degree",Indirect migration background,West,0.026119402985074626,17350,0.023746167619828853,0.0284926383503204
1992,"Dropout, No School Degree",Direct migration background,East,0.005597014925373134,17350,0.004486905541073401,0.006707124309672867
1992,No School Degree Yet,No migration background,West,0.651685393258427,17350,0.6445959657047695,0.6587748208120845
1992,No School Degree Yet,Indirect migration background,West,0.23595505617977527,17350,0.22963704443539343,0.24227306792415712
1992,No School Degree Yet,Direct migration background,West,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,No School Degree Yet,No migration background,East,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Attended,Direct migration background,West,0.9919354838709677,17350,0.9906046090693139,0.9932663586726216
1992,No School Attended,No migration background,West,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,No migration background,West,0.6244890705526924,16993,0.6172080081266365,0.6317701329787484
1993,Secondary School Degree,No migration background,East,0.23405011551448374,16993,0.2276839833575947,0.24041624767137276
1993,Secondary School Degree,Direct migration background,West,0.09685445175048872,16993,0.0924075277323162,0.10130137576866124
1993,Secondary School Degree,Indirect migration background,West,0.030389194952905634,16993,0.027808246305775563,0.0329701436000357
1993,Secondary School Degree,Direct migration background,East,0.013861738048693797,16993,0.012103819327471944,0.015619656769915651
1993,Secondary School Degree,Indirect migration background,East,0.00035542918073573843,16993,7.201577515486383e-05,0.000638842586316613
1993,Intermediate School Degree,No migration background,East,0.49174259681093396,16993,0.4842258172460768,0.49925937637579115
1993,Intermediate School Degree,No migration background,West,0.4347949886104784,16993,0.4273413847143436,0.4422485925066132
1993,Intermediate School Degree,Direct migration background,West,0.03957858769931663,16993,0.036647140297645424,0.04251003510098784
1993,Intermediate School Degree,Indirect migration background,West,0.0244874715261959,16993,0.02216361431003899,0.02681132874235281
1993,Intermediate School Degree,Direct migration background,East,0.007972665148063782,16993,0.006635501306515955,0.009309828989611609
1993,Intermediate School Degree,Indirect migration background,East,0.0014236902050113896,16993,0.0008567732829970545,0.0019906071270257247
1993,Technical School Degree,No migration background,West,0.8360655737704918,16993,0.8304991496193448,0.8416319979216389
1993,Technical School Degree,Direct migration background,West,0.11147540983606558,16993,0.10674340361120119,0.11620741606092996
1993,Technical School Degree,Indirect migration background,West,0.036065573770491806,16993,0.03326213412264531,0.0388690134183383
1993,Technical School Degree,No migration background,East,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Technical School Degree,Direct migration background,East,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Upper Secondary Degree,No migration background,West,0.5843621399176955,16993,0.5769521156867319,0.5917721641486591
1993,Upper Secondary Degree,No migration background,East,0.3168724279835391,16993,0.30987700184142225,0.32386785412565594
1993,Upper Secondary Degree,Direct migration background,West,0.06378600823045268,16993,0.060111736100119585,0.06746028036078577
