year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,West,Other Degree,0.2603000198899837,1160,10763,0.2598947201761261,0.2607053196038413
1985,Direct migration background,West,"Dropout, No School Degree",0.13272760521021187,641,10763,0.1324142262871431,0.13304098413328064
1985,Direct migration background,West,No School Attended,0.03701145935507533,174,10763,0.03683708201154023,0.037185836698610426
1985,Indirect migration background,West,Secondary School Degree,1.0,74,10763,1.0,1.0
1986,No migration background,West,Secondary School Degree,0.6143322796272719,4503,10343,0.6141898312341626,0.6144747280203812
1986,No migration background,West,Intermediate School Degree,0.21618167459680504,1656,10343,0.2160612080708743,0.21630214112273577
1986,No migration background,West,Technical School Degree,0.03483631299008533,273,10343,0.03478265111794186,0.03488997486222879
1986,No migration background,West,Upper Secondary Degree,0.10470355771371084,852,10343,0.10461395660365937,0.10479315882376232
1986,No migration background,West,Other Degree,0.004957685136167739,41,10343,0.00493713051453105,0.004978239757804428
1986,No migration background,West,"Dropout, No School Degree",0.009677903739043764,71,10343,0.009649253508236874,0.009706553969850653
1986,No migration background,West,No School Degree Yet,0.015310586196915311,147,10343,0.015274653088706475,0.015346519305124148
1986,Direct migration background,West,Secondary School Degree,0.38167326668646634,585,10343,0.3812392312297563,0.3821073021431764
1986,Direct migration background,West,Intermediate School Degree,0.11816940059754161,151,10343,0.11788098720391905,0.11845781399116416
1986,Direct migration background,West,Upper Secondary Degree,0.0808664664139207,86,10343,0.08062288515833513,0.08111004766950627
1986,Direct migration background,West,Other Degree,0.2505702946020276,1113,10343,0.25018312560848116,0.2509574635955741
1986,Direct migration background,West,"Dropout, No School Degree",0.12348308910653326,588,10343,0.12318915213281598,0.12377702608025054
1986,Direct migration background,West,No School Degree Yet,0.011126831742039451,36,10343,0.011033113014586513,0.011220550469492389
1986,Direct migration background,West,No School Attended,0.03411065085147105,160,10343,0.03394847767710206,0.034272824025840046
1986,Indirect migration background,West,Secondary School Degree,1.0,81,10343,1.0,1.0
1987,No migration background,West,Secondary School Degree,0.6141334136414573,4400,10216,0.6139905299601625,0.6142762973227522
1987,No migration background,West,Intermediate School Degree,0.21581958364542103,1639,10216,0.21569883393378278,0.21594033335705928
1987,No migration background,West,Technical School Degree,0.034169310458957505,258,10216,0.03411598909023813,0.03422263182767688
1987,No migration background,West,Upper Secondary Degree,0.10770277988836459,838,10216,0.1076117883709879,0.10779377140574128
1987,No migration background,West,Other Degree,0.005632805036089771,47,10216,0.005610838153195069,0.005654771918984473
1987,No migration background,West,"Dropout, No School Degree",0.008159667449226929,59,10216,0.008133262229065841,0.008186072669388016
1987,No migration background,West,No School Degree Yet,0.014382439880482913,151,10216,0.014347493421158191,0.014417386339807634
1987,Direct migration background,West,Secondary School Degree,0.38055460527897367,611,10216,0.3801296265112638,0.38097958404668353
1987,Direct migration background,West,Intermediate School Degree,0.11830061740701707,154,10216,0.11801792704526101,0.11858330776877313
1987,Direct migration background,West,Upper Secondary Degree,0.07752485921743349,83,10216,0.07729078420425439,0.07775893423061259
1987,Direct migration background,West,Other Degree,0.254806003952547,1089,10216,0.25442458986495636,0.2551874180401376
1987,Direct migration background,West,"Dropout, No School Degree",0.12355514266571563,573,10216,0.12326710456441728,0.12384318076701398
1987,Direct migration background,West,No School Degree Yet,0.009324775016592929,35,10216,0.009240646726911968,0.00940890330627389
1987,Direct migration background,West,No School Attended,0.03593399646172032,157,10216,0.03577108059914377,0.03609691232429686
1987,Indirect migration background,West,Secondary School Degree,0.6997512003736023,89,10216,0.6977954112798889,0.7017069894673157
1987,Indirect migration background,West,Intermediate School Degree,0.3002487996263977,33,10216,0.2982930105326843,0.30220458872011113
1988,No migration background,West,Secondary School Degree,0.6108439916605266,4152,9666,0.6107009861495519,0.6109869971715013
1988,No migration background,West,Intermediate School Degree,0.21663398372114653,1569,9666,0.21651315465819118,0.21675481278410189
1988,No migration background,West,Technical School Degree,0.03440143333971797,244,9666,0.03434797538657615,0.03445489129285979
1988,No migration background,West,Upper Secondary Degree,0.11071516666424669,802,9666,0.11062313235594175,0.11080720097255163
1988,No migration background,West,Other Degree,0.005219163647110593,42,9666,0.005198029247579298,0.005240298046641888
1988,No migration background,West,"Dropout, No School Degree",0.008065103543076622,55,9666,0.008038869072214893,0.008091338013938352
1988,No migration background,West,No School Degree Yet,0.014121157424175013,125,9666,0.014086549729432267,0.01415576511891776
1988,Direct migration background,West,Secondary School Degree,0.4066856569592247,617,9666,0.4062478410617504,0.40712347285669903
1988,Direct migration background,West,Intermediate School Degree,0.12364447425016832,151,9666,0.12335108297389855,0.1239378655264381
1988,Direct migration background,West,Upper Secondary Degree,0.08179643226998824,81,9666,0.0815521700250953,0.08204069451488119
1988,Direct migration background,West,Other Degree,0.23856384063320152,1012,9666,0.23818396736525238,0.23894371390115066
1988,Direct migration background,West,"Dropout, No School Degree",0.11411266016464074,518,9666,0.11382927583065233,0.11439604449862914
1988,Direct migration background,West,No School Attended,0.03519693572277651,151,9666,0.03503269099408039,0.03536118045147263
1988,Indirect migration background,West,Secondary School Degree,0.683080171302835,103,9666,0.6812346305095304,0.6849257120961397
1988,Indirect migration background,West,Intermediate School Degree,0.3169198286971648,44,9666,0.31507428790386016,0.3187653694904694
1989,No migration background,West,Secondary School Degree,0.6016643110958702,3935,9371,0.6015206477674876,0.6018079744242527
1989,No migration background,West,Intermediate School Degree,0.216433403086063,1510,9371,0.21631255374410743,0.21655425242801854
1989,No migration background,West,Technical School Degree,0.0356859380106851,246,9371,0.03563150003124811,0.035740375990122086
1989,No migration background,West,Upper Secondary Degree,0.11668796661822813,813,9371,0.11659375286650638,0.11678218036994988
1989,No migration background,West,Other Degree,0.004983855863565375,39,9371,0.004963190550477554,0.005004521176653196
1989,No migration background,West,"Dropout, No School Degree",0.008164597479614037,56,9371,0.008138189730754114,0.00819100522847396
1989,No migration background,West,No School Degree Yet,0.016379927845974245,121,9371,0.016342678909927955,0.016417176782020534
1989,Direct migration background,West,Secondary School Degree,0.3971606426205964,599,9371,0.3967400783304235,0.3975812069107693
1989,Direct migration background,West,Intermediate School Degree,0.12296506665217731,150,9371,0.1226828076423709,0.12324732566198372
1989,Direct migration background,West,Upper Secondary Degree,0.08763875259585487,91,9371,0.08739571133942514,0.08788179385228459
1989,Direct migration background,West,Other Degree,0.24533412067089055,976,9371,0.2449642883807428,0.2457039529610383
1989,Direct migration background,West,"Dropout, No School Degree",0.11257087054814632,492,9371,0.112299208891245,0.11284253220504764
1989,Direct migration background,West,No School Attended,0.034330546912334475,144,9371,0.03417405096310103,0.034487042861567924
1989,Indirect migration background,West,Secondary School Degree,0.5681443026936687,118,9371,0.5664834930268368,0.5698051123605006
1989,Indirect migration background,West,Intermediate School Degree,0.25513746699888074,50,9371,0.2536758068921946,0.25659912710556687
1989,Indirect migration background,West,No School Degree Yet,0.17671823030745074,31,9371,0.17543933163793463,0.17799712897696685
1990,No migration background,West,Secondary School Degree,0.593897084300053,3801,13504,0.5937534797533931,0.5940406888467128
1990,No migration background,West,Intermediate School Degree,0.21973666303466094,1482,13504,0.21961558471007958,0.2198577413592423
1990,No migration background,West,Technical School Degree,0.03625140771355526,245,13504,0.036196751586259575,0.03630606384085095
1990,No migration background,West,Upper Secondary Degree,0.12131754917555523,812,13504,0.12122207798675613,0.12141302036435433
1990,No migration background,West,Other Degree,0.005393997615991676,40,13504,0.0053725797866905475,0.005415415445292805
1990,No migration background,West,"Dropout, No School Degree",0.00887837786010882,57,13504,0.008850947922009432,0.00890580779820821
1990,No migration background,West,No School Degree Yet,0.014524920300075198,101,13504,0.014489935915198622,0.014559904684951773
1990,No migration background,East,Secondary School Degree,0.43914581294004545,1654,13504,0.43886743079885754,0.43942419508123337
1990,No migration background,East,Intermediate School Degree,0.43231817180317683,2009,13504,0.432040286066324,0.43259605754002967
1990,No migration background,East,Upper Secondary Degree,0.10798132808008609,509,13504,0.10780723828285216,0.10815541787732003
1990,No migration background,East,Other Degree,0.01473016782180055,52,13504,0.014662591670329612,0.014797743973271488
1990,No migration background,East,No School Degree Yet,0.005824519354891166,31,13504,0.005781834522063133,0.0058672041877191996
1990,Direct migration background,West,Secondary School Degree,0.38267260403201964,589,13504,0.38227493545778773,0.38307027260625154
1990,Direct migration background,West,Intermediate School Degree,0.122470195389319,148,13504,0.12220197242720883,0.12273841835142917
1990,Direct migration background,West,Technical School Degree,0.02623049942138591,32,13504,0.0260997375357239,0.02636126130704792
1990,Direct migration background,West,Upper Secondary Degree,0.07988723524633144,87,13504,0.07966541098984253,0.08010905950282035
1990,Direct migration background,West,Other Degree,0.24563534245658086,953,13504,0.24528314525195652,0.2459875396612052
1990,Direct migration background,West,"Dropout, No School Degree",0.10819692289983618,462,13504,0.10794277194297401,0.10845107385669835
1990,Direct migration background,West,No School Attended,0.03490720055452686,138,13504,0.03475702755363896,0.035057373555414766
1990,Direct migration background,East,Secondary School Degree,1.0,79,13504,1.0,1.0
1990,Indirect migration background,West,Secondary School Degree,0.5682519714943313,135,13504,0.5667113102728308,0.5697926327158317
1990,Indirect migration background,West,Intermediate School Degree,0.2577317861072516,52,13504,0.2563713256673212,0.25909224654718205
1990,Indirect migration background,West,No School Degree Yet,0.174016242398417,36,13504,0.17283700256355586,0.17519548223327816
1991,No migration background,West,Secondary School Degree,0.5823365673231673,3718,13169,0.5821913410526476,0.582481793593687
1991,No migration background,West,Intermediate School Degree,0.22347692703159341,1496,13169,0.22335425700639294,0.2235995970567939
1991,No migration background,West,Technical School Degree,0.038493552165219706,253,13169,0.038436900194504846,0.03855020413593457
1991,No migration background,West,Upper Secondary Degree,0.12727322715696274,840,13169,0.12717508567661814,0.12737136863730733
1991,No migration background,West,Other Degree,0.005717516109583428,40,13169,0.005695313525699008,0.005739718693467848
1991,No migration background,West,"Dropout, No School Degree",0.008877238613850905,60,13169,0.00884961709228556,0.00890486013541625
1991,No migration background,West,No School Degree Yet,0.013824971599622513,100,13169,0.013790587785423702,0.013859355413821325
1991,No migration background,East,Secondary School Degree,0.43673992359270614,1492,13169,0.436465981159607,0.4370138660258053
1991,No migration background,East,Intermediate School Degree,0.437797697514756,1918,13169,0.43752368119853086,0.43807171383098115
1991,No migration background,East,Upper Secondary Degree,0.10543447011091392,469,13169,0.10526484475706498,0.10560409546476286
1991,No migration background,East,Other Degree,0.012084028953739582,42,13169,0.012023681457156312,0.012144376450322852
1991,No migration background,East,"Dropout, No School Degree",0.007943879827884361,38,13169,0.007894848028639469,0.007992911627129253
1991,Direct migration background,West,Secondary School Degree,0.3724167340375706,578,13169,0.37203105036738254,0.3728024177077586
1991,Direct migration background,West,Intermediate School Degree,0.12531303733625687,153,13169,0.1250489148144812,0.12557715985803256
1991,Direct migration background,West,Technical School Degree,0.02411300550464997,33,13169,0.0239906266405063,0.024235384368793644
1991,Direct migration background,West,Upper Secondary Degree,0.081238930752375,87,13169,0.08102097698925369,0.0814568845154963
1991,Direct migration background,West,Other Degree,0.2508875817207041,934,13169,0.25054172671865255,0.2512334367227556
1991,Direct migration background,West,"Dropout, No School Degree",0.11098720224472934,456,13169,0.11073660780032894,0.11123779668912974
1991,Direct migration background,West,No School Attended,0.035043508403714195,131,13169,0.03489680552501252,0.03519021128241587
1991,Direct migration background,East,Secondary School Degree,1.0,77,13169,1.0,1.0
1991,Indirect migration background,West,Secondary School Degree,0.6013186939373271,154,13169,0.5999055889096654,0.6027317989649887
1991,Indirect migration background,West,Intermediate School Degree,0.27068071404804483,65,13169,0.269398393331905,0.27196303476418465
1991,Indirect migration background,West,No School Degree Yet,0.12800059201462813,35,13169,0.12703637845006957,0.1289648055791867
1992,No migration background,West,Secondary School Degree,0.5751038668167581,3607,12855,0.5749581285647959,0.5752496050687202
1992,No migration background,West,Intermediate School Degree,0.22795267674745723,1522,12855,0.2278289956495308,0.22807635784538366
1992,No migration background,West,Technical School Degree,0.039453523501705265,254,12855,0.03939613021286341,0.03951091679054712
1992,No migration background,West,Upper Secondary Degree,0.13092112599993666,843,12855,0.1308216785879979,0.13102057341187542
1992,No migration background,West,Other Degree,0.005491247832043194,37,12855,0.005469460760974214,0.0055130349031121744
1992,No migration background,West,"Dropout, No School Degree",0.008930647633870067,63,12855,0.008902911078591227,0.008958384189148908
1992,No migration background,West,No School Degree Yet,0.012146911468229571,87,12855,0.01211461625643573,0.012179206680023412
1992,No migration background,East,Secondary School Degree,0.4353361983588002,1411,12855,0.435060423923718,0.4356119727938824
1992,No migration background,East,Intermediate School Degree,0.43954456732052827,1825,12855,0.4392684976865109,0.43982063695454565
1992,No migration background,East,Upper Secondary Degree,0.10679897606055358,453,12855,0.10662718332702764,0.10697076879407952
1992,No migration background,East,Other Degree,0.012272319739651143,41,12855,0.012211080670207486,0.0123335588090948
1992,No migration background,East,No School Degree Yet,0.006047938520466806,33,12855,0.006004813129749174,0.006091063911184438
1992,Direct migration background,West,Secondary School Degree,0.3653955278655141,562,12855,0.36502162285979667,0.36576943287123154
1992,Direct migration background,West,Intermediate School Degree,0.11540854085758562,146,12855,0.1151604456087159,0.11565663610645534
1992,Direct migration background,West,Technical School Degree,0.023699079419680354,37,12855,0.023580969686338063,0.023817189153022646
1992,Direct migration background,West,Upper Secondary Degree,0.08497963599750655,88,12855,0.08476311455368861,0.08519615744132449
1992,Direct migration background,West,Other Degree,0.261967027025763,905,12855,0.26162560675712443,0.2623084472944016
1992,Direct migration background,West,"Dropout, No School Degree",0.11385665268365752,439,12855,0.11361001507669338,0.11410329029062166
1992,Direct migration background,West,No School Attended,0.034693536150292865,123,12855,0.03455143912301644,0.03483563317756929
1992,Direct migration background,East,Secondary School Degree,1.0,80,12855,1.0,1.0
1992,Indirect migration background,West,Secondary School Degree,0.5298629493251957,173,12855,0.5286163824178701,0.5311095162325213
1992,Indirect migration background,West,Intermediate School Degree,0.31136574009986817,77,12855,0.31020922501163795,0.3125222551880984
1992,Indirect migration background,West,No School Degree Yet,0.15877131057493601,49,12855,0.15785853369625077,0.15968408745362125
1993,No migration background,West,Secondary School Degree,0.5695885292175268,3525,12665,0.5694422000662854,0.5697348583687681
1993,No migration background,West,Intermediate School Degree,0.2328767479300672,1542,12665,0.23275183598963692,0.2330016598704975
1993,No migration background,West,Technical School Degree,0.03995391629826148,255,12665,0.03989603556349673,0.04001179703302622
1993,No migration background,West,Upper Secondary Degree,0.13196252845621678,852,12665,0.1318625047670748,0.13206255214535875
1993,No migration background,West,Other Degree,0.005383983541310207,34,12665,0.005362356958439061,0.005405610124181353
1993,No migration background,West,"Dropout, No School Degree",0.009661024512135592,64,12665,0.00963211692486712,0.009689932099404063
1993,No migration background,West,No School Degree Yet,0.010573270044482014,72,12665,0.010543042365639825,0.010603497723324204
1993,No migration background,East,Secondary School Degree,0.42332014495110215,1325,12665,0.4230454007276262,0.4235948891745781
1993,No migration background,East,Intermediate School Degree,0.44007547056341856,1754,12665,0.43979944135525695,0.44035149977158017
1993,No migration background,East,Upper Secondary Degree,0.11578016342824635,462,12665,0.1156022437773893,0.1159580830791034
1993,No migration background,East,Other Degree,0.011696149488651534,38,12665,0.011636364326621539,0.011755934650681529
1993,No migration background,East,No School Degree Yet,0.009128071568581447,50,12665,0.00907518748384347,0.009180955653319424
1993,Direct migration background,West,Secondary School Degree,0.3540182280458552,548,12665,0.35365933406929334,0.35437712202241706
1993,Direct migration background,West,Intermediate School Degree,0.10831803780662305,139,12665,0.10808480018265673,0.10855127543058937
1993,Direct migration background,West,Technical School Degree,0.024229537927319043,34,12665,0.024114142227473562,0.024344933627164524
1993,Direct migration background,West,Upper Secondary Degree,0.09245894252421455,93,12665,0.09224154688528265,0.09267633816314645
1993,Direct migration background,West,Other Degree,0.26772688495757996,881,12665,0.26739458846060105,0.26805918145455887
1993,Direct migration background,West,"Dropout, No School Degree",0.11536002766071149,426,12665,0.11512028010891001,0.11559977521251297
1993,Direct migration background,West,No School Attended,0.03788834107769674,124,12665,0.03774505342782113,0.03803162872757234
1993,Direct migration background,East,Secondary School Degree,1.0,78,12665,1.0,1.0
1993,Indirect migration background,West,Secondary School Degree,0.468551927639953,191,12665,0.46753031321890554,0.4695735420610005
1993,Indirect migration background,West,Intermediate School Degree,0.2886609408756472,99,12665,0.28773323550300794,0.28958864624828645
1993,Indirect migration background,West,Upper Secondary Degree,0.09489029138572079,33,12665,0.09429030798667411,0.09549027478476747
1993,Indirect migration background,West,No School Degree Yet,0.14789684009867907,46,12665,0.1471700595964337,0.14862362060092443
1994,No migration background,West,Secondary School Degree,0.5618790365470467,3422,12398,0.5617322080009737,0.5620258650931198
1994,No migration background,West,Intermediate School Degree,0.2325597250878061,1529,12398,0.2324347044779753,0.2326847456976369
1994,No migration background,West,Technical School Degree,0.04200527257314075,263,12398,0.04194590824871953,0.04206463689756198
1994,No migration background,West,Upper Secondary Degree,0.13599190706741995,879,12398,0.13589046747301886,0.13609334666182105
1994,No migration background,West,Other Degree,0.005721325047466503,36,12398,0.005699005034615742,0.0057436450603172646
1994,No migration background,West,"Dropout, No School Degree",0.009090812088876639,58,12398,0.009062724766767605,0.009118899410985672
1994,No migration background,West,No School Degree Yet,0.012751921588243306,87,12398,0.012718717387400411,0.0127851257890862
1994,No migration background,East,Secondary School Degree,0.42676361733887347,1283,12398,0.4264855030271517,0.4270417316505952
1994,No migration background,East,Intermediate School Degree,0.4386405342068906,1713,12398,0.438361512701848,0.4389195557119332
1994,No migration background,East,Upper Secondary Degree,0.12113853129153604,469,12398,0.120955061682664,0.12132200090040808
1994,No migration background,East,No School Degree Yet,0.013457317162699869,71,12398,0.01339252835990879,0.013522105965490949
1994,Direct migration background,West,Secondary School Degree,0.34643195065495336,514,12398,0.3460776572505864,0.3467862440593203
1994,Direct migration background,West,Intermediate School Degree,0.10341383792052494,127,12398,0.10318711572670447,0.10364056011434541
1994,Direct migration background,West,Technical School Degree,0.024577402353979674,36,12398,0.024462117278725395,0.024692687429233952
1994,Direct migration background,West,Upper Secondary Degree,0.10288708995864308,90,12398,0.10266087949671662,0.10311330042056954
1994,Direct migration background,West,Other Degree,0.26860101686150956,813,12398,0.2682709972917853,0.26893103643123384
1994,Direct migration background,West,"Dropout, No School Degree",0.11710923586305753,399,12398,0.11686981733752445,0.11734865438859061
1994,Direct migration background,West,No School Attended,0.03697946638733187,114,12398,0.036838956532515094,0.03711997624214865
1994,Direct migration background,East,Secondary School Degree,0.7252734792046771,81,12398,0.7240502784090127,0.7264966800003415
1994,Direct migration background,East,Intermediate School Degree,0.2747265207953229,31,12398,0.2735033199996585,0.2759497215909873
1994,Indirect migration background,West,Secondary School Degree,0.4367409829945838,189,12398,0.43577624178486796,0.43770572420429965
1994,Indirect migration background,West,Intermediate School Degree,0.26800338148044206,100,12398,0.26714185336620316,0.26886490959468096
1994,Indirect migration background,West,Upper Secondary Degree,0.09868629429673983,36,12398,0.09810618317951075,0.09926640541396892
1994,Indirect migration background,West,No School Degree Yet,0.19656934122823425,58,12398,0.19579634589614447,0.19734233656032402
1995,No migration background,West,Secondary School Degree,0.5538845390451199,3352,12741,0.5537357666204303,0.5540333114698095
1995,No migration background,West,Intermediate School Degree,0.23501676089437054,1613,12741,0.23488986003574555,0.23514366175299553
1995,No migration background,West,Technical School Degree,0.04285721308024185,266,12741,0.042796596768036405,0.0429178293924473
1995,No migration background,West,Upper Secondary Degree,0.14025970973975466,903,12741,0.14015578013150456,0.14036363934800475
1995,No migration background,West,Other Degree,0.0059769975344919095,41,12741,0.005953928525512827,0.006000066543470992
1995,No migration background,West,"Dropout, No School Degree",0.007165909742101894,48,12741,0.0071406654504047986,0.007191154033798989
1995,No migration background,West,No School Degree Yet,0.014838869963919152,104,12741,0.014802683742925581,0.014875056184912723
1995,No migration background,East,Secondary School Degree,0.42606993976923013,1224,12741,0.4257886920921409,0.4263511874463194
1995,No migration background,East,Intermediate School Degree,0.43055143674671664,1664,12741,0.4302698198017047,0.4308330536917286
1995,No migration background,East,Upper Secondary Degree,0.12804537733921983,476,12741,0.12785533607749527,0.1282354186009444
1995,No migration background,East,No School Degree Yet,0.01533324614483345,85,12741,0.015263361670648908,0.015403130619017994
1995,Direct migration background,West,Secondary School Degree,0.2965654748971229,549,12741,0.2962549736706079,0.296875976123638
1995,Direct migration background,West,Intermediate School Degree,0.09852970886639349,159,12741,0.09832710371015112,0.09873231402263587
1995,Direct migration background,West,Technical School Degree,0.02652377467401988,47,12741,0.026414537231368784,0.02663301211667098
1995,Direct migration background,West,Upper Secondary Degree,0.10065770005772248,126,12741,0.10045316055465107,0.10086223956079389
1995,Direct migration background,West,Other Degree,0.34244856006544927,1070,12741,0.3421259679685609,0.34277115216233767
1995,Direct migration background,West,"Dropout, No School Degree",0.09385701129154496,405,12741,0.09365875685611064,0.09405526572697928
1995,Direct migration background,West,No School Degree Yet,0.0182901581845302,36,12741,0.018199063824747744,0.018381252544312658
1995,Direct migration background,West,No School Attended,0.023127611963216797,104,12741,0.023025429704640037,0.023229794221793557
1995,Direct migration background,East,Secondary School Degree,1.0,82,12741,1.0,1.0
1995,Indirect migration background,West,Secondary School Degree,0.4311828852170679,185,12741,0.4301628544035306,0.4322029160306052
1995,Indirect migration background,West,Intermediate School Degree,0.3015037978325161,108,12741,0.3005585958481831,0.30244899981684903
1995,Indirect migration background,West,Upper Secondary Degree,0.10751828683877997,43,12741,0.10688026280620608,0.10815631087135386
1995,Indirect migration background,West,No School Degree Yet,0.15979503011163604,51,12741,0.15904033686514918,0.1605497233581229
1996,No migration background,West,Secondary School Degree,0.5476112347460308,3268,12473,0.5474627796557272,0.5477596898363344
1996,No migration background,West,Intermediate School Degree,0.23692832108678222,1613,12473,0.2368014992119014,0.23705514296166302
1996,No migration background,West,Technical School Degree,0.04274608924338282,260,12473,0.04268575487342745,0.042806423613338196
1996,No migration background,West,Upper Secondary Degree,0.14157939363278146,895,12473,0.14147541284476906,0.14168337442079387
1996,No migration background,West,Other Degree,0.005849204622897831,42,12473,0.005826460062217661,0.0058719491835780005
1996,No migration background,West,"Dropout, No School Degree",0.007853910510220124,46,12473,0.007827581544445173,0.007880239475995074
1996,No migration background,West,No School Degree Yet,0.017431846157904794,119,12473,0.0173928109903838,0.017470881325425788
1996,No migration background,East,Secondary School Degree,0.41118441472230005,1187,12473,0.41090261193789,0.4114662175067101
1996,No migration background,East,Intermediate School Degree,0.4397999820057321,1666,12473,0.43951570844338406,0.4400842555680802
1996,No migration background,East,Upper Secondary Degree,0.13006753133822915,487,12473,0.12987488332790803,0.13026017934855028
1996,No migration background,East,No School Degree Yet,0.01894807193373858,88,12473,0.018869987256547104,0.019026156610930055
1996,Direct migration background,West,Secondary School Degree,0.29926286593159873,525,12473,0.29894804574110595,0.2995776861220915
1996,Direct migration background,West,Intermediate School Degree,0.10470873290000492,148,12473,0.10449824253465237,0.10491922326535746
1996,Direct migration background,West,Technical School Degree,0.0307591781451698,50,12473,0.03064047511431235,0.03087788117602725
1996,Direct migration background,West,Upper Secondary Degree,0.09599260177640055,116,12473,0.09579008385114259,0.09619511970165852
1996,Direct migration background,West,Other Degree,0.34998737551176196,995,12473,0.34965947229208044,0.35031527873144347
1996,Direct migration background,West,"Dropout, No School Degree",0.09602901446450822,372,12473,0.09582646221196935,0.09623156671704709
1996,Direct migration background,West,No School Attended,0.023260231270555886,93,12473,0.023156608536862487,0.023363854004249285
1996,Direct migration background,East,Secondary School Degree,1.0,82,12473,1.0,1.0
1996,Indirect migration background,West,Secondary School Degree,0.4224327935074202,197,12473,0.4214833469602382,0.4233822400546022
1996,Indirect migration background,West,Intermediate School Degree,0.30773549017871576,120,12473,0.3068483029739053,0.3086226773835262
1996,Indirect migration background,West,Upper Secondary Degree,0.13991795206252178,55,12473,0.1392511497382403,0.14058475438680326
1996,Indirect migration background,West,No School Degree Yet,0.12991376425134227,49,12473,0.12926751630484032,0.13056001219784422
1997,No migration background,West,Secondary School Degree,0.543121293292684,3185,12250,0.5429726697269363,0.5432699168584317
1997,No migration background,West,Intermediate School Degree,0.23813584364283436,1608,12250,0.23800875991134693,0.23826292737432178
1997,No migration background,West,Technical School Degree,0.044639221336343994,264,12250,0.04457760713663803,0.044700835536049956
1997,No migration background,West,Upper Secondary Degree,0.14421455393181606,905,12250,0.14410973836276833,0.1443193695008638
1997,No migration background,West,Other Degree,0.005572082922042203,38,12250,0.005549873654174038,0.005594292189910368
1997,No migration background,West,"Dropout, No School Degree",0.007735471303832956,46,12250,0.007709331885106705,0.007761610722559207
1997,No migration background,West,No School Degree Yet,0.016581533570446394,118,12250,0.01654343397803621,0.016619633162856577
1997,No migration background,East,Secondary School Degree,0.4048369709307686,1154,12250,0.40455588417897226,0.4051180576825649
1997,No migration background,East,Intermediate School Degree,0.43819994513783245,1623,12250,0.4379158201900801,0.4384840700855848
1997,No migration background,East,Upper Secondary Degree,0.13564831350989628,500,12250,0.13545223284903285,0.13584439417075972
1997,No migration background,East,No School Degree Yet,0.021314770421502646,100,12250,0.02123206305979699,0.021397477783208302
