year,migback,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,West,Intermediate School Degree,0.10436,151,2719,0.09286,0.11585
1986,Direct migration background,West,Upper Secondary Degree,0.07141,86,2719,0.06173,0.08109
1986,Direct migration background,West,Other Degree,0.22126,1113,2719,0.20565,0.23686
1986,Direct migration background,West,"Dropout, No School Degree",0.10903,588,2719,0.09731,0.12074
1986,Direct migration background,West,No School Degree Yet,0.00983,36,2719,0.00612,0.01353
1986,Direct migration background,West,No School Attended,0.03012,160,2719,0.02369,0.03654
1986,Indirect migration background,West,Secondary School Degree,0.07048,81,81,0.01439,0.12657
1987,No migration background,West,Secondary School Degree,0.51884,4400,7392,0.50745,0.53023
1987,No migration background,West,Intermediate School Degree,0.18232,1640,7392,0.17352,0.19112
1987,No migration background,West,Technical School Degree,0.02885,257,7392,0.02504,0.03267
1987,No migration background,West,Upper Secondary Degree,0.09097,838,7392,0.08441,0.09753
1987,No migration background,West,Other Degree,0.00476,47,7392,0.00319,0.00633
1987,No migration background,West,"Dropout, No School Degree",0.00689,59,7392,0.00501,0.00878
1987,No migration background,West,No School Degree Yet,0.01215,151,7392,0.00965,0.01465
1987,Direct migration background,West,Secondary School Degree,0.33971,611,2702,0.32185,0.35758
1987,Direct migration background,West,Intermediate School Degree,0.10561,154,2702,0.09402,0.11720
1987,Direct migration background,West,Upper Secondary Degree,0.06917,83,2702,0.05960,0.07874
1987,Direct migration background,West,Other Degree,0.22746,1089,2702,0.21166,0.24327
1987,Direct migration background,West,"Dropout, No School Degree",0.11029,573,2702,0.09848,0.12210
1987,Direct migration background,West,No School Degree Yet,0.00832,35,2702,0.00490,0.01175
1987,Direct migration background,West,No School Attended,0.03208,157,2702,0.02543,0.03873
1987,Indirect migration background,West,Secondary School Degree,0.07129,89,121,0.02525,0.11733
1987,Indirect migration background,West,Intermediate School Degree,0.03036,32,121,-0.00034,0.06107
1988,No migration background,West,Secondary School Degree,0.51496,4152,6989,0.50324,0.52667
1988,No migration background,West,Intermediate School Degree,0.18263,1570,6989,0.17357,0.19169
1988,No migration background,West,Technical School Degree,0.02900,243,6989,0.02506,0.03293
1988,No migration background,West,Upper Secondary Degree,0.09333,802,6989,0.08651,0.10015
1988,No migration background,West,Other Degree,0.00440,42,6989,0.00285,0.00596
1988,No migration background,West,"Dropout, No School Degree",0.00680,55,6989,0.00487,0.00873
1988,No migration background,West,No School Degree Yet,0.01191,125,6989,0.00936,0.01445
1988,Direct migration background,West,Secondary School Degree,0.35978,617,2530,0.34108,0.37849
1988,Direct migration background,West,Intermediate School Degree,0.10938,151,2530,0.09721,0.12154
1988,Direct migration background,West,Upper Secondary Degree,0.07236,81,2530,0.06226,0.08246
1988,Direct migration background,West,Other Degree,0.21106,1012,2530,0.19516,0.22696
1988,Direct migration background,West,"Dropout, No School Degree",0.10094,518,2530,0.08919,0.11268
1988,Direct migration background,West,No School Attended,0.03113,151,2530,0.02436,0.03789
1988,Indirect migration background,West,Secondary School Degree,0.07750,103,146,0.03398,0.12102
1988,Indirect migration background,West,Intermediate School Degree,0.03572,43,146,0.00551,0.06593
1989,No migration background,West,Secondary School Degree,0.50729,3935,6720,0.49534,0.51924
1989,No migration background,West,Intermediate School Degree,0.18248,1510,6720,0.17324,0.19172
1989,No migration background,West,Technical School Degree,0.03010,246,6720,0.02602,0.03419
1989,No migration background,West,Upper Secondary Degree,0.09838,813,6720,0.09126,0.10550
1989,No migration background,West,Other Degree,0.00421,39,6720,0.00266,0.00576
1989,No migration background,West,"Dropout, No School Degree",0.00688,56,6720,0.00490,0.00885
1989,No migration background,West,No School Degree Yet,0.01379,121,6720,0.01100,0.01658
1989,Direct migration background,West,Secondary School Degree,0.35423,599,2452,0.33529,0.37316
1989,Direct migration background,West,Intermediate School Degree,0.10966,150,2452,0.09729,0.12203
1989,Direct migration background,West,Upper Secondary Degree,0.07816,91,2452,0.06754,0.08879
1989,Direct migration background,West,Other Degree,0.21886,976,2452,0.20249,0.23523
1989,Direct migration background,West,"Dropout, No School Degree",0.10040,492,2452,0.08850,0.11229
1989,Direct migration background,West,No School Attended,0.03062,144,2452,0.02380,0.03744
1989,Indirect migration background,West,Secondary School Degree,0.08237,118,199,0.04407,0.12066
1989,Indirect migration background,West,Intermediate School Degree,0.03698,50,199,0.01069,0.06326
1989,Indirect migration background,West,No School Degree Yet,0.02558,31,199,0.00359,0.04757
1990,No migration background,West,Secondary School Degree,0.49852,3801,6538,0.48640,0.51064
1990,No migration background,West,Intermediate School Degree,0.18440,1482,6538,0.17500,0.19380
1990,No migration background,West,Technical School Degree,0.03044,245,6538,0.02628,0.03461
1990,No migration background,West,Upper Secondary Degree,0.10184,812,6538,0.09451,0.10917
1990,No migration background,West,Other Degree,0.00453,40,6538,0.00290,0.00616
1990,No migration background,West,"Dropout, No School Degree",0.00745,57,6538,0.00536,0.00953
1990,No migration background,West,No School Degree Yet,0.01219,101,6538,0.00953,0.01485
1990,No migration background,East,Secondary School Degree,0.34105,1654,4255,0.32680,0.35529
1990,No migration background,East,Intermediate School Degree,0.33622,2010,4255,0.32202,0.35042
1990,No migration background,East,Upper Secondary Degree,0.08338,508,4255,0.07507,0.09169
1990,No migration background,East,Other Degree,0.01144,52,4255,0.00824,0.01464
1990,No migration background,East,No School Degree Yet,0.00452,31,4255,0.00251,0.00654
1990,Direct migration background,West,Secondary School Degree,0.35168,589,2409,0.33260,0.37075
1990,Direct migration background,West,Intermediate School Degree,0.11254,148,2409,0.09992,0.12516
1990,Direct migration background,West,Technical School Degree,0.02412,32,2409,0.01800,0.03025
1990,Direct migration background,West,Upper Secondary Degree,0.07341,87,2409,0.06299,0.08382
1990,Direct migration background,West,Other Degree,0.22577,953,2409,0.20907,0.24247
1990,Direct migration background,West,"Dropout, No School Degree",0.09944,462,2409,0.08749,0.11139
1990,Direct migration background,West,No School Attended,0.03207,138,2409,0.02504,0.03911
1990,Direct migration background,East,Secondary School Degree,0.53887,79,79,0.42825,0.64950
1990,Indirect migration background,West,Secondary School Degree,0.08701,135,223,0.04993,0.12409
1990,Indirect migration background,West,Intermediate School Degree,0.03944,52,223,0.01384,0.06504
1990,Indirect migration background,West,No School Degree Yet,0.02664,36,223,0.00546,0.04782
1991,No migration background,West,Secondary School Degree,0.48502,3718,6508,0.47287,0.49716
1991,No migration background,West,Intermediate School Degree,0.18611,1497,6508,0.17665,0.19557
1991,No migration background,West,Technical School Degree,0.03207,253,6508,0.02779,0.03635
1991,No migration background,West,Upper Secondary Degree,0.10598,840,6508,0.09850,0.11346
1991,No migration background,West,Other Degree,0.00477,40,6508,0.00309,0.00644
1991,No migration background,West,"Dropout, No School Degree",0.00740,60,6508,0.00532,0.00949
1991,No migration background,West,No School Degree Yet,0.01151,100,6508,0.00892,0.01411
1991,No migration background,East,Secondary School Degree,0.34975,1493,3959,0.33489,0.36460
1991,No migration background,East,Intermediate School Degree,0.35083,1918,3959,0.33596,0.36570
1991,No migration background,East,Upper Secondary Degree,0.08371,468,3959,0.07508,0.09234
1991,No migration background,East,Other Degree,0.00967,42,3959,0.00662,0.01272
1991,No migration background,East,"Dropout, No School Degree",0.00636,38,3959,0.00388,0.00883
1991,Direct migration background,West,Secondary School Degree,0.34592,578,2372,0.32677,0.36506
1991,Direct migration background,West,Intermediate School Degree,0.11637,153,2372,0.10346,0.12927
1991,Direct migration background,West,Technical School Degree,0.02240,33,2372,0.01644,0.02836
1991,Direct migration background,West,Upper Secondary Degree,0.07543,87,2372,0.06480,0.08606
1991,Direct migration background,West,Other Degree,0.23304,934,2372,0.21602,0.25006
1991,Direct migration background,West,"Dropout, No School Degree",0.10308,456,2372,0.09084,0.11532
1991,Direct migration background,West,No School Attended,0.03254,131,2372,0.02540,0.03969
1991,Direct migration background,East,Secondary School Degree,0.53586,77,77,0.42374,0.64798
1991,Indirect migration background,West,Secondary School Degree,0.09552,154,253,0.05923,0.13182
1991,Indirect migration background,West,Intermediate School Degree,0.04273,64,253,0.01776,0.06770
1991,Indirect migration background,West,No School Degree Yet,0.02031,35,253,0.00289,0.03772
1992,No migration background,West,Secondary School Degree,0.47491,3607,6414,0.46269,0.48714
1992,No migration background,West,Intermediate School Degree,0.18820,1523,6414,0.17863,0.19777
1992,No migration background,West,Technical School Degree,0.03259,254,6414,0.02824,0.03693
1992,No migration background,West,Upper Secondary Degree,0.10808,843,6414,0.10048,0.11568
1992,No migration background,West,Other Degree,0.00453,37,6414,0.00289,0.00618
1992,No migration background,West,"Dropout, No School Degree",0.00738,63,6414,0.00528,0.00947
1992,No migration background,West,No School Degree Yet,0.01003,87,6414,0.00759,0.01247
1992,No migration background,East,Secondary School Degree,0.34869,1412,3763,0.33346,0.36392
1992,No migration background,East,Intermediate School Degree,0.35224,1825,3763,0.33697,0.36750
1992,No migration background,East,Upper Secondary Degree,0.08485,452,3763,0.07595,0.09376
1992,No migration background,East,Other Degree,0.00983,41,3763,0.00667,0.01298
1992,No migration background,East,No School Degree Yet,0.00484,33,3763,0.00262,0.00706
1992,Direct migration background,West,Secondary School Degree,0.34414,562,2300,0.32472,0.36356
1992,Direct migration background,West,Intermediate School Degree,0.10864,146,2300,0.09592,0.12136
1992,Direct migration background,West,Technical School Degree,0.02232,37,2300,0.01628,0.02836
1992,Direct migration background,West,Upper Secondary Degree,0.07997,88,2300,0.06888,0.09106
1992,Direct migration background,West,Other Degree,0.24673,905,2300,0.22910,0.26435
1992,Direct migration background,West,"Dropout, No School Degree",0.10723,439,2300,0.09459,0.11988
1992,Direct migration background,West,No School Attended,0.03267,123,2300,0.02540,0.03994
1992,Direct migration background,East,Secondary School Degree,0.53640,80,80,0.42644,0.64637
1992,Indirect migration background,West,Secondary School Degree,0.10592,173,298,0.07092,0.14092
1992,Indirect migration background,West,Intermediate School Degree,0.06191,76,298,0.03450,0.08932
1992,Indirect migration background,West,No School Degree Yet,0.03169,49,298,0.01177,0.05162
1993,No migration background,West,Secondary School Degree,0.46891,3525,6345,0.45663,0.48119
1993,No migration background,West,Intermediate School Degree,0.19171,1543,6345,0.18203,0.20140
1993,No migration background,West,Technical School Degree,0.03289,255,6345,0.02850,0.03728
1993,No migration background,West,Upper Secondary Degree,0.10861,852,6345,0.10095,0.11626
1993,No migration background,West,Other Degree,0.00443,34,6345,0.00280,0.00607
1993,No migration background,West,"Dropout, No School Degree",0.00795,64,6345,0.00577,0.01014
1993,No migration background,West,No School Degree Yet,0.00870,72,6345,0.00642,0.01099
1993,No migration background,East,Secondary School Degree,0.33867,1326,3629,0.32327,0.35407
1993,No migration background,East,Intermediate School Degree,0.35255,1754,3629,0.33701,0.36810
1993,No migration background,East,Upper Secondary Degree,0.09202,461,3629,0.08261,0.10142
1993,No migration background,East,Other Degree,0.00935,38,3629,0.00622,0.01249
1993,No migration background,East,No School Degree Yet,0.00730,50,3629,0.00453,0.01007
1993,Direct migration background,West,Secondary School Degree,0.33651,548,2245,0.31696,0.35606
1993,Direct migration background,West,Intermediate School Degree,0.10297,139,2245,0.09040,0.11555
1993,Direct migration background,West,Technical School Degree,0.02303,34,2245,0.01682,0.02923
1993,Direct migration background,West,Upper Secondary Degree,0.08787,93,2245,0.07615,0.09958
1993,Direct migration background,West,Other Degree,0.25454,881,2245,0.23651,0.27256
1993,Direct migration background,West,"Dropout, No School Degree",0.10967,426,2245,0.09674,0.12260
1993,Direct migration background,West,No School Attended,0.03600,124,2245,0.02830,0.04371
1993,Direct migration background,East,Secondary School Degree,0.55763,78,78,0.44669,0.66857
1993,Indirect migration background,West,Secondary School Degree,0.12432,191,368,0.09056,0.15808
1993,Indirect migration background,West,Intermediate School Degree,0.07620,98,368,0.04905,0.10334
1993,Indirect migration background,West,Upper Secondary Degree,0.02516,33,368,0.00914,0.04118
1993,Indirect migration background,West,No School Degree Yet,0.03921,46,368,0.01935,0.05907
1994,No migration background,West,Secondary School Degree,0.46047,3422,6275,0.44814,0.47281
1994,No migration background,West,Intermediate School Degree,0.19055,1529,6275,0.18083,0.20027
1994,No migration background,West,Technical School Degree,0.03443,263,6275,0.02992,0.03894
1994,No migration background,West,Upper Secondary Degree,0.11144,880,6275,0.10365,0.11922
1994,No migration background,West,Other Degree,0.00469,36,6275,0.00300,0.00638
1994,No migration background,West,"Dropout, No School Degree",0.00745,58,6275,0.00532,0.00958
1994,No migration background,West,No School Degree Yet,0.01045,87,6275,0.00793,0.01297
1994,No migration background,East,Secondary School Degree,0.34040,1284,3536,0.32478,0.35602
1994,No migration background,East,Intermediate School Degree,0.35051,1713,3536,0.33478,0.36624
1994,No migration background,East,Upper Secondary Degree,0.09588,468,3536,0.08617,0.10558
1994,No migration background,East,No School Degree Yet,0.01073,71,3536,0.00733,0.01413
1994,Direct migration background,West,Secondary School Degree,0.32657,514,2093,0.30648,0.34667
1994,Direct migration background,West,Intermediate School Degree,0.09748,127,2093,0.08477,0.11019
1994,Direct migration background,West,Technical School Degree,0.02317,36,2093,0.01673,0.02962
1994,Direct migration background,West,Upper Secondary Degree,0.09697,90,2093,0.08429,0.10966
1994,Direct migration background,West,Other Degree,0.25327,813,2093,0.23464,0.27191
1994,Direct migration background,West,"Dropout, No School Degree",0.11038,399,2093,0.09695,0.12381
1994,Direct migration background,West,No School Attended,0.03487,114,2093,0.02701,0.04273
1994,Direct migration background,East,Secondary School Degree,0.56209,81,112,0.46979,0.65439
1994,Direct migration background,East,Intermediate School Degree,0.21293,31,112,0.13677,0.28909
1994,Indirect migration background,West,Secondary School Degree,0.12134,189,382,0.08855,0.15413
1994,Indirect migration background,West,Intermediate School Degree,0.07439,100,382,0.04804,0.10074
1994,Indirect migration background,West,Upper Secondary Degree,0.02710,35,382,0.01080,0.04341
1994,Indirect migration background,West,No School Degree Yet,0.05456,58,382,0.03176,0.07737
1995,No migration background,West,Secondary School Degree,0.45303,3352,6328,0.44077,0.46530
1995,No migration background,West,Intermediate School Degree,0.19219,1613,6328,0.18249,0.20190
1995,No migration background,West,Technical School Degree,0.03507,266,6328,0.03053,0.03960
1995,No migration background,West,Upper Secondary Degree,0.11472,904,6328,0.10687,0.12257
1995,No migration background,West,Other Degree,0.00489,41,6328,0.00317,0.00661
1995,No migration background,West,"Dropout, No School Degree",0.00586,48,6328,0.00398,0.00774
1995,No migration background,West,No School Degree Yet,0.01214,104,6328,0.00944,0.01483
1995,No migration background,East,Secondary School Degree,0.34195,1225,3449,0.32612,0.35779
1995,No migration background,East,Intermediate School Degree,0.34624,1664,3449,0.33036,0.36212
1995,No migration background,East,Upper Secondary Degree,0.10190,475,3449,0.09180,0.11199
1995,No migration background,East,No School Degree Yet,0.01230,85,3449,0.00862,0.01598
1995,Direct migration background,West,Secondary School Degree,0.26534,549,2496,0.24802,0.28267
1995,Direct migration background,West,Intermediate School Degree,0.08812,159,2496,0.07700,0.09925
1995,Direct migration background,West,Technical School Degree,0.02373,47,2496,0.01776,0.02971
1995,Direct migration background,West,Upper Secondary Degree,0.09001,126,2496,0.07878,0.10124
1995,Direct migration background,West,Other Degree,0.30640,1070,2496,0.28831,0.32449
1995,Direct migration background,West,"Dropout, No School Degree",0.08400,405,2496,0.07312,0.09489
1995,Direct migration background,West,No School Degree Yet,0.01636,36,2496,0.01138,0.02134
1995,Direct migration background,West,No School Attended,0.02070,104,2496,0.01511,0.02628
1995,Direct migration background,East,Secondary School Degree,0.58745,82,82,0.48024,0.69466
1995,Indirect migration background,West,Secondary School Degree,0.11289,185,386,0.08128,0.14450
1995,Indirect migration background,West,Intermediate School Degree,0.07887,108,386,0.05195,0.10579
1995,Indirect migration background,West,Upper Secondary Degree,0.02773,42,386,0.01133,0.04414
1995,Indirect migration background,West,No School Degree Yet,0.04180,51,386,0.02181,0.06179
1996,No migration background,West,Secondary School Degree,0.44863,3268,6244,0.43630,0.46097
1996,No migration background,West,Intermediate School Degree,0.19411,1613,6244,0.18430,0.20392
1996,No migration background,West,Technical School Degree,0.03502,260,6244,0.03046,0.03958
1996,No migration background,West,Upper Secondary Degree,0.11600,896,6244,0.10806,0.12395
1996,No migration background,West,Other Degree,0.00479,42,6244,0.00308,0.00651
1996,No migration background,West,"Dropout, No School Degree",0.00644,46,6244,0.00445,0.00842
1996,No migration background,West,No School Degree Yet,0.01428,119,6244,0.01134,0.01723
1996,No migration background,East,Secondary School Degree,0.33088,1187,3428,0.31512,0.34663
1996,No migration background,East,Intermediate School Degree,0.35476,1667,3428,0.33874,0.37078
1996,No migration background,East,Upper Secondary Degree,0.10391,486,3428,0.09370,0.11413
1996,No migration background,East,No School Degree Yet,0.01525,88,3428,0.01115,0.01935
1996,Direct migration background,West,Secondary School Degree,0.26361,525,2299,0.24560,0.28163
1996,Direct migration background,West,Intermediate School Degree,0.09219,148,2299,0.08037,0.10402
1996,Direct migration background,West,Technical School Degree,0.02709,50,2299,0.02045,0.03373
1996,Direct migration background,West,Upper Secondary Degree,0.08453,116,2299,0.07316,0.09590
1996,Direct migration background,West,Other Degree,0.30831,995,2299,0.28943,0.32719
1996,Direct migration background,West,"Dropout, No School Degree",0.08467,372,2299,0.07329,0.09605
1996,Direct migration background,West,No School Attended,0.02049,93,2299,0.01470,0.02628
1996,Direct migration background,East,Secondary School Degree,0.58817,82,82,0.48099,0.69535
1996,Indirect migration background,West,Secondary School Degree,0.11789,197,420,0.08702,0.14877
1996,Indirect migration background,West,Intermediate School Degree,0.08581,120,420,0.05899,0.11263
1996,Indirect migration background,West,Upper Secondary Degree,0.03861,54,420,0.02016,0.05706
1996,Indirect migration background,West,No School Degree Yet,0.03626,49,420,0.01836,0.05416
1997,No migration background,West,Secondary School Degree,0.44372,3185,6164,0.43132,0.45613
1997,No migration background,West,Intermediate School Degree,0.19447,1607,6164,0.18459,0.20435
1997,No migration background,West,Technical School Degree,0.03644,263,6164,0.03176,0.04112
1997,No migration background,West,Upper Secondary Degree,0.11784,906,6164,0.10979,0.12589
1997,No migration background,West,Other Degree,0.00455,38,6164,0.00287,0.00623
1997,No migration background,West,"Dropout, No School Degree",0.00632,46,6164,0.00434,0.00830
1997,No migration background,West,No School Degree Yet,0.01368,119,6164,0.01078,0.01658
1997,No migration background,East,Secondary School Degree,0.32806,1155,3378,0.31223,0.34390
1997,No migration background,East,Intermediate School Degree,0.35538,1623,3378,0.33924,0.37152
1997,No migration background,East,Upper Secondary Degree,0.10914,499,3378,0.09863,0.11966
1997,No migration background,East,No School Degree Yet,0.01773,101,3378,0.01328,0.02218
1997,Direct migration background,West,Secondary School Degree,0.27019,509,2189,0.25159,0.28880
1997,Direct migration background,West,Intermediate School Degree,0.09268,152,2189,0.08053,0.10483
1997,Direct migration background,West,Technical School Degree,0.02797,49,2189,0.02106,0.03488
1997,Direct migration background,West,Upper Secondary Degree,0.08465,114,2189,0.07299,0.09632
1997,Direct migration background,West,Other Degree,0.30735,932,2189,0.28802,0.32668
1997,Direct migration background,West,"Dropout, No School Degree",0.08622,344,2189,0.07446,0.09798
1997,Direct migration background,West,No School Attended,0.02241,89,2189,0.01621,0.02861
1997,Direct migration background,East,Secondary School Degree,0.57885,77,77,0.46785,0.68986
1997,Indirect migration background,West,Secondary School Degree,0.13120,206,442,0.09969,0.16271
1997,Indirect migration background,West,Intermediate School Degree,0.08960,121,442,0.06294,0.11625
1997,Indirect migration background,West,Upper Secondary Degree,0.04310,54,442,0.02414,0.06205
1997,Indirect migration background,West,No School Degree Yet,0.03948,61,442,0.02131,0.05766
1998,No migration background,West,Secondary School Degree,0.41783,3614,7116,0.40637,0.42929
1998,No migration background,West,Intermediate School Degree,0.19168,1837,7116,0.18253,0.20082
1998,No migration background,West,Technical School Degree,0.03714,319,7116,0.03275,0.04154
1998,No migration background,West,Upper Secondary Degree,0.12003,1101,7116,0.11248,0.12759
1998,No migration background,West,Other Degree,0.00606,57,7116,0.00426,0.00786
1998,No migration background,West,"Dropout, No School Degree",0.00638,55,7116,0.00453,0.00823
1998,No migration background,West,No School Degree Yet,0.01354,133,7116,0.01085,0.01622
1998,No migration background,East,Secondary School Degree,0.31565,1205,3578,0.30042,0.33088
1998,No migration background,East,Intermediate School Degree,0.35978,1732,3578,0.34405,0.37551
1998,No migration background,East,Upper Secondary Degree,0.10148,507,3578,0.09158,0.11137
1998,No migration background,East,Other Degree,0.00772,32,3578,0.00485,0.01059
1998,No migration background,East,No School Degree Yet,0.01642,102,3578,0.01225,0.02058
1998,Direct migration background,West,Secondary School Degree,0.25514,508,2100,0.23649,0.27379
1998,Direct migration background,West,Intermediate School Degree,0.08509,149,2100,0.07315,0.09702
1998,Direct migration background,West,Technical School Degree,0.02355,43,2100,0.01706,0.03003
1998,Direct migration background,West,Upper Secondary Degree,0.08175,124,2100,0.07003,0.09347
1998,Direct migration background,West,Other Degree,0.30596,880,2100,0.28624,0.32567
1998,Direct migration background,West,"Dropout, No School Degree",0.08859,314,2100,0.07643,0.10075
1998,Direct migration background,West,No School Attended,0.02304,82,2100,0.01662,0.02946
1998,Direct migration background,East,Secondary School Degree,0.59460,69,69,0.47790,0.71129
1998,Indirect migration background,West,Secondary School Degree,0.13063,207,462,0.09987,0.16140
1998,Indirect migration background,West,Intermediate School Degree,0.09550,130,462,0.06867,0.12233
1998,Indirect migration background,West,Upper Secondary Degree,0.04758,60,462,0.02815,0.06701
1998,Indirect migration background,West,No School Degree Yet,0.04254,65,462,0.02411,0.06096
1999,No migration background,West,Secondary School Degree,0.43221,3541,7043,0.42064,0.44379
1999,No migration background,West,Intermediate School Degree,0.19902,1835,7043,0.18969,0.20834
1999,No migration background,West,Technical School Degree,0.03678,309,7043,0.03239,0.04118
1999,No migration background,West,Upper Secondary Degree,0.12616,1111,7043,0.11841,0.13392
1999,No migration background,West,Other Degree,0.00677,58,7043,0.00486,0.00869
1999,No migration background,West,"Dropout, No School Degree",0.00710,58,7043,0.00513,0.00906
1999,No migration background,West,No School Degree Yet,0.01353,131,7043,0.01083,0.01622
1999,No migration background,East,Secondary School Degree,0.31894,1178,3558,0.30363,0.33426
1999,No migration background,East,Intermediate School Degree,0.37161,1723,3558,0.35573,0.38749
1999,No migration background,East,Upper Secondary Degree,0.10715,525,3558,0.09698,0.11731
1999,No migration background,East,Other Degree,0.00761,33,3558,0.00475,0.01047
1999,No migration background,East,No School Degree Yet,0.01784,99,3558,0.01349,0.02220
1999,Direct migration background,West,Secondary School Degree,0.26199,484,1961,0.24252,0.28145
1999,Direct migration background,West,Intermediate School Degree,0.08170,138,1961,0.06957,0.09383
1999,Direct migration background,West,Technical School Degree,0.02536,42,1961,0.01840,0.03232
1999,Direct migration background,West,Upper Secondary Degree,0.08567,111,1961,0.07328,0.09806
1999,Direct migration background,West,Other Degree,0.31697,810,1961,0.29637,0.33757
1999,Direct migration background,West,"Dropout, No School Degree",0.09733,302,1961,0.08421,0.11046
1999,Direct migration background,West,No School Attended,0.02100,74,1961,0.01466,0.02735
1999,Direct migration background,East,Secondary School Degree,0.57771,64,64,0.45574,0.69968
1999,Indirect migration background,West,Secondary School Degree,0.13548,214,471,0.10454,0.16643
1999,Indirect migration background,West,Intermediate School Degree,0.09801,128,471,0.07112,0.12489
1999,Indirect migration background,West,Upper Secondary Degree,0.05231,67,471,0.03218,0.07244
1999,Indirect migration background,West,No School Degree Yet,0.04797,62,471,0.02865,0.06730
2000,No migration background,West,Secondary School Degree,0.42024,6920,14285,0.41214,0.42833
2000,No migration background,West,Intermediate School Degree,0.21186,3777,14285,0.20516,0.21856
2000,No migration background,West,Technical School Degree,0.04821,810,14285,0.04470,0.05173
2000,No migration background,West,Upper Secondary Degree,0.13910,2387,14285,0.13342,0.14477
2000,No migration background,West,Other Degree,0.00502,83,14285,0.00386,0.00618
2000,No migration background,West,"Dropout, No School Degree",0.00485,73,14285,0.00371,0.00599
2000,No migration background,West,No School Degree Yet,0.01163,235,14285,0.00987,0.01339
2000,No migration background,East,Secondary School Degree,0.30756,1807,5651,0.29552,0.31959
2000,No migration background,East,Intermediate School Degree,0.37418,2651,5651,0.36157,0.38680
2000,No migration background,East,Technical School Degree,0.01587,97,5651,0.01261,0.01913
2000,No migration background,East,Upper Secondary Degree,0.12236,911,5651,0.11382,0.13091
2000,No migration background,East,Other Degree,0.00738,49,5651,0.00515,0.00962
2000,No migration background,East,No School Degree Yet,0.01758,136,5651,0.01416,0.02101
2000,Direct migration background,West,Secondary School Degree,0.23068,813,3122,0.21590,0.24546
2000,Direct migration background,West,Intermediate School Degree,0.09432,288,3122,0.08407,0.10457
2000,Direct migration background,West,Technical School Degree,0.02567,75,3122,0.02012,0.03122
2000,Direct migration background,West,Upper Secondary Degree,0.08784,235,3122,0.07791,0.09777
