"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Abitur","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.00498568610968587","0.00343636185243762","0.00653501036693413"
"Anderer Abschluss","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1180","0.258642432105787","0.242602550166256","0.274682314045318"
"Anderer Abschluss","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.0090842760214863","0.00699724593056895","0.0111713061124036"
"Ohne Abschluss verlassen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","657","0.131602756874367","0.119219664044745","0.143985849703989"
"Ohne Abschluss verlassen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.0184926545777465","0.0155291091018807","0.0214562000536123"
"Noch kein Abschluss","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","175","0.0352043324522009","0.0284535650270195","0.0419550998773823"
"Keine Schule besucht","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4517","0.6139742027311","0.603008763950653","0.624939641511547"
"Hauptschulabschluss","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","589","0.369335675607418","0.351385449920735","0.387285901294101"
"Hauptschulabschluss","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.50377486983739","0.423761955639765","0.583787784035014"
"Hauptschulabschluss","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1662","0.216422285963907","0.207146839648246","0.225697732279568"
"Realschulabschluss","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","151","0.113935988341227","0.102118554980925","0.125753421701529"
"Realschulabschluss","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.268475518570068","0.197555434962844","0.339395602177292"
"Realschulabschluss","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","274","0.0347625114964415","0.0306366423350638","0.0388883806578191"
"Fachhochschulreife","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","859","0.105028099574776","0.0981225182853797","0.111933680864173"
"Abitur","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.077780067002785","0.067818869293076","0.0877412647124941"
"Abitur","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.00492236166865543","0.00334599213816447","0.00649873119914639"
"Anderer Abschluss","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1125","0.250880409904713","0.234756546748437","0.267004273060989"
"Anderer Abschluss","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.00957818539799268","0.00738439815547155","0.0117719726405138"
"Ohne Abschluss verlassen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","600","0.124106981978884","0.111844347286492","0.136369616671276"
"Ohne Abschluss verlassen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.0152955060163264","0.0125312537588302","0.0180597582738227"
"Noch kein Abschluss","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0107405686857109","0.00690677366297436","0.0145743637084474"
"Noch kein Abschluss","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.0331390772651997","0.0264815590878549","0.0397965954425444"
"Keine Schule besucht","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4415","0.613766964450883","0.602688677715223","0.624845251186542"
"Hauptschulabschluss","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","616","0.367858591971749","0.349877948887188","0.38583923505631"
"Hauptschulabschluss","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.517333328635895","0.441545626378864","0.593121030892925"
"Hauptschulabschluss","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1644","0.216145016016823","0.20677939427996","0.225510637753685"
"Realschulabschluss","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.113592321683961","0.101760574226754","0.125424069141169"
"Realschulabschluss","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.234193847483518","0.169963980622455","0.298423714344581"
"Realschulabschluss","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.0341151986057326","0.0299848875815605","0.0382455096299048"
"Fachhochschulreife","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0229670908387305","0.01738154990727","0.0285526317701911"
"Fachhochschulreife","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","843","0.107784097589273","0.100728099359166","0.114840095819379"
"Abitur","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0745610649497916","0.0647664451319022","0.0843556847676811"
"Abitur","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.00556137657130579","0.00386927557288411","0.00725347756972747"
"Anderer Abschluss","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1101","0.254244229347919","0.238008137028741","0.270480321667096"
"Anderer Abschluss","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.00820892647302869","0.00615587698113581","0.0102619759649216"
"Ohne Abschluss verlassen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","583","0.122762296565612","0.110526033778091","0.134998559353133"
"Ohne Abschluss verlassen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","151","0.014400591174989","0.0116898595899988","0.0171113227599793"
"Noch kein Abschluss","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.00915019929270659","0.00559980294337493","0.0127005956420382"
"Noch kein Abschluss","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.0348642053495307","0.0280244314523536","0.0417039792467077"
"Keine Schule besucht","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4173","0.612020043380092","0.60061860037758","0.623421486382605"
"Hauptschulabschluss","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","616","0.386945116931664","0.368238210917965","0.405652022945363"
"Hauptschulabschluss","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","106","0.485458193614872","0.418021989800421","0.552894397429323"
"Hauptschulabschluss","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1570","0.215928264330915","0.206300953385727","0.225555575276104"
"Realschulabschluss","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.11941105245544","0.106956260449613","0.131865844461268"
"Realschulabschluss","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.231326322970046","0.174429188398043","0.28822345754205"
"Realschulabschluss","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.0341823379773828","0.029931047242276","0.0384336287124897"
"Fachhochschulreife","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0224595134176861","0.0167684274052873","0.0281505994300849"
"Fachhochschulreife","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","804","0.110360082380563","0.103028706416434","0.117691458344693"
"Abitur","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.0781121775157217","0.0678053261642941","0.0884190288671494"
"Abitur","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.00514591127337681","0.00347180434317072","0.00682001820358291"
"Anderer Abschluss","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1023","0.235285777340367","0.218993754036485","0.25157780064425"
"Anderer Abschluss","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.00808187658686437","0.00598696174993109","0.0101767914237977"
"Ohne Abschluss verlassen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","526","0.112663150687166","0.10051912140101","0.124807179973322"
"Ohne Abschluss verlassen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0142627643881884","0.0114884556626521","0.0170370731137246"
"Noch kein Abschluss","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.0339744951640288","0.0270162711957642","0.0409327191322934"
"Keine Schule besucht","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
