year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Other Degree,0.005041986103216223,47,10216,0.0050223174627050515,0.005061654743727394
1987,No migration background,West,"Dropout, No School Degree",0.0073038086037551745,59,10216,0.007280162803688884,0.007327454403821465
1987,No migration background,West,No School Degree Yet,0.012873881049161514,151,10216,0.012842576157076655,0.012905185941246372
1987,Direct migration background,West,Secondary School Degree,0.03830406037388974,611,10216,0.038250762186286695,0.038357358561492784
1987,Direct migration background,West,Intermediate School Degree,0.011907342411754493,154,10216,0.011877220855890961,0.011937463967618024
1987,Direct migration background,West,Upper Secondary Degree,0.007803129555520706,83,10216,0.007778694998020275,0.007827564113021136
1987,Direct migration background,West,Other Degree,0.025647054124790042,1089,10216,0.02560315579076409,0.025690952458815995
1987,Direct migration background,West,"Dropout, No School Degree",0.012436227491460134,573,10216,0.012405452492476847,0.012467002490443422
1987,Direct migration background,West,No School Degree Yet,0.0009385689734241377,35,10216,0.0009300654221113324,0.000947072524736943
1987,Direct migration background,West,No School Attended,0.003616873770154123,157,10216,0.0036002031789678,0.0036335443613404457
1987,Indirect migration background,West,Secondary School Degree,0.0029639224121199934,89,10216,0.0029488264778759128,0.002979018346364074
1987,Indirect migration background,West,Intermediate School Degree,0.0012717579418937382,33,10216,0.0012618610907533367,0.0012816547930341398
1988,No migration background,West,Secondary School Degree,0.5484501654892165,4152,9666,0.5483118564344756,0.5485884745439575
1988,No migration background,West,Intermediate School Degree,0.19450620100145102,1569,9666,0.1943961923071636,0.19461620969573845
1988,No migration background,West,Technical School Degree,0.030887545864116597,244,9666,0.03083946104656319,0.030935630681670004
1988,No migration background,West,Upper Secondary Degree,0.09940631701083849,802,9666,0.09932315966420628,0.0994894743574707
1988,No migration background,West,Other Degree,0.004686059296731038,42,9666,0.004667078557748645,0.004705040035713432
1988,No migration background,West,"Dropout, No School Degree",0.007241304544657404,55,9666,0.007217739978970541,0.007264869110344267
1988,No migration background,West,No School Degree Yet,0.012678771064170785,125,9666,0.012647675603073718,0.012709866525267852
1988,Direct migration background,West,Secondary School Degree,0.03954375183471909,617,9666,0.03948958831074108,0.0395979153586971
1988,Direct migration background,West,Intermediate School Degree,0.012022470726016261,151,9666,0.011992180704544903,0.01205276074748762
1988,Direct migration background,West,Upper Secondary Degree,0.007953410117372607,81,9666,0.007928722913331153,0.007978097321414062
1988,Direct migration background,West,Other Degree,0.023196562625966033,1012,9666,0.023154727161970312,0.023238398089961754
1988,Direct migration background,West,"Dropout, No School Degree",0.011095652471467949,518,9666,0.011066539753745578,0.01112476518919032
1988,Direct migration background,West,No School Attended,0.0034223456562757033,151,9666,0.003406114603435852,0.0034385767091155545
1988,Indirect migration background,West,Secondary School Degree,0.003353542685236559,103,9666,0.003337475061003723,0.0033696103094693953
1988,Indirect migration background,West,Intermediate School Degree,0.0015558996117640475,44,9666,0.0015449453819657974,0.0015668538415622977
1989,No migration background,West,Secondary School Degree,0.5351782897232057,3935,9371,0.5350402485146833,0.535316330931728
1989,No migration background,West,Intermediate School Degree,0.1925167512289353,1510,9371,0.1924076279694139,0.1926258744884567
1989,No migration background,West,Technical School Degree,0.03174251641574205,246,9371,0.031693995117258435,0.031791037714225666
1989,No migration background,West,Upper Secondary Degree,0.1037935361202954,813,9371,0.10370912386631381,0.103877948374277
1989,No migration background,West,Other Degree,0.004433122271174372,39,9371,0.004414735461460594,0.0044515090808881505
1989,No migration background,West,"Dropout, No School Degree",0.007262380757568303,56,9371,0.007238880476633522,0.007285881038503084
1989,No migration background,West,No School Degree Yet,0.014569888239558872,121,9371,0.014536724970713327,0.014603051508404418
1989,Direct migration background,West,Secondary School Degree,0.04118146887068262,599,9371,0.04112647232239004,0.0412364654189752
1989,Direct migration background,West,Intermediate School Degree,0.012750211176779491,150,9371,0.01271915925234214,0.012781263101216843
1989,Direct migration background,West,Upper Secondary Degree,0.00908723618251213,91,9371,0.009060972844318945,0.009113499520705316
1989,Direct migration background,West,Other Degree,0.025438621980919892,976,9371,0.025395043940641106,0.025482200021198678
1989,Direct migration background,West,"Dropout, No School Degree",0.01167244007521837,492,9371,0.011642713314559528,0.011702166835877213
1989,Direct migration background,West,No School Attended,0.0035597241953664164,144,9371,0.0035432406693140742,0.0035762077214187586
1989,Indirect migration background,West,Secondary School Degree,0.0038712289003750336,118,9371,0.00385404196378753,0.003888415836962537
1989,Indirect migration background,West,Intermediate School Degree,0.001738458928711801,50,9371,0.0017269291573732387,0.0017499887000503634
1989,Indirect migration background,West,No School Degree Yet,0.0012041249329542176,31,9371,0.0011945267184476913,0.0012137231474607438
1990,No migration background,West,Secondary School Degree,0.42001217603875,3801,13504,0.419890806343308,0.42013354573419204
1990,No migration background,West,Intermediate School Degree,0.1554007864939324,1482,13504,0.15531169795709754,0.15548987503076728
1990,No migration background,West,Technical School Degree,0.02563749349970822,245,13504,0.025598627669656874,0.025676359329759566
1990,No migration background,West,Upper Secondary Degree,0.08579743724616307,812,13504,0.0857285675354453,0.08586630695688083
1990,No migration background,West,Other Degree,0.0038147092082639004,40,13504,0.0037995502043542836,0.003829868212173517
1990,No migration background,West,"Dropout, No School Degree",0.006278910779825552,57,13504,0.0062594865283035,0.006298335031347604
1990,No migration background,West,No School Degree Yet,0.010272223156666966,101,13504,0.010247428392267948,0.010297017921065984
1990,No migration background,East,Secondary School Degree,0.0843965093703006,1654,13504,0.08432815192149837,0.08446486681910284
1990,No migration background,East,Intermediate School Degree,0.08308435048774863,2009,13504,0.08301647793388842,0.08315222304160885
1990,No migration background,East,Upper Secondary Degree,0.020752212359981394,509,13504,0.02071715748805946,0.020787267231903328
1990,No migration background,East,Other Degree,0.002830892860564323,52,13504,0.0028178276621973492,0.002843958058931297
1990,No migration background,East,No School Degree Yet,0.0011193755873967108,31,13504,0.0011111528845910335,0.0011275982902023882
1990,Direct migration background,West,Secondary School Degree,0.03456746382566716,589,13504,0.03452254125426109,0.03461238639707323
1990,Direct migration background,West,Intermediate School Degree,0.011062939975939438,148,13504,0.011037218878903937,0.011088661072974938
1990,Direct migration background,West,Technical School Degree,0.0023694453962062882,32,13504,0.0023574896109169476,0.002381401181495629
1990,Direct migration background,West,Upper Secondary Degree,0.007216349133472487,87,13504,0.00719553511381949,0.007237163153125484
1990,Direct migration background,West,Other Degree,0.022188656112844575,953,13504,0.022152434905775512,0.022224877319913638
1990,Direct migration background,West,"Dropout, No School Degree",0.009773611120788879,462,13504,0.009749419517104306,0.009797802724473451
1990,Direct migration background,West,No School Attended,0.00315322649102665,138,13504,0.0031394397483194042,0.003167013233733896
1990,Direct migration background,East,Secondary School Degree,0.004020989635389348,79,13504,0.004005427777194947,0.004036551493583749
1990,Indirect migration background,West,Secondary School Degree,0.0035517118952183625,135,13504,0.0035370828449820205,0.0035663409454547044
1990,Indirect migration background,West,Intermediate School Degree,0.001610885833067685,52,13504,0.0016010241240652665,0.0016207475420701035
1990,Indirect migration background,West,No School Degree Yet,0.001087643491077312,36,13504,0.0010795380461561914,0.0010957489359984325
1991,No migration background,West,Secondary School Degree,0.40505252051719204,3718,13169,0.40493195904315377,0.4051730819912303
1991,No migration background,West,Intermediate School Degree,0.15544256990021643,1496,13169,0.15535358565057025,0.1555315541498626
1991,No migration background,West,Technical School Degree,0.026774740250047765,253,13169,0.026735095755550657,0.026814384744544874
1991,No migration background,West,Upper Secondary Degree,0.08852671177984939,840,13169,0.08845694917236376,0.08859647438733502
1991,No migration background,West,Other Degree,0.003976900028672274,40,13169,0.003961443192368219,0.003992356864976329
1991,No migration background,West,"Dropout, No School Degree",0.006174690166378296,60,13169,0.006155451446250869,0.006193928886505723
1991,No migration background,West,No School Degree Yet,0.009616156543708971,100,13169,0.009592189409873383,0.009640123677544559
1991,No migration background,East,Secondary School Degree,0.08635018458894514,1492,13169,0.08628120269948851,0.08641916647840177
1991,No migration background,East,Intermediate School Degree,0.08655932272468278,1918,13169,0.08649026525460515,0.08662838019476041
1991,No migration background,East,Upper Secondary Degree,0.020846012613688805,469,13169,0.02081092526427537,0.02088109996310224
1991,No migration background,East,Other Degree,0.002389197951380044,42,13169,0.002377207923206478,0.0024011879795536105
1991,No migration background,East,"Dropout, No School Degree",0.0015706269393633888,38,13169,0.001560901510514458,0.0015803523682123197
1991,Direct migration background,West,Secondary School Degree,0.03529346980524214,578,13169,0.03524815309727459,0.03533878651320969
1991,Direct migration background,West,Intermediate School Degree,0.011875760392077824,153,13169,0.011849156201202858,0.01190236458295279
1991,Direct migration background,West,Technical School Degree,0.002285159483746899,33,13169,0.0022734328046972716,0.0022968861627965264
1991,Direct migration background,West,Upper Secondary Degree,0.007698912233170089,87,13169,0.0076774462896010715,0.007720378176739106
1991,Direct migration background,West,Other Degree,0.023776303481240983,934,13169,0.023738887218579547,0.02381371974390242
1991,Direct migration background,West,"Dropout, No School Degree",0.010518118852300244,456,13169,0.010493064307009959,0.01054317339759053
1991,Direct migration background,West,No School Attended,0.0033210296226685214,131,13169,0.003306900096848657,0.003335159148488386
1991,Direct migration background,East,Secondary School Degree,0.0047104407632413475,77,13169,0.004693624904027399,0.004727256622455296
1991,Indirect migration background,West,Secondary School Degree,0.004354251706086416,154,13169,0.004338081232015478,0.004370422180157354
1991,Indirect migration background,West,Intermediate School Degree,0.00196004543486092,65,13169,0.0019491831647426496,0.00197090770497919
1991,Indirect migration background,West,No School Degree Yet,0.0009268742212392548,35,13169,0.0009194007459055584,0.0009343476965729513
1992,No migration background,West,Secondary School Degree,0.3976430039665567,3607,12855,0.3975230246995203,0.39776298323359316
1992,No migration background,West,Intermediate School Degree,0.1576128980766489,1522,12855,0.15752357076092444,0.15770222539237339
1992,No migration background,West,Technical School Degree,0.027279276853274807,254,12855,0.027239342830346663,0.02731921087620295
1992,No migration background,West,Upper Secondary Degree,0.09052255223644046,843,12855,0.09045221149944205,0.09059289297343887
1992,No migration background,West,Other Degree,0.0037968033418809047,37,12855,0.0037817263198603457,0.0038118803639014638
1992,No migration background,West,"Dropout, No School Degree",0.006174901191597129,63,12855,0.006155696712199467,0.00619410567099479
1992,No migration background,West,No School Degree Yet,0.008398716551634005,87,12855,0.008376344410292091,0.008421088692975918
1992,No migration background,East,Secondary School Degree,0.08456615901790021,1411,12855,0.08449794960109315,0.08463436843470727
1992,No migration background,East,Intermediate School Degree,0.08538365501332894,1825,12855,0.0853151473109886,0.08545216271566927
1992,No migration background,East,Upper Secondary Degree,0.020746216892908006,453,12855,0.02071127474175475,0.020781159044061262
1992,No migration background,East,Other Degree,0.002383957379456164,41,12855,0.002372001996069709,0.002395912762842619
1992,No migration background,East,No School Degree Yet,0.0011748412665439473,33,12855,0.0011664434402925933,0.0011832390927953014
1992,Direct migration background,West,Secondary School Degree,0.03642269935107714,562,12855,0.036376773004707014,0.03646862569744727
1992,Direct migration background,West,Intermediate School Degree,0.011503946451554442,146,12855,0.011477804172408474,0.01153008873070041
1992,Direct migration background,West,Technical School Degree,0.0023623289798938565,37,12855,0.0023504278235404324,0.0023742301362472806
1992,Direct migration background,West,Upper Secondary Degree,0.008470787124795777,88,12855,0.008448320015757252,0.008493254233834301
1992,Direct migration background,West,Other Degree,0.02611292568628997,905,12855,0.026073831280242054,0.02615202009233789
1992,Direct migration background,West,"Dropout, No School Degree",0.011349253927768877,439,12855,0.011323285978275381,0.011375221877262373
1992,Direct migration background,West,No School Attended,0.003458258627327618,123,12855,0.0034438670288498845,0.0034726502258053513
1992,Direct migration background,East,Secondary School Degree,0.005002478516156624,80,12855,0.004985182894852387,0.005019774137460861
1992,Indirect migration background,West,Secondary School Degree,0.005104879567155544,173,12855,0.005087408720458488,0.005122350413852601
1992,Indirect migration background,West,Intermediate School Degree,0.0029998032634143625,77,12855,0.002986396419269763,0.003013210107558962
1992,Indirect migration background,West,No School Degree Yet,0.0015296567163956584,49,12855,0.001520076018939829,0.0015392374138514877
1993,No migration background,West,Secondary School Degree,0.3885891616154258,3525,12665,0.3884701786057407,0.3887081446251109
1993,No migration background,West,Intermediate School Degree,0.1588750046672939,1542,12665,0.15878577051554021,0.1589642388190476
1993,No migration background,West,Technical School Degree,0.027257674691803783,255,12665,0.027217926593922318,0.02729742278968525
1993,No migration background,West,Upper Secondary Degree,0.09002851298269285,852,12665,0.08995864519808933,0.09009838076729637
1993,No migration background,West,Other Degree,0.0036731035530913683,34,12665,0.003658336611556056,0.0036878704946266805
1993,No migration background,West,"Dropout, No School Degree",0.0065910200485851484,64,12665,0.006571267942968934,0.006610772154201363
1993,No migration background,West,No School Degree Yet,0.007213379363104515,72,12665,0.007192722213898111,0.007234036512310919
1993,No migration background,East,Secondary School Degree,0.08157584795525569,1325,12665,0.0815090327220678,0.08164266318844357
1993,No migration background,East,Intermediate School Degree,0.08480468057967284,1754,12665,0.08473667573569224,0.08487268542365345
1993,No migration background,East,Upper Secondary Degree,0.022311399825180205,462,12665,0.02227534721380253,0.02234745243655788
1993,No migration background,East,Other Degree,0.0022539048134796185,38,12665,0.0022423290179766006,0.0022654806089826363
1993,No migration background,East,No School Degree Yet,0.001759023725387094,50,12665,0.00174879488063537,0.0017692525701388181
1993,Direct migration background,West,Secondary School Degree,0.03745288322936496,548,12665,0.03740653569138004,0.03749923076734987
1993,Direct migration background,West,Intermediate School Degree,0.011459361411977691,139,12665,0.011433380731950944,0.011485342092004438
1993,Direct migration background,West,Technical School Degree,0.0025633314411590336,34,12665,0.0025509885161801673,0.0025756743661379
1993,Direct migration background,West,Upper Secondary Degree,0.009781569714600789,93,12665,0.009757545852739252,0.009805593576462325
1993,Direct migration background,West,Other Degree,0.028323806418179893,881,12665,0.028283310650898456,0.02836430218546133
1993,Direct migration background,West,"Dropout, No School Degree",0.012204359275967296,426,12665,0.01217755746827676,0.012231161083657831
1993,Direct migration background,West,No School Attended,0.0040083461859300755,124,12665,0.003992922665855334,0.004023769706004817
1993,Direct migration background,East,Secondary School Degree,0.005057196254480597,78,12665,0.0050398810747663055,0.005074511434194889
1993,Indirect migration background,West,Secondary School Degree,0.006661136733666549,191,12665,0.006641280543208668,0.00668099292412443
1993,Indirect migration background,West,Intermediate School Degree,0.00410372870841982,99,12665,0.004088123505638652,0.004119333911200988
1993,Indirect migration background,West,Upper Secondary Degree,0.0013490013984180024,33,12665,0.001340041850174696,0.0013579609466613089
1993,Indirect migration background,West,No School Degree Yet,0.002102565406862527,46,12665,0.0020913841467034254,0.0021137466670216286
1994,No migration background,West,Secondary School Degree,0.38229224426161756,3422,12398,0.3821736243307068,0.38241086419252834
1994,No migration background,West,Intermediate School Degree,0.15822939359873772,1529,12398,0.1581403077224822,0.15831847947499325
1994,No migration background,West,Technical School Degree,0.028579621018593335,263,12398,0.02853894857797628,0.02862029345921039
1994,No migration background,West,Upper Secondary Degree,0.09252641222158899,879,12398,0.09245567984443517,0.0925971445987428
1994,No migration background,West,Other Degree,0.0038926851693692564,36,12398,0.0038774850814193382,0.0039078852573191745
1994,No migration background,West,"Dropout, No School Degree",0.006185222671724112,58,12398,0.006166084573000611,0.006204360770447613
1994,No migration background,West,No School Degree Yet,0.008676174773446132,87,12398,0.008653536655729117,0.008698812891163147
1994,No migration background,East,Secondary School Degree,0.08042640150184548,1283,12398,0.08036001787722169,0.08049278512646926
1994,No migration background,East,Intermediate School Degree,0.0826646843493561,1713,12398,0.0825974652857127,0.0827319034129995
1994,No migration background,East,Upper Secondary Degree,0.022829350392493016,469,12398,0.02279289175958453,0.0228658090254015
1994,No migration background,East,No School Degree Yet,0.0025361196439703812,71,12398,0.002523842372637964,0.0025483969153027985
1994,Direct migration background,West,Secondary School Degree,0.03723379885913036,514,12398,0.037187582312857,0.037280015405403724
1994,Direct migration background,West,Intermediate School Degree,0.011114708193352023,127,12398,0.011089117008888531,0.011140299377815514
1994,Direct migration background,West,Technical School Degree,0.0026415290333293966,36,12398,0.002628999879815317,0.0026540581868434764
1994,Direct migration background,West,Upper Secondary Degree,0.011058094397698686,90,12398,0.011032567741305213,0.011083621054092158
1994,Direct migration background,West,Other Degree,0.028868688977075254,813,12398,0.028827817446175106,0.028909560507975402
1994,Direct migration background,West,"Dropout, No School Degree",0.0125866616067827,399,12398,0.01255944881060226,0.01261387440296314
1994,Direct migration background,West,No School Attended,0.003974477558379905,114,12398,0.003959119240435089,0.003989835876324722
1994,Direct migration background,East,Secondary School Degree,0.005755001781399478,81,12398,0.0057365372693814025,0.005773466293417554
1994,Direct migration background,East,Intermediate School Degree,0.002179938549950177,31,12398,0.002168553979804281,0.0021913231200960735
1994,Indirect migration background,West,Secondary School Degree,0.006878142654552111,189,12398,0.006857968039557106,0.006898317269547116
1994,Indirect migration background,West,Intermediate School Degree,0.004220729360193087,100,12398,0.004204904361265587,0.004236554359120587
1994,Indirect migration background,West,Upper Secondary Degree,0.0015541898668815944,36,12398,0.0015445741275461938,0.001563805606216995
1994,Indirect migration background,West,No School Degree Yet,0.0030957295585330807,58,12398,0.003082169029555536,0.0031092900875106253
1995,No migration background,West,Secondary School Degree,0.3690801101707825,3352,12741,0.36896221736270995,0.3691980029788551
1995,No migration background,West,Intermediate School Degree,0.15660305693387264,1613,12741,0.1565142685786306,0.15669184528911467
1995,No migration background,West,Technical School Degree,0.0285578379792613,266,12741,0.028517145793445914,0.028598530165076685
1995,No migration background,West,Upper Secondary Degree,0.0934618417270059,903,12741,0.09339072854791257,0.09353295490609924
1995,No migration background,West,Other Degree,0.003982763108578243,41,12741,0.003967375697825316,0.00399815051933117
1995,No migration background,West,"Dropout, No School Degree",0.0047749929283969475,48,12741,0.0047581511911149905,0.004791834665678904
1995,No migration background,West,No School Degree Yet,0.009887858163607374,104,12741,0.009863685016820575,0.009912031310394172
1995,No migration background,East,Secondary School Degree,0.07861811692586144,1224,12741,0.07855236309881712,0.07868387075290577
1995,No migration background,East,Intermediate School Degree,0.07944503950474548,1664,12741,0.07937897044351706,0.07951110856597389
1995,No migration background,East,Upper Secondary Degree,0.023626840356123686,476,12741,0.023589733802358164,0.023663946909889207
1995,No migration background,East,No School Degree Yet,0.0028292794814871076,85,12741,0.002816302832239257,0.0028422561307349585
1995,Direct migration background,West,Secondary School Degree,0.03830169425932986,549,12741,0.03825480554765681,0.03834858297100291
1995,Direct migration background,West,Intermediate School Degree,0.012725199336741802,159,12741,0.01269781569494514,0.012752582978538464
1995,Direct migration background,West,Technical School Degree,0.003425569036719728,47,12741,0.0034112945298348297,0.003439843543604626
1995,Direct migration background,West,Upper Secondary Degree,0.013000031287511203,126,12741,0.012972357369479834,0.013027705205542571
1995,Direct migration background,West,Other Degree,0.04422753542611322,1070,12741,0.044177305387871166,0.04427776546435527
1995,Direct migration background,West,"Dropout, No School Degree",0.012121716298332677,405,12741,0.012094981700279677,0.012148450896385677
1995,Direct migration background,West,No School Degree Yet,0.0023621901604752565,36,12741,0.002350330185839155,0.002374050135111358
1995,Direct migration background,West,No School Attended,0.0029869516088170357,104,12741,0.0029736193297231358,0.0030002838879109356
1995,Direct migration background,East,Secondary School Degree,0.0059115938782068845,82,12741,0.00589286530548114,0.005930322450932629
1995,Indirect migration background,West,Secondary School Degree,0.006066648950511324,185,12741,0.006047677831598228,0.00608562006942442
1995,Indirect migration background,West,Intermediate School Degree,0.004242092535224329,108,12741,0.004226214131764876,0.0042579709386837816
1995,Indirect migration background,West,Upper Secondary Degree,0.0015127587953378265,43,12741,0.0015032637731213349,0.0015222538175543182
1995,Indirect migration background,West,No School Degree Yet,0.0022482811469561287,51,12741,0.0022367099993489165,0.002259852294563341
1996,No migration background,West,Secondary School Degree,0.36696022242746507,3268,12473,0.36684254278806827,0.36707790206686186
1996,No migration background,West,Intermediate School Degree,0.1587682353626176,1613,12473,0.1586790043186352,0.15885746640660003
1996,No migration background,West,Technical School Degree,0.028644617607107497,260,12473,0.028603890184820138,0.028685345029394856
1996,No migration background,West,Upper Secondary Degree,0.09487388585576802,895,12473,0.09480233674746613,0.0949454349640699
1996,No migration background,West,Other Degree,0.003919615400947364,42,12473,0.0039043592402259034,0.0039348715616688255
1996,No migration background,West,"Dropout, No School Degree",0.005262990539433362,46,12473,0.005245324192028393,0.005280656886838331
1996,No migration background,West,No School Degree Yet,0.01168126900536067,119,12473,0.011655034682469912,0.011707503328251427
1996,No migration background,East,Secondary School Degree,0.07473339198875974,1187,12473,0.07466918724375568,0.0747975967337638
1996,No migration background,East,Intermediate School Degree,0.07993431481123041,1666,12473,0.07986810042179895,0.08000052920066186
1996,No migration background,East,Upper Secondary Degree,0.023639971400849395,487,12473,0.02360287730389192,0.02367706549780687
1996,No migration background,East,No School Degree Yet,0.003443840857177567,88,12473,0.0034295371450995234,0.0034581445692556103
1996,Direct migration background,West,Secondary School Degree,0.03774750980826561,525,12473,0.0377009763843649,0.03779404323216633
1996,Direct migration background,West,Intermediate School Degree,0.013207431900546608,148,12473,0.013179557954266462,0.013235305846826754
1996,Direct migration background,West,Technical School Degree,0.003879807723937156,50,12473,0.003864628928530568,0.0038949865193437442
1996,Direct migration background,West,Upper Secondary Degree,0.01210802304454245,116,12473,0.012081319575613633,0.012134726513471267
1996,Direct migration background,West,Other Degree,0.0441456438264512,995,12473,0.04409548860837785,0.044195799044524545
1996,Direct migration background,West,"Dropout, No School Degree",0.012112615957522851,372,12473,0.012085907486473412,0.01213932442857229
1996,Direct migration background,West,No School Attended,0.0029339283552424415,93,12473,0.0029207226057382228,0.0029471341047466603
1996,Direct migration background,East,Secondary School Degree,0.00586757971113799,82,12473,0.005848931896167681,0.005886227526108299
1996,Indirect migration background,West,Secondary School Degree,0.006815997231831468,197,12473,0.006795908343981386,0.00683608611968155
1996,Indirect migration background,West,Intermediate School Degree,0.004965344266430827,120,12473,0.004948182178620435,0.004982506354241219
1996,Indirect migration background,West,Upper Secondary Degree,0.0022575907661508874,55,12473,0.002246002774865815,0.0022691787574359596
1996,Indirect migration background,West,No School Degree Yet,0.0020961721512238627,49,12473,0.0020850052120289023,0.002107339090418823
1997,No migration background,West,Secondary School Degree,0.36264485085147663,3185,12250,0.36252764139484006,0.3627620603081132
1997,No migration background,West,Intermediate School Degree,0.15900451439989507,1608,12250,0.1589153620683999,0.15909366673139025
1997,No migration background,West,Technical School Degree,0.029805835203962124,264,12250,0.02976437693901651,0.02984729346890774
1997,No migration background,West,Upper Secondary Degree,0.096292791402366,905,12250,0.09622087268935305,0.09636471011537896
1997,No migration background,West,Other Degree,0.0037205081169725406,38,12250,0.003705665076589033,0.003735351157356048
1997,No migration background,West,"Dropout, No School Degree",0.005165013546490917,46,12250,0.005147537531720374,0.00518248956126146
