year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,No School Degree Yet,0.009686168151879117,14443,0.008088856019821372,0.011283480283936862
1985,No migration background,West,"Dropout, No School Degree",0.0083946790649619,14443,0.006906693086908269,0.009882665043015533
1985,No migration background,West,Other Degree,0.004649360712901976,14443,0.0035398997233303427,0.00575882170247361
1985,No migration background,West,No School Attended,0.00012914890869172155,14443,-5.61806493021247e-05,0.0003144784666855678
1985,Direct migration background,West,Other Degree,0.4180505415162455,14443,0.4100063130780263,0.42609476995446466
1985,Direct migration background,West,"Dropout, No School Degree",0.23032490974729242,14443,0.22345815500352192,0.2371916644910629
1985,Direct migration background,West,Secondary School Degree,0.19350180505415163,14443,0.18705905065865303,0.19994455944965023
1985,Direct migration background,West,No School Attended,0.0628158844765343,14443,0.05885880689638072,0.06677296205668788
1985,Direct migration background,West,Intermediate School Degree,0.049819494584837545,14443,0.046271114914877565,0.053367874254797526
1985,Direct migration background,West,Upper Secondary Degree,0.030685920577617327,14443,0.027873183069743113,0.033498658085491545
1985,Direct migration background,West,Technical School Degree,0.009747292418772563,14443,0.008144997768952505,0.01134958706859262
1985,Direct migration background,West,No School Degree Yet,0.005054151624548736,14443,0.0038976367545489462,0.006210666494548526
1985,Indirect migration background,West,Secondary School Degree,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Indirect migration background,West,Intermediate School Degree,0.24761904761904763,14443,0.24057960478771945,0.2546584904503758
1985,Indirect migration background,West,Other Degree,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Indirect migration background,West,"Dropout, No School Degree",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Indirect migration background,West,No School Degree Yet,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Indirect migration background,West,Upper Secondary Degree,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Indirect migration background,West,Technical School Degree,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,West,No School Attended,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1986,No migration background,West,Secondary School Degree,0.6030348191301992,13742,0.5948543445164478,0.6112152937439506
1986,No migration background,West,Intermediate School Degree,0.21907600596125187,13742,0.212160357802514,0.22599165411998975
1986,No migration background,West,Upper Secondary Degree,0.11543151334507519,13742,0.11008883503372693,0.12077419165642345
1986,No migration background,West,Technical School Degree,0.03698685814930226,13742,0.03383133822274092,0.040142378075863606
1986,No migration background,West,No School Degree Yet,0.010974122747595176,13742,0.009232236327286328,0.012716009167904024
1986,No migration background,West,"Dropout, No School Degree",0.00880639479745292,13742,0.007244292681575524,0.010368496913330317
1986,No migration background,West,Other Degree,0.005554802872239534,13742,0.004312132762561024,0.006797472981918045
1986,No migration background,West,No School Attended,0.00013548299688389108,13742,-5.911755824969194e-05,0.0003300835520174741
1986,Direct migration background,West,Other Degree,0.416447615471273,13742,0.40820526241898114,0.4246899685235649
1986,Direct migration background,West,"Dropout, No School Degree",0.21779947427713106,13742,0.210898370399893,0.2247005781543691
1986,Direct migration background,West,Secondary School Degree,0.20615846789335335,13742,0.19939454580370963,0.21292238998299706
1986,Direct migration background,West,No School Attended,0.060082613593691325,13742,0.056109322818587534,0.06405590436879512
1986,Direct migration background,West,Intermediate School Degree,0.053323319564401055,13742,0.049566757851426085,0.057079881277376024
1986,Direct migration background,West,Upper Secondary Degree,0.03229440480660909,13742,0.02933866386210589,0.035250145751112294
1986,Direct migration background,West,Technical School Degree,0.010138941043935411,13742,0.008463942175981343,0.01181393991188948
1986,Direct migration background,West,No School Degree Yet,0.003755163349605708,13742,0.002732509734798507,0.004777816964412909
1986,Indirect migration background,West,Secondary School Degree,0.5615384615384615,13742,0.5532421203373923,0.5698348027395308
1986,Indirect migration background,West,Intermediate School Degree,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,West,Upper Secondary Degree,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Indirect migration background,West,No School Degree Yet,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,West,"Dropout, No School Degree",0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,West,Other Degree,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,West,Technical School Degree,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Indirect migration background,West,No School Attended,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1987,No migration background,West,Secondary School Degree,0.5998895485296148,13496,0.5916238581672094,0.6081552388920203
1987,No migration background,West,Intermediate School Degree,0.2218693911362695,13496,0.21485922223355708,0.2288795600389819
1987,No migration background,West,Upper Secondary Degree,0.11569791522849648,13496,0.11030135997863334,0.12109447047835963
1987,No migration background,West,Technical School Degree,0.03562059919922684,13496,0.03249359755521563,0.03874760084323805
1987,No migration background,West,No School Degree Yet,0.012839983432279442,13496,0.010940526081860226,0.014739440782698659
1987,No migration background,West,"Dropout, No School Degree",0.007731602926963965,13496,0.006253846396335183,0.009209359457592749
1987,No migration background,West,Other Degree,0.006212895209167472,13496,0.004887189186103213,0.007538601232231731
1987,No migration background,West,No School Attended,0.00013806433798149937,13496,-6.016334816440848e-05,0.0003362920241274072
1987,Direct migration background,West,Other Degree,0.4075882794891059,13496,0.399297865820401,0.41587869315781084
1987,Direct migration background,West,Secondary School Degree,0.21562734785875282,13496,0.20868883050562087,0.22256586521188476
1987,Direct migration background,West,"Dropout, No School Degree",0.21337340345604808,13496,0.2064613356162968,0.22028547129579937
1987,Direct migration background,West,No School Attended,0.05897821187077385,13496,0.05500355926071944,0.06295286448082826
1987,Direct migration background,West,Intermediate School Degree,0.05672426746806912,13496,0.052821638036640355,0.060626896899497885
1987,Direct migration background,West,Upper Secondary Degree,0.031179564237415476,13496,0.028247252068434925,0.03411187640639603
1987,Direct migration background,West,Technical School Degree,0.011269722013523666,13496,0.009488782969159707,0.013050661057887625
1987,Direct migration background,West,No School Degree Yet,0.005259203606311044,13496,0.00403889831710811,0.006479508895513979
1987,Indirect migration background,West,Secondary School Degree,0.5724137931034483,13496,0.5640669850718627,0.5807606011350339
1987,Indirect migration background,West,Intermediate School Degree,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,West,Upper Secondary Degree,0.09655172413793103,13496,0.09156878939088527,0.1015346588849768
1987,Indirect migration background,West,"Dropout, No School Degree",0.041379310344827586,13496,0.03801908378954157,0.0447395369001136
1987,Indirect migration background,West,Other Degree,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Indirect migration background,West,No School Degree Yet,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Indirect migration background,West,Technical School Degree,0.013793103448275862,13496,0.011825359656398093,0.01576084724015363
1987,Indirect migration background,West,No School Attended,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1988,No migration background,West,Secondary School Degree,0.5980463624435048,12817,0.5895581099949453,0.6065346148920644
1988,No migration background,West,Intermediate School Degree,0.22554308208193613,12817,0.2183074534876592,0.23277871067621306
1988,No migration background,West,Upper Secondary Degree,0.11692666569470768,12817,0.1113635505717325,0.12248978081768286
1988,No migration background,West,Technical School Degree,0.03542790494241143,12817,0.032227514524751415,0.038628295360071445
1988,No migration background,West,No School Degree Yet,0.010059775477474851,12817,0.008332102625930348,0.011787448329019354
1988,No migration background,West,"Dropout, No School Degree",0.007727073917480683,12817,0.00621112005631946,0.009243027778641905
1988,No migration background,West,Other Degree,0.006123341594984692,12817,0.004772752096500668,0.007473931093468716
1988,No migration background,West,No School Attended,0.0001457938474996355,12817,-6.323239647826461e-05,0.00035482009147753566
1988,Direct migration background,West,Other Degree,0.39631517052136417,12817,0.38784702409856137,0.40478331694416697
1988,Direct migration background,West,Secondary School Degree,0.23637789102312817,12817,0.22902250359838144,0.2437332784478749
1988,Direct migration background,West,"Dropout, No School Degree",0.2026656213249706,12817,0.1957061994094893,0.2096250432404519
1988,Direct migration background,West,No School Attended,0.05919247353978832,12817,0.055106961307984446,0.0632779857715922
1988,Direct migration background,West,Intermediate School Degree,0.058016464131713054,12817,0.05396921290204235,0.062063715361383755
1988,Direct migration background,West,Upper Secondary Degree,0.031752254018032146,12817,0.028716661968812285,0.03478784606725201
1988,Direct migration background,West,Technical School Degree,0.011760094080752646,12817,0.009893716664209445,0.013626471497295848
1988,Direct migration background,West,No School Degree Yet,0.003920031360250882,12817,0.002838211990535285,0.005001850729966479
1988,Indirect migration background,West,Secondary School Degree,0.5345911949685535,12817,0.5259556236028905,0.5432267663342164
1988,Indirect migration background,West,Intermediate School Degree,0.22012578616352202,12817,0.2129526244855627,0.22729894784148133
1988,Indirect migration background,West,Upper Secondary Degree,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Indirect migration background,West,Other Degree,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,Indirect migration background,West,"Dropout, No School Degree",0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Indirect migration background,West,No School Degree Yet,0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Indirect migration background,West,Technical School Degree,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1989,No migration background,West,Secondary School Degree,0.5907715582450832,12393,0.5821146953198888,0.5994284211702776
1989,No migration background,West,Intermediate School Degree,0.22526475037821483,12393,0.21790960732673478,0.23261989342969489
1989,No migration background,West,Upper Secondary Degree,0.12299546142208774,12393,0.11721299246439168,0.1287779303797838
1989,No migration background,West,Technical School Degree,0.03721633888048412,12393,0.033883617358612,0.040549060402356236
1989,No migration background,West,No School Degree Yet,0.009833585476550681,12393,0.008096273191106042,0.011570897761995321
1989,No migration background,West,"Dropout, No School Degree",0.007866868381240545,12393,0.0063114265838757466,0.009422310178605344
1989,No migration background,West,Other Degree,0.005900151285930409,12393,0.004551764697748064,0.007248537874112754
1989,No migration background,West,No School Attended,0.000151285930408472,12393,-6.52521402679178e-05,0.0003678240010848618
1989,Direct migration background,West,Other Degree,0.392741935483871,12393,0.3841437238590349,0.4013401471087071
1989,Direct migration background,West,Secondary School Degree,0.23830645161290323,12393,0.23080533555278734,0.24580756767301912
1989,Direct migration background,West,"Dropout, No School Degree",0.1967741935483871,12393,0.18977463349872467,0.20377375359804953
1989,Direct migration background,West,Intermediate School Degree,0.06048387096774194,12393,0.05628686336692758,0.0646808785685563
1989,Direct migration background,West,No School Attended,0.05806451612903226,12393,0.053947014013766975,0.062182018244297546
1989,Direct migration background,West,Upper Secondary Degree,0.03669354838709677,12393,0.0333834192529862,0.04000367752120734
1989,Direct migration background,West,Technical School Degree,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,Direct migration background,West,No School Degree Yet,0.004838709677419355,12393,0.003616968064372478,0.006060451290466232
1989,Indirect migration background,West,Secondary School Degree,0.5125628140703518,12393,0.5037624483006302,0.5213631798400733
1989,Indirect migration background,West,Intermediate School Degree,0.21105527638190955,12393,0.20387089727018953,0.21823965549362956
1989,Indirect migration background,West,Upper Secondary Degree,0.10050251256281408,12393,0.0952088496456258,0.10579617548000235
1989,Indirect migration background,West,No School Degree Yet,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,Indirect migration background,West,Other Degree,0.05025125628140704,12393,0.04640493398722663,0.054097578575587446
1989,Indirect migration background,West,"Dropout, No School Degree",0.04522613065326633,12393,0.04156754838411268,0.048884712922419984
1989,Indirect migration background,West,Technical School Degree,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1990,No migration background,West,Secondary School Degree,0.5841982958946553,18165,0.5770308958410494,0.5913656959482613
1990,No migration background,West,Intermediate School Degree,0.22726568551510457,18165,0.22117143359293165,0.23335993743727748
1990,No migration background,West,Upper Secondary Degree,0.1257939581719597,18165,0.1209714256687604,0.130616490675159
1990,No migration background,West,Technical School Degree,0.037955073586367155,18165,0.03517618608192318,0.04073396109081113
1990,No migration background,West,No School Degree Yet,0.010069713400464756,18165,0.008617771524535266,0.011521655276394246
1990,No migration background,West,"Dropout, No School Degree",0.008520526723470178,18165,0.007183889795627275,0.009857163651313082
1990,No migration background,West,Other Degree,0.006041828040278854,18165,0.004914872962283652,0.007168783118274056
1990,No migration background,West,No School Attended,0.00015491866769945777,18165,-2.6072175857709963e-05,0.0003359095112566255
1990,No migration background,East,Intermediate School Degree,0.47033595425303787,18165,0.46307752402414254,0.4775943844819332
1990,No migration background,East,Secondary School Degree,0.39313795568263044,18165,0.3860347261988597,0.40024118516640117
1990,No migration background,East,Upper Secondary Degree,0.12103883726471289,18165,0.11629548274894677,0.125782191780479
1990,No migration background,East,Other Degree,0.012389802239695021,18165,0.010781145657560774,0.013998458821829268
1990,No migration background,East,"Dropout, No School Degree",0.002382654276864427,18165,0.0016736466915732245,0.0030916618621556293
1990,No migration background,East,Technical School Degree,0.0004765308553728854,18165,0.00015915025198805823,0.0007939114587577126
1990,No migration background,East,No School Degree Yet,0.0002382654276864427,18165,1.3816703664094974e-05,0.0004627141517087904
1990,Direct migration background,West,Other Degree,0.39600665557404324,18165,0.38889442726722573,0.40311888388086076
1990,Direct migration background,West,Secondary School Degree,0.2391846921797005,18165,0.23298107939944776,0.24538830495995326
1990,Direct migration background,West,"Dropout, No School Degree",0.19093178036605657,18165,0.18521607211907967,0.19664748861303347
1990,Direct migration background,West,Intermediate School Degree,0.06156405990016639,18165,0.05806860009656705,0.06505951970376572
1990,Direct migration background,West,No School Attended,0.05740432612312812,18165,0.05402154885990438,0.060787103386351855
1990,Direct migration background,West,Upper Secondary Degree,0.03618968386023295,18165,0.03347370396918121,0.03890566375128469
1990,Direct migration background,West,Technical School Degree,0.013311148086522463,18165,0.011644529432606725,0.0149777667404382
1990,Direct migration background,West,No School Degree Yet,0.005407653910149751,18165,0.004341142831532864,0.006474164988766637
1990,Direct migration background,East,Secondary School Degree,0.5563380281690141,18165,0.5491130947996334,0.5635629615383948
1990,Direct migration background,East,Intermediate School Degree,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Direct migration background,East,Upper Secondary Degree,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Direct migration background,East,Other Degree,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Direct migration background,East,"Dropout, No School Degree",0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Direct migration background,East,Technical School Degree,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Indirect migration background,West,Secondary School Degree,0.5178571428571429,18165,0.5105905433630128,0.525123742351273
1990,Indirect migration background,West,Intermediate School Degree,0.22321428571428573,18165,0.21715878613584394,0.2292697852927275
1990,Indirect migration background,West,Upper Secondary Degree,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Indirect migration background,West,No School Degree Yet,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Indirect migration background,West,Other Degree,0.049107142857142856,18165,0.045964634102711725,0.05224965161157399
1990,Indirect migration background,West,"Dropout, No School Degree",0.04017857142857143,18165,0.03732275139003862,0.04303439146710424
1990,Indirect migration background,West,Technical School Degree,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Indirect migration background,East,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Intermediate School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Secondary School Degree,0.5752721617418352,17756,0.5680014731157349,0.5825428503679354
1991,No migration background,West,Intermediate School Degree,0.23001555209953345,17756,0.22382537491223672,0.23620572928683017
1991,No migration background,West,Upper Secondary Degree,0.13063763608087092,17756,0.1256806456876726,0.13559462647406925
1991,No migration background,West,Technical School Degree,0.039346811819595644,17756,0.036487104470149606,0.04220651916904168
1991,No migration background,West,No School Degree Yet,0.009642301710730949,17756,0.008204927321738954,0.011079676099722944
1991,No migration background,West,"Dropout, No School Degree",0.008864696734059098,17756,0.007485958188659923,0.010243435279458273
1991,No migration background,West,Other Degree,0.006065318818040436,17756,0.0049232579721760405,0.007207379663904831
1991,No migration background,West,No School Attended,0.00015552099533437013,17756,-2.7897971635748348e-05,0.0003389399623044886
1991,No migration background,East,Intermediate School Degree,0.48539210661199383,17756,0.4780407400308939,0.49274347319309375
1991,No migration background,East,Secondary School Degree,0.3815991799077396,17756,0.37445385061684483,0.3887445091986344
1991,No migration background,East,Upper Secondary Degree,0.12019477191184008,17756,0.11541156066924066,0.1249779831544395
1991,No migration background,East,Other Degree,0.010251153254741158,17756,0.008769548481453913,0.011732758028028402
1991,No migration background,East,"Dropout, No School Degree",0.0023065094823167607,17756,0.0016009076584601644,0.003012111306173357
1991,No migration background,East,Technical School Degree,0.00025627883136852895,17756,2.0836682291879856e-05,0.000491720980445178
1991,Direct migration background,West,Other Degree,0.39291736930860033,17756,0.38573350665273864,0.400101231964462
1991,Direct migration background,West,Secondary School Degree,0.24072512647554806,17756,0.23443667478336236,0.24701357816773375
1991,Direct migration background,West,"Dropout, No School Degree",0.19097807757166949,17756,0.18519637952132706,0.1967597756220119
1991,Direct migration background,West,Intermediate School Degree,0.06365935919055649,17756,0.060068225515820126,0.06725049286529285
1991,Direct migration background,West,No School Attended,0.05522765598650928,17756,0.05186776339170873,0.05858754858130982
1991,Direct migration background,West,Upper Secondary Degree,0.0366779089376054,17756,0.03391305911409514,0.03944275876111566
1991,Direct migration background,West,Technical School Degree,0.01391231028667791,17756,0.01218948634138753,0.01563513423196829
1991,Direct migration background,West,No School Degree Yet,0.005902192242833052,17756,0.004775501472385568,0.007028883013280536
1991,Direct migration background,East,Secondary School Degree,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Direct migration background,East,Intermediate School Degree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Direct migration background,East,Upper Secondary Degree,0.16428571428571428,17756,0.15883551582947114,0.16973591274195743
1991,Direct migration background,East,Other Degree,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,Direct migration background,East,"Dropout, No School Degree",0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Direct migration background,East,Technical School Degree,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Indirect migration background,West,Secondary School Degree,0.5189393939393939,17756,0.5115901659500506,0.5262886219287373
1991,Indirect migration background,West,Intermediate School Degree,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Indirect migration background,West,Upper Secondary Degree,0.10227272727272728,17756,0.09781579913812359,0.10672965540733097
1991,Indirect migration background,West,"Dropout, No School Degree",0.04924242424242424,17756,0.04605977987156606,0.05242506861328242
1991,Indirect migration background,West,No School Degree Yet,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,West,Other Degree,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Indirect migration background,West,Technical School Degree,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,Indirect migration background,East,Secondary School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,East,Intermediate School Degree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,West,Secondary School Degree,0.5646836638338055,17350,0.557306126322263,0.5720612013453481
1992,No migration background,West,Intermediate School Degree,0.238117721120554,17350,0.23177981026197736,0.24445563197913062
1992,No migration background,West,Upper Secondary Degree,0.13267233238904627,17350,0.1276246954008373,0.13771996937725525
1992,No migration background,West,Technical School Degree,0.03997481901164621,17350,0.03705980331871571,0.042889834704576704
1992,No migration background,West,"Dropout, No School Degree",0.009600251809883538,17350,0.008149300280228571,0.011051203339538504
1992,No migration background,West,No School Degree Yet,0.00912810827824992,17350,0.007712948496012339,0.010543268060487504
1992,No migration background,West,Other Degree,0.0056657223796034,17350,0.004548858662569346,0.006782586096637453
1992,No migration background,West,No School Attended,0.00015738117721120554,17350,-2.9277656948682382e-05,0.00034404001137109346
1992,No migration background,East,Intermediate School Degree,0.48495432563138097,17350,0.47751763658429375,0.4923910146784682
1992,No migration background,East,Secondary School Degree,0.37560451370231057,17350,0.3683983917008749,0.38281063570374624
1992,No migration background,East,Upper Secondary Degree,0.12170875873186458,17350,0.11684371751151544,0.12657379995221374
1992,No migration background,East,Other Degree,0.01047823750671682,17350,0.008963061355515693,0.011993413657917945
1992,No migration background,East,"Dropout, No School Degree",0.005642127888232133,17350,0.004527578923219668,0.006756676853244598
1992,No migration background,East,Technical School Degree,0.0010746910263299302,17350,0.0005871460886637614,0.001562235963996099
1992,No migration background,East,No School Degree Yet,0.0005373455131649651,17350,0.00019250647047780673,0.0008821845558521235
1992,Direct migration background,West,Other Degree,0.39267015706806285,17350,0.385403534708418,0.3999367794277077
1992,Direct migration background,West,Secondary School Degree,0.24214659685863874,17350,0.2357722143708246,0.24852097934645287
1992,Direct migration background,West,"Dropout, No School Degree",0.19066317626527052,17350,0.18481790872270212,0.1965084438078389
1992,Direct migration background,West,Intermediate School Degree,0.06282722513089005,17350,0.05921653596318991,0.06643791429859018
1992,Direct migration background,West,No School Attended,0.05366492146596859,17350,0.050311608793133664,0.05701823413880351
1992,Direct migration background,West,Upper Secondary Degree,0.038394415357766144,17350,0.035535252788295016,0.04125357792723727
1992,Direct migration background,West,Technical School Degree,0.01614310645724258,17350,0.014267827615440775,0.018018385299044388
1992,Direct migration background,West,No School Degree Yet,0.0034904013961605585,17350,0.002612825347335557,0.00436797744498556
1992,Direct migration background,East,Secondary School Degree,0.5563380281690141,17350,0.5489453498699614,0.5637307064680669
1992,Direct migration background,East,Intermediate School Degree,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Direct migration background,East,Upper Secondary Degree,0.1619718309859155,17350,0.15648962453771711,0.16745403743411388
1992,Direct migration background,East,Other Degree,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Direct migration background,East,"Dropout, No School Degree",0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Direct migration background,East,Technical School Degree,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Indirect migration background,West,Secondary School Degree,0.49836065573770494,17350,0.4909206374709647,0.5058006740044452
1992,Indirect migration background,West,Intermediate School Degree,0.21967213114754097,17350,0.2135113983601595,0.22583286393492244
1992,Indirect migration background,West,Upper Secondary Degree,0.08852459016393442,17350,0.084297799178876,0.09275138114899284
1992,Indirect migration background,West,No School Degree Yet,0.06885245901639345,17350,0.06508476773799883,0.07262015029478806
1992,Indirect migration background,West,Other Degree,0.05245901639344262,17350,0.04914148222009214,0.05577655056679311
1992,Indirect migration background,West,"Dropout, No School Degree",0.04590163934426229,17350,0.04278765084140554,0.04901562784711905
1992,Indirect migration background,West,Technical School Degree,0.02622950819672131,17350,0.023851410399692647,0.028607605993749976
1992,Indirect migration background,East,Secondary School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Intermediate School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,West,Secondary School Degree,0.5593759949060809,16993,0.5519113864566352,0.5668406033555267
1993,No migration background,West,Intermediate School Degree,0.24307545367717287,16993,0.23662607481676842,0.24952483253757732
1993,No migration background,West,Upper Secondary Degree,0.1356255969436485,16993,0.130477546155785,0.14077364773151202
1993,No migration background,West,Technical School Degree,0.04059216809933142,16993,0.03762498875842983,0.043559347440233015
1993,No migration background,West,"Dropout, No School Degree",0.00939191340337472,16993,0.007941642890556686,0.010842183916192755
1993,No migration background,West,No School Degree Yet,0.006367398917542184,16993,0.005171443505620861,0.007563354329463508
1993,No migration background,West,Other Degree,0.005412289079910856,16993,0.004309142864089986,0.006515435295731726
1993,No migration background,West,No School Attended,0.0001591849729385546,16993,-3.050200054931923e-05,0.00034887194642642844
1993,No migration background,East,Intermediate School Degree,0.4822675230382575,16993,0.47475444750061085,0.4897805985759041
1993,No migration background,East,Secondary School Degree,0.36777436470259706,16993,0.3605242008715849,0.37502452853360924
1993,No migration background,East,Upper Secondary Degree,0.12901424183189053,16993,0.12397406937414836,0.13405441428963272
1993,No migration background,East,Other Degree,0.010611561016475845,16993,0.009070946108297475,0.012152175924654215
1993,No migration background,East,No School Degree Yet,0.004747277296844457,16993,0.003713778369986015,0.0057807762237029
1993,No migration background,East,"Dropout, No School Degree",0.004468025691147724,16993,0.0034652438058629803,0.005470807576432467
1993,No migration background,East,Technical School Degree,0.001117006422786931,16993,0.0006147723333449962,0.0016192405122288657
1993,Direct migration background,West,Other Degree,0.39225289403383795,16993,0.3849117191411794,0.3995940689264965
1993,Direct migration background,West,Secondary School Degree,0.24265360641139805,16993,0.23620803092907425,0.24909918189372185
1993,Direct migration background,West,"Dropout, No School Degree",0.18744434550311664,16993,0.18157643105952975,0.19331225994670354
1993,Direct migration background,West,Intermediate School Degree,0.06188780053428317,16993,0.05826494548140516,0.06551065558716118
1993,Direct migration background,West,No School Attended,0.05520926090828139,16993,0.051775304141817455,0.05864321767474533
