year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Technical School Degree,0.02423,34,12665,0.02411,0.02434
1993,Direct migration background,West,Upper Secondary Degree,0.09246,93,12665,0.09224,0.09268
1993,Direct migration background,West,Other Degree,0.26773,881,12665,0.26739,0.26806
1993,Direct migration background,West,"Dropout, No School Degree",0.11536,426,12665,0.11512,0.11560
1993,Direct migration background,West,No School Attended,0.03789,124,12665,0.03775,0.03803
1993,Direct migration background,East,Secondary School Degree,1.00000,78,12665,1.00000,1.00000
1993,Indirect migration background,West,Secondary School Degree,0.46855,191,12665,0.46753,0.46957
1993,Indirect migration background,West,Intermediate School Degree,0.28866,99,12665,0.28773,0.28959
1993,Indirect migration background,West,Upper Secondary Degree,0.09489,33,12665,0.09429,0.09549
1993,Indirect migration background,West,No School Degree Yet,0.14790,46,12665,0.14717,0.14862
1994,No migration background,West,Secondary School Degree,0.56188,3422,12398,0.56173,0.56203
1994,No migration background,West,Intermediate School Degree,0.23256,1529,12398,0.23243,0.23268
1994,No migration background,West,Technical School Degree,0.04201,263,12398,0.04195,0.04206
1994,No migration background,West,Upper Secondary Degree,0.13599,879,12398,0.13589,0.13609
1994,No migration background,West,Other Degree,0.00572,36,12398,0.00570,0.00574
1994,No migration background,West,"Dropout, No School Degree",0.00909,58,12398,0.00906,0.00912
1994,No migration background,West,No School Degree Yet,0.01275,87,12398,0.01272,0.01279
1994,No migration background,East,Secondary School Degree,0.42676,1283,12398,0.42649,0.42704
1994,No migration background,East,Intermediate School Degree,0.43864,1713,12398,0.43836,0.43892
1994,No migration background,East,Upper Secondary Degree,0.12114,469,12398,0.12096,0.12132
1994,No migration background,East,No School Degree Yet,0.01346,71,12398,0.01339,0.01352
1994,Direct migration background,West,Secondary School Degree,0.34643,514,12398,0.34608,0.34679
1994,Direct migration background,West,Intermediate School Degree,0.10341,127,12398,0.10319,0.10364
1994,Direct migration background,West,Technical School Degree,0.02458,36,12398,0.02446,0.02469
1994,Direct migration background,West,Upper Secondary Degree,0.10289,90,12398,0.10266,0.10311
1994,Direct migration background,West,Other Degree,0.26860,813,12398,0.26827,0.26893
1994,Direct migration background,West,"Dropout, No School Degree",0.11711,399,12398,0.11687,0.11735
1994,Direct migration background,West,No School Attended,0.03698,114,12398,0.03684,0.03712
1994,Direct migration background,East,Secondary School Degree,0.72527,81,12398,0.72405,0.72650
1994,Direct migration background,East,Intermediate School Degree,0.27473,31,12398,0.27350,0.27595
1994,Indirect migration background,West,Secondary School Degree,0.43674,189,12398,0.43578,0.43771
1994,Indirect migration background,West,Intermediate School Degree,0.26800,100,12398,0.26714,0.26886
1994,Indirect migration background,West,Upper Secondary Degree,0.09869,36,12398,0.09811,0.09927
1994,Indirect migration background,West,No School Degree Yet,0.19657,58,12398,0.19580,0.19734
1995,No migration background,West,Secondary School Degree,0.55388,3352,12741,0.55374,0.55403
1995,No migration background,West,Intermediate School Degree,0.23502,1613,12741,0.23489,0.23514
1995,No migration background,West,Technical School Degree,0.04286,266,12741,0.04280,0.04292
1995,No migration background,West,Upper Secondary Degree,0.14026,903,12741,0.14016,0.14036
1995,No migration background,West,Other Degree,0.00598,41,12741,0.00595,0.00600
1995,No migration background,West,"Dropout, No School Degree",0.00717,48,12741,0.00714,0.00719
1995,No migration background,West,No School Degree Yet,0.01484,104,12741,0.01480,0.01488
1995,No migration background,East,Secondary School Degree,0.42607,1224,12741,0.42579,0.42635
1995,No migration background,East,Intermediate School Degree,0.43055,1664,12741,0.43027,0.43083
1995,No migration background,East,Upper Secondary Degree,0.12805,476,12741,0.12786,0.12824
1995,No migration background,East,No School Degree Yet,0.01533,85,12741,0.01526,0.01540
1995,Direct migration background,West,Secondary School Degree,0.29657,549,12741,0.29625,0.29688
1995,Direct migration background,West,Intermediate School Degree,0.09853,159,12741,0.09833,0.09873
1995,Direct migration background,West,Technical School Degree,0.02652,47,12741,0.02641,0.02663
1995,Direct migration background,West,Upper Secondary Degree,0.10066,126,12741,0.10045,0.10086
1995,Direct migration background,West,Other Degree,0.34245,1070,12741,0.34213,0.34277
1995,Direct migration background,West,"Dropout, No School Degree",0.09386,405,12741,0.09366,0.09406
1995,Direct migration background,West,No School Degree Yet,0.01829,36,12741,0.01820,0.01838
1995,Direct migration background,West,No School Attended,0.02313,104,12741,0.02303,0.02323
1995,Direct migration background,East,Secondary School Degree,1.00000,82,12741,1.00000,1.00000
1995,Indirect migration background,West,Secondary School Degree,0.43118,185,12741,0.43016,0.43220
1995,Indirect migration background,West,Intermediate School Degree,0.30150,108,12741,0.30056,0.30245
1995,Indirect migration background,West,Upper Secondary Degree,0.10752,43,12741,0.10688,0.10816
1995,Indirect migration background,West,No School Degree Yet,0.15980,51,12741,0.15904,0.16055
1996,No migration background,West,Secondary School Degree,0.54761,3268,12473,0.54746,0.54776
1996,No migration background,West,Intermediate School Degree,0.23693,1613,12473,0.23680,0.23706
1996,No migration background,West,Technical School Degree,0.04275,260,12473,0.04269,0.04281
1996,No migration background,West,Upper Secondary Degree,0.14158,895,12473,0.14148,0.14168
1996,No migration background,West,Other Degree,0.00585,42,12473,0.00583,0.00587
1996,No migration background,West,"Dropout, No School Degree",0.00785,46,12473,0.00783,0.00788
1996,No migration background,West,No School Degree Yet,0.01743,119,12473,0.01739,0.01747
1996,No migration background,East,Secondary School Degree,0.41118,1187,12473,0.41090,0.41147
1996,No migration background,East,Intermediate School Degree,0.43980,1666,12473,0.43952,0.44008
1996,No migration background,East,Upper Secondary Degree,0.13007,487,12473,0.12987,0.13026
1996,No migration background,East,No School Degree Yet,0.01895,88,12473,0.01887,0.01903
1996,Direct migration background,West,Secondary School Degree,0.29926,525,12473,0.29895,0.29958
1996,Direct migration background,West,Intermediate School Degree,0.10471,148,12473,0.10450,0.10492
1996,Direct migration background,West,Technical School Degree,0.03076,50,12473,0.03064,0.03088
1996,Direct migration background,West,Upper Secondary Degree,0.09599,116,12473,0.09579,0.09620
1996,Direct migration background,West,Other Degree,0.34999,995,12473,0.34966,0.35032
1996,Direct migration background,West,"Dropout, No School Degree",0.09603,372,12473,0.09583,0.09623
1996,Direct migration background,West,No School Attended,0.02326,93,12473,0.02316,0.02336
1996,Direct migration background,East,Secondary School Degree,1.00000,82,12473,1.00000,1.00000
1996,Indirect migration background,West,Secondary School Degree,0.42243,197,12473,0.42148,0.42338
1996,Indirect migration background,West,Intermediate School Degree,0.30774,120,12473,0.30685,0.30862
1996,Indirect migration background,West,Upper Secondary Degree,0.13992,55,12473,0.13925,0.14058
1996,Indirect migration background,West,No School Degree Yet,0.12991,49,12473,0.12927,0.13056
1997,No migration background,West,Secondary School Degree,0.54312,3185,12250,0.54297,0.54327
1997,No migration background,West,Intermediate School Degree,0.23814,1608,12250,0.23801,0.23826
1997,No migration background,West,Technical School Degree,0.04464,264,12250,0.04458,0.04470
1997,No migration background,West,Upper Secondary Degree,0.14421,905,12250,0.14411,0.14432
1997,No migration background,West,Other Degree,0.00557,38,12250,0.00555,0.00559
1997,No migration background,West,"Dropout, No School Degree",0.00774,46,12250,0.00771,0.00776
1997,No migration background,West,No School Degree Yet,0.01658,118,12250,0.01654,0.01662
1997,No migration background,East,Secondary School Degree,0.40484,1154,12250,0.40456,0.40512
1997,No migration background,East,Intermediate School Degree,0.43820,1623,12250,0.43792,0.43848
1997,No migration background,East,Upper Secondary Degree,0.13565,500,12250,0.13545,0.13584
1997,No migration background,East,No School Degree Yet,0.02131,100,12250,0.02123,0.02140
1997,Direct migration background,West,Secondary School Degree,0.30304,509,12250,0.30273,0.30336
1997,Direct migration background,West,Intermediate School Degree,0.10404,152,12250,0.10383,0.10425
1997,Direct migration background,West,Technical School Degree,0.03138,49,12250,0.03126,0.03149
1997,Direct migration background,West,Upper Secondary Degree,0.09500,114,12250,0.09480,0.09520
1997,Direct migration background,West,Other Degree,0.34478,932,12250,0.34446,0.34511
1997,Direct migration background,West,"Dropout, No School Degree",0.09662,344,12250,0.09642,0.09682
1997,Direct migration background,West,No School Attended,0.02514,89,12250,0.02503,0.02524
1997,Direct migration background,East,Secondary School Degree,1.00000,77,12250,1.00000,1.00000
1997,Indirect migration background,West,Secondary School Degree,0.43013,206,12250,0.42925,0.43102
1997,Indirect migration background,West,Intermediate School Degree,0.29188,120,12250,0.29107,0.29270
1997,Indirect migration background,West,Upper Secondary Degree,0.14295,55,12250,0.14232,0.14358
1997,Indirect migration background,West,No School Degree Yet,0.13503,62,12250,0.13442,0.13564
1998,No migration background,West,Secondary School Degree,0.52723,3614,13324,0.52708,0.52738
1998,No migration background,West,Intermediate School Degree,0.24191,1838,13324,0.24178,0.24204
1998,No migration background,West,Technical School Degree,0.04685,319,13324,0.04678,0.04691
1998,No migration background,West,Upper Secondary Degree,0.15138,1100,13324,0.15127,0.15149
1998,No migration background,West,Other Degree,0.00765,57,13324,0.00762,0.00767
1998,No migration background,West,"Dropout, No School Degree",0.00804,55,13324,0.00802,0.00807
1998,No migration background,West,No School Degree Yet,0.01694,132,13324,0.01691,0.01698
1998,No migration background,East,Secondary School Degree,0.39354,1203,13324,0.39326,0.39382
1998,No migration background,East,Intermediate School Degree,0.44930,1732,13324,0.44901,0.44958
1998,No migration background,East,Upper Secondary Degree,0.12700,508,13324,0.12681,0.12719
1998,No migration background,East,Other Degree,0.00965,32,13324,0.00959,0.00970
1998,No migration background,East,No School Degree Yet,0.02051,102,13324,0.02043,0.02059
1998,Direct migration background,West,Secondary School Degree,0.29561,508,13324,0.29529,0.29593
1998,Direct migration background,West,Intermediate School Degree,0.09864,149,13324,0.09843,0.09885
1998,Direct migration background,West,Technical School Degree,0.02728,43,13324,0.02717,0.02740
1998,Direct migration background,West,Upper Secondary Degree,0.09473,124,13324,0.09453,0.09494
1998,Direct migration background,West,Other Degree,0.35447,880,13324,0.35414,0.35481
1998,Direct migration background,West,"Dropout, No School Degree",0.10256,314,13324,0.10235,0.10278
1998,Direct migration background,West,No School Attended,0.02670,82,13324,0.02658,0.02681
1998,Direct migration background,East,Secondary School Degree,1.00000,69,13324,1.00000,1.00000
1998,Indirect migration background,West,Secondary School Degree,0.41065,207,13324,0.40983,0.41148
1998,Indirect migration background,West,Intermediate School Degree,0.29876,129,13324,0.29799,0.29952
1998,Indirect migration background,West,Upper Secondary Degree,0.15248,61,13324,0.15187,0.15308
1998,Indirect migration background,West,No School Degree Yet,0.13811,66,13324,0.13753,0.13869
1999,No migration background,West,Secondary School Degree,0.52620,3542,13097,0.52605,0.52635
1999,No migration background,West,Intermediate School Degree,0.24231,1836,13097,0.24218,0.24243
1999,No migration background,West,Technical School Degree,0.04477,309,13097,0.04471,0.04483
1999,No migration background,West,Upper Secondary Degree,0.15352,1110,13097,0.15341,0.15363
1999,No migration background,West,Other Degree,0.00824,58,13097,0.00822,0.00827
1999,No migration background,West,"Dropout, No School Degree",0.00864,58,13097,0.00861,0.00867
1999,No migration background,West,No School Degree Yet,0.01633,130,13097,0.01629,0.01637
1999,No migration background,East,Secondary School Degree,0.38727,1177,13097,0.38700,0.38755
1999,No migration background,East,Intermediate School Degree,0.45142,1723,13097,0.45114,0.45171
1999,No migration background,East,Upper Secondary Degree,0.13038,526,13097,0.13018,0.13057
1999,No migration background,East,Other Degree,0.00924,33,13097,0.00919,0.00930
1999,No migration background,East,No School Degree Yet,0.02168,99,13097,0.02160,0.02177
1999,Direct migration background,West,Secondary School Degree,0.29439,484,13097,0.29408,0.29471
1999,Direct migration background,West,Intermediate School Degree,0.09187,138,13097,0.09167,0.09207
1999,Direct migration background,West,Technical School Degree,0.02848,42,13097,0.02836,0.02859
1999,Direct migration background,West,Upper Secondary Degree,0.09627,111,13097,0.09606,0.09647
1999,Direct migration background,West,Other Degree,0.35613,810,13097,0.35579,0.35646
1999,Direct migration background,West,"Dropout, No School Degree",0.10926,302,13097,0.10904,0.10948
1999,Direct migration background,West,No School Attended,0.02360,74,13097,0.02350,0.02371
1999,Direct migration background,East,Secondary School Degree,1.00000,64,13097,1.00000,1.00000
1999,Indirect migration background,West,Secondary School Degree,0.40288,213,13097,0.40211,0.40366
1999,Indirect migration background,West,Intermediate School Degree,0.29124,127,13097,0.29052,0.29196
1999,Indirect migration background,West,Upper Secondary Degree,0.15846,68,13097,0.15788,0.15904
1999,Indirect migration background,West,No School Degree Yet,0.14742,63,13097,0.14685,0.14798
2000,No migration background,West,Secondary School Degree,0.49979,6921,23922,0.49964,0.49994
2000,No migration background,West,Intermediate School Degree,0.25196,3778,23922,0.25184,0.25209
2000,No migration background,West,Technical School Degree,0.05733,810,23922,0.05726,0.05740
2000,No migration background,West,Upper Secondary Degree,0.16541,2387,23922,0.16530,0.16552
2000,No migration background,West,Other Degree,0.00597,83,23922,0.00595,0.00599
2000,No migration background,West,"Dropout, No School Degree",0.00577,73,23922,0.00575,0.00580
2000,No migration background,West,No School Degree Yet,0.01376,234,23922,0.01373,0.01380
2000,No migration background,East,Secondary School Degree,0.36384,1806,23922,0.36357,0.36411
2000,No migration background,East,Intermediate School Degree,0.44274,2650,23922,0.44246,0.44302
2000,No migration background,East,Technical School Degree,0.01891,98,23922,0.01884,0.01899
2000,No migration background,East,Upper Secondary Degree,0.14495,912,23922,0.14476,0.14515
2000,No migration background,East,Other Degree,0.00874,49,23922,0.00869,0.00879
2000,No migration background,East,No School Degree Yet,0.02081,136,23922,0.02073,0.02089
2000,Direct migration background,West,Secondary School Degree,0.25391,813,23922,0.25361,0.25420
2000,Direct migration background,West,Intermediate School Degree,0.10383,288,23922,0.10362,0.10403
2000,Direct migration background,West,Technical School Degree,0.02826,75,23922,0.02815,0.02838
