,Unnamed: 0,year,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1992,Secondary School Degree,0.52419,5836,13041,0.51708,0.53372
65,65,1992,Intermediate School Degree,0.25722,3604,13041,0.25198,0.26261
66,66,1992,Technical School Degree,0.02993,304,13041,0.02812,0.03174
67,67,1992,Upper Secondary Degree,0.12121,1434,13041,0.11729,0.12509
68,68,1992,Other Degree,0.03294,1006,13041,0.03116,0.03472
69,69,1992,"Dropout, No School Degree",0.01906,546,13041,0.01775,0.02028
70,70,1992,No School Degree Yet,0.01201,187,13041,0.01092,0.01309
71,71,1992,No School Attended,0.00344,124,13041,0.00299,0.00411
72,72,1993,Secondary School Degree,0.51548,5669,12813,0.50827,0.52366
73,73,1993,Intermediate School Degree,0.25946,3570,12813,0.25284,0.26451
74,74,1993,Technical School Degree,0.03025,307,12813,0.028,0.03223
75,75,1993,Upper Secondary Degree,0.12386,1459,12813,0.11987,0.12839
76,76,1993,Other Degree,0.03483,973,12813,0.03281,0.03671
77,77,1993,"Dropout, No School Degree",0.02029,529,12813,0.01888,0.02187
78,78,1993,No School Degree Yet,0.01183,181,12813,0.01069,0.01288
79,79,1993,No School Attended,0.00399,125,12813,0.00341,0.00463
80,80,1994,Secondary School Degree,0.50889,5490,12540,0.50153,0.51683
81,81,1994,Intermediate School Degree,0.25696,3509,12540,0.25108,0.26394
82,82,1994,Technical School Degree,0.03183,321,12540,0.02953,0.03417
83,83,1994,Upper Secondary Degree,0.12848,1494,12540,0.12422,0.13294
84,84,1994,Other Degree,0.03491,896,12540,0.03332,0.03655
85,85,1994,"Dropout, No School Degree",0.01992,485,12540,0.01833,0.02147
86,86,1994,No School Degree Yet,0.01505,230,12540,0.01384,0.01644
87,87,1994,No School Attended,0.00397,115,12540,0.00344,0.00476
88,88,1995,Secondary School Degree,0.49365,5393,12904,0.48372,0.50088
89,89,1995,Intermediate School Degree,0.2532,3582,12904,0.24673,0.25989
90,90,1995,Technical School Degree,0.03299,340,12904,0.03025,0.03519
91,91,1995,Upper Secondary Degree,0.13174,1567,12904,0.12701,0.13704
92,92,1995,Other Degree,0.05039,1159,12904,0.04803,0.05289
93,93,1995,"Dropout, No School Degree",0.0177,478,12904,0.01623,0.01961
94,94,1995,No School Degree Yet,0.01735,280,12904,0.01591,0.01871
95,95,1995,No School Attended,0.00298,105,12904,0.00246,0.00373
96,96,1996,Secondary School Degree,0.48703,5261,12663,0.47836,0.49562
97,97,1996,Intermediate School Degree,0.25646,3582,12663,0.24857,0.26376
98,98,1996,Technical School Degree,0.03341,338,12663,0.03084,0.03618
99,99,1996,Upper Secondary Degree,0.13275,1572,12663,0.12788,0.13755
100,100,1996,Other Degree,0.05008,1085,12663,0.04722,0.05296
101,101,1996,"Dropout, No School Degree",0.01814,442,12663,0.01678,0.01989
102,102,1996,No School Degree Yet,0.0192,289,12663,0.01782,0.02039
103,103,1996,No School Attended,0.00293,94,12663,0.00247,0.00361
104,104,1997,Secondary School Degree,0.48309,5134,12435,0.47334,0.4933
105,105,1997,Intermediate School Degree,0.25667,3535,12435,0.24967,0.26399
106,106,1997,Technical School Degree,0.03474,342,12435,0.03164,0.03729
107,107,1997,Upper Secondary Degree,0.13554,1593,12435,0.13016,0.14121
108,108,1997,Other Degree,0.04925,1015,12435,0.04623,0.05275
109,109,1997,"Dropout, No School Degree",0.01823,414,12435,0.01645,0.0197
110,110,1997,No School Degree Yet,0.01929,312,12435,0.01748,0.021
111,111,1997,No School Attended,0.0032,90,12435,0.00258,0.00401
112,112,1998,Secondary School Degree,0.46929,5605,13488,0.46238,0.47769
113,113,1998,Intermediate School Degree,0.26234,3878,13488,0.25624,0.26812
114,114,1998,Technical School Degree,0.03601,395,13488,0.03345,0.03848
115,115,1998,Upper Secondary Degree,0.13901,1812,13488,0.13462,0.14349
116,116,1998,Other Degree,0.05112,990,13488,0.04899,0.05373
117,117,1998,"Dropout, No School Degree",0.01895,394,13488,0.01736,0.0206
118,118,1998,No School Degree Yet,0.01996,331,13488,0.01848,0.02145
119,119,1998,No School Attended,0.00332,83,13488,0.00265,0.00423
120,120,1999,Secondary School Degree,0.4681,5484,13252,0.45977,0.47679
121,121,1999,Intermediate School Degree,0.26153,3849,13252,0.25539,0.26766
122,122,1999,Technical School Degree,0.03517,385,13252,0.03287,0.03764
123,123,1999,Upper Secondary Degree,0.14173,1833,13252,0.13569,0.14771
124,124,1999,Other Degree,0.05107,925,13252,0.04864,0.05416
125,125,1999,"Dropout, No School Degree",0.01993,385,13252,0.01808,0.02165
126,126,1999,No School Degree Yet,0.01954,316,13252,0.01815,0.02133
127,127,1999,No School Attended,0.00291,75,13252,0.00254,0.0034
128,128,2000,Secondary School Degree,0.44099,9929,24043,0.43646,0.4452
129,129,2000,Intermediate School Degree,0.26971,6980,24043,0.26592,0.27328
130,130,2000,Technical School Degree,0.04608,1017,24043,0.04438,0.04783
131,131,2000,Upper Secondary Degree,0.1526,3680,24043,0.15027,0.15553
132,132,2000,Other Degree,0.05683,1526,24043,0.0549,0.05866
133,133,2000,"Dropout, No School Degree",0.01629,410,24043,0.01535,0.01705
134,134,2000,No School Degree Yet,0.01749,501,24043,0.01666,0.01839
135,135,2001,Secondary School Degree,0.43077,8725,21773,0.42484,0.43718
136,136,2001,Intermediate School Degree,0.27147,6416,21773,0.26765,0.27627
137,137,2001,Technical School Degree,0.04759,959,21773,0.04532,0.04925
138,138,2001,Upper Secondary Degree,0.15879,3458,21773,0.15569,0.16236
139,139,2001,Other Degree,0.05819,1362,21773,0.05663,0.06052
140,140,2001,"Dropout, No School Degree",0.01354,313,21773,0.01254,0.01442
141,141,2001,No School Degree Yet,0.01964,540,21773,0.01868,0.02059
142,142,2002,Secondary School Degree,0.42999,8323,22803,0.42382,0.43609
143,143,2002,Intermediate School Degree,0.27493,6682,22803,0.26975,0.28043
144,144,2002,Technical School Degree,0.04658,1091,22803,0.04409,0.04886
145,145,2002,Upper Secondary Degree,0.15449,4488,22803,0.1499,0.15925
146,146,2002,Other Degree,0.0595,1317,22803,0.05721,0.06178
147,147,2002,"Dropout, No School Degree",0.01384,289,22803,0.01254,0.01515
148,148,2002,No School Degree Yet,0.02067,613,22803,0.01935,0.02196
149,149,2003,Secondary School Degree,0.4201,7892,21879,0.41395,0.42682
150,150,2003,Intermediate School Degree,0.27638,6442,21879,0.27077,0.28149
151,151,2003,Technical School Degree,0.04836,1060,21879,0.04566,0.05084
152,152,2003,Upper Secondary Degree,0.1596,4351,21879,0.15581,0.16448
153,153,2003,Other Degree,0.06005,1239,21879,0.05755,0.06285
154,154,2003,"Dropout, No School Degree",0.01475,277,21879,0.01364,0.01595
155,155,2003,No School Degree Yet,0.02077,618,21879,0.01956,0.02199
156,156,2004,Secondary School Degree,0.41594,7536,21272,0.40966,0.42311
157,157,2004,Intermediate School Degree,0.27552,6280,21272,0.26978,0.28032
158,158,2004,Technical School Degree,0.04811,1052,21272,0.04528,0.05097
159,159,2004,Upper Secondary Degree,0.15989,4307,21272,0.15574,0.16473
160,160,2004,Other Degree,0.06241,1191,21272,0.0597,0.06526
161,161,2004,"Dropout, No School Degree",0.01532,265,21272,0.01392,0.01647
162,162,2004,No School Degree Yet,0.0228,641,21272,0.021,0.02449
163,163,2005,Secondary School Degree,0.40143,7070,20294,0.39459,0.4088
164,164,2005,Intermediate School Degree,0.28034,6019,20294,0.2745,0.28573
165,165,2005,Technical School Degree,0.04831,1018,20294,0.04583,0.05092
166,166,2005,Upper Secondary Degree,0.16397,4159,20294,0.15895,0.16909
167,167,2005,Other Degree,0.06422,1126,20294,0.06154,0.06714
168,168,2005,"Dropout, No School Degree",0.016,248,20294,0.01425,0.0177
169,169,2005,No School Degree Yet,0.02572,654,20294,0.02381,0.02776
170,170,2006,Secondary School Degree,0.3906,7616,21808,0.38495,0.39667
171,171,2006,Intermediate School Degree,0.28223,6490,21808,0.27667,0.28721
172,172,2006,Technical School Degree,0.04952,1122,21808,0.04692,0.05156
173,173,2006,Upper Secondary Degree,0.17176,4488,21808,0.16723,0.17689
174,174,2006,Other Degree,0.06684,1198,21808,0.0644,0.06993
175,175,2006,"Dropout, No School Degree",0.01551,242,21808,0.01424,0.01707
176,176,2006,No School Degree Yet,0.02354,652,21808,0.02181,0.02534
177,177,2007,Secondary School Degree,0.37944,6933,20357,0.37394,0.38474
178,178,2007,Intermediate School Degree,0.28239,6083,20357,0.27662,0.28781
179,179,2007,Technical School Degree,0.05147,1059,20357,0.04878,0.05452
180,180,2007,Upper Secondary Degree,0.18038,4369,20357,0.17559,0.1854
181,181,2007,Other Degree,0.06571,1070,20357,0.06289,0.06861
182,182,2007,"Dropout, No School Degree",0.01456,213,20357,0.01318,0.0161
183,183,2007,No School Degree Yet,0.02605,630,20357,0.02442,0.0279
184,184,2008,Secondary School Degree,0.37513,6473,19062,0.36746,0.38223
185,185,2008,Intermediate School Degree,0.28618,5769,19062,0.2792,0.2917
186,186,2008,Technical School Degree,0.05337,1018,19062,0.05086,0.05623
187,187,2008,Upper Secondary Degree,0.18307,4108,19062,0.17808,0.1889
188,188,2008,Other Degree,0.06311,946,19062,0.06056,0.06621
189,189,2008,"Dropout, No School Degree",0.01388,188,19062,0.01264,0.01541
190,190,2008,No School Degree Yet,0.02527,560,19062,0.02341,0.0278
191,191,2009,Secondary School Degree,0.36478,5946,17740,0.35779,0.37286
192,192,2009,Intermediate School Degree,0.28962,5430,17740,0.28189,0.2977
193,193,2009,Technical School Degree,0.05685,964,17740,0.05339,0.0608
194,194,2009,Upper Secondary Degree,0.19086,3915,17740,0.1834,0.1979
195,195,2009,Other Degree,0.05873,808,17740,0.05578,0.06236
196,196,2009,"Dropout, No School Degree",0.01378,171,17740,0.01189,0.01511
197,197,2009,No School Degree Yet,0.02538,506,17740,0.02326,0.0274
198,198,2010,Secondary School Degree,0.34983,6876,23802,0.34172,0.35858
199,199,2010,Intermediate School Degree,0.2898,7479,23802,0.28193,0.29641
200,200,2010,Technical School Degree,0.05833,1369,23802,0.05338,0.06223
201,201,2010,Upper Secondary Degree,0.19464,5420,23802,0.1881,0.20246
202,202,2010,Other Degree,0.06967,1588,23802,0.06515,0.07393
203,203,2010,"Dropout, No School Degree",0.01421,360,23802,0.01224,0.01609
204,204,2010,No School Degree Yet,0.0235,710,23802,0.02154,0.02573
205,205,2011,Secondary School Degree,0.33707,8194,28047,0.33047,0.34289
206,206,2011,Intermediate School Degree,0.28861,8709,28047,0.28246,0.29489
207,207,2011,Technical School Degree,0.0582,1633,28047,0.05482,0.06198
208,208,2011,Upper Secondary Degree,0.20275,6307,28047,0.19644,0.20913
209,209,2011,Other Degree,0.0735,1881,28047,0.06968,0.0767
210,210,2011,"Dropout, No School Degree",0.01623,429,28047,0.01433,0.01829
211,211,2011,No School Degree Yet,0.02365,894,28047,0.02196,0.02566
212,212,2012,Secondary School Degree,0.33049,7947,27466,0.32278,0.33665
213,213,2012,Intermediate School Degree,0.2867,8511,27466,0.2802,0.29368
214,214,2012,Technical School Degree,0.05894,1606,27466,0.05546,0.06246
215,215,2012,Upper Secondary Degree,0.20443,6213,27466,0.19849,0.20983
216,216,2012,Other Degree,0.08048,1855,27466,0.07584,0.08415
217,217,2012,"Dropout, No School Degree",0.01633,423,27466,0.01463,0.0181
218,218,2012,No School Degree Yet,0.02263,911,27466,0.02114,0.02404
219,219,2013,Secondary School Degree,0.31763,7793,30314,0.31051,0.32393
220,220,2013,Intermediate School Degree,0.28674,8544,30314,0.27967,0.29352
221,221,2013,Technical School Degree,0.06023,1699,30314,0.0567,0.06439
222,222,2013,Upper Secondary Degree,0.20546,6377,30314,0.19911,0.21229
223,223,2013,Other Degree,0.08767,4130,30314,0.08393,0.09146
224,224,2013,"Dropout, No School Degree",0.01862,686,30314,0.01697,0.02059
225,225,2013,No School Degree Yet,0.02366,1085,30314,0.02193,0.02539
226,226,2014,Secondary School Degree,0.30969,6949,26719,0.30213,0.31617
227,227,2014,Intermediate School Degree,0.28192,7612,26719,0.27494,0.28859
228,228,2014,Technical School Degree,0.06385,1574,26719,0.06007,0.06759
229,229,2014,Upper Secondary Degree,0.21432,5847,26719,0.2084,0.22258
230,230,2014,Other Degree,0.08962,3296,26719,0.08542,0.09332
231,231,2014,"Dropout, No School Degree",0.01871,549,26719,0.01691,0.02047
232,232,2014,No School Degree Yet,0.02189,892,26719,0.02042,0.02354
233,233,2015,Secondary School Degree,0.29896,6428,26367,0.29174,0.30634
234,234,2015,Intermediate School Degree,0.28506,7276,26367,0.27776,0.29334
235,235,2015,Technical School Degree,0.06362,1515,26367,0.05961,0.06764
236,236,2015,Upper Secondary Degree,0.21835,5690,26367,0.21093,0.22642
237,237,2015,Other Degree,0.09672,4086,26367,0.09271,0.1015
238,238,2015,"Dropout, No School Degree",0.01863,593,26367,0.01651,0.02069
239,239,2015,No School Degree Yet,0.01866,779,26367,0.01685,0.02039
240,240,2016,Secondary School Degree,0.28988,5895,26781,0.28303,0.29899
241,241,2016,Intermediate School Degree,0.28226,6719,26781,0.27498,0.29066
242,242,2016,Technical School Degree,0.06498,1429,26781,0.06137,0.06856
243,243,2016,Upper Secondary Degree,0.22241,5371,26781,0.21525,0.23009
244,244,2016,Other Degree,0.10239,4961,26781,0.09817,0.10744
245,245,2016,"Dropout, No School Degree",0.01845,1225,26781,0.01666,0.02072
246,246,2016,No School Degree Yet,0.01929,897,26781,0.01754,0.02133
247,247,2016,No School Attended,0.00034,284,26781,0.00029,0.00038
248,248,2017,Secondary School Degree,0.28012,6127,29997,0.27344,0.28813
249,249,2017,Intermediate School Degree,0.28523,7670,29997,0.2779,0.29243
250,250,2017,Technical School Degree,0.06611,1693,29997,0.06245,0.06903
251,251,2017,Upper Secondary Degree,0.22324,6224,29997,0.21713,0.22982
252,252,2017,Other Degree,0.10205,5339,29997,0.09719,0.10737
253,253,2017,"Dropout, No School Degree",0.02172,1523,29997,0.01949,0.02383
254,254,2017,No School Degree Yet,0.02092,1026,29997,0.01887,0.02283
255,255,2017,No School Attended,0.00062,395,29997,0.00055,0.0007
256,256,2018,Secondary School Degree,0.27337,5837,28503,0.26707,0.28079
257,257,2018,Intermediate School Degree,0.28487,7403,28503,0.27895,0.29241
258,258,2018,Technical School Degree,0.06848,1656,28503,0.06508,0.07285
259,259,2018,Upper Secondary Degree,0.22956,6081,28503,0.22257,0.23685
260,260,2018,Other Degree,0.10332,4865,28503,0.09797,0.10849
261,261,2018,"Dropout, No School Degree",0.0217,1485,28503,0.01912,0.02391
262,262,2018,No School Degree Yet,0.01811,857,28503,0.01646,0.01976
263,263,2018,No School Attended,0.00058,319,28503,0.00052,0.00066
264,264,2019,Secondary School Degree,0.26297,5440,28235,0.25526,0.27108
265,265,2019,Intermediate School Degree,0.28791,7571,28235,0.27964,0.29581
266,266,2019,Technical School Degree,0.06834,1766,28235,0.06422,0.07293
267,267,2019,Upper Secondary Degree,0.23782,6833,28235,0.23043,0.24487
268,268,2019,Other Degree,0.10357,4238,28235,0.09838,0.10944
269,269,2019,"Dropout, No School Degree",0.02214,1324,28235,0.01979,0.02459
270,270,2019,No School Degree Yet,0.01646,697,28235,0.0145,0.01839
271,271,2019,No School Attended,0.00079,366,28235,0.0007,0.00089
272,272,2020,Secondary School Degree,0.25942,4928,28303,0.25154,0.26871
273,273,2020,Intermediate School Degree,0.28953,6976,28303,0.2827,0.29907
274,274,2020,Technical School Degree,0.0693,1663,28303,0.06504,0.073
275,275,2020,Upper Secondary Degree,0.24683,6478,28303,0.23931,0.2565
276,276,2020,Other Degree,0.09531,5592,28303,0.08968,0.10128
277,277,2020,"Dropout, No School Degree",0.01961,1375,28303,0.01721,0.02199
278,278,2020,No School Degree Yet,0.01877,815,28303,0.01693,0.02053
279,279,2020,No School Attended,0.00124,476,28303,0.00105,0.00148
280,280,2021,Secondary School Degree,0.24677,3128,18774,0.23783,0.25692
281,281,2021,Intermediate School Degree,0.27701,4732,18774,0.26772,0.28557
282,282,2021,Technical School Degree,0.07589,1237,18774,0.0699,0.08098
283,283,2021,Upper Secondary Degree,0.27104,5049,18774,0.26077,0.28021
284,284,2021,Other Degree,0.09309,3061,18774,0.08509,0.10061
285,285,2021,"Dropout, No School Degree",0.01803,793,18774,0.01546,0.02088
286,286,2021,No School Degree Yet,0.01649,494,18774,0.01417,0.01938
287,287,2021,No School Attended,0.00169,280,18774,0.00145,0.00199
