"pgpsbil","year","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","1990","3731","0.250107059581084","0.242868116817349","0.257346002344819"
"Fachhochschulreife","1990","286","0.0276578425930307","0.0249167024284044","0.030398982757657"
"Abitur","1990","1460","0.115150450208153","0.109814889418626","0.12048601099768"
"Anderer Abschluss","1990","1073","0.0298628371182949","0.0270177560979661","0.0327079181386238"
"Ohne Abschluss verlassen","1990","551","0.0167949888074334","0.014647037479588","0.0189429401352788"
"Noch kein Abschluss","1990","201","0.0134199130974922","0.0114965841880498","0.0153432420069346"
"Keine Schule besucht","1990","140","0.00315333776767151","0.00221618161504776","0.00409049392029527"
"Hauptschulabschluss","1991","6070","0.533340747403048","0.52489572498745","0.541785769818646"
"Realschulabschluss","1991","3674","0.254459225204912","0.247086241330144","0.261832209079679"
"Fachhochschulreife","1991","297","0.0285456457685029","0.0257267460958333","0.0313645454411725"
"Abitur","1991","1452","0.119273098293564","0.113786661694028","0.124759534893101"
"Anderer Abschluss","1991","1046","0.0311790869716828","0.028237024212803","0.0341211497305627"
"Ohne Abschluss verlassen","1991","578","0.0185766790550266","0.0162910238902727","0.0208623342197805"
"Noch kein Abschluss","1991","156","0.0112882199113177","0.00949989647305919","0.0130765433495761"
"Keine Schule besucht","1991","133","0.00333729739194632","0.00236102717352159","0.00431356761037106"
"Hauptschulabschluss","1992","5876","0.524588324420231","0.516043713218382","0.533132935622079"
"Realschulabschluss","1992","3617","0.25632357290656","0.248853336324477","0.263793809488644"
"Fachhochschulreife","1992","304","0.0292252826620816","0.0263433311941936","0.0321072341299695"
"Abitur","1992","1443","0.12215368719281","0.116550816375249","0.127756558010371"
"Anderer Abschluss","1992","1016","0.0333809769652","0.0303075332459935","0.0364544206844064"
"Ohne Abschluss verlassen","1992","550","0.0188545408295591","0.01652739953003","0.0211816821290882"
"Noch kein Abschluss","1992","191","0.0120136072808248","0.0101495456319382","0.0138776689297113"
"Keine Schule besucht","1992","125","0.00346000774273368","0.00245531335636795","0.00446470212909942"
"Hauptschulabschluss","1993","5707","0.51581145578408","0.507184500769403","0.524438410798758"
"Realschulabschluss","1993","3585","0.259008969070956","0.251446412017532","0.266571526124379"
"Fachhochschulreife","1993","307","0.0296055245183109","0.0266795851361111","0.0325314639005106"
"Abitur","1993","1469","0.124894992083658","0.119187998506168","0.130601985661149"
"Anderer Abschluss","1993","982","0.0350708985450919","0.0318952975043842","0.0382464995857996"
"Ohne Abschluss verlassen","1993","532","0.0198789305233707","0.0174693515910446","0.0222885094556969"
"Noch kein Abschluss","1993","183","0.0116858040931215","0.00983064309985448","0.0135409650863885"
"Keine Schule besucht","1993","126","0.00404342538141049","0.00294795735891497","0.005138893403906"
"Hauptschulabschluss","1994","5526","0.509631868093569","0.500907268233497","0.51835646795364"
"Realschulabschluss","1994","3521","0.255948375839664","0.248332254869812","0.263564496809515"
"Fachhochschulreife","1994","321","0.0308458072357953","0.0278282840236443","0.0338633304479464"
"Abitur","1994","1503","0.129989559547561","0.124120445100901","0.135858673994221"
"Anderer Abschluss","1994","905","0.0352616343143677","0.0320427000817435","0.0384805685469919"
"Ohne Abschluss verlassen","1994","487","0.0193953163798273","0.0169884525205926","0.021802180239062"
"Noch kein Abschluss","1994","233","0.0149649699802136","0.012846024060901","0.0170839158995262"
"Keine Schule besucht","1994","116","0.00396246860900248","0.00286604878576449","0.00505888843224047"
"Hauptschulabschluss","1995","5431","0.494603895732285","0.486006078144826","0.503201713319744"
"Realschulabschluss","1995","3593","0.251602320471752","0.244140117585131","0.259064523358373"
"Fachhochschulreife","1995","342","0.032101422237724","0.0290701804569778","0.0351326640184702"
"Abitur","1995","1576","0.132540471369198","0.126709480225097","0.138371462513298"
"Anderer Abschluss","1995","1181","0.0518467046441925","0.0480339103604751","0.0556594989279099"
"Ohne Abschluss verlassen","1995","480","0.0172748828561793","0.0150342685783558","0.0195154971340029"
"Noch kein Abschluss","1995","281","0.0170317317784737","0.014806666948562","0.0192567966083854"
"Keine Schule besucht","1995","106","0.00299857091019625","0.00205830959679076","0.00393883222360174"
"Hauptschulabschluss","1996","5298","0.488014731033104","0.479334613200259","0.49669484886595"
"Realschulabschluss","1996","3594","0.256051757691144","0.248472692128503","0.263630823253786"
"Fachhochschulreife","1996","338","0.0323669858977818","0.0292938137380579","0.0354401580575056"
"Abitur","1996","1579","0.133001539814411","0.127104719154223","0.1388983604746"
"Anderer Abschluss","1996","1101","0.0506408818300641","0.046833325694017","0.0544484379661112"
"Ohne Abschluss verlassen","1996","445","0.0182658234888145","0.0159404270366689","0.0205912199409602"
"Noch kein Abschluss","1996","289","0.0186949260124713","0.0163428880894768","0.0210469639354658"
"Keine Schule besucht","1996","95","0.00296335423220838","0.00201945036102377","0.003907258103393"
"Hauptschulabschluss","1997","5177","0.483795667814648","0.475041697262071","0.492549638367225"
"Realschulabschluss","1997","3551","0.25644470831776","0.248795494927231","0.264093921708288"
"Fachhochschulreife","1997","342","0.0335945657523876","0.0304382716134763","0.0367508598912989"
"Abitur","1997","1601","0.135458643272695","0.129464052806027","0.141453233739364"
"Anderer Abschluss","1997","1027","0.0500671478888697","0.0462469474414614","0.053887348336278"
"Ohne Abschluss verlassen","1997","417","0.0183153691653739","0.0159665093090472","0.0206642290217005"
"Noch kein Abschluss","1997","313","0.0191087172942154","0.0167104947765022","0.0215069398119285"
"Keine Schule besucht","1997","91","0.00321518049405055","0.00222351167457665","0.00420684931352445"
"Hauptschulabschluss","1998","5655","0.469817255669426","0.461422202360467","0.478212308978386"
"Realschulabschluss","1998","3889","0.262180491286747","0.254782370193711","0.269578612379783"
"Fachhochschulreife","1998","395","0.035544220830862","0.0324298391142132","0.0386586025475108"
"Abitur","1998","1822","0.138657976256534","0.132844894528928","0.144471057984141"
"Anderer Abschluss","1998","1002","0.0517952886713236","0.0480675765542019","0.0555230007884454"
"Ohne Abschluss verlassen","1998","395","0.0186739576405311","0.0163969157056611","0.0209509995754012"
"Noch kein Abschluss","1998","335","0.0200162400262362","0.017660394167274","0.0223720858851984"
"Keine Schule besucht","1998","84","0.00331456961833918","0.00234776479252243","0.00428137444415594"
"Hauptschulabschluss","1999","5529","0.467926778037651","0.45946106676027","0.476392489315031"
"Realschulabschluss","1999","3865","0.261263225346914","0.253809509997479","0.268716940696349"
"Fachhochschulreife","1999","386","0.0351471824044803","0.0320227970434076","0.0382715677655529"
"Abitur","1999","1848","0.141921283892286","0.13600054195094","0.147842025833632"
"Anderer Abschluss","1999","935","0.0516438385446615","0.0478890646098147","0.0553986124795083"
"Ohne Abschluss verlassen","1999","385","0.0194090602411232","0.0170684182389182","0.0217497022433282"
"Noch kein Abschluss","1999","321","0.0197700057735176","0.0174081346647877","0.0221318768822475"
"Keine Schule besucht","1999","76","0.00291862575936641","0.00200336823200967","0.00383388328672314"
"Hauptschulabschluss","2000","9992","0.440636023118287","0.434382826726603","0.446889219509971"
"Realschulabschluss","2000","7000","0.268570043750511","0.262987527723858","0.274152559777164"
"Fachhochschulreife","2000","1023","0.0459442147889329","0.0433071723236119","0.0485812572542539"
"Abitur","2000","3728","0.153903267800205","0.149358112243163","0.158448423357246"
"Anderer Abschluss","2000","1544","0.0569114884383102","0.0539934499136905","0.0598295269629299"
"Ohne Abschluss verlassen","2000","413","0.0164254426062516","0.0148244954186224","0.0180263897938807"
"Noch kein Abschluss","2000","506","0.0173408962506709","0.0156967061354596","0.0189850863658822"
"Keine Schule besucht","2000","","","",""
"Hauptschulabschluss","2001","8788","0.430158021581869","0.423608162530517","0.436707880633222"
"Realschulabschluss","2001","6449","0.270607638432954","0.264730155822562","0.276485121043346"
"Fachhochschulreife","2001","965","0.047455877306811","0.0446431458134229","0.0502686088001991"
"Abitur","2001","3495","0.159793772048937","0.154946319189768","0.164641224908105"
"Anderer Abschluss","2001","1376","0.0581538977217044","0.0550577611569773","0.0612500342864315"
"Ohne Abschluss verlassen","2001","315","0.0137291286576584","0.0121896973571604","0.0152685599581564"
"Noch kein Abschluss","2001","551","0.0197997993919412","0.0179567859177297","0.0216428128661527"
"Keine Schule besucht","2001","","","",""
"Hauptschulabschluss","2002","8380","0.431035960389475","0.424629640751335","0.437442280027615"
"Realschulabschluss","2002","6714","0.273232168171505","0.267467514713328","0.278996821629682"
"Fachhochschulreife","2002","1096","0.0463736838803821","0.0436532739298547","0.0490940938309096"
"Abitur","2002","4520","0.155410363031093","0.150723607461917","0.160097118600268"
"Anderer Abschluss","2002","1329","0.059457088824177","0.0563979402473749","0.0625162374009792"
"Ohne Abschluss verlassen","2002","291","0.0138657520857444","0.0123530647225626","0.0153784394489262"
"Noch kein Abschluss","2002","618","0.0203679601962109","0.0185406398006063","0.0221952805918155"
"Keine Schule besucht","2002","","","",""
"Hauptschulabschluss","2003","7952","0.421038918813421","0.41451819722404","0.427559640402803"
"Realschulabschluss","2003","6471","0.273809616336531","0.267920373711021","0.279698858962041"
"Fachhochschulreife","2003","1063","0.0483307994103354","0.0454983324803183","0.0511632663403525"
"Abitur","2003","4384","0.160709906759357","0.155859398766057","0.165560414752657"
"Anderer Abschluss","2003","1251","0.0604422828534105","0.0572949547979701","0.0635896109088509"
"Ohne Abschluss verlassen","2003","278","0.0147428816517463","0.013151128084273","0.0163346352192195"
"Noch kein Abschluss","2003","619","0.0207480223528038","0.0188654770598285","0.022630567645779"
"Keine Schule besucht","2003","","","",""
"Hauptschulabschluss","2004","7596","0.417049922209048","0.410444506126735","0.42365533829136"
"Realschulabschluss","2004","6305","0.273294457301128","0.267324308947205","0.279264605655051"
"Fachhochschulreife","2004","1056","0.048038126177345","0.0451733329466272","0.0509029194080627"
"Abitur","2004","4336","0.161696401618705","0.156764194363083","0.166628608874328"
"Anderer Abschluss","2004","1200","0.0623971292202852","0.059156851432844","0.0656374070077264"
"Ohne Abschluss verlassen","2004","265","0.0151289876135329","0.0134937341180804","0.0167642411089854"
"Noch kein Abschluss","2004","642","0.0222865803808031","0.0203090736013486","0.0242640871602577"
"Keine Schule besucht","2004","","","",""
"Hauptschulabschluss","2005","7128","0.401726083968085","0.395002131445012","0.408450036491159"
"Realschulabschluss","2005","6041","0.277713742089475","0.271570990547052","0.283856493631899"
"Fachhochschulreife","2005","1022","0.0486605084581885","0.0457095324929077","0.0516114844234694"
"Abitur","2005","4186","0.165710608353148","0.160610926245414","0.170810290460882"
"Anderer Abschluss","2005","1135","0.0647873959123356","0.0614113369255047","0.0681634548991664"
"Ohne Abschluss verlassen","2005","248","0.0161058839162986","0.014379346270084","0.0178324215625131"
"Noch kein Abschluss","2005","656","0.0252159169786399","0.023065606427729","0.0273662275295508"
"Keine Schule besucht","2005","","","",""
"Hauptschulabschluss","2006","7671","0.390241931188628","0.383785326059528","0.396698536317727"
"Realschulabschluss","2006","6520","0.282013422975423","0.276057466228285","0.287969379722561"
"Fachhochschulreife","2006","1124","0.0492064423571359","0.0463435001502415","0.0520693845640304"
"Abitur","2006","4508","0.172099315621683","0.167103145991192","0.177095485252174"
"Anderer Abschluss","2006","1204","0.0669442311915352","0.0636362055818713","0.0702522568011992"
"Ohne Abschluss verlassen","2006","244","0.0157664963584487","0.0141176691236153","0.017415323593282"
"Noch kein Abschluss","2006","652","0.023657363285535","0.0216457579453451","0.0256689686257249"
"Keine Schule besucht","2006","","","",""
"Hauptschulabschluss","2007","6989","0.379033029630006","0.372387816501371","0.385678242758641"
"Realschulabschluss","2007","6107","0.282708033015591","0.276539907624508","0.288876158406675"
"Fachhochschulreife","2007","1060","0.051390780113765","0.0483664972290153","0.0544150629985146"
"Abitur","2007","4392","0.179437092879561","0.174181179627962","0.18469300613116"
"Anderer Abschluss","2007","1078","0.0664422165436332","0.0630308467938525","0.069853586293414"
"Ohne Abschluss verlassen","2007","216","0.0148506809702217","0.013193918108516","0.0165074438319273"
"Noch kein Abschluss","2007","630","0.0260555097167619","0.0238735183640819","0.0282375010694419"
"Keine Schule besucht","2007","","","",""
"Hauptschulabschluss","2008","6525","0.374652186084235","0.367802235762252","0.381502136406217"
"Realschulabschluss","2008","5799","0.286971811702442","0.280570257342494","0.293373366062391"
"Fachhochschulreife","2008","1019","0.0536412593664413","0.0504527341943067","0.056829784538576"
"Abitur","2008","4135","0.182151783532178","0.176689609442458","0.187613957621898"
"Anderer Abschluss","2008","951","0.063929896635173","0.060467963648784","0.067391829621562"
"Ohne Abschluss verlassen","2008","190","0.0137085327863114","0.0120629846392315","0.0153540809333912"
"Noch kein Abschluss","2008","560","0.0248764148886184","0.0226722900211288","0.0270805397561079"
"Keine Schule besucht","2008","","","",""
"Hauptschulabschluss","2009","5992","0.364973962149652","0.357912100643454","0.37203582365585"
"Realschulabschluss","2009","5454","0.289351697156937","0.282699993888972","0.296003400424903"
"Fachhochschulreife","2009","966","0.0574579929226327","0.0540443501487576","0.0608716356965077"
"Abitur","2009","3945","0.190339476415091","0.184580989210189","0.196097963619993"
"Anderer Abschluss","2009","812","0.0588630930083529","0.0554105394031968","0.0623156466135091"
"Ohne Abschluss verlassen","2009","174","0.0137107394086859","0.0120049513142175","0.0154165275031543"
"Noch kein Abschluss","2009","508","0.0252331918992054","0.0229326563423341","0.0275337274560768"
"Keine Schule besucht","2009","","","",""
"Hauptschulabschluss","2010","6919","0.349806686609604","0.343761597767748","0.35585177545146"
"Realschulabschluss","2010","7506","0.289950922873659","0.284199519652053","0.295702326095265"
"Fachhochschulreife","2010","1371","0.058699699595771","0.0557201582041385","0.0616792409874035"
"Abitur","2010","5448","0.193681679159788","0.188672518977531","0.198690839342044"
"Anderer Abschluss","2010","1591","0.070598987774051","0.0673520931601388","0.0738458823879632"
"Ohne Abschluss verlassen","2010","362","0.0138684819357582","0.0123861370224566","0.0153508268490598"
"Noch kein Abschluss","2010","711","0.0233254816021257","0.0214122937120998","0.0252386694921517"
"Keine Schule besucht","2010","","","",""
"Hauptschulabschluss","2011","8242","0.337137627435596","0.331617430804137","0.342657824067055"
"Realschulabschluss","2011","8739","0.288161788464236","0.282873098659875","0.293450478268597"
"Fachhochschulreife","2011","1638","0.0581320978528447","0.0553997106191509","0.0608644850865386"
"Abitur","2011","6336","0.201989916209545","0.197301692949099","0.20667813946999"
"Anderer Abschluss","2011","1887","0.0745659341440817","0.0714984507261929","0.0776334175619704"
"Ohne Abschluss verlassen","2011","432","0.0161162099375706","0.0146457858382368","0.0175866340369043"
"Noch kein Abschluss","2011","897","0.0238379619783646","0.0220566714045926","0.0256192525521366"
"Keine Schule besucht","2011","","","",""
"Hauptschulabschluss","2012","7988","0.329822116009563","0.324273283190208","0.335370948828919"
"Realschulabschluss","2012","8534","0.285973600191959","0.28064041317169","0.291306787212228"
"Fachhochschulreife","2012","1610","0.0590017039208418","0.0562207524973906","0.0617826553442929"
"Abitur","2012","6240","0.204140755763137","0.199383574506365","0.208897937019909"
"Anderer Abschluss","2012","1863","0.0820788660098541","0.0788393131871701","0.0853184188325382"
"Ohne Abschluss verlassen","2012","424","0.0161337577202272","0.0146467867066517","0.0176207287338027"
"Noch kein Abschluss","2012","918","0.0227702037511113","0.0210096531336453","0.0245307543685773"
"Keine Schule besucht","2012","","","",""
"Hauptschulabschluss","2013","7838","0.317706947793334","0.312477359061928","0.32293653652474"
"Realschulabschluss","2013","8569","0.285548491848296","0.280475139568616","0.290621844127977"
"Fachhochschulreife","2013","1705","0.0604127646334148","0.0577366690895081","0.0630888601773215"
"Abitur","2013","6407","0.205403703438086","0.200865895519072","0.209941511357099"
"Anderer Abschluss","2013","4150","0.0888610037547371","0.0856649311970868","0.0920570763123873"
"Ohne Abschluss verlassen","2013","689","0.0184007669379825","0.0168911951421509","0.0199103387338142"
"Noch kein Abschluss","2013","1089","0.0235962583890473","0.0218913345054918","0.0253011822726028"
"Keine Schule besucht","2013","","","",""
"Hauptschulabschluss","2014","6990","0.309531152660823","0.304001058514087","0.315061246807558"
"Realschulabschluss","2014","7634","0.280669258281288","0.275294362694329","0.286044153868247"
"Fachhochschulreife","2014","1580","0.0637351051550912","0.0608129920542069","0.0666572182559756"
"Abitur","2014","5885","0.214749697608204","0.209837468268442","0.219661926947965"
"Anderer Abschluss","2014","3311","0.0910876363611388","0.0876457302456178","0.0945295424766598"
"Ohne Abschluss verlassen","2014","550","0.01828416013321","0.0166815100686849","0.0198868101977351"
"Noch kein Abschluss","2014","895","0.0218438964895359","0.0200953489772643","0.0235924440018076"
"Keine Schule besucht","2014","","","",""
"Hauptschulabschluss","2015","6475","0.298629544617396","0.293122383644478","0.304136705590313"
"Realschulabschluss","2015","7301","0.283293253174862","0.277871040930854","0.288715465418869"
"Fachhochschulreife","2015","1517","0.063576987582337","0.0606408685162245","0.0665131066484495"
"Abitur","2015","5728","0.218305994800728","0.213335050776477","0.223276938824979"
"Anderer Abschluss","2015","4128","0.0987665507995686","0.0951764119458003","0.102356689653337"
"Ohne Abschluss verlassen","2015","598","0.0188000693936198","0.0171657153882315","0.0204344233990081"
"Noch kein Abschluss","2015","782","0.0186275996314892","0.0170006166184505","0.0202545826445279"
"Keine Schule besucht","2015","","","",""
"Hauptschulabschluss","2016","5944","0.288471611650921","0.283191809410206","0.293751413891637"
"Realschulabschluss","2016","6750","0.279084302725327","0.273856972392924","0.28431163305773"
"Fachhochschulreife","2016","1433","0.0644063779064636","0.0615456400456565","0.0672671157672706"
"Abitur","2016","5415","0.22194710296751","0.217104272100207","0.226789933834812"
"Anderer Abschluss","2016","5686","0.106574651278694","0.102978598188602","0.110170704368787"
"Ohne Abschluss verlassen","2016","1632","0.019692351469821","0.0180731533746125","0.0213115495650296"
"Noch kein Abschluss","2016","957","0.0189746355103864","0.0173846365561492","0.0205646344646236"
"Keine Schule besucht","2016","468","0.000848966490876652","0.000509551636744898","0.00118838134500841"
"Hauptschulabschluss","2017","6182","0.278309121217492","0.273373021118001","0.283245221316982"
"Realschulabschluss","2017","7702","0.281798778058514","0.276843851148244","0.286753704968785"
"Fachhochschulreife","2017","1697","0.0654656249758327","0.0627413626189799","0.0681898873326856"
"Abitur","2017","6278","0.221759314438478","0.217183772599672","0.226334856277284"
"Anderer Abschluss","2017","6081","0.107377641256674","0.103967789956312","0.110787492557036"
"Ohne Abschluss verlassen","2017","2032","0.0231931962947032","0.0215354072330572","0.0248509853563492"
"Noch kein Abschluss","2017","1085","0.0208027240109821","0.0192307700152284","0.0223746780067357"
"Keine Schule besucht","2017","610","0.00129359974732407","0.000897719796576368","0.00168947969807178"
"Hauptschulabschluss","2018","5832","0.272699416351533","0.2675841719063","0.277814660796766"
"Realschulabschluss","2018","7363","0.280810375067522","0.275648641287257","0.285972108847788"
"Fachhochschulreife","2018","1644","0.0679653355208518","0.0650744753521574","0.0708561956895462"
"Abitur","2018","6068","0.227770957346429","0.222953814120111","0.232588100572747"
"Anderer Abschluss","2018","5192","0.10831343396593","0.104743874720831","0.111882993211029"
"Ohne Abschluss verlassen","2018","1711","0.0230260718140307","0.0213033357926184","0.0247488078354429"
"Noch kein Abschluss","2018","885","0.0183566984388414","0.0168148507979834","0.0198985460796993"
"Keine Schule besucht","2018","423","0.00105771149486253","0.000684357217209343","0.00143106577251572"
"Hauptschulabschluss","2019","5446","0.261646083925918","0.25657855665724","0.266713611194595"
"Realschulabschluss","2019","7557","0.284188492831428","0.278988421922723","0.289388563740133"
"Fachhochschulreife","2019","1761","0.0680283980378951","0.0651253572002461","0.0709314388755441"
"Abitur","2019","6839","0.2367043971599","0.231803718498766","0.241605075821035"
"Anderer Abschluss","2019","4449","0.108395443612194","0.104811193259438","0.111979693964949"
"Ohne Abschluss verlassen","2019","1470","0.0231435006460205","0.0214099497619832","0.0248770515300578"
"Noch kein Abschluss","2019","937","0.0166608260282711","0.0151850970049537","0.0181365550515884"
"Keine Schule besucht","2019","440","0.00123285775837301","0.000828286251592082","0.00163742926515393"
