year,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Degree,0.10488145442485017,935,10288,0.10479653868325008,0.10496637016645026
1987,Other Degree,0.0307750136168735,1142,10288,0.030727149504848273,0.030822877728898728
1987,"Dropout, No School Degree",0.019750078901455814,639,10288,0.019711517624768398,0.01978864017814323
1987,No School Degree Yet,0.013922513650900139,197,10288,0.013890041360184157,0.01395498594161612
1987,No School Attended,0.003631347339604552,159,10288,0.0036146770746686313,0.0036480176045404727
1988,Secondary School Degree,0.5880595187457747,4872,9780,0.5879231087059108,0.5881959287856385
1988,Intermediate School Degree,0.2069276037446262,1764,9780,0.2068153284795558,0.20703987900969661
1988,Technical School Degree,0.03305634178559656,277,9780,0.03300679146856037,0.033105892102632754
1988,Upper Secondary Degree,0.10775220873129347,901,9780,0.10766627289867822,0.10783814456390872
1988,Other Degree,0.02816922380270347,1065,9780,0.028123367269135342,0.028215080336271597
1988,"Dropout, No School Degree",0.018366864451607273,582,9780,0.018329650090017545,0.018404078813197
1988,No School Degree Yet,0.014247974916206153,167,9780,0.014215129190055813,0.014280820642356492
1988,No School Attended,0.003420263822192189,152,9780,0.003404082862083546,0.003436444782300832
1989,Secondary School Degree,0.5769365585491494,4652,9471,0.5768002112134056,0.5770729058848931
1989,Intermediate School Degree,0.20583008829200372,1710,9471,0.20571850709343598,0.20594166949057147
1989,Technical School Degree,0.034193654780314775,279,9471,0.034143501693747275,0.034243807866882275
1989,Upper Secondary Degree,0.11340666830397135,924,9471,0.11331915755444795,0.11349417905349475
1989,Other Degree,0.0301684218839284,1026,9471,0.03012121510868984,0.03021562865916696
1989,"Dropout, No School Degree",0.01896902155363993,557,9471,0.018931373398180913,0.01900666970909895
1989,No School Degree Yet,0.016937249068968013,178,9471,0.01690163743222192,0.016972860705714108
1989,No School Attended,0.0035583375680245687,145,9471,0.003541904093756409,0.0035747710422927284
1990,Secondary School Degree,0.543198495365085,6259,13664,0.5430763800367562,0.5433206106934139
1990,Intermediate School Degree,0.25102844100366306,3722,13664,0.2509221439401664,0.25113473806715975
1990,Technical School Degree,0.02806439805364881,286,13664,0.028023910293591435,0.028104885813706182
1990,Upper Secondary Degree,0.11493307081321213,1450,13664,0.1148548832458079,0.11501125838061636
1990,Other Degree,0.02950086769431492,1064,13664,0.02945938737316806,0.029542348015461784
1990,"Dropout, No School Degree",0.016815096452722812,545,13664,0.016783575856653507,0.016846617048792117
1990,No School Degree Yet,0.013311373515701155,199,13664,0.01328327854164042,0.01333946848976189
1990,No School Attended,0.003148257101652069,139,13664,0.0031345237189800766,0.0031619904843240613
1991,Secondary School Degree,0.5320892466002854,6020,13324,0.531967127128405,0.5322113660721659
1991,Intermediate School Degree,0.25582719987250435,3663,13324,0.25572041212690205,0.25593398761810665
1991,Technical School Degree,0.029100813193473848,297,13324,0.029059674471600665,0.02914195191534703
1991,Upper Secondary Degree,0.11871516426887052,1446,13324,0.11863600123845877,0.11879432729928227
1991,Other Degree,0.03088106982305863,1037,13324,0.0308387303088733,0.030923409337243957
1991,"Dropout, No School Degree",0.018687524281898644,573,13324,0.01865438136648229,0.018720667197314998
1991,No School Degree Yet,0.011386770622040564,156,13324,0.011360803449814924,0.011412737794266204
1991,No School Attended,0.003312211337867992,132,13324,0.003298149251798295,0.003326273423937689
1992,Secondary School Degree,0.5241912112766666,5836,13041,0.5240693204252901,0.524313102128043
1992,Intermediate School Degree,0.25721624009892763,3604,13041,0.25710955828148646,0.2573229219163688
1992,Technical School Degree,0.029933628116515162,304,13041,0.029892037973158623,0.029975218259871702
1992,Upper Secondary Degree,0.12120869616883538,1434,13041,0.1211290399333181,0.12128835240435266
1992,Other Degree,0.032936569752330384,1006,13041,0.03289301087511682,0.03298012862954395
1992,"Dropout, No School Degree",0.01906219672731471,546,13041,0.019028822038692803,0.019095571415936614
1992,No School Degree Yet,0.012007590234353209,187,13041,0.0119810065760154,0.012034173892691019
1992,No School Attended,0.0034438676250569448,124,13041,0.0034295693344094436,0.003458165915704446
1993,Secondary School Degree,0.5154756943647694,5669,12813,0.5153541628358861,0.5155972258936526
1993,Intermediate School Degree,0.25945833950296016,3570,12813,0.25935174479445805,0.25956493421146226
1993,Technical School Degree,0.03025408574058629,307,12813,0.030212432568817234,0.030295738912355347
1993,Upper Secondary Degree,0.12386231397647618,1459,12813,0.1237822046912758,0.12394242326167657
1993,Other Degree,0.03483497324690079,973,12813,0.03479038343807807,0.03487956305572351
1993,"Dropout, No School Degree",0.020290218292003726,529,12813,0.020255932107083693,0.020324504476923758
1993,No School Degree Yet,0.011829461991089559,181,12813,0.011803169875760031,0.011855754106419087
1993,No School Attended,0.00399491288521388,125,12813,0.00397957337417437,0.004010252396253391
1994,Secondary School Degree,0.5088949039728761,5490,12540,0.5087733172843991,0.509016490661353
1994,Intermediate School Degree,0.2569576632002035,3509,12540,0.25685139035064275,0.2570639360497643
1994,Technical School Degree,0.03182551783588065,321,12540,0.03178282555930317,0.03186821011245813
1994,Upper Secondary Degree,0.12847570601002997,1494,12540,0.12839432276283277,0.12855708925722717
1994,Other Degree,0.03490798495796744,896,12540,0.034863344205118954,0.03495262571081592
1994,"Dropout, No School Degree",0.019923427745715837,485,12540,0.019889442000875796,0.019957413490555877
1994,No School Degree Yet,0.015049152945704782,230,12540,0.0150195422871824,0.015078763604227163
1994,No School Attended,0.0039656433316217635,115,12540,0.00395035786348426,0.003980928799759267
1995,Secondary School Degree,0.49365482173576725,5393,12904,0.4935332101018192,0.4937764333697153
1995,Intermediate School Degree,0.2531967237157279,3582,12904,0.2530909513444561,0.2533024960869997
1995,Technical School Degree,0.032993541531458094,340,12904,0.03295009358570297,0.033036989477213216
1995,Upper Secondary Degree,0.13173776438240714,1567,12904,0.13165549832330908,0.1318200304415052
1995,Other Degree,0.050388060481378345,1159,12904,0.05033485247378883,0.050441268488967864
1995,"Dropout, No School Degree",0.01769848847127084,478,12904,0.01766641613568999,0.01773056080685169
1995,No School Degree Yet,0.017346396714706485,280,12904,0.01731463931352609,0.01737815411588688
1995,No School Attended,0.002984202967284039,105,12904,0.0029709349725262064,0.0029974709620418714
1996,Secondary School Degree,0.4870302793145801,5261,12663,0.4869088778292988,0.4871516807998614
1996,Intermediate School Degree,0.2564613620471567,3582,12663,0.2563552992939457,0.2565674248003677
1996,Technical School Degree,0.03340564624871152,338,12663,0.0333620014776882,0.033449291019734845
1996,Upper Secondary Degree,0.13274511914234127,1572,12663,0.13266270859270726,0.13282752969197528
1996,Other Degree,0.05008078447424867,1085,12663,0.050027808487897174,0.05013376046060017
1996,"Dropout, No School Degree",0.01813936858810185,442,12663,0.01810695432448532,0.018171782851718384
1996,No School Degree Yet,0.01920454377637498,289,12663,0.019171209473787244,0.019237878078962715
1996,No School Attended,0.002932896408484881,94,12663,0.0029197619942431955,0.0029460308227265662
1997,Secondary School Degree,0.4830943436728593,5134,12435,0.4829731463015239,0.48321554104419473
1997,Intermediate School Degree,0.2566691628543617,3535,12435,0.25656322540703685,0.25677510030168654
1997,Technical School Degree,0.034740965028410696,342,12435,0.034696551583677,0.03478537847314439
1997,Upper Secondary Degree,0.13554213069548296,1593,12435,0.13545911109249958,0.13562515029846633
1997,Other Degree,0.04924647415363792,1015,12435,0.0491939942383469,0.04929895406892894
1997,"Dropout, No School Degree",0.018225608016900714,414,12435,0.01819316520827683,0.018258050825524598
1997,No School Degree Yet,0.0192859351783563,312,12435,0.019252580010145435,0.019319290346567163
1997,No School Attended,0.0031953803999903215,90,12435,0.0031816924664966064,0.0032090683334840366
1998,Secondary School Degree,0.4692902281730432,5605,13488,0.46916734085835105,0.4694131154877354
1998,Intermediate School Degree,0.2623391514376952,3878,13488,0.2622308291862445,0.2624474736891459
1998,Technical School Degree,0.036013214673303935,395,13488,0.035967334585364025,0.036059094761243846
1998,Upper Secondary Degree,0.13901063304211225,1812,13488,0.13892544460295786,0.13909582148126665
1998,Other Degree,0.05111910870032484,990,13488,0.05106487674746481,0.05117334065318488
1998,"Dropout, No School Degree",0.01894580367755815,394,13488,0.0189122329485185,0.018979374406597797
1998,No School Degree Yet,0.019958648048596886,331,13488,0.019924209446326904,0.019993086650866868
1998,No School Attended,0.0033232122473654726,83,13488,0.0033090408078256307,0.0033373836869053145
1999,Secondary School Degree,0.4681010512617694,5484,13252,0.4679801372180826,0.4682219653054561
1999,Intermediate School Degree,0.26153273366075225,3849,13252,0.2614262406703657,0.2616392266511388
1999,Technical School Degree,0.035173019043222,385,13252,0.03512837927668007,0.035217658809763935
1999,Upper Secondary Degree,0.14173319839400886,1833,13252,0.14164868231858932,0.1418177144694284
1999,Other Degree,0.05107388336895942,925,13252,0.05102053661346296,0.05112723012445588
1999,"Dropout, No School Degree",0.01993184677619941,385,13252,0.01989797840743874,0.01996571514496008
1999,No School Degree Yet,0.019541983587480667,316,13252,0.01950844141451438,0.019575525760446955
1999,No School Attended,0.002912283907608029,75,13252,0.0028992259303074097,0.0029253418849086482
2000,Secondary School Degree,0.4409927168375895,9929,24043,0.4408739713135619,0.44111146236161713
2000,Intermediate School Degree,0.26971305447986516,6980,24043,0.2696069116751704,0.2698191972845599
2000,Technical School Degree,0.04608022976877168,1017,24043,0.04603008726110071,0.04613037227644265
2000,Upper Secondary Degree,0.1525973401199859,3680,24043,0.1525113375954073,0.1526833426445645
2000,Other Degree,0.05683471522646809,1526,24043,0.056779342800071075,0.0568900876528651
2000,"Dropout, No School Degree",0.016290864058256468,410,24043,0.01626058807760602,0.016321140038906914
2000,No School Degree Yet,0.01749107950906323,501,24043,0.01745972721204333,0.01752243180608313
2001,Secondary School Degree,0.43077380977492785,8725,21773,0.4306553627048956,0.43089225684496013
2001,Intermediate School Degree,0.271474696640396,6416,21773,0.2713683204977278,0.27158107278306415
2001,Technical School Degree,0.0475926214666602,959,21773,0.047541695599961985,0.04764354733335841
2001,Upper Secondary Degree,0.1587857213533451,3458,21773,0.15869830025053194,0.15887314245615825
2001,Other Degree,0.05818774535250187,1362,21773,0.05813174958868388,0.05824374111631985
2001,"Dropout, No School Degree",0.013540558584440301,313,21773,0.013512913676571323,0.01356820349230928
2001,No School Degree Yet,0.019644846827728775,540,21773,0.019611651781237662,0.019678041874219888
2002,Secondary School Degree,0.4299915232996933,8323,22803,0.4298732108091804,0.43010983579020623
2002,Intermediate School Degree,0.2749277285766785,6682,22803,0.2748210296838906,0.27503442746946644
2002,Technical School Degree,0.046580249061304216,1091,22803,0.04652988706141527,0.046630611061193164
2002,Upper Secondary Degree,0.15449055436595288,4488,22803,0.15440418292005373,0.15457692581185203
2002,Other Degree,0.05950239746824835,1317,22803,0.059445863942538896,0.0595589309939578
2002,"Dropout, No School Degree",0.013842174436276755,289,22803,0.01381425315370017,0.01387009571885334
2002,No School Degree Yet,0.020665372791845906,613,22803,0.020631375277192634,0.02069937030649918
2003,Secondary School Degree,0.4200952357275339,7892,21879,0.4199772271642203,0.42021324429084744
2003,Intermediate School Degree,0.2763759788517947,6442,21879,0.2762690566382704,0.27648290106531903
2003,Technical School Degree,0.04835529023404213,1060,21879,0.04830400164843808,0.048406578819646176
2003,Upper Secondary Degree,0.1595978826132262,4351,21879,0.15951032005564922,0.15968544517080316
2003,Other Degree,0.06005342152907673,1239,21879,0.05999661715609148,0.06011022590206198
2003,"Dropout, No School Degree",0.014747326272888548,277,21879,0.014718506419839286,0.014776146125937811
2003,No School Degree Yet,0.020774864771437713,618,21879,0.020740763412521204,0.020808966130354222
2004,Secondary School Degree,0.41594016536638,7536,21272,0.415822393297058,0.416057937435702
2004,Intermediate School Degree,0.2755220669531998,6280,21272,0.2754153117675614,0.2756288221388382
2004,Technical School Degree,0.048113552629172024,1052,21272,0.04806241689567612,0.04816468836266793
2004,Upper Secondary Degree,0.15989180216215468,4307,21272,0.1598042274103128,0.15997937691399655
2004,Other Degree,0.06241331146196793,1191,21272,0.06235550950605031,0.06247111341788555
2004,"Dropout, No School Degree",0.01532076632847342,265,21272,0.015291417833219063,0.015350114823727777
2004,No School Degree Yet,0.022798335098652107,641,21272,0.02276267012801658,0.022834000069287635
2005,Secondary School Degree,0.4014336891772048,7070,20294,0.4013165788100934,0.40155079954431616
2005,Intermediate School Degree,0.28033967978968133,6019,20294,0.28023237024193665,0.280446989337426
2005,Technical School Degree,0.04831300742732578,1018,20294,0.048261778955326816,0.04836423589932474
2005,Upper Secondary Degree,0.16396586031678612,4159,20294,0.1638774055948882,0.16405431503868403
2005,Other Degree,0.06422412039206084,1126,20294,0.06416555146002786,0.06428268932409381
2005,"Dropout, No School Degree",0.01599937917154378,248,20294,0.015969402628277878,0.016029355714809682
2005,No School Degree Yet,0.02572426372539727,654,20294,0.02568644170545394,0.025762085745340602
2006,Secondary School Degree,0.39060155890180887,7616,21808,0.3904849258005177,0.39071819200310004
2006,Intermediate School Degree,0.28222865951715553,6490,21808,0.2821210631070741,0.282336255927237
2006,Technical School Degree,0.049521161546876684,1122,21808,0.04946929697400897,0.0495730261197444
2006,Upper Secondary Degree,0.17176221024939367,4488,21808,0.17167204368976338,0.17185237680902396
2006,Other Degree,0.06683554939260652,1198,21808,0.06677584764801148,0.06689525113720157
2006,"Dropout, No School Degree",0.015514834078399545,242,21808,0.015485289192017766,0.015544378964781325
2006,No School Degree Yet,0.023536026313759312,652,21808,0.023499785424050394,0.02357226720346823
2007,Secondary School Degree,0.37944162998445635,6933,20357,0.3793257698767911,0.3795574900921216
2007,Intermediate School Degree,0.2823864056136939,6083,20357,0.2822789232170772,0.28249388801031056
2007,Technical School Degree,0.0514718072518964,1059,20357,0.051419050269008795,0.05152456423478401
2007,Upper Secondary Degree,0.1803752742389605,4369,20357,0.1802834692784491,0.18046707919947189
2007,Other Degree,0.06571428527290761,1070,20357,0.06565512367861574,0.06577344686719948
2007,"Dropout, No School Degree",0.014561430472665593,213,20357,0.014532829097224514,0.014590031848106672
2007,No School Degree Yet,0.026049167165419662,630,20357,0.026011136356913586,0.026087197973925738
2008,Secondary School Degree,0.375131124851482,6473,19062,0.3750155098384941,0.3752467398644699
2008,Intermediate School Degree,0.28618167669021,5769,19062,0.2860737464871789,0.28628960689324107
2008,Technical School Degree,0.05336501917366114,1018,19062,0.05331134716542496,0.05341869118189732
2008,Upper Secondary Degree,0.18306575780305517,4108,19062,0.18297341026005062,0.18315810534605972
2008,Other Degree,0.06311096950982091,946,19062,0.06305290313152462,0.0631690358881172
2008,"Dropout, No School Degree",0.013875901180503842,188,19062,0.013847967727696794,0.01390383463331089
2008,No School Degree Yet,0.02526955079126702,560,19062,0.025232073407703896,0.025307028174830142
2009,Secondary School Degree,0.36478224030780054,5946,17740,0.3646670797797021,0.364897400835899
2009,Intermediate School Degree,0.2896171136165196,5430,17740,0.2895086000982765,0.2897256271347627
2009,Technical School Degree,0.05684565763585243,964,17740,0.05679026327948286,0.05690105199222199
2009,Upper Secondary Degree,0.1908628756896668,3915,17740,0.19076886066072335,0.19095689071861027
2009,Other Degree,0.05873114860760207,808,17740,0.05867489937787932,0.05878739783732482
2009,"Dropout, No School Degree",0.013781111563133533,171,17740,0.013753221193435361,0.013809001932831706
2009,No School Degree Yet,0.025379852579425034,506,17740,0.0253422266073533,0.02541747855149677
2010,Secondary School Degree,0.3498335436343025,6876,23802,0.34971939549522424,0.3499476917733808
2010,Intermediate School Degree,0.2898041947242452,7479,23802,0.2896956103791261,0.28991277906936425
2010,Technical School Degree,0.05833277727263867,1369,23802,0.058276681402978696,0.058388873142298646
2010,Upper Secondary Degree,0.19464288206474514,5420,23802,0.19454811894599874,0.19473764518349154
2010,Other Degree,0.06966950471783903,1588,23802,0.06960856985731728,0.06973043957836078
2010,"Dropout, No School Degree",0.014214059738188338,360,23802,0.014185727804972887,0.014242391671403789
2010,No School Degree Yet,0.0235030378480411,710,23802,0.023466778225434932,0.02353929747064727
2011,Secondary School Degree,0.3370709439944715,8194,28047,0.33695634590837686,0.33718554208056617
2011,Intermediate School Degree,0.2886102309531007,8709,28047,0.2885003827777675,0.28872007912843384
2011,Technical School Degree,0.05819576005785628,1633,28047,0.05813900439874153,0.058252515716971036
2011,Upper Secondary Degree,0.20275162678322042,6307,28047,0.2026541587565976,0.20284909480984326
2011,Other Degree,0.0734954939031225,1881,28047,0.0734322327210106,0.0735587550852344
2011,"Dropout, No School Degree",0.016227995259838916,429,28047,0.016197364142105163,0.01625862637757267
2011,No School Degree Yet,0.023647949048389613,894,28047,0.023611112142836798,0.02368478595394243
2012,Secondary School Degree,0.33048953382856694,7947,27466,0.33037568671511974,0.33060338094201414
2012,Intermediate School Degree,0.2866995541066041,8511,27466,0.286590104491236,0.28680900372197216
2012,Technical School Degree,0.05894251269826422,1606,27466,0.05888551111965372,0.05899951427687472
2012,Upper Secondary Degree,0.20443261634289953,6213,27466,0.2043350099953945,0.20453022269040455
2012,Other Degree,0.08047539724138576,1855,27466,0.08040955907538438,0.08054123540738714
2012,"Dropout, No School Degree",0.016334365860665664,423,27466,0.016303686989753888,0.01636504473157744
2012,No School Degree Yet,0.022626019921613765,911,27466,0.02259002850404484,0.02266201133918269
2013,Secondary School Degree,0.3176264468853408,7793,30314,0.3175140810952153,0.31773881267546633
2013,Intermediate School Degree,0.28673958477689443,8544,30314,0.2866304325562606,0.2868487369975283
2013,Technical School Degree,0.060227020596193906,1699,30314,0.06016959945027699,0.06028444174211082
2013,Upper Secondary Degree,0.20545871225716306,6377,30314,0.20536119416315615,0.20555623035116996
2013,Other Degree,0.08766840946491283,4130,30314,0.08760015004255249,0.08773666888727318
2013,"Dropout, No School Degree",0.01861825453582053,686,30314,0.018585629337676334,0.018650879733964728
2013,No School Degree Yet,0.023661571483674378,1085,30314,0.02362488664000297,0.023698256327345787
2014,Secondary School Degree,0.30969434618041136,6949,26719,0.30958269760240625,0.30980599475841647
2014,Intermediate School Degree,0.2819170207881253,7612,26719,0.28180837477165127,0.28202566680459934
2014,Technical School Degree,0.06385202315961032,1574,26719,0.06379298600398889,0.06391106031523175
2014,Upper Secondary Degree,0.21431967909397587,5847,26719,0.21422059138084593,0.2144187668071058
2014,Other Degree,0.08961666053114764,3296,26719,0.08954768860233397,0.0896856324599613
2014,"Dropout, No School Degree",0.01870812538775094,549,26719,0.018675407890102916,0.018740842885398967
2014,No School Degree Yet,0.021892144858978634,892,26719,0.021856809999183928,0.02192747971877334
2015,Secondary School Degree,0.29895984321747016,6428,26367,0.2988495890268439,0.2990700974080964
2015,Intermediate School Degree,0.2850566918889602,7276,26367,0.28494796958372365,0.2851654141941968
2015,Technical School Degree,0.06362348055200909,1515,26367,0.06356469762622768,0.06368226347779049
2015,Upper Secondary Degree,0.2183450006933025,5690,26367,0.21824550680351734,0.21844449458308768
2015,Other Degree,0.09672440506310837,4086,26367,0.0966532189302525,0.09679559119596423
2015,"Dropout, No School Degree",0.018631917508781837,593,26367,0.018599351692393417,0.018664483325170258
2015,No School Degree Yet,0.01865866107636784,779,26367,0.018626072340525962,0.018691249812209716
2016,Secondary School Degree,0.2898782304359692,5895,26781,0.28976922706697084,0.2899872338049676
2016,Intermediate School Degree,0.28226309525302573,6719,26781,0.2821549579844764,0.2823712325215751
2016,Technical School Degree,0.06497688620382219,1429,26781,0.06491766785033609,0.0650361045573083
2016,Upper Secondary Degree,0.2224088469844242,5371,26781,0.2223089350444546,0.2225087589243938
2016,Other Degree,0.10239432523386213,4961,26781,0.10232148917370418,0.10246716129402009
2016,"Dropout, No School Degree",0.01844705708012938,1225,26781,0.018414728538211807,0.018479385622046957
2016,No School Degree Yet,0.019294757247929936,897,26781,0.01926170853011256,0.019327805965747312
2016,No School Attended,0.00033680156083717506,284,26781,0.00033239317491496375,0.00034120994675938636
2017,Secondary School Degree,0.2801203347497763,6127,29997,0.2800125576367476,0.28022811186280505
2017,Intermediate School Degree,0.28522589773501394,7670,29997,0.28511752921130473,0.28533426625872316
2017,Technical School Degree,0.06611480079511568,1693,29997,0.06605516316625645,0.06617443842397491
2017,Upper Secondary Degree,0.22323646113725434,6224,29997,0.22313651839644089,0.2233364038780678
2017,Other Degree,0.10204504841726676,5339,29997,0.10197239642673299,0.10211770040780054
2017,"Dropout, No School Degree",0.02172482556232611,1523,29997,0.02168983644874449,0.021759814675907728
2017,No School Degree Yet,0.02091694052327791,1026,29997,0.020882593972991616,0.020951287073564202
2017,No School Attended,0.0006156910799690044,395,29997,0.0006097375853028824,0.0006216445746351265
2018,Secondary School Degree,0.2733665416038687,5837,28503,0.2732594487151891,0.2734736344925483
2018,Intermediate School Degree,0.2848745197679835,7403,28503,0.28476606511539976,0.28498297442056725
2018,Technical School Degree,0.06848130547915832,1656,28503,0.06842061618853074,0.0685419947697859
2018,Upper Secondary Degree,0.22956453560585602,6081,28503,0.22946348223858318,0.22966558897312886
2018,Other Degree,0.10331985272251079,4865,28503,0.10324671508549729,0.10339299035952429
2018,"Dropout, No School Degree",0.0216995121328849,1485,28503,0.021664502191939904,0.0217345220738299
2018,No School Degree Yet,0.01811104103341024,857,28503,0.018078998034589816,0.018143084032230666
2018,No School Attended,0.0005826916543275734,319,28503,0.0005768930551388954,0.0005884902535162515
2019,Secondary School Degree,0.2629661990681802,5440,28235,0.26286025030072735,0.26307214783563304
2019,Intermediate School Degree,0.28790688931882447,7571,28235,0.2877979219003671,0.2880158567372818
2019,Technical School Degree,0.0683434130855622,1766,28235,0.06828268655036511,0.0684041396207593
2019,Upper Secondary Degree,0.2378210956865307,6833,28235,0.2377186353232416,0.2379235560498198
2019,Other Degree,0.1035748606708391,4238,28235,0.10350152986896037,0.10364819147271782
2019,"Dropout, No School Degree",0.022143988630285254,1324,28235,0.02210857523057184,0.022179402029998668
2019,No School Degree Yet,0.016456768662679755,697,28235,0.016426151055234515,0.016487386270124995
2019,No School Attended,0.0007867848770983993,366,28235,0.0007800371217525506,0.0007935326324442481
2020,Secondary School Degree,0.2594151717938798,4928,28303,0.2593096806646233,0.2595206629231363
2020,Intermediate School Degree,0.2895308883257888,6976,28303,0.28942173149902684,0.2896400451525508
2020,Technical School Degree,0.06929837902213072,1663,28303,0.06923725701275651,0.06935950103150493
2020,Upper Secondary Degree,0.24682573092089705,6478,28303,0.24672196044625358,0.2469295013955405
2020,Other Degree,0.09530909486537535,5592,28303,0.09523842274286952,0.09537976698788118
2020,"Dropout, No School Degree",0.019606399872454817,1375,28303,0.01957303188514425,0.019639767859765383
2020,No School Degree Yet,0.01877485934776864,815,28303,0.018742192778237514,0.01880752591729977
2020,No School Attended,0.0012394758517048417,476,28303,0.0012310078571659763,0.0012479438462437071
2021,Secondary School Degree,0.24677381419195954,3128,18774,0.24667016802536276,0.24687746035855632
2021,Intermediate School Degree,0.27700613142899594,4732,18774,0.2768985461128094,0.2771137167451825
2021,Technical School Degree,0.07588946481418923,1237,18774,0.07582580084551026,0.07595312878286821
2021,Upper Secondary Degree,0.27104000899509945,5049,18774,0.27093315037780996,0.27114686761238893
2021,Other Degree,0.09308711311834163,3061,18774,0.09301726277102815,0.09315696346565511
2021,"Dropout, No School Degree",0.018027805268590075,793,18774,0.017995819114371057,0.018059791422809092
2021,No School Degree Yet,0.016486312596005963,494,18774,0.016455700506699474,0.01651692468531245
2021,No School Attended,0.0016893495868181207,280,18774,0.001679476939577033,0.0016992222340592084
