year,pgpsbil,proportion,n,lower_confidence,upper_confidence
1999,Upper Secondary Degree,1.0,17396,1.0,1.0
1999,Other Degree,1.0,17396,1.0,1.0
1999,"Dropout, No School Degree",1.0,17396,1.0,1.0
1999,No School Degree Yet,1.0,17396,1.0,1.0
1999,No School Attended,1.0,17396,1.0,1.0
2000,Secondary School Degree,1.0,30607,1.0,1.0
2000,Intermediate School Degree,1.0,30607,1.0,1.0
2000,Technical School Degree,1.0,30607,1.0,1.0
2000,Upper Secondary Degree,1.0,30607,1.0,1.0
2000,Other Degree,1.0,30607,1.0,1.0
2000,"Dropout, No School Degree",1.0,30607,1.0,1.0
2000,No School Degree Yet,1.0,30607,1.0,1.0
2000,No School Attended,1.0,30607,1.0,1.0
2001,Secondary School Degree,1.0,27798,1.0,1.0
2001,Intermediate School Degree,1.0,27798,1.0,1.0
2001,Technical School Degree,1.0,27798,1.0,1.0
2001,Upper Secondary Degree,1.0,27798,1.0,1.0
2001,Other Degree,1.0,27798,1.0,1.0
2001,"Dropout, No School Degree",1.0,27798,1.0,1.0
2001,No School Degree Yet,1.0,27798,1.0,1.0
2001,No School Attended,1.0,27798,1.0,1.0
2002,Secondary School Degree,1.0,28961,1.0,1.0
2002,Intermediate School Degree,1.0,28961,1.0,1.0
2002,Technical School Degree,1.0,28961,1.0,1.0
2002,Upper Secondary Degree,1.0,28961,1.0,1.0
2002,Other Degree,1.0,28961,1.0,1.0
2002,"Dropout, No School Degree",1.0,28961,1.0,1.0
2002,No School Degree Yet,1.0,28961,1.0,1.0
2002,No School Attended,1.0,28961,1.0,1.0
2003,Secondary School Degree,1.0,27727,1.0,1.0
2003,Intermediate School Degree,1.0,27727,1.0,1.0
2003,Technical School Degree,1.0,27727,1.0,1.0
2003,Upper Secondary Degree,1.0,27727,1.0,1.0
2003,Other Degree,1.0,27727,1.0,1.0
2003,"Dropout, No School Degree",1.0,27727,1.0,1.0
2003,No School Degree Yet,1.0,27727,1.0,1.0
2003,No School Attended,1.0,27727,1.0,1.0
2004,Secondary School Degree,1.0,26790,1.0,1.0
2004,Intermediate School Degree,1.0,26790,1.0,1.0
2004,Technical School Degree,1.0,26790,1.0,1.0
2004,Upper Secondary Degree,1.0,26790,1.0,1.0
2004,Other Degree,1.0,26790,1.0,1.0
2004,"Dropout, No School Degree",1.0,26790,1.0,1.0
2004,No School Degree Yet,1.0,26790,1.0,1.0
2004,No School Attended,1.0,26790,1.0,1.0
2005,Secondary School Degree,1.0,25520,1.0,1.0
2005,Intermediate School Degree,1.0,25520,1.0,1.0
2005,Technical School Degree,1.0,25520,1.0,1.0
2005,Upper Secondary Degree,1.0,25520,1.0,1.0
2005,Other Degree,1.0,25520,1.0,1.0
2005,"Dropout, No School Degree",1.0,25520,1.0,1.0
2005,No School Degree Yet,1.0,25520,1.0,1.0
2005,No School Attended,1.0,25520,1.0,1.0
2006,Secondary School Degree,1.0,27321,1.0,1.0
2006,Intermediate School Degree,1.0,27321,1.0,1.0
2006,Technical School Degree,1.0,27321,1.0,1.0
2006,Upper Secondary Degree,1.0,27321,1.0,1.0
2006,Other Degree,1.0,27321,1.0,1.0
2006,"Dropout, No School Degree",1.0,27321,1.0,1.0
2006,No School Degree Yet,1.0,27321,1.0,1.0
2006,No School Attended,1.0,27321,1.0,1.0
2007,Secondary School Degree,1.0,25385,1.0,1.0
2007,Intermediate School Degree,1.0,25385,1.0,1.0
2007,Technical School Degree,1.0,25385,1.0,1.0
2007,Upper Secondary Degree,1.0,25385,1.0,1.0
2007,Other Degree,1.0,25385,1.0,1.0
2007,"Dropout, No School Degree",1.0,25385,1.0,1.0
2007,No School Degree Yet,1.0,25385,1.0,1.0
2007,No School Attended,1.0,25385,1.0,1.0
2008,Secondary School Degree,1.0,23673,1.0,1.0
2008,Intermediate School Degree,1.0,23673,1.0,1.0
2008,Technical School Degree,1.0,23673,1.0,1.0
2008,Upper Secondary Degree,1.0,23673,1.0,1.0
2008,Other Degree,1.0,23673,1.0,1.0
2008,"Dropout, No School Degree",1.0,23673,1.0,1.0
2008,No School Degree Yet,1.0,23673,1.0,1.0
2008,No School Attended,1.0,23673,1.0,1.0
2009,Secondary School Degree,1.0,21983,1.0,1.0
2009,Intermediate School Degree,1.0,21983,1.0,1.0
2009,Technical School Degree,1.0,21983,1.0,1.0
2009,Upper Secondary Degree,1.0,21983,1.0,1.0
2009,Other Degree,1.0,21983,1.0,1.0
2009,"Dropout, No School Degree",1.0,21983,1.0,1.0
2009,No School Degree Yet,1.0,21983,1.0,1.0
2009,No School Attended,1.0,21983,1.0,1.0
2010,Secondary School Degree,1.0,35837,1.0,1.0
2010,Intermediate School Degree,1.0,35837,1.0,1.0
2010,Technical School Degree,1.0,35837,1.0,1.0
2010,Upper Secondary Degree,1.0,35837,1.0,1.0
2010,Other Degree,1.0,35837,1.0,1.0
2010,"Dropout, No School Degree",1.0,35837,1.0,1.0
2010,No School Degree Yet,1.0,35837,1.0,1.0
2010,No School Attended,1.0,35837,1.0,1.0
2011,Secondary School Degree,1.0,41903,1.0,1.0
2011,Intermediate School Degree,1.0,41903,1.0,1.0
2011,Technical School Degree,1.0,41903,1.0,1.0
2011,Upper Secondary Degree,1.0,41903,1.0,1.0
2011,Other Degree,1.0,41903,1.0,1.0
2011,"Dropout, No School Degree",1.0,41903,1.0,1.0
2011,No School Degree Yet,1.0,41903,1.0,1.0
2011,No School Attended,1.0,41903,1.0,1.0
2012,Secondary School Degree,1.0,40229,1.0,1.0
2012,Intermediate School Degree,1.0,40229,1.0,1.0
2012,Technical School Degree,1.0,40229,1.0,1.0
2012,Upper Secondary Degree,1.0,40229,1.0,1.0
2012,Other Degree,1.0,40229,1.0,1.0
2012,"Dropout, No School Degree",1.0,40229,1.0,1.0
2012,No School Degree Yet,1.0,40229,1.0,1.0
2012,No School Attended,1.0,40229,1.0,1.0
2013,Secondary School Degree,1.0,44486,1.0,1.0
2013,Intermediate School Degree,1.0,44486,1.0,1.0
2013,Technical School Degree,1.0,44486,1.0,1.0
2013,Upper Secondary Degree,1.0,44486,1.0,1.0
2013,Other Degree,1.0,44486,1.0,1.0
2013,"Dropout, No School Degree",1.0,44486,1.0,1.0
2013,No School Degree Yet,1.0,44486,1.0,1.0
2013,No School Attended,1.0,44486,1.0,1.0
2014,Secondary School Degree,1.0,38694,1.0,1.0
2014,Intermediate School Degree,1.0,38694,1.0,1.0
2014,Technical School Degree,1.0,38694,1.0,1.0
2014,Upper Secondary Degree,1.0,38694,1.0,1.0
2014,Other Degree,1.0,38694,1.0,1.0
2014,"Dropout, No School Degree",1.0,38694,1.0,1.0
2014,No School Degree Yet,1.0,38694,1.0,1.0
2014,No School Attended,1.0,38694,1.0,1.0
2015,Secondary School Degree,1.0,38036,1.0,1.0
2015,Intermediate School Degree,1.0,38036,1.0,1.0
2015,Technical School Degree,1.0,38036,1.0,1.0
2015,Upper Secondary Degree,1.0,38036,1.0,1.0
2015,Other Degree,1.0,38036,1.0,1.0
2015,"Dropout, No School Degree",1.0,38036,1.0,1.0
2015,No School Degree Yet,1.0,38036,1.0,1.0
2016,Secondary School Degree,1.0,41132,1.0,1.0
2016,Intermediate School Degree,1.0,41132,1.0,1.0
2016,Technical School Degree,1.0,41132,1.0,1.0
2016,Upper Secondary Degree,1.0,41132,1.0,1.0
2016,Other Degree,1.0,41132,1.0,1.0
2016,"Dropout, No School Degree",1.0,41132,1.0,1.0
2016,No School Degree Yet,1.0,41132,1.0,1.0
2016,No School Attended,1.0,41132,1.0,1.0
2017,Secondary School Degree,1.0,45410,1.0,1.0
2017,Intermediate School Degree,1.0,45410,1.0,1.0
2017,Technical School Degree,1.0,45410,1.0,1.0
2017,Upper Secondary Degree,1.0,45410,1.0,1.0
2017,Other Degree,1.0,45410,1.0,1.0
2017,"Dropout, No School Degree",1.0,45410,1.0,1.0
2017,No School Degree Yet,1.0,45410,1.0,1.0
2017,No School Attended,1.0,45410,1.0,1.0
2018,Secondary School Degree,1.0,43121,1.0,1.0
2018,Intermediate School Degree,1.0,43121,1.0,1.0
2018,Technical School Degree,1.0,43121,1.0,1.0
2018,Upper Secondary Degree,1.0,43121,1.0,1.0
2018,Other Degree,1.0,43121,1.0,1.0
2018,"Dropout, No School Degree",1.0,43121,1.0,1.0
2018,No School Degree Yet,1.0,43121,1.0,1.0
2018,No School Attended,1.0,43121,1.0,1.0
2019,Secondary School Degree,1.0,42417,1.0,1.0
2019,Intermediate School Degree,1.0,42417,1.0,1.0
2019,Technical School Degree,1.0,42417,1.0,1.0
2019,Upper Secondary Degree,1.0,42417,1.0,1.0
2019,Other Degree,1.0,42417,1.0,1.0
2019,"Dropout, No School Degree",1.0,42417,1.0,1.0
2019,No School Degree Yet,1.0,42417,1.0,1.0
2019,No School Attended,1.0,42417,1.0,1.0
2020,Secondary School Degree,1.0,42741,1.0,1.0
2020,Intermediate School Degree,1.0,42741,1.0,1.0
2020,Technical School Degree,1.0,42741,1.0,1.0
2020,Upper Secondary Degree,1.0,42741,1.0,1.0
2020,Other Degree,1.0,42741,1.0,1.0
2020,"Dropout, No School Degree",1.0,42741,1.0,1.0
2020,No School Degree Yet,1.0,42741,1.0,1.0
2020,No School Attended,1.0,42741,1.0,1.0
2021,Secondary School Degree,1.0,27598,1.0,1.0
2021,Intermediate School Degree,1.0,27598,1.0,1.0
2021,Technical School Degree,1.0,27598,1.0,1.0
2021,Upper Secondary Degree,1.0,27598,1.0,1.0
2021,Other Degree,1.0,27598,1.0,1.0
2021,"Dropout, No School Degree",1.0,27598,1.0,1.0
2021,No School Degree Yet,1.0,27598,1.0,1.0
2021,No School Attended,1.0,27598,1.0,1.0
