year,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Secondary School Degree,0.29214204221334855,41903,0.2877878900441229,0.2964961943825742
2011,Upper Secondary Degree,0.22486451796919565,41903,0.2208670702946817,0.22886196564370961
2011,Other Degree,0.06706360524814603,41903,0.06466861924785651,0.06945859124843555
2011,Technical School Degree,0.05822162007986309,41903,0.055979545710364675,0.060463694449361505
2011,No School Degree Yet,0.031873930405019964,41903,0.030191964142265503,0.03355589666777443
2011,"Dropout, No School Degree",0.015295208214489446,41903,0.01412013687094716,0.016470279558031733
2011,No School Attended,3.56531660011409e-05,41903,-2.1517706662879035e-05,9.282403866516084e-05
2012,Intermediate School Degree,0.3098627443841701,40229,0.3053437804988888,0.31438170826945144
2012,Secondary School Degree,0.2893290129974151,40229,0.2848978600716559,0.2937601659231743
2012,Upper Secondary Degree,0.22619871118068954,40229,0.2221103783897933,0.23028704397158578
2012,Other Degree,0.06753558816033786,40229,0.06508331452606939,0.06998786179460634
2012,Technical School Degree,0.05847016419703644,40229,0.05617734054623377,0.06076298784783911
2012,No School Degree Yet,0.033167073215130884,40229,0.03141716309110969,0.03491698333915208
2012,"Dropout, No School Degree",0.01540029854006626,40229,0.014196979267219764,0.01660361781291276
2012,No School Attended,3.640732515382095e-05,40229,-2.255477350642087e-05,9.536942381406277e-05
2013,Intermediate School Degree,0.281840672934191,44486,0.2776598995384148,0.28602144632996723
2013,Secondary School Degree,0.2570674583539502,44486,0.25300636815769995,0.2611285485502004
2013,Upper Secondary Degree,0.2103579086260927,44486,0.2065705279425806,0.21414528930960477
2013,Other Degree,0.13623618670625104,44486,0.1330484082225743,0.13942396518992778
2013,Technical School Degree,0.056044862279399636,44486,0.05390745160956063,0.05818227294923864
2013,No School Degree Yet,0.035790862609269336,44486,0.034064563299855743,0.03751716191868293
2013,"Dropout, No School Degree",0.022629061520699323,44486,0.021247063646919428,0.024011059394479218
2013,No School Attended,3.2986970146792015e-05,44486,-2.0384411187765328e-05,8.635835148134936e-05
2014,Intermediate School Degree,0.2848802395209581,38694,0.2803829089607407,0.2893775700811755
2014,Secondary School Degree,0.26006736526946106,38694,0.25569644104219524,0.2644382894967269
2014,Upper Secondary Degree,0.21882485029940119,38694,0.21470523381418716,0.22294446678461521
2014,Other Degree,0.12335329341317365,38694,0.12007670466845245,0.12662988215789484
2014,Technical School Degree,0.05890718562874252,38694,0.056561149891174986,0.06125322136631005
2014,No School Degree Yet,0.03338323353293413,38694,0.031593346507428975,0.03517312055843929
2014,"Dropout, No School Degree",0.020546407185628744,38694,0.019132912646956046,0.021959901724301442
2014,No School Attended,3.74251497005988e-05,38694,-2.3529649350606913e-05,9.837994875180452e-05
2015,Intermediate School Degree,0.2759509993552547,38036,0.27145880418258855,0.2804431945279208
2015,Secondary School Degree,0.24378958546668184,38036,0.23947451836592995,0.24810465256743372
2015,Upper Secondary Degree,0.21580005309667388,38036,0.21166579267473515,0.21993431351861262
2015,Other Degree,0.15496643531687337,38036,0.1513296768947027,0.15860319373904405
2015,Technical School Degree,0.057458186369325294,38036,0.055119430331554885,0.0597969424070957
2015,No School Degree Yet,0.02954450639056396,38036,0.027842799205142196,0.031246213575985726
2015,"Dropout, No School Degree",0.022490234004626995,38036,0.02100013133915475,0.023980336670099238
2016,Intermediate School Degree,0.2508868227474702,41132,0.24669716254080473,0.25507648295413565
2016,Secondary School Degree,0.2201187408983981,41132,0.21611460406834895,0.22412287772844727
2016,Upper Secondary Degree,0.20055263059631828,41132,0.19668294858925892,0.20442231260337765
2016,Other Degree,0.18524326948209552,41132,0.18148877599806665,0.1889977629661244
2016,Technical School Degree,0.05335872446883985,41132,0.051186715592333,0.0555307333453467
2016,"Dropout, No School Degree",0.045741383816885105,41132,0.0437223023037227,0.04776046533004751
2016,No School Degree Yet,0.03349389492550689,41132,0.03175508830381694,0.03523270154719684
2016,No School Attended,0.010604533064486017,41132,0.009614620375521143,0.01159444575345089
2017,Intermediate School Degree,0.2556922358902557,45410,0.2516797329332093,0.2597047388473021
2017,Upper Secondary Degree,0.20748741540820748,45410,0.20375766917103086,0.2112171616453841
2017,Secondary School Degree,0.20425375870920426,45410,0.20054564838395716,0.20796186903445135
2017,Other Degree,0.17798446511317798,45410,0.174466339174673,0.18150259105168295
2017,Technical School Degree,0.05643897723105644,45410,0.05431644211485756,0.05856151234725532
2017,"Dropout, No School Degree",0.05077174384105077,45410,0.04875255615368236,0.05279093152841918
2017,No School Degree Yet,0.034203420342034205,45410,0.032531721965269114,0.035875118718799295
2017,No School Attended,0.013167983465013168,45410,0.012119500032834813,0.014216466897191523
2018,Intermediate School Degree,0.2597270462758306,43121,0.25558832491083344,0.26386576764082775
2018,Upper Secondary Degree,0.21334596358278077,43121,0.20947921653648896,0.21721271062907258
2018,Secondary School Degree,0.20478546117952495,43121,0.20097652781017042,0.20859439454887949
2018,Other Degree,0.17068378767147319,43121,0.16713264702678557,0.1742349283161608
2018,Technical School Degree,0.0580991474581623,43121,0.05589114712667822,0.060307147789646375
2018,"Dropout, No School Degree",0.05209977897063467,43121,0.050002235780212186,0.05419732216105715
2018,No School Degree Yet,0.030067010490123846,43121,0.028455149259824793,0.0316788717204229
2018,No School Attended,0.01119180437146967,43121,0.010198876404566936,0.012184732338372405
2019,Intermediate School Degree,0.26814237648308836,42417,0.2639265558566315,0.27235819710954523
2019,Upper Secondary Degree,0.24200460421462724,42417,0.23792863218685148,0.246080576242403
2019,Secondary School Degree,0.192668673632017,42417,0.18891533669475763,0.19642201056927638
2019,Other Degree,0.15009739684788384,42417,0.14669834916825958,0.1534964445275081
2019,Technical School Degree,0.06254648485921728,42417,0.060242060691376116,0.06485090902705845
2019,"Dropout, No School Degree",0.0468921551266159,42417,0.0448802513060309,0.04890405894720091
2019,No School Degree Yet,0.02468567380910218,42417,0.02320901251456693,0.02616233510363743
2019,No School Attended,0.012962635027448202,42417,0.01188617095358892,0.014039099101307484
2020,Intermediate School Degree,0.24647563862488076,42741,0.24238991128314555,0.25056136596661593
2020,Upper Secondary Degree,0.22888033070699218,42741,0.22489743569660495,0.2328632257173794
2020,Other Degree,0.19757622866833904,42741,0.19380135023174253,0.20135110710493556
2020,Secondary School Degree,0.17411581811115429,42741,0.1705207061513545,0.17771093007095407
2020,Technical School Degree,0.05875702222379253,42741,0.05652748619246268,0.060986558255122385
2020,"Dropout, No School Degree",0.04858142246404975,42741,0.0465431855681074,0.050619659359992096
2020,No School Degree Yet,0.028795534042327667,42741,0.02721008738047593,0.030380980704179404
2020,No School Attended,0.016818005158463767,42741,0.015598909089551785,0.01803710122737575
2021,Upper Secondary Degree,0.26893576222435284,27598,0.26370434552250355,0.2741671789262021
2021,Intermediate School Degree,0.25205070842654737,27598,0.24692802751264162,0.25717338934045314
2021,Secondary School Degree,0.16661340151273038,27598,0.16221701883708686,0.1710097841883739
2021,Other Degree,0.16304463619899862,27598,0.1586862905230362,0.16740298187496103
2021,Technical School Degree,0.06588899541919677,27598,0.06296199386205278,0.06881599697634075
2021,"Dropout, No School Degree",0.04223926707148184,27598,0.03986623303778689,0.044612301105176784
2021,No School Degree Yet,0.026312986044529668,27598,0.02442450764015997,0.028201464448899365
2021,No School Attended,0.014914243102162566,27598,0.013484181008708022,0.01634430519561711
