year,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Technical School Degree,0.02808,286,13664,0.02531,0.03085
1990,Upper Secondary Degree,0.11482,1449,13664,0.10947,0.12017
1990,Other Degree,0.02951,1064,13664,0.02667,0.03234
1990,"Dropout, No School Degree",0.01681,545,13664,0.01465,0.01897
1990,No School Degree Yet,0.01331,199,13664,0.01139,0.01523
1990,No School Attended,0.00315,139,13664,0.00221,0.00409
1991,Secondary School Degree,0.53217,6021,13324,0.52369,0.54064
1991,Intermediate School Degree,0.25592,3663,13324,0.24851,0.26333
1991,Technical School Degree,0.02911,297,13324,0.02625,0.03196
1991,Upper Secondary Degree,0.11853,1445,13324,0.11304,0.12402
1991,Other Degree,0.03089,1037,13324,0.02795,0.03383
1991,"Dropout, No School Degree",0.01870,573,13324,0.01640,0.02100
1991,No School Degree Yet,0.01139,156,13324,0.00958,0.01319
1991,No School Attended,0.00331,132,13324,0.00234,0.00429
1992,Secondary School Degree,0.52429,5837,13041,0.51572,0.53286
1992,Intermediate School Degree,0.25728,3604,13041,0.24977,0.26478
1992,Technical School Degree,0.02994,304,13041,0.02702,0.03287
1992,Upper Secondary Degree,0.12103,1433,13041,0.11543,0.12663
1992,Other Degree,0.03294,1006,13041,0.02988,0.03601
1992,"Dropout, No School Degree",0.01907,546,13041,0.01672,0.02141
1992,No School Degree Yet,0.01201,187,13041,0.01014,0.01388
1992,No School Attended,0.00344,124,13041,0.00244,0.00445
1993,Secondary School Degree,0.51551,5670,12813,0.50686,0.52417
1993,Intermediate School Degree,0.25958,3570,12813,0.25199,0.26717
1993,Technical School Degree,0.03026,307,12813,0.02729,0.03322
1993,Upper Secondary Degree,0.12370,1458,12813,0.11800,0.12940
1993,Other Degree,0.03484,973,12813,0.03166,0.03801
1993,"Dropout, No School Degree",0.02029,529,12813,0.01785,0.02273
1993,No School Degree Yet,0.01183,181,12813,0.00996,0.01370
1993,No School Attended,0.00399,125,12813,0.00290,0.00509
1994,Secondary School Degree,0.50894,5491,12540,0.50019,0.51769
1994,Intermediate School Degree,0.25710,3509,12540,0.24945,0.26475
1994,Technical School Degree,0.03183,321,12540,0.02876,0.03490
1994,Upper Secondary Degree,0.12828,1493,12540,0.12243,0.13413
1994,Other Degree,0.03491,896,12540,0.03170,0.03813
1994,"Dropout, No School Degree",0.01992,485,12540,0.01748,0.02237
1994,No School Degree Yet,0.01505,230,12540,0.01292,0.01718
1994,No School Attended,0.00397,115,12540,0.00287,0.00507
1995,Secondary School Degree,0.49370,5394,12904,0.48508,0.50233
1995,Intermediate School Degree,0.25335,3582,12904,0.24585,0.26086
1995,Technical School Degree,0.03300,340,12904,0.02992,0.03609
1995,Upper Secondary Degree,0.13152,1566,12904,0.12569,0.13736
1995,Other Degree,0.05039,1159,12904,0.04661,0.05416
1995,"Dropout, No School Degree",0.01770,478,12904,0.01542,0.01997
1995,No School Degree Yet,0.01735,280,12904,0.01509,0.01960
1995,No School Attended,0.00298,105,12904,0.00204,0.00393
1996,Secondary School Degree,0.48702,5261,12663,0.47832,0.49573
1996,Intermediate School Degree,0.25664,3583,12663,0.24903,0.26425
1996,Technical School Degree,0.03341,338,12663,0.03028,0.03654
1996,Upper Secondary Degree,0.13256,1571,12663,0.12665,0.13846
1996,Other Degree,0.05008,1085,12663,0.04628,0.05388
1996,"Dropout, No School Degree",0.01815,442,12663,0.01582,0.02047
1996,No School Degree Yet,0.01921,289,12663,0.01682,0.02160
1996,No School Attended,0.00293,94,12663,0.00199,0.00387
1997,Secondary School Degree,0.48317,5135,12435,0.47439,0.49196
1997,Intermediate School Degree,0.25675,3535,12435,0.24907,0.26443
1997,Technical School Degree,0.03475,342,12435,0.03153,0.03797
1997,Upper Secondary Degree,0.13537,1592,12435,0.12936,0.14138
1997,Other Degree,0.04924,1015,12435,0.04544,0.05305
1997,"Dropout, No School Degree",0.01823,414,12435,0.01588,0.02059
1997,No School Degree Yet,0.01929,312,12435,0.01687,0.02171
1997,No School Attended,0.00320,90,12435,0.00220,0.00419
1998,Secondary School Degree,0.46933,5606,13488,0.46091,0.47775
1998,Intermediate School Degree,0.26234,3878,13488,0.25492,0.26977
1998,Technical School Degree,0.03603,395,13488,0.03288,0.03917
1998,Upper Secondary Degree,0.13895,1811,13488,0.13312,0.14479
1998,Other Degree,0.05112,990,13488,0.04740,0.05483
1998,"Dropout, No School Degree",0.01895,394,13488,0.01665,0.02125
1998,No School Degree Yet,0.01996,331,13488,0.01760,0.02232
1998,No School Attended,0.00332,83,13488,0.00235,0.00429
1999,Secondary School Degree,0.46814,5485,13252,0.45964,0.47664
1999,Intermediate School Degree,0.26154,3849,13252,0.25406,0.26903
1999,Technical School Degree,0.03518,385,13252,0.03204,0.03831
1999,Upper Secondary Degree,0.14168,1832,13252,0.13575,0.14762
1999,Other Degree,0.05107,925,13252,0.04732,0.05482
1999,"Dropout, No School Degree",0.01994,385,13252,0.01756,0.02232
1999,No School Degree Yet,0.01954,316,13252,0.01718,0.02189
1999,No School Attended,0.00291,75,13252,0.00199,0.00383
2000,Secondary School Degree,0.44091,9930,24043,0.43463,0.44719
2000,Intermediate School Degree,0.26966,6981,24043,0.26405,0.27527
2000,Technical School Degree,0.04605,1016,24043,0.04340,0.04870
2000,Upper Secondary Degree,0.15253,3679,24043,0.14799,0.15708
2000,Other Degree,0.05682,1526,24043,0.05389,0.05974
2000,"Dropout, No School Degree",0.01628,410,24043,0.01468,0.01788
2000,No School Degree Yet,0.01749,501,24043,0.01584,0.01915
2001,Secondary School Degree,0.43068,8726,21773,0.42410,0.43725
2001,Intermediate School Degree,0.27152,6418,21773,0.26562,0.27743
2001,Technical School Degree,0.04745,957,21773,0.04463,0.05027
2001,Upper Secondary Degree,0.15871,3457,21773,0.15385,0.16356
2001,Other Degree,0.05816,1362,21773,0.05505,0.06127
2001,"Dropout, No School Degree",0.01354,313,21773,0.01200,0.01507
2001,No School Degree Yet,0.01966,540,21773,0.01781,0.02150
2002,Secondary School Degree,0.42994,8324,22803,0.42352,0.43637
2002,Intermediate School Degree,0.27497,6684,22803,0.26917,0.28076
2002,Technical School Degree,0.04644,1090,22803,0.04371,0.04917
2002,Upper Secondary Degree,0.15439,4486,22803,0.14970,0.15908
2002,Other Degree,0.05948,1317,22803,0.05641,0.06255
2002,"Dropout, No School Degree",0.01384,289,22803,0.01232,0.01535
2002,No School Degree Yet,0.02067,613,22803,0.01882,0.02251
2003,Secondary School Degree,0.42007,7893,21879,0.41353,0.42661
2003,Intermediate School Degree,0.27643,6444,21879,0.27051,0.28236
2003,Technical School Degree,0.04822,1059,21879,0.04538,0.05106
2003,Upper Secondary Degree,0.15952,4349,21879,0.15467,0.16437
2003,Other Degree,0.06005,1239,21879,0.05690,0.06320
2003,"Dropout, No School Degree",0.01475,277,21879,0.01315,0.01634
2003,No School Degree Yet,0.02078,618,21879,0.01889,0.02267
2004,Secondary School Degree,0.41596,7537,21272,0.40933,0.42258
2004,Intermediate School Degree,0.27561,6282,21272,0.26961,0.28162
2004,Technical School Degree,0.04798,1051,21272,0.04511,0.05085
2004,Upper Secondary Degree,0.15982,4305,21272,0.15489,0.16474
2004,Other Degree,0.06241,1191,21272,0.05916,0.06566
2004,"Dropout, No School Degree",0.01532,265,21272,0.01367,0.01697
2004,No School Degree Yet,0.02278,641,21272,0.02077,0.02478
2005,Secondary School Degree,0.40150,7071,20294,0.39475,0.40824
2005,Intermediate School Degree,0.28039,6021,20294,0.27421,0.28657
2005,Technical School Degree,0.04819,1017,20294,0.04524,0.05113
2005,Upper Secondary Degree,0.16390,4157,20294,0.15881,0.16899
2005,Other Degree,0.06422,1126,20294,0.06085,0.06759
2005,"Dropout, No School Degree",0.01600,248,20294,0.01427,0.01773
2005,No School Degree Yet,0.02572,654,20294,0.02354,0.02790
2006,Secondary School Degree,0.39064,7617,21808,0.38416,0.39711
2006,Intermediate School Degree,0.28230,6492,21808,0.27633,0.28828
2006,Technical School Degree,0.04940,1121,21808,0.04652,0.05227
2006,Upper Secondary Degree,0.17169,4486,21808,0.16668,0.17670
2006,Other Degree,0.06684,1198,21808,0.06352,0.07015
2006,"Dropout, No School Degree",0.01551,242,21808,0.01387,0.01715
2006,No School Degree Yet,0.02355,652,21808,0.02153,0.02556
2007,Secondary School Degree,0.37949,6934,20357,0.37283,0.38616
2007,Intermediate School Degree,0.28244,6085,20357,0.27626,0.28863
2007,Technical School Degree,0.05135,1058,20357,0.04831,0.05438
2007,Upper Secondary Degree,0.18030,4367,20357,0.17502,0.18558
2007,Other Degree,0.06572,1070,20357,0.06231,0.06912
2007,"Dropout, No School Degree",0.01456,213,20357,0.01291,0.01620
2007,No School Degree Yet,0.02605,630,20357,0.02386,0.02824
2008,Secondary School Degree,0.37517,6474,19062,0.36830,0.38205
2008,Intermediate School Degree,0.28624,5771,19062,0.27982,0.29266
2008,Technical School Degree,0.05324,1017,19062,0.05005,0.05643
2008,Upper Secondary Degree,0.18299,4106,19062,0.17750,0.18848
2008,Other Degree,0.06313,946,19062,0.05967,0.06658
2008,"Dropout, No School Degree",0.01388,188,19062,0.01222,0.01554
2008,No School Degree Yet,0.02527,560,19062,0.02304,0.02750
2009,Secondary School Degree,0.36482,5947,17740,0.35774,0.37191
2009,Intermediate School Degree,0.28968,5432,17740,0.28301,0.29636
2009,Technical School Degree,0.05670,963,17740,0.05330,0.06010
2009,Upper Secondary Degree,0.19080,3913,17740,0.18502,0.19658
2009,Other Degree,0.05875,808,17740,0.05529,0.06221
2009,"Dropout, No School Degree",0.01378,171,17740,0.01206,0.01549
2009,No School Degree Yet,0.02539,506,17740,0.02308,0.02771
2010,Secondary School Degree,0.34988,6878,23802,0.34383,0.35594
2010,Intermediate School Degree,0.29002,7481,23802,0.28425,0.29578
2010,Technical School Degree,0.05827,1370,23802,0.05530,0.06125
2010,Upper Secondary Degree,0.19447,5415,23802,0.18944,0.19950
2010,Other Degree,0.06963,1588,23802,0.06639,0.07286
2010,"Dropout, No School Degree",0.01418,360,23802,0.01268,0.01568
2010,No School Degree Yet,0.02347,710,23802,0.02155,0.02540
2011,Secondary School Degree,0.33716,8197,28047,0.33163,0.34269
2011,Intermediate School Degree,0.28868,8712,28047,0.28338,0.29398
2011,Technical School Degree,0.05818,1632,28047,0.05544,0.06092
2011,Upper Secondary Degree,0.20254,6302,28047,0.19784,0.20725
2011,Other Degree,0.07354,1881,28047,0.07049,0.07660
2011,"Dropout, No School Degree",0.01618,429,28047,0.01470,0.01766
2011,No School Degree Yet,0.02365,894,28047,0.02187,0.02543
2012,Secondary School Degree,0.33056,7951,27465,0.32500,0.33612
2012,Intermediate School Degree,0.28685,8514,27465,0.28150,0.29220
2012,Technical School Degree,0.05889,1605,27465,0.05610,0.06167
2012,Upper Secondary Degree,0.20415,6207,27465,0.19939,0.20892
2012,Other Degree,0.08044,1855,27465,0.07722,0.08366
2012,"Dropout, No School Degree",0.01633,423,27465,0.01483,0.01783
2012,No School Degree Yet,0.02270,910,27465,0.02094,0.02446
2013,Secondary School Degree,0.31812,7797,30314,0.31288,0.32337
2013,Intermediate School Degree,0.28691,8546,30314,0.28182,0.29201
2013,Technical School Degree,0.06021,1699,30314,0.05754,0.06289
2013,Upper Secondary Degree,0.20523,6371,30314,0.20069,0.20978
2013,Other Degree,0.08720,4130,30314,0.08402,0.09038
2013,"Dropout, No School Degree",0.01854,686,30314,0.01702,0.02006
2013,No School Degree Yet,0.02372,1085,30314,0.02201,0.02544
2014,Secondary School Degree,0.30999,6953,26719,0.30445,0.31554
2014,Intermediate School Degree,0.28206,7615,26719,0.27667,0.28746
2014,Technical School Degree,0.06385,1572,26719,0.06092,0.06678
2014,Upper Secondary Degree,0.21429,5842,26719,0.20937,0.21921
2014,Other Degree,0.08919,3296,26719,0.08577,0.09261
2014,"Dropout, No School Degree",0.01861,549,26719,0.01699,0.02024
2014,No School Degree Yet,0.02192,892,26719,0.02016,0.02367
2015,Secondary School Degree,0.29889,6433,26367,0.29336,0.30441
2015,Intermediate School Degree,0.28539,7278,26367,0.27994,0.29084
2015,Technical School Degree,0.06382,1516,26367,0.06087,0.06677
2015,Upper Secondary Degree,0.21844,5682,26367,0.21346,0.22343
2015,Other Degree,0.09623,4086,26367,0.09267,0.09979
2015,"Dropout, No School Degree",0.01853,593,26367,0.01690,0.02016
2015,No School Degree Yet,0.01870,779,26367,0.01707,0.02034
2016,Secondary School Degree,0.29004,5900,26781,0.28461,0.29548
2016,Intermediate School Degree,0.28262,6721,26781,0.27723,0.28801
2016,Technical School Degree,0.06506,1429,26781,0.06211,0.06801
2016,Upper Secondary Degree,0.22238,5364,26781,0.21740,0.22736
2016,Other Degree,0.10197,4961,26781,0.09834,0.10559
2016,"Dropout, No School Degree",0.01830,1225,26781,0.01670,0.01991
2016,No School Degree Yet,0.01929,897,26781,0.01764,0.02094
2016,No School Attended,0.00034,284,26781,0.00012,0.00056
2017,Secondary School Degree,0.28034,6133,29996,0.27526,0.28543
2017,Intermediate School Degree,0.28563,7674,29996,0.28052,0.29074
2017,Technical School Degree,0.06612,1691,29996,0.06330,0.06893
2017,Upper Secondary Degree,0.22331,6216,29996,0.21860,0.22802
2017,Other Degree,0.10153,5339,29996,0.09812,0.10495
2017,"Dropout, No School Degree",0.02148,1523,29996,0.01984,0.02312
2017,No School Degree Yet,0.02096,1025,29996,0.01934,0.02259
2017,No School Attended,0.00062,395,29996,0.00034,0.00090
2018,Secondary School Degree,0.27366,5846,28503,0.26848,0.27883
2018,Intermediate School Degree,0.28517,7405,28503,0.27993,0.29041
2018,Technical School Degree,0.06866,1655,28503,0.06572,0.07159
2018,Upper Secondary Degree,0.22961,6071,28503,0.22473,0.23449
2018,Other Degree,0.10269,4865,28503,0.09917,0.10622
2018,"Dropout, No School Degree",0.02157,1485,28503,0.01989,0.02326
2018,No School Degree Yet,0.01805,857,28503,0.01651,0.01960
2018,No School Attended,0.00059,319,28503,0.00030,0.00087
2019,Secondary School Degree,0.26332,5450,28235,0.25818,0.26846
2019,Intermediate School Degree,0.28804,7575,28235,0.28275,0.29332
2019,Technical School Degree,0.06839,1762,28235,0.06544,0.07133
2019,Upper Secondary Degree,0.23786,6823,28235,0.23289,0.24283
2019,Other Degree,0.10311,4238,28235,0.09956,0.10666
2019,"Dropout, No School Degree",0.02195,1324,28235,0.02024,0.02366
2019,No School Degree Yet,0.01654,697,28235,0.01505,0.01803
2019,No School Attended,0.00080,366,28235,0.00047,0.00112
2020,Secondary School Degree,0.25961,4938,28301,0.25450,0.26471
2020,Intermediate School Degree,0.28975,6983,28301,0.28447,0.29504
2020,Technical School Degree,0.06931,1658,28301,0.06635,0.07226
2020,Upper Secondary Degree,0.24691,6465,28301,0.24189,0.25193
2020,Other Degree,0.09482,5592,28301,0.09140,0.09823
2020,"Dropout, No School Degree",0.01950,1375,28301,0.01789,0.02111
2020,No School Degree Yet,0.01880,814,28301,0.01722,0.02038
2020,No School Attended,0.00131,476,28301,0.00089,0.00173
2021,Secondary School Degree,0.24720,3128,18774,0.24103,0.25337
2021,Intermediate School Degree,0.27653,4735,18774,0.27013,0.28293
2021,Technical School Degree,0.07594,1234,18774,0.07215,0.07973
2021,Upper Secondary Degree,0.27125,5049,18774,0.26489,0.27762
2021,Other Degree,0.09291,3061,18774,0.08876,0.09707
2021,"Dropout, No School Degree",0.01799,793,18774,0.01609,0.01989
2021,No School Degree Yet,0.01657,494,18774,0.01474,0.01839
2021,No School Attended,0.00161,280,18774,0.00103,0.00218
2022,Secondary School Degree,0.21901,3379,24178,0.21380,0.22422
2022,Intermediate School Degree,0.27749,5958,24178,0.27185,0.28314
2022,Technical School Degree,0.08027,1711,24178,0.07685,0.08370
2022,Upper Secondary Degree,0.29230,7095,24178,0.28657,0.29803
2022,Other Degree,0.09572,4383,24178,0.09201,0.09942
2022,"Dropout, No School Degree",0.01683,737,24178,0.01521,0.01845
2022,No School Degree Yet,0.01520,662,24178,0.01366,0.01674
2022,No School Attended,0.00318,253,24178,0.00247,0.00389
