year,pgpsbil,proportion,n,lower_confidence,upper_confidence
1993,Keine Schule besucht,0.009922209874583266,16993,0.0084319572124404,0.011412462536726132
1993,Noch kein Abschluss,0.006667725035719956,16993,0.005444075197866329,0.007891374873573583
1994,Hauptschulabschluss,0.44124545086938943,16642,0.4337014111032481,0.44878949063553075
1994,Realschulabschluss,0.28184391427416094,16642,0.2750084649814934,0.2886793635668285
1994,Abitur,0.1208249090173878,16642,0.11587303897545079,0.1257767790593248
1994,Anderer Abschluss,0.07238172260412455,16642,0.06844484041796707,0.07631860479028203
1994,Ohne Abschluss verlassen,0.039223615042458554,16642,0.0362741837649934,0.042173046319923704
1994,Fachhochschulreife,0.025960372017792156,16642,0.02354437117501363,0.02837637286057068
1994,Keine Schule besucht,0.009300444803881924,16642,0.007842046480567558,0.01075884312719629
1994,Noch kein Abschluss,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1995,Hauptschulabschluss,0.42276166456494324,17246,0.4153887829103443,0.43013454621954217
1995,Realschulabschluss,0.27939785624211855,17246,0.2727009967019751,0.286094715782262
1995,Abitur,0.12350252206809584,17246,0.11859202869694453,0.12841301543924713
1995,Anderer Abschluss,0.0908732660781841,17246,0.08658341551733514,0.09516311663903307
1995,Ohne Abschluss verlassen,0.037594577553593946,17246,0.03475565519218804,0.04043349991499985
1995,Fachhochschulreife,0.026796973518284993,17246,0.024386754664183687,0.0292071923723863
1995,Noch kein Abschluss,0.010797604035308953,17246,0.009255128946420048,0.012340079124197857
1995,Keine Schule besucht,0.008275535939470365,17246,0.006923446382934194,0.009627625496006535
1996,Hauptschulabschluss,0.4195596271295403,16862,0.4121109837753807,0.42700827048369994
1996,Realschulabschluss,0.2851976856316297,16862,0.2783826598627681,0.29201271140049134
1996,Abitur,0.12632594021215043,16862,0.12131149928848109,0.13134038113581978
1996,Anderer Abschluss,0.08711025393764063,16862,0.08285382552812888,0.09136668234715238
1996,Ohne Abschluss verlassen,0.0353584056573449,16862,0.03257080307569221,0.038146008238997595
1996,Fachhochschulreife,0.027161684345869495,16862,0.024708104411045727,0.029615264280693263
1996,Noch kein Abschluss,0.011732561877209901,16862,0.010107255652380884,0.013357868102038917
1996,Keine Schule besucht,0.007553841208614593,16862,0.00624695151804421,0.008860730899184977
1997,Hauptschulabschluss,0.4173021730217302,16487,0.40977499348689134,0.4248293525565691
1997,Realschulabschluss,0.2874948749487495,16487,0.28058620727783734,0.2944035426196616
1997,Abitur,0.13062730627306274,16487,0.12548325562968315,0.13577135691644232
1997,Anderer Abschluss,0.08314883148831488,16487,0.07893416951358981,0.08736349346303995
1997,Ohne Abschluss verlassen,0.03386633866338663,16487,0.031105201491104715,0.036627475835668555
1997,Fachhochschulreife,0.028044280442804426,16487,0.025524105768389888,0.030564455117218964
1997,Noch kein Abschluss,0.012136121361213613,16487,0.010464746904649833,0.013807495817777392
1997,Keine Schule besucht,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1998,Hauptschulabschluss,0.4198928382763565,18147,0.4127119693597159,0.4270737071929971
1998,Realschulabschluss,0.2893366538374462,18147,0.2827390332423906,0.29593427443250186
1998,Abitur,0.13674439664930949,18147,0.13174545434390886,0.1417433389547101
1998,Anderer Abschluss,0.07456041053505395,18147,0.0707384884055642,0.07838233266454371
1998,Fachhochschulreife,0.029809071013508416,18147,0.027334747527348064,0.032283394499668765
1998,Ohne Abschluss verlassen,0.029582673005810883,18147,0.027117476012128057,0.03204786999949371
1998,Noch kein Abschluss,0.013810278469549468,18147,0.01211228855824686,0.015508268380852074
1998,Keine Schule besucht,0.00626367821296506,18147,0.005115778485201191,0.007411577940728928
1999,Hauptschulabschluss,0.4184636635714834,17396,0.4111329090588712,0.4257944180840956
1999,Realschulabschluss,0.29214948967845905,17396,0.28539169935503367,0.29890728000188443
1999,Abitur,0.14058782902309877,17396,0.13542240492790072,0.14575325311829682
1999,Anderer Abschluss,0.07090783516230527,17396,0.06709359632513237,0.07472207399947817
1999,Ohne Abschluss verlassen,0.029544931317627195,17396,0.027028641961402505,0.032061220673851885
1999,Fachhochschulreife,0.029544931317627195,17396,0.027028641961402505,0.032061220673851885
1999,Noch kein Abschluss,0.013045813828562658,17396,0.011359589088669542,0.014732038568455773
1999,Keine Schule besucht,0.005755506100836467,17396,0.004631367842960554,0.006879644358712381
2000,Hauptschulabschluss,0.4168251151392234,30607,0.4113015175023498,0.422348712776097
2000,Realschulabschluss,0.29243250095069084,30607,0.28733634808358416,0.29752865381779753
2000,Abitur,0.15536400895762031,30607,0.151305601093999,0.15942241682124164
2000,Anderer Abschluss,0.0643089533950226,30607,0.061560757748276046,0.06705714904176915
2000,Fachhochschulreife,0.042844466979338316,30607,0.040575729117646855,0.04511320484102978
2000,Ohne Abschluss verlassen,0.017196940888156504,30607,0.01574046084377825,0.018653420932534758
2000,Noch kein Abschluss,0.010689990281827016,30607,0.009537862772451541,0.011842117791202492
2000,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2001,Hauptschulabschluss,0.40487168739229656,27798,0.39910118924613947,0.41064218553845366
2001,Realschulabschluss,0.2972847096083089,27798,0.29191160514642966,0.3026578140701881
2001,Abitur,0.1610544455311816,27798,0.15673326368291357,0.1653756273794496
2001,Anderer Abschluss,0.06343439988822132,27798,0.06056902919284354,0.0662997705835991
2001,Fachhochschulreife,0.04461832238833776,27798,0.04219118495319911,0.04704545982347641
2001,Ohne Abschluss verlassen,0.014577802617484049,27798,0.013168817196863662,0.015986788038104438
2001,Noch kein Abschluss,0.013692888081598435,27798,0.012326723859338102,0.015059052303858768
2001,Keine Schule besucht,0.0004657444925713753,27798,0.00021210200641705036,0.0007193869787257003
2002,Hauptschulabschluss,0.36904019249621245,28961,0.36348259645803116,0.37459778853439374
2002,Realschulabschluss,0.29591836734693877,28961,0.2906612609922139,0.30117547370166364
2002,Abitur,0.19989305765974513,28961,0.19528707636952267,0.2044990389499676
2002,Anderer Abschluss,0.058640049906425455,28961,0.05593407154827687,0.06134602826457404
2002,Fachhochschulreife,0.04852508689065146,28961,0.04605033806737675,0.05099983571392616
2002,Noch kein Abschluss,0.014793690401924962,28961,0.013403253934439259,0.016184126869410665
2002,Ohne Abschluss verlassen,0.012877640139025042,28961,0.011579107316384783,0.014176172961665302
2002,Keine Schule besucht,0.00031191515907673113,28961,0.00010853911595752516,0.000515291202195937
2003,Hauptschulabschluss,0.36434576617585585,27727,0.3586811307276086,0.3700104016241031
2003,Realschulabschluss,0.2975056899995355,27727,0.292124557649048,0.30288682235002307
2003,Abitur,0.2020530447303637,27727,0.1973267114741079,0.2067793779866195
2003,Anderer Abschluss,0.05750383204050351,27727,0.05476356542243442,0.060244098658572595
2003,Fachhochschulreife,0.049235914348088626,27727,0.04668918954491915,0.0517826391512581
2003,Noch kein Abschluss,0.016257141530029263,27727,0.014768577502258962,0.017745705557799564
2003,Ohne Abschluss verlassen,0.012866366296623159,27727,0.011539825653754315,0.014192906939492003
2003,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2004,Hauptschulabschluss,0.3587070861623793,26790,0.3529637013798118,0.36445047094494676
2004,Realschulabschluss,0.29879506550635937,26790,0.2933138243896569,0.3042763066230618
2004,Abitur,0.2057951611360811,26790,0.20095395518557033,0.21063636708659186
2004,Anderer Abschluss,0.05689968442191833,26790,0.05412570274238338,0.059673666101453283
2004,Fachhochschulreife,0.050205603901692646,26790,0.04759067061354597,0.05282053718983932
2004,Noch kein Abschluss,0.01668738643970546,26790,0.015153441817202509,0.018221331062208416
2004,Ohne Abschluss verlassen,0.012670938127570048,26790,0.011331554271489675,0.01401032198365042
2004,Keine Schule besucht,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2005,Hauptschulabschluss,0.35254899994987215,25520,0.34668722780401473,0.3584107720957296
2005,Realschulabschluss,0.29996491052183066,25520,0.294342651261375,0.30558716978228634
2005,Abitur,0.20838137249987468,25520,0.2033982313847457,0.21336451361500366
2005,Anderer Abschluss,0.056443932026668,25520,0.05361248642439405,0.05927537762894196
2005,Fachhochschulreife,0.05103012682339967,25520,0.04833017961383251,0.05373007403296683
2005,Noch kein Abschluss,0.01894831821143917,25520,0.017275506676980405,0.020621129745897936
2005,Ohne Abschluss verlassen,0.012431700837134694,25520,0.011072246633610835,0.013791155040658552
2005,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2006,Hauptschulabschluss,0.3529658254958562,27321,0.3472990277204328,0.3586326232712796
2006,Realschulabschluss,0.3007263246112301,27321,0.29528860151204955,0.30616404771041067
2006,Abitur,0.20881832572865258,27321,0.20399851271384353,0.21363813874346163
2006,Anderer Abschluss,0.05577800540087532,27321,0.05305670602521814,0.05849930477653249
2006,Fachhochschulreife,0.052192941614675484,27321,0.04955555600464251,0.05483032722470846
2006,Noch kein Abschluss,0.018064996740851103,27321,0.01648568417692854,0.019644309304773663
2006,Ohne Abschluss verlassen,0.011267343328056616,27321,0.010015765159767855,0.012518921496345377
2006,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2007,Hauptschulabschluss,0.3453718966981368,25385,0.3395225372741111,0.3512212561221625
2007,Realschulabschluss,0.3022628502922224,25385,0.2966134051280044,0.3079122954564404
2007,Abitur,0.21809281182876267,25385,0.21301278780350236,0.22317283585402298
2007,Anderer Abschluss,0.05344922323792397,25385,0.050682216958984845,0.056216229516863093
2007,Fachhochschulreife,0.05289974524202008,25385,0.05014619975947763,0.055653290724562536
2007,Noch kein Abschluss,0.017133722963184973,25385,0.01553732716919816,0.018730118757171784
2007,Ohne Abschluss verlassen,0.010639892102502622,25385,0.009377735344494783,0.011902048860510462
2007,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2008,Hauptschulabschluss,0.3428677760646499,23673,0.3368210660737556,0.3489144860555442
2008,Realschulabschluss,0.30517305545217716,23673,0.29930707189831074,0.31103903900604357
2008,Abitur,0.21840608219469404,23673,0.21314285191265023,0.22366931247673785
2008,Fachhochschulreife,0.05401669413578606,23673,0.05113707428182932,0.0568963139897428
2008,Anderer Abschluss,0.05029507150832049,23673,0.0475109609124549,0.05307918210418607
2008,Noch kein Abschluss,0.0191397735126801,23673,0.01739434775096882,0.020885199274391378
2008,Ohne Abschluss verlassen,0.00999521505662183,23673,0.008728018043615242,0.011262412069628419
2008,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,Hauptschulabschluss,0.33832181413149026,21983,0.33206719310643146,0.34457643515654907
2009,Realschulabschluss,0.3090763694522191,21983,0.3029675046216651,0.3151852342827731
2009,Abitur,0.22362483577997372,21983,0.21811665195217889,0.22913301960776855
2009,Fachhochschulreife,0.05500656880105101,21983,0.05199263114963645,0.05802050645246557
2009,Anderer Abschluss,0.04615296738447478,21983,0.04337931665162263,0.04892661811732693
2009,Noch kein Abschluss,0.01793568286970926,21983,0.016181230771055637,0.019690134968362884
2009,Ohne Abschluss verlassen,0.009767521562803451,21983,0.008467431723844787,0.011067611401762115
2009,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,Realschulabschluss,0.3176641214861579,35837,0.3128438285126556,0.32248441445966025
2010,Hauptschulabschluss,0.29189950091711814,35837,0.28719239062380025,0.296606611210436
2010,Abitur,0.23111376530307554,35837,0.22674926832127135,0.23547826228487972
2010,Anderer Abschluss,0.06773877063515761,35837,0.06513694783645257,0.07034059343386265
2010,Fachhochschulreife,0.05839696284605213,35837,0.05596912708771799,0.06082479860438626
2010,Noch kein Abschluss,0.017787825790214564,35837,0.016419295739980463,0.019156355840448665
2010,Ohne Abschluss verlassen,0.01535639636565286,35837,0.014083261427079519,0.016629531304226203
2010,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,Realschulabschluss,0.3148390378606206,41903,0.31039196641848993,0.3192861093027513
2011,Hauptschulabschluss,0.2955817164450258,41903,0.29121266049643335,0.2999507723936182
2011,Abitur,0.22908945570816075,41903,0.22506564023788284,0.23311327117843866
2011,Anderer Abschluss,0.0683453237410072,41903,0.06592922099190375,0.07076142649011065
2011,Fachhochschulreife,0.05929801613254851,41903,0.057036604484456646,0.06155942778064037
2011,Noch kein Abschluss,0.01722258556790931,41903,0.015976894724599566,0.01846827641121905
2011,Ohne Abschluss verlassen,0.015587529976019185,41903,0.014401458895069698,0.016773601056968672
2011,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,Realschulabschluss,0.3138943539106871,40229,0.3093593913980132,0.318429316423361
2012,Hauptschulabschluss,0.2936263409926129,40229,0.289175918854286,0.29807676313093984
2012,Abitur,0.23063216897434946,40229,0.22651580843554883,0.2347485295131501
2012,Anderer Abschluss,0.06885927465755967,40229,0.06638484372821757,0.07133370558690177
2012,Fachhochschulreife,0.059579048962470765,40229,0.05726594909365539,0.06189214883128614
2012,Noch kein Abschluss,0.017669549723449276,40229,0.016382106762020322,0.01895699268487823
2012,Ohne Abschluss verlassen,0.015702141876090425,40229,0.01448727365622233,0.016917010095958522
2012,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,Realschulabschluss,0.2850514424046803,44486,0.2808563318417635,0.28924655296759705
2013,Hauptschulabschluss,0.2605742720731625,44486,0.2564952370149046,0.26465330713142043
2013,Abitur,0.2142761078609374,44486,0.21046311276384705,0.21808910295802775
2013,Anderer Abschluss,0.1388608701499563,44486,0.1356474242279285,0.1420743160719841
2013,Fachhochschulreife,0.05709098244906193,44486,0.054934911512106985,0.05924705338601688
2013,Ohne Abschluss verlassen,0.023065025889314774,44486,0.021670090171792278,0.02445996160683727
2013,Noch kein Abschluss,0.021047676686167707,44486,0.01971376448423049,0.022381588888104924
2013,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,Realschulabschluss,0.28852183222451633,38694,0.28400738700531714,0.2930362774437155
2014,Hauptschulabschluss,0.26359256710254647,38694,0.2592026136109861,0.2679825205941068
2014,Abitur,0.22344574443679743,38694,0.21929518914575735,0.22759629972783751
2014,Anderer Abschluss,0.12602278810124645,38694,0.12271598105780135,0.12932959514469156
2014,Fachhochschulreife,0.05987611837577426,38694,0.05751208491457398,0.06224015183697454
2014,Ohne Abschluss verlassen,0.02099105299380592,38694,0.01956266990224253,0.02241943608536931
2014,Noch kein Abschluss,0.01751166169610767,38694,0.01620470367310128,0.018818619719114058
2014,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,Realschulabschluss,0.2788238028823803,38036,0.27431725212208546,0.2833303536426751
2015,Hauptschulabschluss,0.24659073299240664,38036,0.2422589917439253,0.250922474240888
2015,Abitur,0.22028513869518054,38036,0.2161200988793709,0.2244501785109902
2015,Anderer Abschluss,0.15829846582984658,38036,0.15463007107080468,0.16196686058888848
2015,Fachhochschulreife,0.058383697505036414,38036,0.05602733863039232,0.06074005637968051
2015,Ohne Abschluss verlassen,0.022973810630714398,38036,0.021468145915142373,0.024479475346286424
2015,Noch kein Abschluss,0.014644351464435146,38036,0.01343712088148543,0.015851582047384863
2016,Realschulabschluss,0.2537222030849313,41132,0.24951691594519898,0.25792749022466366
2016,Hauptschulabschluss,0.22382975465993035,41132,0.2198016238808925,0.2278578854389682
2016,Abitur,0.20541968078998737,41132,0.2015152647815287,0.20932409679844605
2016,Anderer Abschluss,0.1898802005588089,41132,0.18608983914774943,0.19367056196986834
2016,Fachhochschulreife,0.05450300455467524,41132,0.05230915694859927,0.0566968521607512
2016,Ohne Abschluss verlassen,0.04688636276648678,41132,0.044843393792067865,0.04892933174090569
2016,Noch kein Abschluss,0.014888812339725188,41132,0.01371840021689162,0.01605922446255876
2016,Keine Schule besucht,0.010869981245454893,41132,0.009867890050065215,0.011872072440844572
2017,Realschulabschluss,0.25946924416817513,45410,0.2554374828483125,0.26350100548803773
2017,Abitur,0.21243894941767136,45410,0.20867676996014525,0.21620112887519746
2017,Hauptschulabschluss,0.20772567369104136,45410,0.2039943476431899,0.21145699973889281
2017,Anderer Abschluss,0.18094880289627377,45410,0.17740790256678607,0.18448970322576147
2017,Fachhochschulreife,0.057652242221387345,45410,0.0555083940629947,0.05979609037977999
2017,Ohne Abschluss verlassen,0.05174357047713378,45410,0.04970619340240078,0.05378094755186678
2017,Noch kein Abschluss,0.01653061921513713,45410,0.015357869589485578,0.017703368840788682
2017,Keine Schule besucht,0.013490897913180096,45410,0.012429810173026096,0.014551985653334095
2018,Realschulabschluss,0.26278210326145457,43121,0.2586277111357188,0.26693649538719033
2018,Abitur,0.21811201607405548,43121,0.2142141786150209,0.22200985353309005
2018,Hauptschulabschluss,0.2078504538767895,43121,0.20402052475427684,0.21168038299930214
2018,Anderer Abschluss,0.17376484517957733,43121,0.1701884586284865,0.17734123173066815
2018,Fachhochschulreife,0.05916544078073984,43121,0.05693853243694749,0.06139234912453219
2018,Ohne Abschluss verlassen,0.05295827203903699,43121,0.0508444758038627,0.05507206827421128
2018,Noch kein Abschluss,0.013921280183703491,43121,0.012815402638369597,0.015027157729037385
2018,Keine Schule besucht,0.011445588604642818,43121,0.010441594842426146,0.01244958236685949
2019,Realschulabschluss,0.270202111179162,42417,0.2659760890477396,0.27442813331058435
2019,Abitur,0.24606405591382355,42417,0.24196506070818102,0.2501630511194661
2019,Hauptschulabschluss,0.19422127751558166,42417,0.19045647328768273,0.1979860817434806
2019,Anderer Abschluss,0.15246604460136182,42417,0.14904505923131095,0.15588702997141268
2019,Fachhochschulreife,0.06347948265302446,42417,0.061159090253423726,0.06579987505262519
2019,Ohne Abschluss verlassen,0.04748351767121807,42417,0.04545959558872322,0.04950743975371292
2019,Keine Schule besucht,0.013149836077385884,42417,0.012065729760257288,0.01423394239451448
2019,Noch kein Abschluss,0.012933674388442555,42417,0.011858397710571913,0.014008951066313197
2020,Realschulabschluss,0.2485413815457754,42741,0.2444441961054364,0.25263856698611437
2020,Abitur,0.23312684578261184,42741,0.22911825574246422,0.23713543582275945
2020,Anderer Abschluss,0.20132536195346826,42741,0.19752374878846513,0.2051269751184714
2020,Hauptschulabschluss,0.17658287113736224,42741,0.17296779068077694,0.18019795159394753
2020,Fachhochschulreife,0.05974933371749622,42741,0.057502235319499585,0.06199643211549285
2020,Ohne Abschluss verlassen,0.049412951091262695,42741,0.04735824326853517,0.05146765891399022
2020,Keine Schule besucht,0.017143268745948282,42741,0.0159126439634701,0.018373893528426465
2020,Noch kein Abschluss,0.014117986026075056,42741,0.012999494810717263,0.01523647724143285
2021,Abitur,0.27397037278202835,27598,0.26870842858319427,0.2792323169808624
2021,Realschulabschluss,0.2543816810461772,27598,0.24924339275342108,0.2595199693389333
2021,Hauptschulabschluss,0.16870150306582019,27598,0.16428320266953436,0.173119803462106
2021,Anderer Abschluss,0.16566281404308428,27598,0.16127649130181484,0.1700491367843537
2021,Fachhochschulreife,0.06679689619621249,27598,0.063851230244027,0.06974256214839797
2021,Ohne Abschluss verlassen,0.04303000705409952,27598,0.04063585276383017,0.045424161344368864
2021,Keine Schule besucht,0.015193445113679527,27598,0.013750263915749388,0.016636626311609667
2021,Noch kein Abschluss,0.012263280698898475,27598,0.01096478295234562,0.01356177844545133
