"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Paar mit Kind(ern)","Staedtischer Raum","33913.88","30601","6701","16106","21854","41415","56447","107207","33487.95","34339.81","0","200459","28949","29797"
"1987","Sonstige","Laendlicher Raum","26682.52","25976","277","6136","12984","31797","53723","85795","24597.71","28767.33","102","85795","26638","30308"
"1987","Sonstige","Staedtischer Raum","26642.27","22598","666","137","11070","35458","59054","88752","25083.61","28200.93","0","109651","26499","30471"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16963.23","10251.5","470","51","409","28517","43387","68820","15031.46","18895","0","189599","16218","20800"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22925.31","21064","1866","153","2042","34823","47940","85452","21915.9","23934.72","0","310728","22261","24186"
"1988","1-Pers.- Haushalt","Laendlicher Raum","6838.61","1124.5","170","21","97","12987","21775","37272","5343.32","8333.9","0","44107","1088","6442"
"1988","1-Pers.- Haushalt","Staedtischer Raum","9327.91","3089.5","867","0","146","16748","25798","45974","8441.76","10214.06","0","163648","4908","7925"
"1988","Alleinerziehende","Laendlicher Raum","18211.37","13718","162","2469","6494","25141","39930","68828","15705.85","20716.89","0","68828","13191","20146"
"1988","Alleinerziehende","Staedtischer Raum","18846.29","15161","542","1023","6474","25865","40567","83905","17398.77","20293.81","0","87731","14623","17222"
"1988","Paar mit Kind(ern)","Laendlicher Raum","31849.13","28783.5","1720","15203","21513","40622","51689","81639","31057.73","32640.53","0","147484","28071","30165"
"1988","Paar mit Kind(ern)","Staedtischer Raum","34967.02","30884","6390","16533","22720","42829","56629","110202","34505.06","35428.98","0","197348","29208","30396"
"1988","Sonstige","Laendlicher Raum","24710.17","22619.5","235","2991","16490","33358","41560","50586","22656.61","26763.73","0","74739","23928","30168"
"1988","Sonstige","Staedtischer Raum","28343.39","25468","591","240","13500","36295","60946","124853","26558.31","30128.47","0","124853","27875","31581"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17793.17","15524.5","476","117","716","29370","41159","81657","16071.86","19514.48","0","126198","19092","23096"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24809","23207","1840","148","2218","37901","51527","93385","23700.29","25917.71","0","300001","23930","26852"
"1989","1-Pers.- Haushalt","Laendlicher Raum","7066.84","994","166","19","91","14030","21730","35555","5516.78","8616.9","0","52330","983","6851"
"1989","1-Pers.- Haushalt","Staedtischer Raum","10281.77","3781","874","0","154","18404","26794","51150","9193.44","11370.1","0","279038","5522","10717"
"1989","Alleinerziehende","Laendlicher Raum","21549","14920","140","256","5931","27968","50920","90601","18042.15","25055.85","0","90601","13061","21265"
"1989","Alleinerziehende","Staedtischer Raum","19676.31","15901","520","1860","6749","26817","42693","90245","18048.72","21303.9","0","130891","15543","17963"
"1989","Paar mit Kind(ern)","Laendlicher Raum","33870.74","29990.5","1614","15368","22780","41528","56185","83933","32844.2","34897.28","0","302134","29808","31129"
"1989","Paar mit Kind(ern)","Staedtischer Raum","36311.37","31983.5","6129","16651","23607","44024","59360","123343","35801.16","36821.58","0","296406","30573","31421"
"1989","Sonstige","Laendlicher Raum","30144.81","28992.5","217","1112","14585","40290","61778","75031","27348.69","32940.93","205","93773","29174","37442"
"1989","Sonstige","Staedtischer Raum","29530.47","23585.5","618","976","14932","39970","62427","157312","27703.29","31357.65","0","157312","31117","35397"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18499.71","13764","504","102","366","31182","43807","77646","16664.61","20334.81","0","154089","17564","22697"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","25395.14","22778","1864","156","2271","38809","52574","91084","24058.9","26731.38","0","473661","24251","27237"
"1990","1-Pers.- Haushalt","Laendlicher Raum","8169.14","2929.5","182","20","115","15490","21644","41531","6597.62","9740.66","0","50366","2313","10295"
"1990","1-Pers.- Haushalt","Staedtischer Raum","10848.98","3207","819","10","154","19173","28407","52714","9631.67","12066.29","0","308947","5058","10312"
"1990","Alleinerziehende","Laendlicher Raum","21075.25","15842.5","117","3068","9817","29956","51359","61304","17979.23","24171.27","0","61304","15547","20201"
"1990","Alleinerziehende","Staedtischer Raum","20769.82","18025.5","523","1503","9083","29265","38380","72081","19164.15","22375.49","0","169993","17063","19311"
"1990","Paar mit Kind(ern)","Laendlicher Raum","35423.79","31694","1578","16871","23157","45487","59953","89565","34496.09","36351.49","0","167593","31075","32222"
"1990","Paar mit Kind(ern)","Staedtischer Raum","39200.77","33677","5948","18165","25066","46702","62586","139191","38588.26","39813.28","0","375273","32143","33119"
"1990","Sonstige","Laendlicher Raum","32608.67","30271","213","12159","20339","42125","53071","86449","30079.6","35137.74","0","86449","31444","39421"
"1990","Sonstige","Staedtischer Raum","33059.11","31467","685","2585","17424","42084","54555","242757","31180.28","34937.94","0","242757","34813","38672"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20130.96","15778.5","488","98","787","33059","48263","86920","18129.93","22131.99","0","159228","20196","23136"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26225.69","24229","1908","165","2925","41915","54632","94634","25093.32","27358.06","0","344950","25298","27638"
"1991","1-Pers.- Haushalt","Laendlicher Raum","8750.43","1861","172","0","133","17844","24151","42028","6982.14","10518.72","0","66635","1784","11133"
"1991","1-Pers.- Haushalt","Staedtischer Raum","11812.78","4251.5","831","16","186","19841","32064","60496","10716.62","12908.94","0","222699","6483","12320"
"1991","Alleinerziehende","Laendlicher Raum","21589.03","15421.5","145","4704","10072","27105","45122","78729","18499.64","24678.42","0","78729","14185","19502"
"1991","Alleinerziehende","Staedtischer Raum","20725.68","18355.5","514","2614","7386","28937","39743","61389","19051.73","22399.63","0","229956","17324","20276"
"1991","Paar mit Kind(ern)","Laendlicher Raum","37057.28","33237","1606","18124","24836","46287","60668","89164","36039.85","38074.71","0","278848","32472","33750"
"1991","Paar mit Kind(ern)","Staedtischer Raum","41172.21","36255.5","5861","18699","25973","51050","68353","139160","40613.34","41731.08","0","255287","34098","35185"
"1991","Sonstige","Laendlicher Raum","30579.04","26725.5","242","5726","18764","45294","59089","73661","28047.56","33110.52","0","76737","29858","39785"
"1991","Sonstige","Staedtischer Raum","35583.29","34650.5","660","1125","19988","48100","61977","116062","33855.4","37311.18","0","133557","38712","44032"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17114.91","11855.5","1046","124","900","25778","41860","78216","16037.2","18192.62","0","134766","12410","15409"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26660.65","23049.5","2320","210","3270","42715","55488","106459","25484.84","27836.46","0","518807","24265","26446"
"1992","1-Pers.- Haushalt","Laendlicher Raum","7534.38","550","351","0","102","12194","25411","49728","6334.31","8734.45","0","86269","409","3341"
"1992","1-Pers.- Haushalt","Staedtischer Raum","12071.84","4361.5","942","0","163","20382","32518","71908","10949.38","13194.3","0","258714","5816","9755"
"1992","Alleinerziehende","Laendlicher Raum","18655.54","14118.5","294","2483","8436","20650","47798","103128","16746.7","20564.38","0","103128","12402","14817"
"1992","Alleinerziehende","Staedtischer Raum","19628.97","17936.5","659","1387","6622","28147","37784","70816","18179.64","21078.3","0","221893","16435","19378"
"1992","Paar mit Kind(ern)","Laendlicher Raum","32302.84","29123","3967","12716","20614","40480","55873","86462","31786.9","32818.78","0","136004","25863","26848"
"1992","Paar mit Kind(ern)","Staedtischer Raum","41087.1","36204.5","6864","18226","26319","50541","69996","126872","40584.67","41589.53","0","227226","33873","34931"
"1992","Sonstige","Laendlicher Raum","32493.18","23531","483","5029","13064","45223","87800","97943","30504.17","34482.19","15","97943","23497","26027"
"1992","Sonstige","Staedtischer Raum","33539.49","29472","737","6289","18688","46777","65238","108313","31862.93","35216.05","0","117149","37135","40747"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","19695.05","12788.5","1084","152","922","30696","48659","88505","18524.42","20865.68","0","134566","13023","17358"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28376.08","25882.5","2364","244","2993","46741","61721","98660","27367.4","29384.76","0","234657","25902","28735"
"1993","1-Pers.- Haushalt","Laendlicher Raum","7757.54","876.5","393","19","133","12373","26230","42217","6554.63","8960.45","0","110811","757","3080"
"1993","1-Pers.- Haushalt","Staedtischer Raum","13368.75","5196","969","0","166","22921","34599","68290","12247.93","14489.57","0","222539","7029","11800"
"1993","Alleinerziehende","Laendlicher Raum","17294.99","15287.5","305","1129","5384","21474","33186","90358","15666.46","18923.52","0","90358","12625","15952"
"1993","Alleinerziehende","Staedtischer Raum","19003.64","16912.5","613","161","6366","28339","39614","69408","17794.32","20212.96","0","72191","16000","19234"
"1993","Paar mit Kind(ern)","Laendlicher Raum","35673.54","31145.5","3845","14607","22379","44227","61502","95486","35037.5","36309.58","0","269239","29232","30516"
"1993","Paar mit Kind(ern)","Staedtischer Raum","43553.05","38975.5","6720","18918","27211","53511","72972","121792","42975.36","44130.74","0","425113","36178","37196"
"1993","Sonstige","Laendlicher Raum","27085","25499.5","492","2797","10250","39195","49550","103499","25109.7","29060.3","15","104572","25442","28813"
"1993","Sonstige","Staedtischer Raum","34103.16","30820","743","3487","16641","46847","64260","98810","32233.13","35973.19","0","117188","36758","43407"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22189.84","17422.5","1138","128","1743","36140","51172","85685","20953.06","23426.62","0","118966","17857","20906"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28480.42","24641.5","2400","181","3430","47100","63269","109331","27459.4","29501.44","0","241131","25545","28869"
"1994","1-Pers.- Haushalt","Laendlicher Raum","8173.49","1191.5","396","7","115","16412","23420","48342","6980.61","9366.37","0","90722","825","3227"
"1994","1-Pers.- Haushalt","Staedtischer Raum","13171.94","4440","966","16","181","23019","34673","67136","11966.19","14377.69","0","251659","6169","10631"
"1994","Alleinerziehende","Laendlicher Raum","17115.54","14236.5","283","1432","8268","22214","37222","63038","15484.96","18746.12","0","63038","13363","15829"
"1994","Alleinerziehende","Staedtischer Raum","23004.28","18331.5","599","68","6677","32772","47767","132393","21337.94","24670.62","0","132393","16629","20330"
"1994","Paar mit Kind(ern)","Laendlicher Raum","38191.48","34531","3709","13833","24263","49121","63648","115677","37447.63","38935.33","0","352605","32273","33611"
"1994","Paar mit Kind(ern)","Staedtischer Raum","43900.62","39743.5","6457","19023","28377","53961","71716","130683","43307.85","44493.39","0","335606","37333","38354"
"1994","Sonstige","Laendlicher Raum","29108.99","26266.5","471","6420","17721","39743","57584","74268","27214.42","31003.56","0","92099","28892","33286"
"1994","Sonstige","Staedtischer Raum","38490.56","34910","719","5586","22139","53941","68820","99420","36553.63","40427.49","0","141396","39788","47120"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23827","19416","1172","152","1779","40849","55126","88061","22548.33","25105.67","0","130114","19560","23391"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29272.31","24210","2482","222","2965","46661","66311","111276","28181.7","30362.92","0","305415","25461","28808"
"1995","1-Pers.- Haushalt","Laendlicher Raum","8084.97","929.5","403","2","80","14827","24725","47806","6891.75","9278.19","0","73669","884","3839"
"1995","1-Pers.- Haushalt","Staedtischer Raum","13304.74","4650","1001","0","185","23219","36096","74515","12214.7","14394.78","0","215036","6367","10771"
"1995","Alleinerziehende","Laendlicher Raum","19692.3","16299.5","314","944","8173","27194","43316","86562","17907.8","21476.8","0","86562","12271","16644"
"1995","Alleinerziehende","Staedtischer Raum","19826.29","16484","628","833","4602","28191","42414","84031","18404.76","21247.82","0","90637","16453","19505"
"1995","Paar mit Kind(ern)","Laendlicher Raum","38152.86","35129","3886","13075","23032","48007","64578","127256","37352.05","38953.67","0","392067","33262","34712"
"1995","Paar mit Kind(ern)","Staedtischer Raum","44381.34","39748.5","6637","17844","28014","54368","76029","143560","43785.03","44977.65","0","278566","36866","37725"
"1995","Sonstige","Laendlicher Raum","31020.28","25562","429","2045","14919","44022","64331","89095","28904.85","33135.71","0","97593","24132","32698"
"1995","Sonstige","Staedtischer Raum","38192.29","34625","760","6010","20996","54967","67657","109244","36334.3","40050.28","0","132328","38186","42280"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22417.47","13595","1220","148","793","37139","55935","103545","21074.59","23760.35","0","210962","18132","22453"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30440.9","24337.5","2462","157","2533","48365","70571","127654","29177.18","31704.62","0","554455","24799","27607"
"1996","1-Pers.- Haushalt","Laendlicher Raum","8512.29","912.5","424","19","103","15798","25483","51603","7347.63","9676.95","0","92405","681","3903"
"1996","1-Pers.- Haushalt","Staedtischer Raum","14586.62","5323.5","1009","0","187","24485","36509","73485","13185.87","15987.37","0","433780","6698","11451"
"1996","Alleinerziehende","Laendlicher Raum","21647.57","18556","313","2586","8805","27867","47040","77506","19839.19","23455.95","0","77506","15673","18725"
"1996","Alleinerziehende","Staedtischer Raum","20722.3","16419.5","646","111","6235","30627","43053","86486","19256.26","22188.34","0","102744","16916","21096"
"1996","Paar mit Kind(ern)","Laendlicher Raum","41346.24","37373","3699","16749","25654","52530","69413","115688","40594.62","42097.86","0","324457","34282","36018"
"1996","Paar mit Kind(ern)","Staedtischer Raum","45710.03","41525.5","6458","18407","28855","56720","77540","140454","45097.16","46322.9","0","309577","38076","39671"
"1996","Sonstige","Laendlicher Raum","35042.23","31172","418","3920","14970","46647","69020","135555","32420.99","37663.47","0","135555","27007","32574"
"1996","Sonstige","Staedtischer Raum","41128.36","36501.5","690","5326","23325","56392","83316","117802","38991.04","43265.68","0","181149","38588","45635"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22157.56","13447.5","1252","148","590","38654","57807","99657","20813.2","23501.92","0","234939","15713","20993"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30535.29","26067","2506","198","3024","49166","69779","117640","29447.55","31623.03","0","201360","26101","29983"
"1997","1-Pers.- Haushalt","Laendlicher Raum","8931.69","1318","414","11","104","17526","25616","48827","7731.72","10131.66","0","98540","936","4346"
"1997","1-Pers.- Haushalt","Staedtischer Raum","14373.49","5051","987","8","209","25165","35604","76540","13123.06","15623.92","0","242616","6241","10430"
"1997","Alleinerziehende","Laendlicher Raum","20322.46","16828.5","337","148","6256","28050","44383","72828","18542.09","22102.83","0","72828","13596","17516"
"1997","Alleinerziehende","Staedtischer Raum","20381.71","17090.5","630","77","5767","30371","44228","82318","18975.46","21787.96","0","109070","17772","21485"
"1997","Paar mit Kind(ern)","Laendlicher Raum","42075.97","38278","3578","16106","25053","53028","72753","116619","41185.23","42966.71","0","379427","36334","37907"
"1997","Paar mit Kind(ern)","Staedtischer Raum","47039.3","43025.5","6228","20118","28798","57899","78287","152516","46385.44","47693.16","0","363043","39020","40432"
"1997","Sonstige","Laendlicher Raum","30430.53","29775.5","392","5939","13180","44301","56587","89799","28280.04","32581.02","194","103555","26924","31866"
"1997","Sonstige","Staedtischer Raum","43811.09","38448","682","9725","25897","62544","82361","151352","41693.43","45928.75","0","162862","36506","41944"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21853.35","14073.5","1474","96","597","36788","53513","92904","20635.96","23070.74","0","211597","15400","20816"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","31641.33","27189","2884","203","2454","51410","72928","123456","30559.31","32723.35","0","253321","25616","29834"
"1998","1-Pers.- Haushalt","Laendlicher Raum","8631.01","834.5","490","0","102","15906","26217","49003","7495.87","9766.15","0","104676","757","3129"
"1998","1-Pers.- Haushalt","Staedtischer Raum","14361.36","5571","1216","0","174","25432","38227","72415","13237.36","15485.36","0","279339","6442","10430"
"1998","Alleinerziehende","Laendlicher Raum","19101.1","16586.5","361","132","5853","25635","47525","69404","17353.28","20848.92","0","101578","13433","17266"
"1998","Alleinerziehende","Staedtischer Raum","20880.23","17968","744","193","5152","29694","45710","82727","19508.77","22251.69","0","104501","17895","20420"
"1998","Paar mit Kind(ern)","Laendlicher Raum","41976.97","37561.5","3937","14379","25072","54344","73626","110823","41173.37","42780.57","0","260314","36159","37652"
"1998","Paar mit Kind(ern)","Staedtischer Raum","47520.71","41887.5","6645","18867","29176","58627","78323","151823","46800.27","48241.15","0","566257","39719","40739"
"1998","Sonstige","Laendlicher Raum","31190.34","28039.5","357","6039","19171","46885","58006","80289","29171.41","33209.27","737","85709","28270","34898"
"1998","Sonstige","Staedtischer Raum","41918.02","39842","648","9254","23679","53941","74265","115345","39803.54","44032.5","0","164872","37043","41061"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23017.9","15203","1482","92","614","41452","57953","98196","21799.08","24236.72","0","181956","15901","21862"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32761.62","26820","2830","156","3681","52439","74546","152093","31618.83","33904.41","0","230081","26689","29783"
"1999","1-Pers.- Haushalt","Laendlicher Raum","9287.97","1014","482","0","117","17294","27002","53512","8079.77","10496.17","0","98540","908","2852"
"1999","1-Pers.- Haushalt","Staedtischer Raum","14859.17","6216","1156","0","209","25594","39485","77570","13759.23","15959.11","0","225208","7009","11698"
"1999","Alleinerziehende","Laendlicher Raum","19751.79","17603","411","481","5762","28891","45930","69492","18203.49","21300.09","0","70901","12493","17618"
"1999","Alleinerziehende","Staedtischer Raum","20533.06","17763.5","704","139","6303","28484","45123","78591","19150.13","21915.99","0","95611","17705","20578"
"1999","Paar mit Kind(ern)","Laendlicher Raum","41952.38","38501.5","3750","17293","25950","51648","72870","116979","41102.25","42802.51","0","428635","36842","38603"
"1999","Paar mit Kind(ern)","Staedtischer Raum","50023.83","44350.5","6507","19838","30079","63060","84167","165776","49319.62","50728.04","0","354678","40377","41540"
"1999","Sonstige","Laendlicher Raum","31961.76","26566","246","6786","12982","46836","57779","91266","28928.4","34995.12","53","93086","26497","35628"
"1999","Sonstige","Staedtischer Raum","43126.54","42336.5","420","1947","23468","60895","82518","135008","40528.64","45724.44","0","135008","38761","45621"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24142.94","14002.5","2662","74","468","39881","60489","133703","23091.26","25194.62","0","233712","12755","16683"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33616.51","25824","5274","171","2978","53224","75313","169071","32646.65","34586.37","0","533987","23363","25907"
"2000","1-Pers.- Haushalt","Laendlicher Raum","11683.82","3264.5","987","1","153","20794","32099","73742","10636.65","12730.99","0","194605","1612","3967"
"2000","1-Pers.- Haushalt","Staedtischer Raum","16831.67","9152","2273","5","236","28125","42309","88515","16007.83","17655.51","0","224226","8539","11888"
"2000","Alleinerziehende","Laendlicher Raum","18811.76","14497.5","649","93","3068","28121","40040","82864","17453.93","20169.59","0","83329","12680","15487"
"2000","Alleinerziehende","Staedtischer Raum","23245.16","19136","1262","358","6390","33234","49516","95295","21662.74","24827.58","0","498145","18432","21493"
"2000","Paar mit Kind(ern)","Laendlicher Raum","44474.19","39722","6390","18165","27501","54739","76539","137349","43732.81","45215.57","0","668474","39063","40292"
"2000","Paar mit Kind(ern)","Staedtischer Raum","50607.2","44721","11112","21480","31623","63001","86771","168187","50042.41","51171.99","0","358662","43061","44062"
"2000","Sonstige","Laendlicher Raum","34615","28099.5","461","1841","11264","55038","75324","112388","31959.47","37270.53","0","122121","27354","36192"
"2000","Sonstige","Staedtischer Raum","39970.19","37507","737","2055","20319","56329","79636","126208","37863.3","42077.08","0","131799","35484","39526"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23287.43","13548","2436","73","575","39431","59943","98770","22252.37","24322.49","0","210116","12373","17472"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33344.48","24261","4742","149","2628","51845","76853","156396","32281.16","34407.8","0","508450","22555","25748"
"2001","1-Pers.- Haushalt","Laendlicher Raum","11729.33","1723","870","0","141","21127","32082","79797","10564.52","12894.14","0","178632","1084","3119"
"2001","1-Pers.- Haushalt","Staedtischer Raum","16696.96","8570","2056","16","358","28519","40676","84457","15782.12","17611.8","0","429549","8455","11108"
"2001","Alleinerziehende","Laendlicher Raum","19498.89","18265","613","161","5644","27686","40025","95018","18183.45","20814.33","0","95018","14413","17795"
"2001","Alleinerziehende","Staedtischer Raum","21822.1","18757","1148","116","5538","32440","45139","76130","20684.12","22960.08","0","131402","18407","21577"
"2001","Paar mit Kind(ern)","Laendlicher Raum","44865.78","41168","5700","18461","28623","56519","74690","130511","44128.83","45602.73","0","526806","40332","41677"
"2001","Paar mit Kind(ern)","Staedtischer Raum","52007.31","46133","10098","20155","32569","64730","87549","174217","51363.65","52650.97","0","496960","44482","45818"
"2001","Sonstige","Laendlicher Raum","37577.19","31054","357","4454","16663","53735","77072","103711","34764.26","40390.12","0","103711","28635","37480"
"2001","Sonstige","Staedtischer Raum","39902.28","36266.5","708","1229","15346","57966","75991","134803","37556.47","42248.09","0","138261","37488","45423"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23705.18","13253","2536","100","804","39002","59877","121359","22387.18","25023.18","0","306647","15240","20345"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33439.01","21021.5","5268","192","2980","51535","77292","179381","31935.92","34942.1","0","940164","30203","33495"
"2002","1-Pers.- Haushalt","Laendlicher Raum","11730.81","1823","864","0","123","20812","33465","73446","10381.48","13080.14","0","303200","1525","3910"
"2002","1-Pers.- Haushalt","Staedtischer Raum","17501.41","7946.5","2074","10","533","29550","43843","91359","16127.53","18875.29","0","568143","8936","12466"
"2002","Alleinerziehende","Laendlicher Raum","21761.93","18462.5","644","973","6755","27500","46316","97546","19790.01","23733.85","0","289666","14675","19110"
"2002","Alleinerziehende","Staedtischer Raum","22243.94","17897.5","1126","98","5484","31430","46454","95249","20572.48","23915.4","0","363381","19800","23480"
"2002","Paar mit Kind(ern)","Laendlicher Raum","44749.53","39685","5726","15461","28527","54904","76105","146919","43794.53","45704.53","0","423441","43313","44696"
"2002","Paar mit Kind(ern)","Staedtischer Raum","53187.35","45132","10860","20594","32040","63500","90311","212218","52147.03","54227.67","0","1022417","51061","52481"
"2002","Sonstige","Laendlicher Raum","35478.77","33202","353","3215","17003","52463","66356","111482","32314.62","38642.92","0","114408","34379","37948"
"2002","Sonstige","Staedtischer Raum","35873.78","30396.5","665","194","8432","51597","80797","172546","32881.64","38865.92","0","186944","37654","44281"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25472.59","13143.5","2532","98","620","43409","65771","127260","24142.5","26802.68","0","295611","15360","19457"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33746.49","20609.5","5104","162","2417","53946","80045","178187","32283.65","35209.33","0","967766","27700","32104"
"2003","1-Pers.- Haushalt","Laendlicher Raum","12071.88","1781.5","854","0","135","19905","34603","79101","10617.43","13526.33","0","250053","1202","3949"
"2003","1-Pers.- Haushalt","Staedtischer Raum","17751.56","7449","2065","0","329","30300","45006","88040","16521.19","18981.93","0","552739","8016","11353"
"2003","Alleinerziehende","Laendlicher Raum","21400.54","16756.5","603","70","3862","30395","46619","90966","19541.36","23259.72","0","194396","14364","18542"
"2003","Alleinerziehende","Staedtischer Raum","21516.31","17555","1139","205","5004","33193","49933","80360","20183.52","22849.1","0","173192","18000","21399"
"2003","Paar mit Kind(ern)","Laendlicher Raum","46641.69","42951.5","5348","16450","28964","57700","79890","146934","45645.4","47637.98","0","533482","45241","46916"
