"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Staedtischer Raum","Westdeutschland","34142.17","31336.5","9930","531","11096","48252","68051","121915","33614.81","34669.53","0","305415","32365","33522"
"1996","Laendlicher Raum","Ostdeutschland","24250.06","22009.5","3195","151","5520","36026","50976","86314","23512.21","24987.91","0","210962","26143","28070"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","35517.68","32333.5","9663","253","11146","50763","71990","127654","34944.03","36091.33","0","554455","33739","34778"
"1997","Laendlicher Raum","Ostdeutschland","24580.12","21403","3137","153","4097","37433","52362","91132","23695.25","25464.99","0","379427","25366","27849"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","36134.43","32940.5","9487","435","11360","52053","71547","131965","35568.11","36700.75","0","363043","34386","35254"
"1998","Laendlicher Raum","Ostdeutschland","24605.68","22479","3349","123","2850","37761","53325","91485","23807.9","25403.46","0","254443","26188","27840"
"1998","Laendlicher Raum","Westdeutschland","34498.78","30770","3270","614","12332","49300","71043","110823","33538.2","35459.36","0","260314","33186","35391"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","24634.7","21360.5","3228","128","1657","38984","53113","86153","23788.63","25480.77","0","362881","25540","27505"
"1999","Laendlicher Raum","Westdeutschland","34313.23","32316","3143","511","13756","48281","67651","116979","33320.68","35305.78","0","428635","34766","36433"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","25873.34","21701.5","5019","103","1535","39313","58514","105198","25052.66","26694.02","0","668474","25477","27089"
"2000","Laendlicher Raum","Westdeutschland","36570.35","33613","6130","405","14412","51157","72663","137349","35803.87","37336.83","0","534522","34982","36411"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","25203.25","22272","4564","96","1023","40085","56786","94466","24489.91","25916.59","0","142404","25820","27303"
"2001","Laendlicher Raum","Westdeutschland","36673.56","33904","5412","640","14776","52298","70814","130511","35827.97","37519.15","0","526806","35535","37342"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","25001.04","21156","4521","88","1300","38685","56822","112590","24065.52","25936.56","0","267284","27162","29700"
"2002","Laendlicher Raum","Westdeutschland","36787.38","33464.5","5602","846","14160","50922","71508","139873","35749.55","37825.21","0","423441","38687","40896"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","25759.42","21772.5","4413","86","1100","40030","58808","112550","24818.52","26700.32","0","295611","27145","29120"
"2003","Laendlicher Raum","Westdeutschland","38213","34554.5","5227","480","12384","54360","74122","144091","37123.1","39302.9","0","533482","40510","42918"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","25458.39","20774","4261","90","864","40865","59060","110891","24517.53","26399.25","0","180183","26306","28776"
"2004","Laendlicher Raum","Westdeutschland","38416.56","33931","5105","500","10453","53000","72953","147045","35772.1","41061.02","0","4126742","40045","42110"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","25253.46","18794","4100","80","901","40701","60532","114685","24256.01","26250.91","0","203877","24914","27238"
"2005","Laendlicher Raum","Westdeutschland","38540.2","34543.5","4854","671","10800","53582","75688","131080","35686.1","41394.3","0","4678880","39867","42002"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","24143.84","17970","4391","76","659","40521","58090","115400","23201.65","25086.03","0","196684","22808","25305"
"2006","Laendlicher Raum","Westdeutschland","37542.49","33455.5","5462","416","8851","52055","74657","174718","36178.52","38906.46","0","1511578","38019","39827"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","25790.59","19829","4102","59","864","42784","63137","109857","24787.6","26793.58","0","223617","24910","28405"
"2007","Laendlicher Raum","Westdeutschland","37793.87","34329.5","5061","459","8471","54104","77252","162990","36641.67","38946.07","0","452449","38825","40468"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","26798.67","20425.5","3867","70","942","44213","65299","115384","25766.53","27830.81","0","203258","26528","29260"
"2008","Laendlicher Raum","Westdeutschland","40730.39","35319.5","4696","557","9627","56216","79651","170704","38650.06","42810.72","0","2401029","39620","42202"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","28106.42","22485","3722","81","1014","46215","65849","114454","26978.12","29234.72","0","268419","27508","30089"
"2009","Laendlicher Raum","Westdeutschland","40010.46","35817.5","4460","495","10224","55280","81171","160100","38611.44","41409.48","0","1220426","39200","41409"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","28323.04","21530.5","5197","80","1154","46013","67458","133052","27461.49","29184.59","0","242000","24259","26023"
"2010","Laendlicher Raum","Westdeutschland","38730.77","34670","7945","629","9939","54737","78169","168757","37942.64","39518.9","0","515293","36068","37306"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","29249.56","22220.5","5936","85","1250","46599","68924","128633","28374.72","30124.4","0","345420","24784","26669"
"2011","Laendlicher Raum","Westdeutschland","41616.06","36379.5","9885","520","10552","57701","83759","208049","40868.6","42363.52","0","511036","37141","38706"
"2011","Staedtischer Raum","Ostdeutschland","28659.75","20752","3210","93","1919","46392","68575","127509","27539.39","29780.11","0","270595","24900","27598"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","29238.14","22295","5795","38","1013","46589","70251","135225","28370.35","30105.93","0","340527","26064","28351"
"2012","Laendlicher Raum","Westdeutschland","41437.41","35853","9660","478","10664","59385","85188","181179","40689.39","42185.43","0","524667","38192","39910"
"2012","Staedtischer Raum","Ostdeutschland","30945.06","20994","3075","97","1762","48400","71997","149600","29679.31","32210.81","0","533338","25330","28203"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","30201.99","23834.5","5702","45","1264","48321","72901","135307","29325.26","31078.72","0","323780","26500","28508"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","32144.33","23416","3134","84","1572","52208","70973","156691","30896.83","33391.83","0","390493","26577","29335"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","30622.66","24118","5192","37","1288","49568","71000","126519","29660.47","31584.85","0","378465","27818","30247"
"2014","Laendlicher Raum","Westdeutschland","41772.15","34996","9172","480","9145","60017","83372","199977","40914.5","42629.8","0","658650","39784","41800"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","30852.67","22928.5","4945","20","1230","47966","74517","144384","29914.39","31790.95","0","290187","26627","29529"
"2015","Laendlicher Raum","Westdeutschland","43165.67","36320.5","9179","426","10550","63700","89039","167599","42363.72","43967.62","0","455084","40235","42000"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","33938.36","26569","4616","31","1675","52943","75973","152668","32560.86","35315.86","0","983580","29398","32003"
"2016","Laendlicher Raum","Westdeutschland","45230.84","37792.5","8166","298","10747","63724","93030","216818","44166.6","46295.08","0","805760","41601","43270"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","34731.75","27462","5574","35","2134","54100","81300","161459","33763.89","35699.61","0","315090","26920","29885"
"2017","Laendlicher Raum","Westdeutschland","48274.46","40335.5","9617","350","9972","66975","96428","233923","47177.28","49371.64","0","1148919","40750","42845"
"2017","Staedtischer Raum","Ostdeutschland","36950.49","30278","3075","17","2515","54704","86650","149491","35506.16","38394.82","0","516900","28383","33650"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","35054.2","27550","5639","23","1854","56640","80819","147452","34059.75","36048.65","0","445400","24903","27687"
"2018","Laendlicher Raum","Westdeutschland","48194.53","40639.5","9713","221","10182","68156","96329","229372","47244.65","49144.41","0","876597","37710","39660"
"2018","Staedtischer Raum","Ostdeutschland","37789.36","30950","3334","12","2650","58394","80892","159468","36354.39","39224.33","0","817889","22801","26527"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","38584.59","31186.5","5877","5","2290","60041","85942","165200","36532.56","40636.62","0","1388980","34730","38003"
"2019","Laendlicher Raum","Westdeutschland","50553.3","43093","9618","230","11406","70490","102615","234911","49133.05","51973.55","0","1413661","42994","44898"
"2019","Staedtischer Raum","Ostdeutschland","41688.24","36780","3367","8","2602","63976","85450","192212","38609.3","44767.18","0","1167289","31308","36898"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","39962.62","32915.5","5528","5","2960","61863","85623","169306","38001.44","41923.8","0","1340105","33000","35870"
"2020","Laendlicher Raum","Westdeutschland","52859.28","45867.5","9668","450","12690","75313","106084","246139","49924.26","55794.3","0","9158772","41950","43947"
"2020","Staedtischer Raum","Ostdeutschland","43315.04","40109.5","3266","10","4598","66700","92650","171049","39648.82","46981.26","0","2755537","32712","37177"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
