"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Staedtischer Raum","Westdeutschland","34140.57","31644.5","9657","578","14817","47950","66846","118224","33620.73","34660.41","0","425113","33491","34574"
"1994","Laendlicher Raum","Ostdeutschland","22444.07","20484.5","3312","183","7035","33523","44614","75620","21784.74","23103.4","0","189453","23315","25100"
"1994","Laendlicher Raum","Westdeutschland","32969.73","30591","2685","829","13725","47732","64067","107339","31978.97","33960.49","0","352605","32806","34704"
"1994","Staedtischer Raum","Ostdeutschland","25492.28","22066","1720","227","10035","37042","51728","81481","24517.74","26466.82","0","179365","25657","27993"
"1994","Staedtischer Raum","Westdeutschland","34367.59","32283.5","9421","354","12446","48920","66848","121467","33835.56","34899.62","0","335606","34017","35177"
"1995","Laendlicher Raum","Ostdeutschland","23439.97","21310","3283","173","7689","35260","47776","82051","22755.15","24124.79","0","204517","24408","26811"
"1995","Laendlicher Raum","Westdeutschland","33224.01","30961.5","2921","675","13389","47427","64331","96718","32172.73","34275.29","0","392067","32924","34776"
"1995","Staedtischer Raum","Ostdeutschland","26477.27","22822.5","1578","179","8508","39462","54396","92929","25406.7","27547.84","0","192953","26597","29394"
"1995","Staedtischer Raum","Westdeutschland","34142.17","31336.5","9930","531","11096","48252","68051","121915","33614.81","34669.53","0","305415","32365","33522"
"1996","Laendlicher Raum","Ostdeutschland","24250.06","22009.5","3195","151","5520","36026","50976","86314","23512.21","24987.91","0","210962","26143","28070"
"1996","Laendlicher Raum","Westdeutschland","34842.81","31873.5","2879","791","13280","50300","69020","115969","33844.37","35841.25","0","324457","32978","35582"
"1996","Staedtischer Raum","Ostdeutschland","26726.97","23108","1602","179","8482","41150","57529","84603","25629.33","27824.61","0","139398","25184","28817"
"1996","Staedtischer Raum","Westdeutschland","35517.68","32333.5","9663","253","11146","50763","71990","127654","34944.03","36091.33","0","554455","33739","34778"
"1997","Laendlicher Raum","Ostdeutschland","24580.12","21403","3137","153","4097","37433","52362","91132","23695.25","25464.99","0","379427","25366","27849"
"1997","Laendlicher Raum","Westdeutschland","34262.49","31117","2836","471","10587","49059","69024","111265","33222.52","35302.46","0","237022","33151","35509"
"1997","Staedtischer Raum","Ostdeutschland","26833.62","22845.5","1546","144","5113","39091","59189","88533","25686.91","27980.33","0","167475","26920","29767"
"1997","Staedtischer Raum","Westdeutschland","36134.43","32940.5","9487","435","11360","52053","71547","131965","35568.11","36700.75","0","363043","34386","35254"
"1998","Laendlicher Raum","Ostdeutschland","24605.68","22479","3349","123","2850","37761","53325","91485","23807.9","25403.46","0","254443","26188","27840"
"1998","Laendlicher Raum","Westdeutschland","34498.78","30770","3270","614","12332","49300","71043","110823","33538.2","35459.36","0","260314","33186","35391"
"1998","Staedtischer Raum","Ostdeutschland","28049.32","23574.5","1585","150","4105","40375","59537","139522","26807.33","29291.31","0","211986","26916","30536"
"1998","Staedtischer Raum","Westdeutschland","36181.43","32755","10552","276","11211","51644","72175","125880","35596.26","36766.6","0","566257","34257","35545"
"1999","Laendlicher Raum","Ostdeutschland","24634.7","21360.5","3228","128","1657","38984","53113","86153","23788.63","25480.77","0","362881","25540","27505"
"1999","Laendlicher Raum","Westdeutschland","34313.23","32316","3143","511","13756","48281","67651","116979","33320.68","35305.78","0","428635","34766","36433"
"1999","Staedtischer Raum","Ostdeutschland","29798.54","25089","1543","153","5098","42446","59964","230957","28334.44","31262.64","0","354678","28150","32114"
"1999","Staedtischer Raum","Westdeutschland","37816.34","33770.5","10074","409","11838","54518","76998","151528","37230.12","38402.56","0","325578","35128","36463"
"2000","Laendlicher Raum","Ostdeutschland","25873.34","21701.5","5019","103","1535","39313","58514","105198","25052.66","26694.02","0","668474","25477","27089"
"2000","Laendlicher Raum","Westdeutschland","36570.35","33613","6130","405","14412","51157","72663","137349","35803.87","37336.83","0","534522","34982","36411"
"2000","Staedtischer Raum","Ostdeutschland","29772.39","23724.5","2338","113","3068","42269","61774","192287","28511.25","31033.53","0","498145","25296","28214"
"2000","Staedtischer Raum","Westdeutschland","38742.56","34562.5","18320","511","12327","55245","77678","150115","38264.73","39220.39","0","533987","36393","37341"
"2001","Laendlicher Raum","Ostdeutschland","25203.25","22272","4564","96","1023","40085","56786","94466","24489.91","25916.59","0","142404","25820","27303"
"2001","Laendlicher Raum","Westdeutschland","36673.56","33904","5412","640","14776","52298","70814","130511","35827.97","37519.15","0","526806","35535","37342"
"2001","Staedtischer Raum","Ostdeutschland","28926.77","23056","2174","143","3627","42998","61662","178645","27711.98","30141.56","0","221110","25726","28201"
"2001","Staedtischer Raum","Westdeutschland","39072.92","35073.5","16578","415","11569","55317","79078","154347","38536.56","39609.28","0","508450","37108","38045"
"2002","Laendlicher Raum","Ostdeutschland","25001.04","21156","4521","88","1300","38685","56822","112590","24065.52","25936.56","0","267284","27162","29700"
"2002","Laendlicher Raum","Westdeutschland","36787.38","33464.5","5602","846","14160","50922","71508","139873","35749.55","37825.21","0","423441","38687","40896"
"2002","Staedtischer Raum","Ostdeutschland","28062.8","20950","2183","100","2000","42662","62799","148129","26390.38","29735.22","0","523524","26497","30041"
"2002","Staedtischer Raum","Westdeutschland","39561.43","33968.5","17810","653","10100","54126","77415","178678","38750.29","40372.57","0","1022417","42741","44057"
"2003","Laendlicher Raum","Ostdeutschland","25759.42","21772.5","4413","86","1100","40030","58808","112550","24818.52","26700.32","0","295611","27145","29120"
"2003","Laendlicher Raum","Westdeutschland","38213","34554.5","5227","480","12384","54360","74122","144091","37123.1","39302.9","0","533482","40510","42918"
"2003","Staedtischer Raum","Ostdeutschland","27378.96","20764.5","2134","113","1500","41943","60958","131025","25732.03","29025.89","0","373548","26395","30333"
"2003","Staedtischer Raum","Westdeutschland","40117.07","35198.5","17018","400","9609","56171","80219","179721","39322.31","40911.83","0","1147759","42690","44004"
"2004","Laendlicher Raum","Ostdeutschland","25458.39","20774","4261","90","864","40865","59060","110891","24517.53","26399.25","0","180183","26306","28776"
"2004","Laendlicher Raum","Westdeutschland","38416.56","33931","5105","500","10453","53000","72953","147045","35772.1","41061.02","0","4126742","40045","42110"
"2004","Staedtischer Raum","Ostdeutschland","26130.03","20592.5","2117","91","1500","41363","62026","120700","24578.31","27681.75","0","464316","26445","29295"
"2004","Staedtischer Raum","Westdeutschland","39681.77","34822.5","16448","411","8975","55550","81256","168077","38883.44","40480.1","0","1772709","42756","44187"
"2005","Laendlicher Raum","Ostdeutschland","25253.46","18794","4100","80","901","40701","60532","114685","24256.01","26250.91","0","203877","24914","27238"
"2005","Laendlicher Raum","Westdeutschland","38540.2","34543.5","4854","671","10800","53582","75688","131080","35686.1","41394.3","0","4678880","39867","42002"
"2005","Staedtischer Raum","Ostdeutschland","26334.41","18624","2051","91","1436","42094","64562","130749","24676.08","27992.74","0","494212","24950","27827"
"2005","Staedtischer Raum","Westdeutschland","39622.49","35299.5","15701","353","8847","56114","81096","165690","38840.97","40404.01","0","1151966","42582","43886"
"2006","Laendlicher Raum","Ostdeutschland","24143.84","17970","4391","76","659","40521","58090","115400","23201.65","25086.03","0","196684","22808","25305"
"2006","Laendlicher Raum","Westdeutschland","37542.49","33455.5","5462","416","8851","52055","74657","174718","36178.52","38906.46","0","1511578","38019","39827"
"2006","Staedtischer Raum","Ostdeutschland","25249.91","16933.5","2149","61","960","39600","63343","121895","23642.28","26857.54","0","431790","24234","28042"
"2006","Staedtischer Raum","Westdeutschland","39773.04","34293.5","16666","206","7805","56168","82885","173577","38949.74","40596.34","0","1590901","41076","42300"
"2007","Laendlicher Raum","Ostdeutschland","25790.59","19829","4102","59","864","42784","63137","109857","24787.6","26793.58","0","223617","24910","28405"
"2007","Laendlicher Raum","Westdeutschland","37793.87","34329.5","5061","459","8471","54104","77252","162990","36641.67","38946.07","0","452449","38825","40468"
"2007","Staedtischer Raum","Ostdeutschland","25959.5","18558.5","2022","87","1201","41212","62470","124479","24189.25","27729.75","0","484600","23997","27738"
"2007","Staedtischer Raum","Westdeutschland","41273.33","34995","15433","272","7587","58500","86504","179709","40429.85","42116.81","0","867636","42460","43858"
"2008","Laendlicher Raum","Ostdeutschland","26798.67","20425.5","3867","70","942","44213","65299","115384","25766.53","27830.81","0","203258","26528","29260"
"2008","Laendlicher Raum","Westdeutschland","40730.39","35319.5","4696","557","9627","56216","79651","170704","38650.06","42810.72","0","2401029","39620","42202"
"2008","Staedtischer Raum","Ostdeutschland","26087.94","19933.5","1954","114","1280","40546","60956","120264","24165.15","28010.73","0","911873","26075","29610"
"2008","Staedtischer Raum","Westdeutschland","42343.94","36450.5","14360","350","8456","59634","88350","192679","41471.05","43216.83","0","1205830","42925","44579"
"2009","Laendlicher Raum","Ostdeutschland","28106.42","22485","3722","81","1014","46215","65849","114454","26978.12","29234.72","0","268419","27508","30089"
"2009","Laendlicher Raum","Westdeutschland","40010.46","35817.5","4460","495","10224","55280","81171","160100","38611.44","41409.48","0","1220426","39200","41409"
"2009","Staedtischer Raum","Ostdeutschland","28275.27","20672.5","1860","109","1441","43422","65868","152916","26459.09","30091.45","0","669301","26599","30105"
"2009","Staedtischer Raum","Westdeutschland","43550.25","37012","13179","472","9107","61058","88500","202296","42543.43","44557.07","0","1142132","43307","45104"
"2010","Laendlicher Raum","Ostdeutschland","28323.04","21530.5","5197","80","1154","46013","67458","133052","27461.49","29184.59","0","242000","24259","26023"
"2010","Laendlicher Raum","Westdeutschland","38730.77","34670","7945","629","9939","54737","78169","168757","37942.64","39518.9","0","515293","36068","37306"
"2010","Staedtischer Raum","Ostdeutschland","28417.36","20034.5","2733","114","1329","43756","67332","116059","27006.99","29827.73","0","735945","26148","28015"
"2010","Staedtischer Raum","Westdeutschland","43390.96","36027.5","21593","423","8600","62997","94844","190344","42737.92","44044","0","1002277","38800","39900"
"2011","Laendlicher Raum","Ostdeutschland","29249.56","22220.5","5936","85","1250","46599","68924","128633","28374.72","30124.4","0","345420","24784","26669"
"2011","Laendlicher Raum","Westdeutschland","41616.06","36379.5","9885","520","10552","57701","83759","208049","40868.6","42363.52","0","511036","37141","38706"
"2011","Staedtischer Raum","Ostdeutschland","28659.75","20752","3210","93","1919","46392","68575","127509","27539.39","29780.11","0","270595","24900","27598"
"2011","Staedtischer Raum","Westdeutschland","44911.83","36870","24970","297","9001","65432","96506","195215","44267.68","45555.98","0","978071","39186","40361"
"2012","Laendlicher Raum","Ostdeutschland","29238.14","22295","5795","38","1013","46589","70251","135225","28370.35","30105.93","0","340527","26064","28351"
"2012","Laendlicher Raum","Westdeutschland","41437.41","35853","9660","478","10664","59385","85188","181179","40689.39","42185.43","0","524667","38192","39910"
"2012","Staedtischer Raum","Ostdeutschland","30945.06","20994","3075","97","1762","48400","71997","149600","29679.31","32210.81","0","533338","25330","28203"
"2012","Staedtischer Raum","Westdeutschland","46383.07","38038.5","23876","350","9280","65530","96991","207371","45596.83","47169.31","0","2620428","41145","42500"
"2013","Laendlicher Raum","Ostdeutschland","30201.99","23834.5","5702","45","1264","48321","72901","135307","29325.26","31078.72","0","323780","26500","28508"
"2013","Laendlicher Raum","Westdeutschland","41725.34","35589.5","10450","619","10149","60370","84505","172300","40941.97","42508.71","0","634436","38858","40700"
"2013","Staedtischer Raum","Ostdeutschland","32144.33","23416","3134","84","1572","52208","70973","156691","30896.83","33391.83","0","390493","26577","29335"
"2013","Staedtischer Raum","Westdeutschland","46684.36","37256","28379","276","9322","66976","99585","202567","46009.12","47359.6","0","1899593","40300","41302"
"2014","Laendlicher Raum","Ostdeutschland","30622.66","24118","5192","37","1288","49568","71000","126519","29660.47","31584.85","0","378465","27818","30247"
"2014","Laendlicher Raum","Westdeutschland","41772.15","34996","9172","480","9145","60017","83372","199977","40914.5","42629.8","0","658650","39784","41800"
"2014","Staedtischer Raum","Ostdeutschland","32907.63","22773","2830","40","1770","52316","78700","154058","31595.53","34219.73","0","498987","27344","30600"
"2014","Staedtischer Raum","Westdeutschland","47612.79","38034","24313","201","9087","67674","102018","212506","46856.69","48368.89","0","2489832","42120","43313"
"2015","Laendlicher Raum","Ostdeutschland","30852.67","22928.5","4945","20","1230","47966","74517","144384","29914.39","31790.95","0","290187","26627","29529"
"2015","Laendlicher Raum","Westdeutschland","43165.67","36320.5","9179","426","10550","63700","89039","167599","42363.72","43967.62","0","455084","40235","42000"
"2015","Staedtischer Raum","Ostdeutschland","33557.42","25053","2778","50","2120","50820","78100","164654","32289.89","34824.95","0","209105","27616","30856"
"2015","Staedtischer Raum","Westdeutschland","47793.82","39278","24150","214","8973","69470","105100","195859","47118.34","48469.3","0","2024257","42510","43650"
"2016","Laendlicher Raum","Ostdeutschland","33938.36","26569","4616","31","1675","52943","75973","152668","32560.86","35315.86","0","983580","29398","32003"
"2016","Laendlicher Raum","Westdeutschland","45230.84","37792.5","8166","298","10747","63724","93030","216818","44166.6","46295.08","0","805760","41601","43270"
"2016","Staedtischer Raum","Ostdeutschland","35738.02","26754","2539","20","3044","51800","81195","187900","34110.4","37365.64","0","526476","29007","32998"
"2016","Staedtischer Raum","Westdeutschland","49436.99","41534","21469","219","9198","70568","104681","213520","48621.6","50252.38","0","2539902","45138","46369"
"2017","Laendlicher Raum","Ostdeutschland","34731.75","27462","5574","35","2134","54100","81300","161459","33763.89","35699.61","0","315090","26920","29885"
"2017","Laendlicher Raum","Westdeutschland","48274.46","40335.5","9617","350","9972","66975","96428","233923","47177.28","49371.64","0","1148919","40750","42845"
"2017","Staedtischer Raum","Ostdeutschland","36950.49","30278","3075","17","2515","54704","86650","149491","35506.16","38394.82","0","516900","28383","33650"
"2017","Staedtischer Raum","Westdeutschland","50631.27","41974.5","26381","198","9603","73700","107869","215652","49866","51396.54","0","1471092","40861","42246"
"2018","Laendlicher Raum","Ostdeutschland","35054.2","27550","5639","23","1854","56640","80819","147452","34059.75","36048.65","0","445400","24903","27687"
"2018","Laendlicher Raum","Westdeutschland","48194.53","40639.5","9713","221","10182","68156","96329","229372","47244.65","49144.41","0","876597","37710","39660"
"2018","Staedtischer Raum","Ostdeutschland","37789.36","30950","3334","12","2650","58394","80892","159468","36354.39","39224.33","0","817889","22801","26527"
"2018","Staedtischer Raum","Westdeutschland","52310.35","42679.5","27800","200","9433","75623","110100","228700","51554.48","53066.22","0","1895511","34025","35701"
"2019","Laendlicher Raum","Ostdeutschland","38584.59","31186.5","5877","5","2290","60041","85942","165200","36532.56","40636.62","0","1388980","34730","38003"
"2019","Laendlicher Raum","Westdeutschland","50553.3","43093","9618","230","11406","70490","102615","234911","49133.05","51973.55","0","1413661","42994","44898"
"2019","Staedtischer Raum","Ostdeutschland","41688.24","36780","3367","8","2602","63976","85450","192212","38609.3","44767.18","0","1167289","31308","36898"
"2019","Staedtischer Raum","Westdeutschland","55549.19","45080","27849","174","10250","78973","114962","258901","53340.46","57757.92","0","10973380","43941","45547"
"2020","Laendlicher Raum","Ostdeutschland","39962.62","32915.5","5528","5","2960","61863","85623","169306","38001.44","41923.8","0","1340105","33000","35870"
"2020","Laendlicher Raum","Westdeutschland","52859.28","45867.5","9668","450","12690","75313","106084","246139","49924.26","55794.3","0","9158772","41950","43947"
"2020","Staedtischer Raum","Ostdeutschland","43315.04","40109.5","3266","10","4598","66700","92650","171049","39648.82","46981.26","0","2755537","32712","37177"
"2020","Staedtischer Raum","Westdeutschland","59415.36","47517.5","28088","216","11459","83565","118106","286402","56904.57","61926.15","0","13345989","39663","41289"
