"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13896.23","10859","88","0","0","23622","33391","50877","10892.63","16899.83","0","50877","6749","20186"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","9824.98","6442","53","0","0","15441","23219","53941","6457","13192.96","0","53941","307","14061"
"1984","Schleswig-Holstein","Alleinerziehende","12899.19","11343","30","0","6309","19940","24491","24491","9853.32","15945.06","0","24491","6309","18717"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","30731.17","28382","308","10901","19634","42196","48138","82318","28919.33","32543.01","0","82318","25769","30268"
"1984","Schleswig-Holstein","Sonstige","17446.81","8502.5","30","0","5624","18713","61866","61866","11055.38","23838.24","0","61866","11381","28786"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18837.9","18238.5","358","51","511","27232","46374","91112","16936.79","20739.01","0","94005","18378","22088"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","17225.42","12434.5","438","54","245","28718","43981","70654","15444.51","19006.33","0","100381","17629","22679"
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","5591.41","208.5","40","15","111","13306","17816","27968","2486","8696.82","0","27968","153","13682"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","5364.82","118","4","118","118","12916","12916","12916","-6392.61","17122.25","118","12916","",""
"1985","Bremen","Paar mit Kind(ern)","21610.44","18229.5","68","1202","6450","31048","38626","57393","18217.77","25003.11","0","57393","10540","19813"
"1985","Bremen","Sonstige","14952.2","11423","8","11423","11423","24492","24492","24492","9894.46","20009.94","11423","24492","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","18910.9","15071","92","52","281","31802","56435","76674","14734.17","23087.63","0","76674","14061","22241"
"1985","Hamburg","1-Pers.- Haushalt","7130.75","136.5","57","0","16","13906","22034","55982","3912.36","10349.14","0","55982","92","12681"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","12741.66","12112.5","71","0","2119","16259","28051","39902","9901.32","15582","0","39902","7961","16047"
"1985","Hessen","Paar mit Kind(ern)","35450.38","29009","919","15288","20898","43793","54708","215674","33789.65","37111.11","0","258723","25038","27610"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","15199.78","12655.5","72","243","5168","22957","32565","44560","12337.76","18061.8","0","44560","8854","16605"
"1985","Niedersachsen","Paar mit Kind(ern)","32838.91","28149","859","13866","19225","38695","52663","132454","31227.93","34449.89","0","266885","26073","28029"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19562.12","17915.5","630","51","242","30780","42003","83484","18135.09","20989.15","0","111838","18255","21628"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","8069.83","419.5","323","0","35","14166","22752","61408","6669.43","9470.23","0","111234","2557","9203"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5847.11","168.5","69","0","36","12615","20602","46694","3378.91","8315.31","0","46694","120","3835"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14993.26","15629.5","56","0","2444","23773","28080","34400","12203.93","17782.59","0","34400","15374","17844"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28809.21","24749.5","585","12757","17760","34091","52637","87477","27508.21","30110.21","49","108851","24289","27576"
"1985","Rheinland-Pfalz,Saarland","Sonstige","22706.32","17429","80","3648","14367","35287","43741","68112","19357.35","26055.29","18","68112","15417","23673"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15058.3","14179","84","0","162","24721","35784","56324","11592.57","18524.03","0","56324","12248","22292"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","8157.08","674","44","0","31","14045","19448","57516","4408.44","11905.72","0","57516","112","12821"
"1985","Schleswig-Holstein","Alleinerziehende","13172.33","9565","32","0","4418","21454","24593","58914","6664.53","19680.13","0","58914","4418","21454"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","21321.08","20821.5","374","148","2209","31555","44410","75945","19565.4","23076.76","0","76847","21059","24438"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","19264.97","14172","398","54","643","31324","50647","80273","17250.94","21279","0","103962","16605","24849"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","6998.45","971.5","36","0","111","14492","24477","29282","3173.44","10823.46","0","29282","210","20252"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","22413.15","19201","65","4801","7363","29611","40064","70078","18637.76","26188.54","181","70078","13988","23799"
"1986","Bremen","Sonstige","17835.52","15278","8","15278","15278","24313","24313","24313","14338.95","21332.09","15278","24313","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","21903.46","15032","72","51","585","40005","50090","81150","16610.89","27196.03","0","81150","12680","31709"
"1986","Hamburg","1-Pers.- Haushalt","8530.28","3622","56","0","36","15391","22799","50966","5251.83","11808.73","0","50966","146","12271"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","23533.34","17844","9","17844","17844","38762","38762","38762","15731.64","31335.04","17844","38762","17844","38762"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","10167.07","5029","81","0","1299","15298","22701","38675","7983.9","12350.24","0","38675","4357","13485"
"1986","Hessen","Paar mit Kind(ern)","35854.14","30461","852","16565","21053","41282","62730","130739","34276.66","37431.62","0","253600","26536","29106"
"1986","Hessen","Sonstige","28063.99","25992.5","88","5293","10038","45737","46408","69750","24392.44","31735.54","2915","69750","22570","34354"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","6983.44","2212.5","98","31","189","14432","21288","26632","5178.37","8788.51","0","30885","2035","11712"
"1986","Niedersachsen","Alleinerziehende","16213.38","15121.5","70","3129","7086","22267","31680","51180","13315.59","19111.17","0","51180","10430","17011"
"1986","Niedersachsen","Paar mit Kind(ern)","32440.6","30652.5","823","11702","20307","39972","52966","115608","31015.14","33866.06","0","178185","26494","31192"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21465.8","20137","648","94","1687","32721","45796","83439","19476.95","23454.65","0","348575","20554","23443"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5138.88","198.5","68","10","97","12109","17104","31382","3181.6","7096.16","0","31382","163","5931"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","11991.68","7672","53","10","131","24249","26645","36914","8761.81","15221.55","0","36914","2234","17430"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29664.11","25523","563","12731","19122","36173","53971","82001","28390.18","30938.04","3988","82001","25258","27134"
"1986","Rheinland-Pfalz,Saarland","Sonstige","25824.52","21155.5","85","13319","18796","32789","40384","68384","23041.78","28607.26","51","68384","21125","30193"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15008.7","12789.5","72","7","177","27440","33736","45444","11773.35","18244.05","0","45444","11776","22896"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","11217.19","7926.5","39","11","166","17865","27354","67375","7026.99","15407.39","0","67375","2811","16377"
"1986","Schleswig-Holstein","Alleinerziehende","17677.66","13063","30","38","9965","24617","36147","55275","11159.3","24196.02","0","55275","9965","24617"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22859.34","22359","374","153","3325","35408","49246","69708","20969.42","24749.26","0","106785","22400","26367"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","18585.09","13701","400","120","601","29152","44421","81234","16598.02","20572.16","0","104860","17095","23754"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","10336.16","2787.5","36","0","210","22496","26852","34495","5985.1","14687.22","0","34495","717","22496"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","6805.33","1553","7","241","241","18712","18712","18712","-1734.9","15345.56","241","18712","",""
"1987","Bremen","Paar mit Kind(ern)","22349.51","15521","53","7823","9278","25689","28816","89826","17064.29","27634.73","4427","89826","11482","20134"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","24293.68","14808.5","68","102","2448","39691","53577","90652","18690.54","29896.82","61","90652","11530","34947"
"1987","Hamburg","1-Pers.- Haushalt","10178.87","3065.5","50","0","70","20146","24594","50493","6421.31","13936.43","0","50493","1053","16387"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","9576.34","3030.5","98","25","163","16829","26631","47039","7262.44","11890.24","0","47039","3681","14316"
"1987","Hessen","Alleinerziehende","13747.7","11080","66","2383","4915","18151","27917","46874","11131.3","16364.1","0","46874","6157","15236"
"1987","Hessen","Paar mit Kind(ern)","37193.3","33012","865","17651","23827","43485","60341","112723","35805.37","38581.23","0","200459","29670","31756"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","16706.04","14225.5","70","2940","4733","22220","39928","45173","13418.63","19993.45","0","45173","9294","18597"
"1987","Niedersachsen","Paar mit Kind(ern)","33100.9","29814.5","809","11727","22211","41468","54366","107207","31735.51","34466.29","0","136062","27850","30609"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
