"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Niedersachsen","Alleinerziehende","12191.44","8665.5","85","0","286","17179","26178","47147","9515.31","14867.57","0","47147","5958","13165"
"1984","Niedersachsen","Paar mit Kind(ern)","29458.35","27942","983","13677","19728","34923","45892","94282","28412.45","30504.25","0","141730","25326","27098"
"1984","Niedersachsen","Sonstige","18750.59","18401.5","142","3375","6461","27050","30678","71044","16425.74","21075.44","0","71044","14623","21302"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19037.39","18470.5","710","0","46","28585","41650","85590","17532.65","20542.13","0","225173","18816","20830"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7662.87","56","368","0","0","14163","20810","62378","5973.53","9352.21","0","197844","256","5399"
"1984","Nordrhein-Westfalen","Alleinerziehende","13125.08","7869","225","0","0","20017","26300","70168","10982.84","15267.32","0","75058","5295","11913"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","29593.57","26203.5","2893","13153","18724","36388","49595","82318","28963.18","30223.96","0","187031","23622","24593"
"1984","Nordrhein-Westfalen","Sonstige","19098.21","16709.5","200","0","2454","28039","42353","62698","16973.14","21223.28","0","62698","19838","25871"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14994.05","12411.5","206","0","0","25181","37273","81040","12595.89","17392.21","0","85171","12399","19966"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4220.26","2.5","77","0","0","7363","16566","33745","2330.48","6110.04","0","33745","0","1841"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","15851.21","14878.5","61","1117","8743","21208","30678","34512","13325.26","18377.16","0","34512","12373","16464"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27909.36","24005.5","646","11811","17588","34400","47968","95731","26670.25","29148.47","0","122897","23274","25281"
"1984","Rheinland-Pfalz,Saarland","Sonstige","23761.03","17987","95","2091","14546","37427","42872","61974","20713.57","26808.49","0","61974","17977","29859"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13896.23","10859","88","0","0","23622","33391","50877","10892.63","16899.83","0","50877","6749","20186"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","9824.98","6442","53","0","0","15441","23219","53941","6457","13192.96","0","53941","307","14061"
"1984","Schleswig-Holstein","Alleinerziehende","12899.19","11343","30","0","6309","19940","24491","24491","9853.32","15945.06","0","24491","6309","18717"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","30731.17","28382","308","10901","19634","42196","48138","82318","28919.33","32543.01","0","82318","25769","30268"
"1984","Schleswig-Holstein","Sonstige","17446.81","8502.5","30","0","5624","18713","61866","61866","11055.38","23838.24","0","61866","11381","28786"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18837.9","18238.5","358","51","511","27232","46374","91112","16936.79","20739.01","0","94005","18378","22088"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","7789.49","778.5","177","0","51","14700","23675","45426","6114.21","9464.77","0","71581","2384","12118"
"1985","Baden-Wuerttemberg","Alleinerziehende","13614.31","13657.5","132","1230","4326","21577","27436","31053","11642.89","15585.73","0","52029","12066","16489"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","32051.41","29708.5","1986","15441","20572","38886","54355","92333","31369.31","32733.51","0","110690","27226","28760"
"1985","Baden-Wuerttemberg","Sonstige","21631.44","19277.5","167","4434","14187","28598","34180","54376","19552.84","23710.04","51","54376","25053","29188"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","17225.42","12434.5","438","54","245","28718","43981","70654","15444.51","19006.33","0","100381","17629","22679"
"1985","Bayern","1-Pers.- Haushalt","10002.58","743.5","169","0","51","15441","24542","76593","5147.27","14857.89","0","358957","1023","10061"
"1985","Bayern","Alleinerziehende","17752.61","17664.5","120","409","7568","25493","34068","50331","15637.55","19867.67","0","50331","16638","21976"
"1985","Bayern","Paar mit Kind(ern)","30790.46","28597","1607","15006","19838","36753","52206","94970","30009.91","31571.01","0","111844","27584","28619"
"1985","Bayern","Sonstige","22939.55","19976","149","1216","11022","29434","50114","77282","20318.8","25560.3","0","77282","19347","26175"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","5591.41","208.5","40","15","111","13306","17816","27968","2486","8696.82","0","27968","153","13682"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","21610.44","18229.5","68","1202","6450","31048","38626","57393","18217.77","25003.11","0","57393","10540","19813"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","18910.9","15071","92","52","281","31802","56435","76674","14734.17","23087.63","0","76674","14061","22241"
"1985","Hamburg","1-Pers.- Haushalt","7130.75","136.5","57","0","16","13906","22034","55982","3912.36","10349.14","0","55982","92","12681"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","34992.58","33699","174","18506","24429","38879","50146","120606","32403.9","37581.26","3681","120606","26042","33528"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","16041.6","13638.5","278","22","267","28215","37870","53159","14273.85","17809.35","0","54709","17691","22428"
"1985","Hessen","1-Pers.- Haushalt","7261.61","878","100","0","110","13805","21075","35879","5376.42","9146.8","0","36042","713","10742"
"1985","Hessen","Alleinerziehende","12741.66","12112.5","71","0","2119","16259","28051","39902","9901.32","15582","0","39902","7961","16047"
"1985","Hessen","Paar mit Kind(ern)","35450.38","29009","919","15288","20898","43793","54708","215674","33789.65","37111.11","0","258723","25038","27610"
"1985","Hessen","Sonstige","30179.68","20523.5","122","3073","5607","30415","38280","181782","23912.51","36446.85","119","181782","20258","28277"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15113.27","13927.5","264","17","215","24813","36072","55823","13302.1","16924.44","0","59495","14152","18764"
"1985","Niedersachsen","1-Pers.- Haushalt","5422.95","268.5","104","0","54","7772","18334","34915","3648.07","7197.83","0","44179","278","5745"
"1985","Niedersachsen","Alleinerziehende","15199.78","12655.5","72","243","5168","22957","32565","44560","12337.76","18061.8","0","44560","8854","16605"
"1985","Niedersachsen","Paar mit Kind(ern)","32838.91","28149","859","13866","19225","38695","52663","132454","31227.93","34449.89","0","266885","26073","28029"
"1985","Niedersachsen","Sonstige","21308.21","16997","126","256","5448","29224","49905","61950","18330.61","24285.81","105","61950","15434","25718"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19562.12","17915.5","630","51","242","30780","42003","83484","18135.09","20989.15","0","111838","18255","21628"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","8069.83","419.5","323","0","35","14166","22752","61408","6669.43","9470.23","0","111234","2557","9203"
"1985","Nordrhein-Westfalen","Alleinerziehende","14636.95","10213","194","0","92","23171","32365","68746","12307.98","16965.92","0","68746","8005","15288"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","30238.91","27262.5","2612","13320","19233","36864","49790","92040","29539.6","30938.22","0","271883","24721","25826"
"1985","Nordrhein-Westfalen","Sonstige","20123.09","19046","209","51","1636","27175","42984","63451","17897.43","22348.75","0","63451","21053","24945"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14340.09","7491.5","180","47","205","26451","34111","74410","11917.13","16763.05","0","74410","7672","19041"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5847.11","168.5","69","0","36","12615","20602","46694","3378.91","8315.31","0","46694","120","3835"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14993.26","15629.5","56","0","2444","23773","28080","34400","12203.93","17782.59","0","34400","15374","17844"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28809.21","24749.5","585","12757","17760","34091","52637","87477","27508.21","30110.21","49","108851","24289","27576"
"1985","Rheinland-Pfalz,Saarland","Sonstige","22706.32","17429","80","3648","14367","35287","43741","68112","19357.35","26055.29","18","68112","15417","23673"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15058.3","14179","84","0","162","24721","35784","56324","11592.57","18524.03","0","56324","12248","22292"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","8157.08","674","44","0","31","14045","19448","57516","4408.44","11905.72","0","57516","112","12821"
"1985","Schleswig-Holstein","Alleinerziehende","13172.33","9565","32","0","4418","21454","24593","58914","6664.53","19680.13","0","58914","4418","21454"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","27389.68","24618.5","285","5657","16998","36577","50911","88015","25440.41","29338.95","0","88015","22784","26357"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","21321.08","20821.5","374","148","2209","31555","44410","75945","19565.4","23076.76","0","76847","21059","24438"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","7823.27","1519","161","43","129","14802","21650","49841","6026.47","9620.07","0","73012","3846","9982"
"1986","Baden-Wuerttemberg","Alleinerziehende","14399.18","13154.5","106","166","3889","24174","28669","38255","12278.32","16520.04","0","40699","13169","15963"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","33502.6","30904.5","1879","17589","22211","40736","57579","85328","32797.74","34207.46","0","122016","29451","31105"
"1986","Baden-Wuerttemberg","Sonstige","22403.2","21989.5","163","58","16700","28837","38656","57828","20182.55","24623.85","0","63598","28365","35019"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","19264.97","14172","398","54","643","31324","50647","80273","17250.94","21279","0","103962","16605","24849"
"1986","Bayern","1-Pers.- Haushalt","8779.86","3042","169","31","160","17110","23826","48006","7041.63","10518.09","0","68002","3681","12476"
"1986","Bayern","Alleinerziehende","19769.12","17828.5","119","2717","7262","29195","33377","90499","17024.95","22513.29","0","90499","15973","24345"
"1986","Bayern","Paar mit Kind(ern)","32603.54","28889.5","1476","15666","21178","38326","51763","96334","31240.5","33966.58","0","448962","27510","28969"
"1986","Bayern","Sonstige","25837.97","26133.5","150","682","10030","38169","48525","67818","22971.2","28704.74","33","67818","27400","33898"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","6998.45","971.5","36","0","111","14492","24477","29282","3173.44","10823.46","0","29282","210","20252"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","22413.15","19201","65","4801","7363","29611","40064","70078","18637.76","26188.54","181","70078","13988","23799"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","21903.46","15032","72","51","585","40005","50090","81150","16610.89","27196.03","0","81150","12680","31709"
"1986","Hamburg","1-Pers.- Haushalt","8530.28","3622","56","0","36","15391","22799","50966","5251.83","11808.73","0","50966","146","12271"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","33403.28","33450.5","164","14164","22599","42510","52455","64970","31156.4","35650.16","0","64970","25053","33359"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","17486.94","17208","254","102","685","31444","39322","53261","15551.27","19422.61","0","57198","18837","25346"
"1986","Hessen","1-Pers.- Haushalt","7763.06","1130","103","0","110","15492","22857","44176","5653.89","9872.23","0","45749","1693","9211"
"1986","Hessen","Alleinerziehende","10167.07","5029","81","0","1299","15298","22701","38675","7983.9","12350.24","0","38675","4357","13485"
"1986","Hessen","Paar mit Kind(ern)","35854.14","30461","852","16565","21053","41282","62730","130739","34276.66","37431.62","0","253600","26536","29106"
"1986","Hessen","Sonstige","28063.99","25992.5","88","5293","10038","45737","46408","69750","24392.44","31735.54","2915","69750","22570","34354"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","17191.12","15851","286","102","591","27692","41236","65696","15305.33","19076.91","0","65696","17179","20645"
"1986","Niedersachsen","1-Pers.- Haushalt","6983.44","2212.5","98","31","189","14432","21288","26632","5178.37","8788.51","0","30885","2035","11712"
"1986","Niedersachsen","Alleinerziehende","16213.38","15121.5","70","3129","7086","22267","31680","51180","13315.59","19111.17","0","51180","10430","17011"
"1986","Niedersachsen","Paar mit Kind(ern)","32440.6","30652.5","823","11702","20307","39972","52966","115608","31015.14","33866.06","0","178185","26494","31192"
"1986","Niedersachsen","Sonstige","25208.11","24389","137","1534","8361","37375","60239","69948","21776.8","28639.42","159","69948","23009","27105"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","21465.8","20137","648","94","1687","32721","45796","83439","19476.95","23454.65","0","348575","20554","23443"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","8479.16","2044","289","0","66","14827","23781","48016","7079.1","9879.22","0","71176","3780","8148"
"1986","Nordrhein-Westfalen","Alleinerziehende","15273.65","11754","179","0","3394","21961","32897","77793","12921.33","17625.97","0","77793","9457","14835"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","30670.33","28545.5","2482","14674","19834","37692","50268","89842","30026.51","31314.15","0","160404","26076","27384"
"1986","Nordrhein-Westfalen","Sonstige","20670.93","18230.5","206","72","2469","28795","40892","104717","17948.9","23392.96","0","104717","24862","27427"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","15001.84","9188","192","161","511","27952","35603","56089","12868.58","17135.1","0","56089","12099","19027"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5138.88","198.5","68","10","97","12109","17104","31382","3181.6","7096.16","0","31382","163","5931"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","11991.68","7672","53","10","131","24249","26645","36914","8761.81","15221.55","0","36914","2234","17430"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29664.11","25523","563","12731","19122","36173","53971","82001","28390.18","30938.04","3988","82001","25258","27134"
"1986","Rheinland-Pfalz,Saarland","Sonstige","25824.52","21155.5","85","13319","18796","32789","40384","68384","23041.78","28607.26","51","68384","21125","30193"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15008.7","12789.5","72","7","177","27440","33736","45444","11773.35","18244.05","0","45444","11776","22896"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","11217.19","7926.5","39","11","166","17865","27354","67375","7026.99","15407.39","0","67375","2811","16377"
"1986","Schleswig-Holstein","Alleinerziehende","17677.66","13063","30","38","9965","24617","36147","55275","11159.3","24196.02","0","55275","9965","24617"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","34498.13","26382","265","7356","20915","37779","64781","217978","30557.46","38438.8","0","217978","25458","27592"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22859.34","22359","374","153","3325","35408","49246","69708","20969.42","24749.26","0","106785","22400","26367"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","8861.85","1707.5","157","15","149","14326","24113","81142","6212.22","11511.48","0","153250","2618","11469"
"1987","Baden-Wuerttemberg","Alleinerziehende","19213.2","17655","114","4492","5161","27487","43093","48755","16729.84","21696.56","332","48755","14884","19802"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","35046.63","32078.5","1840","17730","23431","42837","55972","102397","34266.19","35827.07","0","120837","30403","32314"
"1987","Baden-Wuerttemberg","Sonstige","32856.05","29176","166","6689","24774","36184","72203","88752","29721.7","35990.4","26","88752","31156","40442"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","18585.09","13701","400","120","601","29152","44421","81234","16598.02","20572.16","0","104860","17095","23754"
