"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Paar mit Kind(ern)","Westdeutschland","41602.63","37131","7433","41117.06","42088.2"
"1992","Sonstige","Ostdeutschland","19392.07","20273","354","18099.05","20685.09"
"1992","Sonstige","Westdeutschland","37240.07","32095.5","878","35646.55","38833.59"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15117.2","11474","954","14167.44","16066.96"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28361.15","26498.5","2494","27364.31","29357.99"
"1993","1-Pers.- Haushalt","Ostdeutschland","5247.79","237.5","300","4312.86","6182.72"
"1993","1-Pers.- Haushalt","Westdeutschland","13026.18","4160.5","1062","11958.57","14093.79"
"1993","Alleinerziehende","Ostdeutschland","13161.05","12768","297","12043.28","14278.82"
"1993","Alleinerziehende","Westdeutschland","19882.76","17243","621","18587.64","21177.88"
"1993","Paar mit Kind(ern)","Ostdeutschland","28199.33","26408","3299","27679.96","28718.7"
"1993","Paar mit Kind(ern)","Westdeutschland","44253.65","39754.5","7266","43683.37","44823.93"
"1993","Sonstige","Ostdeutschland","20931.43","18750","317","19234.01","22628.85"
"1993","Sonstige","Westdeutschland","34294.17","30701.5","918","32616.13","35972.21"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16942.73","11846","984","15835.85","18049.61"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28908.09","25585","2554","27910.79","29905.39"
"1994","1-Pers.- Haushalt","Ostdeutschland","6270.02","226.5","315","5163.74","7376.3"
"1994","1-Pers.- Haushalt","Westdeutschland","12845.48","4291.5","1047","11704.61","13986.35"
"1994","Alleinerziehende","Ostdeutschland","13286.36","11538.5","262","11854.5","14718.22"
"1994","Alleinerziehende","Westdeutschland","23177.96","17761","620","21548.06","24807.86"
"1994","Paar mit Kind(ern)","Ostdeutschland","31615.24","29805","3146","30956.55","32273.93"
"1994","Paar mit Kind(ern)","Westdeutschland","44577.5","40429","7020","43982.86","45172.14"
"1994","Sonstige","Ostdeutschland","26681.22","24626.5","325","24541.67","28820.77"
"1994","Sonstige","Westdeutschland","37171.72","34384.5","865","35487.84","38855.6"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18790.36","12879","994","17531.25","20049.47"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29756.07","25431.5","2660","28711.03","30801.11"
"1995","1-Pers.- Haushalt","Ostdeutschland","6471.03","239.5","325","5398.51","7543.55"
"1995","1-Pers.- Haushalt","Westdeutschland","12948.6","4153.5","1079","11903.33","13993.87"
"1995","Alleinerziehende","Ostdeutschland","15515.2","14960","277","14116.96","16913.44"
"1995","Alleinerziehende","Westdeutschland","20861.13","16591","665","19405.86","22316.4"
"1995","Paar mit Kind(ern)","Ostdeutschland","32717.38","31368.5","2983","32031.39","33403.37"
"1995","Paar mit Kind(ern)","Westdeutschland","44471.37","40048","7540","43865.56","45077.18"
"1995","Sonstige","Ostdeutschland","30039.42","24361.5","282","27614.44","32464.4"
"1995","Sonstige","Westdeutschland","36611.32","32731.5","907","34927.39","38295.25"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17308.33","8382","1070","16008.55","18608.11"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30690.18","24796","2612","29472.78","31907.58"
"1996","1-Pers.- Haushalt","Ostdeutschland","6635.15","243","344","5613.08","7657.22"
"1996","1-Pers.- Haushalt","Westdeutschland","14127.93","4856","1089","12802.77","15453.09"
"1996","Alleinerziehende","Ostdeutschland","17765.42","18037.5","260","16254.4","19276.44"
"1996","Alleinerziehende","Westdeutschland","21735.01","16766","699","20267.18","23202.84"
"1996","Paar mit Kind(ern)","Ostdeutschland","35543.16","32975","2828","34818.19","36268.13"
"1996","Paar mit Kind(ern)","Westdeutschland","46232.19","42140.5","7329","45638.48","46825.9"
"1996","Sonstige","Ostdeutschland","26613.93","21670","295","24324.45","28903.41"
"1996","Sonstige","Westdeutschland","42044.84","37670","813","40015.31","44074.37"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17409.1","9695.5","1096","16105.72","18712.48"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30608.9","26158.5","2662","29550.87","31666.93"
"1997","1-Pers.- Haushalt","Ostdeutschland","6631.19","254","349","5618.24","7644.14"
"1997","1-Pers.- Haushalt","Westdeutschland","14114.71","5047.5","1053","12912.13","15317.29"
"1997","Alleinerziehende","Ostdeutschland","15269.91","11398","286","13716.78","16823.04"
"1997","Alleinerziehende","Westdeutschland","21605.07","18735","681","20191.89","23018.25"
"1997","Paar mit Kind(ern)","Ostdeutschland","36822.56","33870.5","2680","35911.12","37734"
"1997","Paar mit Kind(ern)","Westdeutschland","47277.05","42749","7126","46640.65","47913.45"
"1997","Sonstige","Ostdeutschland","28821.5","25149","272","26449.45","31193.55"
"1997","Sonstige","Westdeutschland","40951.6","37580","802","39039.41","42863.79"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16752.55","4092.5","1196","15522.35","17982.75"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31490.53","27433","3162","30468","32513.06"
"1998","1-Pers.- Haushalt","Ostdeutschland","6799.37","337.5","403","5813.44","7785.3"
"1998","1-Pers.- Haushalt","Westdeutschland","14083.63","4922","1303","13002.65","15164.61"
"1998","Alleinerziehende","Ostdeutschland","15605.53","14612","302","14141.86","17069.2"
"1998","Alleinerziehende","Westdeutschland","21530.93","17968","803","20155.87","22905.99"
"1998","Paar mit Kind(ern)","Ostdeutschland","38087.76","34580.5","2766","37234.64","38940.88"
"1998","Paar mit Kind(ern)","Westdeutschland","47217.61","42088.5","7816","46550.56","47884.66"
"1998","Sonstige","Ostdeutschland","31595.14","27832.5","267","29116.46","34073.82"
"1998","Sonstige","Westdeutschland","40134.86","37772.5","738","38263.94","42005.78"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17966.17","7368","1206","16768.94","19163.4"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32484.98","26379.5","3106","31402.24","33567.72"
"1999","1-Pers.- Haushalt","Ostdeutschland","7227.14","582","417","6187.43","8266.85"
"1999","1-Pers.- Haushalt","Westdeutschland","14661.88","5610","1221","13584.03","15739.73"
"1999","Alleinerziehende","Ostdeutschland","15724.18","12750","339","14296.92","17151.44"
"1999","Alleinerziehende","Westdeutschland","21548.13","18127","776","20200.99","22895.27"
"1999","Paar mit Kind(ern)","Ostdeutschland","39587.34","34978","2655","38577.21","40597.47"
"1999","Paar mit Kind(ern)","Westdeutschland","48952.92","42977","7602","48310.62","49595.22"
"1999","Sonstige","Ostdeutschland","33492.97","29612.5","154","29539.18","37446.76"
"1999","Sonstige","Westdeutschland","39444.5","39947","512","37158.47","41730.53"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18239.13","6443.5","1930","17156.37","19321.89"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33590.07","26774.5","6006","32691.79","34488.35"
"2000","1-Pers.- Haushalt","Ostdeutschland","8565.04","814.5","763","7574.32","9555.76"
"2000","1-Pers.- Haushalt","Westdeutschland","16940.6","9365.5","2497","16146.31","17734.89"
"2000","Alleinerziehende","Ostdeutschland","17044.99","12825","528","14183.77","19906.21"
"2000","Alleinerziehende","Westdeutschland","23255.16","19752.5","1383","22110.61","24399.71"
"2000","Paar mit Kind(ern)","Ostdeutschland","41462.6","36656.5","3903","40522.74","42402.46"
"2000","Paar mit Kind(ern)","Westdeutschland","50017.53","44452","13599","49507.96","50527.1"
"2000","Sonstige","Ostdeutschland","27151.31","23503.5","233","23778.15","30524.47"
"2000","Sonstige","Westdeutschland","39737.13","36048","965","37877.94","41596.32"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18268.61","5888.5","1850","17226.36","19310.86"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33011.06","24670.5","5328","32024.09","33998.03"
"2001","1-Pers.- Haushalt","Ostdeutschland","8168.64","754","706","7251.62","9085.66"
"2001","1-Pers.- Haushalt","Westdeutschland","16992.55","8641.5","2220","16084.95","17900.15"
"2001","Alleinerziehende","Ostdeutschland","16869.84","13805","484","15505.1","18234.58"
"2001","Alleinerziehende","Westdeutschland","22237.96","20126.5","1277","21158.74","23317.18"
"2001","Paar mit Kind(ern)","Ostdeutschland","40786.34","37036","3516","39953.72","41618.96"
"2001","Paar mit Kind(ern)","Westdeutschland","51394.2","45773.5","12282","50813.87","51974.53"
"2001","Sonstige","Ostdeutschland","32051.35","28923.5","182","28300.63","35802.07"
"2001","Sonstige","Westdeutschland","40081.84","33742","883","38029.42","42134.26"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17854.48","4752","1866","16353.87","19355.09"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33292.39","22439.5","5938","31931.06","34653.72"
"2002","1-Pers.- Haushalt","Ostdeutschland","8335.95","704.5","716","7379.18","9292.72"
"2002","1-Pers.- Haushalt","Westdeutschland","17763.18","7967.5","2222","16423.36","19103"
"2002","Alleinerziehende","Ostdeutschland","17980.72","15295.5","458","16359.21","19602.23"
"2002","Alleinerziehende","Westdeutschland","23162.53","19201","1312","21541.43","24783.63"
"2002","Paar mit Kind(ern)","Ostdeutschland","40533.56","36300","3479","39379.58","41687.54"
"2002","Paar mit Kind(ern)","Westdeutschland","52261.37","44550.5","13107","51355.56","53167.18"
"2002","Sonstige","Ostdeutschland","31721.66","24432.5","185","27210.67","36232.65"
"2002","Sonstige","Westdeutschland","36367.15","31072.5","833","33817.79","38916.51"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19332.05","3635.5","1928","17766.63","20897.47"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33909.25","22091.5","5708","32582.15","35236.35"
"2003","1-Pers.- Haushalt","Ostdeutschland","9126.15","765.5","706","7953.19","10299.11"
"2003","1-Pers.- Haushalt","Westdeutschland","17885.83","7548.5","2213","16673.56","19098.1"
"2003","Alleinerziehende","Ostdeutschland","17834.29","14777","428","16112.37","19556.21"
"2003","Alleinerziehende","Westdeutschland","22326.31","18297.5","1314","21011.71","23640.91"
"2003","Paar mit Kind(ern)","Ostdeutschland","40179.28","36640.5","3300","39042.95","41315.61"
"2003","Paar mit Kind(ern)","Westdeutschland","53980.18","46827","12326","53079.05","54881.31"
"2003","Sonstige","Ostdeutschland","30187.03","26947","185","26216.91","34157.15"
"2003","Sonstige","Westdeutschland","36925.87","31753","684","34126.55","39725.19"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19301.28","4448.5","1898","17822.93","20779.63"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35025.41","24098","5740","32624.31","37426.51"
"2004","1-Pers.- Haushalt","Ostdeutschland","8183.32","587","698","7163.7","9202.94"
"2004","1-Pers.- Haushalt","Westdeutschland","17836.78","7179","2163","15562.64","20110.92"
"2004","Alleinerziehende","Ostdeutschland","16527.64","14342.5","441","14816.06","18239.22"
"2004","Alleinerziehende","Westdeutschland","21734.56","16958.5","1245","20355.02","23114.1"
"2004","Paar mit Kind(ern)","Ostdeutschland","40144.66","37583.5","3154","39025.93","41263.39"
"2004","Paar mit Kind(ern)","Westdeutschland","52595.78","47025.5","11793","51684.25","53507.31"
"2004","Sonstige","Ostdeutschland","28039.03","21645","187","23808.43","32269.63"
"2004","Sonstige","Westdeutschland","43776.74","36337","612","40363.45","47190.03"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19047.36","5168","1828","17467","20627.72"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34788.27","22386.5","5556","32095.47","37481.07"
"2005","1-Pers.- Haushalt","Ostdeutschland","8473.62","678","715","7456.95","9490.29"
"2005","1-Pers.- Haushalt","Westdeutschland","17941.43","6960","2198","16427.36","19455.5"
"2005","Alleinerziehende","Ostdeutschland","14897.32","10043.5","454","13234.75","16559.89"
"2005","Alleinerziehende","Westdeutschland","21043.88","16163","1282","19784.37","22303.39"
"2005","Paar mit Kind(ern)","Ostdeutschland","40531.94","37631","2985","39311.94","41751.94"
"2005","Paar mit Kind(ern)","Westdeutschland","53322","47032","10939","52486.1","54157.9"
"2005","Sonstige","Ostdeutschland","28505.86","22183.5","169","23500.69","33511.03"
"2005","Sonstige","Westdeutschland","42890.02","34439","580","39874.62","45905.42"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18792.63","3985","2052","17350.1","20235.16"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34678.17","22162.5","6264","33080.48","36275.86"
"2006","1-Pers.- Haushalt","Ostdeutschland","8630","809.5","817","7624.01","9635.99"
"2006","1-Pers.- Haushalt","Westdeutschland","17971.17","6146.5","2483","16716.63","19225.71"
"2006","Alleinerziehende","Ostdeutschland","13577.63","10080","466","12056.58","15098.68"
"2006","Alleinerziehende","Westdeutschland","20672.48","15825.5","1458","19427.81","21917.15"
"2006","Paar mit Kind(ern)","Ostdeutschland","39189.4","37005","3048","37980.59","40398.21"
"2006","Paar mit Kind(ern)","Westdeutschland","53892.1","46929.5","11340","52975.53","54808.67"
"2006","Sonstige","Ostdeutschland","35762.52","27433","157","30354.2","41170.84"
"2006","Sonstige","Westdeutschland","40529.37","33616.5","583","37872.04","43186.7"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18851.36","3563","1980","17318.16","20384.56"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35022.8","23153","5772","33674.8","36370.8"
"2007","1-Pers.- Haushalt","Ostdeutschland","9172.27","980.5","764","8097.88","10246.66"
"2007","1-Pers.- Haushalt","Westdeutschland","18210.32","6590","2357","16920.7","19499.94"
"2007","Alleinerziehende","Ostdeutschland","13773.12","6660","454","12108.46","15437.78"
"2007","Alleinerziehende","Westdeutschland","20879.3","14789","1320","19462.08","22296.52"
"2007","Paar mit Kind(ern)","Ostdeutschland","43313.19","40438.5","2786","41998.62","44627.76"
"2007","Paar mit Kind(ern)","Westdeutschland","56317.87","48728","10561","55339.5","57296.24"
"2007","Sonstige","Ostdeutschland","27227.62","12299.5","140","21729.7","32725.54"
"2007","Sonstige","Westdeutschland","37245.35","35252","484","34551.59","39939.11"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20333.22","5961","1956","18449.08","22217.36"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36787.51","22709","5512","34941.21","38633.81"
"2008","1-Pers.- Haushalt","Ostdeutschland","9562.18","1065","748","8426.7","10697.66"
"2008","1-Pers.- Haushalt","Westdeutschland","18036.64","6421.5","2249","16513.94","19559.34"
"2008","Alleinerziehende","Ostdeutschland","14774.14","7446.5","429","12939.33","16608.95"
"2008","Alleinerziehende","Westdeutschland","22300.67","18181.5","1285","20938.58","23662.76"
"2008","Paar mit Kind(ern)","Ostdeutschland","44231.9","40392","2557","42994.01","45469.79"
"2008","Paar mit Kind(ern)","Westdeutschland","58765.15","51479","9604","57665.7","59864.6"
"2008","Sonstige","Ostdeutschland","36889.51","24417.5","131","31285.8","42493.22"
"2008","Sonstige","Westdeutschland","46128.72","44913","406","42904.18","49353.26"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22336.19","5794.5","1902","20545.15","24127.23"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36993.66","24683.5","5198","35420.13","38567.19"
"2009","1-Pers.- Haushalt","Ostdeutschland","10340.94","1273","728","9123.93","11557.95"
"2009","1-Pers.- Haushalt","Westdeutschland","18999.31","6304","2132","17437.69","20560.93"
"2009","Alleinerziehende","Ostdeutschland","16311.67","10762.5","427","14407.14","18216.2"
"2009","Alleinerziehende","Westdeutschland","25264.19","20042.5","1162","23164.85","27363.53"
"2009","Paar mit Kind(ern)","Ostdeutschland","45712.49","42407","2423","44351.93","47073.05"
"2009","Paar mit Kind(ern)","Westdeutschland","59588.09","50901","8805","58391.34","60784.84"
"2009","Sonstige","Ostdeutschland","35436.98","21716.5","102","29306.17","41567.79"
"2009","Sonstige","Westdeutschland","46968.1","40961.5","342","43561.28","50374.92"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22915.07","9086.5","1796","21020.14","24810"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36893.23","25049.5","4948","35537.96","38248.5"
"2010","1-Pers.- Haushalt","Ostdeutschland","11245.14","1653","683","9886.4","12603.88"
"2010","1-Pers.- Haushalt","Westdeutschland","18090.88","6841.5","2028","16568.56","19613.2"
"2010","Alleinerziehende","Ostdeutschland","17675.98","10916","1024","16614.67","18737.29"
"2010","Alleinerziehende","Westdeutschland","24047.78","18162.5","3723","23293.69","24801.87"
"2010","Paar mit Kind(ern)","Ostdeutschland","46600.04","43728","4304","45640.73","47559.35"
"2010","Paar mit Kind(ern)","Westdeutschland","59724.13","51840.5","18363","59051.39","60396.87"
"2010","Sonstige","Ostdeutschland","22315.64","8100","123","17193.85","27437.43"
"2010","Sonstige","Westdeutschland","47036.54","38522.5","476","43621.74","50451.34"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23938.9","11525","2180","22559.71","25318.09"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38401.15","26677.5","6568","37159.94","39642.36"
"2011","1-Pers.- Haushalt","Ostdeutschland","10770.16","1978","894","9668.34","11871.98"
"2011","1-Pers.- Haushalt","Westdeutschland","18362.46","7216","2657","17211.72","19513.2"
"2011","Alleinerziehende","Ostdeutschland","18508.45","12167.5","1305","17545.32","19471.58"
"2011","Alleinerziehende","Westdeutschland","24979.26","18744","4561","24333.82","25624.7"
"2011","Paar mit Kind(ern)","Ostdeutschland","48135.03","45445","4599","47113.55","49156.51"
"2011","Paar mit Kind(ern)","Westdeutschland","62700.82","54423","20455","62016.24","63385.4"
"2011","Sonstige","Ostdeutschland","24260.03","12038.5","168","19820.11","28699.95"
"2011","Sonstige","Westdeutschland","42950.2","38851.5","614","40425.48","45474.92"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25490.28","8887.5","2240","23965.1","27015.46"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39683.75","28196.5","6660","38058.52","41308.98"
"2012","1-Pers.- Haushalt","Ostdeutschland","11091.66","1892.5","936","9988.57","12194.75"
"2012","1-Pers.- Haushalt","Westdeutschland","18494.35","7101","2747","17172.68","19816.02"
"2012","Alleinerziehende","Ostdeutschland","17568.93","11225","1266","16596.45","18541.41"
"2012","Alleinerziehende","Westdeutschland","26641.65","22125.5","4327","25926.2","27357.1"
"2012","Paar mit Kind(ern)","Ostdeutschland","50402.91","45901.5","4257","49379.7","51426.12"
"2012","Paar mit Kind(ern)","Westdeutschland","63896.63","54433.5","19207","63109.6","64683.66"
"2012","Sonstige","Ostdeutschland","25052.38","14331","171","20177.48","29927.28"
"2012","Sonstige","Westdeutschland","43339.2","37966.5","595","40202.7","46475.7"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27133.14","16405","2222","25678.88","28587.4"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40509.89","27937.5","7056","39184.72","41835.06"
"2013","1-Pers.- Haushalt","Ostdeutschland","11182.9","1548.5","903","10002.63","12363.17"
"2013","1-Pers.- Haushalt","Westdeutschland","18918.39","8487.5","2941","17786.34","20050.44"
"2013","Alleinerziehende","Ostdeutschland","19397.09","14487","1200","18327.36","20466.82"
"2013","Alleinerziehende","Westdeutschland","25738.83","20531","4602","25042.1","26435.56"
"2013","Paar mit Kind(ern)","Ostdeutschland","51412.71","47340","4275","50363.48","52461.94"
"2013","Paar mit Kind(ern)","Westdeutschland","65005.03","55700","22646","64260.45","65749.61"
"2013","Sonstige","Ostdeutschland","25857.54","18471","236","22648.45","29066.63"
"2013","Sonstige","Westdeutschland","40890.62","32618","1584","39083.49","42697.75"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28011.14","16099","2166","26473.43","29548.85"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41450.83","29117.5","6560","39802.38","43099.28"
"2014","1-Pers.- Haushalt","Ostdeutschland","11150.08","1564","882","9962.25","12337.91"
"2014","1-Pers.- Haushalt","Westdeutschland","19293.48","8263.5","2684","17896.48","20690.48"
"2014","Alleinerziehende","Ostdeutschland","19143.43","14590","993","17988.85","20298.01"
"2014","Alleinerziehende","Westdeutschland","25793.78","19654.5","3695","24930.92","26656.64"
"2014","Paar mit Kind(ern)","Ostdeutschland","52207.48","49391.5","3798","51074.45","53340.51"
"2014","Paar mit Kind(ern)","Westdeutschland","66023.99","56149","19308","65260.1","66787.88"
"2014","Sonstige","Ostdeutschland","25972.16","18199.5","183","22643.71","29300.61"
