"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sonstige","Westdeutschland","34294.17","30701.5","918","3068","18674","47186","64384","104572","32616.13","35972.21","0","117188","36519","40781"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16942.73","11846","984","141","915","26894","39598","72834","15835.85","18049.61","0","141723","13120","16337"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","6270.02","226.5","315","7","78","10258","20222","48342","5163.74","7376.3","0","90722","216","847"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","23177.96","17761","620","196","8274","32772","47528","132393","21548.06","24807.86","0","132393","17175","21684"
"1994","Paar mit Kind(ern)","Ostdeutschland","31615.24","29805","3146","11889","18432","40484","51857","84414","30956.55","32273.93","0","189453","30016","31713"
"1994","Paar mit Kind(ern)","Westdeutschland","44577.5","40429","7020","21092","28997","54628","72377","129494","43982.86","45172.14","0","352605","38129","39037"
"1994","Sonstige","Ostdeutschland","26681.22","24626.5","325","5586","12607","34789","52118","72268","24541.67","28820.77","0","113456","23110","27556"
"1994","Sonstige","Westdeutschland","37171.72","34384.5","865","9216","19807","51884","68360","94275","35487.84","38855.6","0","141396","39830","46781"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18790.36","12879","994","124","462","29093","44275","97306","17531.25","20049.47","0","192953","13708","19134"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","6471.03","239.5","325","5","60","11595","21077","46757","5398.51","7543.55","0","73626","235","977"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","20861.13","16591","665","833","5522","29549","44886","86562","19405.86","22316.4","0","90637","16412","19734"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","44471.37","40048","7540","18662","27738","53961","75487","154939","43865.56","45077.18","0","392067","37184","38127"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","36611.32","32731.5","907","5589","19940","53697","65576","109170","34927.39","38295.25","0","132328","38186","41159"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","6635.15","243","344","10","84","12368","22395","37733","5613.08","7657.22","0","51603","226","767"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","21735.01","16766","699","211","6235","31570","47040","77506","20267.18","23202.84","0","102744","16605","21424"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","46232.19","42140.5","7329","19838","28880","57221","77722","140454","45638.48","46825.9","0","324457","38446","40090"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","42044.84","37670","813","3920","24956","56392","77837","135555","40015.31","44074.37","0","181149","41169","45002"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","6631.19","254","349","15","84","12223","22244","34214","5618.24","7644.14","0","48827","256","1368"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","21605.07","18735","681","146","6256","31243","48214","80733","20191.89","23018.25","0","109070","18252","21986"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","47277.05","42749","7126","20337","28878","58529","79675","152516","46640.65","47913.45","0","363043","39605","40763"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","40951.6","37580","802","6939","22390","56752","76393","134623","39039.41","42863.79","0","162862","37573","43051"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31490.53","27433","3162","241","2924","51021","71308","123456","30468","32513.06","0","253321","27527","30939"
"1998","1-Pers.- Haushalt","Ostdeutschland","6799.37","337.5","403","11","91","13197","22167","41482","5813.44","7785.3","0","61355","312","947"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","15605.53","14612","302","147","4154","22609","31648","61457","14141.86","17069.2","0","61457","11899","17336"
"1998","Alleinerziehende","Westdeutschland","21530.93","17968","803","189","6507","30171","47525","82727","20155.87","22905.99","0","104501","17788","20258"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","47217.61","42088.5","7816","18476","28980","59110","78503","145262","46550.56","47884.66","0","566257","39884","41033"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","40134.86","37772.5","738","7405","23623","53845","69549","109909","38263.94","42005.78","0","164872","37789","43694"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32484.98","26379.5","3106","167","3789","52144","71930","152093","31402.24","33567.72","0","230081","27592","31449"
"1999","1-Pers.- Haushalt","Ostdeutschland","7227.14","582","417","5","88","14429","23221","46034","6187.43","8266.85","0","61355","428","1619"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","15724.18","12750","339","786","4411","23640","33465","63506","14296.92","17151.44","0","63506","10603","15727"
"1999","Alleinerziehende","Westdeutschland","21548.13","18127","776","139","6303","30514","46376","78352","20200.99","22895.27","0","95611","17844","20956"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","48952.92","42977","7602","20022","30109","62195","82482","155260","48310.62","49595.22","0","428635","40403","41488"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","39444.5","39947","512","3136","20890","55427","71325","113967","37158.47","41730.53","0","135008","38761","44298"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33590.07","26774.5","6006","165","3098","53218","74450","158396","32691.79","34488.35","0","533987","24542","27178"
"2000","1-Pers.- Haushalt","Ostdeutschland","8565.04","814.5","763","0","87","15226","25443","55381","7574.32","9555.76","0","194605","611","2111"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","17044.99","12825","528","0","3681","23740","35839","68971","14183.77","19906.21","0","498145","11283","14023"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","41462.6","36656.5","3903","14424","23519","51563","69801","150604","40522.74","42402.46","0","668474","36736","38232"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","39737.13","36048","965","3766","18585","56329","79636","126208","37877.94","41596.32","0","131799","35484","41215"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33011.06","24670.5","5328","136","2917","51970","75451","153694","32024.09","33998.03","0","508450","24071","26996"
"2001","1-Pers.- Haushalt","Ostdeutschland","8168.64","754","706","0","95","14022","26643","49314","7251.62","9085.66","0","89161","470","1534"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","16869.84","13805","484","147","2869","25769","37571","61662","15505.1","18234.58","0","83946","11572","15606"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","40786.34","37036","3516","13851","24082","52561","69312","142404","39953.72","41618.96","0","221110","37030","38813"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","40081.84","33742","883","2358","17802","57536","77072","134803","38029.42","42134.26","0","138261","36117","44128"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33292.39","22439.5","5938","207","3149","51174","75957","170409","31931.06","34653.72","0","940164","30904","33675"
"2002","1-Pers.- Haushalt","Ostdeutschland","8335.95","704.5","716","0","75","14199","26462","51506","7379.18","9292.72","0","83342","501","2131"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","17980.72","15295.5","458","110","4200","25914","39762","78700","16359.21","19602.23","0","89752","13639","16802"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","40533.56","36300","3479","10334","24056","51139","69336","156400","39379.58","41687.54","0","272772","39764","42350"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","36367.15","31072.5","833","1025","12534","52463","74685","171099","33817.79","38916.51","0","186944","36745","41373"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33909.25","22091.5","5708","175","2830","54968","78933","164672","32582.15","35236.35","0","967766","30167","33618"
"2003","1-Pers.- Haushalt","Ostdeutschland","9126.15","765.5","706","0","95","15760","28503","62801","7953.19","10299.11","0","166411","624","1715"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","17834.29","14777","428","147","3652","28096","42100","61561","16112.37","19556.21","0","96502","13188","18000"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","40179.28","36640.5","3300","10244","22800","52691","70900","134711","39042.95","41315.61","0","373548","39200","41016"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","36925.87","31753","684","5594","15237","55229","72704","123431","34126.55","39725.19","0","199720","37070","44987"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35025.41","24098","5740","199","3420","53789","78531","162727","32624.31","37426.51","0","4126742","30618","33722"
"2004","1-Pers.- Haushalt","Ostdeutschland","8183.32","587","698","0","87","14400","27685","53791","7163.7","9202.94","0","81608","513","1320"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","16527.64","14342.5","441","15","2243","28695","36742","64692","14816.06","18239.22","0","98425","9419","16422"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","40144.66","37583.5","3154","8435","21920","54475","70591","130384","39025.93","41263.39","0","262208","40200","42261"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","43776.74","36337","612","4846","17860","60050","90128","230955","40363.45","47190.03","0","230955","38669","45059"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34788.27","22386.5","5556","194","3232","53744","78976","158794","32095.47","37481.07","0","4678880","30001","33031"
"2005","1-Pers.- Haushalt","Ostdeutschland","8473.62","678","715","0","97","14716","28036","51240","7456.95","9490.29","0","82919","681","1957"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","14897.32","10043.5","454","45","3328","23343","36186","52110","13234.75","16559.89","0","114549","9711","15600"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","42890.02","34439","580","3759","17863","61928","88219","125131","39874.62","45905.42","0","220850","36740","45538"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34678.17","22162.5","6264","137","3000","52945","80419","162747","33080.48","36275.86","0","1590901","28678","31950"
"2006","1-Pers.- Haushalt","Ostdeutschland","8630","809.5","817","0","100","15600","28906","48689","7624.01","9635.99","0","112458","726","1920"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","13577.63","10080","466","0","1114","22079","34835","62705","12056.58","15098.68","0","68028","7814","12710"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","39189.4","37005","3048","6400","20090","52500","69726","143664","37980.59","40398.21","0","412258","39544","41505"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","40529.37","33616.5","583","2434","16226","58620","84440","123955","37872.04","43186.7","0","198015","36097","43819"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35022.8","23153","5772","200","3350","54204","82736","178100","33674.8","36370.8","0","672085","28818","31821"
"2007","1-Pers.- Haushalt","Ostdeutschland","9172.27","980.5","764","0","100","15526","30000","54629","8097.88","10246.66","0","122007","850","2015"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","13773.12","6660","454","0","1862","21658","35773","61658","12108.46","15437.78","0","81420","7200","13198"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","37245.35","35252","484","225","16921","50947","70917","135235","34551.59","39939.11","0","147333","34634","44045"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36787.51","22709","5512","196","3441","55040","87130","183946","34941.21","38633.81","0","2401029","30049","33709"
"2008","1-Pers.- Haushalt","Ostdeutschland","9562.18","1065","748","0","115","17031","31919","49232","8426.7","10697.66","0","145544","850","2160"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","14774.14","7446.5","429","15","1560","23592","37309","67418","12939.33","16608.95","0","76881","7459","13200"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","58765.15","51479","9604","19880","36081","71475","98548","221500","57665.7","59864.6","0","1266149","54966","56121"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","46128.72","44913","406","6790","27190","60354","79651","131100","42904.18","49353.26","0","177560","37043","46240"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36993.66","24683.5","5198","202","4182","56117","87338","186502","35420.13","38567.19","0","1220426","29098","32699"
"2009","1-Pers.- Haushalt","Ostdeutschland","10340.94","1273","728","0","120","18000","32536","54658","9123.93","11557.95","0","125869","960","2400"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","16311.67","10762.5","427","5","2940","26128","42033","65318","14407.14","18216.2","0","90327","11484","16712"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
