"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","4","Laendlicher Raum","47361.22","48828.5","1318","45876.89","48845.55"
"2001","4","Staedtischer Raum","47977.99","48136.5","3318","46901.88","49054.1"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","69861.59","68279.5","625","65824.69","73898.49"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","72114.08","69531","2238","70010.09","74218.07"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","19136.32","14513","2521","18384.24","19888.4"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","19341.24","13211.5","3725","18560.97","20121.51"
"2002","2","Laendlicher Raum","27181.47","26982","2494","26138.69","28224.25"
"2002","2","Staedtischer Raum","29445.28","30309.5","4086","28734.96","30155.6"
"2002","3","Laendlicher Raum","32710.37","34788","2091","31666.59","33754.15"
"2002","3","Staedtischer Raum","34586.64","35912","3874","33747.73","35425.55"
"2002","4","Laendlicher Raum","46011.25","46767","1848","44575.49","47447.01"
"2002","4","Staedtischer Raum","45476.89","45062.5","4011","44326.07","46627.71"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","76045.77","73238","1169","73029.38","79062.16"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","82331.92","71793.5","4297","79870.45","84793.39"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","18512.64","13315","2342","17664.41","19360.87"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","17100.28","11755.5","3438","16334.89","17865.67"
"2003","2","Laendlicher Raum","26389.9","26312","2314","25455.28","27324.52"
"2003","2","Staedtischer Raum","28681.39","29769.5","3812","27933.35","29429.43"
"2003","3","Laendlicher Raum","34877.29","36893.5","2167","33746.61","36007.97"
"2003","3","Staedtischer Raum","35965.67","38070.5","3965","35088.52","36842.82"
"2003","4","Laendlicher Raum","47257.64","47905","1768","45702.1","48813.18"
"2003","4","Staedtischer Raum","46835.38","46134","4070","45777.7","47893.06"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","75768.1","70933.5","1049","72517.45","79018.75"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","82028.61","75608","3867","79538.83","84518.39"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","17717.36","12039.5","2240","16922.05","18512.67"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","17208.66","9565.5","3325","16474.98","17942.34"
"2004","2","Laendlicher Raum","26853.23","27344.5","2208","25759.6","27946.86"
"2004","2","Staedtischer Raum","29698.09","31230","3715","28946.45","30449.73"
"2004","3","Laendlicher Raum","33992.31","35094.5","2111","32889.72","35094.9"
"2004","3","Staedtischer Raum","34026.04","35304","3776","33141.04","34911.04"
"2004","4","Laendlicher Raum","46075.48","46662.5","1722","44521.37","47629.59"
"2004","4","Staedtischer Raum","44715.05","45425","3965","43668.22","45761.88"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","81137.02","65156.5","1085","69540.31","92733.73"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","82148.28","74242","3784","79653.78","84642.78"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","18987.3","10965.5","2197","13054.84","24919.76"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","16761.38","10160.5","3190","15966.75","17556.01"
"2005","2","Laendlicher Raum","26731.81","26896","2069","25697.83","27765.79"
"2005","2","Staedtischer Raum","27560.88","28143","3425","26789.76","28332"
"2005","3","Laendlicher Raum","34253.32","35193.5","1941","33107.53","35399.11"
"2005","3","Staedtischer Raum","34626.27","37390","3598","33789.75","35462.79"
"2005","4","Laendlicher Raum","46371.71","48377.5","1671","44936.17","47807.25"
"2005","4","Staedtischer Raum","45465.86","45814","3784","44398.39","46533.33"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","71677.67","69212","1076","68557.37","74797.97"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","78851","72836","3755","76539.83","81162.17"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","16017.53","8247","2428","14144.07","17890.99"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","13950.37","7051.5","3290","13280.34","14620.4"
"2006","2","Laendlicher Raum","24806.29","23694.5","2285","23957.66","25654.92"
"2006","2","Staedtischer Raum","26818.27","27580.5","3644","26089.37","27547.17"
"2006","3","Laendlicher Raum","33893.85","35478","2183","32771.09","35016.61"
"2006","3","Staedtischer Raum","35618.33","37507","3731","34585.05","36651.61"
"2006","4","Laendlicher Raum","45405.24","47319.5","1828","43950.79","46859.69"
"2006","4","Staedtischer Raum","44774.2","45400.5","4230","43831.22","45717.18"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","75997.21","67929","1129","72006","79988.42"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","83002.48","75692","3920","80408.67","85596.29"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","16101.52","7604","2034","15262.92","16940.12"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","14743.98","7126","2862","13894.07","15593.89"
"2007","2","Laendlicher Raum","24684.66","21990","2185","23721.56","25647.76"
"2007","2","Staedtischer Raum","27094.46","26878.5","3228","26235.45","27953.47"
"2007","3","Laendlicher Raum","33101.48","35205","2100","32016.22","34186.74"
"2007","3","Staedtischer Raum","34618.59","35714.5","3505","33624.84","35612.34"
"2007","4","Laendlicher Raum","48268.15","47891.5","1744","46499.75","50036.55"
"2007","4","Staedtischer Raum","46094.64","46131.5","3992","44892.03","47297.25"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","73512.42","72235.5","1098","70082.91","76941.93"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","83908.6","76520.5","3867","81566.13","86251.07"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","16195.21","8210","1775","15296.94","17093.48"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","15362.45","7487.5","2509","14499.14","16225.76"
"2008","2","Laendlicher Raum","23322.66","21264.5","1869","22326.42","24318.9"
"2008","2","Staedtischer Raum","26278.67","26676","2807","25376.98","27180.36"
"2008","3","Laendlicher Raum","33341.59","35693.5","1958","32185.96","34497.22"
"2008","3","Staedtischer Raum","34587.98","35214.5","3441","33552.32","35623.64"
"2008","4","Laendlicher Raum","48627.68","48360","1857","47125.67","50129.69"
"2008","4","Staedtischer Raum","45667.82","45886.5","3691","44500.52","46835.12"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","87770.71","73812","1104","79917.55","95623.87"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","84344.84","74331","3866","81984.47","86705.21"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","15727.85","9275.5","1543","14800.65","16655.05"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","14993.16","8367.5","2235","14158.65","15827.67"
"2009","2","Laendlicher Raum","24170.35","24046","1739","23184.51","25156.19"
"2009","2","Staedtischer Raum","28303.58","26564","2569","26340.33","30266.83"
"2009","3","Laendlicher Raum","32979.04","33831","1935","31845.44","34112.64"
"2009","3","Staedtischer Raum","34761.17","35181","2939","33671.53","35850.81"
"2009","4","Laendlicher Raum","45386.9","45173.5","1755","43847.76","46926.04"
"2009","4","Staedtischer Raum","45720.39","45177.5","3598","44652.18","46788.6"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","78937.24","74763.5","1210","74900.87","82973.61"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","81751.29","74559.5","3698","79167.71","84334.87"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","15150.09","7690","3255","14529.01","15771.17"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","12456.89","6362.5","4878","11914.87","12998.91"
"2010","2","Laendlicher Raum","22294.06","20909.5","3310","21686.69","22901.43"
"2010","2","Staedtischer Raum","23937.45","21139.5","5049","23343.49","24531.41"
"2010","3","Laendlicher Raum","31961.91","32815","2727","31066.8","32857.02"
"2010","3","Staedtischer Raum","33886.16","34795.5","4494","33062.85","34709.47"
"2010","4","Laendlicher Raum","43622.11","45035.5","2374","42494.69","44749.53"
"2010","4","Staedtischer Raum","45836.34","45393.5","4931","44890.24","46782.44"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","73020.42","65992.5","1476","70260.7","75780.14"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","79961.87","74044","4974","78038.33","81885.41"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","15555.49","7798","3582","14921.24","16189.74"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","15970.22","6796","4995","15225.71","16714.73"
"2011","2","Laendlicher Raum","23655.88","21229.5","3670","23000.84","24310.92"
"2011","2","Staedtischer Raum","24513.21","19990","5599","23788.6","25237.82"
"2011","3","Laendlicher Raum","31710.73","31862.5","3487","30914.11","32507.35"
"2011","3","Staedtischer Raum","32488.16","31191","5258","31797.76","33178.56"
"2011","4","Laendlicher Raum","46357.29","46484.5","3123","45249.46","47465.12"
"2011","4","Staedtischer Raum","47446.48","47636.5","6173","46669.55","48223.41"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","79226.35","71098.5","1959","76681.33","81771.37"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","81119.24","73696.5","6155","79290.78","82947.7"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","13662.21","6187.5","2954","13009.12","14315.3"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","14080.76","6243","4183","13511.75","14649.77"
"2012","2","Laendlicher Raum","23792.94","19791","3538","23061.65","24524.23"
"2012","2","Staedtischer Raum","24442.68","19883","5033","23794.93","25090.43"
"2012","3","Laendlicher Raum","29880.65","30318","3588","29109.7","30651.6"
"2012","3","Staedtischer Raum","32006.98","32086.5","5254","31255.68","32758.28"
"2012","4","Laendlicher Raum","46592.55","46155","3194","45567.2","47617.9"
"2012","4","Staedtischer Raum","46261.47","46126","6127","45179.26","47343.68"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","74599.83","72644.5","2180","72380.96","76818.7"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","83880.81","76441.5","6354","81608.01","86153.61"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","13449.66","5945","3119","12765.14","14134.18"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","14218.32","6873.5","5662","13741.01","14695.63"
"2013","2","Laendlicher Raum","25323.91","21719","3495","24655.12","25992.7"
"2013","2","Staedtischer Raum","23434.84","19358.5","6124","22901.05","23968.63"
"2013","3","Laendlicher Raum","29836.16","28016","3557","28984.87","30687.45"
"2013","3","Staedtischer Raum","32837.75","31262.5","5789","31942.47","33733.03"
"2013","4","Laendlicher Raum","44767.8","45415","3665","43832.27","45703.33"
"2013","4","Staedtischer Raum","45800.86","45581","6893","45053.76","46547.96"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","75163.49","69856.5","2315","72634.8","77692.18"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","84948.27","75807.5","7045","82871.85","87024.69"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","13420.65","5970","2419","12670.4","14170.9"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","12507.11","5208","4122","11923.43","13090.79"
"2014","2","Laendlicher Raum","23351.81","19757.5","3012","22481.33","24222.29"
"2014","2","Staedtischer Raum","21974.2","18365","4833","21385.16","22563.24"
"2014","3","Laendlicher Raum","29230.3","27912.5","3147","28356.11","30104.49"
"2014","3","Staedtischer Raum","32920.33","30465","5095","32200.64","33640.02"
"2014","4","Laendlicher Raum","41863.71","42601","3463","40778.07","42949.35"
"2014","4","Staedtischer Raum","43948.25","44155","6174","43143.1","44753.4"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","76671.09","69542","2323","74325.46","79016.72"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","85418.98","75569.5","6919","83328.64","87509.32"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","14969.98","6400","2365","14104.41","15835.55"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","14493.52","6146.5","4202","13851.31","15135.73"
"2015","2","Laendlicher Raum","21610.68","17701","2718","20852.37","22368.99"
"2015","2","Staedtischer Raum","19601.89","14819.5","4499","18993.65","20210.13"
"2015","3","Laendlicher Raum","29099.15","27741.5","3076","28296.42","29901.88"
"2015","3","Staedtischer Raum","31476.12","30070","4902","30758.06","32194.18"
"2015","4","Laendlicher Raum","41325.77","40731.5","3433","40329.07","42322.47"
"2015","4","Staedtischer Raum","42787.16","43184.5","6115","41962.64","43611.68"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","75158.77","70019","2532","73170.38","77147.16"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","82892.34","76211.5","7208","81221.97","84562.71"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","15444.28","7945.5","1892","14460.64","16427.92"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","12094.38","4505","3105","11360.78","12827.98"
"2016","2","Laendlicher Raum","21795.35","18601","2319","20899.61","22691.09"
"2016","2","Staedtischer Raum","21038.94","15353","3864","20274.49","21803.39"
"2016","3","Laendlicher Raum","29096.7","28734","2636","28126.36","30067.04"
"2016","3","Staedtischer Raum","32034.53","28196","4171","30981.57","33087.49"
"2016","4","Laendlicher Raum","42327.08","41127","3354","40744.98","43909.18"
"2016","4","Staedtischer Raum","44117.4","42821","5910","43200","45034.8"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","78628.19","71675","2581","75989.23","81267.15"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","83932.64","75524.5","6958","81989.97","85875.31"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","12893.59","5117.5","2966","12158.44","13628.74"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","12343.85","4619.5","6080","11924.33","12763.37"
"2017","2","Laendlicher Raum","21800.61","18011.5","2269","20955.54","22645.68"
"2017","2","Staedtischer Raum","22657.22","16821.5","3979","21875.27","23439.17"
"2017","3","Laendlicher Raum","30746.75","29786","2881","29796.78","31696.72"
"2017","3","Staedtischer Raum","30618.15","28873","4454","29789.06","31447.24"
"2017","4","Laendlicher Raum","40859.35","42849.5","3770","39923.68","41795.02"
"2017","4","Staedtischer Raum","45456.51","45232","6407","44626.24","46286.78"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","82672.14","72364","3305","80088.55","85255.73"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","82887.89","75167.5","8536","81044.35","84731.43"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","10638.78","4757","3342","10156.69","11120.87"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","13824.92","4470","7500","13198.01","14451.83"
"2018","2","Laendlicher Raum","20239.02","15644","2091","19223.69","21254.35"
"2018","2","Staedtischer Raum","18715.47","10724.5","4072","18012.04","19418.9"
"2018","3","Laendlicher Raum","30725.51","26611","2719","29456.28","31994.74"
"2018","3","Staedtischer Raum","29503.22","26598","4314","28699.92","30306.52"
"2018","4","Laendlicher Raum","41926.67","43175","3755","40896.73","42956.61"
"2018","4","Staedtischer Raum","43689.2","43302.5","6611","42537.81","44840.59"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","75511.67","68935.5","3445","73617.67","77405.67"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","83420.75","75311","8637","81647.14","85194.36"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","11620.59","3518.5","2729","10901.74","12339.44"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","14061.88","5262","6359","13241.46","14882.3"
"2019","2","Laendlicher Raum","19808.72","12829.5","1919","18659.83","20957.61"
"2019","2","Staedtischer Raum","19527.46","13329","3771","18123.57","20931.35"
"2019","3","Laendlicher Raum","30963.12","26612.5","2448","29458.63","32467.61"
"2019","3","Staedtischer Raum","30273.17","26860.5","3665","29258.38","31287.96"
"2019","4","Laendlicher Raum","42541.14","43007.5","3830","41189.8","43892.48"
"2019","4","Staedtischer Raum","43925.82","44265.5","6189","42813.48","45038.16"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","77770.68","70429.5","4569","74665.42","80875.94"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","88174.6","78255","11232","82946.8","93402.4"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","12620.02","4355","2432","11620.26","13619.78"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","14213.59","4712","5215","13790.12","14637.06"
"2020","2","Laendlicher Raum","24112.28","17167.5","2016","22973.36","25251.2"
"2020","2","Staedtischer Raum","20802.75","12386.5","4420","20066.82","21538.68"
"2020","3","Laendlicher Raum","30187.96","25743","2357","28352.36","32023.56"
"2020","3","Staedtischer Raum","28755.32","26620","3888","27840.05","29670.59"
"2020","4","Laendlicher Raum","43609.42","43154","3818","42306.83","44912.01"
"2020","4","Staedtischer Raum","46657.01","45364.5","6638","45565.48","47748.54"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","76946.97","72459","4573","70765.11","83128.83"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","90199.89","79648","11193","84042.46","96357.32"
