"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","34626.27","37390","3598","502","10427","50500","62504","94842","33789.75","35462.79","0","187682","39374","41447"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","45465.86","45814","3784","3496","20401","64493","80274","125096","44398.39","46533.33","0","308031","53800","55901"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","78851","72836","3755","9109","44017","101946","139685","279618","76539.83","81162.17","0","1151966","86090","89581"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","13950.37","7051.5","3290","0","191","21639","36147","75265","13280.34","14620.4","0","158748","7800","10045"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","26818.27","27580.5","3644","185","5783","40499","52396","83051","26089.37","27547.17","0","236071","29065","31115"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","35618.33","37507","3731","380","9258","51831","64804","110288","34585.05","36651.61","0","583084","39366","41397"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","44774.2","45400.5","4230","2413","22660","63977","80022","125411","43831.22","45717.18","0","264951","51390","53490"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","83002.48","75692","3920","8300","45100","106022","143981","324200","80408.67","85596.29","0","1590901","85508","88516"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","27094.46","26878.5","3228","176","3878","41558","55234","94865","26235.45","27953.47","0","250339","28520","30754"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","34618.59","35714.5","3505","532","9213","51381","65157","98511","33624.84","35612.34","0","606785","38669","40894"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","46094.64","46131.5","3992","2653","23383","63204","83754","141093","44892.03","47297.25","0","535086","51899","53500"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","83908.6","76520.5","3867","13243","47615","106139","144000","345460","81566.13","86251.07","0","867636","85608","89098"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","34587.98","35214.5","3441","477","8827","52446","67622","93910","33552.32","35623.64","0","610934","38600","40336"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","45667.82","45886.5","3691","2700","22632","64828","80496","135342","44500.52","46835.12","0","370013","50603","52829"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","84344.84","74331","3866","12594","48458","105865","150093","331280","81984.47","86705.21","0","1205830","84882","87690"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","45720.39","45177.5","3598","2809","20605","66214","84138","139752","44652.18","46788.6","0","318650","49648","52416"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","81751.29","74559.5","3698","12840","44876","103044","143606","295379","79167.71","84334.87","0","1142132","84078","87199"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","15150.09","7690","3255","0","790","22421","39677","79041","14529.01","15771.17","0","129988","10260","12100"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","12456.89","6362.5","4878","0","197","18242","33000","75289","11914.87","12998.91","0","207666","9302","10411"
"2010","2","Laendlicher Raum","22294.06","20909.5","3310","74","2148","35718","47798","78169","21686.69","22901.43","0","116554","26675","27961"
"2010","2","Staedtischer Raum","23937.45","21139.5","5049","135","3432","36850","51155","93071","23343.49","24531.41","0","189791","27166","28194"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","33886.16","34795.5","4494","450","6888","49830","69203","102357","33062.85","34709.47","0","414744","39957","41100"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","45836.34","45393.5","4931","2309","19857","64630","86479","139690","44890.24","46782.44","0","352708","53630","55500"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","79961.87","74044","4974","10879","43732","104094","135988","317871","78038.33","81885.41","0","1002277","84782","88074"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","15555.49","7798","3582","0","500","23396","42600","89433","14921.24","16189.74","0","180883","9258","10566"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","15970.22","6796","4995","0","235","22586","41707","106346","15225.71","16714.73","0","650607","8200","9406"
"2011","2","Laendlicher Raum","23655.88","21229.5","3670","60","1496","36773","51903","92571","23000.84","24310.92","0","195577","26553","27819"
"2011","2","Staedtischer Raum","24513.21","19990","5599","72","2698","37084","52200","109000","23788.6","25237.82","0","446684","25710","27270"
"2011","3","Laendlicher Raum","31710.73","31862.5","3487","223","6722","46636","60587","108600","30914.11","32507.35","0","252700","37100","38963"
"2011","3","Staedtischer Raum","32488.16","31191","5258","237","6361","49936","66086","110359","31797.76","33178.56","0","194824","37100","38410"
"2011","4","Laendlicher Raum","46357.29","46484.5","3123","3325","26287","62762","78052","169074","45249.46","47465.12","0","345420","50600","53168"
"2011","4","Staedtischer Raum","47446.48","47636.5","6173","3600","23650","67189","87326","136401","46669.55","48223.41","0","400328","52504","54319"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","81119.24","73696.5","6155","11572","45600","104576","138966","314510","79290.78","82947.7","0","978071","82605","85052"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","14080.76","6243","4183","0","174","20467","38036","78165","13511.75","14649.77","0","162553","8106","9040"
"2012","2","Laendlicher Raum","23792.94","19791","3538","72","2421","35919","51775","108531","23061.65","24524.23","0","304886","25100","27043"
"2012","2","Staedtischer Raum","24442.68","19883","5033","54","3164","37621","51974","114000","23794.93","25090.43","0","447350","24780","25957"
"2012","3","Laendlicher Raum","29880.65","30318","3588","176","4319","45700","60704","99577","29109.7","30651.6","0","148557","37355","38845"
"2012","3","Staedtischer Raum","32006.98","32086.5","5254","206","6091","49275","62938","101340","31255.68","32758.28","0","460272","38220","39923"
"2012","4","Laendlicher Raum","46592.55","46155","3194","2620","27474","62560","76088","183459","45567.2","47617.9","0","217536","50512","52527"
"2012","4","Staedtischer Raum","46261.47","46126","6127","2345","20900","64646","85138","137680","45179.26","47343.68","0","1241378","52005","53692"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","83880.81","76441.5","6354","12052","47408","104788","142299","304834","81608.01","86153.61","0","2620428","84329","86957"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","13449.66","5945","3119","0","210","21188","36367","80119","12765.14","14134.18","0","171311","8214","9648"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","14218.32","6873.5","5662","0","110","20964","36972","84567","13741.01","14695.63","0","146505","9901","11042"
"2013","2","Laendlicher Raum","25323.91","21719","3495","80","4434","37270","56419","109121","24655.12","25992.7","0","124078","26161","28123"
"2013","2","Staedtischer Raum","23434.84","19358.5","6124","50","3000","36930","50671","95196","22901.05","23968.63","0","161342","25557","26840"
"2013","3","Laendlicher Raum","29836.16","28016","3557","163","4133","47100","60963","101105","28984.87","30687.45","0","219181","36480","38380"
"2013","3","Staedtischer Raum","32837.75","31262.5","5789","200","6585","48585","66250","107198","31942.47","33733.03","0","737306","38686","40120"
"2013","4","Laendlicher Raum","44767.8","45415","3665","2505","25929","61400","77882","132531","43832.27","45703.33","0","234760","51743","53694"
"2013","4","Staedtischer Raum","45800.86","45581","6893","2616","19370","65419","84989","144539","45053.76","46547.96","0","270596","52272","53774"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","84948.27","75807.5","7045","10528","47144","108123","145068","317127","82871.85","87024.69","0","1899593","84573","87670"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","12507.11","5208","4122","0","68","18600","37462","66578","11923.43","13090.79","0","321673","7500","8986"
"2014","2","Laendlicher Raum","23351.81","19757.5","3012","100","3903","34872","48706","98441","22481.33","24222.29","0","254461","24319","26358"
"2014","2","Staedtischer Raum","21974.2","18365","4833","18","2529","34400","48250","93416","21385.16","22563.24","0","171860","24320","26000"
"2014","3","Laendlicher Raum","29230.3","27912.5","3147","87","2344","45420","61440","107055","28356.11","30104.49","0","245396","36414","38250"
"2014","3","Staedtischer Raum","32920.33","30465","5095","138","5311","49250","65398","149389","32200.64","33640.02","0","186472","38400","39750"
"2014","4","Laendlicher Raum","41863.71","42601","3463","1316","16608","60112","77063","154857","40778.07","42949.35","0","378465","49895","51100"
"2014","4","Staedtischer Raum","43948.25","44155","6174","1500","16446","64320","82900","130143","43143.1","44753.4","0","360000","51075","52820"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","85418.98","75569.5","6919","11855","47565","107410","147736","357767","83328.64","87509.32","0","2489832","84404","86894"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","14493.52","6146.5","4202","0","80","20200","41077","91298","13851.31","15135.73","0","285005","8600","9653"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","19601.89","14819.5","4499","0","1440","31615","46775","69802","18993.65","20210.13","0","213798","22923","24201"
"2015","3","Laendlicher Raum","29099.15","27741.5","3076","109","5010","46042","61504","84873","28296.42","29901.88","0","113930","35574","37188"
"2015","3","Staedtischer Raum","31476.12","30070","4902","196","4962","47840","65846","108535","30758.06","32194.18","0","190622","37986","39339"
"2015","4","Laendlicher Raum","41325.77","40731.5","3433","256","14556","61200","78193","119158","40329.07","42322.47","0","249877","50651","53067"
"2015","4","Staedtischer Raum","42787.16","43184.5","6115","800","12677","63317","82236","138758","41962.64","43611.68","0","404011","51161","52880"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","82892.34","76211.5","7208","13379","46953","105883","139769","291794","81221.97","84562.71","0","2024257","83976","86118"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","12094.38","4505","3105","0","0","16836","34822","77244","11360.78","12827.98","0","186489","6060","7773"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","21038.94","15353","3864","0","1860","34538","49638","88637","20274.49","21803.39","0","312100","22800","24450"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","32034.53","28196","4171","154","5489","50494","67178","104202","30981.57","33087.49","0","1111995","37250","38690"
"2016","4","Laendlicher Raum","42327.08","41127","3354","313","16333","60246","77151","138189","40744.98","43909.18","0","983580","48996","50910"
"2016","4","Staedtischer Raum","44117.4","42821","5910","1052","15338","63368","81809","149086","43200","45034.8","0","374202","51919","53536"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","83932.64","75524.5","6958","13995","47700","105766","145500","318237","81989.97","85875.31","0","2539902","84564","86904"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","12343.85","4619.5","6080","0","0","18093","38130","75319","11924.33","12763.37","0","223733","0","0"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","22657.22","16821.5","3979","1","2420","34494","50559","106400","21875.27","23439.17","0","283499","19201","21600"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","30618.15","28873","4454","91","5000","47204","63013","114503","29789.06","31447.24","0","346853","36614","38852"
"2017","4","Laendlicher Raum","40859.35","42849.5","3770","300","15041","59210","77780","116147","39923.68","41795.02","0","158706","48240","49925"
"2017","4","Staedtischer Raum","45456.51","45232","6407","750","14452","66029","88342","148786","44626.24","46286.78","0","432240","52593","54250"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","82672.14","72364","3305","6702","45291","102316","148206","355329","80088.55","85255.73","0","1148919","77045","80306"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","82887.89","75167.5","8536","10806","46020","105842","144300","327500","81044.35","84731.43","0","1471092","83216","85542"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","10638.78","4757","3342","0","1","13800","30170","66790","10156.69","11120.87","0","104570","70","963"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","13824.92","4470","7500","0","0","16801","31700","113250","13198.01","14451.83","0","1205337","0","0"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","18715.47","10724.5","4072","0","983","30240","47653","86187","18012.04","19418.9","0","165912","12499","14037"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","29503.22","26598","4314","59","4330","45367","65606","107244","28699.92","30306.52","0","241872","33680","35460"
"2018","4","Laendlicher Raum","41926.67","43175","3755","236","14360","62062","77532","137859","40896.73","42956.61","0","352088","49100","51134"
"2018","4","Staedtischer Raum","43689.2","43302.5","6611","700","14099","65008","81814","134147","42537.81","44840.59","0","1162948","50705","52633"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","75511.67","68935.5","3445","8050","43280","96182","135825","292509","73617.67","77405.67","0","876597","75150","78880"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","83420.75","75311","8637","9238","45729","106250","147136","302369","81647.14","85194.36","0","1895511","82499","84616"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","14061.88","5262","6359","0","0","18600","40371","95639","13241.46","14882.3","0","1237452","0","0"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","19527.46","13329","3771","0","667","31051","48099","87562","18123.57","20931.35","0","1083947","10560","13272"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","30273.17","26860.5","3665","52","4100","47837","67080","100628","29258.38","31287.96","0","281720","33858","36720"
"2019","4","Laendlicher Raum","42541.14","43007.5","3830","180","14178","60200","79985","147301","41189.8","43892.48","0","764000","50645","52813"
"2019","4","Staedtischer Raum","43925.82","44265.5","6189","600","13921","64723","84086","148900","42813.48","45038.16","0","553956","52301","54166"
