"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Schleswig-Holstein","20971.28","20107","467","31","5114","30476","46681","67340","19390.59","22551.97","0","88015","21219","22784"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","21274.07","18599.5","319","21","1035","35886","47588","71765","19299.41","23248.73","0","81150","19940","25053"
"1986","Hessen","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","24000.91","22870.5","3804","137","8731","33701","45621","86977","23394.15","24607.67","0","348575","23665","24666"
"1986","Rheinland-Pfalz,Saarland","21665.52","20359.5","961","162","9075","31834","41090","77200","20622.5","22708.54","0","82001","22136","24652"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","25493.39","22481.5","428","162","9965","29655","45223","217978","22815.23","28171.55","0","217978","22896","25458"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","24386.21","22858","3717","153","9766","35044","47258","81388","23798.03","24974.39","0","196745","23974","25104"
"1987","Rheinland-Pfalz,Saarland","21908.93","20441.5","945","106","7293","30121","43922","79204","20826.22","22991.64","0","83732","21829","24594"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","22737.05","22465","430","170","8629","30228","48160","81411","21137.86","24336.24","0","81411","22574","24847"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","25959.43","24100","3543","190","10255","36344","50345","97093","25283.67","26635.19","0","199278","24619","25926"
"1988","Rheinland-Pfalz,Saarland","23471.89","21454","911","241","10647","33107","44916","81573","22287.4","24656.38","0","163648","22962","25807"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","23335.04","22727","437","166","11093","31905","46154","78258","21752.99","24917.09","0","78258","23397","26351"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","27700.83","25202.5","3439","166","10823","38751","54314","113788","26979.98","28421.68","0","300001","26281","27919"
"1989","Rheinland-Pfalz,Saarland","23841.35","22598","861","203","11197","32120","44704","83683","22588.2","25094.5","0","157312","24237","26896"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","28091.6","24673","418","342","12680","33840","50874","302134","24994.38","31188.82","0","302134","24805","27554"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","30021.45","27115.5","3394","190","13147","40238","56687","132406","29153.17","30889.73","0","368473","28209","29644"
"1990","Rheinland-Pfalz,Saarland","28336.34","25242","855","228","12169","37197","46658","242757","26182.59","30490.09","0","375273","26286","29187"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","25685.66","23085.5","383","243","9858","34592","49856","112585","23797.95","27573.37","0","112585","23661","28959"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","31926.12","28652.5","3384","240","14030","43087","60269","143169","31070.92","32781.32","0","255287","29292","30790"
"1991","Rheinland-Pfalz,Saarland","25431.18","24951","851","575","11555","37735","50404","68345","24242","26620.36","0","102672","26917","28660"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","28821.78","26785.5","405","838","17112","39309","59335","77143","26875.52","30768.04","0","102399","26382","30933"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","32731.15","29629","3385","306","15755","44514","63119","128035","31912.01","33550.29","0","258714","31444","32842"
"1992","Rheinland-Pfalz,Saarland","28137.17","27416","864","769","12758","40898","53228","81831","26744.74","29529.6","0","107395","28632","31879"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","29075.63","29045","385","838","15339","38357","59209","86462","27033.92","31117.34","0","111295","27517","31465"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","34120.11","31314","3376","251","16259","46919","68430","120647","33254.64","34985.58","0","222539","32316","34389"
"1993","Rheinland-Pfalz,Saarland","30241.81","29192.5","842","922","12296","44103","60483","82764","28798.55","31685.07","0","121382","30146","33260"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","29954.01","27162.5","392","460","15006","40954","62374","98961","27732.71","32175.31","0","119732","26492","29966"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","35132.27","31037","3252","227","16286","48233","67388","140507","34206.44","36058.1","0","265579","32365","34038"
"1994","Rheinland-Pfalz,Saarland","30532.89","29978.5","842","253","10181","43576","65884","87803","29057.11","32008.67","0","104858","30033","33950"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","30776.03","29818","387","981","10799","43888","61966","83870","28442.54","33109.52","0","121208","29672","33169"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","34900.38","30988","3459","250","13893","47237","71140","138478","33979.61","35821.15","0","259207","31293","32568"
"1995","Rheinland-Pfalz,Saarland","30005.71","29322.5","963","471","7588","45059","60731","89388","28562.1","31449.32","0","136763","29814","34385"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","31353.67","29896.5","400","981","15569","43231","64548","83931","29132","33575.34","0","85216","27774","34749"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","36294.05","32280.5","3397","286","13252","50086","74291","151653","35345.33","37242.77","0","202201","33009","34589"
"1996","Rheinland-Pfalz,Saarland","32516.11","30058","927","471","9710","47489","67581","113947","31008.59","34023.63","0","113947","30931","35288"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","32048.86","29100","391","704","15235","47603","62839","94753","29599.78","34497.94","0","130665","28279","32549"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","36428.51","32223.5","3332","250","12703","52370","71958","140623","35481.84","37375.18","0","185106","33810","36046"
"1997","Rheinland-Pfalz,Saarland","30359.14","28679","943","746","11254","44585","58717","85407","28954.6","31763.68","0","103786","30780","34667"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","36180.05","30944","368","981","14848","51406","66620","236289","32531.12","39828.98","0","236289","30546","38803"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","37412.64","33023","3755","214","12501","51951","74782","145262","36323.48","38501.8","0","566257","32808","35180"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","35394.1","30645","466","174","15083","50484","71683","112840","32865.93","37922.27","0","131823","32092","38335"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","38656.22","34389.5","3582","211","15134","54473","77329","152093","37646.31","39666.13","0","325578","34312","36102"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","36912.04","35027","442","202","17294","51219","72628","122045","34278.57","39545.51","0","181956","35938","41216"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","41129.7","38802.5","4097","1550","18651","58710","77665","159081","40197.07","42062.33","0","241598","39058","40341"
"2000","Bayern","40104.68","36064","4499","542","15339","56687","80218","165329","39156.2","41053.16","0","233712","37733","39707"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","38747.79","38191.5","377","97","6280","58967","79421","138733","35457.29","42038.29","0","150115","37172","43562"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","37853.52","33302.5","6749","239","13038","54887","75621","136821","37085.21","38621.83","0","358662","34282","36288"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","37171.58","33613.5","936","825","12578","50567","73560","172408","35207.82","39135.34","0","193084","32718","36875"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","40854.71","38268","3582","1755","16668","58353","78278","139390","39757.57","41951.85","0","496960","39734","41966"
"2001","Bayern","40305.43","36531","3996","511","14326","57088","80931","148530","39251.53","41359.33","0","300231","39166","41721"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","39243.36","32885","345","102","3877","61843","80682","245931","34700.2","43786.52","0","269718","31215","42274"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","37865.51","34026.5","6118","213","12390","54221","74730","152224","37027.78","38703.24","0","508450","35502","37367"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","35700.63","30715","855","247","13396","50944","70215","153760","33562.83","37838.43","0","273991","32021","37460"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","42113.67","37787","3839","1982","16487","56300","79200","168159","40550.73","43676.61","0","589845","44200","46208"
"2002","Bayern","41362.26","36007.5","4352","930","13325","55199","81991","188932","39666.88","43057.64","0","1022417","44208","46437"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","39131.46","35294","416","210","6522","60513","75068","166799","34389.56","43873.36","0","311908","45326","61267"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","37858.69","33327","6354","250","10355","53388","74465","158239","36588.94","39128.44","0","950298","39950","42351"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","36676.69","28998","931","970","9932","50926","71285","164254","33495.7","39857.68","0","387189","37045","42961"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","43202.31","39325","3653","1501","17269","59562","80390","167205","41823.82","44580.8","0","468349","44621","47450"
"2003","Bayern","42262.19","36860","4147","653","12081","57249","83041","185300","40398.65","44125.73","0","1147759","45176","47000"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","41777.55","37194.5","394","100","7416","59537","79013","186077","36922.61","46632.49","0","288513","48005","59537"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","38676.73","34356","6076","209","8960","54220","78841","185556","37404.6","39948.86","0","732964","41162","42770"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","38419.16","31201","869","245","12001","54162","76439","194396","35458.42","41379.9","0","336338","37653","44450"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","42565.81","39969.5","3522","1323","16166","57630","81700","168322","41132.22","43999.4","0","489167","45224","47420"
"2004","Bayern","42067.23","35121","4010","490","10619","56037","82200","187931","38885.97","45248.49","0","4126742","43604","46797"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","40104.91","32726.5","387","231","7082","57128","85466","165565","35238.07","44971.75","0","281617","45039","55800"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","38905.72","33358","5874","229","8492","54926","78260","168787","37513.92","40297.52","0","969409","39803","41729"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","37675.71","31332.5","854","189","7960","52838","73149","133366","31181.55","44169.87","0","1507379","40050","45400"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","42406.98","38256","3378","1501","14640","59900","83799","156091","40972.6","43841.36","0","443811","44459","47014"
"2005","Bayern","42777.24","35643.5","3842","689","12148","58695","85130","159500","39163.26","46391.22","0","4678880","44237","46714"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","37016.99","30182","363","48","4094","58993","78958","153127","31997.44","42036.54","0","289844","37929","50728"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","38262.88","33738","5647","186","6872","54673","79469","164400","36954.1","39571.66","0","860661","40104","42329"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","37283.46","33431.5","830","478","9596","55057","78552","145271","34149.89","40417.03","0","346045","40000","47399"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","42842.14","38592.5","3632","1012","13500","60779","83318","162000","41283.62","44400.66","0","705322","44116","46493"
"2006","Bayern","40656.74","34591","4212","600","12000","55780","82945","176568","39073.26","42240.22","0","1511578","41103","43361"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","32872.84","25228.5","394","21","2550","51291","81153","142689","27970.3","37775.38","0","305846","31114","46659"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","38318","32865","5964","102","5375","54997","79929","173577","36919.8","39716.2","0","1115385","38417","40587"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","38072.28","30702","895","152","6000","53583","77296","179046","33743.85","42400.71","0","943431","35300","41351"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","43375.99","39682.5","3309","944","12650","62253","86565","174298","41765.93","44986.05","0","504849","44834","48372"
"2007","Bayern","41109.08","35771","3956","566","9558","59245","83371","161262","39685.43","42532.73","0","672085","42177","44327"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","33444.16","24449","379","48","3100","50417","67705","177188","27532.76","39355.56","0","413221","30690","41476"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","41401.28","34213","5523","185","6450","57052","86231","206994","39927.21","42875.35","0","867636","40280","42679"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","35351.13","28613","801","153","5140","53025","77898","128726","31292.35","39409.91","0","649054","32034","38941"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","45092.76","40142.5","3109","1364","14098","64832","89159","182305","43426.4","46759.12","0","520793","46899","49960"
"2008","Bayern","45526.86","39206.5","3684","784","13860","60740","86322","214791","43211.56","47842.16","0","2401029","44719","46783"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","33588.98","25853.5","366","40","2380","51597","74619","154385","27317","39860.96","0","428216","32422","45278"
"2008","Hessen","","","","","","","","","","","","","",""
