"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Nordrhein-Westfalen","2","27683.06","30270.5","888","174","10469","38896","50356","79415","26528.23","28837.89","0","82502","32069","34243"
"1995","Nordrhein-Westfalen","3","38634.45","39229","592","2508","24368","52303","66049","100340","36805.49","40463.41","0","122180","40758","45703"
"1995","Nordrhein-Westfalen","4","49611.75","47978.5","397","8487","33950","65883","80704","154939","46674.79","52548.71","0","158888","49902","53635"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","70465.57","73696.5","238","6237","39407","96763","111276","215036","65188.88","75742.26","0","259207","72878","86607"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16760.22","13031.5","370","0","1227","25529","34385","77046","14827.48","18692.96","0","92873","15421","22051"
"1995","Rheinland-Pfalz,Saarland","2","29458.61","32611.5","278","2191","14710","40126","47820","136763","27250.2","31667.02","0","136763","32775","37123"
"1995","Rheinland-Pfalz,Saarland","3","40086.55","43492","169","4091","30016","51902","65430","95841","36816.31","43356.79","129","95841","42084","47433"
"1995","Rheinland-Pfalz,Saarland","4","46026.52","48943","121","10737","34320","62591","70512","88337","42414.84","49638.2","147","88337","49335","60307"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22085.27","23462","150","153","14114","33694","38040","47427","19968.83","24201.71","0","47427","23032","25459"
"1995","Schleswig-Holstein","2","25915.91","28346","96","117","1919","43231","48419","62134","22004.66","29827.16","0","62134","24725","41750"
"1995","Schleswig-Holstein","3","33269.7","31099","87","2396","7053","49641","64548","82461","28044.33","38495.07","16","82461","30762","41683"
"1995","Schleswig-Holstein","4","50911.78","49954.5","48","20775","39265","65625","78085","85216","45057.22","56766.34","186","85216","56089","65625"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24494.86","25120","872","210","6235","35145","48943","82537","23206.95","25782.77","0","98192","25258","27031"
"1996","Baden-Wuerttemberg","2","28751.7","27833","578","964","6479","44602","55935","87385","27004.29","30499.11","0","102744","32310","34906"
"1996","Baden-Wuerttemberg","3","39436.33","40200","477","4753","26899","53452","64386","81333","37687.21","41185.45","0","90263","43741","49809"
"1996","Baden-Wuerttemberg","4","50740.67","52343.5","272","7412","36302","66654","76052","94241","46825.46","54655.88","0","433780","52247","58894"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","66577.14","65224.5","140","12301","42985","88652","101293","165966","60318.41","72835.87","841","181149","63331","80594"
"1996","Bayern","1 Einkommensschwächstes Quintil","20253.57","18994.5","692","88","2830","31123","43115","73584","18927.77","21579.37","0","103545","23867","26178"
"1996","Bayern","2","32821.52","34908.5","654","1155","17961","45099","58099","92441","31364.35","34278.69","0","99838","36826","40852"
"1996","Bayern","3","43725.64","45070","405","6277","27231","56728","72275","98913","41551.76","45899.52","45","117802","45911","49595"
"1996","Bayern","4","47352.66","47751.5","304","2917","30124","65767","86388","115969","44268.51","50436.81","0","117760","49659","56821"
"1996","Bayern","5 Einkommensstärkstes Quintil","64934.75","69159","175","3160","37040","93347","105841","181621","59040","70829.5","0","181621","69923","82489"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","9809.98","2097","36","0","24","14265","34420","47865","4413.11","15206.85","0","47865","1364","18355"
"1996","Bremen","2","21275.5","14116.5","38","130","1023","36724","42260","79944","12815.39","29735.61","76","79944","7044","41830"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","11684.54","5976","47","0","48","21482","38887","38887","8314.14","15054.94","0","38887","15429","23959"
"1996","Hamburg","2","20742.38","3201","33","26","237","47107","54513","54513","13389.6","28095.16","21","54513","3111","46136"
"1996","Hamburg","3","32737.03","32458","49","235","15335","39081","65872","81942","26246.55","39227.51","51","81942","35331","52799"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","16150.88","11492.5","373","0","232","29610","36325","64705","14523.3","17778.46","0","72999","18407","22499"
"1996","Hessen","2","29061.2","30820.5","323","369","7946","45535","49511","76859","27200.3","30922.1","0","76859","32093","34637"
"1996","Hessen","3","41170.58","42056","244","1958","23844","52458","71990","119739","38250.09","44091.07","60","119739","40060","45757"
"1996","Hessen","4","46604.88","50577","169","561","31659","62319","82617","156401","42440.24","50769.52","0","156401","50536","58901"
"1996","Hessen","5 Einkommensstärkstes Quintil","89896.91","85235.5","88","17278","58052","101517","129432","309577","77462.78","102331.04","139","309577","74255","93771"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","21326.56","15007.5","475","64","650","34666","43591","135555","19337.62","23315.5","0","135555","20914","23939"
"1996","Niedersachsen","2","27977.38","28824","373","966","17831","38603","49296","60659","26349.18","29605.58","0","63914","30286","34453"
"1996","Niedersachsen","3","35593.15","36028.5","259","855","20109","46647","65018","80928","32988.37","38197.93","0","80928","36302","41626"
"1996","Niedersachsen","4","48000.39","49614.5","202","8929","29879","62102","78639","116274","44530.99","51469.79","16","116274","49512","56242"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","87415.18","74002.5","87","40053","52667","93911","157482","324457","74150.5","100679.86","2527","324457","71210","83564"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","21025","18305","1282","61","3293","30578","40711","167338","19994.79","22055.21","0","167338","22088","23658"
"1996","Nordrhein-Westfalen","2","31292.92","30930","841","327","19309","42760","53035","91954","29912.33","32673.51","0","151653","33009","35580"
"1996","Nordrhein-Westfalen","3","39091.87","39214","586","1584","21986","53209","68547","106975","37206.48","40977.26","0","143406","41470","46386"
"1996","Nordrhein-Westfalen","4","46933.36","50209","411","7113","33363","59668","78274","96685","44585.02","49281.7","0","107566","50763","52747"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73064.74","73712.5","277","8867","37836","101053","127654","202201","68162.16","77967.32","0","202201","73940","85332"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16751.72","14571.5","309","25","1220","25349","37999","74295","14898.28","18605.16","0","74295","19838","24695"
"1996","Rheinland-Pfalz,Saarland","2","35678.54","34723.5","282","945","22071","43639","67108","113947","33370.49","37986.59","0","113947","32572","36355"
"1996","Rheinland-Pfalz,Saarland","3","40500.59","42536.5","181","6480","23309","53454","73329","102533","37139.3","43861.88","0","102533","41105","47489"
"1996","Rheinland-Pfalz,Saarland","4","48170.18","50704.5","124","2291","34495","66136","79952","89879","44270.48","52069.88","147","89879","50304","56676"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","32045.06","24210.5","31","0","0","52152","90804","97785","19619.2","44470.92","0","97785","29286","75511"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18669.18","20232","123","102","5604","27676","33420","54542","16009.75","21328.61","0","54542","20863","25335"
"1996","Schleswig-Holstein","2","28227.8","28809.5","124","997","14725","41548","52751","64660","25263.27","31192.33","0","64660","27503","33590"
"1996","Schleswig-Holstein","3","27144.37","27277.5","65","511","2396","43553","50273","86923","21677.91","32610.83","0","86923","20396","36267"
"1996","Schleswig-Holstein","4","53732.38","59636.5","54","23622","47483","65042","74549","97145","48040.74","59424.02","8281","97145","58899","65042"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21721.98","21765.5","829","51","5761","29220","45258","80569","20473.97","22969.99","0","85913","23877","25897"
"1997","Baden-Wuerttemberg","2","30957.03","33501.5","611","1206","9529","44285","57703","80598","29248","32666.06","0","107449","33503","35867"
"1997","Baden-Wuerttemberg","3","42729.43","46885","502","6187","31863","57257","67864","100880","40914.93","44543.93","11","100880","46302","49361"
"1997","Baden-Wuerttemberg","4","47470.81","47462","256","6240","30601","65937","81367","105120","44514.65","50426.97","0","105120","49084","56307"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","67541.11","75386","143","10569","31802","95501","110413","201360","60529.92","74552.3","195","242616","73307","81176"
"1997","Bayern","1 Einkommensschwächstes Quintil","22927.39","22066","645","176","3201","36630","45588","85294","21394.2","24460.58","0","116271","23445","26166"
"1997","Bayern","2","30515.12","30122","650","409","13345","43818","58140","83171","29025.08","32005.16","1","103555","32612","36985"
"1997","Bayern","3","39406.22","40037","426","4003","19429","54862","73882","101908","36996.08","41816.36","0","134623","41833","45658"
"1997","Bayern","4","51526.54","55948","323","3426","33817","71547","80324","140154","48553.49","54499.59","11","151352","53469","61310"
"1997","Bayern","5 Einkommensstärkstes Quintil","73011.82","68464.5","154","25565","54147","92948","114832","237022","65194.08","80829.56","191","237022","67852","75372"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","14533.96","8137","37","57","97","24727","43051","47013","9068.87","19999.05","0","47013","9476","20337"
"1997","Bremen","2","14527.36","757","31","24","130","25964","46732","61375","6256.66","22798.06","0","61375","717","31959"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","11702.43","522.5","42","0","0","24947","35228","35228","7954.11","15450.75","0","35228","8899","24947"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","36387.52","40216","51","111","25557","51706","64909","64909","31590.45","41184.59","95","64909","41325","48548"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","17021.27","14121.5","336","0","198","27428","40350","55184","15273.93","18768.61","0","94234","20452","23359"
"1997","Hessen","2","25907.61","25720.5","275","245","9573","40339","52053","64270","24038.25","27776.97","0","64270","31364","36046"
"1997","Hessen","3","41093.59","45555","235","2385","23587","55133","70239","107006","38232.92","43954.26","0","107006","39969","46932"
"1997","Hessen","4","51608.32","53621","171","6586","35552","67680","90090","113321","47609.11","55607.53","77","113321","52802","59054"
"1997","Hessen","5 Einkommensstärkstes Quintil","98530.48","79367.5","90","3473","54036","117640","192259","363043","83851.2","113209.76","185","363043","68803","104440"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","18440.05","15598.5","440","37","978","30794","41287","66417","16948.6","19931.5","0","66417","20580","22757"
"1997","Niedersachsen","2","27886.2","28587","395","798","8345","41415","50970","92471","25968.41","29803.99","0","92471","29911","35027"
"1997","Niedersachsen","3","37599.79","38123","268","3238","21242","51482","66526","96293","35056.16","40143.42","30","119289","40756","45434"
"1997","Niedersachsen","4","47268.08","46524.5","185","19685","34630","59381","82399","97728","44006.62","50529.54","213","97728","47671","54028"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","77828.66","81770","103","40116","60489","91104","111265","155067","72227.7","83429.62","4863","155067","73473","82509"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","24007.91","20744.5","1173","21","5369","31828","46856","185106","22770","25245.82","0","185106","22565","24259"
"1997","Nordrhein-Westfalen","2","30185.61","30531","826","226","5557","44248","60144","104020","28676.25","31694.97","0","171259","34360","37564"
"1997","Nordrhein-Westfalen","3","36152.37","37547.5","645","1054","22177","50962","66724","82611","34519.47","37785.27","0","101914","40033","43090"
"1997","Nordrhein-Westfalen","4","45541.79","48602","422","10039","29349","61877","71958","107096","43165.03","47918.55","107","161744","48682","53043"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","74506.15","75123.5","266","14838","54860","100537","123683","164871","70312.31","78699.99","108","164871","76333","89783"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19158.9","19369.5","284","23","1775","26449","37121","85407","17211.67","21106.13","0","85407","16267","23877"
"1997","Rheinland-Pfalz,Saarland","2","28222.89","29390.5","309","517","15134","42586","46666","60713","26473.46","29972.32","0","60713","30188","35778"
"1997","Rheinland-Pfalz,Saarland","3","36873.29","38429","187","4612","26112","47818","58958","103786","33796.1","39950.48","746","103786","38856","43827"
"1997","Rheinland-Pfalz,Saarland","4","44110.46","48944","122","5934","21551","59482","65436","98971","40191.24","48029.68","0","98971","48864","56974"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","50132.73","46095.5","41","2737","28946","81321","83852","99768","40686.99","59578.47","2270","102274","43378","82352"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31615.64","24229","129","615","6006","38803","54523","236289","23309.57","39921.71","0","236289","25129","29962"
"1997","Schleswig-Holstein","2","29216.56","30440","100","247","16769","44225","51067","58602","25649.91","32783.21","45","58602","29957","35546"
"1997","Schleswig-Holstein","3","25629.09","25243","54","162","10226","44187","56367","57623","20156.1","31102.08","123","57623","15792","44187"
"1997","Schleswig-Holstein","4","52444.5","48862","59","26067","38778","60791","80467","144869","44899.28","59989.72","8826","144869","51886","57812"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21704.69","21855.5","848","90","4014","34487","46178","69086","20449.3","22960.08","0","117285","22688","25074"
"1998","Baden-Wuerttemberg","2","30822.96","33698.5","626","944","11926","44789","55334","75417","29231.79","32414.13","0","153155","35324","38321"
"1998","Baden-Wuerttemberg","3","36656.71","40428","505","2220","24391","49743","63188","86132","34829.43","38483.99","0","92915","40579","43989"
"1998","Baden-Wuerttemberg","4","53335.62","55138","347","7209","34264","71562","88984","191183","50098.67","56572.57","207","191183","55466","60131"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","70836.74","72886.5","133","27527","45300","93439","110823","151087","64084.85","77588.63","841","279339","62999","78483"
"1998","Bayern","1 Einkommensschwächstes Quintil","24016.16","22222.5","723","179","3620","35513","50906","91992","22547.55","25484.77","0","105755","22502","25884"
"1998","Bayern","2","30527.29","33328","677","307","7823","44595","53500","99732","28891.36","32163.22","0","142013","34800","37996"
"1998","Bayern","3","36630.4","38503.5","537","1887","18104","53858","67234","91738","34623.02","38637.78","0","98012","40631","44935"
"1998","Bayern","4","47624.24","49692.5","387","2500","30955","65651","78398","102654","45143.57","50104.91","0","109284","53601","60478"
"1998","Bayern","5 Einkommensstärkstes Quintil","68008.03","68715.5","183","9820","48438","84744","109519","260314","61502.76","74513.3","109","260314","70559","74552"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","15070.12","17153.5","35","1187","4432","22382","29176","32379","11546.17","18594.07","0","32379","18867","22590"
"1998","Bremen","2","13547.95","1277","37","0","103","29083","34287","51343","7635.07","19460.83","0","51343","1757","29083"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","14540.96","3374.5","37","0","118","25713","35782","59062","9076.25","20005.67","0","59062","1534","25309"
"1998","Hamburg","2","21391.07","16422.5","60","10","90","42971","48501","68653","16039.65","26742.49","0","68653","19231","36527"
"1998","Hamburg","3","38486.37","40066.5","42","3385","24235","61046","66673","66673","31820.04","45152.7","102","66673","31751","54582"
"1998","Hamburg","4","50835.36","53994.5","36","3456","47652","70255","70255","76534","43467.06","58203.66","0","76534","49026","55092"
