"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","29588.92","30668.5","3756","219","10250","42339","54645","91499","28901.76","30276.08","0","221526","33326","34464"
"1998","3","Ostdeutschland","31659.56","35014","903","173","3044","47600","61288","87482","30114.89","33204.23","0","109245","37044","39682"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","47271.25","52846","391","1399","30168","64141","74873","112174","44628.56","49913.94","50","211597","54822","59443"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","19053.13","18348.5","3583","26","1877","29450","40813","71785","18414.5","19691.76","0","325578","21396","22665"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","28935.73","30180.5","3679","246","11444","42015","51951","84167","28301.71","29569.75","0","219479","32498","33828"
"1999","3","Ostdeutschland","29715.03","33448.5","954","188","3323","45281","56758","78960","28286.5","31143.56","0","113889","36289","39063"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","46886.36","51419","406","1535","32061","65504","76587","97227","44418.56","49354.16","0","116012","53145","59345"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","20170.23","17520","6101","13","2055","30159","44124","92037","19652.12","20688.34","0","241598","20864","22055"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","30177.57","31634","6372","242","13536","42148","54369","98252","29652.57","30702.57","0","161401","33266","34068"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","38917.04","40765.5","5276","2057","22292","53976","67201","107791","38231.12","39602.96","0","358662","42738","44042"
"2000","4","Ostdeutschland","49560.65","49882","711","1227","28252","64884","80010","116351","45633.1","53488.2","0","668474","52600","55480"
"2000","4","Westdeutschland","49612.14","51518.5","4041","4726","30562","67600","82298","128155","48692.91","50531.37","0","228479","53370","54888"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","19321.01","15440.5","5123","0","1752","30213","44073","80755","18744.96","19897.06","0","300231","19907","21523"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","31430.96","31682.5","5580","238","12534","43915","56134","96356","30742.6","32119.32","0","476960","33884","34741"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","38354.92","38685","4833","1227","20042","54529","69961","111079","37620.69","39089.15","0","223611","41407","42698"
"2001","4","Ostdeutschland","46413.61","48986.5","768","2505","29450","63286","77073","113558","44484.53","48342.69","0","178645","49928","53323"
"2001","4","Westdeutschland","48010.88","48383","3868","4723","29502","64783","81568","129904","47030.55","48991.21","0","429549","52410","54237"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","20624.63","15429.5","4370","0","1945","31677","46254","103307","19910.26","21339","0","262723","19064","21100"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","30620.8","31366","4814","550","11628","43255","55166","103427","29904.32","31337.28","0","294298","32849","34214"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","35509.49","36788","4451","1300","15503","51000","64850","99085","34757.13","36261.85","0","173192","40950","42729"
"2002","4","Ostdeutschland","42182.94","45888","980","750","18549","60631","73564","111482","40308.96","44056.92","0","142100","51549","55847"
"2002","4","Westdeutschland","46087.48","45540.5","4879","3915","25349","63189","77721","136725","45063.66","47111.3","0","506890","53376","55061"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","90128.08","76742.5","568","27356","54404","115453","166391","267284","85742.39","94513.77","0","523524","84348","90347"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","80558.37","71384","4898","10157","37560","103997","146919","318657","78336.52","82780.22","0","1022417","87961","90889"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","18559.09","13375.5","3891","0","934","30855","42826","85909","17864.18","19254","0","248558","15650","17650"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","29375.41","30207.5","4504","300","9609","42762","56081","90280","28687.14","30063.68","0","158881","32025","33626"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","37735.37","40017.5","4637","996","17606","53540","67550","108137","36943.56","38527.18","0","321951","43106","44650"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","47614.91","47218.5","4798","5220","27050","64300","80360","149675","46640.69","48589.13","0","336338","55230","57301"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","83982.3","77968","501","16256","58800","102816","151674","222666","80172.25","87792.35","80","361069","86660","91100"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","80553.7","73629.5","4415","6400","39344","104936","145123","305262","78278.33","82829.07","0","1147759","88876","92100"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","18156.07","10901.5","3759","0","1314","28662","45059","88584","17456.75","18855.39","0","162000","13366","15600"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","30522.77","31513","4368","300","10032","44579","55954","89400","29779.61","31265.93","0","374786","33043","34400"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","35642.15","37515","4451","822","13838","52032","65153","105950","34849.63","36434.67","0","258045","41292","42927"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","46085.87","46209.5","4647","4525","24453","65057","78875","136817","45105.73","47066.01","0","489167","54006","56443"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","77015.62","72619.5","541","27090","51714","95400","135732","178733","73220.52","80810.72","161","464316","85958","92780"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","82312.55","71512.5","4328","9064","43491","103114","143359","285568","78712.94","85912.16","0","4126742","87171","90660"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","18995.52","10945.5","3563","0","1000","28050","44503","87533","15291.75","22699.29","0","4678880","12267","15000"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","28853.09","29993","4059","293","7598","41950","55022","97351","28133.61","29572.57","0","144533","32337","33601"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","36236.84","38157","4174","990","14400","51777","65048","109014","35468.87","37004.81","0","187682","41332","42618"
"2005","4","Ostdeutschland","40569.33","43051","963","643","16675","61010","76290","105176","38575.37","42563.29","0","135725","48029","50957"
"2005","4","Westdeutschland","46536.94","47367","4492","4200","24295","64804","81322","127927","45585.16","47488.72","0","308031","54212","56175"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","78131.58","77327","564","20124","50139","97101","142287","203877","74222.9","82040.26","220","494212","85950","93219"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","77277.24","71499","4267","7624","40921","99948","136625","276106","75155.57","79398.91","0","1151966","83774","87045"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","15541.6","7924","3829","0","247","23705","40210","75265","14282.33","16800.87","0","1511578","9386","11362"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","27745.39","28716.5","4424","207","7973","40977","53282","84440","27099.31","28391.47","0","236071","31200","32607"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","37075.51","38622","4367","707","12711","52306","65493","120483","36146.03","38004.99","0","583084","41655","43422"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","45813.46","46852.5","4983","3600","23687","64248","81153","126758","44950.68","46676.24","0","264951","52513","54281"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","70361.55","69236.5","524","9995","40065","87811","122939","189012","65947.72","74775.38","0","431790","79854","87175"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","82351.94","74806","4525","8357","42071","105200","144547","311033","79944.38","84759.5","0","1590901","83587","87100"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","15984.58","7772.5","3331","0","459","25522","40468","90909","15192.98","16776.18","0","216000","9201","11444"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","28136.58","27767","3874","226","5020","42040","56553","101802","27356.46","28916.7","0","250339","30200","31593"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","36151.25","38059.5","4172","808","13200","52553","66115","98511","35273.81","37028.69","0","606785","41000","42347"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","47497.92","47002.5","4704","3713","26178","64017","84507","153974","46348.07","48647.77","0","535086","52744","54427"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","77710.29","73577.5","554","26739","49130","99561","131556","203581","73136.24","82284.34","0","484600","83288","90610"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","81970.86","75616.5","4411","11807","44217","104987","142834","336021","79817.43","84124.29","0","867636","84137","86504"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","26963.71","26909.5","3325","164","5190","40250","52461","94075","26149.29","27778.13","0","155160","29455","30990"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","36037.31","37757","4016","713","11702","53146","67622","94640","35103.51","36971.11","0","610934","40529","42039"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","47657.86","47897","4476","4100","23663","65713","82427","166006","46580.26","48735.46","0","370013","51836","53808"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","75044.71","71371","585","30629","47384","95210","120264","167061","69919.32","80170.1","1532","911873","81316","88610"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","85784.3","74786","4385","12578","46990","106729","151522","331280","82998.07","88570.53","0","2401029","83670","86634"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","35958.05","36170","3518","604","10855","51889","69588","112972","35001.32","36914.78","0","263791","39728","41269"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","46225.3","45355","4257","3982","21496","65651","83947","139752","45237.54","47213.06","0","480000","50211","52600"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","76440.59","72606.5","581","30871","48799","86548","121743","201807","72014.71","80866.47","0","669301","84427","89289"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","81531.84","74905.5","4327","11566","43581","104453","147275","291403","79122.38","83941.3","0","1220426","82471","86221"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","13803.25","7418.5","5909","0","449","21378","37325","78875","13307.63","14298.87","0","207666","10530","11520"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","25029.67","23981","6344","137","3984","38509","52601","87799","24524.88","25534.46","0","189791","28447","29200"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","35301.8","36185","5587","600","9582","50382","68776","130241","34598.01","36005.59","0","414744","41587","42479"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","45976.88","45966","5956","3238","21635","63929","85120","139623","45137.58","46816.18","0","352708","53406","55276"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","78574.11","70387","708","30199","50859","97305","129901","242000","74477.42","82670.8","0","735945","81901","89153"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","78385.78","72007.5","5742","10800","42442","102116","137181","292230","76643.5","80128.06","0","1002277","83600","85942"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","17031.92","8414.5","6128","0","357","25278","44881","109076","16378.8","17685.04","0","650607","9850","10921"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","25946.88","22537.5","7165","88","3600","38638","53811","109862","25334.36","26559.4","0","446684","28074","28899"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","34088.72","33465.5","6754","457","9202","50114","65779","110359","33486.5","34690.94","0","252700","39520","40677"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","48013.39","47674","7621","4409","24600","66735","86744","156975","47310.68","48716.1","0","400328","53355","54751"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","73325.7","70582","927","26109","49880","91019","122460","187187","70246.56","76404.84","0","333200","76755","82859"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","81380.14","73657.5","7187","12146","45643","104307","140816","314510","79712.28","83048","0","978071","81200","84049"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","15069.47","7430","5042","0","200","22318","38963","78165","14547.04","15591.9","0","162553","8863","9620"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","26269.03","22924","6520","106","4100","39298","53581","117705","25693.2","26844.86","0","447350","26972","28162"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","32646.25","32729.5","6822","300","7305","48987","63705","104575","32010.25","33282.25","0","460272","40303","41615"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","47376.27","46769","7664","3643","24166","64850","85138","164973","46458.7","48293.84","0","1241378","52550","54160"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","82252.07","75702","7487","12052","46252","103650","141476","298402","80254.04","84250.1","0","2620428","83122","85372"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","14846.72","7181.5","6749","0","183","22117","37790","85328","14390.06","15303.38","0","146505","10501","11705"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","26000.65","22550","7584","94","4717","38550","57310","109121","25517.93","26483.37","0","161342","27303","28450"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","33667.81","33030","7562","400","7793","49998","66896","108100","32925.09","34410.53","0","737306","40040","41047"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","46386.3","45583","8712","3766","21721","65221","84776","146830","45731.42","47041.18","0","270596","53550","54638"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","83418.06","74552","8221","9262","46297","107014","145293","308670","81535.55","85300.57","0","1899593","83226","84998"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","13514.17","6077","5026","0","142","20127","37906","72008","12975.29","14053.05","0","321673","8892","9790"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","23922.13","21437.5","6023","50","3698","36038","49862","101966","23334.91","24509.35","0","254461","26505","27740"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","33739.14","31211","6498","167","6635","49565","66235","149389","33108.45","34369.83","0","245396","39850","41464"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","43936.36","43827","7783","2474","16531","63849","81884","138166","43217.32","44655.4","0","360000","51875","53367"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","84334.54","74748.5","8155","12000","46858","106450","147809","342875","82473.72","86195.36","0","2489832","82829","84858"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","15835.63","7230","5160","0","156","22917","43543","98431","15238.47","16432.79","0","285005","9816","11170"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","21187.9","16562","5687","0","2400","33682","48151","85194","20635.77","21740.03","0","213798","25258","26454"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","32565.05","31551","6192","224","6591","49382","66300","105676","31947.47","33182.63","0","190622","39050","40450"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","43268.3","43094.5","7725","1200","14250","64026","82640","138432","42548.18","43988.42","0","404011","52700","54261"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","81912.13","75163","8563","12686","46826","105700","140008","290377","80422.24","83402.02","0","2024257","83171","85113"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","14005.81","5394","3795","0","60","19936","40214","91553","13288.1","14723.52","0","238577","7970","9124"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","22380.65","17335","4858","2","2395","35798","52084","109925","21723.79","23037.51","0","190521","24668","26446"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","32411.82","30530.5","5244","170","6050","50494","63837","104202","31521.38","33302.26","0","1111995","38278","39700"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","44510.34","43329.5","7415","1308","16333","63789","82108","149086","43679.66","45341.02","0","471233","53120","54531"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","82982.7","75058","8323","12480","46800","104478","142946","315000","81224.3","84741.1","0","2539902","83952","86073"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","13011.47","5139","7164","0","0","18400","38130","75319","12578.97","13443.97","0","316100","0","172"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","23473.18","18197.5","4845","5","3397","35143","52376","106244","22774.79","24171.57","0","283499","21600","23100"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","31947.36","30404.5","5709","126","5525","48442","64950","112405","31225.58","32669.14","0","346853","38926","40189"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","45175.06","45104","8064","1201","15550","65330","86615","148786","44455.7","45894.42","0","432240","52959","54438"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","13891.14","4819.5","8691","0","1","16857","33203","104570","13332.02","14450.26","0","1205337","0","0"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","20068.31","12090.5","4873","0","885","32165","51009","87903","19387.77","20748.85","0","198815","13417","15286"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","31411.95","27636.5","5442","91","5035","47676","66623","107800","30590.48","32233.42","0","547496","35448","37213"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","44162.98","43630","8096","950","15000","65366","83180","136413","43169.12","45156.84","0","1162948","52039","53750"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","14634.98","5525","7342","0","1","19818","42064","88963","13889.33","15380.63","0","1237452","0","0"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","20667.52","14579","4620","0","1040","33418","50450","94483","19885.46","21449.58","0","389989","12600","15191"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","31675.16","27965","4802","96","4994","48699","68224","104936","30669.87","32680.45","0","531500","36087","37726"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","44689.15","44656","7773","720","15074","64374","85600","148900","43680.44","45697.86","0","764000","53059","54768"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","14423.92","4799","6013","0","0","19204","38435","112194","13939.1","14908.74","0","341014","3215","4240"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","23032.72","14900","5354","0","1574","35362","58282","120917","22322.47","23742.97","0","353300","12980","14400"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","30142.39","28318","4973","20","5054","46701","64286","109578","29162.53","31122.25","0","737418","30972","32554"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","47185.61","45984","8218","930","15293","68405","90385","175017","46217.27","48153.95","0","992818","50483","51900"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
