"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","16980.42","15337","2103","50","2112","26229","38219","65957","16272.41","17688.43","0","139522","17300","19209"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","20771.89","19889.5","4336","48","2684","30782","43581","83662","20193.61","21350.17","0","209988","21842","22778"
"1998","2","Ostdeutschland","23715.25","24274","1418","153","2084","36711","46760","68204","22768.08","24662.42","0","83520","27943","30674"
"1998","2","Westdeutschland","29588.92","30668.5","3756","219","10250","42339","54645","91499","28901.76","30276.08","0","221526","33326","34464"
"1998","3","Ostdeutschland","31659.56","35014","903","173","3044","47600","61288","87482","30114.89","33204.23","0","109245","37044","39682"
"1998","3","Westdeutschland","36184.01","38856.5","2694","1815","19794","51478","63782","87905","35361.87","37006.15","0","119055","41352","42579"
"1998","4","Ostdeutschland","47271.25","52846","391","1399","30168","64141","74873","112174","44628.56","49913.94","50","211597","54822","59443"
"1998","4","Westdeutschland","50308.83","51967.5","1992","5586","30922","68070","81310","114408","48758.71","51858.95","0","566257","53601","55971"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","81610.02","65892.5","119","24916","43240","92828","211986","254443","72797.24","90422.8","91","254443","63834","79017"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","74196.16","73422.5","1044","13646","47243","94136","118882","253321","71492.43","76899.89","0","413734","74552","78861"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","15892.52","14342.5","1675","51","1268","24187","34972","59801","15137.1","16647.94","0","102799","16280","18028"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","19053.13","18348.5","3583","26","1877","29450","40813","71785","18414.5","19691.76","0","325578","21396","22665"
"1999","2","Ostdeutschland","24868.81","24499","1624","142","1690","37873","48830","78790","23696","26041.62","0","354678","27584","30546"
"1999","2","Westdeutschland","28935.73","30180.5","3679","246","11444","42015","51951","84167","28301.71","29569.75","0","219479","32498","33828"
"1999","3","Ostdeutschland","29715.03","33448.5","954","188","3323","45281","56758","78960","28286.5","31143.56","0","113889","36289","39063"
"1999","3","Westdeutschland","40021.44","40923.5","2709","2301","21522","56538","70743","111217","39102.3","40940.58","0","214375","42426","44270"
"1999","4","Ostdeutschland","46886.36","51419","406","1535","32061","65504","76587","97227","44418.56","49354.16","0","116012","53145","59345"
"1999","4","Westdeutschland","48401.42","51215.5","2032","4077","29192","65991","81400","119560","47264.59","49538.25","0","162228","53833","55696"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","91880.27","69992","112","3068","49337","115233","230957","362881","80204.33","103556.21","301","362881","64237","76066"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","73293.64","70933","1214","12465","43141","93524","126571","230229","70789.97","75797.31","0","428635","72870","76646"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","16406.17","13042","2588","20","711","24670","37828","74294","15746.29","17066.05","0","142216","14794","16339"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","20170.23","17520","6101","13","2055","30159","44124","92037","19652.12","20688.34","0","241598","20864","22055"
"2000","2","Ostdeutschland","22839.85","23203.5","2342","102","925","36073","46459","69124","22048.62","23631.08","0","194605","25711","27354"
"2000","2","Westdeutschland","30177.57","31634","6372","242","13536","42148","54369","98252","29652.57","30702.57","0","161401","33266","34068"
"2000","3","Ostdeutschland","31230.89","33846","1462","158","3068","47414","61705","102457","29892.49","32569.29","0","196553","36189","38384"
"2000","3","Westdeutschland","38917.04","40765.5","5276","2057","22292","53976","67201","107791","38231.12","39602.96","0","358662","42738","44042"
"2000","4","Ostdeutschland","49560.65","49882","711","1227","28252","64884","80010","116351","45633.1","53488.2","0","668474","52600","55480"
"2000","4","Westdeutschland","49612.14","51518.5","4041","4726","30562","67600","82298","128155","48692.91","50531.37","0","228479","53370","54888"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","85529.58","75393","254","30780","55995","108701","186486","192287","80515.82","90543.34","0","192287","68647","79274"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","71620.94","68252.5","2660","8866","39830","94388","127685","209945","69709.5","73532.38","0","534522","72625","76201"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","14434.32","10785.5","2154","20","422","23908","33899","59865","13731.36","15137.28","0","117793","13396","15237"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","19321.01","15440.5","5123","0","1752","30213","44073","80755","18744.96","19897.06","0","300231","19907","21523"
"2001","2","Ostdeutschland","22502.02","21714.5","2067","112","1023","37030","47247","66294","21683.74","23320.3","0","89950","25466","27707"
"2001","2","Westdeutschland","31430.96","31682.5","5580","238","12534","43915","56134","96356","30742.6","32119.32","0","476960","33884","34741"
"2001","3","Ostdeutschland","28865.1","29592.5","1472","144","1417","46553","57616","92917","27551.35","30178.85","0","149065","34104","36505"
"2001","3","Westdeutschland","38354.92","38685","4833","1227","20042","54529","69961","111079","37620.69","39089.15","0","223611","41407","42698"
"2001","4","Ostdeutschland","46413.61","48986.5","768","2505","29450","63286","77073","113558","44484.53","48342.69","0","178645","49928","53323"
"2001","4","Westdeutschland","48010.88","48383","3868","4723","29502","64783","81568","129904","47030.55","48991.21","0","429549","52410","54237"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","80406.41","70946.5","277","26587","53402","95612","131197","221110","76164.15","84648.67","0","221110","68855","73810"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","71068.69","68881.5","2586","6771","38566","93103","129570","205549","69054.13","73083.25","0","526806","71595","74920"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","14760.67","10222.5","1876","0","308","24181","35957","80797","13981.71","15539.63","0","122971","11072","13673"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","20624.63","15429.5","4370","0","1945","31677","46254","103307","19910.26","21339","0","262723","19064","21100"
"2002","2","Ostdeutschland","21298.19","20288.5","1766","100","928","33376","46609","76993","20331.06","22265.32","0","161624","22108","24224"
"2002","2","Westdeutschland","30620.8","31366","4814","550","11628","43255","55166","103427","29904.32","31337.28","0","294298","32849","34214"
"2002","3","Ostdeutschland","27883.35","29262.5","1514","150","1750","44540","56014","80119","26581.74","29184.96","0","149037","31583","35822"
"2002","3","Westdeutschland","35509.49","36788","4451","1300","15503","51000","64850","99085","34757.13","36261.85","0","173192","40950","42729"
"2002","4","Ostdeutschland","42182.94","45888","980","750","18549","60631","73564","111482","40308.96","44056.92","0","142100","51549","55847"
"2002","4","Westdeutschland","46087.48","45540.5","4879","3915","25349","63189","77721","136725","45063.66","47111.3","0","506890","53376","55061"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","90128.08","76742.5","568","27356","54404","115453","166391","267284","85742.39","94513.77","0","523524","84348","90347"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","80558.37","71384","4898","10157","37560","103997","146919","318657","78336.52","82780.22","0","1022417","87961","90889"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","14907.39","10445.5","1889","0","420","23930","36653","66234","13918.17","15896.61","0","373548","12000","14000"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","18559.09","13375.5","3891","0","934","30855","42826","85909","17864.18","19254","0","248558","15650","17650"
"2003","2","Ostdeutschland","22102.92","21459","1622","104","917","35115","45258","70950","21033.45","23172.39","0","175172","24103","27307"
"2003","2","Westdeutschland","29375.41","30207.5","4504","300","9609","42762","56081","90280","28687.14","30063.68","0","158881","32025","33626"
"2003","3","Ostdeutschland","26440.66","26099","1495","105","810","43536","57837","89605","25107.35","27773.97","0","255099","28784","32506"
"2003","3","Westdeutschland","37735.37","40017.5","4637","996","17606","53540","67550","108137","36943.56","38527.18","0","321951","43106","44650"
"2003","4","Ostdeutschland","42429.93","44378.5","1040","675","25453","58945","74939","126529","40457.1","44402.76","0","295611","51620","54820"
"2003","4","Westdeutschland","47614.91","47218.5","4798","5220","27050","64300","80360","149675","46640.69","48589.13","0","336338","55230","57301"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","83982.3","77968","501","16256","58800","102816","151674","222666","80172.25","87792.35","80","361069","86660","91100"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","80553.7","73629.5","4415","6400","39344","104936","145123","305262","78278.33","82829.07","0","1147759","88876","92100"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","15248.98","9903.5","1806","2","810","24621","38019","83587","14437.14","16060.82","0","107756","10917","13128"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","18156.07","10901.5","3759","0","1314","28662","45059","88584","17456.75","18855.39","0","162000","13366","15600"
"2004","2","Ostdeutschland","20898.58","19571.5","1555","87","469","34677","48029","70716","19828.17","21968.99","0","159637","23203","25680"
"2004","2","Westdeutschland","30522.77","31513","4368","300","10032","44579","55954","89400","29779.61","31265.93","0","374786","33043","34400"
"2004","3","Ostdeutschland","26821.9","25948.5","1436","121","875","45240","59870","85432","25483.47","28160.33","0","129242","28100","32230"
"2004","3","Westdeutschland","35642.15","37515","4451","822","13838","52032","65153","105950","34849.63","36434.67","0","258045","41292","42927"
"2004","4","Ostdeutschland","38660.36","40853","1040","300","20055","57390","70591","107271","36858.57","40462.15","0","145987","48990","52424"
"2004","4","Westdeutschland","46085.87","46209.5","4647","4525","24453","65057","78875","136817","45105.73","47066.01","0","489167","54006","56443"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","77015.62","72619.5","541","27090","51714","95400","135732","178733","73220.52","80810.72","161","464316","85958","92780"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","82312.55","71512.5","4328","9064","43491","103114","143359","285568","78712.94","85912.16","0","4126742","87171","90660"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","13850.38","9605.5","1824","0","379","22326","35600","61287","13101.57","14599.19","0","119729","10887","13384"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","18995.52","10945.5","3563","0","1000","28050","44503","87533","15291.75","22699.29","0","4678880","12267","15000"
"2005","2","Ostdeutschland","20645.68","17426","1435","66","362","34764","45718","92500","19481.59","21809.77","0","128255","21421","24869"
"2005","2","Westdeutschland","28853.09","29993","4059","293","7598","41950","55022","97351","28133.61","29572.57","0","144533","32337","33601"
"2005","3","Ostdeutschland","26388.64","25568.5","1365","111","761","45400","58397","85360","25050.81","27726.47","0","136108","28752","32193"
"2005","3","Westdeutschland","36236.84","38157","4174","990","14400","51777","65048","109014","35468.87","37004.81","0","187682","41332","42618"
"2005","4","Ostdeutschland","40569.33","43051","963","643","16675","61010","76290","105176","38575.37","42563.29","0","135725","48029","50957"
"2005","4","Westdeutschland","46536.94","47367","4492","4200","24295","64804","81322","127927","45585.16","47488.72","0","308031","54212","56175"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","78131.58","77327","564","20124","50139","97101","142287","203877","74222.9","82040.26","220","494212","85950","93219"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","77277.24","71499","4267","7624","40921","99948","136625","276106","75155.57","79398.91","0","1151966","83774","87045"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","12457.02","6184.5","1889","0","243","21016","31535","73095","11658.83","13255.21","0","119381","7887","10195"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","15541.6","7924","3829","0","247","23705","40210","75265","14282.33","16800.87","0","1511578","9386","11362"
"2006","2","Ostdeutschland","18905.33","15829.5","1505","47","367","31996","46258","71792","17877.53","19933.13","0","144200","18412","21600"
"2006","2","Westdeutschland","27745.39","28716.5","4424","207","7973","40977","53282","84440","27099.31","28391.47","0","236071","31200","32607"
"2006","3","Ostdeutschland","26553.57","25484","1547","119","754","44977","58216","92468","25288.75","27818.39","0","125523","29631","32791"
"2006","3","Westdeutschland","37075.51","38622","4367","707","12711","52306","65493","120483","36146.03","38004.99","0","583084","41655","43422"
"2006","4","Ostdeutschland","39196.97","41936.5","1075","500","18919","56524","72659","116602","37229.79","41164.15","0","173000","46265","50850"
"2006","4","Westdeutschland","45813.46","46852.5","4983","3600","23687","64248","81153","126758","44950.68","46676.24","0","264951","52513","54281"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","70361.55","69236.5","524","9995","40065","87811","122939","189012","65947.72","74775.38","0","431790","79854","87175"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","82351.94","74806","4525","8357","42071","105200","144547","311033","79944.38","84759.5","0","1590901","83587","87100"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","12938.4","5323","1565","0","181","22274","35521","68578","12073.81","13802.99","0","130280","7283","10053"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","15984.58","7772.5","3331","0","459","25522","40468","90909","15192.98","16776.18","0","216000","9201","11444"
"2007","2","Ostdeutschland","19524.74","14800","1539","81","795","32150","46161","99450","18458.86","20590.62","0","119838","18680","21623"
"2007","2","Westdeutschland","28136.58","27767","3874","226","5020","42040","56553","101802","27356.46","28916.7","0","250339","30200","31593"
"2007","3","Ostdeutschland","25122.07","23070","1433","94","792","43992","57000","75882","23825.32","26418.82","0","119469","27999","31550"
"2007","3","Westdeutschland","36151.25","38059.5","4172","808","13200","52553","66115","98511","35273.81","37028.69","0","606785","41000","42347"
"2007","4","Ostdeutschland","41835.36","44817.5","1032","823","23632","58038","75197","98600","40120.22","43550.5","0","166038","47692","51662"
"2007","4","Westdeutschland","47497.92","47002.5","4704","3713","26178","64017","84507","153974","46348.07","48647.77","0","535086","52744","54427"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","77710.29","73577.5","554","26739","49130","99561","131556","203581","73136.24","82284.34","0","484600","83288","90610"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","81970.86","75616.5","4411","11807","44217","104987","142834","336021","79817.43","84124.29","0","867636","84137","86504"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","14586.65","6640.5","1430","0","196","22076","39521","83967","13673.35","15499.95","0","88806","7440","11227"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","16062.43","8127","2854","0","521","24493","44203","83578","15240.77","16884.09","0","222430","9600","11722"
"2008","2","Ostdeutschland","18583.69","15607.5","1351","81","665","31350","45928","71328","17452.31","19715.07","0","119860","18040","21085"
"2008","2","Westdeutschland","26963.71","26909.5","3325","164","5190","40250","52461","94075","26149.29","27778.13","0","155160","29455","30990"
"2008","3","Ostdeutschland","25903","25405.5","1383","142","856","40389","58547","125265","24594.82","27211.18","0","174470","29397","32528"
"2008","3","Westdeutschland","36037.31","37757","4016","713","11702","53146","67622","94640","35103.51","36971.11","0","610934","40529","42039"
"2008","4","Ostdeutschland","40581.56","42692","1072","786","24447","58956","73621","93529","38997.01","42166.11","0","150576","46299","49262"
"2008","4","Westdeutschland","47657.86","47897","4476","4100","23663","65713","82427","166006","46580.26","48735.46","0","370013","51836","53808"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","75044.71","71371","585","30629","47384","95210","120264","167061","69919.32","80170.1","1532","911873","81316","88610"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","85784.3","74786","4385","12578","46990","106729","151522","331280","82998.07","88570.53","0","2401029","83670","86634"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","13210.61","7739.5","1223","0","219","20604","36086","60150","12292.95","14128.27","0","101739","6150","8695"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","16019.94","9190.5","2555","0","798","24704","42200","82870","15218.11","16821.77","0","151577","10328","12626"
"2009","2","Ostdeutschland","18788.76","15224.5","1326","80","400","31541","44663","78858","17739.25","19838.27","0","113463","18900","23374"
"2009","2","Westdeutschland","29023.23","28517.5","2982","159","4185","42927","51842","102251","27307.91","30738.55","0","992906","29983","31600"
"2009","3","Ostdeutschland","26775.73","25370.5","1356","120","888","43456","60131","91249","25411.93","28139.53","0","119834","29615","33039"
"2009","3","Westdeutschland","35958.05","36170","3518","604","10855","51889","69588","112972","35001.32","36914.78","0","263791","39728","41269"
"2009","4","Ostdeutschland","42026.96","43978","1096","950","19821","59524","77700","131119","40123.89","43930.03","0","268419","47276","49997"
"2009","4","Westdeutschland","46225.3","45355","4257","3982","21496","65651","83947","139752","45237.54","47213.06","0","480000","50211","52600"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","76440.59","72606.5","581","30871","48799","86548","121743","201807","72014.71","80866.47","0","669301","84427","89289"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","81531.84","74905.5","4327","11566","43581","104453","147275","291403","79122.38","83941.3","0","1220426","82471","86221"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","12398.61","5493.5","2224","0","254","18867","31357","79041","11690.95","13106.27","0","129988","7190","9180"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","13803.25","7418.5","5909","0","449","21378","37325","78875","13307.63","14298.87","0","207666","10530","11520"
"2010","2","Ostdeutschland","16886.1","14765.5","2015","34","491","27611","41152","73165","16096.19","17676.01","0","114000","22030","23421"
"2010","2","Westdeutschland","25029.67","23981","6344","137","3984","38509","52601","87799","24524.88","25534.46","0","189791","28447","29200"
"2010","3","Ostdeutschland","24581.52","21837.5","1634","106","754","40600","57567","84032","23425.35","25737.69","0","128868","29400","32650"
"2010","3","Westdeutschland","35301.8","36185","5587","600","9582","50382","68776","130241","34598.01","36005.59","0","414744","41587","42479"
"2010","4","Ostdeutschland","40689.97","43691.5","1349","735","21840","61374","72844","93049","39255.99","42123.95","0","194057","47784","51025"
"2010","4","Westdeutschland","45976.88","45966","5956","3238","21635","63929","85120","139623","45137.58","46816.18","0","352708","53406","55276"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","78574.11","70387","708","30199","50859","97305","129901","242000","74477.42","82670.8","0","735945","81901","89153"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","78385.78","72007.5","5742","10800","42442","102116","137181","292230","76643.5","80128.06","0","1002277","83600","85942"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","11964.06","5377.5","2449","0","220","17096","31800","72136","11276.78","12651.34","0","180883","5950","7165"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","17031.92","8414.5","6128","0","357","25278","44881","109076","16378.8","17685.04","0","650607","9850","10921"
"2011","2","Ostdeutschland","17081.37","12916.5","2104","30","300","28003","42870","76026","16318.47","17844.27","0","109164","18754","21209"
"2011","2","Westdeutschland","25946.88","22537.5","7165","88","3600","38638","53811","109862","25334.36","26559.4","0","446684","28074","28899"
"2011","3","Ostdeutschland","24544.99","22670","1991","100","839","40067","54358","81081","23582.04","25507.94","0","110000","30099","32416"
"2011","3","Westdeutschland","34088.72","33465.5","6754","457","9202","50114","65779","110359","33486.5","34690.94","0","252700","39520","40677"
"2011","4","Ostdeutschland","42202.45","44565.5","1675","791","22059","60307","73044","113661","40729.64","43675.26","0","345420","48404","50350"
"2011","4","Westdeutschland","48013.39","47674","7621","4409","24600","66735","86744","156975","47310.68","48716.1","0","400328","53355","54751"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","73325.7","70582","927","26109","49880","91019","122460","187187","70246.56","76404.84","0","333200","76755","82859"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","81380.14","73657.5","7187","12146","45643","104307","140816","314510","79712.28","83048","0","978071","81200","84049"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","10421.93","4199.5","2095","0","104","14898","30124","68586","9683.83","11160.03","0","128000","5207","6720"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","15069.47","7430","5042","0","200","22318","38963","78165","14547.04","15591.9","0","162553","8863","9620"
"2012","2","Ostdeutschland","16331.31","12016","2051","6","237","28196","40426","76165","15517.27","17145.35","0","191756","18000","20125"
"2012","2","Westdeutschland","26269.03","22924","6520","106","4100","39298","53581","117705","25693.2","26844.86","0","447350","26972","28162"
"2012","3","Ostdeutschland","25337.02","24705.5","2020","100","754","42419","53844","82853","24368.3","26305.74","0","130418","31951","33498"
"2012","3","Westdeutschland","32646.25","32729.5","6822","300","7305","48987","63705","104575","32010.25","33282.25","0","460272","40303","41615"
"2012","4","Ostdeutschland","40689.61","43558.5","1657","600","17643","60269","72608","134807","39351.5","42027.72","0","160958","46818","48820"
"2012","4","Westdeutschland","47376.27","46769","7664","3643","24166","64850","85138","164973","46458.7","48293.84","0","1241378","52550","54160"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","76424.51","71232","1047","27831","50031","88104","129005","240940","73545.09","79303.93","0","533338","78267","82716"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","82252.07","75702","7487","12052","46252","103650","141476","298402","80254.04","84250.1","0","2620428","83122","85372"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","10897.65","4800.5","2032","0","83","16601","30000","67867","10158.51","11636.79","0","171311","5447","7200"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","14846.72","7181.5","6749","0","183","22117","37790","85328","14390.06","15303.38","0","146505","10501","11705"
"2013","2","Ostdeutschland","16543.96","13309.5","2035","11","252","28390","40117","63160","15799.41","17288.51","0","89275","18330","20761"
"2013","2","Westdeutschland","26000.65","22550","7584","94","4717","38550","57310","109121","25517.93","26483.37","0","161342","27303","28450"
"2013","3","Ostdeutschland","23220.55","21073","1784","76","384","38692","53779","90192","22152.74","24288.36","0","209100","28210","30796"
"2013","3","Westdeutschland","33667.81","33030","7562","400","7793","49998","66896","108100","32925.09","34410.53","0","737306","40040","41047"
"2013","4","Ostdeutschland","40805.6","44622","1846","550","22570","59900","70973","95785","39558.26","42052.94","0","185037","46913","48810"
"2013","4","Westdeutschland","46386.3","45583","8712","3766","21721","65221","84776","146830","45731.42","47041.18","0","270596","53550","54638"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","75417.8","70163.5","1139","24008","49288","91534","122217","237885","72726.69","78108.91","0","390493","76842","80538"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","83418.06","74552","8221","9262","46297","107014","145293","308670","81535.55","85300.57","0","1899593","83226","84998"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","10354.75","3176","1515","0","8","14040","29055","67539","9497.75","11211.75","0","144125","5573","7440"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","13514.17","6077","5026","0","142","20127","37906","72008","12975.29","14053.05","0","321673","8892","9790"
"2014","2","Ostdeutschland","17275.02","15812","1822","59","1024","27650","39308","68130","16467.73","18082.31","0","120605","17706","20136"
"2014","2","Westdeutschland","23922.13","21437.5","6023","50","3698","36038","49862","101966","23334.91","24509.35","0","254461","26505","27740"
"2014","3","Ostdeutschland","22398.19","18439.5","1744","30","223","38200","56066","96201","21326.96","23469.42","0","111722","27818","30790"
"2014","3","Westdeutschland","33739.14","31211","6498","167","6635","49565","66235","149389","33108.45","34369.83","0","245396","39850","41464"
"2014","4","Ostdeutschland","39823.1","42978.5","1854","249","17311","57907","73900","110797","38369.07","41277.13","0","378465","45981","48600"
"2014","4","Westdeutschland","43936.36","43827","7783","2474","16531","63849","81884","138166","43217.32","44655.4","0","360000","51875","53367"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","74538.24","69992.5","1087","36045","53498","90400","113803","182498","71773.74","77302.74","1","498987","77396","80282"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","84334.54","74748.5","8155","12000","46858","106450","147809","342875","82473.72","86195.36","0","2489832","82829","84858"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","10585.24","3383.5","1407","0","0","14650","30300","78447","9622.49","11547.99","0","178784","4598","6000"
