"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","66965.08","64402.5","783","41521","52849","78085","96004","154939","65450.7","68479.46","14760","158888","63927","66974"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","93600.39","83891.5","336","55391","71652","104989","140470","278566","89127.5","98073.28","9986","278566","83931","90377"
"1995","Sonstige","1 Einkommensschwächstes Quintil","22976.7","21342","493","178","11713","32698","48925","65576","21201.01","24752.39","0","87043","20241","23945"
"1995","Sonstige","2","35035.08","32710.5","335","7463","23866","44022","55606","91646","32765.39","37304.77","0","95242","33001","41078"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","74139.65","61406","35","28988","60291","109244","132328","132328","63351.91","84927.39","28988","132328","60291","97593"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10699.38","1787.5","866","15","166","19738","31536","56600","9699.18","11699.58","0","103545","2830","6357"
"1996","(Ehe-)Paar ohne Kind(er)","2","12659.06","4760","864","109","460","23479","33483","60667","11700.66","13617.46","0","68108","7152","13456"
"1996","(Ehe-)Paar ohne Kind(er)","3","24989.15","26370","832","243","3907","39777","47489","90067","23681.82","26296.48","0","143406","30072","33616"
"1996","(Ehe-)Paar ohne Kind(er)","4","39633.46","45705","730","2414","17829","55695","63815","96619","38043.23","41223.69","0","156401","45429","47688"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","69738.97","68318","390","12373","52667","88058","108138","177035","64787.95","74689.99","139","554455","65311","72143"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3996.35","237.5","510","0","42","6094","15039","26076","3375.53","4617.17","0","47891","208","511"
"1996","1-Pers.- Haushalt","2","8981.22","3195","412","26","174","19579","24215","29555","7897.81","10064.63","0","91954","4252","13611"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","12148.32","8850.5","551","32","3041","18509","26351","51295","11173.61","13123.03","0","63513","8896","11215"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","39477.98","38399","71","16762","30627","50304","65297","70737","35365.04","43590.92","6227","70737","32041","43767"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28413.83","26707.5","3960","8824","18519","34589","45317","108262","27905.92","28921.74","0","167338","25603","26658"
"1996","Paar mit Kind(ern)","2","40286.06","38656.5","3203","23771","30795","47959","57318","92441","39765.97","40806.15","136","151653","38224","39178"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","65298.84","64412","836","47162","53586","77685","87995","103461","64110.51","66487.17","8929","117760","64561","66989"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","97279.66","88087","399","58458","69360","106141","140454","309577","92988.44","101570.88","16534","324457","90277","95859"
"1996","Sonstige","1 Einkommensschwächstes Quintil","24723.82","24162","487","0","7582","36143","44423","135555","22558.4","26889.24","0","135555","24317","27007"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","71673.77","60737","42","39482","44583","79089","147022","181149","58050.3","85297.24","8867","181149","63562","79089"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10887.74","3045.5","776","7","190","17394","29610","70531","9853.68","11921.8","0","103057","3246","6463"
"1997","(Ehe-)Paar ohne Kind(er)","2","11869.11","3014","908","102","409","22848","33926","62296","10768.78","12969.44","0","138260","4888","11366"
"1997","(Ehe-)Paar ohne Kind(er)","3","25235.88","26889.5","932","409","4666","40402","49013","78128","23981.45","26490.31","0","119289","30176","33392"
"1997","(Ehe-)Paar ohne Kind(er)","4","39872.8","45957.5","744","3426","19685","56144","65834","93869","38342.12","41403.48","0","106768","45636","48220"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67204.97","67682.5","398","15713","53549","82815","105450","137393","64018.73","70391.21","195","234939","66826","71915"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3591.74","210","466","0","14","5156","13197","24689","2976.94","4206.54","0","34214","195","511"
"1997","1-Pers.- Haushalt","2","8724.82","2101.5","412","28","159","19036","24084","35120","7670.56","9779.08","0","57536","2995","11724"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","11505.64","8300.5","508","0","2822","18918","26117","44352","10540.34","12470.94","0","49857","8356","10528"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","39977.01","40491","78","14320","26459","52728","65323","72828","35855.27","44098.75","110","72828","35331","43976"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","56315.69","55070","33","14967","40208","69536","91104","109070","46402.61","66228.77","7952","109070","50035","64199"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29887.42","26863","3808","7758","19501","35987","49105","126458","29266.71","30508.13","0","236289","25608","26522"
"1997","Paar mit Kind(ern)","2","40606.63","39950.5","3010","22437","30773","47604","59933","92471","40050.2","41163.06","0","171259","39060","40323"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","65622","63120.5","847","44234","51539","77974","90090","140154","64232.96","67011.04","12071","161744","63043","65937"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106270.63","94794","395","60320","78147","111127","152516","363043","101442.04","111099.22","36860","379427","91163","99549"
"1997","Sonstige","1 Einkommensschwächstes Quintil","27465.44","26238.5","429","2970","13180","38845","49064","82061","25455.83","29475.05","0","91993","25708","29767"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","88027.09","80358","32","68003","70242","90322","124686","162862","77049.96","99004.22","61045","162862","73307","90322"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","11163.22","2754","936","2","202","17857","32361","72800","10203.93","12122.51","0","138208","2642","4091"
"1998","(Ehe-)Paar ohne Kind(er)","2","13208.31","3089.5","920","63","276","24287","36888","67082","12130.66","14285.96","0","91664","3701","8130"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","38712.54","44307","854","2312","18888","55466","64423","78656","37152.43","40272.65","0","211597","45409","48710"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70472.39","70766.5","526","24174","48756","87734","112134","253321","67632.51","73312.27","72","253321","66057","72541"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3538.28","193.5","549","0","1","5215","12960","26815","2980.87","4095.69","0","42525","202","650"
"1998","1-Pers.- Haushalt","2","8970.09","1064.5","491","10","102","19481","24442","41482","7961.09","9979.09","0","73626","1434","9846"
"1998","1-Pers.- Haushalt","3","15095.43","12702.5","305","49","627","28516","32970","40502","13516.48","16674.38","0","72429","13421","23750"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","11087.53","7722.5","576","0","1453","18532","25769","45761","10155.72","12019.34","0","59062","5711","8948"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","40428.52","40498","66","14498","20346","48777","66892","104501","34673.3","46183.74","5845","104501","33837","45710"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","63088.52","57042","34","47525","55120","82727","98501","101578","54735.87","71441.17","8345","101578","55120","79923"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28123.22","25912.5","4036","7264","17705","36398","46885","90503","27572.64","28673.8","0","209988","25652","26577"
"1998","Paar mit Kind(ern)","2","41511.23","39468","3171","24440","31541","47647","61059","99732","40923.66","42098.8","0","221526","38551","39787"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106000.7","94669","431","62999","76430","111742","148603","413734","101551.03","110450.37","30229","413734","92828","96954"
"1998","Sonstige","1 Einkommensschwächstes Quintil","29574.37","27598.5","342","7405","17149","46885","52591","65099","27623.1","31525.64","0","86621","23623","27409"
"1998","Sonstige","2","34235.44","33105","323","7750","23159","43845","58847","95388","31696.63","36774.25","0","142013","33601","37789"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10101.9","2403","746","0","149","16130","27971","56525","9090.24","11113.56","0","123158","2822","5154"
"1999","(Ehe-)Paar ohne Kind(er)","2","13296.23","3796.5","908","46","256","25258","34240","68002","12095.34","14497.12","0","219479","3858","8899"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","40199.69","46594.5","958","3514","18405","56208","65795","106511","38774.48","41624.9","0","126808","45836","48129"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","68472.3","69272.5","586","13862","47550","82011","113993","191890","65610.3","71334.3","0","230081","67135","71121"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3906.12","214","498","0","5","4602","13739","30678","3261.09","4551.15","0","93166","219","859"
"1999","1-Pers.- Haushalt","2","8856.89","2660.5","472","5","142","18794","24465","31400","7912.53","9801.25","0","45045","2559","9021"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","11848.17","7856.5","539","0","1436","18154","26065","53875","10738.88","12957.46","0","77350","7631","9996"
"1999","Alleinerziehende","2","20274.2","21116.5","312","2454","11050","27613","34257","56188","18780.01","21768.39","0","63173","18100","22955"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","42239.94","42129","73","20231","28891","54380","63506","79057","38255.02","46224.86","10425","79057","31627","46016"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","63432.75","66130","31","48281","55373","71176","78352","95611","55807.58","71057.92","8517","95611","54330","70901"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26555.5","25909.5","3255","6888","17820","33799","43855","71785","25965.43","27145.57","0","325578","25357","26260"
"1999","Paar mit Kind(ern)","2","39764.9","38679.5","3391","22794","30388","47151","55395","91405","39168.35","40361.45","128","354678","37873","38961"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106297.97","92797","520","59553","75826","122045","165776","245768","102087.09","110508.85","20349","428635","90737","95522"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","35932.71","27212.5","60","494","3136","82518","86920","91266","28017.59","43847.83","53","91266","35628","54896"
"1999","Sonstige","5 Einkommensstärkstes Quintil","82583.31","70816.5","32","41885","59673","113967","135008","135008","69267.76","95898.86","10997","135008","59673","80120"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4370.98","255","941","0","25","6341","14011","29043","3843.58","4898.38","0","147252","249","873"
"2000","1-Pers.- Haushalt","2","9502.72","2652.5","835","20","147","19690","24210","31661","8652.73","10352.71","0","194605","1965","6750"
"2000","1-Pers.- Haushalt","3","17359.19","22057","592","98","966","29226","33373","42840","16214.58","18503.8","0","72793","17946","23571"
"2000","1-Pers.- Haushalt","4","23441.57","27009","471","256","4619","36890","43934","63145","21871.56","25011.58","0","126786","24542","29962"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36261.25","35580","421","460","8267","53167","74127","128917","33303.55","39218.95","0","224226","30698","38347"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","10979.72","6987.5","928","0","1537","16330","25924","60144","10056.45","11902.99","0","150680","6642","8540"
"2000","Alleinerziehende","2","23052.69","23003","456","5583","12885","31668","38411","60844","21740.88","24364.5","0","79999","21520","25053"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","65555.12","63956","64","19731","51042","82864","110185","139330","57726.22","73384.02","5135","139330","57418","68971"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28776.29","27027","5065","6146","18069","36684","49252","94467","28263.96","29288.62","0","241598","26453","27405"
"2000","Paar mit Kind(ern)","2","40735.24","38258","5437","24312","31723","46837","60609","100692","40287.09","41183.39","0","161401","37974","38828"
"2000","Paar mit Kind(ern)","3","53073.43","51225","3736","33645","42770","61778","74692","108183","52436.69","53710.17","36","358662","50816","52101"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","26609.49","21735.5","425","1565","7823","32114","69126","96589","24270.85","28948.13","0","96589","21986","25002"
"2000","Sonstige","2","32928.97","30108.5","314","1329","17261","45505","60924","98688","30351.66","35506.28","0","98688","28274","36941"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","79914.38","75237.5","63","50873","60711","99934","126208","131799","71638.86","88189.9","9203","131799","66891","96353"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4375.12","415.5","784","0","32","7516","14155","26853","3885.56","4864.68","0","82149","256","1023"
"2001","1-Pers.- Haushalt","2","8164.82","1535.5","712","8","153","17892","23521","35175","7411.8","8917.84","0","51139","1236","2965"
"2001","1-Pers.- Haushalt","3","15372.74","16208","557","80","513","27927","32251","41695","14246.99","16498.49","0","61533","13478","20954"
"2001","1-Pers.- Haushalt","4","24124.41","28077","494","474","4680","36302","42284","61843","21926.64","26322.18","0","429549","24732","29987"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36513.69","35449.5","379","814","9612","53379","69365","153760","33485.36","39542.02","0","178632","32825","39758"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","10302.42","7760.5","819","0","1350","15460","24745","45241","9515.9","11088.94","0","65852","7277","9226"
"2001","Alleinerziehende","2","24006.96","24094","432","4819","15658","31035","41044","65159","22644.64","25369.28","0","73697","21525","24578"
"2001","Alleinerziehende","3","31137.74","28851","302","7082","20538","37366","51281","95018","29036.9","33238.58","0","103334","28176","33216"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","54962.18","44073","48","12714","33950","76949","90151","131402","46321.79","63602.57","4080","131402","44783","72938"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28257.35","26448","4254","3927","16566","36945","48726","91566","27650.21","28864.49","0","300231","25988","27052"
"2001","Paar mit Kind(ern)","2","41639.03","39092.5","4792","22885","31090","48982","58771","96356","41041.88","42236.18","10","350091","38455","39441"
"2001","Paar mit Kind(ern)","3","54017.56","51624.5","3480","33504","42002","63482","74707","114615","53326.08","54709.04","78","223611","51243","52353"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","24485.08","19157","354","214","9715","32954","57536","78859","22200.1","26770.06","0","78859","19131","25334"
"2001","Sonstige","2","38659.71","32863.5","303","4891","18418","56952","72771","134803","35472.67","41846.75","0","134803","30616","44128"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","72156.63","66819","66","20196","46028","107824","132675","138261","62195.87","82117.39","641","138261","59360","70331"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10336.27","2350","994","0","133","14385","32264","91945","9207.77","11464.77","0","192000","1562","2949"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4262.55","243.5","729","0","2","5461","12000","38115","3625.09","4900.01","0","144000","209","614"
"2002","1-Pers.- Haushalt","2","8098.15","1451","643","0","148","16682","23558","35977","7273.67","8922.63","0","67452","1442","4544"
"2002","1-Pers.- Haushalt","3","13984.58","8029.5","565","90","492","27001","31837","45091","12842.17","15126.99","0","79229","6640","16898"
"2002","1-Pers.- Haushalt","4","23664.65","26400.5","573","614","4672","37997","44335","61413","22208.48","25120.82","0","113850","24150","29400"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39432.37","36655.5","428","1374","9338","55937","75231","144039","33901.66","44963.08","0","568143","37243","46170"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","11359.33","7044","788","0","2160","17300","25667","71155","10499.21","12219.45","0","72180","6005","8297"
"2002","Alleinerziehende","2","23441","22510.5","383","6630","11800","28194","41550","68304","21621.71","25260.29","0","117081","20938","24691"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","76253.44","72691.5","81","18522","40106","96100","128900","363381","61701.58","90805.3","190","363381","63392","78691"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29456.06","27418","3464","3745","15318","37356","53373","114815","28681.52","30230.6","0","262723","26320","27600"
"2002","Paar mit Kind(ern)","2","41414.16","38208.5","3983","23042","31023","47796","60523","117569","40717.14","42111.18","0","294298","37952","38816"
"2002","Paar mit Kind(ern)","3","49778.32","48989","3355","30632","39160","58659","70068","110214","49090.12","50466.52","0","173192","49998","51024"
"2002","Paar mit Kind(ern)","4","66415.17","61604","3094","38442","50001","75000","98334","173378","65232.36","67597.98","2731","506890","66232","68542"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8139.29","1419","932","0","112","11020","25223","60926","7033.38","9245.2","0","248558","1550","3201"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4224.78","464","732","0","10","6026","13385","30375","3713.91","4735.65","0","75908","356","975"
"2003","1-Pers.- Haushalt","2","7555.25","1006.5","585","0","116","16289","22700","39192","6704.2","8406.3","0","66092","997","2400"
"2003","1-Pers.- Haushalt","3","13444.67","6844.5","566","21","242","26029","31295","50036","12293.42","14595.92","0","72057","5698","17776"
"2003","1-Pers.- Haushalt","4","25551.63","30606","625","476","5377","39245","45418","63342","24052.42","27050.84","0","147582","27600","31926"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39505.53","37284","411","655","5736","56551","79331","196281","34583.96","44427.1","0","552739","39696","48270"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","11233.63","6269.5","798","0","1316","17438","29325","54005","10338.2","12129.06","0","79805","6100","8616"
"2003","Alleinerziehende","2","21475.68","20323","410","2947","10256","28881","36983","61561","20062.76","22888.6","0","62265","19820","24835"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","57044.42","63051","60","4048","10060","86328","120000","173192","45959.62","68129.22","1767","173192","63007","86328"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27331.3","25853","3085","1800","13662","37074","50518","93475","26493.8","28168.8","0","373548","25488","27105"
"2003","Paar mit Kind(ern)","2","40815.36","38453","3662","22005","30272","48829","61348","103970","40167.71","41463.01","0","175172","38354","39361"
"2003","Paar mit Kind(ern)","3","52709.83","50409","3509","33419","41670","61110","74621","117417","52010.01","53409.65","0","225850","50910","52219"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","72085.31","66619","88","5843","24000","106660","123431","199720","61217.04","82953.58","5594","199720","78579","92610"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10006.87","2273","888","0","131","13589","27250","107650","9001.48","11012.26","0","160948","2020","3002"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3473.05","294","689","0","0","4985","10892","29948","3003.13","3942.97","0","60051","313","1041"
"2004","1-Pers.- Haushalt","2","7560.06","1273","582","3","130","15264","22800","39000","6716.62","8403.5","0","72086","1078","2524"
"2004","1-Pers.- Haushalt","3","12401.11","5301","560","74","230","25200","29707","41382","11251.51","13550.71","0","123210","3797","11410"
"2004","1-Pers.- Haushalt","4","24497.67","29268","618","250","4598","39007","45702","64831","23030.92","25964.42","0","116687","25279","30500"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42265.98","37738.5","412","545","7939","56440","75546","157710","31258.78","53273.18","0","1772709","39206","45634"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","10953.78","8107","813","0","1708","17440","26925","46480","10207.15","11700.41","0","59315","6917","9053"
