"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27359.88","25662","4668","7789","18356","35019","43739","84492","26906.64","27813.12","0","171334","25064","25815"
"1995","Paar mit Kind(ern)","2","39087.58","38606.5","3113","22696","31514","45438","54190","82365","38611.47","39563.69","25","136763","37728","38559"
"1995","Paar mit Kind(ern)","3","53268.11","51055.5","1623","32914","41911","61560","72855","139644","51974.16","54562.06","0","392067","50377","51834"
"1995","Paar mit Kind(ern)","4","66965.08","64402.5","783","41521","52849","78085","96004","154939","65450.7","68479.46","14760","158888","63927","66974"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","93600.39","83891.5","336","55391","71652","104989","140470","278566","89127.5","98073.28","9986","278566","83931","90377"
"1995","Sonstige","1 Einkommensschwächstes Quintil","22976.7","21342","493","178","11713","32698","48925","65576","21201.01","24752.39","0","87043","20241","23945"
"1995","Sonstige","2","35035.08","32710.5","335","7463","23866","44022","55606","91646","32765.39","37304.77","0","95242","33001","41078"
"1995","Sonstige","3","44799.11","45063.5","220","17588","25820","57289","67657","89388","41922.89","47675.33","688","109170","45709","54790"
"1995","Sonstige","4","59150.05","57766","106","19824","42113","82258","95049","96117","54156.07","64144.03","236","96117","56689","63279"
"1995","Sonstige","5 Einkommensstärkstes Quintil","74139.65","61406","35","28988","60291","109244","132328","132328","63351.91","84927.39","28988","132328","60291","97593"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10699.38","1787.5","866","15","166","19738","31536","56600","9699.18","11699.58","0","103545","2830","6357"
"1996","(Ehe-)Paar ohne Kind(er)","2","12659.06","4760","864","109","460","23479","33483","60667","11700.66","13617.46","0","68108","7152","13456"
"1996","(Ehe-)Paar ohne Kind(er)","3","24989.15","26370","832","243","3907","39777","47489","90067","23681.82","26296.48","0","143406","30072","33616"
"1996","(Ehe-)Paar ohne Kind(er)","4","39633.46","45705","730","2414","17829","55695","63815","96619","38043.23","41223.69","0","156401","45429","47688"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","69738.97","68318","390","12373","52667","88058","108138","177035","64787.95","74689.99","139","554455","65311","72143"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3996.35","237.5","510","0","42","6094","15039","26076","3375.53","4617.17","0","47891","208","511"
"1996","1-Pers.- Haushalt","2","8981.22","3195","412","26","174","19579","24215","29555","7897.81","10064.63","0","91954","4252","13611"
"1996","1-Pers.- Haushalt","3","16914.94","22034.5","238","105","767","29486","33614","39014","15213.82","18616.06","0","58810","21538","24553"
"1996","1-Pers.- Haushalt","4","24852.29","26745","156","205","3903","36449","43841","77775","19052.35","30652.23","0","433780","21883","31020"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32867.91","28946","117","164","2654","51603","68445","181062","26772.88","38962.94","0","181062","24636","40748"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","12148.32","8850.5","551","32","3041","18509","26351","51295","11173.61","13123.03","0","63513","8896","11215"
"1996","Alleinerziehende","2","26722.08","24472","188","8222","16770","32671","44573","102744","24206.43","29237.73","0","102744","24144","27867"
"1996","Alleinerziehende","3","29737.69","24672.5","125","7976","18943","37803","69862","77506","26647.16","32828.22","123","77506","24170","33377"
"1996","Alleinerziehende","4","39477.98","38399","71","16762","30627","50304","65297","70737","35365.04","43590.92","6227","70737","32041","43767"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28413.83","26707.5","3960","8824","18519","34589","45317","108262","27905.92","28921.74","0","167338","25603","26658"
"1996","Paar mit Kind(ern)","2","40286.06","38656.5","3203","23771","30795","47959","57318","92441","39765.97","40806.15","136","151653","38224","39178"
"1996","Paar mit Kind(ern)","3","51308.38","50270.5","1759","29268","42058","60651","73329","104072","50501.43","52115.33","0","119739","49959","51237"
"1996","Paar mit Kind(ern)","4","65298.84","64412","836","47162","53586","77685","87995","103461","64110.51","66487.17","8929","117760","64561","66989"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","97279.66","88087","399","58458","69360","106141","140454","309577","92988.44","101570.88","16534","324457","90277","95859"
"1996","Sonstige","1 Einkommensschwächstes Quintil","24723.82","24162","487","0","7582","36143","44423","135555","22558.4","26889.24","0","135555","24317","27007"
"1996","Sonstige","2","35654.7","35011.5","269","6309","22600","48746","61514","99838","33058.34","38251.06","0","99838","34906","41302"
"1996","Sonstige","3","52153.86","51808","202","21608","37206","63930","83316","117802","49003.39","55304.33","737","117802","47773","56038"
"1996","Sonstige","4","65988.19","63291","108","29879","50186","93361","99407","116274","60516.99","71459.39","966","116274","52059","75209"
"1996","Sonstige","5 Einkommensstärkstes Quintil","71673.77","60737","42","39482","44583","79089","147022","181149","58050.3","85297.24","8867","181149","63562","79089"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10887.74","3045.5","776","7","190","17394","29610","70531","9853.68","11921.8","0","103057","3246","6463"
"1997","(Ehe-)Paar ohne Kind(er)","2","11869.11","3014","908","102","409","22848","33926","62296","10768.78","12969.44","0","138260","4888","11366"
"1997","(Ehe-)Paar ohne Kind(er)","3","25235.88","26889.5","932","409","4666","40402","49013","78128","23981.45","26490.31","0","119289","30176","33392"
"1997","(Ehe-)Paar ohne Kind(er)","4","39872.8","45957.5","744","3426","19685","56144","65834","93869","38342.12","41403.48","0","106768","45636","48220"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67204.97","67682.5","398","15713","53549","82815","105450","137393","64018.73","70391.21","195","234939","66826","71915"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3591.74","210","466","0","14","5156","13197","24689","2976.94","4206.54","0","34214","195","511"
"1997","1-Pers.- Haushalt","2","8724.82","2101.5","412","28","159","19036","24084","35120","7670.56","9779.08","0","57536","2995","11724"
"1997","1-Pers.- Haushalt","3","15507.31","12920","253","97","750","29057","33524","40648","13874.86","17139.76","0","40770","14568","23147"
"1997","1-Pers.- Haushalt","4","23684.61","29343.5","162","868","4649","35552","44818","55893","21162.92","26206.3","0","62168","25676","31818"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","37610.71","30482.5","109","1090","9175","55602","76540","192259","30179.97","45041.45","95","242616","23010","43378"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","11505.64","8300.5","508","0","2822","18918","26117","44352","10540.34","12470.94","0","49857","8356","10528"
"1997","Alleinerziehende","2","17593.86","16931.5","210","714","6360","27199","30371","75181","15821.32","19366.4","0","75181","18407","24036"
"1997","Alleinerziehende","3","32246.53","29505.5","138","13294","19447","40883","51245","80733","29633.29","34859.77","123","80733","26645","31992"
"1997","Alleinerziehende","4","39977.01","40491","78","14320","26459","52728","65323","72828","35855.27","44098.75","110","72828","35331","43976"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","56315.69","55070","33","14967","40208","69536","91104","109070","46402.61","66228.77","7952","109070","50035","64199"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29887.42","26863","3808","7758","19501","35987","49105","126458","29266.71","30508.13","0","236289","25608","26522"
"1997","Paar mit Kind(ern)","2","40606.63","39950.5","3010","22437","30773","47604","59933","92471","40050.2","41163.06","0","171259","39060","40323"
"1997","Paar mit Kind(ern)","3","52176.97","51695.5","1746","33847","42612","60414","71404","103786","51404.31","52949.63","961","116619","51298","52927"
"1997","Paar mit Kind(ern)","4","65622","63120.5","847","44234","51539","77974","90090","140154","64232.96","67011.04","12071","161744","63043","65937"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106270.63","94794","395","60320","78147","111127","152516","363043","101442.04","111099.22","36860","379427","91163","99549"
"1997","Sonstige","1 Einkommensschwächstes Quintil","27465.44","26238.5","429","2970","13180","38845","49064","82061","25455.83","29475.05","0","91993","25708","29767"
"1997","Sonstige","2","34186.38","33531.5","287","1912","14725","44301","69148","103555","31278.37","37094.39","0","103555","34563","37587"
"1997","Sonstige","3","45406.99","44772","222","21360","31866","55958","70932","134623","42249.46","48564.52","236","134623","39574","46865"
"1997","Sonstige","4","58999.11","56419.5","104","26501","38575","66957","100938","151352","54135.35","63862.87","5196","151352","48761","60964"
"1997","Sonstige","5 Einkommensstärkstes Quintil","88027.09","80358","32","68003","70242","90322","124686","162862","77049.96","99004.22","61045","162862","73307","90322"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","11163.22","2754","936","2","202","17857","32361","72800","10203.93","12122.51","0","138208","2642","4091"
"1998","(Ehe-)Paar ohne Kind(er)","2","13208.31","3089.5","920","63","276","24287","36888","67082","12130.66","14285.96","0","91664","3701","8130"
"1998","(Ehe-)Paar ohne Kind(er)","3","23780.71","24864","1122","309","2863","40750","49317","69566","22610.44","24950.98","0","113249","27461","31671"
"1998","(Ehe-)Paar ohne Kind(er)","4","38712.54","44307","854","2312","18888","55466","64423","78656","37152.43","40272.65","0","211597","45409","48710"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70472.39","70766.5","526","24174","48756","87734","112134","253321","67632.51","73312.27","72","253321","66057","72541"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3538.28","193.5","549","0","1","5215","12960","26815","2980.87","4095.69","0","42525","202","650"
"1998","1-Pers.- Haushalt","2","8970.09","1064.5","491","10","102","19481","24442","41482","7961.09","9979.09","0","73626","1434","9846"
"1998","1-Pers.- Haushalt","3","15095.43","12702.5","305","49","627","28516","32970","40502","13516.48","16674.38","0","72429","13421","23750"
"1998","1-Pers.- Haushalt","4","22977.01","25634","218","186","3732","37384","44723","53021","20754.34","25199.68","0","53217","23936","30731"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35455.72","33293.5","143","810","6136","49494","71624","173082","29187.45","41723.99","0","279339","30899","41782"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","11087.53","7722.5","576","0","1453","18532","25769","45761","10155.72","12019.34","0","59062","5711","8948"
"1998","Alleinerziehende","2","20997.13","18666.5","269","4028","14702","27680","36766","51343","19488.23","22506.03","142","75417","18993","22906"
"1998","Alleinerziehende","3","30868.16","26212","160","11583","20469","38621","50413","79339","28258.25","33478.07","109","79339","26009","31911"
"1998","Alleinerziehende","4","40428.52","40498","66","14498","20346","48777","66892","104501","34673.3","46183.74","5845","104501","33837","45710"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","63088.52","57042","34","47525","55120","82727","98501","101578","54735.87","71441.17","8345","101578","55120","79923"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28123.22","25912.5","4036","7264","17705","36398","46885","90503","27572.64","28673.8","0","209988","25652","26577"
"1998","Paar mit Kind(ern)","2","41511.23","39468","3171","24440","31541","47647","61059","99732","40923.66","42098.8","0","221526","38551","39787"
"1998","Paar mit Kind(ern)","3","50880.62","49466.5","1833","32446","41879","59464","70702","95298","50119.43","51641.81","2220","119055","49565","51031"
"1998","Paar mit Kind(ern)","4","70214.11","68243","1111","44395","56844","78164","90657","191183","68090.29","72337.93","12990","566257","67365","70255"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106000.7","94669","431","62999","76430","111742","148603","413734","101551.03","110450.37","30229","413734","92828","96954"
"1998","Sonstige","1 Einkommensschwächstes Quintil","29574.37","27598.5","342","7405","17149","46885","52591","65099","27623.1","31525.64","0","86621","23623","27409"
"1998","Sonstige","2","34235.44","33105","323","7750","23159","43845","58847","95388","31696.63","36774.25","0","142013","33601","37789"
"1998","Sonstige","3","41115.79","41514.5","177","1433","24542","57036","71643","83316","38153.57","44078.01","737","83316","39559","51855"
"1998","Sonstige","4","54301.92","51717","134","14598","30606","74265","98693","115345","49463","59140.84","102","115345","48382","60593"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10101.9","2403","746","0","149","16130","27971","56525","9090.24","11113.56","0","123158","2822","5154"
"1999","(Ehe-)Paar ohne Kind(er)","2","13296.23","3796.5","908","46","256","25258","34240","68002","12095.34","14497.12","0","219479","3858","8899"
"1999","(Ehe-)Paar ohne Kind(er)","3","22163.68","19352","1114","160","2183","39979","48638","74546","21049.42","23277.94","0","77286","23264","27093"
"1999","(Ehe-)Paar ohne Kind(er)","4","40199.69","46594.5","958","3514","18405","56208","65795","106511","38774.48","41624.9","0","126808","45836","48129"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","68472.3","69272.5","586","13862","47550","82011","113993","191890","65610.3","71334.3","0","230081","67135","71121"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3906.12","214","498","0","5","4602","13739","30678","3261.09","4551.15","0","93166","219","859"
"1999","1-Pers.- Haushalt","2","8856.89","2660.5","472","5","142","18794","24465","31400","7912.53","9801.25","0","45045","2559","9021"
"1999","1-Pers.- Haushalt","3","15678.64","15741.5","284","120","767","27519","33362","50792","14036","17321.28","0","77570","16106","23390"
"1999","1-Pers.- Haushalt","4","22037.74","24628","227","186","2712","36660","47243","63145","19687.98","24387.5","0","79937","20286","30524"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","33261.56","30832","157","724","7174","48406","66016","107379","28299.89","38223.23","0","225208","29119","40429"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","11848.17","7856.5","539","0","1436","18154","26065","53875","10738.88","12957.46","0","77350","7631","9996"
"1999","Alleinerziehende","2","20274.2","21116.5","312","2454","11050","27613","34257","56188","18780.01","21768.39","0","63173","18100","22955"
"1999","Alleinerziehende","3","27083.39","26803.5","160","5923","17853","33957","43993","64163","24698.92","29467.86","142","78591","26759","30824"
"1999","Alleinerziehende","4","42239.94","42129","73","20231","28891","54380","63506","79057","38255.02","46224.86","10425","79057","31627","46016"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","63432.75","66130","31","48281","55373","71176","78352","95611","55807.58","71057.92","8517","95611","54330","70901"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26555.5","25909.5","3255","6888","17820","33799","43855","71785","25965.43","27145.57","0","325578","25357","26260"
"1999","Paar mit Kind(ern)","2","39764.9","38679.5","3391","22794","30388","47151","55395","91405","39168.35","40361.45","128","354678","37873","38961"
"1999","Paar mit Kind(ern)","3","55719.74","52357","1971","34766","41752","65692","80320","119032","54842.9","56596.58","2043","214375","49657","51396"
"1999","Paar mit Kind(ern)","4","69600.69","67076.5","1120","48471","57520","79864","92485","134888","68490.73","70710.65","5880","162228","66408","69168"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","106297.97","92797","520","59553","75826","122045","165776","245768","102087.09","110508.85","20349","428635","90737","95522"
"1999","Sonstige","1 Einkommensschwächstes Quintil","29438.56","24721","220","1947","12855","41133","60614","93154","25983.41","32893.71","0","93154","23468","30578"
"1999","Sonstige","2","37027.24","34369.5","220","6361","23585","46425","71325","91820","33978.26","40076.22","15","91820","32156","38761"
"1999","Sonstige","3","40245.22","45518","134","12304","31748","53430","60895","64859","37011.85","43478.59","737","65567","45415","51589"
"1999","Sonstige","4","35932.71","27212.5","60","494","3136","82518","86920","91266","28017.59","43847.83","53","91266","35628","54896"
"1999","Sonstige","5 Einkommensstärkstes Quintil","82583.31","70816.5","32","41885","59673","113967","135008","135008","69267.76","95898.86","10997","135008","59673","80120"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10107.6","2003","1330","0","140","14521","27630","110612","9260.25","10954.95","0","180409","1534","2781"
"2000","(Ehe-)Paar ohne Kind(er)","2","13095.01","3717","1672","43","224","24854","34517","79203","12312.3","13877.72","0","112175","2924","5113"
"2000","(Ehe-)Paar ohne Kind(er)","3","22444.29","16446","1876","173","1776","39142","48331","99692","21391.87","23496.71","0","233712","16855","22885"
"2000","(Ehe-)Paar ohne Kind(er)","4","38717.96","44093","1746","1432","14776","56748","66168","101867","37553.5","39882.42","0","193084","43037","45785"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","69362.37","66783","1312","12591","41770","87000","117230","233009","66848.81","71875.93","0","533987","65542","68530"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4370.98","255","941","0","25","6341","14011","29043","3843.58","4898.38","0","147252","249","873"
"2000","1-Pers.- Haushalt","2","9502.72","2652.5","835","20","147","19690","24210","31661","8652.73","10352.71","0","194605","1965","6750"
"2000","1-Pers.- Haushalt","3","17359.19","22057","592","98","966","29226","33373","42840","16214.58","18503.8","0","72793","17946","23571"
"2000","1-Pers.- Haushalt","4","23441.57","27009","471","256","4619","36890","43934","63145","21871.56","25011.58","0","126786","24542","29962"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36261.25","35580","421","460","8267","53167","74127","128917","33303.55","39218.95","0","224226","30698","38347"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","10979.72","6987.5","928","0","1537","16330","25924","60144","10056.45","11902.99","0","150680","6642","8540"
"2000","Alleinerziehende","2","23052.69","23003","456","5583","12885","31668","38411","60844","21740.88","24364.5","0","79999","21520","25053"
"2000","Alleinerziehende","3","29593.36","27578","298","10157","18772","38374","49516","88137","27573","31613.72","179","124701","26211","32196"
"2000","Alleinerziehende","4","44922.4","41879.5","165","21423","31363","54453","72037","79773","36715.88","53128.92","2004","498145","36439","44845"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","65555.12","63956","64","19731","51042","82864","110185","139330","57726.22","73384.02","5135","139330","57418","68971"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28776.29","27027","5065","6146","18069","36684","49252","94467","28263.96","29288.62","0","241598","26453","27405"
"2000","Paar mit Kind(ern)","2","40735.24","38258","5437","24312","31723","46837","60609","100692","40287.09","41183.39","0","161401","37974","38828"
"2000","Paar mit Kind(ern)","3","53073.43","51225","3736","33645","42770","61778","74692","108183","52436.69","53710.17","36","358662","50816","52101"
"2000","Paar mit Kind(ern)","4","70739.67","67966.5","2210","44147","55337","80464","98090","172408","69370.06","72109.28","1425","668474","66140","68740"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","103470.88","94369.5","1054","59161","78177","116698","169463","209945","100688.87","106252.89","11361","534522","93968","99459"
"2000","Sonstige","1 Einkommensschwächstes Quintil","26609.49","21735.5","425","1565","7823","32114","69126","96589","24270.85","28948.13","0","96589","21986","25002"
"2000","Sonstige","2","32928.97","30108.5","314","1329","17261","45505","60924","98688","30351.66","35506.28","0","98688","28274","36941"
"2000","Sonstige","3","40192.11","41744.5","236","1612","23264","56329","79153","112388","36464.47","43919.75","0","122121","37045","46861"
"2000","Sonstige","4","52358.55","49219.5","160","23193","36915","68458","87355","107239","48517.76","56199.34","70","107239","49299","59731"
"2000","Sonstige","5 Einkommensstärkstes Quintil","79914.38","75237.5","63","50873","60711","99934","126208","131799","71638.86","88189.9","9203","131799","66891","96353"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8396.23","1250","1066","0","102","12702","27759","54965","7684.07","9108.39","0","87977","999","1968"
"2001","(Ehe-)Paar ohne Kind(er)","2","12825.87","3073","1408","47","228","22563","35492","64772","11611.7","14040.04","0","476960","2441","4139"
"2001","(Ehe-)Paar ohne Kind(er)","3","20202.61","14084","1766","150","1417","35365","46138","75232","19259.73","21145.49","0","175343","13544","18636"
"2001","(Ehe-)Paar ohne Kind(er)","4","37478.93","41367","1644","1483","12549","54445","63265","102292","36153.91","38803.95","0","321085","40232","42618"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","67443.06","68185","1294","6771","39620","87321","116575","198786","65017.67","69868.45","0","508450","65464","68852"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4375.12","415.5","784","0","32","7516","14155","26853","3885.56","4864.68","0","82149","256","1023"
"2001","1-Pers.- Haushalt","2","8164.82","1535.5","712","8","153","17892","23521","35175","7411.8","8917.84","0","51139","1236","2965"
"2001","1-Pers.- Haushalt","3","15372.74","16208","557","80","513","27927","32251","41695","14246.99","16498.49","0","61533","13478","20954"
"2001","1-Pers.- Haushalt","4","24124.41","28077","494","474","4680","36302","42284","61843","21926.64","26322.18","0","429549","24732","29987"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36513.69","35449.5","379","814","9612","53379","69365","153760","33485.36","39542.02","0","178632","32825","39758"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","10302.42","7760.5","819","0","1350","15460","24745","45241","9515.9","11088.94","0","65852","7277","9226"
"2001","Alleinerziehende","2","24006.96","24094","432","4819","15658","31035","41044","65159","22644.64","25369.28","0","73697","21525","24578"
"2001","Alleinerziehende","3","31137.74","28851","302","7082","20538","37366","51281","95018","29036.9","33238.58","0","103334","28176","33216"
"2001","Alleinerziehende","4","36398.72","36916.5","160","8668","25688","47396","56588","70206","33814.19","38983.25","147","78225","33976","40494"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","54962.18","44073","48","12714","33950","76949","90151","131402","46321.79","63602.57","4080","131402","44783","72938"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28257.35","26448","4254","3927","16566","36945","48726","91566","27650.21","28864.49","0","300231","25988","27052"
"2001","Paar mit Kind(ern)","2","41639.03","39092.5","4792","22885","31090","48982","58771","96356","41041.88","42236.18","10","350091","38455","39441"
"2001","Paar mit Kind(ern)","3","54017.56","51624.5","3480","33504","42002","63482","74707","114615","53326.08","54709.04","78","223611","51243","52353"
"2001","Paar mit Kind(ern)","4","68611.86","65414.5","2196","45184","54380","79455","94231","166426","67650.86","69572.86","6922","195155","66287","68002"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","102771.62","92088.5","1076","60332","72970","120824","154347","247377","99665.6","105877.64","4923","526806","90821","95988"
"2001","Sonstige","1 Einkommensschwächstes Quintil","24485.08","19157","354","214","9715","32954","57536","78859","22200.1","26770.06","0","78859","19131","25334"
"2001","Sonstige","2","38659.71","32863.5","303","4891","18418","56952","72771","134803","35472.67","41846.75","0","134803","30616","44128"
"2001","Sonstige","3","41337.55","38040","200","2081","23420","56907","71670","117572","37400.27","45274.83","0","117572","37488","49555"
"2001","Sonstige","4","52994.6","51234.5","142","25539","33502","71639","83780","119596","48125.56","57863.64","0","119596","50930","62322"
"2001","Sonstige","5 Einkommensstärkstes Quintil","72156.63","66819","66","20196","46028","107824","132675","138261","62195.87","82117.39","641","138261","59360","70331"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10336.27","2350","994","0","133","14385","32264","91945","9207.77","11464.77","0","192000","1562","2949"
"2002","(Ehe-)Paar ohne Kind(er)","2","12209.7","3210.5","1322","74","343","22450","34206","64300","11349.3","13070.1","0","109901","2865","3936"
"2002","(Ehe-)Paar ohne Kind(er)","3","18461.27","9914","1602","160","1120","33083","45698","85636","17429.24","19493.3","0","154874","9610","14607"
"2002","(Ehe-)Paar ohne Kind(er)","4","37170.75","38520","1740","2190","9351","55856","68200","113490","35843.43","38498.07","0","330038","38526","42746"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72161.29","67461.5","2146","11043","36348","91162","128316","251257","69275.87","75046.71","0","940164","74356","79627"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4262.55","243.5","729","0","2","5461","12000","38115","3625.09","4900.01","0","144000","209","614"
"2002","1-Pers.- Haushalt","2","8098.15","1451","643","0","148","16682","23558","35977","7273.67","8922.63","0","67452","1442","4544"
"2002","1-Pers.- Haushalt","3","13984.58","8029.5","565","90","492","27001","31837","45091","12842.17","15126.99","0","79229","6640","16898"
"2002","1-Pers.- Haushalt","4","23664.65","26400.5","573","614","4672","37997","44335","61413","22208.48","25120.82","0","113850","24150","29400"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39432.37","36655.5","428","1374","9338","55937","75231","144039","33901.66","44963.08","0","568143","37243","46170"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","11359.33","7044","788","0","2160","17300","25667","71155","10499.21","12219.45","0","72180","6005","8297"
"2002","Alleinerziehende","2","23441","22510.5","383","6630","11800","28194","41550","68304","21621.71","25260.29","0","117081","20938","24691"
"2002","Alleinerziehende","3","28865.81","29726.5","281","4200","22009","37140","42640","63450","26903.01","30828.61","0","95183","28630","32364"
"2002","Alleinerziehende","4","39166.88","35061.5","237","12588","24972","48623","69284","114646","36040.5","42293.26","431","114646","34628","46466"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","76253.44","72691.5","81","18522","40106","96100","128900","363381","61701.58","90805.3","190","363381","63392","78691"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29456.06","27418","3464","3745","15318","37356","53373","114815","28681.52","30230.6","0","262723","26320","27600"
"2002","Paar mit Kind(ern)","2","41414.16","38208.5","3983","23042","31023","47796","60523","117569","40717.14","42111.18","0","294298","37952","38816"
"2002","Paar mit Kind(ern)","3","49778.32","48989","3355","30632","39160","58659","70068","110214","49090.12","50466.52","0","173192","49998","51024"
