"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","45454.95","36299","31513","214","8508","65605","97500","202330","44832.1","46077.8","0","1899593","38949","39993"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","51058.92","41506.5","31134","166","9000","73992","108207","221770","50365.39","51752.45","0","1895511","33000","34594"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","54380.67","44490","31216","151","9746","77407","113176","255883","52381.69","56379.65","0","10973380","43073","44605"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","58033.78","46629.5","31354","189","10920","81893","116761","282711","55751.87","60315.69","0","13345989","39071","40680"
