"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Baden-Wuerttemberg","Laendlicher Raum","25020.35","26002","418","1314","17708","32181","39676","68643","23678.9","26361.8","0","72936","25889","28837"
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","30215.44","16727.5","8","96","96","33359","66862","66862","9118.24","51312.64","96","66862","",""
"1986","Hamburg","Staedtischer Raum","20958.45","18298.5","311","10","1035","35886","47588","71765","18984.65","22932.25","0","81150","19606","25053"
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","23319.99","20854","751","153","7714","34023","44795","109928","21959.13","24680.85","0","115608","22506","25065"
"1986","Niedersachsen","Staedtischer Raum","25273.17","22514.5","663","332","8573","34444","47911","106333","23632.65","26913.69","0","178185","22831","25360"
"1986","Nordrhein-Westfalen","Laendlicher Raum","21024.16","21976.5","89","137","5144","34257","37829","55263","18165.88","23882.44","0","55263","21610","26715"
"1986","Nordrhein-Westfalen","Staedtischer Raum","24093.14","22870.5","3715","137","8896","33684","45679","86977","23475.7","24710.58","0","348575","23665","24840"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","21914.77","20218.5","783","158","8366","32440","43525","82001","20741.39","23088.15","0","82001","21790","24775"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","25581.53","25491.5","409","941","11688","36199","48522","85275","23574.88","27588.18","0","112932","26203","29729"
"1987","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Laendlicher Raum","31884.55","96","4","96","96","79107","79107","79107","-40702.31","104471.41","96","79107","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","24071.48","22911.5","738","246","10610","34321","45940","70715","22655.94","25487.02","0","201751","24107","27184"
"1987","Niedersachsen","Staedtischer Raum","25180.94","22268","659","173","9303","34150","51402","107207","23531.25","26830.63","0","136062","22605","25147"
"1987","Nordrhein-Westfalen","Laendlicher Raum","20556.78","18936","89","1176","6698","31761","35736","52919","17662.16","23451.4","137","52919","18468","24235"
"1987","Nordrhein-Westfalen","Staedtischer Raum","24502.74","22969","3628","139","9868","35092","47448","81388","23904.58","25100.9","0","196745","23990","25179"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","22499.16","20686.5","770","106","6954","32129","45167","80423","21292.94","23705.38","0","83732","22978","26184"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","24606.27","24065.5","352","614","13498","33235","46548","63942","22953.41","26259.13","0","71939","24243","28826"
"1988","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Laendlicher Raum","24326.71","96","4","96","96","68039","68039","68039","-38092.06","86745.48","96","68039","",""
"1988","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","25093.81","24444.5","678","115","7649","37069","48794","92851","23473.83","26713.79","0","189599","25175","28743"
"1988","Niedersachsen","Staedtischer Raum","25636.11","23393.5","638","568","9970","37009","51430","83075","24098.45","27173.77","0","143111","24181","26884"
"1988","Nordrhein-Westfalen","Laendlicher Raum","21609.48","20729.5","89","409","2812","34367","47652","69723","18156.04","25062.92","37","69723","22701","27364"
"1988","Nordrhein-Westfalen","Staedtischer Raum","26096.07","24197.5","3454","190","10379","36543","50569","97093","25408.64","26783.5","0","199278","24641","25944"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","24027.48","22076.5","752","252","9667","34291","47277","81451","22709.68","25345.28","0","163648","23341","26546"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","24722.17","26373","336","716","8809","34901","47482","62965","23041.56","26402.78","0","65666","27549","30333"
"1989","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","25054.4","24384.5","638","115","6749","37024","49678","87297","23451.69","26657.11","0","126198","26414","29372"
"1989","Niedersachsen","Staedtischer Raum","26268.04","24722.5","612","227","9250","35653","49698","124658","24425.72","28110.36","0","161747","24885","27382"
"1989","Nordrhein-Westfalen","Laendlicher Raum","24003.4","23184.5","93","757","12463","36697","41171","52232","20936.43","27070.37","0","52232","23430","34849"
"1989","Nordrhein-Westfalen","Staedtischer Raum","27827.98","25273","3346","157","10736","38836","54457","113788","27091.93","28564.03","0","300001","26281","27918"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","23524.14","22147.5","724","186","10223","32360","44122","76029","22151.99","24896.29","0","157312","24237","26896"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","26609.11","27584","335","968","14033","39283","48526","69198","24933.05","28285.17","0","69198","28671","32704"
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","26602.4","22979","631","155","9788","39625","55429","87172","24769.02","28435.78","0","167593","25356","29169"
"1990","Niedersachsen","Staedtischer Raum","27931.24","25958","606","391","13268","37802","53615","121105","26072.55","29789.93","0","186025","25758","28188"
"1990","Nordrhein-Westfalen","Laendlicher Raum","27026.69","27409.5","98","2255","19014","33883","47864","69903","24145.33","29908.05","0","69903","25411","32096"
"1990","Nordrhein-Westfalen","Staedtischer Raum","30123.03","27101","3296","188","12792","40782","56855","132406","29233.05","31013.01","0","368473","28199","29707"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","28810.45","24411","718","228","11862","37513","46658","242757","26306.36","31314.54","0","375273","26076","29678"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","29720.22","29684.5","328","910","14147","41508","57084","86287","27635.72","31804.72","0","86287","30603","38040"
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","29475.19","26113","634","241","6749","38972","55629","159228","27233.74","31716.64","0","278848","27401","29874"
"1991","Niedersachsen","Staedtischer Raum","29321.45","25830.5","599","1008","12656","39980","58955","107818","27544.15","31098.75","0","124172","26245","28310"
"1991","Nordrhein-Westfalen","Laendlicher Raum","26158.3","27640","94","1278","18685","35753","43025","54618","23450.68","28865.92","0","54618","25995","33349"
"1991","Nordrhein-Westfalen","Staedtischer Raum","32128.32","28652.5","3290","239","13721","43321","60407","143169","31252.46","33004.18","0","255287","29191","30790"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","24917.71","24031.5","704","417","9251","37172","50219","68345","23578.9","26256.52","0","102672","25699","28800"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","31656.97","30972.5","325","665","16553","42860","64783","87800","29318.92","33995.02","0","102335","31577","35507"
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","28744.08","26518","648","256","7525","41744","57332","115339","26993.14","30495.02","0","136004","27807","32137"
"1992","Niedersachsen","Staedtischer Raum","31858.89","27007","606","416","15679","46139","62774","120154","29766.29","33951.49","0","251250","28377","33029"
"1992","Nordrhein-Westfalen","Laendlicher Raum","28526.46","33279","94","1790","19352","38742","46254","51421","25764.54","31288.38","167","51421","29596","35943"
"1992","Nordrhein-Westfalen","Staedtischer Raum","32875.39","29128","3291","250","15578","45203","63432","128035","32036.71","33714.07","0","258714","31346","32819"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","28099.49","27353.5","724","769","12653","41434","54290","105264","26532.82","29666.16","0","107395","28632","32111"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","33851.9","31742","329","513","16216","48883","67091","95486","31338.75","36365.05","55","114606","31115","36876"
"1993","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","31391.7","27838","682","247","9105","40464","63612","184724","29100","33683.4","0","269239","28606","30880"
"1993","Niedersachsen","Staedtischer Raum","34882.05","30876","603","580","12338","47294","68168","153352","32624.33","37139.77","0","231513","30074","32048"
"1993","Nordrhein-Westfalen","Laendlicher Raum","30785.1","35688","92","1210","20321","44869","46991","70470","27312.32","34257.88","0","70470","30516","39574"
"1993","Nordrhein-Westfalen","Staedtischer Raum","34238.14","31177.5","3284","244","16218","47264","69107","120647","33353.6","35122.68","0","222539","32172","34244"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","30104.6","28050.5","702","945","12296","44176","60844","83695","28485.42","31723.78","0","121382","29206","33260"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","34941.03","32517","320","973","13404","50260","74268","137299","32218.23","37663.83","0","137299","30269","37854"
"1994","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","32967.06","29260","653","1073","17588","42893","63776","116479","30583.07","35351.05","0","352605","30752","35096"
"1994","Niedersachsen","Staedtischer Raum","31677.26","30964.5","614","222","9451","44658","58586","121792","29510.65","33843.87","0","252697","31018","36141"
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","35152.82","30882","3152","220","16052","48168","67978","140507","34205.89","36099.75","0","265579","32365","34038"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","30234.17","29545.5","694","253","7818","43358","66458","87803","28542.4","31925.94","0","104858","29573","33548"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
