"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","3","37582.5","39310","6738","896","19276","52948","66026","106599","36969.16","38195.84","0","358662","41548","42766"
"2000","4","49606.73","51392.5","4752","4320","30350","67111","81960","128155","48629.02","50584.44","0","668474","53382","54868"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","18176.36","14303.5","7277","7","1288","28632","41813","78859","17717.38","18635.34","0","300231","17709","19068"
"2001","2","29446.69","30042.5","7647","203","9976","42600","54532","89258","28891.38","30002","0","476960","32112","33229"
"2001","3","36649.08","37038","6305","698","16223","53020","67799","107492","36003.51","37294.65","0","223611","40085","41404"
"2001","4","47820.99","48450.5","4636","4448","29450","64730","81040","129904","46943.07","48698.91","0","429549","52252","53971"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","19262.9","13620.5","6246","0","1400","30300","44800","92997","18706.95","19818.85","0","262723","16076","17653"
"2002","2","28638.34","29246","6580","230","7933","41464","53428","95418","28045.7","29230.98","0","294298","30785","31880"
"2002","3","33999.51","35669.5","5965","600","11665","50025","62880","95183","33342.34","34656.68","0","173192","38700","40450"
"2002","4","45631.07","45740.5","5859","3451","24900","62654","76775","135476","44722.46","46539.68","0","506890","53249","54964"
"2002","5 Einkommensstärkstes Quintil","81146.31","72235","5466","10160","38703","104931","147408","311908","79104.04","83188.58","0","1022417","88113","90452"
"2003","1 Einkommensschwächstes Quintil","17639.62","12334","5780","0","791","28850","42031","80545","17069.35","18209.89","0","373548","14600","15994"
"2003","2","27901.16","28781","6126","200","6918","41290","54519","86556","27316.03","28486.29","0","175172","30551","31650"
"2003","3","35605.5","37716.5","6132","445","10226","52092","66089","105443","34911.05","36299.95","0","321951","40381","41943"
"2003","4","46953.76","46768.5","5838","4013","26800","64013","79890","148936","46079","47828.52","0","336338","54768","56339"
"2003","5 Einkommensstärkstes Quintil","80773.62","74242","4916","6640","40600","104936","145938","301308","78693.43","82853.81","0","1147759","88716","91749"
"2004","1 Einkommensschwächstes Quintil","17400.74","10531","5565","0","1185","27830","41844","83587","16858.09","17943.39","0","162000","12600","14400"
"2004","2","28706.16","29171","5923","201","6217","43166","54947","89400","28082.55","29329.77","0","374786","31167","32120"
"2004","3","34015.2","35232","5887","394","9000","50941","63670","99436","33322.84","34707.56","0","258045","38990","40623"
"2004","4","45096.86","45637","5687","3245","24000","63852","77259","133140","44228.71","45965.01","0","489167","53382","55360"
"2004","5 Einkommensstärkstes Quintil","81937.25","71602.5","4869","9608","44027","102764","142948","283720","78709.36","85165.14","0","4126742","87360","90688"
"2005","1 Einkommensschwächstes Quintil","17603.14","10604","5387","0","858","26339","42633","79199","15139.18","20067.1","0","4678880","12073","14054"
"2005","2","27259.83","27636","5494","174","5005","40419","52936","97189","26641.22","27878.44","0","144533","30300","31495"
"2005","3","34507.06","36526.5","5539","402","9870","50761","63249","109011","33831.27","35182.85","0","187682","38542","40522"
"2005","4","45721.15","46459","5455","3496","22324","64270","80950","127014","44860.05","46582.25","0","308031","53180","55153"
"2005","5 Einkommensstärkstes Quintil","77338.51","71824","4831","9178","42195","99653","136637","273160","75410.14","79266.88","0","1151966","84875","87444"
"2006","1 Einkommensschwächstes Quintil","14747.96","7411.5","5718","0","247","22354","37555","73615","13863.84","15632.08","0","1511578","9002","10678"
"2006","2","26109.75","26809","5929","152","4758","40098","51846","83051","25553.93","26665.57","0","236071","28721","30070"
"2006","3","35034.88","37155.5","5914","300","8636","51339","64804","117395","34262.06","35807.7","0","583084","39160","40682"
"2006","4","44946.9","45877.5","6058","2480","22457","63599","79554","125411","44155.76","45738.04","0","264951","51700","53421"
"2006","5 Einkommensstärkstes Quintil","81441.13","74169","5049","8357","41950","103804","143391","311033","79235.22","83647.04","0","1590901","83632","86774"
"2007","1 Einkommensschwächstes Quintil","15262.53","7318","4896","0","300","24023","39600","82747","14655.9","15869.16","0","216000","9014","10400"
"2007","2","26192.18","25114.5","5413","168","3500","40011","54511","99450","25548.24","26836.12","0","250339","27553","29174"
"2007","3","34127.93","35607","5605","400","8409","50365","64900","98180","33385.22","34870.64","0","606785","38613","40219"
"2007","4","46721.08","46500.5","5736","3160","25829","63204","83687","151859","45726.58","47715.58","0","535086","52101","53607"
"2007","5 Einkommensstärkstes Quintil","81668.87","75470.5","4965","12318","44400","104857","140157","326117","79689.23","83648.51","0","867636","84229","86546"
"2008","1 Einkommensschwächstes Quintil","15681.5","7815","4284","0","362","24167","44052","83967","15053.91","16309.09","0","222430","9512","11015"
"2008","2","25219.39","24307.5","4676","133","3404","39270","50730","90000","24545.81","25892.97","0","155160","26630","28145"
"2008","3","34187.18","35542","5399","420","7956","51632","65124","98491","33404.54","34969.82","0","610934","37959","39240"
"2008","4","46629.54","46855.5","5548","3250","23663","64983","80587","157312","45704.69","47554.39","0","370013","50526","52311"
"2008","5 Einkommensstärkstes Quintil","85038.23","74244.5","4970","13482","47010","105865","149760","331280","82507.18","87569.28","0","2401029","83859","86634"
"2009","1 Einkommensschwächstes Quintil","15278.31","8696","3778","0","501","24104","41900","81009","14656.27","15900.35","0","151577","9386","11000"
"2009","2","26816.64","25517","4308","128","2833","40501","51123","99682","25577.67","28055.61","0","992906","26650","28260"
"2009","3","34144.07","34344","4874","300","7000","50712","67408","102494","33346.7","34941.44","0","263791","37412","39214"
"2009","4","45618.73","45177","5353","3055","21452","64634","81939","139469","44741.43","46496.03","0","480000","49699","51454"
"2009","5 Einkommensstärkstes Quintil","81100.82","74710","4908","14297","44848","103350","143817","291403","78913.32","83288.32","0","1220426","83567","86292"
"2010","1 Einkommensschwächstes Quintil","13458.47","6932.5","8133","0","365","20443","37233","78875","13049.23","13867.71","0","207666","9756","10838"
"2010","2","23329.65","21124","8359","100","2919","36404","49724","87545","22897.26","23762.04","0","189791","27166","27887"
"2010","3","33241.62","34105.5","7221","300","6061","49299","67631","120590","32627.18","33856.06","0","414744","39835","40795"
"2010","4","45143.42","45256.5","7305","2364","21660","62800","83185","134986","44405.96","45880.88","0","352708","52680","54276"
"2010","5 Einkommensstärkstes Quintil","78400.62","71930","6450","11396","43884","101790","136840","290105","76785.91","80015.33","0","1002277","83610","85942"
"2011","1 Einkommensschwächstes Quintil","15816.89","7195","8577","0","254","22800","42214","94985","15308.89","16324.89","0","650607","8905","9687"
"2011","2","24205.06","20390","9269","69","2483","36860","51994","105422","23696.27","24713.85","0","446684","26208","27400"
"2011","3","32207.09","31353.5","8745","232","6399","48700","64514","110076","31684.25","32729.93","0","252700","37254","38400"
"2011","4","47097.17","47142.5","9296","3561","24387","65025","86020","141299","46461.05","47733.29","0","400328","52171","53668"
"2011","5 Einkommensstärkstes Quintil","80685.86","73150","8114","13537","45977","103441","138350","302634","79166.73","82204.99","0","978071","81060","83437"
"2012","1 Einkommensschwächstes Quintil","13923.99","6243","7137","0","184","20773","37885","78165","13494.8","14353.18","0","162553","8026","8846"
"2012","2","24202.19","19807","8571","62","2921","37084","51974","113984","23716.66","24687.72","0","447350","25108","26083"
"2012","3","31247.22","31224.5","8842","194","5319","48000","62200","100132","30701.94","31792.5","0","460272","38050","39124"
"2012","4","46369.25","46138.5","9321","2457","23000","64128","82718","164088","45575.43","47163.07","0","1241378","51772","52808"
"2012","5 Einkommensstärkstes Quintil","81723.55","75385.5","8534","12250","46713","102489","138915","292076","79934.87","83512.23","0","2620428","82581","84653"
"2013","1 Einkommensschwächstes Quintil","13938.24","6486","8781","0","144","21082","36670","84567","13546.09","14330.39","0","171311","9600","10405"
"2013","2","24119.61","20394.5","9619","57","3204","37077","52924","103675","23701.86","24537.36","0","161342","25960","27018"
"2013","3","31779.34","30073","9346","189","5770","48000","64886","107198","31136.59","32422.09","0","737306","38150","39172"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","82623.38","73965","9360","10084","47230","105006","144320","291891","80936.52","84310.24","0","1899593","82264","84337"
"2014","1 Einkommensschwächstes Quintil","12835.43","5395","6541","0","101","19218","37371","70907","12374.76","13296.1","0","321673","8061","9181"
"2014","2","22467.56","18735","7845","51","2867","34552","48695","98441","21974.29","22960.83","0","254461","24738","25969"
"2014","3","31641.53","29314","8242","107","4315","48249","64286","135082","31084.72","32198.34","0","245396","37739","38835"
"2014","4","43230.96","43605","9637","1471","16572","62458","81308","131269","42584.16","43877.76","0","378465","50745","52107"
"2014","5 Einkommensstärkstes Quintil","83373.96","74006.5","9242","13080","48019","103547","145867","330286","81697.9","85050.02","0","2489832","82040","83816"
"2015","1 Einkommensschwächstes Quintil","14662.54","6167.5","6567","0","112","21000","40503","95689","14146.87","15178.21","0","285005","8706","9600"
"2015","2","20311.74","16178.5","7217","0","1925","32573","46775","73266","19837.05","20786.43","0","213798","23586","24351"
"2015","3","30605.11","29304.5","7978","163","5002","47174","64105","102344","30065.24","31144.98","0","190622","37300","38388"
"2015","4","42296.36","42515.5","9548","660","13214","63005","81461","128852","41658.08","42934.64","0","404011","51250","52609"
"2015","5 Einkommensstärkstes Quintil","80982.65","74467","9740","13523","46666","104858","139096","274131","79639.61","82325.69","0","2024257","82135","83864"
"2016","1 Einkommensschwächstes Quintil","13302.88","5204","4997","0","43","18595","37552","93158","12714","13891.76","0","238577","7208","8567"
"2016","2","21287.97","16430","6183","5","2088","33482","49280","97714","20703.98","21871.96","0","312100","22940","24450"
"2016","3","30939.18","28382.5","6807","119","4998","48929","63834","100049","30191.71","31686.65","0","1111995","36510","37867"
"2016","4","43519.28","42522.5","9264","819","16010","62446","80397","144038","42700.21","44338.35","0","983580","50881","52413"
"2016","5 Einkommensstärkstes Quintil","82607.69","74600.5","9539","12727","47463","103671","142250","315000","81019.33","84196.05","0","2539902","83074","85021"
"2017","1 Einkommensschwächstes Quintil","12534.96","4824.5","9046","0","0","17750","36560","77054","12163.53","12906.39","0","316100","64","525"
"2017","2","22395.36","17279.5","6248","11","3000","34229","50094","102031","21810.54","22980.18","0","283499","20540","21834"
"2017","3","30663.8","29105","7335","91","4500","47132","63013","112270","30037.04","31290.56","0","346853","36600","38225"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","19225.69","12279","6163","0","881","30201","48643","87903","18647.02","19804.36","0","198815","13998","15801"
"2018","3","29933.73","26598","7033","86","4040","46306","63160","107800","29238.52","30628.94","0","547496","33584","35005"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","13284.81","4449","9153","0","0","17815","37750","88963","12675.41","13894.21","0","1237452","0","0"
"2019","2","19659.29","13219.5","5772","0","624","31578","48322","92264","18664.21","20654.37","0","1083947","12800","14998"
"2019","3","30591.3","26675.5","6222","91","4505","48287","66466","100399","29745.94","31436.66","0","531500","34012","36011"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","13644.35","4655","7647","0","0","18300","35547","112194","13214.07","14074.63","0","341530","2720","3600"
"2020","2","21872.03","14008.5","6436","0","1080","34367","55808","97115","21250.29","22493.77","0","353300","13200","14410"
"2020","3","29297.52","26295","6245","12","4765","44800","62154","103540","28400.51","30194.53","0","737418","29870","31400"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
