"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Sonstige","32923.89","31603.5","898","7284","18464","42084","53071","100788","31369.35","34478.43","0","242757","34813","38422"
"1991","(Ehe-)Paar ohne Kind(er)","24860.04","22241","2396","143","1919","40115","53440","94634","23868.11","25851.97","0","344950","24278","26485"
"1991","1-Pers.- Haushalt","11246.89","3693.5","1003","15","175","19252","30192","55902","10287.25","12206.53","0","222699","6056","11133"
"1991","Alleinerziehende","20948.42","17859","659","2884","8144","28689","41419","78729","19478.88","22417.96","0","229956","17082","19502"
"1991","Paar mit Kind(ern)","40116.1","35318.5","7467","18611","25829","49682","65168","137130","39625.53","40606.67","0","278848","33750","34703"
"1991","Sonstige","33879.96","32497.5","902","2659","19277","46703","60352","108659","32434.7","35325.22","0","133557","38449","42225"
"1992","(Ehe-)Paar ohne Kind(er)","23863.01","19846","3390","171","2429","37534","53737","90996","22976.57","24749.45","0","518807","20946","22499"
"1992","1-Pers.- Haushalt","10912.8","2874","1302","0","146","18960","30342","64395","10028.56","11797.04","0","258714","4211","6650"
"1992","Alleinerziehende","19336.4","15876","957","1387","7439","27315","38599","96842","18177.84","20494.96","0","221893","14954","17077"
"1992","Paar mit Kind(ern)","38015.07","33551","10961","16462","23724","46804","65351","114783","37639.47","38390.67","0","227226","31003","31577"
"1992","Sonstige","32983.96","25898","1232","5029","15285","45256","67484","97943","31677.67","34290.25","0","117149","30452","33311"
"1993","(Ehe-)Paar ohne Kind(er)","25832.65","21679.5","3448","203","2454","42589","59038","96545","25037.56","26627.74","0","234657","22527","24849"
"1993","1-Pers.- Haushalt","11864.49","3312","1362","3","156","21219","32679","66846","10982.31","12746.67","0","222539","5004","7721"
"1993","Alleinerziehende","18473.79","16151","918","183","6324","26523","39018","70092","17498.14","19449.44","0","90358","15339","16928"
"1993","Paar mit Kind(ern)","40897.5","36382","10565","17726","25355","50892","69024","120647","40457.61","41337.39","0","425113","33745","34507"
"1993","Sonstige","31080.02","28182.5","1235","2797","15474","43407","59717","98810","29672.09","32487.95","0","117188","30880","35222"
"1994","(Ehe-)Paar ohne Kind(er)","26607.75","21843","3538","166","2863","43263","60890","103143","25802.41","27413.09","0","241131","23030","25384"
"1994","1-Pers.- Haushalt","11816.63","3254.5","1362","10","159","20915","32367","65032","10883.31","12749.95","0","251659","4293","7459"
"1994","Alleinerziehende","21214.56","16132.5","882","213","7076","27956","45437","132393","19959.79","22469.33","0","132393","15746","18713"
"1994","Paar mit Kind(ern)","41968.4","37954","10166","16921","26822","52097","69473","121929","41501.87","42434.93","0","352605","35650","36638"
"1994","Sonstige","34649.44","30982","1190","6367","18244","49942","65901","94275","33232.94","36065.94","0","141396","34505","37808"
"1995","(Ehe-)Paar ohne Kind(er)","27652.7","22604","3654","179","2522","44633","63580","110084","26801.94","28503.46","0","305415","23965","26042"
"1995","1-Pers.- Haushalt","11926.55","3398.5","1404","0","153","21471","33407","67863","11068.73","12784.37","0","215036","4432","7381"
"1995","Alleinerziehende","19784.62","16540.5","942","833","5988","27501","42414","86562","18665.71","20903.53","0","90637","15339","17965"
"1995","Paar mit Kind(ern)","42219.34","38244.5","10523","16464","25820","52571","71806","139644","41739.44","42699.24","0","392067","35570","36576"
"1995","Sonstige","35280.57","31484","1189","5589","18330","50411","65576","97593","33846.48","36714.66","0","132328","32924","38186"
"1996","(Ehe-)Paar ohne Kind(er)","28065.27","21845.5","3682","153","1817","45255","65311","118903","27104.5","29026.04","0","554455","23622","25666"
"1996","1-Pers.- Haushalt","12952.04","3715.5","1433","9","161","22461","34249","70047","11897.5","14006.58","0","433780","4647","7772"
"1996","Alleinerziehende","21003.83","17403.5","959","298","6823","30627","44689","77506","19853.12","22154.54","0","102744","16737","19685"
"1996","Paar mit Kind(ern)","44250.15","40354","10157","18049","27676","54930","74128","134227","43773.08","44727.22","0","324457","37051","38073"
"1996","Sonstige","38569.86","35011.5","1108","3920","19040","52059","74160","135555","36888.37","40251.35","0","181149","35582","38887"
"1997","(Ehe-)Paar ohne Kind(er)","27988.78","21646.5","3758","165","1874","46825","66858","114832","27128.75","28848.81","0","234939","23148","25869"
"1997","1-Pers.- Haushalt","12911.23","3852","1402","9","167","22767","34557","74560","11953.39","13869.07","0","242616","4748","8181"
"1997","Alleinerziehende","20362.74","16931.5","967","146","5786","30171","44228","80733","19256.3","21469.18","0","109070","16754","19447"
"1997","Paar mit Kind(ern)","45376.87","41125","9806","18054","27781","56344","76029","152516","44849.13","45904.61","0","379427","38296","39288"
"1997","Sonstige","38444.11","34567","1074","6939","19781","55052","70932","124686","36855.09","40033.13","0","162862","34563","37573"
"1998","(Ehe-)Paar ohne Kind(er)","28614.28","22680","4358","156","1797","46521","66715","117417","27779.93","29448.63","0","253321","22556","25335"
"1998","1-Pers.- Haushalt","12868.36","3512","1706","0","134","23666","35859","71624","11994.11","13742.61","0","279339","4252","7363"
"1998","Alleinerziehende","20376.06","17661.5","1105","189","5711","28532","45710","79923","19287.13","21464.99","0","104501","16814","18693"
"1998","Paar mit Kind(ern)","45586.08","40635","10582","16863","27549","57275","76551","142114","45043.01","46129.15","0","566257","38676","39655"
"1998","Sonstige","38172.04","35887.5","1005","7405","20617","52591","65099","109909","36610.06","39734.02","0","164872","35782","38210"
"1999","(Ehe-)Paar ohne Kind(er)","29738.16","23234","4312","132","1995","48843","69251","140853","28869.61","30606.71","0","230081","23452","26156"
"1999","1-Pers.- Haushalt","13359.06","4235.5","1638","0","175","23688","35824","72936","12495.39","14222.73","0","225208","4704","7861"
"1999","Alleinerziehende","20282.54","17661.5","1115","251","5923","28717","45123","77350","19235.92","21329.16","0","95611","16124","18669"
"1999","Paar mit Kind(ern)","47327.45","41566","10257","18764","28433","59553","80477","155260","46781.54","47873.36","0","428635","39360","40229"
"1999","Sonstige","38473.81","37517","666","3136","18312","54896","73863","113967","36471.71","40475.91","0","135008","36491","42061"
"2000","(Ehe-)Paar ohne Kind(er)","30685.56","21812.5","7936","129","1607","49501","70471","150103","29944.67","31426.45","0","533987","20177","22442"
"2000","1-Pers.- Haushalt","15390.97","6944","3260","4","205","26308","38686","87288","14729.19","16052.75","0","224226","6187","8487"
"2000","Alleinerziehende","21846.68","18024","1911","198","5250","31496","48113","82864","20696.83","22996.53","0","498145","16613","19235"
"2000","Paar mit Kind(ern)","48528.98","43123","17502","19789","30092","60563","82318","166783","48078.32","48979.64","0","668474","41779","42672"
"2000","Sonstige","37885.92","31655","1198","2055","16572","55038","79153","122121","36234.17","39537.67","0","131799","31688","38213"
"2001","(Ehe-)Paar ohne Kind(er)","30210.23","20505.5","7178","115","1534","48463","71935","146135","29418.45","31002.01","0","508450","19582","22428"
"2001","1-Pers.- Haushalt","15323.81","6479","2926","10","215","26249","38654","84457","14587.7","16059.92","0","429549","6136","8350"
"2001","Alleinerziehende","21090.4","18601.5","1761","148","5538","30987","43871","80696","20212.55","21968.25","0","131402","16605","19634"
"2001","Paar mit Kind(ern)","49598.04","44164.5","15798","19429","30786","61489","83259","163132","49106.01","50090.07","0","526806","43051","43725"
"2001","Sonstige","39084.05","33414","1065","2081","16663","56952","76856","134803","37259.41","40908.69","0","138261","34564","43650"
"2002","(Ehe-)Paar ohne Kind(er)","30371.67","18309.5","7804","158","2097","47783","72400","163256","29257.92","31485.42","0","940164","25450","28223"
"2002","1-Pers.- Haushalt","15947.58","6022","2938","0","232","27030","41270","83342","14892.02","17003.14","0","568143","6350","8720"
"2002","Alleinerziehende","22084.17","18214","1770","200","5574","30883","46454","95249","20798.71","23369.63","0","363381","18522","20944"
"2002","Paar mit Kind(ern)","50309.69","43596.5","16586","18568","30785","60168","84825","193186","49548.36","51071.02","0","1022417","48340","49625"
"2002","Sonstige","35726.23","30693.5","1018","1025","10002","52463","79150","160783","33480.05","37972.41","0","186944","35999","40500"
"2003","(Ehe-)Paar ohne Kind(er)","31083.07","18387","7636","136","1476","50757","75600","161246","30000.61","32165.53","0","967766","24000","26678"
"2003","1-Pers.- Haushalt","16221.15","5845.5","2919","0","213","27727","42832","87452","15246.37","17195.93","0","552739","6092","8449"
"2003","Alleinerziehende","21479.54","17569","1742","150","4528","32784","48435","86328","20395.2","22563.88","0","194396","17067","19746"
"2003","Paar mit Kind(ern)","51708.37","45245","15626","18018","31291","62881","87600","186960","50949.91","52466.83","0","1147759","49707","51037"
"2003","Sonstige","35610.03","29539.5","869","5040","12349","51000","70444","118465","33231.32","37988.74","0","199720","35267","43861"
"2004","(Ehe-)Paar ohne Kind(er)","31989.45","19613.5","7638","140","1882","49717","75368","160948","30137.37","33841.53","0","4126742","25499","28095"
"2004","1-Pers.- Haushalt","16030.45","5572.5","2861","2","203","26650","43020","89300","14283.4","17777.5","0","1772709","5658","7561"
"2004","Alleinerziehende","20639.48","16660.5","1686","200","5400","30661","44314","79806","19517.41","21761.55","0","283929","16465","18793"
"2004","Paar mit Kind(ern)","50586.03","45750.5","14947","15436","31279","62683","85017","178733","49822.12","51349.94","0","1507379","49458","50557"
"2004","Sonstige","40891.62","30786","799","1521","16130","57196","89400","230955","38064.72","43718.52","0","230955","35164","41915"
"2005","(Ehe-)Paar ohne Kind(er)","31725.61","18580.5","7384","130","1800","49547","76069","150959","29653.1","33798.12","0","4678880","23720","26552"
"2005","1-Pers.- Haushalt","16159.93","5208","2913","6","219","27950","44004","90479","14978.63","17341.23","0","1151966","5658","7713"
"2005","Alleinerziehende","19810.11","15181","1736","209","4512","30850","43886","78548","18774.79","20845.43","0","196928","15620","19058"
"2005","Paar mit Kind(ern)","51222.27","45641.5","13924","16300","31424","63038","88618","170647","50507.78","51936.76","0","580894","50004","50872"
"2005","Sonstige","40518.11","32402.5","749","3000","15160","61160","88219","125131","37910.43","43125.79","0","220850","33909","40488"
"2006","(Ehe-)Paar ohne Kind(er)","31534.39","18536","8316","100","1500","48893","76259","156468","30267.42","32801.36","0","1590901","22625","25400"
"2006","1-Pers.- Haushalt","16159.05","4649","3300","0","193","26540","43319","102671","15171.49","17146.61","0","632623","4963","6999"
"2006","Alleinerziehende","19372.01","14765","1924","106","3564","29725","43702","90023","18349.38","20394.64","0","192214","14600","16932"
"2006","Paar mit Kind(ern)","51546.2","45249.5","14388","14500","30481","63367","88572","180896","50771.63","52320.77","0","943431","48957","50154"
"2006","Sonstige","39906.02","33347.5","740","2434","15720","58620","85087","123955","37524.31","42287.73","0","198015","35154","43236"
"2007","(Ehe-)Paar ohne Kind(er)","31773.01","18777.5","7752","130","1800","49844","77997","161116","30681.49","32864.53","0","672085","23461","26432"
"2007","1-Pers.- Haushalt","16479.08","5308","3121","0","212","27531","43507","106832","15459.5","17498.66","0","867636","5702","7680"
"2007","Alleinerziehende","19498.49","13787.5","1774","15","3649","29900","43839","98138","18352.35","20644.63","0","175961","14605","17600"
"2007","Paar mit Kind(ern)","54302.61","47497","13347","16591","32047","67275","94296","196241","53473.59","55131.63","0","649054","51136","52670"
"2007","Sonstige","35558.75","33615","624","287","6514","49620","70917","135235","33121.42","37996.08","0","147333","33820","38311"
"2008","(Ehe-)Paar ohne Kind(er)","33436.47","19752","7468","150","1925","50875","80740","170704","31975.93","34897.01","0","2401029","24457","27600"
"2008","1-Pers.- Haushalt","16431.58","5255","2997","0","210","27000","43493","101897","15245.6","17617.56","0","1205830","5520","7470"
"2008","Alleinerziehende","20817.36","16642.5","1714","87","4799","30706","47759","86550","19687.11","21947.61","0","199902","16344","18600"
"2008","Paar mit Kind(ern)","56567.31","49585.5","12161","18250","33847","69278","95889","205158","55651.62","57483","0","1266149","52370","53536"
"2008","Sonstige","44723.99","41467","537","4823","23600","60354","79651","122648","41922.52","47525.46","0","177560","36483","44233"
"2009","(Ehe-)Paar ohne Kind(er)","34028.63","21287","7100","136","2408","52400","82009","172266","32768.61","35288.65","0","1220426","24571","27393"
"2009","1-Pers.- Haushalt","17385.58","5254","2860","0","230","28180","44194","106822","16171.75","18599.41","0","962894","5670","7811"
"2009","Alleinerziehende","23291.81","17636.5","1589","575","5201","31803","49997","108200","21659.8","24923.82","0","474754","18810","21240"
"2009","Paar mit Kind(ern)","57407.92","49374.5","11228","20698","35166","70901","95747","198013","56416.63","58399.21","0","1142132","52419","53863"
"2009","Sonstige","44710.58","37030.5","444","3380","12978","76019","87333","123551","41709.07","47712.09","0","151577","33221","40603"
"2010","(Ehe-)Paar ohne Kind(er)","34108.97","21366.5","6744","150","2760","53124","81554","173237","32981.52","35236.42","0","735945","25320","28329"
"2010","1-Pers.- Haushalt","16787.79","5887.5","2711","0","213","28022","44588","96000","15592.18","17983.4","0","1002277","5624","8006"
"2010","Alleinerziehende","22910.91","17212","4747","1321","4802","32444","48150","122163","22273","23548.82","0","192341","13550","15001"
"2010","Paar mit Kind(ern)","57781.2","50928","22667","18000","33953","73061","102865","202653","57201.65","58360.75","0","787002","44060","45123"
"2010","Sonstige","43759.87","37161.5","599","2520","10476","69490","87548","174323","40803.69","46716.05","0","183017","29867","35344"
"2011","(Ehe-)Paar ohne Kind(er)","35642.46","23580","8748","140","2912","55835","84055","186960","34639.51","36645.41","0","938805","23753","26570"
"2011","1-Pers.- Haushalt","16902.15","6000.5","3551","0","200","27426","44350","104689","15990.57","17813.73","0","580303","5573","7358"
"2011","Alleinerziehende","23717.46","17523","5866","1000","5709","34026","53646","106173","23167.3","24267.62","0","189619","14853","16230"
"2011","Paar mit Kind(ern)","60586.54","53168","25054","18215","35145","76233","106080","223788","59992.36","61180.72","0","978071","47258","48050"
"2011","Sonstige","39928.69","37452.5","782","2002","10187","59108","84001","170271","37703.28","42154.1","0","187691","32235","37352"
"2012","(Ehe-)Paar ohne Kind(er)","36977.21","24296","8900","150","2841","57330","86138","190471","35694.16","38260.26","0","2620428","22955","26154"
"2012","1-Pers.- Haushalt","17041.25","6035.5","3683","0","189","28156","44850","93000","16010.37","18072.13","0","1254673","5753","7530"
"2012","Alleinerziehende","24883.98","19369","5593","1324","5988","36150","53299","104907","24282.89","25485.07","0","300465","15528","16805"
"2012","Paar mit Kind(ern)","62038.71","53035.5","23464","19805","35451","77005","107366","217436","61363.88","62713.54","0","1313248","49280","50325"
"2012","Sonstige","40504.41","36000","766","1565","9517","65234","78499","180584","37822.87","43185.95","0","298402","31826","37885"
"2013","(Ehe-)Paar ohne Kind(er)","37905.53","25254","9278","136","3600","59065","88808","182286","36830.81","38980.25","0","1899593","25633","28406"
"2013","1-Pers.- Haushalt","17446.64","7167","3844","0","207","28889","46297","99238","16531.07","18362.21","0","766192","7242","9093"
"2013","Alleinerziehende","24600.58","19316.5","5802","420","5476","35710","55551","106211","24001.32","25199.84","0","260465","15731","17357"
"2013","Paar mit Kind(ern)","63121.84","54559","26921","18600","35203","78755","110331","225553","62471.14","63772.54","0","1658958","48805","49620"
"2013","Sonstige","38535.29","29793.5","1820","2643","12192","53900","84187","203800","36893.16","40177.42","0","246779","32976","35729"
"2014","(Ehe-)Paar ohne Kind(er)","38909.23","26493.5","8726","109","2821","60000","90837","181368","37605.25","40213.21","0","2489832","25539","28801"
"2014","1-Pers.- Haushalt","17696.29","6764.5","3566","0","181","28800","47070","95907","16598","18794.58","0","1126489","6750","8602"
"2014","Alleinerziehende","24613.46","18752.5","4688","135","5034","36241","52379","113609","23886.41","25340.51","0","393800","16441","18279"
"2014","Paar mit Kind(ern)","64052.46","54833.5","23106","18595","35353","79400","114304","235600","63384.21","64720.71","0","951442","50954","51895"
"2014","Sonstige","42686.52","36152.5","1421","4358","16007","62401","82865","212506","40369.72","45003.32","0","356752","36998","42090"
"2015","(Ehe-)Paar ohne Kind(er)","39560.14","28541.5","8752","128","4000","60914","92450","182320","38412.7","40707.58","0","2024257","28012","30850"
"2015","1-Pers.- Haushalt","17308.63","5976","3627","0","193","27050","46600","97685","16248.7","18368.56","0","1212489","6636","8745"
"2015","Alleinerziehende","25056.15","19913.5","4428","0","4800","36871","53010","125091","24237.36","25874.94","0","434939","17612","19444"
"2015","Paar mit Kind(ern)","65449.25","58431","22783","18200","36618","83653","117643","216566","64850.41","66048.09","0","682807","51620","52688"
"2015","Sonstige","42902.06","38920","1462","3264","14582","61445","86056","175832","40846.48","44957.64","0","312267","35378","39606"
"2016","(Ehe-)Paar ohne Kind(er)","41784.11","30141.5","8194","157","4255","61950","93181","211811","40376.45","43191.77","0","2539902","29011","31287"
"2016","1-Pers.- Haushalt","18534.79","5991","3388","0","179","29883","48685","110929","17305.46","19764.12","0","1148772","6201","8160"
"2016","Alleinerziehende","27215.27","19798.5","3929","400","6134","38401","55757","129075","26190.66","28239.88","0","497703","18519","20057"
"2016","Paar mit Kind(ern)","66803.69","58732.5","20159","18739","37848","83735","119219","237471","66046.2","67561.18","0","983580","55039","56089"
"2016","Sonstige","44009.43","35021","1120","627","15963","63261","93949","174488","41867.75","46151.11","0","210651","32887","36260"
"2017","(Ehe-)Paar ohne Kind(er)","43564.35","32395.5","9314","128","4554","66333","97730","208336","42404.81","44723.89","0","1471092","32100","34985"
"2017","1-Pers.- Haushalt","18438.43","6079.5","4112","0","168","28983","48352","98964","17397.02","19479.84","0","1132078","6632","8550"
"2017","Alleinerziehende","29391.56","23973","4453","360","7800","41764","61882","140581","28452.22","30330.9","0","434394","18247","19900"
"2017","Paar mit Kind(ern)","69278.51","60874.5","25029","18453","39302","87979","122414","243599","68504.53","70052.49","0","1413454","50621","52046"
"2017","Sonstige","47476.89","44206","1739","1274","19043","66244","92424","183335","45530.5","49423.28","0","283499","25553","30783"
"2018","(Ehe-)Paar ohne Kind(er)","43143.27","31363","9237","107","4100","67686","100207","197772","41962.28","44324.26","0","1524781","29600","32957"
"2018","1-Pers.- Haushalt","19220.19","6088","4453","0","175","30250","49730","105500","18012.84","20427.54","0","1895511","6057","7847"
"2018","Alleinerziehende","32718.27","23290.5","4613","200","6744","40074","62723","128770","31508.63","33927.91","0","1340947","16008","18202"
"2018","Paar mit Kind(ern)","71511.82","63693","26276","21322","41144","88377","126000","269242","70784.43","72239.21","0","1338930","47093","48250"
"2018","Sonstige","50065.01","43539.5","1907","3216","17398","73676","99448","227358","48216.56","51913.46","0","285697","13384","17400"
"2019","(Ehe-)Paar ohne Kind(er)","45433.91","33576.5","10319","113","4236","67938","104480","224730","43247.46","47620.36","0","3887065","42064","44950"
"2019","1-Pers.- Haushalt","20098.01","6467.5","4639","0","151","32045","52144","117800","18115.78","22080.24","0","1862170","8666","10900"
"2019","Alleinerziehende","31793.18","26369","4286","380","8098","44640","64355","115853","29559.76","34026.6","0","1503325","21075","23400"
"2019","Paar mit Kind(ern)","76915.03","66087","26573","22800","43799","93749","131469","305953","74700.07","79129.99","0","10973380","55430","57148"
"2019","Sonstige","51887.03","43749.5","1696","5423","19818","75090","99433","188202","48103.65","55670.41","0","1603885","21000","27680"
"2020","(Ehe-)Paar ohne Kind(er)","49232.89","35035","10265","100","4417","72009","107421","238026","45664.13","52801.65","0","9158772","40127","42643"
"2020","1-Pers.- Haushalt","19944.59","7180","5129","0","160","33600","54072","111623","18580.55","21308.63","0","1268305","11901","13800"
"2020","Alleinerziehende","34057.2","28688","3977","660","10651","46168","72810","140544","31746.33","36368.07","0","1520786","23059","25549"
"2020","Paar mit Kind(ern)","80546.14","70453.5","25254","24105","46771","98816","135034","309580","77894.37","83197.91","0","13345989","52201","54150"
"2020","Sonstige","59298.57","43750.5","1925","10641","24925","80423","109578","285825","56207.22","62389.92","0","846522","28329","33308"
