"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","31083.07","18387","7636","136","1476","50757","75600","161246","30000.61","32165.53","0","967766","24000","26678"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","35610.03","29539.5","869","5040","12349","51000","70444","118465","33231.32","37988.74","0","199720","35267","43861"
"2004","(Ehe-)Paar ohne Kind(er)","31989.45","19613.5","7638","140","1882","49717","75368","160948","30137.37","33841.53","0","4126742","25499","28095"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","40891.62","30786","799","1521","16130","57196","89400","230955","38064.72","43718.52","0","230955","35164","41915"
"2005","(Ehe-)Paar ohne Kind(er)","31725.61","18580.5","7384","130","1800","49547","76069","150959","29653.1","33798.12","0","4678880","23720","26552"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","40518.11","32402.5","749","3000","15160","61160","88219","125131","37910.43","43125.79","0","220850","33909","40488"
"2006","(Ehe-)Paar ohne Kind(er)","31534.39","18536","8316","100","1500","48893","76259","156468","30267.42","32801.36","0","1590901","22625","25400"
"2006","1-Pers.- Haushalt","16159.05","4649","3300","0","193","26540","43319","102671","15171.49","17146.61","0","632623","4963","6999"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","39906.02","33347.5","740","2434","15720","58620","85087","123955","37524.31","42287.73","0","198015","35154","43236"
"2007","(Ehe-)Paar ohne Kind(er)","31773.01","18777.5","7752","130","1800","49844","77997","161116","30681.49","32864.53","0","672085","23461","26432"
"2007","1-Pers.- Haushalt","16479.08","5308","3121","0","212","27531","43507","106832","15459.5","17498.66","0","867636","5702","7680"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","35558.75","33615","624","287","6514","49620","70917","135235","33121.42","37996.08","0","147333","33820","38311"
"2008","(Ehe-)Paar ohne Kind(er)","33436.47","19752","7468","150","1925","50875","80740","170704","31975.93","34897.01","0","2401029","24457","27600"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","44723.99","41467","537","4823","23600","60354","79651","122648","41922.52","47525.46","0","177560","36483","44233"
"2009","(Ehe-)Paar ohne Kind(er)","34028.63","21287","7100","136","2408","52400","82009","172266","32768.61","35288.65","0","1220426","24571","27393"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","44710.58","37030.5","444","3380","12978","76019","87333","123551","41709.07","47712.09","0","151577","33221","40603"
"2010","(Ehe-)Paar ohne Kind(er)","34108.97","21366.5","6744","150","2760","53124","81554","173237","32981.52","35236.42","0","735945","25320","28329"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","22910.91","17212","4747","1321","4802","32444","48150","122163","22273","23548.82","0","192341","13550","15001"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","43759.87","37161.5","599","2520","10476","69490","87548","174323","40803.69","46716.05","0","183017","29867","35344"
"2011","(Ehe-)Paar ohne Kind(er)","35642.46","23580","8748","140","2912","55835","84055","186960","34639.51","36645.41","0","938805","23753","26570"
"2011","1-Pers.- Haushalt","16902.15","6000.5","3551","0","200","27426","44350","104689","15990.57","17813.73","0","580303","5573","7358"
"2011","Alleinerziehende","23717.46","17523","5866","1000","5709","34026","53646","106173","23167.3","24267.62","0","189619","14853","16230"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","39928.69","37452.5","782","2002","10187","59108","84001","170271","37703.28","42154.1","0","187691","32235","37352"
"2012","(Ehe-)Paar ohne Kind(er)","36977.21","24296","8900","150","2841","57330","86138","190471","35694.16","38260.26","0","2620428","22955","26154"
"2012","1-Pers.- Haushalt","17041.25","6035.5","3683","0","189","28156","44850","93000","16010.37","18072.13","0","1254673","5753","7530"
"2012","Alleinerziehende","24883.98","19369","5593","1324","5988","36150","53299","104907","24282.89","25485.07","0","300465","15528","16805"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","40504.41","36000","766","1565","9517","65234","78499","180584","37822.87","43185.95","0","298402","31826","37885"
"2013","(Ehe-)Paar ohne Kind(er)","37905.53","25254","9278","136","3600","59065","88808","182286","36830.81","38980.25","0","1899593","25633","28406"
"2013","1-Pers.- Haushalt","17446.64","7167","3844","0","207","28889","46297","99238","16531.07","18362.21","0","766192","7242","9093"
"2013","Alleinerziehende","24600.58","19316.5","5802","420","5476","35710","55551","106211","24001.32","25199.84","0","260465","15731","17357"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","38909.23","26493.5","8726","109","2821","60000","90837","181368","37605.25","40213.21","0","2489832","25539","28801"
"2014","1-Pers.- Haushalt","17696.29","6764.5","3566","0","181","28800","47070","95907","16598","18794.58","0","1126489","6750","8602"
"2014","Alleinerziehende","24613.46","18752.5","4688","135","5034","36241","52379","113609","23886.41","25340.51","0","393800","16441","18279"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","39560.14","28541.5","8752","128","4000","60914","92450","182320","38412.7","40707.58","0","2024257","28012","30850"
"2015","1-Pers.- Haushalt","17308.63","5976","3627","0","193","27050","46600","97685","16248.7","18368.56","0","1212489","6636","8745"
"2015","Alleinerziehende","25056.15","19913.5","4428","0","4800","36871","53010","125091","24237.36","25874.94","0","434939","17612","19444"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","41784.11","30141.5","8194","157","4255","61950","93181","211811","40376.45","43191.77","0","2539902","29011","31287"
"2016","1-Pers.- Haushalt","18534.79","5991","3388","0","179","29883","48685","110929","17305.46","19764.12","0","1148772","6201","8160"
"2016","Alleinerziehende","27215.27","19798.5","3929","400","6134","38401","55757","129075","26190.66","28239.88","0","497703","18519","20057"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","43564.35","32395.5","9314","128","4554","66333","97730","208336","42404.81","44723.89","0","1471092","32100","34985"
"2017","1-Pers.- Haushalt","18438.43","6079.5","4112","0","168","28983","48352","98964","17397.02","19479.84","0","1132078","6632","8550"
"2017","Alleinerziehende","29391.56","23973","4453","360","7800","41764","61882","140581","28452.22","30330.9","0","434394","18247","19900"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","43143.27","31363","9237","107","4100","67686","100207","197772","41962.28","44324.26","0","1524781","29600","32957"
"2018","1-Pers.- Haushalt","19220.19","6088","4453","0","175","30250","49730","105500","18012.84","20427.54","0","1895511","6057","7847"
"2018","Alleinerziehende","32718.27","23290.5","4613","200","6744","40074","62723","128770","31508.63","33927.91","0","1340947","16008","18202"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","20098.01","6467.5","4639","0","151","32045","52144","117800","18115.78","22080.24","0","1862170","8666","10900"
"2019","Alleinerziehende","31793.18","26369","4286","380","8098","44640","64355","115853","29559.76","34026.6","0","1503325","21075","23400"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","19944.59","7180","5129","0","160","33600","54072","111623","18580.55","21308.63","0","1268305","11901","13800"
"2020","Alleinerziehende","34057.2","28688","3977","660","10651","46168","72810","140544","31746.33","36368.07","0","1520786","23059","25549"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
