year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,East,No,0.8391891891891892,16603,0.8336012670199862,0.8447771113583922
2011,,East,Yes,0.1608108108108108,16603,0.15522288864160783,0.16639873298001379
2011,,West,No,0.8719430858159182,16603,0.8668602231846138,0.8770259484472226
2011,,West,Yes,0.12805691418408183,16603,0.12297405155277737,0.1331397768153863
2011,,East,No,0.85383502170767,16603,0.8484613462623176,0.8592086971530224
2011,,East,Yes,0.14616497829232997,16603,0.1407913028469776,0.15153865373768233
2011,,West,No,0.8694409148665819,16603,0.8643160033285595,0.8745658264046043
2011,,West,Yes,0.13055908513341805,16603,0.1254341735953956,0.1356839966714405
2011,,East,No,0.8480176211453745,16603,0.8425567510610091,0.8534784912297398
2011,,East,Yes,0.15198237885462554,16603,0.1465215087702602,0.15744324893899087
2016,,West,No,0.8713503649635036,16419,0.8662290273363172,0.87647170259069
2016,,West,Yes,0.12864963503649635,16419,0.12352829740930993,0.13377097266368276
2016,,East,No,0.8194774346793349,16419,0.8135941892271438,0.825360680131526
2016,,East,Yes,0.18052256532066507,16419,0.17463931986847392,0.18640581077285623
2016,,West,No,0.8765264586160109,16419,0.8714943247334377,0.881558592498584
2016,,West,Yes,0.12347354138398914,16419,0.11844140750141594,0.12850567526656234
2016,,East,No,0.8336713995943205,16419,0.8279754827835285,0.8393673164051124
2016,,East,Yes,0.1663286004056795,16419,0.16063268359488755,0.17202451721647147
2016,,West,No,0.8680981595092024,16419,0.8629221797969002,0.8732741392215047
2016,,West,Yes,0.13190184049079753,16419,0.12672586077849535,0.13707782020309972
2016,,East,No,0.8459343794579173,16419,0.8404122837893389,0.8514564751264957
2016,,East,Yes,0.15406562054208273,16419,0.14854352487350428,0.15958771621066117
2016,,West,No,0.8603454612274899,16419,0.8550433762581545,0.8656475461968253
2016,,West,Yes,0.1396545387725101,16419,0.13435245380317476,0.14495662374184545
2016,,East,No,0.8657074340527577,16419,0.86049195411195,0.8709229139935655
2016,,East,Yes,0.1342925659472422,16419,0.12907708600643453,0.13950804588804988
2016,,West,No,0.8656116553629741,16419,0.8603946045112192,0.8708287062147291
2016,,West,Yes,0.13438834463702587,16419,0.12917129378527087,0.13960539548878087
2016,,East,No,0.8688,16419,0.8636357228241731,0.8739642771758269
2016,,East,Yes,0.1312,16419,0.1260357228241731,0.13636427717582691
2021,,West,No,0.9251012145748988,12568,0.920499125731396,0.9297033034184016
2021,,West,Yes,0.07489878542510121,12568,0.07029669658159841,0.07950087426860401
2021,,East,No,0.8781725888324873,12568,0.8724540452990819,0.8838911323658927
2021,,East,Yes,0.1218274111675127,12568,0.11610886763410733,0.12754595470091806
2021,,West,No,0.8649045521292217,12568,0.8589283203238903,0.870880783934553
2021,,West,Yes,0.13509544787077826,12568,0.12911921606544693,0.1410716796761096
2021,,East,No,0.8310502283105022,12568,0.824499110243706,0.8376013463772984
2021,,East,Yes,0.1689497716894977,12568,0.1623986536227015,0.1755008897562939
2021,,West,No,0.8566844919786096,12568,0.8505584491082999,0.8628105348489193
2021,,West,Yes,0.14331550802139037,12568,0.13718946515108071,0.14944155089170003
2021,,East,No,0.8296703296703297,12568,0.823097976115775,0.8362426832248845
2021,,East,Yes,0.17032967032967034,12568,0.16375731677511557,0.1769020238842251
2021,,West,No,0.8475437605872389,12568,0.8412591748949384,0.8538283462795394
2021,,West,Yes,0.15245623941276115,12568,0.1461716537204606,0.1587408251050617
2021,,East,No,0.8534201954397395,12568,0.8472365936755871,0.8596037972038918
2021,,East,Yes,0.1465798045602606,12568,0.14039620279610832,0.15276340632441288
2021,,West,No,0.8484531772575251,12568,0.8421840029757659,0.8547223515392843
2021,,West,Yes,0.1515468227424749,12568,0.1452776484607157,0.15781599702423413
2021,,East,No,0.8595787362086259,12568,0.8535046317575535,0.8656528406596983
2021,,East,Yes,0.14042126379137412,12568,0.1343471593403018,0.14649536824244644
