year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,East,Yes,0.13110,46,14297,0.13032,0.13188
2016,5th Quintile,East,No,0.86890,283,14297,0.86812,0.86968
2021,1st Quintile,West,Yes,0.10529,180,11037,0.10505,0.10553
2021,1st Quintile,West,No,0.89471,1347,11037,0.89447,0.89495
2021,1st Quintile,East,Yes,0.13701,83,11037,0.13651,0.13750
2021,1st Quintile,East,No,0.86299,456,11037,0.86250,0.86349
2021,2nd Quintile,West,Yes,0.10898,232,11037,0.10874,0.10922
2021,2nd Quintile,West,No,0.89102,1376,11037,0.89078,0.89126
2021,2nd Quintile,East,Yes,0.10098,93,11037,0.10053,0.10143
2021,2nd Quintile,East,No,0.89902,501,11037,0.89857,0.89947
2021,3rd Quintile,West,Yes,0.12767,247,11037,0.12742,0.12792
2021,3rd Quintile,West,No,0.87233,1306,11037,0.87208,0.87258
2021,3rd Quintile,East,Yes,0.10576,72,11037,0.10527,0.10624
2021,3rd Quintile,East,No,0.89424,390,11037,0.89376,0.89473
2021,4th Quintile,West,Yes,0.12904,238,11037,0.12880,0.12929
2021,4th Quintile,West,No,0.87096,1466,11037,0.87071,0.87120
2021,4th Quintile,East,Yes,0.13406,46,11037,0.13344,0.13468
2021,4th Quintile,East,No,0.86594,333,11037,0.86532,0.86656
2021,5th Quintile,West,Yes,0.13561,360,11037,0.13536,0.13585
2021,5th Quintile,West,No,0.86439,1898,11037,0.86415,0.86464
2021,5th Quintile,East,Yes,0.15568,58,11037,0.15491,0.15645
2021,5th Quintile,East,No,0.84432,355,11037,0.84355,0.84509
