year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.86996336996337,16419,0.8648185988705149,0.875108141056225
2016,,West,Yes,0.13003663003663005,16419,0.12489185894377496,0.13518140112948512
2016,,East,No,0.8199052132701422,16419,0.8140274090750647,0.8257830174652198
2016,,East,Yes,0.18009478672985782,16419,0.1742169825347803,0.18597259092493534
2016,,West,No,0.8766937669376694,16419,0.8716645636058733,0.8817229702694656
2016,,West,Yes,0.12330623306233063,16419,0.1182770297305345,0.12833543639412676
2016,,East,No,0.8329979879275654,16419,0.8272928578879174,0.8387031179672134
2016,,East,Yes,0.16700201207243462,16419,0.1612968820327866,0.17270714211208263
2016,,West,No,0.8680306905370844,16419,0.8628535884091016,0.8732077926650671
2016,,West,Yes,0.1319693094629156,16419,0.12679220733493293,0.13714641159089827
2016,,East,No,0.8467048710601719,16419,0.8411940929253193,0.8522156491950245
2016,,East,Yes,0.15329512893982808,16419,0.14778435080497554,0.15880590707468062
2016,,West,No,0.8606617647058824,16419,0.8553647140305505,0.8659588153812143
2016,,West,Yes,0.13933823529411765,16419,0.13404118461878575,0.14463528596944955
2016,,East,No,0.865546218487395,16419,0.8603280948833706,0.8707643420914194
2016,,East,Yes,0.13445378151260504,16419,0.1292356579085806,0.13967190511662947
2016,,West,No,0.8655778894472361,16419,0.8603602849957916,0.8707954938986806
2016,,West,Yes,0.13442211055276382,16419,0.12920450610131937,0.13963971500420827
2016,,East,No,0.8685897435897436,16419,0.8634219554639906,0.8737575317154966
2016,,East,Yes,0.13141025641025642,16419,0.12624246828450342,0.1365780445360094
2021,,West,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,,West,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,,East,No,0.8808290155440415,12568,0.8751646137060857,0.8864934173819973
2021,,East,Yes,0.11917098445595854,12568,0.11350658261800269,0.1248353862939144
2021,,West,No,0.8649045521292217,12568,0.8589283203238903,0.870880783934553
2021,,West,Yes,0.13509544787077826,12568,0.12911921606544693,0.1410716796761096
2021,,East,No,0.8318181818181818,12568,0.8252789503330389,0.8383574133033247
2021,,East,Yes,0.16818181818181818,12568,0.16164258669667525,0.17472104966696111
2021,,West,No,0.8568376068376068,12568,0.8507142901650507,0.8629609235101628
2021,,West,Yes,0.14316239316239315,12568,0.13703907648983707,0.14928570983494924
2021,,East,No,0.8292011019283747,12568,0.822621563120521,0.8357806407362284
2021,,East,Yes,0.17079889807162535,12568,0.16421935926377165,0.17737843687947905
2021,,West,No,0.8473713962690785,12568,0.8410838983991469,0.8536588941390102
2021,,West,Yes,0.15262860373092144,12568,0.14634110586098978,0.1589161016008531
2021,,East,No,0.8536585365853658,12568,0.8474791014767975,0.8598379716939342
2021,,East,Yes,0.14634146341463414,12568,0.14016202830606575,0.15252089852320252
2021,,West,No,0.8484531772575251,12568,0.8421840029757659,0.8547223515392843
2021,,West,Yes,0.1515468227424749,12568,0.1452776484607157,0.15781599702423413
2021,,East,No,0.8594377510040161,12568,0.8533610964662103,0.8655144055418219
2021,,East,Yes,0.14056224899598393,12568,0.13448559445817812,0.14663890353378975
