year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,East,Yes,0.20610687022900764,11680,0.1987708265910414,0.2134429138669739
2001,3rd Quintile,West,No,0.8720538720538721,11680,0.8659960030061911,0.8781117411015531
2001,3rd Quintile,West,Yes,0.12794612794612795,11680,0.1218882588984469,0.134003996993809
2001,3rd Quintile,East,No,0.7846607669616519,11680,0.7772059463014377,0.7921155876218661
2001,3rd Quintile,East,Yes,0.2153392330383481,11680,0.2078844123781339,0.22279405369856228
2001,4th Quintile,West,No,0.8677469942498693,11680,0.8616032378928117,0.873890750606927
2001,4th Quintile,West,Yes,0.1322530057501307,11680,0.12610924939307305,0.13839676210718832
2001,4th Quintile,East,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,4th Quintile,East,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,5th Quintile,West,No,0.8756449948400413,11680,0.8696604611016459,0.8816295285784368
2001,5th Quintile,West,Yes,0.12435500515995872,11680,0.11837047142156326,0.13033953889835417
2001,5th Quintile,East,No,0.8396624472573839,11680,0.8330081125692191,0.8463167819455487
2001,5th Quintile,East,Yes,0.16033755274261605,11680,0.1536832180544513,0.1669918874307808
2006,1st Quintile,West,No,0.8949964763918252,12265,0.8895710372746046,0.9004219155090458
2006,1st Quintile,West,Yes,0.10500352360817478,12265,0.09957808449095412,0.11042896272539543
2006,1st Quintile,East,No,0.8549848942598187,12265,0.8487531713021543,0.8612166172174831
2006,1st Quintile,East,Yes,0.14501510574018128,12265,0.1387833827825169,0.15124682869784567
2006,2nd Quintile,West,No,0.8699731903485255,12265,0.8640207961717289,0.8759255845253221
2006,2nd Quintile,West,Yes,0.13002680965147453,12265,0.1240744154746779,0.13597920382827117
2006,2nd Quintile,East,No,0.8234501347708895,12265,0.8167021414702091,0.8301981280715698
2006,2nd Quintile,East,Yes,0.1765498652291105,12265,0.16980187192843021,0.1832978585297908
2006,3rd Quintile,West,No,0.8663594470046083,12265,0.8603374506979812,0.8723814433112355
2006,3rd Quintile,West,Yes,0.1336405529953917,12265,0.1276185566887646,0.13966254930201882
2006,3rd Quintile,East,No,0.8184523809523809,12265,0.8116303406285211,0.8252744212762407
2006,3rd Quintile,East,Yes,0.18154761904761904,12265,0.17472557872375927,0.18836965937147881
2006,4th Quintile,West,No,0.8725985844287159,12265,0.8666977059101841,0.8784994629472476
2006,4th Quintile,West,Yes,0.12740141557128412,12265,0.12150053705275239,0.13330229408981584
2006,4th Quintile,East,No,0.8469184890656064,12265,0.8405460678892993,0.8532909102419135
2006,4th Quintile,East,Yes,0.15308151093439365,12265,0.14670908975808658,0.15945393211070072
2006,5th Quintile,West,No,0.8721832286664204,12265,0.8662741457745522,0.8780923115582886
2006,5th Quintile,West,Yes,0.1278167713335796,12265,0.12190768844171138,0.13372585422544783
2006,5th Quintile,East,No,0.8160919540229885,12265,0.8092356161950782,0.8229482918508988
2006,5th Quintile,East,Yes,0.1839080459770115,12265,0.17705170814910118,0.1907643838049218
2011,1st Quintile,West,No,0.8929743926460932,16603,0.8882719214890195,0.897676863803167
2011,1st Quintile,West,Yes,0.10702560735390676,16603,0.102323136196833,0.11172807851098052
2011,1st Quintile,East,No,0.8587412587412587,16603,0.8534433848283386,0.8640391326541789
2011,1st Quintile,East,Yes,0.14125874125874127,16603,0.1359608673458211,0.14655661517166144
2011,2nd Quintile,West,No,0.8894009216589862,16603,0.8846301642995655,0.8941716790184069
2011,2nd Quintile,West,Yes,0.11059907834101383,16603,0.1058283209815932,0.11536983570043446
2011,2nd Quintile,East,No,0.8440860215053764,16603,0.8385678058581102,0.8496042371526425
2011,2nd Quintile,East,Yes,0.15591397849462366,16603,0.1503957628473575,0.1614321941418898
2011,3rd Quintile,West,No,0.8570601851851852,16603,0.8517360992693913,0.8623842711009791
2011,3rd Quintile,West,Yes,0.14293981481481483,16603,0.1376157288990209,0.14826390073060874
2011,3rd Quintile,East,No,0.8540706605222734,16603,0.84870057753383,0.8594407435107169
2011,3rd Quintile,East,Yes,0.14592933947772657,16603,0.14055925648928314,0.15129942246617
2011,4th Quintile,West,No,0.8807574206755373,16603,0.8758278780794274,0.8856869632716472
2011,4th Quintile,West,Yes,0.11924257932446264,16603,0.11431303672835275,0.12417212192057253
2011,4th Quintile,East,No,0.8434782608695652,16603,0.8379512913853963,0.8490052303537342
2011,4th Quintile,East,Yes,0.1565217391304348,16603,0.15099476964626576,0.16204870861460383
2011,5th Quintile,West,No,0.8665314401622718,16603,0.8613584168335657,0.8717044634909779
2011,5th Quintile,West,Yes,0.1334685598377282,16603,0.12829553650902217,0.13864158316643424
2011,5th Quintile,East,No,0.8540372670807453,16603,0.8486666746973691,0.8594078594641216
2011,5th Quintile,East,Yes,0.14596273291925466,16603,0.1405921405358784,0.1513333253026309
2016,1st Quintile,West,No,0.8703374777975134,16419,0.8651990081545389,0.8754759474404878
2016,1st Quintile,West,Yes,0.12966252220248667,16419,0.1245240525595122,0.13480099184546113
2016,1st Quintile,East,No,0.8228782287822878,16419,0.8170385833425532,0.8287178742220224
2016,1st Quintile,East,Yes,0.17712177121771217,16419,0.17128212577797755,0.18296141665744678
2016,2nd Quintile,West,No,0.8719965050240279,16419,0.8668861507809563,0.8771068592670995
2016,2nd Quintile,West,Yes,0.12800349497597205,16419,0.12289314073290049,0.13311384921904362
2016,2nd Quintile,East,No,0.8474784747847478,16419,0.8419791087395796,0.852977840829916
2016,2nd Quintile,East,Yes,0.15252152521525214,16419,0.14702215917008396,0.15802089126042032
2016,3rd Quintile,West,No,0.8623013962445836,16419,0.8570305902295761,0.8675722022595911
2016,3rd Quintile,West,Yes,0.13769860375541645,16419,0.13242779774040897,0.14296940977042394
2016,3rd Quintile,East,No,0.8664688427299704,16419,0.8612658825552588,0.8716718029046819
2016,3rd Quintile,East,Yes,0.13353115727002968,16419,0.12832819709531815,0.1387341174447412
2016,4th Quintile,West,No,0.8585630366018979,16419,0.8532327535077555,0.8638933196960403
2016,4th Quintile,West,Yes,0.14143696339810213,16419,0.13610668030395967,0.1467672464922446
2016,4th Quintile,East,No,0.8741573033707866,16419,0.8690839919361263,0.8792306148054468
2016,4th Quintile,East,Yes,0.1258426966292135,16419,0.12076938519455317,0.1309160080638738
2016,5th Quintile,West,No,0.8695652173913043,16419,0.8644137552902483,0.8747166794923603
2016,5th Quintile,West,Yes,0.13043478260869565,16419,0.12528332050763966,0.13558624470975164
2016,5th Quintile,East,No,0.8601823708206687,16419,0.8548776936914273,0.8654870479499102
2016,5th Quintile,East,Yes,0.1398176291793313,16419,0.13451295205008992,0.14512230630857267
2021,1st Quintile,West,No,0.8821218074656189,12568,0.8764840810260373,0.8877595339052005
2021,1st Quintile,West,Yes,0.11787819253438114,12568,0.11224046609479958,0.1235159189739627
2021,1st Quintile,East,No,0.8460111317254174,12568,0.8397007491798512,0.8523215142709837
2021,1st Quintile,East,Yes,0.15398886827458255,12568,0.14767848572901623,0.16029925082014887
2021,2nd Quintile,West,No,0.8557213930348259,12568,0.849578256748304,0.8618645293213477
2021,2nd Quintile,West,Yes,0.14427860696517414,12568,0.13813547067865228,0.150421743251696
2021,2nd Quintile,East,No,0.8434343434343434,12568,0.8370810797938019,0.849787607074885
2021,2nd Quintile,East,Yes,0.15656565656565657,12568,0.15021239292511496,0.1629189202061982
2021,3rd Quintile,West,No,0.840952994204765,12568,0.8345590094755199,0.8473469789340101
2021,3rd Quintile,West,Yes,0.15904700579523504,12568,0.1526530210659899,0.16544099052448016
2021,3rd Quintile,East,No,0.8441558441558441,12568,0.8378145257311921,0.8504971625804961
2021,3rd Quintile,East,Yes,0.15584415584415584,12568,0.1495028374195038,0.1621854742688079
2021,4th Quintile,West,No,0.8603286384976526,12568,0.854268132873517,0.8663891441217882
2021,4th Quintile,West,Yes,0.1396713615023474,12568,0.13361085587821184,0.14573186712648298
2021,4th Quintile,East,No,0.8786279683377308,12568,0.8729186427817037,0.8843372938937579
2021,4th Quintile,East,Yes,0.12137203166226913,12568,0.115662706106242,0.12708135721829628
2021,5th Quintile,West,No,0.8405668733392383,12568,0.8341666017655303,0.8469671449129463
2021,5th Quintile,West,Yes,0.15943312666076173,12568,0.15303285508705367,0.1658333982344698
2021,5th Quintile,East,No,0.8595641646489104,12568,0.8534897965370587,0.8656385327607621
2021,5th Quintile,East,Yes,0.14043583535108958,12568,0.1343614672392379,0.14651020346294127
