,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2006,4th Quintile,West,Yes,0.11322,252,12259,0.10309,0.1234
52,52,2006,4th Quintile,West,No,0.88678,1726,12259,0.85521,0.91449
53,53,2006,4th Quintile,East,Yes,0.13218,77,12259,0.10493,0.16894
54,54,2006,4th Quintile,East,No,0.86782,426,12259,0.80818,0.93176
55,55,2006,5th Quintile,West,Yes,0.10947,346,12259,0.09962,0.11967
56,56,2006,5th Quintile,West,No,0.89053,2361,12259,0.85772,0.91903
57,57,2006,5th Quintile,East,Yes,0.17501,64,12259,0.13815,0.21914
58,58,2006,5th Quintile,East,No,0.82499,284,12259,0.73897,0.92471
59,59,2011,1st Quintile,West,Yes,0.09612,163,12081,0.08391,0.1103
60,60,2011,1st Quintile,West,No,0.90388,1360,12081,0.85964,0.94787
61,61,2011,1st Quintile,East,Yes,0.1277,101,12081,0.10486,0.15586
62,62,2011,1st Quintile,East,No,0.8723,614,12081,0.8171,0.93377
63,63,2011,2nd Quintile,West,Yes,0.10427,168,12081,0.08811,0.12055
64,64,2011,2nd Quintile,West,No,0.89573,1351,12081,0.86154,0.92891
65,65,2011,2nd Quintile,East,Yes,0.15147,116,12081,0.12815,0.17113
66,66,2011,2nd Quintile,East,No,0.84853,628,12081,0.79693,0.89445
67,67,2011,3rd Quintile,West,Yes,0.12172,247,12081,0.10918,0.13488
68,68,2011,3rd Quintile,West,No,0.87828,1481,12081,0.8453,0.91392
69,69,2011,3rd Quintile,East,Yes,0.13483,95,12081,0.11509,0.16593
70,70,2011,3rd Quintile,East,No,0.86517,556,12081,0.79502,0.92056
71,71,2011,4th Quintile,West,Yes,0.10927,233,12081,0.09482,0.12244
72,72,2011,4th Quintile,West,No,0.89073,1721,12081,0.85287,0.92643
73,73,2011,4th Quintile,East,Yes,0.15384,72,12081,0.11725,0.19329
74,74,2011,4th Quintile,East,No,0.84616,388,12081,0.76682,0.93819
75,75,2011,5th Quintile,West,Yes,0.12795,329,12081,0.11622,0.14161
76,76,2011,5th Quintile,West,No,0.87205,2136,12081,0.83825,0.90671
77,77,2011,5th Quintile,East,Yes,0.15955,47,12081,0.12401,0.20996
78,78,2011,5th Quintile,East,No,0.84045,275,12081,0.7429,0.95173
79,79,2016,1st Quintile,West,Yes,0.10962,292,14297,0.09469,0.12887
80,80,2016,1st Quintile,West,No,0.89038,1960,14297,0.84773,0.94165
81,81,2016,1st Quintile,East,Yes,0.15129,144,14297,0.11883,0.17874
82,82,2016,1st Quintile,East,No,0.84871,669,14297,0.77305,0.92342
83,83,2016,2nd Quintile,West,Yes,0.11466,293,14297,0.09971,0.12944
84,84,2016,2nd Quintile,West,No,0.88534,1996,14297,0.84238,0.93412
85,85,2016,2nd Quintile,East,Yes,0.12673,124,14297,0.1077,0.1482
86,86,2016,2nd Quintile,East,No,0.87327,689,14297,0.81016,0.95109
87,87,2016,3rd Quintile,West,Yes,0.11676,286,14297,0.10167,0.13727
88,88,2016,3rd Quintile,West,No,0.88324,1791,14297,0.84046,0.9176
89,89,2016,3rd Quintile,East,Yes,0.1149,90,14297,0.09281,0.13985
90,90,2016,3rd Quintile,East,No,0.8851,584,14297,0.81227,0.96931
91,91,2016,4th Quintile,West,Yes,0.12281,313,14297,0.10892,0.13918
92,92,2016,4th Quintile,West,No,0.87719,1900,14297,0.8383,0.91671
93,93,2016,4th Quintile,East,Yes,0.11796,56,14297,0.0845,0.15149
94,94,2016,4th Quintile,East,No,0.88204,389,14297,0.79545,0.96167
95,95,2016,5th Quintile,West,Yes,0.12891,312,14297,0.11424,0.14543
96,96,2016,5th Quintile,West,No,0.87109,2080,14297,0.83505,0.90889
97,97,2016,5th Quintile,East,Yes,0.1311,46,14297,0.08932,0.19665
98,98,2016,5th Quintile,East,No,0.8689,283,14297,0.76306,0.99483
99,99,2021,1st Quintile,West,Yes,0.10529,180,11037,0.08321,0.12687
100,100,2021,1st Quintile,West,No,0.89471,1347,11037,0.84214,0.94677
101,101,2021,1st Quintile,East,Yes,0.13701,83,11037,0.09578,0.17659
102,102,2021,1st Quintile,East,No,0.86299,456,11037,0.7647,0.95047
103,103,2021,2nd Quintile,West,Yes,0.10898,232,11037,0.0924,0.12674
104,104,2021,2nd Quintile,West,No,0.89102,1376,11037,0.84009,0.93697
105,105,2021,2nd Quintile,East,Yes,0.10098,93,11037,0.08174,0.12169
106,106,2021,2nd Quintile,East,No,0.89902,501,11037,0.80202,0.99161
107,107,2021,3rd Quintile,West,Yes,0.12767,247,11037,0.10605,0.15047
108,108,2021,3rd Quintile,West,No,0.87233,1306,11037,0.81764,0.93433
109,109,2021,3rd Quintile,East,Yes,0.10576,72,11037,0.08187,0.12769
110,110,2021,3rd Quintile,East,No,0.89424,390,11037,0.78637,0.98175
111,111,2021,4th Quintile,West,Yes,0.12904,238,11037,0.10987,0.14928
112,112,2021,4th Quintile,West,No,0.87096,1466,11037,0.81819,0.9219
113,113,2021,4th Quintile,East,Yes,0.13406,46,11037,0.09485,0.18375
114,114,2021,4th Quintile,East,No,0.86594,333,11037,0.75626,0.97746
115,115,2021,5th Quintile,West,Yes,0.13561,360,11037,0.11559,0.15817
116,116,2021,5th Quintile,West,No,0.86439,1898,11037,0.80647,0.91263
117,117,2021,5th Quintile,East,Yes,0.15568,58,11037,0.08532,0.2393
118,118,2021,5th Quintile,East,No,0.84432,355,11037,0.73357,0.97144
