year,quintil_oecd_hh,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Yes,0.0069744781518890865,122,12259,0.006948604344335353,0.00700035195944282
2006,3rd Quintile,East,No,0.033455136927877674,550,12259,0.03339922986283711,0.03351104399291824
2006,4th Quintile,West,Yes,0.019181813746738965,252,12259,0.01913916921312272,0.01922445828035521
2006,4th Quintile,West,No,0.15023257620162522,1726,12259,0.15012149095701174,0.1503436614462387
2006,4th Quintile,East,Yes,0.004035615962209023,77,12259,0.004015905305280049,0.004055326619137997
2006,4th Quintile,East,No,0.026495277855329482,426,12259,0.02644534601769003,0.026545209692968932
2006,5th Quintile,West,Yes,0.020300259494432864,346,12259,0.020256414343391035,0.020344104645474693
2006,5th Quintile,West,No,0.16514803780680767,2361,12259,0.16503259530648068,0.16526348030713467
2006,5th Quintile,East,Yes,0.002544953221727712,64,12259,0.002529288926948072,0.0025606175165073524
2006,5th Quintile,East,No,0.011997089929352492,284,12259,0.011963241279656709,0.012030938579048274
2011,1st Quintile,West,Yes,0.013302908094596774,163,16600,0.013265711474382163,0.013340104714811384
2011,1st Quintile,West,No,0.1251031607272619,1360,16600,0.12499574921627384,0.12521057223825
2011,1st Quintile,East,Yes,0.006339464718001363,101,16600,0.006313696548037563,0.0063652328879651625
2011,1st Quintile,East,No,0.04330540408276701,614,16600,0.043239320136543524,0.04337148802899049
2011,2nd Quintile,West,Yes,0.015337383289337113,168,16600,0.015297484692597388,0.015377281886076838
2011,2nd Quintile,West,No,0.1317604197172673,1351,16600,0.13165060753155272,0.13187023190298186
2011,2nd Quintile,East,Yes,0.007178605734715852,116,16600,0.007151196691512654,0.00720601477791905
2011,2nd Quintile,East,No,0.04021443590065621,628,16600,0.040150651223989184,0.040278220577323234
2011,3rd Quintile,West,Yes,0.01947976911256903,247,16600,0.01943489886735201,0.019524639357786054
2011,3rd Quintile,West,No,0.14055626915491498,1481,16600,0.1404434268117853,0.14066911149804467
2011,3rd Quintile,East,Yes,0.005722914553163517,95,16600,0.005698423886505345,0.005747405219821688
2011,3rd Quintile,East,No,0.0367211006227128,556,16600,0.03666003846741336,0.03678216277801224
2011,4th Quintile,West,Yes,0.019319613772521706,233,16600,0.01927492471189911,0.0193643028331443
2011,4th Quintile,West,No,0.1574844487557726,1721,16600,0.15736618652650072,0.1576027109850445
2011,4th Quintile,East,Yes,0.004501693557461934,72,16600,0.004479959215899903,0.004523427899023964
2011,4th Quintile,East,No,0.02476022525827189,388,16600,0.02470977408627424,0.02481067643026954
2011,5th Quintile,West,Yes,0.024742289368220486,329,16600,0.024691856008762565,0.024792722727678407
2011,5th Quintile,West,No,0.16862687055175923,2136,16600,0.16850530804615205,0.16874843305736642
2011,5th Quintile,East,Yes,0.0024799625662084847,47,16600,0.0024638144584862988,0.0024961106739306706
2011,5th Quintile,East,No,0.013063060461819783,275,16600,0.013026196209356493,0.013099924714283074
2016,1st Quintile,West,Yes,0.01624951761748008,292,16402,0.016210686787875198,0.01628834844708496
2016,1st Quintile,West,No,0.1319884568695183,1960,16402,0.13188450203785695,0.13209241170117964
2016,1st Quintile,East,Yes,0.007194284268149677,144,16402,0.007168328141478383,0.007220240394820972
2016,1st Quintile,East,No,0.04035943649217277,669,16402,0.04029899421766182,0.04041987876668373
2016,2nd Quintile,West,Yes,0.017695855275652882,293,16402,0.017655362950028286,0.01773634760127748
2016,2nd Quintile,West,No,0.13663695341316057,1996,16402,0.13653146742718572,0.1367424393991354
2016,2nd Quintile,East,Yes,0.00593744885033164,124,16402,0.005913853808551044,0.005961043892112236
2016,2nd Quintile,East,No,0.04091527157420072,689,16402,0.040854432140853394,0.04097611100754804
2016,3rd Quintile,West,Yes,0.01864181321458872,286,16402,0.018600272706469363,0.018683353722708074
2016,3rd Quintile,West,No,0.1410192726127487,1791,16402,0.14091238068769146,0.1411261645378059
2016,3rd Quintile,East,Yes,0.004743554707003162,90,16402,0.004722452231262757,0.004764657182743568
2016,3rd Quintile,East,No,0.03654000024949438,584,16402,0.036482374701179515,0.036597625797809244
2016,4th Quintile,West,Yes,0.02142898598860719,313,16402,0.02138451150259648,0.0214734604746179
2016,4th Quintile,West,No,0.1530645479743817,1900,16402,0.1529539680174765,0.15317512793128693
2016,4th Quintile,East,Yes,0.0031397388846133296,56,16402,0.0031225567205688523,0.003156921048657807
2016,4th Quintile,East,No,0.02347712975969191,389,16402,0.023430627113886646,0.023523632405497173
2016,5th Quintile,West,Yes,0.023628594739131377,312,16402,0.023581945944517207,0.023675243533745546
2016,5th Quintile,West,No,0.1596667464219418,2080,16402,0.15955424786123698,0.15977924498264665
2016,5th Quintile,East,Yes,0.002316847929534349,46,16402,0.002302082059649279,0.0023316137994194193
2016,5th Quintile,East,No,0.01535554315759677,283,16402,0.01531777843793749,0.01539330787725605
2021,1st Quintile,West,Yes,0.015692029860520363,180,12522,0.015653992804284134,0.01573006691675659
2021,1st Quintile,West,No,0.1333455477629867,1347,12522,0.13324150447198327,0.13344959105399015
2021,1st Quintile,East,Yes,0.006129145199767294,83,12522,0.006105257916074906,0.006153032483459681
2021,1st Quintile,East,No,0.03860687008436938,456,12522,0.03854790639642191,0.03866583377231685
2021,2nd Quintile,West,Yes,0.01732039377096605,232,12522,0.01728046493154761,0.017360322610384494
2021,2nd Quintile,West,No,0.1416160313667213,1376,12522,0.14150932290883222,0.14172273982461037
2021,2nd Quintile,East,Yes,0.00426184205539974,93,12522,0.004241904445915521,0.00428177966488396
2021,2nd Quintile,East,No,0.03794299109265307,501,12522,0.037884516390177446,0.03800146579512869
2021,3rd Quintile,West,Yes,0.020985218134549587,247,12522,0.02094134959226538,0.021029086676833793
2021,3rd Quintile,West,No,0.14338673296557836,1306,12522,0.14327947026729043,0.14349399566386628
2021,3rd Quintile,East,Yes,0.003989761600662358,72,12522,0.003970468269924093,0.004009054931400623
2021,3rd Quintile,East,No,0.03373603231120145,390,12522,0.033680774111797096,0.03379129051060581
2021,4th Quintile,West,Yes,0.02236991392427037,238,12522,0.022324653223846684,0.022415174624694056
2021,4th Quintile,West,No,0.15098175894922033,1466,12522,0.15087218114697457,0.1510913367514661
2021,4th Quintile,East,Yes,0.003797700620901886,46,12522,0.0037788755783059688,0.0038165256634978034
2021,4th Quintile,East,No,0.024529951839886877,333,12522,0.024482608689719212,0.02457729499005454
2021,5th Quintile,West,Yes,0.024482834386078494,360,12522,0.02443553558415924,0.02453013318799775
2021,5th Quintile,West,No,0.15605794852208585,1898,12522,0.15594687741638555,0.15616901962778615
2021,5th Quintile,East,Yes,0.003233138980677906,58,12522,0.003215764540618231,0.003250513420737581
2021,5th Quintile,East,No,0.017534156571502604,355,12522,0.017493986462955507,0.017574326680049702
