year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Brandenburg,Owner,No,0.63737,67,6316,0,0.57150,0,0.70934
1996,Brandenburg,Tenant,No,1.00000,169,6316,0,0.92429,0,1.09403
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,34,6316,0,0.80311,0,1.16192
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6316,0,0.90029,0,1.09122
1996,Saxony,Owner,Yes,0.18170,35,6316,0,0.15508,0,0.21177
1996,Saxony,Owner,No,0.81830,123,6316,0,0.72724,0,0.89948
1996,Saxony,Tenant,No,1.00000,363,6316,0,0.93529,0,1.06658
1996,Saxony-Anhalt,Owner,Yes,0.39086,48,6316,0,0.32036,0,0.46754
1996,Saxony-Anhalt,Owner,No,0.60914,64,6316,0,0.53249,0,0.70377
1996,Saxony-Anhalt,Tenant,No,1.00000,191,6316,0,0.91622,0,1.09902
1996,Thuringa,Owner,Yes,0.26807,39,6316,0,0.24007,0,0.30402
1996,Thuringa,Owner,No,0.73193,102,6316,0,0.64634,0,0.83633
1996,Thuringa,Tenant,No,1.00000,169,6316,0,0.90842,0,1.08624
2001,Schleswig-Holstein,Owner,Yes,0.18366,43,11591,0,0.15776,0,0.21894
2001,Schleswig-Holstein,Owner,No,0.81634,166,11591,0,0.74392,0,0.89205
2001,Schleswig-Holstein,Tenant,No,1.00000,142,11591,0,0.92498,0,1.07607
2001,Hamburg,Owner,No,1.00000,36,11591,0,0.86857,0,1.16487
2001,Hamburg,Tenant,No,1.00000,138,11591,0,0.91430,0,1.06879
2001,Lower Saxony,Owner,Yes,0.18503,99,11591,0,0.16406,0,0.20390
2001,Lower Saxony,Owner,No,0.81497,423,11591,0,0.76983,0,0.86062
2001,Lower Saxony,Tenant,Yes,0.09712,47,11591,0,0.08109,0,0.11562
2001,Lower Saxony,Tenant,No,0.90288,392,11591,0,0.85344,0,0.94996
2001,Bremen,Owner,No,1.00000,34,11591,0,0.82196,0,1.15339
2001,Bremen,Tenant,No,1.00000,57,11591,0,0.85731,0,1.14935
2001,North Rhine-Westphalia,Owner,Yes,0.17023,185,11591,0,0.15496,0,0.18482
2001,North Rhine-Westphalia,Owner,No,0.82977,862,11591,0,0.79892,0,0.85867
2001,North Rhine-Westphalia,Tenant,Yes,0.08085,127,11591,0,0.07316,0,0.08935
2001,North Rhine-Westphalia,Tenant,No,0.91915,1311,11591,0,0.89187,0,0.94353
2001,Hesse,Owner,Yes,0.13394,58,11591,0,0.11736,0,0.14878
2001,Hesse,Owner,No,0.86606,301,11591,0,0.81413,0,0.91663
2001,Hesse,Tenant,No,1.00000,390,11591,0,0.93931,0,1.06049
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17075,71,11591,0,0.15545,0,0.19252
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.82925,340,11591,0,0.78007,0,0.86522
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10708,35,11591,0,0.08564,0,0.13545
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.89292,274,11591,0,0.82517,0,0.95871
2001,Baden-Wuerttemberg,Owner,Yes,0.11646,81,11591,0,0.10166,0,0.13580
2001,Baden-Wuerttemberg,Owner,No,0.88354,553,11591,0,0.84348,0,0.92427
2001,Baden-Wuerttemberg,Tenant,Yes,0.08190,60,11591,0,0.06546,0,0.09914
2001,Baden-Wuerttemberg,Tenant,No,0.91810,668,11591,0,0.86985,0,0.96367
2001,Bavaria,Owner,Yes,0.14932,133,11591,0,0.13730,0,0.16476
2001,Bavaria,Owner,No,0.85068,731,11591,0,0.81056,0,0.89313
2001,Bavaria,Tenant,Yes,0.06138,58,11591,0,0.05245,0,0.07053
2001,Bavaria,Tenant,No,0.93862,694,11591,0,0.89276,0,0.98683
2001,Berlin,Owner,No,1.00000,54,11591,0,0.88585,0,1.10574
2001,Berlin,Tenant,Yes,0.08221,33,11591,0,0.07025,0,0.09724
2001,Berlin,Tenant,No,0.91779,388,11591,0,0.86739,0,0.95861
2001,Brandenburg,Owner,Yes,0.32324,68,11591,0,0.28207,0,0.36127
2001,Brandenburg,Owner,No,0.67676,132,11591,0,0.61441,0,0.73333
2001,Brandenburg,Tenant,Yes,0.14794,47,11591,0,0.12482,0,0.16840
2001,Brandenburg,Tenant,No,0.85206,253,11591,0,0.80395,0,0.90336
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.36132,43,11591,0,0.31327,0,0.41739
2001,Mecklenburg-Western Pomerania,Owner,No,0.63868,59,11591,0,0.55367,0,0.74097
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,11591,0,0.91729,0,1.07517
2001,Saxony,Owner,Yes,0.18472,67,11591,0,0.16491,0,0.20836
2001,Saxony,Owner,No,0.81528,242,11591,0,0.76142,0,0.89158
2001,Saxony,Tenant,Yes,0.07357,44,11591,0,0.06481,0,0.08498
2001,Saxony,Tenant,No,0.92643,496,11591,0,0.87601,0,0.96991
2001,Saxony-Anhalt,Owner,Yes,0.37332,90,11591,0,0.33690,0,0.41467
2001,Saxony-Anhalt,Owner,No,0.62668,143,11591,0,0.55765,0,0.69899
2001,Saxony-Anhalt,Tenant,Yes,0.10240,34,11591,0,0.08398,0,0.11996
2001,Saxony-Anhalt,Tenant,No,0.89760,238,11591,0,0.84512,0,0.95355
2001,Thuringa,Owner,Yes,0.25004,70,11591,0,0.23309,0,0.27306
2001,Thuringa,Owner,No,0.74996,172,11591,0,0.68690,0,0.81939
2001,Thuringa,Tenant,Yes,0.12896,40,11591,0,0.10443,0,0.15415
2001,Thuringa,Tenant,No,0.87104,212,11591,0,0.81038,0,0.93604
2006,Schleswig-Holstein,Owner,Yes,0.15986,35,12156,0,0.12284,0,0.20171
2006,Schleswig-Holstein,Owner,No,0.84014,180,12156,0,0.75385,0,0.91490
2006,Schleswig-Holstein,Tenant,No,1.00000,160,12156,0,0.92306,0,1.08952
2006,Hamburg,Owner,No,1.00000,44,12156,0,0.75575,0,1.27256
2006,Hamburg,Tenant,No,1.00000,143,12156,0,0.91301,0,1.08839
2006,Lower Saxony,Owner,Yes,0.18566,124,12156,0,0.15538,0,0.21118
2006,Lower Saxony,Owner,No,0.81434,515,12156,0,0.76069,0,0.86046
2006,Lower Saxony,Tenant,Yes,0.09635,49,12156,0,0.07725,0,0.11940
2006,Lower Saxony,Tenant,No,0.90365,386,12156,0,0.84353,0,0.96335
2006,Bremen,Tenant,No,1.00000,49,12156,0,0.82800,0,1.20591
2006,North Rhine-Westphalia,Owner,Yes,0.12397,171,12156,0,0.10883,0,0.13993
2006,North Rhine-Westphalia,Owner,No,0.87603,1033,12156,0,0.82710,0,0.91580
2006,North Rhine-Westphalia,Tenant,Yes,0.09687,140,12156,0,0.08528,0,0.10961
2006,North Rhine-Westphalia,Tenant,No,0.90313,1194,12156,0,0.87035,0,0.93593
2006,Hesse,Owner,Yes,0.16697,82,12156,0,0.14432,0,0.19534
2006,Hesse,Owner,No,0.83303,344,12156,0,0.76697,0,0.89476
2006,Hesse,Tenant,Yes,0.09567,39,12156,0,0.07874,0,0.11272
2006,Hesse,Tenant,No,0.90433,380,12156,0,0.84157,0,0.95436
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14681,71,12156,0,0.12099,0,0.17496
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.85319,337,12156,0,0.78808,0,0.90597
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11108,33,12156,0,0.08642,0,0.13826
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.88892,286,12156,0,0.81175,0,0.95862
2006,Baden-Wuerttemberg,Owner,Yes,0.13140,113,12156,0,0.10998,0,0.15753
2006,Baden-Wuerttemberg,Owner,No,0.86860,673,12156,0,0.82137,0,0.92831
2006,Baden-Wuerttemberg,Tenant,Yes,0.06688,54,12156,0,0.05578,0,0.08150
2006,Baden-Wuerttemberg,Tenant,No,0.93312,633,12156,0,0.88600,0,0.98425
2006,Bavaria,Owner,Yes,0.14680,146,12156,0,0.12653,0,0.16937
2006,Bavaria,Owner,No,0.85320,825,12156,0,0.80693,0,0.89471
2006,Bavaria,Tenant,Yes,0.07893,64,12156,0,0.06485,0,0.09594
2006,Bavaria,Tenant,No,0.92107,695,12156,0,0.87904,0,0.96436
2006,Berlin,Owner,No,1.00000,80,12156,0,0.83651,0,1.16705
2006,Berlin,Tenant,No,1.00000,374,12156,0,0.93164,0,1.05762
2006,Brandenburg,Owner,Yes,0.28251,60,12156,0,0.23238,0,0.34480
2006,Brandenburg,Owner,No,0.71749,157,12156,0,0.61563,0,0.81423
2006,Brandenburg,Tenant,Yes,0.14096,42,12156,0,0.11248,0,0.17895
2006,Brandenburg,Tenant,No,0.85904,273,12156,0,0.78748,0,0.92609
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.33270,46,12156,0,0.26243,0,0.43436
2006,Mecklenburg-Western Pomerania,Owner,No,0.66730,92,12156,0,0.55998,0,0.78362
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,12156,0,0.90463,0,1.10751
2006,Saxony,Owner,Yes,0.21541,71,12156,0,0.17419,0,0.25786
2006,Saxony,Owner,No,0.78459,272,12156,0,0.72337,0,0.86944
2006,Saxony,Tenant,Yes,0.06023,37,12156,0,0.04728,0,0.07265
2006,Saxony,Tenant,No,0.93977,497,12156,0,0.89147,0,0.99539
2006,Saxony-Anhalt,Owner,Yes,0.38987,77,12156,0,0.32887,0,0.47206
2006,Saxony-Anhalt,Owner,No,0.61013,145,12156,0,0.54154,0,0.68327
2006,Saxony-Anhalt,Tenant,Yes,0.12753,37,12156,0,0.10227,0,0.16519
2006,Saxony-Anhalt,Tenant,No,0.87247,233,12156,0,0.78605,0,0.96086
2006,Thuringa,Owner,Yes,0.21396,61,12156,0,0.17858,0,0.25915
2006,Thuringa,Owner,No,0.78604,203,12156,0,0.68078,0,0.90079
2006,Thuringa,Tenant,Yes,0.11215,33,12156,0,0.08887,0,0.13482
2006,Thuringa,Tenant,No,0.88785,218,12156,0,0.81506,0,0.98625
2011,Schleswig-Holstein,Owner,No,1.00000,166,11926,0,0.87251,0,1.12016
2011,Schleswig-Holstein,Tenant,No,1.00000,200,11926,0,0.89188,0,1.11957
2011,Hamburg,Owner,No,1.00000,46,11926,0,0.76531,0,1.21849
2011,Hamburg,Tenant,No,1.00000,138,11926,0,0.87636,0,1.12468
2011,Lower Saxony,Owner,Yes,0.16382,113,11926,0,0.13836,0,0.19418
2011,Lower Saxony,Owner,No,0.83618,545,11926,0,0.78045,0,0.90138
2011,Lower Saxony,Tenant,Yes,0.08849,48,11926,0,0.06677,0,0.11612
2011,Lower Saxony,Tenant,No,0.91151,381,11926,0,0.82379,0,1.00441
2011,Bremen,Tenant,No,1.00000,51,11926,0,0.83207,0,1.20052
2011,North Rhine-Westphalia,Owner,Yes,0.13517,162,11926,0,0.11791,0,0.15674
2011,North Rhine-Westphalia,Owner,No,0.86483,974,11926,0,0.81246,0,0.90538
2011,North Rhine-Westphalia,Tenant,Yes,0.09102,124,11926,0,0.07656,0,0.10410
2011,North Rhine-Westphalia,Tenant,No,0.90898,1093,11926,0,0.86895,0,0.94992
2011,Hesse,Owner,Yes,0.17879,86,11926,0,0.14350,0,0.21426
2011,Hesse,Owner,No,0.82121,348,11926,0,0.73904,0,0.90416
2011,Hesse,Tenant,Yes,0.12803,49,11926,0,0.10261,0,0.15607
2011,Hesse,Tenant,No,0.87197,347,11926,0,0.79981,0,0.94335
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16618,80,11926,0,0.14162,0,0.19332
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.83382,328,11926,0,0.78061,0,0.90752
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09078,31,11926,0,0.05430,0,0.13322
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.90922,271,11926,0,0.81918,0,0.99747
2011,Baden-Wuerttemberg,Owner,Yes,0.11952,94,11926,0,0.10078,0,0.13872
2011,Baden-Wuerttemberg,Owner,No,0.88048,706,11926,0,0.82485,0,0.93591
2011,Baden-Wuerttemberg,Tenant,Yes,0.08944,59,11926,0,0.07136,0,0.11171
2011,Baden-Wuerttemberg,Tenant,No,0.91056,542,11926,0,0.83784,0,0.97920
2011,Bavaria,Owner,Yes,0.12880,147,11926,0,0.10746,0,0.14666
2011,Bavaria,Owner,No,0.87120,869,11926,0,0.82356,0,0.91668
2011,Bavaria,Tenant,Yes,0.08212,73,11926,0,0.06436,0,0.10161
2011,Bavaria,Tenant,No,0.91788,750,11926,0,0.85567,0,0.97267
2011,Berlin,Owner,No,1.00000,93,11926,0,0.82694,0,1.16198
2011,Berlin,Tenant,No,1.00000,389,11926,0,0.90089,0,1.07419
2011,Brandenburg,Owner,Yes,0.24842,62,11926,0,0.20506,0,0.29883
2011,Brandenburg,Owner,No,0.75158,172,11926,0,0.67202,0,0.84639
2011,Brandenburg,Tenant,Yes,0.13541,39,11926,0,0.09595,0,0.17496
2011,Brandenburg,Tenant,No,0.86459,245,11926,0,0.76119,0,0.96447
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.26818,36,11926,0,0.20270,0,0.34726
2011,Mecklenburg-Western Pomerania,Owner,No,0.73182,90,11926,0,0.57573,0,0.94073
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,167,11926,0,0.89720,0,1.10975
2011,Saxony,Owner,Yes,0.16214,46,11926,0,0.12380,0,0.20690
2011,Saxony,Owner,No,0.83786,253,11926,0,0.75386,0,0.94635
2011,Saxony,Tenant,Yes,0.09472,39,11926,0,0.07056,0,0.12606
2011,Saxony,Tenant,No,0.90528,470,11926,0,0.83949,0,0.96605
2011,Saxony-Anhalt,Owner,Yes,0.40331,69,11926,0,0.32501,0,0.49566
2011,Saxony-Anhalt,Owner,No,0.59669,159,11926,0,0.52460,0,0.67085
2011,Saxony-Anhalt,Tenant,Yes,0.08977,36,11926,0,0.07136,0,0.11325
2011,Saxony-Anhalt,Tenant,No,0.91023,245,11926,0,0.82057,0,1.02916
2011,Thuringa,Owner,Yes,0.15916,41,11926,0,0.11501,0,0.23172
2011,Thuringa,Owner,No,0.84084,194,11926,0,0.74449,0,0.93961
2011,Thuringa,Tenant,No,1.00000,260,11926,0,0.89106,0,1.11957
2016,Schleswig-Holstein,Owner,Yes,0.14607,39,14209,0,0.08545,0,0.20286
2016,Schleswig-Holstein,Owner,No,0.85393,196,14209,0,0.75074,0,0.97078
2016,Schleswig-Holstein,Tenant,Yes,0.08080,35,14209,0,0.05079,0,0.12036
2016,Schleswig-Holstein,Tenant,No,0.91920,233,14209,0,0.78914,0,1.05229
2016,Hamburg,Owner,No,1.00000,68,14209,0,0.78246,0,1.22132
2016,Hamburg,Tenant,No,1.00000,177,14209,0,0.86822,0,1.12478
2016,Lower Saxony,Owner,Yes,0.20686,156,14209,0,0.17530,0,0.24239
2016,Lower Saxony,Owner,No,0.79314,537,14209,0,0.72302,0,0.86692
2016,Lower Saxony,Tenant,Yes,0.11786,98,14209,0,0.08905,0,0.15627
2016,Lower Saxony,Tenant,No,0.88214,557,14209,0,0.80843,0,0.96137
2016,Bremen,Tenant,No,1.00000,63,14209,0,0.73993,0,1.26459
2016,North Rhine-Westphalia,Owner,Yes,0.14561,194,14209,0,0.12552,0,0.16815
2016,North Rhine-Westphalia,Owner,No,0.85439,1022,14209,0,0.79949,0,0.90234
2016,North Rhine-Westphalia,Tenant,Yes,0.09889,188,14209,0,0.08175,0,0.11608
2016,North Rhine-Westphalia,Tenant,No,0.90111,1503,14209,0,0.85201,0,0.94999
2016,Hesse,Owner,Yes,0.15347,75,14209,0,0.12185,0,0.18717
2016,Hesse,Owner,No,0.84653,351,14209,0,0.75020,0,0.93993
2016,Hesse,Tenant,Yes,0.14325,74,14209,0,0.10844,0,0.17843
2016,Hesse,Tenant,No,0.85675,478,14209,0,0.77021,0,0.95185
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18494,90,14209,0,0.14513,0,0.23040
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.81506,352,14209,0,0.74102,0,0.88977
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.06944,44,14209,0,0.05016,0,0.09068
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.93056,362,14209,0,0.85333,0,1.03014
2016,Baden-Wuerttemberg,Owner,Yes,0.11234,110,14209,0,0.09035,0,0.13757
2016,Baden-Wuerttemberg,Owner,No,0.88766,744,14209,0,0.81944,0,0.95552
2016,Baden-Wuerttemberg,Tenant,Yes,0.08321,74,14209,0,0.06409,0,0.10427
2016,Baden-Wuerttemberg,Tenant,No,0.91679,699,14209,0,0.84855,0,0.98177
2016,Bavaria,Owner,Yes,0.11756,161,14209,0,0.09657,0,0.14345
2016,Bavaria,Owner,No,0.88244,938,14209,0,0.82919,0,0.94047
2016,Bavaria,Tenant,Yes,0.07932,100,14209,0,0.06029,0,0.09622
2016,Bavaria,Tenant,No,0.92068,1100,14209,0,0.86052,0,0.97722
2016,Berlin,Owner,No,1.00000,104,14209,0,0.79192,0,1.20577
2016,Berlin,Tenant,Yes,0.05911,35,14209,0,0.04365,0,0.07610
2016,Berlin,Tenant,No,0.94089,466,14209,0,0.85614,0,1.04327
2016,Brandenburg,Owner,Yes,0.20929,69,14209,0,0.17050,0,0.26181
2016,Brandenburg,Owner,No,0.79071,185,14209,0,0.68176,0,0.90383
2016,Brandenburg,Tenant,Yes,0.10176,43,14209,0,0.07277,0,0.13376
2016,Brandenburg,Tenant,No,0.89824,265,14209,0,0.76765,0,1.02025
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,82,14209,0,0.81228,0,1.20014
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.10140,34,14209,0,0.07413,0,0.13200
2016,Mecklenburg-Western Pomerania,Tenant,No,0.89860,186,14209,0,0.75211,0,1.06914
2016,Saxony,Owner,Yes,0.15373,46,14209,0,0.11522,0,0.19914
2016,Saxony,Owner,No,0.84627,258,14209,0,0.75654,0,0.96178
2016,Saxony,Tenant,Yes,0.05362,43,14209,0,0.03324,0,0.07958
2016,Saxony,Tenant,No,0.94638,518,14209,0,0.87443,0,1.02618
2016,Saxony-Anhalt,Owner,Yes,0.36756,64,14209,0,0.28110,0,0.43999
2016,Saxony-Anhalt,Owner,No,0.63244,147,14209,0,0.53618,0,0.71674
2016,Saxony-Anhalt,Tenant,Yes,0.10502,40,14209,0,0.06678,0,0.14472
2016,Saxony-Anhalt,Tenant,No,0.89498,262,14209,0,0.76870,0,1.02466
2016,Thuringa,Owner,Yes,0.16312,43,14209,0,0.11153,0,0.23296
2016,Thuringa,Owner,No,0.83688,199,14209,0,0.71393,0,0.97678
2016,Thuringa,Tenant,Yes,0.13125,38,14209,0,0.09169,0,0.18481
2016,Thuringa,Tenant,No,0.86875,264,14209,0,0.75051,0,0.99792
2021,Schleswig-Holstein,Owner,Yes,0.15998,53,10903,0,0.10368,0,0.23821
2021,Schleswig-Holstein,Owner,No,0.84002,190,10903,0,0.69864,0,0.97909
2021,Schleswig-Holstein,Tenant,No,1.00000,158,10903,0,0.80744,0,1.19300
2021,Hamburg,Owner,No,1.00000,67,10903,0,0.73325,0,1.32840
2021,Hamburg,Tenant,No,1.00000,180,10903,0,0.83935,0,1.16142
2021,Lower Saxony,Owner,Yes,0.20659,134,10903,0,0.15192,0,0.25391
2021,Lower Saxony,Owner,No,0.79341,428,10903,0,0.69600,0,0.87486
2021,Lower Saxony,Tenant,Yes,0.09197,68,10903,0,0.06770,0,0.12609
2021,Lower Saxony,Tenant,No,0.90803,432,10903,0,0.81556,0,1.00240
2021,Bremen,Tenant,No,1.00000,52,10903,0,0.68119,0,1.32930
2021,North Rhine-Westphalia,Owner,Yes,0.16323,208,10903,0,0.13768,0,0.19134
2021,North Rhine-Westphalia,Owner,No,0.83677,800,10903,0,0.76174,0,0.89921
2021,North Rhine-Westphalia,Tenant,Yes,0.11586,161,10903,0,0.09596,0,0.14198
2021,North Rhine-Westphalia,Tenant,No,0.88414,1112,10903,0,0.81798,0,0.94551
2021,Hesse,Owner,Yes,0.16661,63,10903,0,0.11892,0,0.21545
2021,Hesse,Owner,No,0.83339,262,10903,0,0.72313,0,0.94675
2021,Hesse,Tenant,Yes,0.13738,44,10903,0,0.09458,0,0.18668
2021,Hesse,Tenant,No,0.86262,324,10903,0,0.74146,0,0.96914
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16507,69,10903,0,0.12072,0,0.21590
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.83493,228,10903,0,0.73028,0,0.95425
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08783,32,10903,0,0.05370,0,0.12538
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.91217,206,10903,0,0.75643,0,1.06324
2021,Baden-Wuerttemberg,Owner,Yes,0.09634,74,10903,0,0.07477,0,0.12779
2021,Baden-Wuerttemberg,Owner,No,0.90366,579,10903,0,0.79735,0,0.97603
2021,Baden-Wuerttemberg,Tenant,Yes,0.07935,46,10903,0,0.05603,0,0.10828
2021,Baden-Wuerttemberg,Tenant,No,0.92065,515,10903,0,0.81898,0,1.00929
2021,Bavaria,Owner,Yes,0.12683,137,10903,0,0.10411,0,0.16108
2021,Bavaria,Owner,No,0.87317,725,10903,0,0.79040,0,0.95229
2021,Bavaria,Tenant,Yes,0.08578,86,10903,0,0.06168,0,0.11704
2021,Bavaria,Tenant,No,0.91422,799,10903,0,0.82841,0,0.98244
2021,Berlin,Owner,No,1.00000,99,10903,0,0.79086,0,1.28273
2021,Berlin,Tenant,Yes,0.05663,31,10903,0,0.03492,0,0.07693
2021,Berlin,Tenant,No,0.94337,413,10903,0,0.82079,0,1.06556
2021,Brandenburg,Owner,Yes,0.15854,53,10903,0,0.12236,0,0.20631
2021,Brandenburg,Owner,No,0.84146,175,10903,0,0.69116,0,1.01897
2021,Brandenburg,Tenant,Yes,0.10439,36,10903,0,0.07260,0,0.15141
2021,Brandenburg,Tenant,No,0.89561,182,10903,0,0.73903,0,1.05901
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.31965,31,10903,0,0.21111,0,0.46491
2021,Mecklenburg-Western Pomerania,Owner,No,0.68035,72,10903,0,0.48983,0,0.88906
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,143,10903,0,0.82723,0,1.17654
2021,Saxony,Owner,Yes,0.10534,31,10903,0,0.06239,0,0.15055
2021,Saxony,Owner,No,0.89466,235,10903,0,0.75009,0,1.03044
2021,Saxony,Tenant,Yes,0.07093,48,10903,0,0.05255,0,0.09317
2021,Saxony,Tenant,No,0.92907,418,10903,0,0.82768,0,1.02092
2021,Saxony-Anhalt,Owner,Yes,0.29938,42,10903,0,0.19028,0,0.43655
2021,Saxony-Anhalt,Owner,No,0.70062,112,10903,0,0.52714,0,0.85501
2021,Saxony-Anhalt,Tenant,Yes,0.12487,32,10903,0,0.06880,0,0.19250
2021,Saxony-Anhalt,Tenant,No,0.87513,183,10903,0,0.69470,0,1.03547
2021,Thuringa,Owner,No,1.00000,141,10903,0,0.71590,0,1.27175
2021,Thuringa,Tenant,No,1.00000,194,10903,0,0.85716,0,1.14531
