year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Owner,No,0.0568754304296396,297,6578,0.05679931432679401,0.05695154653248519
1996,Bavaria,Tenant,Yes,0.0059864719244273525,35,6578,0.00596111997912785,0.006011823869726855
1996,Bavaria,Tenant,No,0.07642752095424364,469,6578,0.07634020571574948,0.0765148361927378
1996,Berlin,Tenant,No,0.04172211747362692,261,6578,0.04165640337281882,0.04178783157443502
1996,Brandenburg,Owner,Yes,0.003950560531141089,42,6578,0.003929944765214018,0.00397117629706816
1996,Brandenburg,Owner,No,0.0069437756878186945,67,6578,0.006916485003427157,0.006971066372210232
1996,Brandenburg,Tenant,No,0.018246281380006713,169,6578,0.018202295009502944,0.018290267750510483
1996,Mecklenburg-Western Pomerania,Owner,No,0.003767865994277251,34,6578,0.0037477307147122363,0.0037880012738422653
1996,Mecklenburg-Western Pomerania,Tenant,No,0.014215098271966568,129,6578,0.014176194144373355,0.014254002399559781
1996,Saxony,Owner,Yes,0.0027487832842376194,35,6578,0.0027315764012806566,0.0027659901671945823
1996,Saxony,Owner,No,0.01237910165166958,123,6578,0.01234276295332626,0.012415440350012899
1996,Saxony,Tenant,No,0.039594639229156424,363,6578,0.03953055146072978,0.03965872699758307
1996,Saxony-Anhalt,Owner,Yes,0.003917831173654117,48,6578,0.0038973006461449004,0.003938361701163334
1996,Saxony-Anhalt,Owner,No,0.0061057275702515,64,6578,0.006080125889841841,0.006131329250661158
1996,Saxony-Anhalt,Tenant,No,0.02078075695878815,191,6578,0.02073387558626338,0.02082763833131292
1996,Thuringa,Owner,Yes,0.0028340865444408865,39,6578,0.002816615457178406,0.002851557631703367
1996,Thuringa,Owner,No,0.007738079884640523,102,6578,0.007709282076535548,0.007766877692745498
1996,Thuringa,Tenant,No,0.017998348554388928,169,6578,0.017954656536307862,0.018042040572469994
2001,Schleswig-Holstein,Owner,Yes,0.003766942367468475,43,11680,0.0037475046634467424,0.0037863800714902076
2001,Schleswig-Holstein,Owner,No,0.01674308322183851,166,11680,0.016702371335473813,0.01678379510820321
2001,Schleswig-Holstein,Tenant,No,0.014994428184331105,142,11680,0.014955866650474036,0.015032989718188174
2001,Hamburg,Owner,No,0.003327368226209886,36,11680,0.003309095779598954,0.003345640672820818
2001,Hamburg,Tenant,No,0.018170107394584724,138,11680,0.018127726816635922,0.018212487972533525
2001,Lower Saxony,Owner,Yes,0.008876714253484694,99,11680,0.008846952400817126,0.008906476106152262
2001,Lower Saxony,Owner,No,0.03909674582826214,423,11680,0.03903524511676042,0.039158246539763866
2001,Lower Saxony,Tenant,Yes,0.004459332408908737,47,11680,0.004438190975534323,0.00448047384228315
2001,Lower Saxony,Tenant,No,0.04145800332922687,392,11680,0.041394750527586746,0.04152125613086699
2001,Bremen,Owner,No,0.0033499117733663884,34,11680,0.0033315777389620643,0.0033682458077707125
2001,Bremen,Tenant,No,0.0072821331268884395,57,11680,0.007255154972923368,0.007309111280853511
2001,North Rhine-Westphalia,Owner,Yes,0.014581637199644969,185,11680,0.014543602195114372,0.014619672204175566
2001,North Rhine-Westphalia,Owner,No,0.07107864633105526,862,11680,0.07099711415193419,0.07116017851017634
2001,North Rhine-Westphalia,Tenant,Yes,0.010770718417513907,127,11680,0.010737966191650608,0.010803470643377206
2001,North Rhine-Westphalia,Tenant,No,0.12245517749471285,1311,11680,0.12235116315109312,0.12255919183833258
2001,Hesse,Owner,Yes,0.004434687009275513,58,11680,0.004413603817080327,0.004455770201470699
2001,Hesse,Owner,No,0.028674125367981265,301,11680,0.02862117151426189,0.02872707922170064
2001,Hesse,Tenant,No,0.038363587711064524,390,11680,0.03830264313507229,0.03842453228705676
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.005634186961798414,71,11680,0.005610437229318294,0.005657936694278534
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.027362893610974784,340,11680,0.027311129777599422,0.027414657444350145
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0030137621398573238,35,11680,0.002996369357169409,0.0030311549225452384
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.02513157331151956,274,11680,0.025081908036589846,0.025181238586449276
2001,Baden-Wuerttemberg,Owner,Yes,0.006738614780441256,81,11680,0.0067126558321319064,0.006764573728750606
2001,Baden-Wuerttemberg,Owner,No,0.05112298223587275,553,11680,0.051053097382752655,0.051192867088992844
2001,Baden-Wuerttemberg,Tenant,Yes,0.0055250596722666604,60,11680,0.0055015397755113155,0.005548579569022005
2001,Baden-Wuerttemberg,Tenant,No,0.061938262284580485,668,11680,0.061861779230427905,0.062014745338733065
2001,Bavaria,Owner,Yes,0.010957076467975864,133,11680,0.010924045224828838,0.01099010771112289
2001,Bavaria,Owner,No,0.06242451039256436,731,11680,0.062347747612004255,0.06250127317312447
2001,Bavaria,Tenant,Yes,0.004473645447707203,58,11680,0.00445247026509658,0.004494820630317826
2001,Bavaria,Tenant,No,0.06840959271475497,694,11680,0.06832949114833592,0.06848969428117402
2001,Berlin,Owner,No,0.004684248969263797,54,11680,0.004662583383966478,0.004705914554561116
2001,Berlin,Tenant,Yes,0.003535981539822811,33,11680,0.003517146965562612,0.00355481611408301
2001,Berlin,Tenant,No,0.03947468013176261,388,11680,0.03941289503642221,0.03953646522710302
2001,Brandenburg,Owner,Yes,0.003625078856649962,68,11680,0.0036060093206624877,0.003644148392637436
2001,Brandenburg,Owner,No,0.0075897591546607215,132,11680,0.007562221330748709,0.007617296978572734
2001,Brandenburg,Tenant,Yes,0.003030977150286057,47,11680,0.003013534913978947,0.003048419386593167
2001,Brandenburg,Tenant,No,0.017456925786512506,253,11680,0.017415370174307422,0.01749848139871759
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.002673551895092108,43,11680,0.002657167403118651,0.0026899363870655653
2001,Mecklenburg-Western Pomerania,Owner,No,0.0047258100881127345,59,11680,0.004704049055187733,0.004747571121037736
2001,Mecklenburg-Western Pomerania,Tenant,No,0.012251778544257682,157,11680,0.012216873137771816,0.012286683950743548
2001,Saxony,Owner,Yes,0.003268559861538869,67,11680,0.0032504490753687935,0.003286670647708945
2001,Saxony,Owner,No,0.014425915352527631,242,11680,0.014388080997915694,0.014463749707139569
2001,Saxony,Tenant,Yes,0.002778125083565507,44,11680,0.0027614241096100907,0.0027948260575209236
2001,Saxony,Tenant,No,0.034982759050562674,496,11680,0.03492445958570853,0.03504105851541682
2001,Saxony-Anhalt,Owner,Yes,0.004960010179675143,90,11680,0.004937719076909376,0.00498230128244091
2001,Saxony-Anhalt,Owner,No,0.008326030214965375,143,11680,0.008297198302500032,0.008354862127430718
2001,Saxony-Anhalt,Tenant,Yes,0.0019109584084711195,34,11680,0.0018971010559990062,0.0019248157609432328
2001,Saxony-Anhalt,Tenant,No,0.016750109751358884,238,11680,0.016709389468658478,0.01679083003405929
2001,Thuringa,Owner,Yes,0.002884168258390768,70,11680,0.0028671524296839607,0.002901184087097575
2001,Thuringa,Owner,No,0.008650794202714003,172,11680,0.008621410175037888,0.008680178230390119
2001,Thuringa,Tenant,Yes,0.0022437330225044704,40,11680,0.002228720010748706,0.0022587460342602347
2001,Thuringa,Tenant,No,0.015154534831172638,212,11680,0.01511577111968841,0.015193298542656867
2006,Schleswig-Holstein,Owner,Yes,0.003151234146997535,35,12263,0.0031337235141290997,0.0031687447798659702
2006,Schleswig-Holstein,Owner,No,0.016561502220254348,180,12263,0.016521630007857703,0.016601374432650993
2006,Schleswig-Holstein,Tenant,No,0.017799415973944414,160,12263,0.017758106483469902,0.017840725464418925
2006,Hamburg,Owner,No,0.003014566353777384,44,12263,0.0029974384703578974,0.0030316942371968704
2006,Hamburg,Tenant,No,0.017065903308696076,143,12263,0.01702543885247944,0.01710636776491271
2006,Lower Saxony,Owner,Yes,0.009364699242719932,124,12263,0.009334607268238503,0.00939479121720136
2006,Lower Saxony,Owner,No,0.04107626307801072,515,12263,0.04101425698522475,0.04113826917079669
2006,Lower Saxony,Tenant,Yes,0.004390068456081727,49,12263,0.004369413364532923,0.00441072354763053
2006,Lower Saxony,Tenant,No,0.04117429727279826,386,12263,0.04111222040445448,0.04123637414114204
2006,Bremen,Tenant,No,0.005371891220086633,49,12263,0.005349054126217664,0.0053947283139556025
2006,North Rhine-Westphalia,Owner,Yes,0.010352647015924612,171,12263,0.010321023306932424,0.0103842707249168
2006,North Rhine-Westphalia,Owner,No,0.07315523294510944,1033,12263,0.0730738800396938,0.07323658585052507
2006,North Rhine-Westphalia,Tenant,Yes,0.012890770689428236,140,12263,0.012855528010314542,0.01292601336854193
2006,North Rhine-Westphalia,Tenant,No,0.1201846926929899,1194,12263,0.12008309889333686,0.12028628649264293
2006,Hesse,Owner,Yes,0.005027552177210594,82,12263,0.005005455310880809,0.005049649043540379
2006,Hesse,Owner,No,0.025083284994265768,344,12263,0.025034428440172587,0.02513214154835895
2006,Hesse,Tenant,Yes,0.0041643895879073635,39,12263,0.004144270125598896,0.004184509050215831
2006,Hesse,Tenant,No,0.039363519076983995,380,12263,0.03930276528859662,0.03942427286537137
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0044280813211917125,71,12263,0.0044073373939215715,0.0044488252484618535
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.02573339859311359,337,12263,0.0256839294544306,0.025782867731796583
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0034206720465082534,33,12263,0.0034024306314842413,0.0034389134615322656
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.027373192835104802,286,12263,0.02732221484437493,0.027424170825834676
2006,Baden-Wuerttemberg,Owner,Yes,0.007938856760523166,113,12263,0.007911130259242082,0.007966583261804251
2006,Baden-Wuerttemberg,Owner,No,0.0524795308435449,673,12263,0.05240986239484842,0.052549199292241375
2006,Baden-Wuerttemberg,Tenant,Yes,0.004386156540308073,54,12263,0.004365510612951188,0.0044068024676649584
2006,Baden-Wuerttemberg,Tenant,No,0.0611969411670517,633,12263,0.06112205545330376,0.061271826880799636
2006,Bavaria,Owner,Yes,0.010682067115791696,146,12263,0.010649949562028745,0.010714184669554646
2006,Bavaria,Owner,No,0.06208315346740473,825,12263,0.062007763089471694,0.06215854384533776
2006,Bavaria,Tenant,Yes,0.006143154025002638,64,12263,0.006118741961730718,0.006167566088274557
2006,Bavaria,Tenant,No,0.07168869012487869,695,12263,0.07160809309989831,0.07176928714985907
2006,Berlin,Owner,No,0.005236283983922812,80,12263,0.005213735443662643,0.005258832524182981
2006,Berlin,Tenant,No,0.03856066645962378,374,12263,0.03850051030368982,0.038620822615557736
2006,Brandenburg,Owner,Yes,0.003264484820087033,60,12263,0.003246663323933504,0.0032823063162405615
2006,Brandenburg,Owner,No,0.008290904787847938,157,12263,0.008262575218023968,0.008319234357671908
2006,Brandenburg,Tenant,Yes,0.003112824906945558,42,12263,0.003095420981318644,0.0031302288325724716
2006,Brandenburg,Tenant,No,0.018969731792575353,273,12263,0.01892711128016712,0.019012352304983587
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.002869090143817478,46,12263,0.0028523794279783107,0.002885800859656645
2006,Mecklenburg-Western Pomerania,Owner,No,0.005754590972492906,92,12263,0.005730958949794757,0.005778222995191055
2006,Mecklenburg-Western Pomerania,Tenant,No,0.011586253241158535,150,12263,0.0115528192853038,0.01161968719701327
2006,Saxony,Owner,Yes,0.0036944497434607767,71,12263,0.003675494995050619,0.0037134044918709346
2006,Saxony,Owner,No,0.013456350979733843,272,12263,0.013420353783663241,0.013492348175804445
2006,Saxony,Tenant,Yes,0.002344378650896205,37,12263,0.0023292691167732717,0.002359488185019138
2006,Saxony,Tenant,No,0.03658170459731701,497,12263,0.03652305213059081,0.03664035706404321
2006,Saxony-Anhalt,Owner,Yes,0.004159026584124918,77,12263,0.0041389200270194,0.004179133141230437
2006,Saxony-Anhalt,Owner,No,0.00650879237702119,145,12263,0.006483668937796728,0.006533915816245651
2006,Saxony-Anhalt,Tenant,Yes,0.0025312740096022105,37,12263,0.002515575222788266,0.002546972796416155
2006,Saxony-Anhalt,Tenant,No,0.017316691259013094,233,12263,0.017275935769424027,0.01735744674860216
2006,Thuringa,Owner,Yes,0.002594841116405086,61,12263,0.002578946938915185,0.0026107352938949872
2006,Thuringa,Owner,No,0.009532818879414104,203,12263,0.009502460569953804,0.009563177188874405
2006,Thuringa,Tenant,Yes,0.0018940588579051932,33,12263,0.001880474724951093,0.0019076429908592935
2006,Thuringa,Tenant,No,0.014994956543024157,218,12263,0.014956986708823795,0.01503292637722452
2011,Schleswig-Holstein,Owner,No,0.01526324796380245,166,16603,0.0152232039996683,0.0153032919279366
2011,Schleswig-Holstein,Tenant,No,0.018209450878885886,200,16603,0.01816577804650731,0.018253123711264464
2011,Hamburg,Owner,No,0.004569568167590243,46,16603,0.004547539078086212,0.004591597257094275
2011,Hamburg,Tenant,No,0.017113061923795508,138,16603,0.0170707006361115,0.017155423211479514
2011,Lower Saxony,Owner,Yes,0.00903122128229009,113,16603,0.009000321406183788,0.00906212115839639
2011,Lower Saxony,Owner,No,0.04609690102574365,545,16603,0.046028408764384895,0.04616539328710241
2011,Lower Saxony,Tenant,Yes,0.0036799586793649615,48,16603,0.0036601810417651315,0.0036997363169647916
2011,Lower Saxony,Tenant,No,0.03790715699525806,381,16603,0.037844780264460885,0.037969533726055237
2011,Bremen,Tenant,No,0.005520393189258637,51,16603,0.005496192013984221,0.005544594364533052
2011,North Rhine-Westphalia,Owner,Yes,0.01333372061958698,162,16603,0.013296256603699576,0.013371184635474383
2011,North Rhine-Westphalia,Owner,No,0.08531378961415985,974,16603,0.08522254669041571,0.08540503253790399
2011,North Rhine-Westphalia,Tenant,Yes,0.010854867259677749,124,16603,0.01082102216151131,0.010888712357844187
2011,North Rhine-Westphalia,Tenant,No,0.10840910863432125,1093,16603,0.10830756114069151,0.108510656127951
2011,Hesse,Owner,Yes,0.0064963103366696105,86,16603,0.006470069865170121,0.0065225508081691004
2011,Hesse,Owner,No,0.02983841436951884,348,16603,0.029782841423769003,0.029893987315268676
2011,Hesse,Tenant,Yes,0.004826803488421611,49,16603,0.004804165769949943,0.004849441206893278
2011,Hesse,Tenant,No,0.03287234599685123,347,16603,0.03281410741903442,0.03293058457466804
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.005475213032975137,80,16603,0.005451110547650185,0.005499315518300089
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.02747196500166642,328,16603,0.02741857629042442,0.027525353712908422
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0025003557784218505,31,16603,0.002484043644067927,0.002516667912775774
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.025042030081270036,271,16603,0.024990993541282456,0.025093066621257615
2011,Baden-Wuerttemberg,Owner,Yes,0.008255343805615174,94,16603,0.008225789481803353,0.008284898129426994
2011,Baden-Wuerttemberg,Owner,No,0.06081508252278419,706,16603,0.060737021414057554,0.06089314363151083
2011,Baden-Wuerttemberg,Tenant,Yes,0.0050294858679616515,59,16603,0.005006380099776055,0.005052591636147248
2011,Baden-Wuerttemberg,Tenant,No,0.05120089150887269,542,16603,0.051128900310008864,0.05127288270773652
2011,Bavaria,Owner,Yes,0.010369096779989349,147,16603,0.010336009535640931,0.010402184024337766
2011,Bavaria,Owner,No,0.07013602783700817,869,16603,0.07005261482493866,0.07021944084907769
2011,Bavaria,Tenant,Yes,0.00601254549411681,73,16603,0.005987294809956434,0.006037796178277186
2011,Bavaria,Tenant,No,0.06720067319157692,750,16603,0.06711889557773833,0.06728245080541552
2011,Berlin,Owner,No,0.007771371512087533,93,16603,0.0077426895919202,0.007800053432254866
2011,Berlin,Tenant,No,0.038940084558761384,389,16603,0.03887689763862485,0.03900327147889792
2011,Brandenburg,Owner,Yes,0.003021901692488862,62,16603,0.0030039735008723116,0.003039829884105412
2011,Brandenburg,Owner,No,0.009142517758299162,172,16603,0.009111429813412512,0.009173605703185813
2011,Brandenburg,Tenant,Yes,0.0025636580409478887,39,16603,0.002547141231741713,0.0025801748501540645
2011,Brandenburg,Tenant,No,0.016369576236683343,245,16603,0.016328129703903717,0.01641102276946297
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.002512832274399971,36,16603,0.002496479595093993,0.002529184953705949
2011,Mecklenburg-Western Pomerania,Owner,No,0.006856949831965238,90,16603,0.00682999572792547,0.006883903936005006
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011001072152738189,167,16603,0.010967002404259721,0.011035141901216657
2011,Saxony,Owner,Yes,0.002854580400802049,46,16603,0.0028371541524316833,0.0028720066491724145
2011,Saxony,Owner,No,0.014751390871168118,253,16603,0.014712013845290738,0.014790767897045498
2011,Saxony,Tenant,Yes,0.003645208002813873,39,16603,0.0036255236257792885,0.0036648923798484573
2011,Saxony,Tenant,No,0.03483687729109711,470,16603,0.03477698464791836,0.03489676993427585
2011,Saxony-Anhalt,Owner,Yes,0.00491177924014367,69,16603,0.004888944097821994,0.004934614382465347
2011,Saxony-Anhalt,Owner,No,0.0072670326427341485,159,16603,0.007239289970676473,0.007294775314791824
2011,Saxony-Anhalt,Tenant,Yes,0.0016041989485863608,36,16603,0.0015911271906480665,0.001617270706524655
2011,Saxony-Anhalt,Tenant,No,0.01626556192862909,245,16603,0.016224245099526954,0.01630687875773123
2011,Thuringa,Owner,Yes,0.001888368459840512,41,16603,0.0018741881265720206,0.0019025487931090036
2011,Thuringa,Owner,No,0.009976157140139937,194,16603,0.009943696432882128,0.010008617847397747
2011,Thuringa,Tenant,No,0.014973849688218598,260,16603,0.014934181339246429,0.015013518037190766
2016,Schleswig-Holstein,Owner,Yes,0.0026589052925116213,39,14301,0.0026430290161755052,0.0026747815688477374
2016,Schleswig-Holstein,Owner,No,0.015543532430345189,196,14301,0.015505395258987151,0.015581669601703227
2016,Schleswig-Holstein,Tenant,Yes,0.0013497999014694738,35,14301,0.0013384806749558215,0.001361119127983126
2016,Schleswig-Holstein,Tenant,No,0.015354885413337545,233,14301,0.015316976746348989,0.015392794080326101
2016,Hamburg,Owner,No,0.006875092514543321,68,14301,0.00684961737518264,0.006900567653904003
2016,Hamburg,Tenant,No,0.015428667192819103,177,14301,0.015390668981213365,0.01546666540442484
2016,Lower Saxony,Owner,Yes,0.010856808900582658,156,14301,0.010824859991181742,0.010888757809983574
2016,Lower Saxony,Owner,No,0.04162616986715438,537,14301,0.041564591799383314,0.04168774793492545
2016,Lower Saxony,Tenant,Yes,0.005223858209741942,98,14301,0.005201633621230173,0.005246082798253711
2016,Lower Saxony,Tenant,No,0.03909782676810432,557,14301,0.03903806942843279,0.039157584107775846
2016,Bremen,Tenant,No,0.005134266897247416,63,14301,0.005112232721207906,0.005156301073286926
2016,North Rhine-Westphalia,Owner,Yes,0.013684606283511404,194,14301,0.013648788441437227,0.01372042412558558
2016,North Rhine-Westphalia,Owner,No,0.08029688167745214,1022,14301,0.0802131001010685,0.08038066325383578
2016,North Rhine-Westphalia,Tenant,Yes,0.011879616433062361,188,14301,0.011846213738949554,0.011913019127175168
2016,North Rhine-Westphalia,Tenant,No,0.1082515569030025,1503,14301,0.10815576834981756,0.10834734545618745
2016,Hesse,Owner,Yes,0.005400716056225118,75,14301,0.005378120392562956,0.00542331171988728
2016,Hesse,Owner,No,0.029790954823145893,351,14301,0.02973854047015586,0.029843369176135927
2016,Hesse,Tenant,Yes,0.0056438229148834075,74,14301,0.0056207271135383634,0.0056669187162284515
2016,Hesse,Tenant,No,0.033754591083116875,478,14301,0.0336989128422581,0.03381026932397565
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.005790551424095849,90,14301,0.005767159052049504,0.005813943796142195
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.025519829739872938,352,14301,0.02547121133035156,0.025568448149394317
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.001988595393761955,44,14301,0.0019748607839900354,0.0020023300035338747
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.026647727108219665,362,14301,0.02659807468278259,0.02669737953365674
2016,Baden-Wuerttemberg,Owner,Yes,0.007942208405349118,110,14301,0.007914842206157938,0.007969574604540298
2016,Baden-Wuerttemberg,Owner,No,0.06275403230939064,744,14301,0.06267926306927173,0.06282880154950955
2016,Baden-Wuerttemberg,Tenant,Yes,0.004777452984139455,74,14301,0.0047561944325067934,0.004798711535772117
2016,Baden-Wuerttemberg,Tenant,No,0.05263910437014373,699,14301,0.05257025700390324,0.05270795173638421
2016,Bavaria,Owner,Yes,0.009538736683462246,161,14301,0.00950876994097948,0.009568703425945011
2016,Bavaria,Owner,No,0.07160249460095305,938,14301,0.07152300571375371,0.0716819834881524
2016,Bavaria,Tenant,Yes,0.005999347016332033,100,14301,0.005975539138539622,0.006023154894124445
2016,Bavaria,Tenant,No,0.06963106288162198,1100,14301,0.06955259273369684,0.06970953302954712
2016,Berlin,Owner,No,0.008854872257159651,104,14301,0.00882598973378534,0.008883754780533963
2016,Berlin,Tenant,Yes,0.0023128322222855783,35,14301,0.002298022578386603,0.0023276418661845534
2016,Berlin,Tenant,No,0.03681717006425631,466,14301,0.036759113019428184,0.03687522710908444
2016,Brandenburg,Owner,Yes,0.0030140211474154726,69,14301,0.002997120901230136,0.0030309213936008093
2016,Brandenburg,Owner,No,0.011387375512212033,185,14301,0.011354664027582327,0.011420086996841739
2016,Brandenburg,Tenant,Yes,0.0016563052217317647,43,14301,0.0016437684538971348,0.0016688419895663947
2016,Brandenburg,Tenant,No,0.014619753633364435,265,14301,0.014582749749343623,0.014656757517385247
2016,Mecklenburg-Western Pomerania,Owner,No,0.005097341615828017,82,14301,0.005075386409444411,0.005119296822211623
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.0013842462603845778,34,14301,0.0013727837103582306,0.001395708810410925
2016,Mecklenburg-Western Pomerania,Tenant,No,0.012267075558620362,186,14301,0.012233139168513481,0.012301011948727243
2016,Saxony,Owner,Yes,0.0028330615365569894,46,14301,0.002816674995235316,0.002849448077878663
2016,Saxony,Owner,No,0.01559517809248053,258,14301,0.015556978617529327,0.015633377567431734
2016,Saxony,Tenant,Yes,0.0018830827134434086,43,14301,0.0018697167347428224,0.001896448692143995
2016,Saxony,Tenant,No,0.03323510923115562,518,14301,0.03317984624500919,0.03329037221730205
2016,Saxony-Anhalt,Owner,Yes,0.004257456494109639,64,14301,0.004237382952667922,0.004277530035551357
2016,Saxony-Anhalt,Owner,No,0.007325485442910726,147,14301,0.007299195054701709,0.007351775831119743
2016,Saxony-Anhalt,Tenant,Yes,0.001813621666938446,40,14301,0.0018005040626570437,0.0018267392712198482
2016,Saxony-Anhalt,Tenant,No,0.01545573096967181,262,14301,0.015417699968610003,0.015493761970733618
2016,Thuringa,Owner,Yes,0.0018905766354725614,43,14301,0.0018771841378096735,0.0019039691331354494
2016,Thuringa,Owner,No,0.009699609822051423,199,14301,0.009669393892065125,0.009729825752037721
2016,Thuringa,Tenant,Yes,0.0020890782292267425,38,14301,0.002075001602397145,0.00210315485605634
2016,Thuringa,Tenant,No,0.013827313193124602,264,14301,0.013791311680930906,0.013863314705318298
2021,Schleswig-Holstein,Owner,Yes,0.003445158763639336,53,12538,0.0034271320849032973,0.0034631854423753747
2021,Schleswig-Holstein,Owner,No,0.018090076741569972,190,12538,0.018049073657248227,0.018131079825891717
2021,Schleswig-Holstein,Tenant,No,0.014019530176161686,158,12538,0.013983359103892897,0.014055701248430476
2021,Hamburg,Owner,No,0.0066876720861668605,67,12538,0.006662597088856467,0.0067127470834772544
2021,Hamburg,Tenant,No,0.015239276685906775,180,12538,0.015201588257005329,0.015276965114808222
2021,Lower Saxony,Owner,Yes,0.010874812000917462,134,12538,0.01084290419022694,0.010906719811607983
2021,Lower Saxony,Owner,No,0.041763646228168534,428,12538,0.04170210076804204,0.04182519168829503
2021,Lower Saxony,Tenant,Yes,0.004106094550166199,68,12538,0.004086421055709663,0.004125768044622735
2021,Lower Saxony,Tenant,No,0.04054077165344919,432,12538,0.040480095259167556,0.04060144804773082
2021,Bremen,Tenant,No,0.005920397858958577,52,12538,0.0058967959829303584,0.0059439997349867955
2021,North Rhine-Westphalia,Owner,Yes,0.015727941241946587,208,12538,0.015689662820959953,0.01576621966293322
2021,North Rhine-Westphalia,Owner,No,0.08062423873558242,800,12538,0.08054047812480883,0.080707999346356
2021,North Rhine-Westphalia,Tenant,Yes,0.01338012718472702,161,12538,0.01334477912766099,0.01341547524179305
2021,North Rhine-Westphalia,Tenant,No,0.10210062419230738,1112,12538,0.10200747297587642,0.10219377540873834
2021,Hesse,Owner,Yes,0.0062645421667349484,63,12538,0.006240268210826622,0.006288816122643275
2021,Hesse,Owner,No,0.03133649196050763,262,12538,0.03128289105147521,0.03139009286954005
2021,Hesse,Tenant,Yes,0.005126534340323282,44,12538,0.0051045630098419705,0.0051485056708045936
2021,Hesse,Tenant,No,0.03219095607123487,324,12538,0.032136653265058594,0.03224525887741115
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0059341373472454155,69,12538,0.005910508263903308,0.005957766430587523
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.030015915370874252,228,12538,0.029963420291403597,0.030068410450344907
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0020624503182234753,32,12538,0.0020484929374350977,0.002076407699011853
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02141959959604421,206,12538,0.02137505813815482,0.021464141053933603
