year,bula_h,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.9438202247191011,6631,0.9382777822225818,0.9493626672156203
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.056179775280898875,6631,0.05063733278437967,0.06172221777741808
1996,Baden-Wuerttemberg,Owner,No,0.8654970760233918,6631,0.857284768143767,0.8737093839030166
1996,Baden-Wuerttemberg,Owner,Yes,0.13450292397660818,6631,0.1262906160969834,0.14271523185623297
1996,Baden-Wuerttemberg,Tenant,No,0.9337349397590361,6631,0.9277477825617066,0.9397220969563655
1996,Baden-Wuerttemberg,Tenant,Yes,0.06626506024096386,6631,0.06027790304363439,0.07225221743829334
1996,Bavaria,Owner,No,0.8319327731092437,6631,0.8229325724705773,0.8409329737479102
1996,Bavaria,Owner,Yes,0.16806722689075632,6631,0.15906702625208988,0.17706742752942276
1996,Bavaria,Tenant,No,0.9305555555555556,6631,0.9244368935355731,0.936674217575538
1996,Bavaria,Tenant,Yes,0.06944444444444445,6631,0.06332578242446202,0.07556310646442688
1996,Berlin,Owner,No,0.8518518518518519,6631,0.8433012495591344,0.8604024541445693
1996,Berlin,Owner,Yes,0.14814814814814814,6631,0.1395975458554307,0.1566987504408656
1996,Berlin,Tenant,No,0.9222614840989399,6631,0.9158166503916755,0.9287063178062044
1996,Berlin,Tenant,Yes,0.07773851590106007,6631,0.07129368219379566,0.08418334960832448
1996,Brandenburg,Owner,No,0.6146788990825688,6631,0.6029649830660184,0.6263928150991191
1996,Brandenburg,Owner,Yes,0.3853211009174312,6631,0.37360718490088085,0.3970350169339816
1996,Brandenburg,Tenant,No,0.8848167539267016,6631,0.8771327446080949,0.8925007632453082
1996,Brandenburg,Tenant,Yes,0.11518324607329843,6631,0.10749923675469172,0.12286725539190513
1996,Mecklenburg-Western Pomerania,Owner,No,0.5862068965517241,6631,0.5743523855727359,0.5980614075307122
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.41379310344827586,6631,0.4019385924692877,0.425647614427264
1996,Mecklenburg-Western Pomerania,Tenant,No,0.9148936170212766,6631,0.9081772731598455,0.9216099608827076
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.0851063829787234,6631,0.07839003911729238,0.09182272684015443
1996,Saxony,Owner,No,0.7784810126582279,6631,0.768485707716204,0.7884763176002518
1996,Saxony,Owner,Yes,0.22151898734177214,6631,0.21152368239974825,0.23151429228379602
1996,Saxony,Tenant,No,0.9307692307692308,6631,0.9246592879624276,0.936879173576034
1996,Saxony,Tenant,Yes,0.06923076923076923,6631,0.06312082642396599,0.07534071203757248
1996,Saxony-Anhalt,Owner,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Saxony-Anhalt,Owner,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Saxony-Anhalt,Tenant,No,0.8761467889908257,6631,0.8682179676966872,0.8840756102849641
1996,Saxony-Anhalt,Tenant,Yes,0.12385321100917432,6631,0.1159243897150359,0.13178203230331276
1996,Thuringa,Owner,No,0.723404255319149,6631,0.7126376241898696,0.7341708864484283
1996,Thuringa,Owner,Yes,0.2765957446808511,6631,0.2658291135515718,0.28736237581013035
1996,Thuringa,Tenant,No,0.9135135135135135,6631,0.9067480403973809,0.9202789866296461
1996,Thuringa,Tenant,Yes,0.08648648648648649,6631,0.07972101337035382,0.09325195960261916
2001,Schleswig-Holstein,Owner,No,0.7942583732057417,11680,0.7869271467340748,0.8015895996774085
2001,Schleswig-Holstein,Owner,Yes,0.20574162679425836,11680,0.1984104003225915,0.21307285326592523
2001,Schleswig-Holstein,Tenant,No,0.922077922077922,11680,0.9172166634792059,0.9269391806766382
2001,Schleswig-Holstein,Tenant,Yes,0.07792207792207792,11680,0.07306081932336184,0.082783336520794
2001,Hamburg,Owner,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Hamburg,Owner,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Hamburg,Tenant,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Hamburg,Tenant,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Lower Saxony,Owner,No,0.8103448275862069,11680,0.8032351169080756,0.8174545382643381
2001,Lower Saxony,Owner,Yes,0.1896551724137931,11680,0.18254546173566177,0.19676488309192441
2001,Lower Saxony,Tenant,No,0.8929384965831435,11680,0.8873310894184834,0.8985459037478036
2001,Lower Saxony,Tenant,Yes,0.1070615034168565,11680,0.10145409625219642,0.11266891058151657
2001,Bremen,Owner,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,Owner,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,Tenant,No,0.9344262295081968,11680,0.9299369955599416,0.9389154634564519
2001,Bremen,Tenant,Yes,0.06557377049180328,11680,0.06108453654354814,0.07006300444005842
2001,North Rhine-Westphalia,Owner,No,0.8233046800382043,11680,0.8163875257084218,0.8302218343679869
2001,North Rhine-Westphalia,Owner,Yes,0.1766953199617956,11680,0.1697781656320131,0.18361247429157812
2001,North Rhine-Westphalia,Tenant,No,0.911682892906815,11680,0.9065367840317204,0.9168290017819096
2001,North Rhine-Westphalia,Tenant,Yes,0.08831710709318498,11680,0.08317099821809038,0.09346321596827958
2001,Hesse,Owner,No,0.8384401114206128,11680,0.8317653238897803,0.8451148989514453
2001,Hesse,Owner,Yes,0.1615598885793872,11680,0.15488510104855466,0.16823467611021972
2001,Hesse,Tenant,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Hesse,Tenant,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.8272506082725061,11680,0.820394755842427,0.8341064607025851
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17274939172749393,11680,0.16589353929741496,0.1796052441575729
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.8867313915857605,11680,0.8809838056403408,0.8924789775311802
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11326860841423948,11680,0.10752102246881975,0.11901619435965921
2001,Baden-Wuerttemberg,Owner,No,0.8722397476340694,11680,0.8661856354094617,0.8782938598586771
2001,Baden-Wuerttemberg,Owner,Yes,0.1277602523659306,11680,0.12170614014132285,0.13381436459053836
2001,Baden-Wuerttemberg,Tenant,No,0.9175824175824175,11680,0.9125950988173925,0.9225697363474425
2001,Baden-Wuerttemberg,Tenant,Yes,0.08241758241758242,11680,0.07743026365255745,0.08740490118260738
2001,Bavaria,Owner,No,0.8460648148148148,11680,0.8395198786292138,0.8526097510004157
2001,Bavaria,Owner,Yes,0.15393518518518517,11680,0.14739024899958422,0.16048012137078613
2001,Bavaria,Tenant,No,0.9228723404255319,11680,0.9180338426983133,0.9277108381527505
2001,Bavaria,Tenant,Yes,0.07712765957446809,11680,0.07228916184724955,0.08196615730168662
2001,Berlin,Owner,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Berlin,Owner,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Berlin,Tenant,No,0.9216152019002375,11680,0.9167407545162387,0.9264896492842363
2001,Berlin,Tenant,Yes,0.07838479809976247,11680,0.07351035071576369,0.08325924548376125
2001,Brandenburg,Owner,No,0.66,11680,0.6514089533704106,0.6685910466295895
2001,Brandenburg,Owner,Yes,0.34,11680,0.33140895337041054,0.3485910466295895
2001,Brandenburg,Tenant,No,0.8433333333333334,11680,0.8367412515789158,0.849925415087751
2001,Brandenburg,Tenant,Yes,0.15666666666666668,11680,0.15007458491224906,0.1632587484210843
2001,Mecklenburg-Western Pomerania,Owner,No,0.5784313725490197,11680,0.5694757720510379,0.5873869730470014
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.4215686274509804,11680,0.41261302695299873,0.43052422794896206
2001,Mecklenburg-Western Pomerania,Tenant,No,0.8579234972677595,11680,0.8515918011910315,0.8642551933444875
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.14207650273224043,11680,0.13574480665551245,0.1484081988089684
2001,Saxony,Owner,No,0.7831715210355987,11680,0.7756980689430778,0.7906449731281197
2001,Saxony,Owner,Yes,0.2168284789644013,11680,0.20935502687188037,0.22430193105692223
2001,Saxony,Tenant,No,0.9185185185185185,11680,0.9135570748291174,0.9234799622079196
2001,Saxony,Tenant,Yes,0.08148148148148149,11680,0.07652003779208044,0.08644292517088253
2001,Saxony-Anhalt,Owner,No,0.6137339055793991,11680,0.6049037571798743,0.6225640539789239
2001,Saxony-Anhalt,Owner,Yes,0.38626609442060084,11680,0.37743594602107605,0.3950962428201256
2001,Saxony-Anhalt,Tenant,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Saxony-Anhalt,Tenant,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Thuringa,Owner,No,0.7107438016528925,11680,0.7025207592934839,0.7189668440123012
2001,Thuringa,Owner,Yes,0.2892561983471074,11680,0.2810331559876988,0.29747924070651605
2001,Thuringa,Tenant,No,0.8412698412698413,11680,0.8346426113897446,0.847897071149938
2001,Thuringa,Tenant,Yes,0.15873015873015872,11680,0.15210292885006205,0.1653573886102554
2006,Schleswig-Holstein,Owner,No,0.8372093023255814,12265,0.8306756787465704,0.8437429259045924
2006,Schleswig-Holstein,Owner,Yes,0.16279069767441862,12265,0.15625707409540757,0.16932432125342967
2006,Schleswig-Holstein,Tenant,No,0.9195402298850575,12265,0.9147263299780172,0.9243541297920977
2006,Schleswig-Holstein,Tenant,Yes,0.08045977011494253,12265,0.07564587020790223,0.08527367002198283
2006,Hamburg,Owner,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Hamburg,Owner,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Hamburg,Tenant,No,0.9794520547945206,12265,0.9769413359317888,0.9819627736572524
2006,Hamburg,Tenant,Yes,0.02054794520547945,12265,0.01803722634274762,0.023058664068211283
2006,Lower Saxony,Owner,No,0.8059467918622848,12265,0.7989477934655616,0.812945790259008
2006,Lower Saxony,Owner,Yes,0.19405320813771518,12265,0.1870542097409919,0.20105220653443845
2006,Lower Saxony,Tenant,No,0.8873563218390804,12265,0.8817610043987945,0.8929516392793664
2006,Lower Saxony,Tenant,Yes,0.11264367816091954,12265,0.10704836072063356,0.11823899560120552
2006,Bremen,Owner,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Bremen,Owner,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Bremen,Tenant,No,0.9074074074074074,12265,0.902277475772391,0.9125373390424238
2006,Bremen,Tenant,Yes,0.09259259259259259,12265,0.08746266095757618,0.09772252422760899
2006,North Rhine-Westphalia,Owner,No,0.8579734219269103,12265,0.8517954771189125,0.8641513667349081
2006,North Rhine-Westphalia,Owner,Yes,0.1420265780730897,12265,0.13584863326509186,0.1482045228810875
2006,North Rhine-Westphalia,Tenant,No,0.8950524737631185,12265,0.8896283118269342,0.9004766356993027
2006,North Rhine-Westphalia,Tenant,Yes,0.10494752623688156,12265,0.0995233643006973,0.11037168817306581
2006,Hesse,Owner,No,0.8075117370892019,12265,0.8005342531827914,0.8144892209956124
2006,Hesse,Owner,Yes,0.19248826291079812,12265,0.18551077900438762,0.19946574681720863
2006,Hesse,Tenant,No,0.9069212410501193,12265,0.9017792374788064,0.9120632446214322
2006,Hesse,Tenant,Yes,0.09307875894988067,12265,0.08793675537856775,0.09822076252119359
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.8259803921568627,12265,0.8192706434269807,0.8326901408867446
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17401960784313725,12265,0.1673098591132553,0.1807293565730192
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.896551724137931,12265,0.8911619371879388,0.9019415110879233
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,Baden-Wuerttemberg,Owner,No,0.8562340966921119,12265,0.8500247415070059,0.8624434518772179
2006,Baden-Wuerttemberg,Owner,Yes,0.14376590330788805,12265,0.13755654812278206,0.14997525849299403
2006,Baden-Wuerttemberg,Tenant,No,0.9213973799126638,12265,0.9166345585494801,0.9261602012758475
2006,Baden-Wuerttemberg,Tenant,Yes,0.07860262008733625,12265,0.07383979872415253,0.08336544145051997
2006,Bavaria,Owner,No,0.8496395468589083,12265,0.8433138777966813,0.8559652159211353
2006,Bavaria,Owner,Yes,0.15036045314109167,12265,0.14403478407886472,0.15668612220331862
2006,Bavaria,Tenant,No,0.9156785243741765,12265,0.910760814443274,0.9205962343050791
2006,Bavaria,Tenant,Yes,0.08432147562582346,12265,0.07940376569492084,0.08923918555672607
2006,Berlin,Owner,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Berlin,Owner,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Berlin,Tenant,No,0.9420654911838791,12265,0.9379309101564655,0.9462000722112927
2006,Berlin,Tenant,Yes,0.05793450881612091,12265,0.05379992778870726,0.06206908984353456
2006,Brandenburg,Owner,No,0.7235023041474654,12265,0.7155866280921914,0.7314179802027394
2006,Brandenburg,Owner,Yes,0.2764976958525346,12265,0.26858201979726065,0.2844133719078085
2006,Brandenburg,Tenant,No,0.8666666666666667,12265,0.8606505297701914,0.872682803563142
2006,Brandenburg,Tenant,Yes,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Mecklenburg-Western Pomerania,Owner,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9036144578313253,12265,0.8983914602117823,0.9088374554508684
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.0963855421686747,12265,0.09116254454913172,0.10160853978821768
2006,Saxony,Owner,No,0.793002915451895,12265,0.7858325415713203,0.8001732893324698
2006,Saxony,Owner,Yes,0.20699708454810495,12265,0.19982671066753027,0.21416745842867962
2006,Saxony,Tenant,No,0.9307116104868914,12265,0.9262173308142084,0.9352058901595744
2006,Saxony,Tenant,Yes,0.06928838951310862,12265,0.06479410984042563,0.0737826691857916
2006,Saxony-Anhalt,Owner,No,0.6531531531531531,12265,0.64472953475751,0.6615767715487962
2006,Saxony-Anhalt,Owner,Yes,0.34684684684684686,12265,0.3384232284512037,0.35527046524249
2006,Saxony-Anhalt,Tenant,No,0.8629629629629629,12265,0.8568768872130312,0.8690490387128946
2006,Saxony-Anhalt,Tenant,Yes,0.13703703703703704,12265,0.13095096128710532,0.14312311278696876
2006,Thuringa,Owner,No,0.7689393939393939,12265,0.761479523159471,0.7763992647193169
2006,Thuringa,Owner,Yes,0.23106060606060605,12265,0.22360073528068308,0.23852047684052902
2006,Thuringa,Tenant,No,0.8685258964143426,12265,0.8625454474255959,0.8745063454030894
2006,Thuringa,Tenant,Yes,0.13147410358565736,12265,0.12549365459691064,0.1374545525744041
2011,Schleswig-Holstein,Owner,No,0.8469387755102041,16603,0.8414620447981005,0.8524155062223078
2011,Schleswig-Holstein,Owner,Yes,0.15306122448979592,16603,0.1475844937776923,0.15853795520189953
2011,Schleswig-Holstein,Tenant,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Schleswig-Holstein,Tenant,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Hamburg,Owner,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Owner,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Hamburg,Tenant,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Tenant,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Lower Saxony,Owner,No,0.8282674772036475,16603,0.8225306156844736,0.8340043387228213
2011,Lower Saxony,Owner,Yes,0.1717325227963526,16603,0.1659956612771788,0.1774693843155264
2011,Lower Saxony,Tenant,No,0.8881118881118881,16603,0.8833168882196579,0.8929068880041183
2011,Lower Saxony,Tenant,Yes,0.11188811188811189,16603,0.10709311199588169,0.11668311178034209
2011,Bremen,Owner,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Bremen,Owner,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Tenant,No,0.9622641509433962,16603,0.9593655595143861,0.9651627423724064
2011,Bremen,Tenant,Yes,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,North Rhine-Westphalia,Owner,No,0.8573943661971831,16603,0.8520754708944612,0.862713261499905
2011,North Rhine-Westphalia,Owner,Yes,0.1426056338028169,16603,0.13728673850009498,0.14792452910553883
2011,North Rhine-Westphalia,Tenant,No,0.8981101068200493,16603,0.8935086735027686,0.90271154013733
2011,North Rhine-Westphalia,Tenant,Yes,0.1018898931799507,16603,0.09728845986267005,0.10649132649723135
2011,Hesse,Owner,No,0.8018433179723502,16603,0.7957799782008307,0.8079066577438697
2011,Hesse,Owner,Yes,0.19815668202764977,16603,0.19209334225613026,0.2042200217991693
2011,Hesse,Tenant,No,0.8762626262626263,16603,0.8712538644591088,0.8812713880661438
2011,Hesse,Tenant,Yes,0.12373737373737374,16603,0.11872861193385621,0.12874613554089126
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.803921568627451,16603,0.7978822973279194,0.8099608399269826
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.19607843137254902,16603,0.19003916007301744,0.2021177026720806
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.8973509933774835,16603,0.8927344030554806,0.9019675836994864
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10264900662251655,16603,0.09803241630051368,0.10726559694451943
2011,Baden-Wuerttemberg,Owner,No,0.8825,16603,0.8776017710843952,0.8873982289156047
2011,Baden-Wuerttemberg,Owner,Yes,0.1175,16603,0.1126017710843952,0.12239822891560478
2011,Baden-Wuerttemberg,Tenant,No,0.9018302828618968,16603,0.897304288959787,0.9063562767640067
2011,Baden-Wuerttemberg,Tenant,Yes,0.09816971713810316,16603,0.09364372323599333,0.10269571104021298
2011,Bavaria,Owner,No,0.8553149606299213,16603,0.8499639275588993,0.8606659937009433
2011,Bavaria,Owner,Yes,0.14468503937007873,16603,0.1393340062990567,0.15003607244110076
2011,Bavaria,Tenant,No,0.9113001215066828,16603,0.9069754311891702,0.9156248118241954
2011,Bavaria,Tenant,Yes,0.08869987849331713,16603,0.08437518817580453,0.09302456881082974
2011,Berlin,Owner,No,0.9489795918367347,16603,0.9456325342221035,0.952326649451366
2011,Berlin,Owner,Yes,0.05102040816326531,16603,0.04767335054863406,0.054367465777896556
2011,Berlin,Tenant,No,0.9373493975903614,16603,0.9336632207572279,0.941035574423495
2011,Berlin,Tenant,Yes,0.06265060240963856,16603,0.058964425576505025,0.06633677924277209
2011,Brandenburg,Owner,No,0.7350427350427351,16603,0.7283298841879235,0.7417555858975466
2011,Brandenburg,Owner,Yes,0.26495726495726496,16603,0.2582444141024534,0.2716701158120765
2011,Brandenburg,Tenant,No,0.8626760563380281,16603,0.857440536698577,0.8679115759774793
2011,Brandenburg,Tenant,Yes,0.13732394366197184,16603,0.13208842402252075,0.14255946330142294
2011,Mecklenburg-Western Pomerania,Owner,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Mecklenburg-Western Pomerania,Tenant,No,0.8835978835978836,16603,0.878719560518197,0.8884762066775702
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.1164021164021164,16603,0.11152379332242979,0.121280439481803
2011,Saxony,Owner,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Saxony,Owner,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Saxony,Tenant,No,0.9233791748526523,16603,0.9193331715070481,0.9274251781982565
2011,Saxony,Tenant,Yes,0.07662082514734773,16603,0.07257482180174347,0.080666828492952
2011,Saxony-Anhalt,Owner,No,0.6973684210526315,16603,0.6903804507938235,0.7043563913114396
2011,Saxony-Anhalt,Owner,Yes,0.3026315789473684,16603,0.29564360868856043,0.3096195492061764
2011,Saxony-Anhalt,Tenant,No,0.8718861209964412,16603,0.8668022940345025,0.87696994795838
2011,Saxony-Anhalt,Tenant,Yes,0.12811387900355872,16603,0.12303005204161999,0.13319770596549746
2011,Thuringa,Owner,No,0.825531914893617,16603,0.8197590988506128,0.8313047309366212
2011,Thuringa,Owner,Yes,0.17446808510638298,16603,0.16869526906337878,0.18024090114938718
2011,Thuringa,Tenant,No,0.9154929577464789,16603,0.9112620189578032,0.9197238965351545
2011,Thuringa,Tenant,Yes,0.08450704225352113,16603,0.08027610346484546,0.0887379810421968
2016,Schleswig-Holstein,Owner,No,0.8340425531914893,16419,0.8283517286352952,0.8397333777476835
2016,Schleswig-Holstein,Owner,Yes,0.16595744680851063,16419,0.1602666222523165,0.17164827136470476
2016,Schleswig-Holstein,Tenant,No,0.8694029850746269,16419,0.8642488011915471,0.8745571689577066
2016,Schleswig-Holstein,Tenant,Yes,0.13059701492537312,16419,0.12544283104229337,0.13575119880845288
2016,Hamburg,Owner,No,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,Hamburg,Owner,Yes,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Hamburg,Tenant,No,0.9315789473684211,16419,0.9277171682639872,0.9354407264728549
2016,Hamburg,Tenant,Yes,0.06842105263157895,16419,0.06455927352714509,0.07228283173601281
2016,Lower Saxony,Owner,No,0.7748917748917749,16419,0.7685032744767868,0.7812802753067629
2016,Lower Saxony,Owner,Yes,0.22510822510822512,16419,0.21871972469323706,0.23149672552321318
2016,Lower Saxony,Tenant,No,0.850381679389313,16419,0.8449255827330103,0.8558377760456156
2016,Lower Saxony,Tenant,Yes,0.14961832061068703,16419,0.14416222395438444,0.15507441726698962
2016,Bremen,Owner,No,0.8285714285714286,16419,0.8228065614720825,0.8343362956707747
2016,Bremen,Owner,Yes,0.17142857142857143,16419,0.16566370432922536,0.1771934385279175
2016,Bremen,Tenant,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Bremen,Tenant,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,North Rhine-Westphalia,Owner,No,0.8404605263157895,16419,0.834859398827299,0.84606165380428
2016,North Rhine-Westphalia,Owner,Yes,0.15953947368421054,16419,0.15393834619572005,0.16514060117270102
2016,North Rhine-Westphalia,Tenant,No,0.8888231815493791,16419,0.8840148154424045,0.8936315476563538
2016,North Rhine-Westphalia,Tenant,Yes,0.11117681845062094,16419,0.10636845234364622,0.11598518455759566
2016,Hesse,Owner,No,0.823943661971831,16419,0.8181178386367005,0.8297694853069615
2016,Hesse,Owner,Yes,0.176056338028169,16419,0.17023051469303851,0.1818821613632995
2016,Hesse,Tenant,No,0.8659420289855072,16419,0.8607304004855725,0.8711536574854419
2016,Hesse,Tenant,Yes,0.13405797101449277,16419,0.1288463425145581,0.13926959951442744
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.7963800904977375,16419,0.7902204830271674,0.8025396979683076
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20361990950226244,16419,0.19746030203169232,0.20977951697283256
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.8916256157635468,16419,0.8868707604103893,0.8963804711167044
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10837438423645321,16419,0.1036195288832956,0.11312923958961081
2016,Baden-Wuerttemberg,Owner,No,0.8711943793911007,16419,0.8660703966343142,0.8763183621478872
2016,Baden-Wuerttemberg,Owner,Yes,0.1288056206088993,16419,0.12368163785211284,0.13392960336568577
2016,Baden-Wuerttemberg,Tenant,No,0.9042690815006468,16419,0.8997686135452848,0.9087695494560087
2016,Baden-Wuerttemberg,Tenant,Yes,0.09573091849935317,16419,0.0912304505439912,0.10023138645471513
2016,Bavaria,Owner,No,0.8535031847133758,16419,0.8480944038706844,0.8589119655560673
2016,Bavaria,Owner,Yes,0.1464968152866242,16419,0.14108803444393278,0.15190559612931562
2016,Bavaria,Tenant,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Bavaria,Tenant,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Berlin,Owner,No,0.9541284403669725,16419,0.9509283820430123,0.9573284986909327
2016,Berlin,Owner,Yes,0.045871559633027525,16419,0.04267150130906734,0.04907161795698771
2016,Berlin,Tenant,No,0.9301397205588823,16419,0.9262405523171426,0.9340388888006219
2016,Berlin,Tenant,Yes,0.06986027944111776,16419,0.06596111119937816,0.07375944768285737
2016,Brandenburg,Owner,No,0.7283464566929134,16419,0.7215425333354308,0.735150380050396
2016,Brandenburg,Owner,Yes,0.27165354330708663,16419,0.26484961994960404,0.2784574666645692
2016,Brandenburg,Tenant,No,0.8603896103896104,16419,0.8550882275472185,0.8656909932320023
