year,bula_h,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Owner,No,0.73193,102,6316,0.73051,0.73335
1996,Thuringa,Tenant,No,1.00000,169,6316,1.00000,1.00000
2001,Schleswig-Holstein,Owner,Yes,0.18366,43,11591,0.18281,0.18452
2001,Schleswig-Holstein,Owner,No,0.81634,166,11591,0.81548,0.81719
2001,Schleswig-Holstein,Tenant,No,1.00000,142,11591,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,36,11591,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,138,11591,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,0.18503,99,11591,0.18447,0.18560
2001,Lower Saxony,Owner,No,0.81497,423,11591,0.81440,0.81553
2001,Lower Saxony,Tenant,Yes,0.09712,47,11591,0.09668,0.09756
2001,Lower Saxony,Tenant,No,0.90288,392,11591,0.90244,0.90332
2001,Bremen,Owner,No,1.00000,34,11591,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,57,11591,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.17023,185,11591,0.16982,0.17063
2001,North Rhine-Westphalia,Owner,No,0.82977,862,11591,0.82937,0.83018
2001,North Rhine-Westphalia,Tenant,Yes,0.08085,127,11591,0.08061,0.08108
2001,North Rhine-Westphalia,Tenant,No,0.91915,1311,11591,0.91892,0.91939
2001,Hesse,Owner,Yes,0.13394,58,11591,0.13335,0.13454
2001,Hesse,Owner,No,0.86606,301,11591,0.86546,0.86665
2001,Hesse,Tenant,No,1.00000,390,11591,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17075,71,11591,0.17009,0.17141
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.82925,340,11591,0.82859,0.82991
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.10708,35,11591,0.10649,0.10766
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.89292,274,11591,0.89234,0.89351
2001,Baden-Wuerttemberg,Owner,Yes,0.11646,81,11591,0.11604,0.11688
2001,Baden-Wuerttemberg,Owner,No,0.88354,553,11591,0.88312,0.88396
2001,Baden-Wuerttemberg,Tenant,Yes,0.08190,60,11591,0.08156,0.08223
2001,Baden-Wuerttemberg,Tenant,No,0.91810,668,11591,0.91777,0.91844
2001,Bavaria,Owner,Yes,0.14932,133,11591,0.14890,0.14973
2001,Bavaria,Owner,No,0.85068,731,11591,0.85027,0.85110
2001,Bavaria,Tenant,Yes,0.06138,58,11591,0.06110,0.06166
2001,Bavaria,Tenant,No,0.93862,694,11591,0.93834,0.93890
2001,Berlin,Owner,No,1.00000,54,11591,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.08221,33,11591,0.08179,0.08263
2001,Berlin,Tenant,No,0.91779,388,11591,0.91737,0.91821
2001,Brandenburg,Owner,Yes,0.32324,68,11591,0.32184,0.32464
2001,Brandenburg,Owner,No,0.67676,132,11591,0.67536,0.67816
2001,Brandenburg,Tenant,Yes,0.14794,47,11591,0.14715,0.14873
2001,Brandenburg,Tenant,No,0.85206,253,11591,0.85127,0.85285
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.36132,43,11591,0.35955,0.36309
2001,Mecklenburg-Western Pomerania,Owner,No,0.63868,59,11591,0.63691,0.64045
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,11591,1.00000,1.00000
2001,Saxony,Owner,Yes,0.18472,67,11591,0.18380,0.18565
2001,Saxony,Owner,No,0.81528,242,11591,0.81435,0.81620
2001,Saxony,Tenant,Yes,0.07357,44,11591,0.07315,0.07400
2001,Saxony,Tenant,No,0.92643,496,11591,0.92600,0.92685
2001,Saxony-Anhalt,Owner,Yes,0.37332,90,11591,0.37199,0.37466
2001,Saxony-Anhalt,Owner,No,0.62668,143,11591,0.62534,0.62801
2001,Saxony-Anhalt,Tenant,Yes,0.10240,34,11591,0.10170,0.10311
2001,Saxony-Anhalt,Tenant,No,0.89760,238,11591,0.89689,0.89830
2001,Thuringa,Owner,Yes,0.25004,70,11591,0.24876,0.25132
2001,Thuringa,Owner,No,0.74996,172,11591,0.74868,0.75124
2001,Thuringa,Tenant,Yes,0.12896,40,11591,0.12816,0.12977
2001,Thuringa,Tenant,No,0.87104,212,11591,0.87023,0.87184
2006,Schleswig-Holstein,Owner,Yes,0.15986,35,12156,0.15904,0.16067
2006,Schleswig-Holstein,Owner,No,0.84014,180,12156,0.83933,0.84096
2006,Schleswig-Holstein,Tenant,No,1.00000,160,12156,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,44,12156,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,143,12156,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.18566,124,12156,0.18512,0.18620
2006,Lower Saxony,Owner,No,0.81434,515,12156,0.81380,0.81488
2006,Lower Saxony,Tenant,Yes,0.09635,49,12156,0.09592,0.09678
2006,Lower Saxony,Tenant,No,0.90365,386,12156,0.90322,0.90408
2006,Bremen,Tenant,No,1.00000,49,12156,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.12397,171,12156,0.12362,0.12433
2006,North Rhine-Westphalia,Owner,No,0.87603,1033,12156,0.87567,0.87638
2006,North Rhine-Westphalia,Tenant,Yes,0.09687,140,12156,0.09661,0.09712
2006,North Rhine-Westphalia,Tenant,No,0.90313,1194,12156,0.90288,0.90339
2006,Hesse,Owner,Yes,0.16697,82,12156,0.16630,0.16764
2006,Hesse,Owner,No,0.83303,344,12156,0.83236,0.83370
2006,Hesse,Tenant,Yes,0.09567,39,12156,0.09523,0.09611
2006,Hesse,Tenant,No,0.90433,380,12156,0.90389,0.90477
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14681,71,12156,0.14618,0.14745
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.85319,337,12156,0.85255,0.85382
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11108,33,12156,0.11052,0.11164
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.88892,286,12156,0.88836,0.88948
2006,Baden-Wuerttemberg,Owner,Yes,0.13140,113,12156,0.13097,0.13183
2006,Baden-Wuerttemberg,Owner,No,0.86860,673,12156,0.86817,0.86903
2006,Baden-Wuerttemberg,Tenant,Yes,0.06688,54,12156,0.06657,0.06718
2006,Baden-Wuerttemberg,Tenant,No,0.93312,633,12156,0.93282,0.93343
2006,Bavaria,Owner,Yes,0.14680,146,12156,0.14639,0.14721
2006,Bavaria,Owner,No,0.85320,825,12156,0.85279,0.85361
2006,Bavaria,Tenant,Yes,0.07893,64,12156,0.07863,0.07923
2006,Bavaria,Tenant,No,0.92107,695,12156,0.92077,0.92137
2006,Berlin,Owner,No,1.00000,80,12156,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,374,12156,1.00000,1.00000
2006,Brandenburg,Owner,Yes,0.28251,60,12156,0.28120,0.28382
2006,Brandenburg,Owner,No,0.71749,157,12156,0.71618,0.71880
2006,Brandenburg,Tenant,Yes,0.14096,42,12156,0.14023,0.14169
2006,Brandenburg,Tenant,No,0.85904,273,12156,0.85831,0.85977
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.33270,46,12156,0.33111,0.33428
2006,Mecklenburg-Western Pomerania,Owner,No,0.66730,92,12156,0.66572,0.66889
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,12156,1.00000,1.00000
2006,Saxony,Owner,Yes,0.21541,71,12156,0.21443,0.21639
2006,Saxony,Owner,No,0.78459,272,12156,0.78361,0.78557
2006,Saxony,Tenant,Yes,0.06023,37,12156,0.05985,0.06060
2006,Saxony,Tenant,No,0.93977,497,12156,0.93940,0.94015
2006,Saxony-Anhalt,Owner,Yes,0.38987,77,12156,0.38839,0.39134
2006,Saxony-Anhalt,Owner,No,0.61013,145,12156,0.60866,0.61161
2006,Saxony-Anhalt,Tenant,Yes,0.12753,37,12156,0.12679,0.12827
2006,Saxony-Anhalt,Tenant,No,0.87247,233,12156,0.87173,0.87321
2006,Thuringa,Owner,Yes,0.21396,61,12156,0.21280,0.21512
2006,Thuringa,Owner,No,0.78604,203,12156,0.78488,0.78720
2006,Thuringa,Tenant,Yes,0.11215,33,12156,0.11139,0.11291
2006,Thuringa,Tenant,No,0.88785,218,12156,0.88709,0.88861
2011,Schleswig-Holstein,Owner,No,1.00000,166,11926,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,200,11926,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,46,11926,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,138,11926,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.16382,113,11926,0.16331,0.16434
2011,Lower Saxony,Owner,No,0.83618,545,11926,0.83566,0.83669
2011,Lower Saxony,Tenant,Yes,0.08849,48,11926,0.08803,0.08894
2011,Lower Saxony,Tenant,No,0.91151,381,11926,0.91106,0.91197
2011,Bremen,Tenant,No,1.00000,51,11926,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.13517,162,11926,0.13481,0.13552
2011,North Rhine-Westphalia,Owner,No,0.86483,974,11926,0.86448,0.86519
2011,North Rhine-Westphalia,Tenant,Yes,0.09102,124,11926,0.09074,0.09129
2011,North Rhine-Westphalia,Tenant,No,0.90898,1093,11926,0.90871,0.90926
2011,Hesse,Owner,Yes,0.17879,86,11926,0.17813,0.17945
2011,Hesse,Owner,No,0.82121,348,11926,0.82055,0.82187
2011,Hesse,Tenant,Yes,0.12803,49,11926,0.12747,0.12860
2011,Hesse,Tenant,No,0.87197,347,11926,0.87140,0.87253
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16618,80,11926,0.16551,0.16685
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.83382,328,11926,0.83315,0.83449
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09078,31,11926,0.09022,0.09135
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.90922,271,11926,0.90865,0.90978
2011,Baden-Wuerttemberg,Owner,Yes,0.11952,94,11926,0.11912,0.11992
2011,Baden-Wuerttemberg,Owner,No,0.88048,706,11926,0.88008,0.88088
2011,Baden-Wuerttemberg,Tenant,Yes,0.08944,59,11926,0.08905,0.08984
2011,Baden-Wuerttemberg,Tenant,No,0.91056,542,11926,0.91016,0.91095
2011,Bavaria,Owner,Yes,0.12880,147,11926,0.12841,0.12919
2011,Bavaria,Owner,No,0.87120,869,11926,0.87081,0.87159
2011,Bavaria,Tenant,Yes,0.08212,73,11926,0.08179,0.08246
2011,Bavaria,Tenant,No,0.91788,750,11926,0.91754,0.91821
2011,Berlin,Owner,No,1.00000,93,11926,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,389,11926,1.00000,1.00000
2011,Brandenburg,Owner,Yes,0.24842,62,11926,0.24714,0.24970
2011,Brandenburg,Owner,No,0.75158,172,11926,0.75030,0.75286
2011,Brandenburg,Tenant,Yes,0.13541,39,11926,0.13459,0.13622
2011,Brandenburg,Tenant,No,0.86459,245,11926,0.86378,0.86541
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.26818,36,11926,0.26669,0.26968
2011,Mecklenburg-Western Pomerania,Owner,No,0.73182,90,11926,0.73032,0.73331
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,167,11926,1.00000,1.00000
2011,Saxony,Owner,Yes,0.16214,46,11926,0.16123,0.16304
2011,Saxony,Owner,No,0.83786,253,11926,0.83696,0.83877
2011,Saxony,Tenant,Yes,0.09472,39,11926,0.09424,0.09521
2011,Saxony,Tenant,No,0.90528,470,11926,0.90479,0.90576
2011,Saxony-Anhalt,Owner,Yes,0.40331,69,11926,0.40185,0.40476
2011,Saxony-Anhalt,Owner,No,0.59669,159,11926,0.59524,0.59815
2011,Saxony-Anhalt,Tenant,Yes,0.08977,36,11926,0.08907,0.09047
2011,Saxony-Anhalt,Tenant,No,0.91023,245,11926,0.90953,0.91093
2011,Thuringa,Owner,Yes,0.15916,41,11926,0.15806,0.16026
2011,Thuringa,Owner,No,0.84084,194,11926,0.83974,0.84194
2011,Thuringa,Tenant,No,1.00000,260,11926,1.00000,1.00000
2016,Schleswig-Holstein,Owner,Yes,0.14607,39,14209,0.14527,0.14688
2016,Schleswig-Holstein,Owner,No,0.85393,196,14209,0.85312,0.85473
2016,Schleswig-Holstein,Tenant,Yes,0.08080,35,14209,0.08015,0.08145
2016,Schleswig-Holstein,Tenant,No,0.91920,233,14209,0.91855,0.91985
2016,Hamburg,Owner,No,1.00000,68,14209,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,177,14209,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.20686,156,14209,0.20632,0.20741
2016,Lower Saxony,Owner,No,0.79314,537,14209,0.79259,0.79368
2016,Lower Saxony,Tenant,Yes,0.11786,98,14209,0.11739,0.11833
2016,Lower Saxony,Tenant,No,0.88214,557,14209,0.88167,0.88261
2016,Bremen,Tenant,No,1.00000,63,14209,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.14561,194,14209,0.14525,0.14596
2016,North Rhine-Westphalia,Owner,No,0.85439,1022,14209,0.85404,0.85475
2016,North Rhine-Westphalia,Tenant,Yes,0.09889,188,14209,0.09862,0.09915
2016,North Rhine-Westphalia,Tenant,No,0.90111,1503,14209,0.90085,0.90138
2016,Hesse,Owner,Yes,0.15347,75,14209,0.15287,0.15406
2016,Hesse,Owner,No,0.84653,351,14209,0.84594,0.84713
2016,Hesse,Tenant,Yes,0.14325,74,14209,0.14271,0.14379
2016,Hesse,Tenant,No,0.85675,478,14209,0.85621,0.85729
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18494,90,14209,0.18426,0.18562
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.81506,352,14209,0.81438,0.81574
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.06944,44,14209,0.06898,0.06991
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.93056,362,14209,0.93009,0.93102
2016,Baden-Wuerttemberg,Owner,Yes,0.11234,110,14209,0.11198,0.11271
2016,Baden-Wuerttemberg,Owner,No,0.88766,744,14209,0.88729,0.88802
2016,Baden-Wuerttemberg,Tenant,Yes,0.08321,74,14209,0.08285,0.08356
2016,Baden-Wuerttemberg,Tenant,No,0.91679,699,14209,0.91644,0.91715
2016,Bavaria,Owner,Yes,0.11756,161,14209,0.11721,0.11791
2016,Bavaria,Owner,No,0.88244,938,14209,0.88209,0.88279
2016,Bavaria,Tenant,Yes,0.07932,100,14209,0.07902,0.07963
2016,Bavaria,Tenant,No,0.92068,1100,14209,0.92037,0.92098
2016,Berlin,Owner,No,1.00000,104,14209,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.05911,35,14209,0.05874,0.05947
2016,Berlin,Tenant,No,0.94089,466,14209,0.94053,0.94126
2016,Brandenburg,Owner,Yes,0.20929,69,14209,0.20824,0.21033
2016,Brandenburg,Owner,No,0.79071,185,14209,0.78967,0.79176
2016,Brandenburg,Tenant,Yes,0.10176,43,14209,0.10103,0.10249
2016,Brandenburg,Tenant,No,0.89824,265,14209,0.89751,0.89897
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,82,14209,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.10140,34,14209,0.10060,0.10220
2016,Mecklenburg-Western Pomerania,Tenant,No,0.89860,186,14209,0.89780,0.89940
2016,Saxony,Owner,Yes,0.15373,46,14209,0.15292,0.15455
2016,Saxony,Owner,No,0.84627,258,14209,0.84545,0.84708
2016,Saxony,Tenant,Yes,0.05362,43,14209,0.05325,0.05399
2016,Saxony,Tenant,No,0.94638,518,14209,0.94601,0.94675
2016,Saxony-Anhalt,Owner,Yes,0.36756,64,14209,0.36618,0.36894
2016,Saxony-Anhalt,Owner,No,0.63244,147,14209,0.63106,0.63382
2016,Saxony-Anhalt,Tenant,Yes,0.10502,40,14209,0.10430,0.10574
2016,Saxony-Anhalt,Tenant,No,0.89498,262,14209,0.89426,0.89570
2016,Thuringa,Owner,Yes,0.16312,43,14209,0.16206,0.16418
2016,Thuringa,Owner,No,0.83688,199,14209,0.83582,0.83794
2016,Thuringa,Tenant,Yes,0.13125,38,14209,0.13043,0.13208
2016,Thuringa,Tenant,No,0.86875,264,14209,0.86792,0.86957
2021,Schleswig-Holstein,Owner,Yes,0.15998,53,10903,0.15921,0.16075
2021,Schleswig-Holstein,Owner,No,0.84002,190,10903,0.83925,0.84079
2021,Schleswig-Holstein,Tenant,No,1.00000,158,10903,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,67,10903,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,180,10903,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,0.20659,134,10903,0.20605,0.20714
2021,Lower Saxony,Owner,No,0.79341,428,10903,0.79286,0.79395
2021,Lower Saxony,Tenant,Yes,0.09197,68,10903,0.09155,0.09239
2021,Lower Saxony,Tenant,No,0.90803,432,10903,0.90761,0.90845
2021,Bremen,Tenant,No,1.00000,52,10903,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.16323,208,10903,0.16287,0.16360
2021,North Rhine-Westphalia,Owner,No,0.83677,800,10903,0.83640,0.83713
2021,North Rhine-Westphalia,Tenant,Yes,0.11586,161,10903,0.11557,0.11615
2021,North Rhine-Westphalia,Tenant,No,0.88414,1112,10903,0.88385,0.88443
2021,Hesse,Owner,Yes,0.16661,63,10903,0.16601,0.16720
2021,Hesse,Owner,No,0.83339,262,10903,0.83280,0.83399
2021,Hesse,Tenant,Yes,0.13738,44,10903,0.13683,0.13792
2021,Hesse,Tenant,No,0.86262,324,10903,0.86208,0.86317
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16507,69,10903,0.16446,0.16567
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.83493,228,10903,0.83433,0.83554
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08783,32,10903,0.08726,0.08840
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.91217,206,10903,0.91160,0.91274
2021,Baden-Wuerttemberg,Owner,Yes,0.09634,74,10903,0.09601,0.09667
2021,Baden-Wuerttemberg,Owner,No,0.90366,579,10903,0.90333,0.90399
2021,Baden-Wuerttemberg,Tenant,Yes,0.07935,46,10903,0.07900,0.07970
2021,Baden-Wuerttemberg,Tenant,No,0.92065,515,10903,0.92030,0.92100
2021,Bavaria,Owner,Yes,0.12683,137,10903,0.12647,0.12719
2021,Bavaria,Owner,No,0.87317,725,10903,0.87281,0.87353
2021,Bavaria,Tenant,Yes,0.08578,86,10903,0.08547,0.08609
2021,Bavaria,Tenant,No,0.91422,799,10903,0.91391,0.91453
2021,Berlin,Owner,No,1.00000,99,10903,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.05663,31,10903,0.05626,0.05700
2021,Berlin,Tenant,No,0.94337,413,10903,0.94300,0.94374
2021,Brandenburg,Owner,Yes,0.15854,53,10903,0.15769,0.15940
2021,Brandenburg,Owner,No,0.84146,175,10903,0.84060,0.84231
2021,Brandenburg,Tenant,Yes,0.10439,36,10903,0.10367,0.10512
2021,Brandenburg,Tenant,No,0.89561,182,10903,0.89488,0.89633
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.31965,31,10903,0.31804,0.32126
2021,Mecklenburg-Western Pomerania,Owner,No,0.68035,72,10903,0.67874,0.68196
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,143,10903,1.00000,1.00000
2021,Saxony,Owner,Yes,0.10534,31,10903,0.10465,0.10603
2021,Saxony,Owner,No,0.89466,235,10903,0.89397,0.89535
2021,Saxony,Tenant,Yes,0.07093,48,10903,0.07049,0.07136
2021,Saxony,Tenant,No,0.92907,418,10903,0.92864,0.92951
2021,Saxony-Anhalt,Owner,Yes,0.29938,42,10903,0.29808,0.30068
2021,Saxony-Anhalt,Owner,No,0.70062,112,10903,0.69932,0.70192
2021,Saxony-Anhalt,Tenant,Yes,0.12487,32,10903,0.12406,0.12569
2021,Saxony-Anhalt,Tenant,No,0.87513,183,10903,0.87431,0.87594
2021,Thuringa,Owner,No,1.00000,141,10903,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,194,10903,1.00000,1.00000
