year,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2021,Einpersonenhaushalt,Nein,0.27124988587601573,12568,0.26347673521655457,0.2790230365354769
2021,Paar ohne Kinder,Nein,0.2672327216287775,12568,0.25949610928048256,0.2749693339770724
2021,Paar mit Kindern,Nein,0.2266958824066466,12568,0.21937573270718502,0.23401603210610816
2021,Alleinerziehend,Nein,0.0640007303934995,12568,0.059721622810565964,0.06827983797643304
2021,Paar mit Kindern,Ja,0.05989226695882407,12568,0.05574370888725287,0.06404082503039527
2021,Paar ohne Kinder,Ja,0.04300191728293618,12568,0.03945523382851949,0.046548600737352876
2021,Einpersonenhaushalt,Ja,0.020359718798502693,12568,0.017890598838945886,0.0228288387580595
2021,Andere Zusammenstellungen,Nein,0.0198119236738793,12568,0.017375566168396285,0.02224828117936232
2021,Alleinerziehend,Ja,0.01762074317538574,12568,0.015320495037292249,0.019920991313479228
2021,Mehrgenerationenhaushalt,Nein,0.005112754496484981,12568,0.0038658379540413546,0.006359671038928608
2021,Andere Zusammenstellungen,Ja,0.0031954715603031134,12568,0.002208748075608843,0.004182195044997384
2021,Mehrgenerationenhaushalt,Ja,0.0018259837487446362,12568,0.0010795786979310553,0.002572388799558217
