year,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Other Combinations,No,0.8210526315789474,16603,0.8152220625129728,0.8268832006449219
2011,Other Combinations,Yes,0.17894736842105263,16603,0.17311679935507812,0.18477793748702714
2016,Single-person household,No,0.9303423848878394,16419,0.9264484523406874,0.9342363174349914
2016,Single-person household,Yes,0.06965761511216056,16419,0.06576368256500861,0.07355154765931252
2016,Couple without children,No,0.8699048083963876,16419,0.864759052170577,0.8750505646221982
2016,Couple without children,Yes,0.1300951916036124,16419,0.12494943537780186,0.13524094782942297
2016,Single parent,No,0.8372703412073491,16419,0.831624236465876,0.8429164459488222
2016,Single parent,Yes,0.16272965879265092,16419,0.1570835540511778,0.16837576353412403
2016,Couple with children,No,0.8212424849699399,16419,0.8153817702954166,0.8271031996444632
2016,Couple with children,Yes,0.17875751503006013,16419,0.17289680035553684,0.18461822970458341
2016,Multi-generational household,No,0.7870370370370371,16419,0.7807747590074591,0.7932993150666151
2016,Multi-generational household,Yes,0.21296296296296297,16419,0.20670068493338492,0.219225240992541
2016,Other Combinations,No,0.8769230769230769,16419,0.8718978950487799,0.8819482587973739
2016,Other Combinations,Yes,0.12307692307692308,16419,0.1180517412026261,0.12810210495122007
2021,Single-person household,No,0.930181590482154,12568,0.9257261378488904,0.9346370431154176
2021,Single-person household,Yes,0.06981840951784596,12568,0.0653629568845823,0.07427386215110962
2021,Couple without children,No,0.8613890523837552,12568,0.8553478772573236,0.8674302275101867
2021,Couple without children,Yes,0.13861094761624485,12568,0.13256977248981333,0.14465212274267636
2021,Single parent,No,0.7841163310961968,12568,0.7769231146255904,0.7913095475668033
2021,Single parent,Yes,0.21588366890380314,12568,0.20869045243319664,0.22307688537440964
2021,Couple with children,No,0.7910162472124881,12568,0.7839078457246158,0.7981246487003604
2021,Couple with children,Yes,0.20898375278751194,12568,0.20187535129963968,0.2160921542753842
2021,Multi-generational household,No,0.7368421052631579,12568,0.7291433873969345,0.7445408231293812
2021,Multi-generational household,Yes,0.2631578947368421,12568,0.25545917687061875,0.2708566126030654
2021,Other Combinations,No,0.8611111111111112,12568,0.8550648578636374,0.8671573643585849
2021,Other Combinations,Yes,0.1388888888888889,12568,0.13284263564141516,0.14493514213636263
