year,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,No,0.36289689191335145,3047,12265,0.3627472587533771,0.3630465250733258
2006,Couple without children,Yes,0.03447996121910581,520,12265,0.03442318121866964,0.034536741219541985
2006,Couple without children,No,0.25817315953528386,3638,12265,0.2580369717436667,0.25830934732690103
2006,Single parent,Yes,0.009165500118809773,115,12265,0.009135844294171141,0.009195155943448404
2006,Single parent,No,0.05294686563250494,657,12265,0.05287718073557155,0.05301655052943833
2006,Couple with children,Yes,0.04505348210195289,743,12265,0.04498893376353651,0.04511803044036927
2006,Couple with children,No,0.19807075764612472,3094,12265,0.19794673255126216,0.19819478274098729
2006,Multi-generational household,No,0.005748212009206388,79,12265,0.005724686125791642,0.005771737892621134
2006,Other Combinations,No,0.0055173236921730534,85,12265,0.005494272456844136,0.005540374927501971
2011,Single-person household,Yes,0.034792539594937916,273,16603,0.03473300924551178,0.03485206994436405
2011,Single-person household,No,0.40168851193456734,3237,16603,0.4015292568129122,0.4018477670562225
2011,Couple without children,Yes,0.038447780579190474,534,16603,0.038385319841890024,0.038510241316490924
2011,Couple without children,No,0.28676319640842096,3837,16603,0.28661628226393915,0.2869101105529028
2011,Single parent,Yes,0.0049185558409144065,117,16603,0.004895829309963702,0.004941282371865111
2011,Single parent,No,0.028804528478054404,667,16603,0.02875019484552841,0.028858862110580398
2011,Couple with children,Yes,0.03827062053248733,609,16603,0.038208298124461984,0.038332942940512676
2011,Couple with children,No,0.15751581091396538,2631,16603,0.15739747188865605,0.15763414993927471
2011,Multi-generational household,No,0.004159045695845321,63,16603,0.004138139410722734,0.004179951980967907
2011,Other Combinations,No,0.00463941002161648,78,16603,0.0046173347207929104,0.00466148532244005
2016,Single-person household,Yes,0.02926488271290338,236,16407,0.029213075930153074,0.029316689495653688
2016,Single-person household,No,0.3821338221683574,3152,16407,0.38198446784144985,0.38228317649526494
2016,Couple without children,Yes,0.04069764261770271,533,16407,0.040636909546795975,0.04075837568860944
2016,Couple without children,No,0.25804122847029054,3564,16407,0.25790673620897536,0.2581757207316057
2016,Single parent,Yes,0.009729152887404557,248,16407,0.009698982744336487,0.009759323030472628
2016,Single parent,No,0.04893971317515496,1276,16407,0.04887340034062599,0.049006026009683935
2016,Couple with children,Yes,0.03948490978728381,892,16407,0.039425050639458004,0.03954476893510962
2016,Couple with children,No,0.17815049577730438,4098,16407,0.17803288353634403,0.17826810801826473
2016,Multi-generational household,No,0.003987847196177855,85,16407,0.003968475643502988,0.004007218748852723
2016,Other Combinations,No,0.00957030520742033,171,16407,0.009540379971766088,0.009600230443074573
2021,Single-person household,Yes,0.028388569517570617,223,12457,0.028337495558107943,0.028439643477033292
2021,Single-person household,No,0.4046218535338812,2971,12457,0.40447091414837916,0.40477279291938323
2021,Couple without children,Yes,0.038249298930622615,471,12457,0.038190316256208244,0.038308281605036985
2021,Couple without children,No,0.2453251623832866,2927,12457,0.24519284026411348,0.24545748450245974
2021,Single parent,Yes,0.012796955600745525,193,12457,0.01276239048307455,0.0128315207184165
2021,Single parent,No,0.04491898190727122,701,12457,0.04485528526723147,0.04498267854731097
2021,Couple with children,Yes,0.039060479257991505,656,12457,0.0390008995628792,0.03912005895310381
2021,Couple with children,No,0.1621654379846465,2483,12457,0.16205208322754075,0.16227879274175225
2021,Multi-generational household,No,0.003978687385661343,56,12457,0.003959328262207463,0.003998046509115223
2021,Other Combinations,Yes,0.0030819293720958122,35,12457,0.003064883369893805,0.0030989753742978196
2021,Other Combinations,No,0.017412644126227134,217,12457,0.01737241881501307,0.017452869437441197
