year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Bavaria,West,No,0.89450,1425,11626,0,0.86773,0,0.92238
2001,Berlin,West,No,1.00000,249,11626,0,0.93879,0,1.05500
2001,Berlin,East,No,1.00000,193,11626,0,0.93122,0,1.06593
2001,Brandenburg,East,Yes,0.20995,115,11626,0,0.19248,0,0.22701
2001,Brandenburg,East,No,0.79005,385,11626,0,0.74740,0,0.83391
2001,Mecklenburg-Western Pomerania,East,Yes,0.21762,69,11626,0,0.19070,0,0.24798
2001,Mecklenburg-Western Pomerania,East,No,0.78238,216,11626,0,0.73643,0,0.85069
2001,Saxony,East,Yes,0.10904,111,11626,0,0.09971,0,0.12022
2001,Saxony,East,No,0.89096,738,11626,0,0.85313,0,0.93063
2001,Saxony-Anhalt,East,Yes,0.21507,124,11626,0,0.19592,0,0.23277
2001,Saxony-Anhalt,East,No,0.78493,381,11626,0,0.74063,0,0.83462
2001,Thuringa,East,Yes,0.17723,110,11626,0,0.16163,0,0.19297
2001,Thuringa,East,No,0.82277,384,11626,0,0.77511,0,0.88735
2006,Schleswig-Holstein,West,Yes,0.11234,49,12216,0,0.08711,0,0.13631
2006,Schleswig-Holstein,West,No,0.88766,340,12216,0,0.82700,0,0.95423
2006,Hamburg,West,No,1.00000,187,12216,0,0.89553,0,1.09882
2006,Lower Saxony,West,Yes,0.14327,173,12216,0,0.12644,0,0.16033
2006,Lower Saxony,West,No,0.85673,901,12216,0,0.82113,0,0.90076
2006,Bremen,West,No,1.00000,77,12216,0,0.85028,0,1.15250
2006,North Rhine-Westphalia,West,Yes,0.10732,311,12216,0,0.09848,0,0.11740
2006,North Rhine-Westphalia,West,No,0.89268,2227,12216,0,0.86509,0,0.91864
2006,Hesse,West,Yes,0.12718,122,12216,0,0.10849,0,0.14592
2006,Hesse,West,No,0.87282,724,12216,0,0.80922,0,0.92546
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.12876,104,12216,0,0.10898,0,0.15008
2006,"Rhineland-Palatinate, Saarland",West,No,0.87124,623,12216,0,0.82430,0,0.91639
2006,Baden-Wuerttemberg,West,Yes,0.09782,167,12216,0,0.08557,0,0.11328
2006,Baden-Wuerttemberg,West,No,0.90218,1306,12216,0,0.86340,0,0.93361
2006,Bavaria,West,Yes,0.11172,210,12216,0,0.09971,0,0.12454
2006,Bavaria,West,No,0.88828,1520,12216,0,0.85078,0,0.92060
2006,Berlin,West,No,1.00000,258,12216,0,0.92684,0,1.08632
2006,Berlin,East,No,1.00000,197,12216,0,0.90126,0,1.10062
2006,Brandenburg,East,Yes,0.18959,102,12216,0,0.16190,0,0.21781
2006,Brandenburg,East,No,0.81041,430,12216,0,0.75254,0,0.86878
2006,Mecklenburg-Western Pomerania,East,Yes,0.19233,62,12216,0,0.15476,0,0.23057
2006,Mecklenburg-Western Pomerania,East,No,0.80767,242,12216,0,0.73698,0,0.88372
2006,Saxony,East,Yes,0.10769,108,12216,0,0.09262,0,0.12501
2006,Saxony,East,No,0.89231,769,12216,0,0.84658,0,0.94044
2006,Saxony-Anhalt,East,Yes,0.21924,114,12216,0,0.18421,0,0.25585
2006,Saxony-Anhalt,East,No,0.78076,378,12216,0,0.72209,0,0.84181
2006,Thuringa,East,Yes,0.15470,94,12216,0,0.13212,0,0.17951
2006,Thuringa,East,No,0.84530,421,12216,0,0.78636,0,0.91086
2011,Schleswig-Holstein,West,Yes,0.09421,40,12033,0,0.07164,0,0.12282
2011,Schleswig-Holstein,West,No,0.90579,366,12033,0,0.83192,0,0.98495
2011,Hamburg,West,No,1.00000,184,12033,0,0.87567,0,1.10019
2011,Lower Saxony,West,Yes,0.13143,161,12033,0,0.10881,0,0.14858
2011,Lower Saxony,West,No,0.86857,926,12033,0,0.82572,0,0.91709
2011,Bremen,West,No,1.00000,72,12033,0,0.84370,0,1.17057
2011,North Rhine-Westphalia,West,Yes,0.11100,286,12033,0,0.09933,0,0.12234
2011,North Rhine-Westphalia,West,No,0.88900,2067,12033,0,0.85115,0,0.92461
2011,Hesse,West,Yes,0.15295,135,12033,0,0.13358,0,0.17923
2011,Hesse,West,No,0.84705,695,12033,0,0.79091,0,0.90437
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.13185,111,12033,0,0.11165,0,0.15847
2011,"Rhineland-Palatinate, Saarland",West,No,0.86815,599,12033,0,0.80925,0,0.93289
2011,Baden-Wuerttemberg,West,Yes,0.10602,153,12033,0,0.09201,0,0.12502
2011,Baden-Wuerttemberg,West,No,0.89398,1248,12033,0,0.84704,0,0.93552
2011,Bavaria,West,Yes,0.10657,220,12033,0,0.09527,0,0.12045
2011,Bavaria,West,No,0.89343,1619,12033,0,0.85884,0,0.93376
2011,Berlin,West,No,1.00000,276,12033,0,0.89833,0,1.08748
2011,Berlin,East,No,1.00000,206,12033,0,0.89707,0,1.07460
2011,Brandenburg,East,Yes,0.17961,101,12033,0,0.15050,0,0.20844
2011,Brandenburg,East,No,0.82039,417,12033,0,0.74643,0,0.89970
2011,Mecklenburg-Western Pomerania,East,Yes,0.16178,58,12033,0,0.12799,0,0.19680
2011,Mecklenburg-Western Pomerania,East,No,0.83822,257,12033,0,0.72568,0,0.92796
2011,Saxony,East,Yes,0.11589,85,12033,0,0.09577,0,0.13537
2011,Saxony,East,No,0.88411,723,12033,0,0.83512,0,0.93886
2011,Saxony-Anhalt,East,Yes,0.21685,105,12033,0,0.18066,0,0.25522
2011,Saxony-Anhalt,East,No,0.78315,404,12033,0,0.71847,0,0.86038
2011,Thuringa,East,Yes,0.11266,65,12033,0,0.08727,0,0.14452
2011,Thuringa,East,No,0.88734,454,12033,0,0.81153,0,0.96388
2016,Schleswig-Holstein,West,Yes,0.11484,74,14230,0,0.07320,0,0.15536
2016,Schleswig-Holstein,West,No,0.88516,429,14230,0,0.81118,0,0.96511
2016,Hamburg,West,No,1.00000,245,14230,0,0.87502,0,1.12450
2016,Lower Saxony,West,Yes,0.16611,254,14230,0,0.14318,0,0.19204
2016,Lower Saxony,West,No,0.83389,1094,14230,0,0.78231,0,0.87918
2016,Bremen,West,No,1.00000,92,14230,0,0.78787,0,1.22843
2016,North Rhine-Westphalia,West,Yes,0.11940,382,14230,0,0.10533,0,0.13352
2016,North Rhine-Westphalia,West,No,0.88060,2525,14230,0,0.84834,0,0.91810
2016,Hesse,West,Yes,0.14807,149,14230,0,0.12591,0,0.16939
2016,Hesse,West,No,0.85193,829,14230,0,0.78497,0,0.91207
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12977,134,14230,0,0.10995,0,0.15330
2016,"Rhineland-Palatinate, Saarland",West,No,0.87023,714,14230,0,0.81248,0,0.93648
2016,Baden-Wuerttemberg,West,Yes,0.09928,184,14230,0,0.08308,0,0.11467
2016,Baden-Wuerttemberg,West,No,0.90072,1443,14230,0,0.85215,0,0.95313
2016,Bavaria,West,Yes,0.09909,261,14230,0,0.08530,0,0.11146
2016,Bavaria,West,No,0.90091,2039,14230,0,0.86276,0,0.94256
2016,Berlin,West,No,1.00000,322,14230,0,0.87866,0,1.10886
2016,Berlin,East,No,1.00000,248,14230,0,0.86573,0,1.12145
2016,Brandenburg,East,Yes,0.15224,112,14230,0,0.12638,0,0.18617
2016,Brandenburg,East,No,0.84776,450,14230,0,0.75789,0,0.93354
2016,Mecklenburg-Western Pomerania,East,Yes,0.15652,60,14230,0,0.11848,0,0.19880
2016,Mecklenburg-Western Pomerania,East,No,0.84348,268,14230,0,0.74505,0,0.94467
2016,Saxony,East,Yes,0.08808,89,14230,0,0.06951,0,0.11060
2016,Saxony,East,No,0.91192,776,14230,0,0.85816,0,0.96554
2016,Saxony-Anhalt,East,Yes,0.21042,104,14230,0,0.16574,0,0.26895
2016,Saxony-Anhalt,East,No,0.78958,409,14230,0,0.71211,0,0.88190
2016,Thuringa,East,Yes,0.14468,81,14230,0,0.10716,0,0.18066
2016,Thuringa,East,No,0.85532,463,14230,0,0.76610,0,0.96109
2021,Schleswig-Holstein,West,Yes,0.13091,79,10983,0,0.09473,0,0.17141
2021,Schleswig-Holstein,West,No,0.86909,348,10983,0,0.77216,0,0.97809
2021,Hamburg,West,No,1.00000,247,10983,0,0.85258,0,1.16922
2021,Lower Saxony,West,Yes,0.15399,202,10983,0,0.12260,0,0.18685
2021,Lower Saxony,West,No,0.84601,860,10983,0,0.78614,0,0.91914
2021,Bremen,West,No,1.00000,69,10983,0,0.72415,0,1.35660
2021,North Rhine-Westphalia,West,Yes,0.13731,369,10983,0,0.11788,0,0.15637
2021,North Rhine-Westphalia,West,No,0.86269,1914,10983,0,0.81321,0,0.91003
2021,Hesse,West,Yes,0.15378,108,10983,0,0.11903,0,0.19078
2021,Hesse,West,No,0.84622,586,10983,0,0.76956,0,0.92729
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13455,101,10983,0,0.10260,0,0.16741
2021,"Rhineland-Palatinate, Saarland",West,No,0.86545,434,10983,0,0.78210,0,0.96898
2021,Baden-Wuerttemberg,West,Yes,0.08884,120,10983,0,0.07092,0,0.10509
2021,Baden-Wuerttemberg,West,No,0.91116,1095,10983,0,0.84143,0,0.98122
2021,Bavaria,West,Yes,0.10642,223,10983,0,0.08802,0,0.12495
2021,Bavaria,West,No,0.89358,1524,10983,0,0.84258,0,0.94426
2021,Berlin,West,No,1.00000,329,10983,0,0.88280,0,1.14326
2021,Berlin,East,No,1.00000,183,10983,0,0.83402,0,1.19398
2021,Brandenburg,East,Yes,0.13180,89,10983,0,0.10673,0,0.15609
2021,Brandenburg,East,No,0.86820,357,10983,0,0.76774,0,0.97924
2021,Mecklenburg-Western Pomerania,East,Yes,0.16171,46,10983,0,0.11311,0,0.21056
2021,Mecklenburg-Western Pomerania,East,No,0.83829,215,10983,0,0.71134,0,0.97014
2021,Saxony,East,Yes,0.08419,80,10983,0,0.06354,0,0.10616
2021,Saxony,East,No,0.91581,653,10983,0,0.84161,0,1.00084
2021,Saxony-Anhalt,East,Yes,0.19971,74,10983,0,0.14859,0,0.27146
2021,Saxony-Anhalt,East,No,0.80029,295,10983,0,0.67874,0,0.91843
2021,Thuringa,East,Yes,0.11507,48,10983,0,0.07821,0,0.17172
2021,Thuringa,East,No,0.88493,335,10983,0,0.77144,0,1.01842
