year,bula_h,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,West,Yes,0.11296534017971759,11680,0.10722447230099634,0.11870620805843883
2001,"Rhineland-Palatinate, Saarland",West,No,0.8527777777777777,11680,0.8463517992247785,0.859203756330777
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.14722222222222223,11680,0.14079624366922303,0.15364820077522143
2001,Baden-Wuerttemberg,West,No,0.8964757709251101,11680,0.890950864450609,0.9020006773996112
2001,Baden-Wuerttemberg,West,Yes,0.10352422907488987,11680,0.09799932260038877,0.10904913554939097
2001,Bavaria,West,No,0.8818069306930693,11680,0.8759520586335071,0.8876618027526314
2001,Bavaria,West,Yes,0.11819306930693069,11680,0.11233819724736852,0.12404794136649286
2001,Berlin,West,No,0.9188191881918819,11680,0.9138660964393859,0.9237722799443779
2001,Berlin,West,Yes,0.08118081180811808,11680,0.076227720055622,0.08613390356061415
2001,Berlin,East,No,0.919047619047619,11680,0.9141008860421191,0.9239943520531189
2001,Berlin,East,Yes,0.08095238095238096,11680,0.0760056479468811,0.08589911395788082
2001,Brandenburg,East,No,0.77,11680,0.7623679021358333,0.7776320978641668
2001,Brandenburg,East,Yes,0.23,11680,0.22236790213583324,0.23763209786416678
2001,Mecklenburg-Western Pomerania,East,No,0.7578947368421053,11680,0.7501261645608825,0.765663309123328
2001,Mecklenburg-Western Pomerania,East,Yes,0.24210526315789474,11680,0.23433669087667203,0.24987383543911745
2001,Saxony,East,No,0.8692579505300353,11680,0.8631440744766178,0.8753718265834528
2001,Saxony,East,Yes,0.13074204946996468,11680,0.12462817341654717,0.1368559255233822
2001,Saxony-Anhalt,East,No,0.7544554455445545,11680,0.7466496602349727,0.7622612308541362
2001,Saxony-Anhalt,East,Yes,0.24554455445544554,11680,0.23773876914586373,0.25335033976502735
2001,Thuringa,East,No,0.7773279352226721,11680,0.7697827543380636,0.7848731161072805
2001,Thuringa,East,Yes,0.22267206477732793,11680,0.21512688389271956,0.2302172456619363
2006,Schleswig-Holstein,West,No,0.8740359897172236,12265,0.8681636632436915,0.8799083161907557
2006,Schleswig-Holstein,West,Yes,0.12596401028277635,12265,0.12009168380924427,0.13183633675630843
2006,Hamburg,West,No,0.9639175257731959,12265,0.9606169448253838,0.9672181067210079
2006,Hamburg,West,Yes,0.03608247422680412,12265,0.0327818932789921,0.03938305517461614
2006,Lower Saxony,West,No,0.8389199255121043,12265,0.8324140842773123,0.8454257667468962
2006,Lower Saxony,West,Yes,0.1610800744878957,12265,0.15457423325310382,0.1675859157226876
2006,Bremen,West,No,0.8555555555555555,12265,0.8493340309309836,0.8617770801801274
2006,Bremen,West,Yes,0.14444444444444443,12265,0.1382229198198725,0.15066596906901636
2006,North Rhine-Westphalia,West,No,0.8774625689519306,12265,0.8716593229568866,0.8832658149469746
2006,North Rhine-Westphalia,West,Yes,0.12253743104806934,12265,0.11673418505302532,0.12834067704311336
2006,Hesse,West,No,0.8557919621749409,12265,0.8495746720982207,0.8620092522516611
2006,Hesse,West,Yes,0.14420803782505912,12265,0.13799074774833894,0.1504253279017793
2006,"Rhineland-Palatinate, Saarland",West,No,0.8569463548830811,12265,0.8507498245896423,0.8631428851765199
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.14305364511691884,12265,0.13685711482348006,0.14925017541035762
2006,Baden-Wuerttemberg,West,No,0.8866259334691107,12265,0.8810148158513675,0.8922370510868538
2006,Baden-Wuerttemberg,West,Yes,0.11337406653088934,12265,0.10776294891314624,0.11898518414863245
2006,Bavaria,West,No,0.8786127167630058,12265,0.87283298566558,0.8843924478604316
2006,Bavaria,West,Yes,0.12138728323699421,12265,0.11560755213956847,0.12716701433441996
2006,Berlin,West,No,0.9347826086956522,12265,0.9304128312520636,0.9391523861392408
2006,Berlin,West,Yes,0.06521739130434782,12265,0.06084761386075926,0.06958716874793638
2006,Berlin,East,No,0.9471153846153846,12265,0.9431545344322058,0.9510762347985634
2006,Berlin,East,Yes,0.052884615384615384,12265,0.04892376520143656,0.056845465567794205
2006,Brandenburg,East,No,0.8082706766917294,12265,0.8013036900720171,0.8152376633114417
2006,Brandenburg,East,Yes,0.19172932330827067,12265,0.1847623366885584,0.19869630992798293
2006,Mecklenburg-Western Pomerania,East,No,0.7960526315789473,12265,0.788921601977914,0.8031836611799806
2006,Mecklenburg-Western Pomerania,East,Yes,0.20394736842105263,12265,0.1968163388200193,0.21107839802208594
2006,Saxony,East,No,0.8768529076396807,12265,0.8710372645008777,0.8826685507784837
2006,Saxony,East,Yes,0.12314709236031927,12265,0.11733144922151632,0.12896273549912224
2006,Saxony-Anhalt,East,No,0.7682926829268293,12265,0.7608255218817691,0.7757598439718895
2006,Saxony-Anhalt,East,Yes,0.23170731707317074,12265,0.2242401560281105,0.23917447811823098
2006,Thuringa,East,No,0.8174757281553398,12265,0.810639445030129,0.8243120112805505
2006,Thuringa,East,Yes,0.1825242718446602,12265,0.17568798871944935,0.18936055496987103
2011,Schleswig-Holstein,West,No,0.9014778325123153,16603,0.8969446073346262,0.9060110576900043
2011,Schleswig-Holstein,West,Yes,0.09852216748768473,16603,0.09398894230999566,0.10305539266537381
2011,Hamburg,West,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,West,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Lower Saxony,West,No,0.8518859245630175,16603,0.8464827167077552,0.8572891324182798
2011,Lower Saxony,West,Yes,0.14811407543698252,16603,0.14271086758172027,0.15351728329224476
2011,Bremen,West,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Bremen,West,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,North Rhine-Westphalia,West,No,0.8784530386740331,16603,0.8734826069203983,0.883423470427668
2011,North Rhine-Westphalia,West,Yes,0.12154696132596685,16603,0.11657652957233196,0.12651739307960175
2011,Hesse,West,No,0.8373493975903614,16603,0.83173576504247,0.8429630301382528
2011,Hesse,West,Yes,0.16265060240963855,16603,0.15703696986174714,0.16826423495752996
2011,"Rhineland-Palatinate, Saarland",West,No,0.8436619718309859,16603,0.8381376453203332,0.8491862983416386
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.1563380281690141,16603,0.15081370165836133,0.16186235467966686
2011,Baden-Wuerttemberg,West,No,0.8907922912205567,16603,0.8860479309527401,0.8955366514883732
2011,Baden-Wuerttemberg,West,Yes,0.10920770877944326,16603,0.10446334851162672,0.1139520690472598
2011,Bavaria,West,No,0.8803697661772703,16603,0.8754333038963699,0.8853062284581706
2011,Bavaria,West,Yes,0.11963023382272975,16603,0.11469377154182936,0.12456669610363014
2011,Berlin,West,No,0.9517241379310345,16603,0.9484636443587608,0.9549846315033081
2011,Berlin,West,Yes,0.04827586206896552,16603,0.04501536849669181,0.05153635564123922
2011,Berlin,East,No,0.9237668161434978,16603,0.9197302135469557,0.9278034187400398
2011,Berlin,East,Yes,0.07623318385650224,16603,0.0721965812599602,0.08026978645304428
2011,Brandenburg,East,No,0.805019305019305,16603,0.7989928524610221,0.8110457575775878
2011,Brandenburg,East,Yes,0.19498069498069498,16603,0.1889542424224122,0.20100714753897775
2011,Mecklenburg-Western Pomerania,East,No,0.8158730158730159,16603,0.8099773509580617,0.82176868078797
2011,Mecklenburg-Western Pomerania,East,Yes,0.18412698412698414,16603,0.17823131921202998,0.1900226490419383
2011,Saxony,East,No,0.8948019801980198,16603,0.8901350636170691,0.8994688967789706
2011,Saxony,East,Yes,0.1051980198019802,16603,0.10053110322102943,0.10986493638293096
2011,Saxony-Anhalt,East,No,0.793713163064833,16603,0.787558130753195,0.7998681953764709
2011,Saxony-Anhalt,East,Yes,0.206286836935167,16603,0.2001318046235291,0.2124418692468049
2011,Thuringa,East,No,0.8747591522157996,16603,0.8697243775954673,0.8797939268361319
2011,Thuringa,East,Yes,0.1252408477842004,16603,0.12020607316386811,0.13027562240453266
2016,Schleswig-Holstein,West,No,0.852882703777336,16419,0.8474644512676099,0.858300956287062
2016,Schleswig-Holstein,West,Yes,0.147117296222664,16419,0.141699043712938,0.15253554873239
2016,Hamburg,West,No,0.928030303030303,16419,0.924077195429312,0.931983410631294
2016,Hamburg,West,Yes,0.07196969696969698,16419,0.068016589368706,0.07592280457068795
2016,Lower Saxony,West,No,0.8115727002967359,16419,0.8055910868073576,0.8175543137861142
2016,Lower Saxony,West,Yes,0.1884272997032641,16419,0.18244568621388577,0.19440891319264245
2016,Bremen,West,No,0.8761904761904762,16419,0.8711524663588807,0.8812284860220717
2016,Bremen,West,Yes,0.12380952380952381,16419,0.11877151397792828,0.12884753364111934
2016,North Rhine-Westphalia,West,No,0.8685930512555899,16419,0.8634253183286683,0.8737607841825116
2016,North Rhine-Westphalia,West,Yes,0.13140694874441006,16419,0.12623921581748845,0.13657468167133166
2016,Hesse,West,No,0.8476482617586912,16419,0.8421514069658245,0.853145116551558
2016,Hesse,West,Yes,0.1523517382413088,16419,0.146854883448442,0.1578485930341756
2016,"Rhineland-Palatinate, Saarland",West,No,0.8419811320754716,16419,0.8364017208388733,0.84756054331207
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.1580188679245283,16419,0.15243945668792996,0.16359827916112663
2016,Baden-Wuerttemberg,West,No,0.8869084204056545,16419,0.8820640510966422,0.8917527897146669
2016,Baden-Wuerttemberg,West,Yes,0.11309157959434542,16419,0.10824721028533313,0.1179359489033577
2016,Bavaria,West,No,0.8865217391304347,16419,0.8816701529482701,0.8913733253125994
2016,Bavaria,West,Yes,0.11347826086956522,16419,0.10862667468740063,0.11832984705172982
2016,Berlin,West,No,0.9252873563218391,16419,0.9212655783985761,0.9293091342451021
2016,Berlin,West,Yes,0.07471264367816093,16419,0.07069086575489794,0.07873442160142391
2016,Berlin,East,No,0.9465648854961832,16419,0.9431247837564646,0.9500049872359019
2016,Berlin,East,Yes,0.05343511450381679,16419,0.04999501276409813,0.056875216243535455
2016,Brandenburg,East,No,0.800711743772242,16419,0.7946014558850436,0.8068220316594403
2016,Brandenburg,East,Yes,0.199288256227758,16419,0.19317796834055964,0.20539854411495637
2016,Mecklenburg-Western Pomerania,East,No,0.8170731707317073,16419,0.8111595713687456,0.8229867700946689
2016,Mecklenburg-Western Pomerania,East,Yes,0.18292682926829268,16419,0.177013229905331,0.18884042863125436
2016,Saxony,East,No,0.8971098265895954,16419,0.8924626146804415,0.9017570384987492
2016,Saxony,East,Yes,0.10289017341040463,16419,0.09824296150125082,0.10753738531955843
2016,Saxony-Anhalt,East,No,0.797270955165692,16419,0.7911214003301129,0.8034205100012711
2016,Saxony-Anhalt,East,Yes,0.20272904483430798,16419,0.19657948999872885,0.20887859966988712
2016,Thuringa,East,No,0.8511029411764706,16419,0.8456577036960184,0.8565481786569227
2016,Thuringa,East,Yes,0.1488970588235294,16419,0.1434518213430773,0.15434229630398152
2021,Schleswig-Holstein,West,No,0.8149882903981265,12568,0.8081994081195237,0.8217771726767292
2021,Schleswig-Holstein,West,Yes,0.18501170960187355,12568,0.17822282732327077,0.19180059188047632
2021,Hamburg,West,No,0.9216417910447762,12568,0.9169434307757092,0.9263401513138432
2021,Hamburg,West,Yes,0.07835820895522388,12568,0.07365984868615694,0.08305656922429083
2021,Lower Saxony,West,No,0.8097928436911488,12568,0.8029312755763449,0.8166544118059527
2021,Lower Saxony,West,Yes,0.1902071563088512,12568,0.18334558819404734,0.19706872442365508
2021,Bremen,West,No,0.8734177215189873,12568,0.8676044522553688,0.8792309907826059
2021,Bremen,West,Yes,0.12658227848101267,12568,0.12076900921739406,0.13239554774463128
2021,North Rhine-Westphalia,West,No,0.8383705650459922,12568,0.8319347845444515,0.8448063455475329
2021,North Rhine-Westphalia,West,Yes,0.1616294349540079,12568,0.15519365445246724,0.16806521545554853
2021,Hesse,West,No,0.8443804034582133,12568,0.8380428125703121,0.8507179943461145
2021,Hesse,West,Yes,0.15561959654178675,12568,0.14928200565388558,0.16195718742968793
2021,"Rhineland-Palatinate, Saarland",West,No,0.811214953271028,12568,0.8043730842648159,0.8180568222772401
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.18878504672897195,12568,0.1819431777227599,0.195626915735184
2021,Baden-Wuerttemberg,West,No,0.9012345679012346,12568,0.8960184861430582,0.9064506496594109
2021,Baden-Wuerttemberg,West,Yes,0.09876543209876543,12568,0.09354935034058907,0.10398151385694178
2021,Bavaria,West,No,0.8723526044647968,12568,0.8665184893324092,0.8781867195971844
2021,Bavaria,West,Yes,0.1276473955352032,12568,0.12181328040281564,0.13348151066759079
2021,Berlin,West,No,0.9293785310734464,12568,0.9248994628590349,0.9338575992878578
2021,Berlin,West,Yes,0.07062146892655367,12568,0.06614240071214217,0.07510053714096518
2021,Berlin,East,No,0.9195979899497487,12568,0.9148440308048077,0.9243519490946898
2021,Berlin,East,Yes,0.08040201005025126,12568,0.0756480509053102,0.08515596919519232
2021,Brandenburg,East,No,0.8004484304932735,12568,0.7934610042283983,0.8074358567581488
2021,Brandenburg,East,Yes,0.19955156950672645,12568,0.1925641432418512,0.2065389957716017
2021,Mecklenburg-Western Pomerania,East,No,0.8237547892720306,12568,0.8170931574874424,0.8304164210566188
2021,Mecklenburg-Western Pomerania,East,Yes,0.17624521072796934,12568,0.16958357894338114,0.18290684251255754
2021,Saxony,East,No,0.8908594815825375,12568,0.8854079241115346,0.8963110390535404
2021,Saxony,East,Yes,0.10914051841746249,12568,0.10368896094645962,0.11459207588846536
2021,Saxony-Anhalt,East,No,0.7994579945799458,12568,0.7924575844103983,0.8064584047494934
2021,Saxony-Anhalt,East,Yes,0.2005420054200542,12568,0.19354159525050668,0.20754241558960174
2021,Thuringa,East,No,0.8746736292428199,12568,0.868885113302548,0.8804621451830917
2021,Thuringa,East,Yes,0.12532637075718014,12568,0.11953785481690833,0.13111488669745194
